"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"13071902076004","1","0","0","0","0","0","0","20260411","20260414"
"13001077003004","1","0","0","0","0","0","0","20260411","20260414"
"11151199002007","0","0","0","0","0","1","0","20260411","20260414"
"14000882066009","0","1","0","0","0","0","0","20260411","20260414"
"13000882088009","1","0","0","0","0","0","0","20260411","20260414"
"11940081002007","0","0","0","0","0","1","0","20260411","20260414"
"13209031013011","1","0","0","0","0","0","0","20260411","20260414"
"14005008007004","0","1","0","0","0","0","0","20260411","20260414"
"13206047012011","1","0","0","0","0","0","0","20260411","20260414"
"14201002011011","0","1","0","0","0","0","0","20260411","20260414"
"14037004001013","0","1","0","0","0","0","0","20260411","20260414"
"13040517006005","1","0","0","0","0","0","0","20260411","20260414"
"14001157001004","0","1","0","0","0","0","0","20260411","20260414"
"14070907008004","0","1","0","0","0","0","0","20260411","20260414"
"13000884028009","1","0","0","0","0","0","0","20260411","20260414"
"12037031002013","0","0","0","0","0","0","1","20260411","20260414"
"13201051004011","1","0","0","0","0","0","0","20260411","20260414"
"14123339002015","0","1","0","0","0","0","0","20260411","20260414"
"12037041008013","0","0","0","0","0","0","1","20260411","20260414"
"11037043007013","0","0","0","0","0","1","0","20260411","20260414"
"12000002013009","0","0","0","0","0","0","1","20260411","20260414"
"14206035006011","0","1","0","0","0","0","0","20260411","20260414"
"14201061013011","0","1","0","0","0","0","0","20260411","20260414"
"14001075004004","0","1","0","0","0","0","0","20260411","20260414"
"14037063003013","0","1","0","0","0","0","0","20260411","20260414"
"11000002072009","0","0","0","0","0","1","0","20260411","20260414"
"11940255002007","0","0","0","0","0","1","0","20260411","20260414"
"14000882029009","0","1","0","0","0","0","0","20260411","20260414"
"12451077002007","0","0","0","0","0","0","1","20260411","20260414"
"12070504004004","0","0","0","0","0","0","1","20260411","20260414"
"14204009002011","0","1","0","0","0","0","0","20260411","20260414"
"13000882064009","1","0","0","0","0","0","0","20260411","20260414"
"11005013004004","0","0","0","0","0","1","0","20260411","20260414"
"14204044013011","0","1","0","0","0","0","0","20260411","20260414"
"13123398002015","1","0","0","0","0","0","0","20260411","20260414"
"13206035004011","1","0","0","0","0","0","0","20260411","20260414"
"13123237002015","1","0","0","0","0","0","0","20260411","20260414"
"14001018003004","0","1","0","0","0","0","0","20260411","20260414"
"13201028013011","1","0","0","0","0","0","0","20260411","20260414"
"13201085002011","1","0","0","0","0","0","0","20260411","20260414"
"13123410002015","1","0","0","0","0","0","0","20260411","20260414"
"13037053006013","1","0","0","0","0","0","0","20260411","20260414"
"14005055002004","0","1","0","0","0","0","0","20260411","20260414"
"13040447005005","1","0","0","0","0","0","0","20260411","20260414"
"12041201004005","0","0","0","0","0","0","1","20260411","20260414"
"13123131002015","1","0","0","0","0","0","0","20260411","20260414"
"11001069005004","0","0","0","0","0","1","0","20260411","20260414"
"14000882017009","0","1","0","0","0","0","0","20260411","20260414"
"12070504016004","0","0","0","0","0","0","1","20260411","20260414"
"14204058009011","0","1","0","0","0","0","0","20260411","20260414"
"11001011004004","0","0","0","0","0","1","0","20260411","20260414"
"13040519007005","1","0","0","0","0","0","0","20260411","20260414"
"14040413009005","0","1","0","0","0","0","0","20260411","20260414"
"11070504002004","0","0","0","0","0","1","0","20260411","20260414"
"13201038007011","1","0","0","0","0","0","0","20260411","20260414"
"14001111007004","0","1","0","0","0","0","0","20260411","20260414"
"14005006006004","0","1","0","0","0","0","0","20260411","20260414"
"14040401002005","0","1","0","0","0","0","0","20260411","20260414"
"14204012004011","0","1","0","0","0","0","0","20260411","20260414"
"14001004006004","0","1","0","0","0","0","0","20260411","20260414"
"11123157002015","0","0","0","0","0","1","0","20260411","20260414"
"13037018007013","1","0","0","0","0","0","0","20260411","20260414"
"12151034002007","0","0","0","0","0","0","1","20260411","20260414"
"13206023008011","1","0","0","0","0","0","0","20260411","20260414"
"12451021002007","0","0","0","0","0","0","1","20260411","20260414"
"11001092008004","0","0","0","0","0","1","0","20260411","20260414"
"11000002060009","0","0","0","0","0","1","0","20260411","20260414"
"11001115003004","0","0","0","0","0","1","0","20260411","20260414"
"11451254002007","0","0","0","0","0","1","0","20260411","20260414"
"14071902005004","0","1","0","0","0","0","0","20260411","20260414"
"13000882076009","1","0","0","0","0","0","0","20260411","20260414"
"13204024009011","1","0","0","0","0","0","0","20260411","20260414"
"12940183002007","0","0","0","0","0","0","1","20260411","20260414"
"12040425001005","0","0","0","0","0","0","1","20260411","20260414"
"14040447007005","0","1","0","0","0","0","0","20260411","20260414"
"13001145003004","1","0","0","0","0","0","0","20260411","20260414"
"14000882005009","0","1","0","0","0","0","0","20260411","20260414"
"11151106002007","0","0","0","0","0","1","0","20260411","20260414"
"14037061002013","0","1","0","0","0","0","0","20260411","20260414"
"12037053004013","0","0","0","0","0","0","1","20260411","20260414"
"14540905001005","0","1","0","0","0","0","0","20260411","20260414"
"14001053002004","0","1","0","0","0","0","0","20260411","20260414"
"11070504014004","0","0","0","0","0","1","0","20260411","20260414"
"13040520008005","1","0","0","0","0","0","0","20260411","20260414"
"14204046002011","0","1","0","0","0","0","0","20260411","20260414"
"13001160001004","1","0","0","0","0","0","0","20260411","20260414"
"11001149001004","0","0","0","0","0","1","0","20260411","20260414"
"13071902064004","1","0","0","0","0","0","0","20260411","20260414"
"11940218002007","0","0","0","0","0","1","0","20260411","20260414"
"14000882078009","0","1","0","0","0","0","0","20260411","20260414"
"13040413007005","1","0","0","0","0","0","0","20260411","20260414"
"14201038009011","0","1","0","0","0","0","0","20260411","20260414"
"14041231004005","0","1","0","0","0","0","0","20260411","20260414"
"13001111005004","1","0","0","0","0","0","0","20260411","20260414"
"12123203002015","0","0","0","0","0","0","1","20260411","20260414"
"11000002059009","0","0","0","0","0","1","0","20260411","20260414"
"13123516002015","1","0","0","0","0","0","0","20260411","20260414"
"13041223008005","1","0","0","0","0","0","0","20260411","20260414"
"14037026003013","0","1","0","0","0","0","0","20260411","20260414"
"14201024013011","0","1","0","0","0","0","0","20260411","20260414"
"14040413010005","0","1","0","0","0","0","0","20260411","20260414"
"12071902050004","0","0","0","0","0","0","1","20260411","20260414"
"13204058007011","1","0","0","0","0","0","0","20260411","20260414"
"13037087004013","1","0","0","0","0","0","0","20260411","20260414"
"13000882039009","1","0","0","0","0","0","0","20260411","20260414"
"13001067008004","1","0","0","0","0","0","0","20260411","20260414"
"11001082002004","0","0","0","0","0","1","0","20260411","20260414"
"12040401010005","0","0","0","0","0","0","1","20260411","20260414"
"13001180002004","1","0","0","0","0","0","0","20260411","20260414"
"14123097002015","0","1","0","0","0","0","0","20260411","20260414"
"14123004002015","0","1","0","0","0","0","0","20260411","20260414"
"13040423002005","1","0","0","0","0","0","0","20260411","20260414"
"14070502020004","0","1","0","0","0","0","0","20260411","20260414"
"14070502019004","0","1","0","0","0","0","0","20260411","20260414"
"13037038008013","1","0","0","0","0","0","0","20260411","20260414"
"12037016004013","0","0","0","0","0","0","1","20260411","20260414"
"13209018004011","1","0","0","0","0","0","0","20260411","20260414"
"13540910002005","1","0","0","0","0","0","0","20260411","20260414"
"12940146002007","0","0","0","0","0","0","1","20260411","20260414"
"14041211003005","0","1","0","0","0","0","0","20260411","20260414"
"13005023003004","1","0","0","0","0","0","0","20260411","20260414"
"12010212003004","0","0","0","0","0","0","1","20260411","20260414"
"11151143002007","0","0","0","0","0","1","0","20260411","20260414"
"11071501012004","0","0","0","0","0","1","0","20260411","20260414"
"14204020009011","0","1","0","0","0","0","0","20260411","20260414"
"13000882040009","1","0","0","0","0","0","0","20260411","20260414"
"11123051002015","0","0","0","0","0","1","0","20260411","20260414"
"13070907006004","1","0","0","0","0","0","0","20260411","20260414"
"14209028013011","0","1","0","0","0","0","0","20260411","20260414"
"12000002074009","0","0","0","0","0","0","1","20260411","20260414"
"14001077005004","0","1","0","0","0","0","0","20260411","20260414"
"12451145002007","0","0","0","0","0","0","1","20260411","20260414"
"14040445006005","0","1","0","0","0","0","0","20260411","20260414"
"12037055005013","0","0","0","0","0","0","1","20260411","20260414"
"14001143004004","0","1","0","0","0","0","0","20260411","20260414"
"14001089001004","0","1","0","0","0","0","0","20260411","20260414"
"13071902003004","1","0","0","0","0","0","0","20260411","20260414"
"12040401009005","0","0","0","0","0","0","1","20260411","20260414"
"14040507002005","0","1","0","0","0","0","0","20260411","20260414"
"14037087006013","0","1","0","0","0","0","0","20260411","20260414"
"13000882027009","1","0","0","0","0","0","0","20260411","20260414"
"13206050002011","1","0","0","0","0","0","0","20260411","20260414"
"14206025012011","0","1","0","0","0","0","0","20260411","20260414"
"14123481002015","0","1","0","0","0","0","0","20260411","20260414"
"12040413005005","0","0","0","0","0","0","1","20260411","20260414"
"12940022002007","0","0","0","0","0","0","1","20260411","20260414"
"12123135002015","0","0","0","0","0","0","1","20260411","20260414"
"11005021010004","0","0","0","0","0","1","0","20260411","20260414"
"13041235004005","1","0","0","0","0","0","0","20260411","20260414"
"12123085002015","0","0","0","0","0","0","1","20260411","20260414"
"11070506003004","0","0","0","0","0","1","0","20260411","20260414"
"13201002008011","1","0","0","0","0","0","0","20260411","20260414"
"14070502007004","0","1","0","0","0","0","0","20260411","20260414"
"13040411006005","1","0","0","0","0","0","0","20260411","20260414"
"14037083004013","0","1","0","0","0","0","0","20260411","20260414"
"13040609010005","1","0","0","0","0","0","0","20260411","20260414"
"13123448002015","1","0","0","0","0","0","0","20260411","20260414"
"13037065002013","1","0","0","0","0","0","0","20260411","20260414"
"14001090002004","0","1","0","0","0","0","0","20260411","20260414"
"14000882091009","0","1","0","0","0","0","0","20260411","20260414"
"13040450007005","1","0","0","0","0","0","0","20260411","20260414"
"13037089005013","1","0","0","0","0","0","0","20260411","20260414"
"11001055008004","0","0","0","0","0","1","0","20260411","20260414"
"13000882052009","1","0","0","0","0","0","0","20260411","20260414"
"11123089002015","0","0","0","0","0","1","0","20260411","20260414"
"13209006008011","1","0","0","0","0","0","0","20260411","20260414"
"14009105001004","0","1","0","0","0","0","0","20260411","20260414"
"11001070006004","0","0","0","0","0","1","0","20260411","20260414"
"12040417007005","0","0","0","0","0","0","1","20260411","20260414"
"13071902015004","1","0","0","0","0","0","0","20260411","20260414"
"13540909001005","1","0","0","0","0","0","0","20260411","20260414"
"12151071002007","0","0","0","0","0","0","1","20260411","20260414"
"12940289002007","0","0","0","0","0","0","1","20260411","20260414"
"11123101002015","0","0","0","0","0","1","0","20260411","20260414"
"11005021009004","0","0","0","0","0","1","0","20260411","20260414"
"13123274002015","1","0","0","0","0","0","0","20260411","20260414"
"13000882015009","1","0","0","0","0","0","0","20260411","20260414"
"11123194002015","0","0","0","0","0","1","0","20260411","20260414"
"14001113008004","0","1","0","0","0","0","0","20260411","20260414"
"12940301002007","0","0","0","0","0","0","1","20260411","20260414"
"12040602015005","0","0","0","0","0","0","1","20260411","20260414"
"13001149005004","1","0","0","0","0","0","0","20260411","20260414"
"13123292002015","1","0","0","0","0","0","0","20260411","20260414"
"13001041004004","1","0","0","0","0","0","0","20260411","20260414"
"11151038002007","0","0","0","0","0","1","0","20260411","20260414"
"14201075009011","0","1","0","0","0","0","0","20260411","20260414"
"11071501024004","0","0","0","0","0","1","0","20260411","20260414"
"12000002086009","0","0","0","0","0","0","1","20260411","20260414"
"11001117004004","0","0","0","0","0","1","0","20260411","20260414"
"14204019008011","0","1","0","0","0","0","0","20260411","20260414"
"13040609009005","1","0","0","0","0","0","0","20260411","20260414"
"11451217002007","0","0","0","0","0","1","0","20260411","20260414"
"11037018003013","0","0","0","0","0","1","0","20260411","20260414"
"11037033001013","0","0","0","0","0","1","0","20260411","20260414"
"12123240002015","0","0","0","0","0","0","1","20260411","20260414"
"11451099002007","0","0","0","0","0","1","0","20260411","20260414"
"12151177002007","0","0","0","0","0","0","1","20260411","20260414"
"13040515005005","1","0","0","0","0","0","0","20260411","20260414"
"12070902001004","0","0","0","0","0","0","1","20260411","20260414"
"13037008001013","1","0","0","0","0","0","0","20260411","20260414"
"12000002098009","0","0","0","0","0","0","1","20260411","20260414"
"11000002023009","0","0","0","0","0","1","0","20260411","20260414"
"11940044002007","0","0","0","0","0","1","0","20260411","20260414"
"13037051005013","1","0","0","0","0","0","0","20260411","20260414"
"11037075004013","0","0","0","0","0","1","0","20260411","20260414"
"11451111002007","0","0","0","0","0","1","0","20260411","20260414"
"11037021005013","0","0","0","0","0","1","0","20260411","20260414"
"13000884004009","1","0","0","0","0","0","0","20260411","20260414"
"13001150006004","1","0","0","0","0","0","0","20260411","20260414"
"13040449006005","1","0","0","0","0","0","0","20260411","20260414"
"13123063002015","1","0","0","0","0","0","0","20260411","20260414"
"13071902027004","1","0","0","0","0","0","0","20260411","20260414"
"11071501048004","0","0","0","0","0","1","0","20260411","20260414"
"13041221007005","1","0","0","0","0","0","0","20260411","20260414"
"13123342002015","1","0","0","0","0","0","0","20260411","20260414"
"12040602003005","0","0","0","0","0","0","1","20260411","20260414"
"13209033002011","1","0","0","0","0","0","0","20260411","20260414"
"14206001008011","0","1","0","0","0","0","0","20260411","20260414"
"11451043002007","0","0","0","0","0","1","0","20260411","20260414"
"13123169002015","1","0","0","0","0","0","0","20260411","20260414"
"12070502015004","0","0","0","0","0","0","1","20260411","20260414"
"14204007013011","0","1","0","0","0","0","0","20260411","20260414"
"11005050004004","0","0","0","0","0","1","0","20260411","20260414"
"13005008005004","1","0","0","0","0","0","0","20260411","20260414"
"11123033002015","0","0","0","0","0","1","0","20260411","20260414"
"11151093002007","0","0","0","0","0","1","0","20260411","20260414"
"14201051006011","0","1","0","0","0","0","0","20260411","20260414"
"11940323002007","0","0","0","0","0","1","0","20260411","20260414"
"14040403003005","0","1","0","0","0","0","0","20260411","20260414"
"14037028004013","0","1","0","0","0","0","0","20260411","20260414"
"13201083013011","1","0","0","0","0","0","0","20260411","20260414"
"11123262002015","0","0","0","0","0","1","0","20260411","20260414"
"11000001106009","0","0","0","0","0","1","0","20260411","20260414"
"13040503009005","1","0","0","0","0","0","0","20260411","20260414"
"13037063001013","1","0","0","0","0","0","0","20260411","20260414"
"14001051001004","0","1","0","0","0","0","0","20260411","20260414"
"13001147004004","1","0","0","0","0","0","0","20260411","20260414"
"13071902039004","1","0","0","0","0","0","0","20260411","20260414"
"13204026011011","1","0","0","0","0","0","0","20260411","20260414"
"11000002011009","0","0","0","0","0","1","0","20260411","20260414"
"13001097004004","1","0","0","0","0","0","0","20260411","20260414"
"11071501036004","0","0","0","0","0","1","0","20260411","20260414"
"14201006013011","0","1","0","0","0","0","0","20260411","20260414"
"13001162002004","1","0","0","0","0","0","0","20260411","20260414"
"13037048003013","1","0","0","0","0","0","0","20260411","20260414"
"11451149002007","0","0","0","0","0","1","0","20260411","20260414"
"14005099006004","0","1","0","0","0","0","0","20260411","20260414"
"12940357002007","0","0","0","0","0","0","1","20260411","20260414"
"14123215002015","0","1","0","0","0","0","0","20260411","20260414"
"14206013004011","0","1","0","0","0","0","0","20260411","20260414"
"14204036007011","0","1","0","0","0","0","0","20260411","20260414"
"12070502003004","0","0","0","0","0","0","1","20260411","20260414"
"14201063002011","0","1","0","0","0","0","0","20260411","20260414"
"11037035002013","0","0","0","0","0","1","0","20260411","20260414"
"13070907018004","1","0","0","0","0","0","0","20260411","20260414"
"11037089001013","0","0","0","0","0","1","0","20260411","20260414"
"13041233003005","1","0","0","0","0","0","0","20260411","20260414"
"13041218005005","1","0","0","0","0","0","0","20260411","20260414"
"12040507009005","0","0","0","0","0","0","1","20260411","20260414"
"11005008001004","0","0","0","0","0","1","0","20260411","20260414"
"13000884016009","1","0","0","0","0","0","0","20260411","20260414"
"12041211011005","0","0","0","0","0","0","1","20260411","20260414"
"12940251002007","0","0","0","0","0","0","1","20260411","20260414"
"14009055001004","0","1","0","0","0","0","0","20260411","20260414"
"14009001002004","0","1","0","0","0","0","0","20260411","20260414"
"14037085005013","0","1","0","0","0","0","0","20260411","20260414"
"14209041009011","0","1","0","0","0","0","0","20260411","20260414"
"14037031006013","0","1","0","0","0","0","0","20260411","20260414"
"14201048004011","0","1","0","0","0","0","0","20260411","20260414"
"12040507010005","0","0","0","0","0","0","1","20260411","20260414"
"12040415006005","0","0","0","0","0","0","1","20260411","20260414"
"12940078002007","0","0","0","0","0","0","1","20260411","20260414"
"14123376002015","0","1","0","0","0","0","0","20260411","20260414"
"13201014004011","1","0","0","0","0","0","0","20260411","20260414"
"11001067004004","0","0","0","0","0","1","0","20260411","20260414"
"14070504008004","0","1","0","0","0","0","0","20260411","20260414"
"12123190002015","0","0","0","0","0","0","1","20260411","20260414"
"12940109002007","0","0","0","0","0","0","1","20260411","20260414"
"12040411004005","0","0","0","0","0","0","1","20260411","20260414"
"11071902023004","0","0","0","0","0","1","0","20260411","20260414"
"13001073001004","1","0","0","0","0","0","0","20260411","20260414"
"12123067002015","0","0","0","0","0","0","1","20260411","20260414"
"14204030004011","0","1","0","0","0","0","0","20260411","20260414"
"14001033001004","0","1","0","0","0","0","0","20260411","20260414"
"13041206009005","1","0","0","0","0","0","0","20260411","20260414"
"13206005008011","1","0","0","0","0","0","0","20260411","20260414"
"11001037008004","0","0","0","0","0","1","0","20260411","20260414"
"14040617005005","0","1","0","0","0","0","0","20260411","20260414"
"12940040002007","0","0","0","0","0","0","1","20260411","20260414"
"14040602007005","0","1","0","0","0","0","0","20260411","20260414"
"14037043002013","0","1","0","0","0","0","0","20260411","20260414"
"13037083002013","1","0","0","0","0","0","0","20260411","20260414"
"12940214002007","0","0","0","0","0","0","1","20260411","20260414"
"12040407001005","0","0","0","0","0","0","1","20260411","20260414"
"11005039008004","0","0","0","0","0","1","0","20260411","20260414"
"12010381008004","0","0","0","0","0","0","1","20260411","20260414"
"14123041002015","0","1","0","0","0","0","0","20260411","20260414"
"14001095005004","0","1","0","0","0","0","0","20260411","20260414"
"12009008002004","0","0","0","0","0","0","1","20260411","20260414"
"13001011008004","1","0","0","0","0","0","0","20260411","20260414"
"13040607008005","1","0","0","0","0","0","0","20260411","20260414"
"13071502066004","1","0","0","0","0","0","0","20260411","20260414"
"12123172002015","0","0","0","0","0","0","1","20260411","20260414"
"14041213004005","0","1","0","0","0","0","0","20260411","20260414"
"11071902035004","0","0","0","0","0","1","0","20260411","20260414"
"14041201008005","0","1","0","0","0","0","0","20260411","20260414"
"11037004006013","0","0","0","0","0","1","0","20260411","20260414"
"13071502054004","1","0","0","0","0","0","0","20260411","20260414"
"14000881101009","0","1","0","0","0","0","0","20260411","20260414"
"13201067002011","1","0","0","0","0","0","0","20260411","20260414"
"13040604006005","1","0","0","0","0","0","0","20260411","20260414"
"14040408006005","0","1","0","0","0","0","0","20260411","20260414"
"14123320002015","0","1","0","0","0","0","0","20260411","20260414"
"14005105002004","0","1","0","0","0","0","0","20260411","20260414"
"11037063008013","0","0","0","0","0","1","0","20260411","20260414"
"12540902006005","0","0","0","0","0","0","1","20260411","20260414"
"14041204011005","0","1","0","0","0","0","0","20260411","20260414"
"13204007011011","1","0","0","0","0","0","0","20260411","20260414"
"12001059001004","0","0","0","0","0","0","1","20260411","20260414"
"11001099001004","0","0","0","0","0","1","0","20260411","20260414"
"14209038007011","0","1","0","0","0","0","0","20260411","20260414"
"13001143002004","1","0","0","0","0","0","0","20260411","20260414"
"13071501004004","1","0","0","0","0","0","0","20260411","20260414"
"11940168002007","0","0","0","0","0","1","0","20260411","20260414"
"13041206010005","1","0","0","0","0","0","0","20260411","20260414"
"14041228002005","0","1","0","0","0","0","0","20260411","20260414"
"12940128002007","0","0","0","0","0","0","1","20260411","20260414"
"14201077011011","0","1","0","0","0","0","0","20260411","20260414"
"12123153002015","0","0","0","0","0","0","1","20260411","20260414"
"12070902013004","0","0","0","0","0","0","1","20260411","20260414"
"13123113002015","1","0","0","0","0","0","0","20260411","20260414"
"14040405004005","0","1","0","0","0","0","0","20260411","20260414"
"14001162004004","0","1","0","0","0","0","0","20260411","20260414"
"14070903018004","0","1","0","0","0","0","0","20260411","20260414"
"14001141003004","0","1","0","0","0","0","0","20260411","20260414"
"14204026013011","0","1","0","0","0","0","0","20260411","20260414"
"13037012004013","1","0","0","0","0","0","0","20260411","20260414"
"13070506020004","1","0","0","0","0","0","0","20260411","20260414"
"13040440001005","1","0","0","0","0","0","0","20260411","20260414"
"14001061007004","0","1","0","0","0","0","0","20260411","20260414"
"13071501028004","1","0","0","0","0","0","0","20260411","20260414"
"11123207002015","0","0","0","0","0","1","0","20260411","20260414"
"13000882003009","1","0","0","0","0","0","0","20260411","20260414"
"13040513004005","1","0","0","0","0","0","0","20260411","20260414"
"11940273002007","0","0","0","0","0","1","0","20260411","20260414"
"13037045001013","1","0","0","0","0","0","0","20260411","20260414"
"11151019002007","0","0","0","0","0","1","0","20260411","20260414"
"14204054007011","0","1","0","0","0","0","0","20260411","20260414"
"12001023002004","0","0","0","0","0","0","1","20260411","20260414"
"14005001003004","0","1","0","0","0","0","0","20260411","20260414"
"11123244002015","0","0","0","0","0","1","0","20260411","20260414"
"14209035017011","0","1","0","0","0","0","0","20260411","20260414"
"11037038004013","0","0","0","0","0","1","0","20260411","20260414"
"12041203005005","0","0","0","0","0","0","1","20260411","20260414"
"13540903009005","1","0","0","0","0","0","0","20260411","20260414"
"12040505008005","0","0","0","0","0","0","1","20260411","20260414"
"14204040011011","0","1","0","0","0","0","0","20260411","20260414"
"14037034008013","0","1","0","0","0","0","0","20260411","20260414"
"13041215003005","1","0","0","0","0","0","0","20260411","20260414"
"12940233002007","0","0","0","0","0","0","1","20260411","20260414"
"13123360002015","1","0","0","0","0","0","0","20260411","20260414"
"11037025007013","0","0","0","0","0","1","0","20260411","20260414"
"14037081003013","0","1","0","0","0","0","0","20260411","20260414"
"11001065003004","0","0","0","0","0","1","0","20260411","20260414"
"13040405002005","1","0","0","0","0","0","0","20260411","20260414"
"13201024011011","1","0","0","0","0","0","0","20260411","20260414"
"14209002008011","0","1","0","0","0","0","0","20260411","20260414"
"12037033003013","0","0","0","0","0","0","1","20260411","20260414"
"14001165006004","0","1","0","0","0","0","0","20260411","20260414"
"13206043010011","1","0","0","0","0","0","0","20260411","20260414"
"13071501016004","1","0","0","0","0","0","0","20260411","20260414"
"11940112002007","0","0","0","0","0","1","0","20260411","20260414"
"11001028003004","0","0","0","0","0","1","0","20260411","20260414"
"13070506019004","1","0","0","0","0","0","0","20260411","20260414"
"13209037004011","1","0","0","0","0","0","0","20260411","20260414"
"13540903010005","1","0","0","0","0","0","0","20260411","20260414"
"11001169002004","0","0","0","0","0","1","0","20260411","20260414"
"11005040009004","0","0","0","0","0","1","0","20260411","20260414"
"11940187002007","0","0","0","0","0","1","0","20260411","20260414"
"14540912005005","0","1","0","0","0","0","0","20260411","20260414"
"13009098002004","1","0","0","0","0","0","0","20260411","20260414"
"13070506007004","1","0","0","0","0","0","0","20260411","20260414"
"12001060002004","0","0","0","0","0","0","1","20260411","20260414"
"13001199002004","1","0","0","0","0","0","0","20260411","20260414"
"14209011002011","0","1","0","0","0","0","0","20260411","20260414"
"11940026002007","0","0","0","0","0","1","0","20260411","20260414"
"13001038002004","1","0","0","0","0","0","0","20260411","20260414"
"14201018008011","0","1","0","0","0","0","0","20260411","20260414"
"13040433008005","1","0","0","0","0","0","0","20260411","20260414"
"13206030013011","1","0","0","0","0","0","0","20260411","20260414"
"14037006002013","0","1","0","0","0","0","0","20260411","20260414"
"13123081002015","1","0","0","0","0","0","0","20260411","20260414"
"13201058008011","1","0","0","0","0","0","0","20260411","20260414"
"13071502078004","1","0","0","0","0","0","0","20260411","20260414"
"12940096002007","0","0","0","0","0","0","1","20260411","20260414"
"11005018007004","0","0","0","0","0","1","0","20260411","20260414"
"11071902047004","0","0","0","0","0","1","0","20260411","20260414"
"13209023007011","1","0","0","0","0","0","0","20260411","20260414"
"14001038004004","0","1","0","0","0","0","0","20260411","20260414"
"11005040010004","0","0","0","0","0","1","0","20260411","20260414"
"14201081002011","0","1","0","0","0","0","0","20260411","20260414"
"11001072007004","0","0","0","0","0","1","0","20260411","20260414"
"13123429002015","1","0","0","0","0","0","0","20260411","20260414"
"14040513006005","0","1","0","0","0","0","0","20260411","20260414"
"13001045006004","1","0","0","0","0","0","0","20260411","20260414"
"11940305002007","0","0","0","0","0","1","0","20260411","20260414"
"14201009015011","0","1","0","0","0","0","0","20260411","20260414"
"12037004008013","0","0","0","0","0","0","1","20260411","20260414"
"14001194001004","0","1","0","0","0","0","0","20260411","20260414"
"13005006004004","1","0","0","0","0","0","0","20260411","20260414"
"14040427006005","0","1","0","0","0","0","0","20260411","20260414"
"14201053007011","0","1","0","0","0","0","0","20260411","20260414"
"14206043012011","0","1","0","0","0","0","0","20260411","20260414"
"13204004008011","1","0","0","0","0","0","0","20260411","20260414"
"12005013006004","0","0","0","0","0","0","1","20260411","20260414"
"13201031015011","1","0","0","0","0","0","0","20260411","20260414"
"13001129004004","1","0","0","0","0","0","0","20260411","20260414"
"12940375002007","0","0","0","0","0","0","1","20260411","20260414"
"12151052002007","0","0","0","0","0","0","1","20260411","20260414"
"14040437001005","0","1","0","0","0","0","0","20260411","20260414"
"13201006011011","1","0","0","0","0","0","0","20260411","20260414"
