"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12071902074004","0","0","0","0","1","0","0","20260611","20260614"
"11037077005013","0","0","0","1","0","0","0","20260611","20260614"
"13040517006005","0","0","0","0","0","1","0","20260611","20260614"
"13451123002007","0","0","0","0","0","1","0","20260611","20260614"
"14037004001013","0","0","0","0","0","0","1","20260611","20260614"
"12037031002013","0","0","0","0","1","0","0","20260611","20260614"
"14940226002007","0","0","0","0","0","0","1","20260611","20260614"
"13201051004011","0","0","0","0","0","1","0","20260611","20260614"
"11206039002011","0","0","0","1","0","0","0","20260611","20260614"
"12209021004011","0","0","0","0","1","0","0","20260611","20260614"
"12037041008013","0","0","0","0","1","0","0","20260611","20260614"
"12000896034009","0","0","0","0","1","0","0","20260611","20260614"
"12001184002004","0","0","0","0","1","0","0","20260611","20260614"
"11037043007013","0","0","0","1","0","0","0","20260611","20260614"
"12001043003004","0","0","0","0","1","0","0","20260611","20260614"
"12451077002007","0","0","0","0","1","0","0","20260611","20260614"
"12070504004004","0","0","0","0","1","0","0","20260611","20260614"
"13009045004004","0","0","0","0","0","1","0","20260611","20260614"
"14204009002011","0","0","0","0","0","0","1","20260611","20260614"
"11001172004004","0","0","0","1","0","0","0","20260611","20260614"
"13123237002015","0","0","0","0","0","1","0","20260611","20260614"
"11204004004011","0","0","0","1","0","0","0","20260611","20260614"
"12001031007004","0","0","0","0","1","0","0","20260611","20260614"
"14001018003004","0","0","0","0","0","0","1","20260611","20260614"
"14451157002007","0","0","0","0","0","0","1","20260611","20260614"
"13201028013011","0","0","0","0","0","1","0","20260611","20260614"
"12005079001004","0","0","0","0","1","0","0","20260611","20260614"
"14201036021011","0","0","0","0","0","0","1","20260611","20260614"
"12204024007011","0","0","0","0","1","0","0","20260611","20260614"
"13037053006013","0","0","0","0","0","1","0","20260611","20260614"
"12009072007004","0","0","0","0","1","0","0","20260611","20260614"
"12001077001004","0","0","0","0","1","0","0","20260611","20260614"
"14151009002007","0","0","0","0","0","0","1","20260611","20260614"
"13000036013009","0","0","0","0","0","1","0","20260611","20260614"
"13040447005005","0","0","0","0","0","1","0","20260611","20260614"
"14151114002007","0","0","0","0","0","0","1","20260611","20260614"
"12201065011011","0","0","0","0","1","0","0","20260611","20260614"
"13123131002015","0","0","0","0","0","1","0","20260611","20260614"
"11001069005004","0","0","0","1","0","0","0","20260611","20260614"
"12071902062004","0","0","0","0","1","0","0","20260611","20260614"
"11001127011004","0","0","0","1","0","0","0","20260611","20260614"
"12070504016004","0","0","0","0","1","0","0","20260611","20260614"
"12001149003004","0","0","0","0","1","0","0","20260611","20260614"
"11209001013011","0","0","0","1","0","0","0","20260611","20260614"
"11001011004004","0","0","0","1","0","0","0","20260611","20260614"
"14201038010011","0","0","0","0","0","0","1","20260611","20260614"
"13040519007005","0","0","0","0","0","1","0","20260611","20260614"
"14040413009005","0","0","0","0","0","0","1","20260611","20260614"
"11070504002004","0","0","0","1","0","0","0","20260611","20260614"
"12206027008011","0","0","0","0","1","0","0","20260611","20260614"
"11206005016011","0","0","0","1","0","0","0","20260611","20260614"
"12037087002013","0","0","0","0","1","0","0","20260611","20260614"
"14040401002005","0","0","0","0","0","0","1","20260611","20260614"
"14204012004011","0","0","0","0","0","0","1","20260611","20260614"
"14001004006004","0","0","0","0","0","0","1","20260611","20260614"
"14209008012011","0","0","0","0","0","0","1","20260611","20260614"
"11123157002015","0","0","0","1","0","0","0","20260611","20260614"
"13037018007013","0","0","0","0","0","1","0","20260611","20260614"
"12151034002007","0","0","0","0","1","0","0","20260611","20260614"
"13206023008011","0","0","0","0","0","1","0","20260611","20260614"
"12451021002007","0","0","0","0","1","0","0","20260611","20260614"
"11001115003004","0","0","0","1","0","0","0","20260611","20260614"
"12201028011011","0","0","0","0","1","0","0","20260611","20260614"
"14071902005004","0","0","0","0","0","0","1","20260611","20260614"
"13204024009011","0","0","0","0","0","1","0","20260611","20260614"
"12940183002007","0","0","0","0","1","0","0","20260611","20260614"
"14451051002007","0","0","0","0","0","0","1","20260611","20260614"
"14201004012011","0","0","0","0","0","0","1","20260611","20260614"
"11201043006011","0","0","0","1","0","0","0","20260611","20260614"
"12206001016011","0","0","0","0","1","0","0","20260611","20260614"
"13201073006011","0","0","0","0","0","1","0","20260611","20260614"
"11001008002004","0","0","0","1","0","0","0","20260611","20260614"
"11005094008004","0","0","0","1","0","0","0","20260611","20260614"
"12037053004013","0","0","0","0","1","0","0","20260611","20260614"
"13001031010004","0","0","0","0","0","1","0","20260611","20260614"
"14001053002004","0","0","0","0","0","0","1","20260611","20260614"
"13040520008005","0","0","0","0","0","1","0","20260611","20260614"
"11070504014004","0","0","0","1","0","0","0","20260611","20260614"
"11001149001004","0","0","0","1","0","0","0","20260611","20260614"
"13001099005004","0","0","0","0","0","1","0","20260611","20260614"
"12001065005004","0","0","0","0","1","0","0","20260611","20260614"
"13040413007005","0","0","0","0","0","1","0","20260611","20260614"
"11206027006011","0","0","0","1","0","0","0","20260611","20260614"
"13940390002007","0","0","0","0","0","1","0","20260611","20260614"
"14940263002007","0","0","0","0","0","0","1","20260611","20260614"
"13001111005004","0","0","0","0","0","1","0","20260611","20260614"
"12123203002015","0","0","0","0","1","0","0","20260611","20260614"
"13041223008005","0","0","0","0","0","1","0","20260611","20260614"
"14037026003013","0","0","0","0","0","0","1","20260611","20260614"
"12071902050004","0","0","0","0","1","0","0","20260611","20260614"
"14040413010005","0","0","0","0","0","0","1","20260611","20260614"
"12001172006004","0","0","0","0","1","0","0","20260611","20260614"
"13037087004013","0","0","0","0","0","1","0","20260611","20260614"
"11204028007011","0","0","0","1","0","0","0","20260611","20260614"
"13001067008004","0","0","0","0","0","1","0","20260611","20260614"
"11001082002004","0","0","0","1","0","0","0","20260611","20260614"
"13001028007004","0","0","0","0","0","1","0","20260611","20260614"
"13940335002007","0","0","0","0","0","1","0","20260611","20260614"
"11037045008013","0","0","0","1","0","0","0","20260611","20260614"
"12204046009011","0","0","0","0","1","0","0","20260611","20260614"
"12001115005004","0","0","0","0","1","0","0","20260611","20260614"
"13009060002004","0","0","0","0","0","1","0","20260611","20260614"
"13151012002007","0","0","0","0","0","1","0","20260611","20260614"
"12001169004004","0","0","0","0","1","0","0","20260611","20260614"
"11037006007013","0","0","0","1","0","0","0","20260611","20260614"
"12209035013011","0","0","0","0","1","0","0","20260611","20260614"
"14123097002015","0","0","0","0","0","0","1","20260611","20260614"
"13040423002005","0","0","0","0","0","1","0","20260611","20260614"
"14123004002015","0","0","0","0","0","0","1","20260611","20260614"
"13206003019011","0","0","0","0","0","1","0","20260611","20260614"
"13037038008013","0","0","0","0","0","1","0","20260611","20260614"
"12037016004013","0","0","0","0","1","0","0","20260611","20260614"
"13209018004011","0","0","0","0","0","1","0","20260611","20260614"
"12206001004011","0","0","0","0","1","0","0","20260611","20260614"
"11037092003013","0","0","0","1","0","0","0","20260611","20260614"
"12940146002007","0","0","0","0","1","0","0","20260611","20260614"
"14041211003005","0","0","0","0","0","0","1","20260611","20260614"
"13451229002007","0","0","0","0","0","1","0","20260611","20260614"
"12037067001013","0","0","0","0","1","0","0","20260611","20260614"
"14201036008011","0","0","0","0","0","0","1","20260611","20260614"
"11071501012004","0","0","0","1","0","0","0","20260611","20260614"
"13070907006004","0","0","0","0","0","1","0","20260611","20260614"
"11123051002015","0","0","0","1","0","0","0","20260611","20260614"
"12451145002007","0","0","0","0","1","0","0","20260611","20260614"
"11201028008011","0","0","0","1","0","0","0","20260611","20260614"
"12001099003004","0","0","0","0","1","0","0","20260611","20260614"
"12037055005013","0","0","0","0","1","0","0","20260611","20260614"
"11209021002011","0","0","0","1","0","0","0","20260611","20260614"
"12001045004004","0","0","0","0","1","0","0","20260611","20260614"
"13071902003004","0","0","0","0","0","1","0","20260611","20260614"
"11206017012011","0","0","0","1","0","0","0","20260611","20260614"
"12001170005004","0","0","0","0","1","0","0","20260611","20260614"
"12201051002011","0","0","0","0","1","0","0","20260611","20260614"
"12206039004011","0","0","0","0","1","0","0","20260611","20260614"
"14040507002005","0","0","0","0","0","0","1","20260611","20260614"
"12001111003004","0","0","0","0","1","0","0","20260611","20260614"
"11070506015004","0","0","0","1","0","0","0","20260611","20260614"
"11000896032009","0","0","0","1","0","0","0","20260611","20260614"
"12201031013011","0","0","0","0","1","0","0","20260611","20260614"
"12151195002007","0","0","0","0","1","0","0","20260611","20260614"
"12204004006011","0","0","0","0","1","0","0","20260611","20260614"
"14940120002007","0","0","0","0","0","0","1","20260611","20260614"
"14000007045009","0","0","0","0","0","0","1","20260611","20260614"
"12000900016009","0","0","0","0","1","0","0","20260611","20260614"
"14206013016011","0","0","0","0","0","0","1","20260611","20260614"
"11001043001004","0","0","0","1","0","0","0","20260611","20260614"
"12940022002007","0","0","0","0","1","0","0","20260611","20260614"
"12123135002015","0","0","0","0","1","0","0","20260611","20260614"
"12123085002015","0","0","0","0","1","0","0","20260611","20260614"
"11070506003004","0","0","0","1","0","0","0","20260611","20260614"
"13201002008011","0","0","0","0","0","1","0","20260611","20260614"
"13040411006005","0","0","0","0","0","1","0","20260611","20260614"
"14070502007004","0","0","0","0","0","0","1","20260611","20260614"
"13040609010005","0","0","0","0","0","1","0","20260611","20260614"
"13201041009011","0","0","0","0","0","1","0","20260611","20260614"
"14000007033009","0","0","0","0","0","0","1","20260611","20260614"
"13037065002013","0","0","0","0","0","1","0","20260611","20260614"
"14451014002007","0","0","0","0","0","0","1","20260611","20260614"
"11206030008011","0","0","0","1","0","0","0","20260611","20260614"
"14940387002007","0","0","0","0","0","0","1","20260611","20260614"
"11123089002015","0","0","0","1","0","0","0","20260611","20260614"
"13209006008011","0","0","0","0","0","1","0","20260611","20260614"
"14000007069009","0","0","0","0","0","0","1","20260611","20260614"
"13540909001005","0","0","0","0","0","1","0","20260611","20260614"
"13071902015004","0","0","0","0","0","1","0","20260611","20260614"
"12151071002007","0","0","0","0","1","0","0","20260611","20260614"
"12940289002007","0","0","0","0","1","0","0","20260611","20260614"
"11201080006011","0","0","0","1","0","0","0","20260611","20260614"
"11123101002015","0","0","0","1","0","0","0","20260611","20260614"
"13123274002015","0","0","0","0","0","1","0","20260611","20260614"
"12001087007004","0","0","0","0","1","0","0","20260611","20260614"
"12001033008004","0","0","0","0","1","0","0","20260611","20260614"
"11123194002015","0","0","0","1","0","0","0","20260611","20260614"
"12940301002007","0","0","0","0","1","0","0","20260611","20260614"
"12009080001004","0","0","0","0","1","0","0","20260611","20260614"
"12000900004009","0","0","0","0","1","0","0","20260611","20260614"
"13123292002015","0","0","0","0","0","1","0","20260611","20260614"
"14000007070009","0","0","0","0","0","0","1","20260611","20260614"
"13001041004004","0","0","0","0","0","1","0","20260611","20260614"
"12451250002007","0","0","0","0","1","0","0","20260611","20260614"
"11071501024004","0","0","0","1","0","0","0","20260611","20260614"
"11001117004004","0","0","0","1","0","0","0","20260611","20260614"
"12201063009011","0","0","0","0","1","0","0","20260611","20260614"
"14204019008011","0","0","0","0","0","0","1","20260611","20260614"
"14000005093009","0","0","0","0","0","0","1","20260611","20260614"
"11001186001004","0","0","0","1","0","0","0","20260611","20260614"
"13040609009005","0","0","0","0","0","1","0","20260611","20260614"
"11000896020009","0","0","0","1","0","0","0","20260611","20260614"
"12009037008004","0","0","0","0","1","0","0","20260611","20260614"
"11037018003013","0","0","0","1","0","0","0","20260611","20260614"
"12123240002015","0","0","0","0","1","0","0","20260611","20260614"
"11037033001013","0","0","0","1","0","0","0","20260611","20260614"
"11005103006004","0","0","0","1","0","0","0","20260611","20260614"
"12151177002007","0","0","0","0","1","0","0","20260611","20260614"
"13040515005005","0","0","0","0","0","1","0","20260611","20260614"
"12070902001004","0","0","0","0","1","0","0","20260611","20260614"
"13037008001013","0","0","0","0","0","1","0","20260611","20260614"
"13037051005013","0","0","0","0","0","1","0","20260611","20260614"
"14000005081009","0","0","0","0","0","0","1","20260611","20260614"
"11037075004013","0","0","0","1","0","0","0","20260611","20260614"
"13040610011005","0","0","0","0","0","1","0","20260611","20260614"
"11037021005013","0","0","0","1","0","0","0","20260611","20260614"
"13123063002015","0","0","0","0","0","1","0","20260611","20260614"
"13071902027004","0","0","0","0","0","1","0","20260611","20260614"
"11206005004011","0","0","0","1","0","0","0","20260611","20260614"
"11071501048004","0","0","0","1","0","0","0","20260611","20260614"
"11209003002011","0","0","0","1","0","0","0","20260611","20260614"
"13041221007005","0","0","0","0","0","1","0","20260611","20260614"
"11201055002011","0","0","0","1","0","0","0","20260611","20260614"
"12204061007011","0","0","0","0","1","0","0","20260611","20260614"
"14206001008011","0","0","0","0","0","0","1","20260611","20260614"
"13123169002015","0","0","0","0","0","1","0","20260611","20260614"
"14005016001004","0","0","0","0","0","0","1","20260611","20260614"
"12070502015004","0","0","0","0","1","0","0","20260611","20260614"
"12201018004011","0","0","0","0","1","0","0","20260611","20260614"
"14204007013011","0","0","0","0","0","0","1","20260611","20260614"
"14001008008004","0","0","0","0","0","0","1","20260611","20260614"
"11123033002015","0","0","0","1","0","0","0","20260611","20260614"
"14940331002007","0","0","0","0","0","0","1","20260611","20260614"
"14040403003005","0","0","0","0","0","0","1","20260611","20260614"
"14037028004013","0","0","0","0","0","0","1","20260611","20260614"
"13940074002007","0","0","0","0","0","1","0","20260611","20260614"
"11123262002015","0","0","0","1","0","0","0","20260611","20260614"
"13040503009005","0","0","0","0","0","1","0","20260611","20260614"
"13037063001013","0","0","0","0","0","1","0","20260611","20260614"
"14940158002007","0","0","0","0","0","0","1","20260611","20260614"
"14001051001004","0","0","0","0","0","0","1","20260611","20260614"
"11000896019009","0","0","0","1","0","0","0","20260611","20260614"
"13071902039004","0","0","0","0","0","1","0","20260611","20260614"
"13204026011011","0","0","0","0","0","1","0","20260611","20260614"
"13001097004004","0","0","0","0","0","1","0","20260611","20260614"
"11071501036004","0","0","0","1","0","0","0","20260611","20260614"
"13940285002007","0","0","0","0","0","1","0","20260611","20260614"
"14201034019011","0","0","0","0","0","0","1","20260611","20260614"
"13451179002007","0","0","0","0","0","1","0","20260611","20260614"
"13037048003013","0","0","0","0","0","1","0","20260611","20260614"
"11005049003004","0","0","0","1","0","0","0","20260611","20260614"
"13001055001004","0","0","0","0","0","1","0","20260611","20260614"
"12209025006011","0","0","0","0","1","0","0","20260611","20260614"
"12940357002007","0","0","0","0","1","0","0","20260611","20260614"
"14123215002015","0","0","0","0","0","0","1","20260611","20260614"
"14206013004011","0","0","0","0","0","0","1","20260611","20260614"
"11070508004004","0","0","0","1","0","0","0","20260611","20260614"
"12001127001004","0","0","0","0","1","0","0","20260611","20260614"
"12070502003004","0","0","0","0","1","0","0","20260611","20260614"
"11037035002013","0","0","0","1","0","0","0","20260611","20260614"
"13451018002007","0","0","0","0","0","1","0","20260611","20260614"
"13940124002007","0","0","0","0","0","1","0","20260611","20260614"
"11037089001013","0","0","0","1","0","0","0","20260611","20260614"
"13041218005005","0","0","0","0","0","1","0","20260611","20260614"
"12940251002007","0","0","0","0","1","0","0","20260611","20260614"
"12001182001004","0","0","0","0","1","0","0","20260611","20260614"
"13451073002007","0","0","0","0","0","1","0","20260611","20260614"
"14037016008013","0","0","0","0","0","0","1","20260611","20260614"
"12001113004004","0","0","0","0","1","0","0","20260611","20260614"
"12201021006011","0","0","0","0","1","0","0","20260611","20260614"
"14009001002004","0","0","0","0","0","0","1","20260611","20260614"
"14037031006013","0","0","0","0","0","0","1","20260611","20260614"
"14000007057009","0","0","0","0","0","0","1","20260611","20260614"
"12940078002007","0","0","0","0","1","0","0","20260611","20260614"
"12001006003004","0","0","0","0","1","0","0","20260611","20260614"
"11001105008004","0","0","0","1","0","0","0","20260611","20260614"
"12001021001004","0","0","0","0","1","0","0","20260611","20260614"
"14151046002007","0","0","0","0","0","0","1","20260611","20260614"
"12201006008011","0","0","0","0","1","0","0","20260611","20260614"
"13151173002007","0","0","0","0","0","1","0","20260611","20260614"
"11201038015011","0","0","0","1","0","0","0","20260611","20260614"
"13201014004011","0","0","0","0","0","1","0","20260611","20260614"
"12206011011011","0","0","0","0","1","0","0","20260611","20260614"
"11201053013011","0","0","0","1","0","0","0","20260611","20260614"
"11001067004004","0","0","0","1","0","0","0","20260611","20260614"
"11000896007009","0","0","0","1","0","0","0","20260611","20260614"
"12204034002011","0","0","0","0","1","0","0","20260611","20260614"
"14070504008004","0","0","0","0","0","0","1","20260611","20260614"
"11001013005004","0","0","0","1","0","0","0","20260611","20260614"
"12123190002015","0","0","0","0","1","0","0","20260611","20260614"
"11204041004011","0","0","0","1","0","0","0","20260611","20260614"
"12940109002007","0","0","0","0","1","0","0","20260611","20260614"
"11071902023004","0","0","0","1","0","0","0","20260611","20260614"
"12201002006011","0","0","0","0","1","0","0","20260611","20260614"
"13001073001004","0","0","0","0","0","1","0","20260611","20260614"
"11009030002004","0","0","0","1","0","0","0","20260611","20260614"
"12123067002015","0","0","0","0","1","0","0","20260611","20260614"
"13037036007013","0","0","0","0","0","1","0","20260611","20260614"
"13041206009005","0","0","0","0","0","1","0","20260611","20260614"
"14001033001004","0","0","0","0","0","0","1","20260611","20260614"
"13206005008011","0","0","0","0","0","1","0","20260611","20260614"
"11206020002011","0","0","0","1","0","0","0","20260611","20260614"
"11071503013004","0","0","0","1","0","0","0","20260611","20260614"
"12206045008011","0","0","0","0","1","0","0","20260611","20260614"
"12940040002007","0","0","0","0","1","0","0","20260611","20260614"
"13005060003004","0","0","0","0","0","1","0","20260611","20260614"
"11206023016011","0","0","0","1","0","0","0","20260611","20260614"
"14201006025011","0","0","0","0","0","0","1","20260611","20260614"
"14040602007005","0","0","0","0","0","0","1","20260611","20260614"
"13037083002013","0","0","0","0","0","1","0","20260611","20260614"
"14037043002013","0","0","0","0","0","0","1","20260611","20260614"
"12940214002007","0","0","0","0","1","0","0","20260611","20260614"
"14000005056009","0","0","0","0","0","0","1","20260611","20260614"
"12001167003004","0","0","0","0","1","0","0","20260611","20260614"
"13009062003004","0","0","0","0","0","1","0","20260611","20260614"
"14123041002015","0","0","0","0","0","0","1","20260611","20260614"
"11209015009011","0","0","0","1","0","0","0","20260611","20260614"
"12201045009011","0","0","0","0","1","0","0","20260611","20260614"
"12001164001004","0","0","0","0","1","0","0","20260611","20260614"
"13001011008004","0","0","0","0","0","1","0","20260611","20260614"
"13040607008005","0","0","0","0","0","1","0","20260611","20260614"
"12001051008004","0","0","0","0","1","0","0","20260611","20260614"
"12123172002015","0","0","0","0","1","0","0","20260611","20260614"
"11206020014011","0","0","0","1","0","0","0","20260611","20260614"
"14041213004005","0","0","0","0","0","0","1","20260611","20260614"
"14041201008005","0","0","0","0","0","0","1","20260611","20260614"
"11071902035004","0","0","0","1","0","0","0","20260611","20260614"
"13151118002007","0","0","0","0","0","1","0","20260611","20260614"
"11037004006013","0","0","0","1","0","0","0","20260611","20260614"
"12001117006004","0","0","0","0","1","0","0","20260611","20260614"
"12206042006011","0","0","0","0","1","0","0","20260611","20260614"
"13451092002007","0","0","0","0","0","1","0","20260611","20260614"
"13071502054004","0","0","0","0","0","1","0","20260611","20260614"
"11000905042009","0","0","0","1","0","0","0","20260611","20260614"
"11071501061004","0","0","0","1","0","0","0","20260611","20260614"
"13201067002011","0","0","0","0","0","1","0","20260611","20260614"
"12001013007004","0","0","0","0","1","0","0","20260611","20260614"
"12204028009011","0","0","0","0","1","0","0","20260611","20260614"
"13040604006005","0","0","0","0","0","1","0","20260611","20260614"
"14040408006005","0","0","0","0","0","0","1","20260611","20260614"
"11037063008013","0","0","0","1","0","0","0","20260611","20260614"
"12201079007011","0","0","0","0","1","0","0","20260611","20260614"
"14201018021011","0","0","0","0","0","0","1","20260611","20260614"
"14000005068009","0","0","0","0","0","0","1","20260611","20260614"
"11206023004011","0","0","0","1","0","0","0","20260611","20260614"
"11071503001004","0","0","0","1","0","0","0","20260611","20260614"
"12204032013011","0","0","0","0","1","0","0","20260611","20260614"
"14041204011005","0","0","0","0","0","0","1","20260611","20260614"
"13204007011011","0","0","0","0","0","1","0","20260611","20260614"
"11001099001004","0","0","0","1","0","0","0","20260611","20260614"
"11070907014004","0","0","0","1","0","0","0","20260611","20260614"
"13001143002004","0","0","0","0","0","1","0","20260611","20260614"
"13071501004004","0","0","0","0","0","1","0","20260611","20260614"
"12204056004011","0","0","0","0","1","0","0","20260611","20260614"
"12201083011011","0","0","0","0","1","0","0","20260611","20260614"
"11001170003004","0","0","0","1","0","0","0","20260611","20260614"
"13041206010005","0","0","0","0","0","1","0","20260611","20260614"
"13037055007013","0","0","0","0","0","1","0","20260611","20260614"
"12037085001013","0","0","0","0","1","0","0","20260611","20260614"
"12940128002007","0","0","0","0","1","0","0","20260611","20260614"
"12123153002015","0","0","0","0","1","0","0","20260611","20260614"
"14451175002007","0","0","0","0","0","0","1","20260611","20260614"
"12070902013004","0","0","0","0","1","0","0","20260611","20260614"
"14151083002007","0","0","0","0","0","0","1","20260611","20260614"
"13206021007011","0","0","0","0","0","1","0","20260611","20260614"
"13123113002015","0","0","0","0","0","1","0","20260611","20260614"
"13209016015011","0","0","0","0","0","1","0","20260611","20260614"
"13001082006004","0","0","0","0","0","1","0","20260611","20260614"
"14040405004005","0","0","0","0","0","0","1","20260611","20260614"
"12037057006013","0","0","0","0","1","0","0","20260611","20260614"
"12209037002011","0","0","0","0","1","0","0","20260611","20260614"
"12071503003004","0","0","0","0","1","0","0","20260611","20260614"
"13037012004013","0","0","0","0","0","1","0","20260611","20260614"
"13040440001005","0","0","0","0","0","1","0","20260611","20260614"
"14940102002007","0","0","0","0","0","0","1","20260611","20260614"
"14451089002007","0","0","0","0","0","0","1","20260611","20260614"
"13940142002007","0","0","0","0","0","1","0","20260611","20260614"
"13001105001004","0","0","0","0","0","1","0","20260611","20260614"
"13071501028004","0","0","0","0","0","1","0","20260611","20260614"
"12001145001004","0","0","0","0","1","0","0","20260611","20260614"
"11123207002015","0","0","0","1","0","0","0","20260611","20260614"
"13040513004005","0","0","0","0","0","1","0","20260611","20260614"
"12201073004011","0","0","0","0","1","0","0","20260611","20260614"
"11071902059004","0","0","0","1","0","0","0","20260611","20260614"
"13037045001013","0","0","0","0","0","1","0","20260611","20260614"
"11204010008011","0","0","0","1","0","0","0","20260611","20260614"
"12001023002004","0","0","0","0","1","0","0","20260611","20260614"
"11000904016009","0","0","0","1","0","0","0","20260611","20260614"
"11123244002015","0","0","0","1","0","0","0","20260611","20260614"
"11037038004013","0","0","0","1","0","0","0","20260611","20260614"
"13540903009005","0","0","0","0","0","1","0","20260611","20260614"
"12009089006004","0","0","0","0","1","0","0","20260611","20260614"
"11001015006004","0","0","0","1","0","0","0","20260611","20260614"
"11206042016011","0","0","0","1","0","0","0","20260611","20260614"
"12204053002011","0","0","0","0","1","0","0","20260611","20260614"
"13041215003005","0","0","0","0","0","1","0","20260611","20260614"
"12940233002007","0","0","0","0","1","0","0","20260611","20260614"
"12201036004011","0","0","0","0","1","0","0","20260611","20260614"
"14451207002007","0","0","0","0","0","0","1","20260611","20260614"
"13000036062009","0","0","0","0","0","1","0","20260611","20260614"
"11209006004011","0","0","0","1","0","0","0","20260611","20260614"
"11001065003004","0","0","0","1","0","0","0","20260611","20260614"
"13040405002005","0","0","0","0","0","1","0","20260611","20260614"
"12037033003013","0","0","0","0","1","0","0","20260611","20260614"
"14209002008011","0","0","0","0","0","0","1","20260611","20260614"
"14209002021011","0","0","0","0","0","0","1","20260611","20260614"
"12201023007011","0","0","0","0","1","0","0","20260611","20260614"
"13071501016004","0","0","0","0","0","1","0","20260611","20260614"
"14000005103009","0","0","0","0","0","0","1","20260611","20260614"
"11206013009011","0","0","0","1","0","0","0","20260611","20260614"
"12071502076004","0","0","0","0","1","0","0","20260611","20260614"
"14000005032009","0","0","0","0","0","0","1","20260611","20260614"
"13540903010005","0","0","0","0","0","1","0","20260611","20260614"
"11001169002004","0","0","0","1","0","0","0","20260611","20260614"
"12009030004004","0","0","0","0","1","0","0","20260611","20260614"
"12206035002011","0","0","0","0","1","0","0","20260611","20260614"
"12071502064004","0","0","0","0","1","0","0","20260611","20260614"
"13451247002007","0","0","0","0","0","1","0","20260611","20260614"
"13070506007004","0","0","0","0","0","1","0","20260611","20260614"
"12001060002004","0","0","0","0","1","0","0","20260611","20260614"
"14209011002011","0","0","0","0","0","0","1","20260611","20260614"
