"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"98123092002015","0","0","0","0","1","0","0","20260505","20260508"
"96071901039004","0","0","1","0","0","0","0","20260505","20260508"
"97009019002004","0","0","0","1","0","0","0","20260505","20260508"
"95009081002004","0","1","0","0","0","0","0","20260505","20260508"
"98000893003009","0","0","0","0","1","0","0","20260505","20260508"
"98201069008011","0","0","0","0","1","0","0","20260505","20260508"
"98037003003013","0","0","0","0","1","0","0","20260505","20260508"
"96001134008004","0","0","1","0","0","0","0","20260505","20260508"
"97071901042004","0","0","0","1","0","0","0","20260505","20260508"
"96201029002011","0","0","1","0","0","0","0","20260505","20260508"
"98037027006013","0","0","0","0","1","0","0","20260505","20260508"
"97037060002013","0","0","0","1","0","0","0","20260505","20260508"
"96041212002005","0","0","1","0","0","0","0","20260505","20260508"
"98201057013011","0","0","0","0","1","0","0","20260505","20260508"
"95001076001004","0","1","0","0","0","0","0","20260505","20260508"
"98201050008011","0","0","0","0","1","0","0","20260505","20260508"
"96041219006005","0","0","1","0","0","0","0","20260505","20260508"
"96041220007005","0","0","1","0","0","0","0","20260505","20260508"
"97202007002011","0","0","0","1","0","0","0","20260505","20260508"
"98940048002007","0","0","0","0","1","0","0","20260505","20260508"
"98001072005004","0","0","0","0","1","0","0","20260505","20260508"
"95001064005004","0","1","0","0","0","0","0","20260505","20260508"
"96202007048011","0","0","1","0","0","0","0","20260505","20260508"
"97204008002011","0","0","0","1","0","0","0","20260505","20260508"
"96001110005004","0","0","1","0","0","0","0","20260505","20260508"
"96001044006004","0","0","1","0","0","0","0","20260505","20260508"
"96040516006005","0","0","1","0","0","0","0","20260505","20260508"
"98001142006004","0","0","0","0","1","0","0","20260505","20260508"
"98201062004011","0","0","0","0","1","0","0","20260505","20260508"
"96123130002015","0","0","1","0","0","0","0","20260505","20260508"
"98001076007004","0","0","0","0","1","0","0","20260505","20260508"
"97000893013009","0","0","0","1","0","0","0","20260505","20260508"
"96209009011011","0","0","1","0","0","0","0","20260505","20260508"
"96206010013011","0","0","1","0","0","0","0","20260505","20260508"
"97202007014011","0","0","0","1","0","0","0","20260505","20260508"
"98071901068004","0","0","0","0","1","0","0","20260505","20260508"
"98204045004011","0","0","0","0","1","0","0","20260505","20260508"
"97000897003009","0","0","0","1","0","0","0","20260505","20260508"
"95040603004005","0","1","0","0","0","0","0","20260505","20260508"
"96206034004011","0","0","1","0","0","0","0","20260505","20260508"
"98037040003013","0","0","0","0","1","0","0","20260505","20260508"
"97123003002015","0","0","0","1","0","0","0","20260505","20260508"
"96000897025009","0","0","1","0","0","0","0","20260505","20260508"
"97040606011005","0","0","0","1","0","0","0","20260505","20260508"
"97040422004005","0","0","0","1","0","0","0","20260505","20260508"
"97201013006011","0","0","0","1","0","0","0","20260505","20260508"
"96204033004011","0","0","1","0","0","0","0","20260505","20260508"
"95123084002015","0","1","0","0","0","0","0","20260505","20260508"
"96202007036011","0","0","1","0","0","0","0","20260505","20260508"
"96041224009005","0","0","1","0","0","0","0","20260505","20260508"
"96040414008005","0","0","1","0","0","0","0","20260505","20260508"
"96041236005005","0","0","1","0","0","0","0","20260505","20260508"
"95009085004004","0","1","0","0","0","0","0","20260505","20260508"
"97123109002015","0","0","0","1","0","0","0","20260505","20260508"
"98001154002004","0","0","0","0","1","0","0","20260505","20260508"
"98001047001004","0","0","0","0","1","0","0","20260505","20260508"
"96209034015011","0","0","1","0","0","0","0","20260505","20260508"
"97201025002011","0","0","0","1","0","0","0","20260505","20260508"
"98040442007005","0","0","0","0","1","0","0","20260505","20260508"
"97071901005004","0","0","0","1","0","0","0","20260505","20260508"
"97070906008004","0","0","0","1","0","0","0","20260505","20260508"
"96071503055004","0","0","1","0","0","0","0","20260505","20260508"
"97000893025009","0","0","0","1","0","0","0","20260505","20260508"
"96204057007011","0","0","1","0","0","0","0","20260505","20260508"
"97037047005013","0","0","0","1","0","0","0","20260505","20260508"
"97001146006004","0","0","0","1","0","0","0","20260505","20260508"
"95040446003005","0","1","0","0","0","0","0","20260505","20260508"
"97000893037009","0","0","0","1","0","0","0","20260505","20260508"
"96071503067004","0","0","1","0","0","0","0","20260505","20260508"
"95037003008013","0","1","0","0","0","0","0","20260505","20260508"
"97071901017004","0","0","0","1","0","0","0","20260505","20260508"
"95070505017004","0","1","0","0","0","0","0","20260505","20260508"
"97071503008004","0","0","0","1","0","0","0","20260505","20260508"
"97005034001004","0","0","0","1","0","0","0","20260505","20260508"
"98071503072004","0","0","0","0","1","0","0","20260505","20260508"
"98037039002013","0","0","0","0","1","0","0","20260505","20260508"
"96201017006011","0","0","1","0","0","0","0","20260505","20260508"
"98940327002007","0","0","0","0","1","0","0","20260505","20260508"
"97005062007004","0","0","0","1","0","0","0","20260505","20260508"
"96040426004005","0","0","1","0","0","0","0","20260505","20260508"
"97204053007011","0","0","0","1","0","0","0","20260505","20260508"
"97123059002015","0","0","0","1","0","0","0","20260505","20260508"
"97040618006005","0","0","0","1","0","0","0","20260505","20260508"
"96540911003005","0","0","1","0","0","0","0","20260505","20260508"
"96071901064004","0","0","1","0","0","0","0","20260505","20260508"
"97037059001013","0","0","0","1","0","0","0","20260505","20260508"
"98070501010004","0","0","0","0","1","0","0","20260505","20260508"
"98070501009004","0","0","0","0","1","0","0","20260505","20260508"
"97001040006004","0","0","0","1","0","0","0","20260505","20260508"
"96123186002015","0","0","1","0","0","0","0","20260505","20260508"
"95070505005004","0","1","0","0","0","0","0","20260505","20260508"
"95037032003013","0","1","0","0","0","0","0","20260505","20260508"
"97001158002004","0","0","0","1","0","0","0","20260505","20260508"
"96206022008011","0","0","1","0","0","0","0","20260505","20260508"
"98201045017011","0","0","0","0","1","0","0","20260505","20260508"
"98206009004011","0","0","0","0","1","0","0","20260505","20260508"
"98151215002007","0","0","0","0","1","0","0","20260505","20260508"
"97123232002015","0","0","0","1","0","0","0","20260505","20260508"
"97209029002011","0","0","0","1","0","0","0","20260505","20260508"
"96001109004004","0","0","1","0","0","0","0","20260505","20260508"
"96041207011005","0","0","1","0","0","0","0","20260505","20260508"
"98123105002015","0","0","0","0","1","0","0","20260505","20260508"
"96001178001004","0","0","1","0","0","0","0","20260505","20260508"
"95071901001004","0","1","0","0","0","0","0","20260505","20260508"
"98001171001004","0","0","0","0","1","0","0","20260505","20260508"
"95040418008005","0","1","0","0","0","0","0","20260505","20260508"
"95041207008005","0","1","0","0","0","0","0","20260505","20260508"
"95070906004004","0","1","0","0","0","0","0","20260505","20260508"
"95071503065004","0","1","0","0","0","0","0","20260505","20260508"
"95037084001013","0","1","0","0","0","0","0","20260505","20260508"
"96040618004005","0","0","1","0","0","0","0","20260505","20260508"
"97037007003013","0","0","0","1","0","0","0","20260505","20260508"
"98041203001005","0","0","0","0","1","0","0","20260505","20260508"
"98202003026011","0","0","0","0","1","0","0","20260505","20260508"
"98037076002013","0","0","0","0","1","0","0","20260505","20260508"
"98201005015011","0","0","0","0","1","0","0","20260505","20260508"
"97206042012011","0","0","0","1","0","0","0","20260505","20260508"
"97040508003005","0","0","0","1","0","0","0","20260505","20260508"
"98037080005013","0","0","0","0","1","0","0","20260505","20260508"
"96037032005013","0","0","1","0","0","0","0","20260505","20260508"
"98123248002015","0","0","0","0","1","0","0","20260505","20260508"
"95001027005004","0","1","0","0","0","0","0","20260505","20260508"
"97040512006005","0","0","0","1","0","0","0","20260505","20260508"
"97123288002015","0","0","0","1","0","0","0","20260505","20260508"
"98070902008004","0","0","0","0","1","0","0","20260505","20260508"
"97204049004011","0","0","0","1","0","0","0","20260505","20260508"
"98209025002011","0","0","0","0","1","0","0","20260505","20260508"
"98040426008005","0","0","0","0","1","0","0","20260505","20260508"
"98204004002011","0","0","0","0","1","0","0","20260505","20260508"
"98123055002015","0","0","0","0","1","0","0","20260505","20260508"
"97041227002005","0","0","0","1","0","0","0","20260505","20260508"
"98202003038011","0","0","0","0","1","0","0","20260505","20260508"
"97001195002004","0","0","0","1","0","0","0","20260505","20260508"
"95071901013004","0","1","0","0","0","0","0","20260505","20260508"
"97040442005005","0","0","0","1","0","0","0","20260505","20260508"
"98209010004011","0","0","0","0","1","0","0","20260505","20260508"
"97040438002005","0","0","0","1","0","0","0","20260505","20260508"
"96040409005005","0","0","1","0","0","0","0","20260505","20260508"
"97001072003004","0","0","0","1","0","0","0","20260505","20260508"
"97041224012005","0","0","0","1","0","0","0","20260505","20260508"
"95040431005005","0","1","0","0","0","0","0","20260505","20260508"
"98001032003004","0","0","0","0","1","0","0","20260505","20260508"
"97001105004004","0","0","0","1","0","0","0","20260505","20260508"
"98206017010011","0","0","0","0","1","0","0","20260505","20260508"
"98201008017011","0","0","0","0","1","0","0","20260505","20260508"
"98037079004013","0","0","0","0","1","0","0","20260505","20260508"
"98005034003004","0","0","0","0","1","0","0","20260505","20260508"
"97201054008011","0","0","0","1","0","0","0","20260505","20260508"
"97201029004011","0","0","0","1","0","0","0","20260505","20260508"
"97001044008004","0","0","0","1","0","0","0","20260505","20260508"
"98209001011011","0","0","0","0","1","0","0","20260505","20260508"
"98005094006004","0","0","0","0","1","0","0","20260505","20260508"
"96001163003004","0","0","1","0","0","0","0","20260505","20260508"
"97001142004004","0","0","0","1","0","0","0","20260505","20260508"
"97070902018004","0","0","0","1","0","0","0","20260505","20260508"
"96540914005005","0","0","1","0","0","0","0","20260505","20260508"
"98451066002007","0","0","0","0","1","0","0","20260505","20260508"
"98040611004005","0","0","0","0","1","0","0","20260505","20260508"
"98041227004005","0","0","0","0","1","0","0","20260505","20260508"
"96040410006005","0","0","1","0","0","0","0","20260505","20260508"
"95037056006013","0","1","0","0","0","0","0","20260505","20260508"
"96001126003004","0","0","1","0","0","0","0","20260505","20260508"
"95071901037004","0","1","0","0","0","0","0","20260505","20260508"
"96201054006011","0","0","1","0","0","0","0","20260505","20260508"
"95005098002004","0","1","0","0","0","0","0","20260505","20260508"
"98206042002011","0","0","0","0","1","0","0","20260505","20260508"
"98202003002011","0","0","0","0","1","0","0","20260505","20260508"
"97000897027009","0","0","0","1","0","0","0","20260505","20260508"
"96201001008011","0","0","1","0","0","0","0","20260505","20260508"
"98040417003005","0","0","0","0","1","0","0","20260505","20260508"
"95070906016004","0","1","0","0","0","0","0","20260505","20260508"
"96204041009011","0","0","1","0","0","0","0","20260505","20260508"
"95041204006005","0","1","0","0","0","0","0","20260505","20260508"
"97037044003013","0","0","0","1","0","0","0","20260505","20260508"
"98540902002005","0","0","0","0","1","0","0","20260505","20260508"
"96037007001013","0","0","1","0","0","0","0","20260505","20260508"
"97040603008005","0","0","0","1","0","0","0","20260505","20260508"
"95540906009005","0","1","0","0","0","0","0","20260505","20260508"
"96201082013011","0","0","1","0","0","0","0","20260505","20260508"
"96037084003013","0","0","1","0","0","0","0","20260505","20260508"
"98037023004013","0","0","0","0","1","0","0","20260505","20260508"
"96037056008013","0","0","1","0","0","0","0","20260505","20260508"
"96000890021009","0","0","1","0","0","0","0","20260505","20260508"
"95071901025004","0","1","0","0","0","0","0","20260505","20260508"
"97000897015009","0","0","0","1","0","0","0","20260505","20260508"
"96040615002005","0","0","1","0","0","0","0","20260505","20260508"
"98071901056004","0","0","0","0","1","0","0","20260505","20260508"
"95041232001005","0","1","0","0","0","0","0","20260505","20260508"
"98202003014011","0","0","0","0","1","0","0","20260505","20260508"
"96005098004004","0","0","1","0","0","0","0","20260505","20260508"
"98040602011005","0","0","0","0","1","0","0","20260505","20260508"
"97037064004013","0","0","0","1","0","0","0","20260505","20260508"
"95071503016004","0","1","0","0","0","0","0","20260505","20260508"
"97070902006004","0","0","0","1","0","0","0","20260505","20260508"
"95540911001005","0","1","0","0","0","0","0","20260505","20260508"
"96206030002011","0","0","1","0","0","0","0","20260505","20260508"
"98201065006011","0","0","0","0","1","0","0","20260505","20260508"
"98037020002013","0","0","0","0","1","0","0","20260505","20260508"
"95070508007004","0","1","0","0","0","0","0","20260505","20260508"
"98070508002004","0","0","0","0","1","0","0","20260505","20260508"
"97040409007005","0","0","0","1","0","0","0","20260505","20260508"
"95071901062004","0","1","0","0","0","0","0","20260505","20260508"
"98005062010004","0","0","0","0","1","0","0","20260505","20260508"
"95001061003004","0","1","0","0","0","0","0","20260505","20260508"
"97009093002004","0","0","0","1","0","0","0","20260505","20260508"
"96001040004004","0","0","1","0","0","0","0","20260505","20260508"
"96001039003004","0","0","1","0","0","0","0","20260505","20260508"
"96001105002004","0","0","1","0","0","0","0","20260505","20260508"
"98001122005004","0","0","0","0","1","0","0","20260505","20260508"
"95071901050004","0","1","0","0","0","0","0","20260505","20260508"
"97001015002004","0","0","0","1","0","0","0","20260505","20260508"
"96040431007005","0","0","1","0","0","0","0","20260505","20260508"
"98001056006004","0","0","0","0","1","0","0","20260505","20260508"
"98070504012004","0","0","0","0","1","0","0","20260505","20260508"
"95040521007005","0","1","0","0","0","0","0","20260505","20260508"
"95540906010005","0","1","0","0","0","0","0","20260505","20260508"
"96041216004005","0","0","1","0","0","0","0","20260505","20260508"
"98005062009004","0","0","0","0","1","0","0","20260505","20260508"
"97206009002011","0","0","0","1","0","0","0","20260505","20260508"
"98041232007005","0","0","0","0","1","0","0","20260505","20260508"
"96000890033009","0","0","1","0","0","0","0","20260505","20260508"
"97201086017011","0","0","0","1","0","0","0","20260505","20260508"
"96000893047009","0","0","1","0","0","0","0","20260505","20260508"
"95001084006004","0","1","0","0","0","0","0","20260505","20260508"
"98540906004005","0","0","0","0","1","0","0","20260505","20260508"
"98071901044004","0","0","0","0","1","0","0","20260505","20260508"
"97206005012011","0","0","0","1","0","0","0","20260505","20260508"
"98070508014004","0","0","0","0","1","0","0","20260505","20260508"
"98001052004004","0","0","0","0","1","0","0","20260505","20260508"
"96001035001004","0","0","1","0","0","0","0","20260505","20260508"
"97070501020004","0","0","0","1","0","0","0","20260505","20260508"
"95071901049004","0","1","0","0","0","0","0","20260505","20260508"
"95071901074004","0","1","0","0","0","0","0","20260505","20260508"
"95041236003005","0","1","0","0","0","0","0","20260505","20260508"
"95070509007004","0","1","0","0","0","0","0","20260505","20260508"
"96209017004011","0","0","1","0","0","0","0","20260505","20260508"
"96040501008005","0","0","1","0","0","0","0","20260505","20260508"
"95071503028004","0","1","0","0","0","0","0","20260505","20260508"
"96000893035009","0","0","1","0","0","0","0","20260505","20260508"
"98040451001005","0","0","0","0","1","0","0","20260505","20260508"
"96001036001004","0","0","1","0","0","0","0","20260505","20260508"
"98206042014011","0","0","0","0","1","0","0","20260505","20260508"
"97201005013011","0","0","0","1","0","0","0","20260505","20260508"
"97070501019004","0","0","0","1","0","0","0","20260505","20260508"
"96123044002015","0","0","1","0","0","0","0","20260505","20260508"
"98040512008005","0","0","0","0","1","0","0","20260505","20260508"
"98070505012004","0","0","0","0","1","0","0","20260505","20260508"
"96037088005013","0","0","1","0","0","0","0","20260505","20260508"
"95001060003004","0","1","0","0","0","0","0","20260505","20260508"
"98071901032004","0","0","0","0","1","0","0","20260505","20260508"
"96209014002011","0","0","1","0","0","0","0","20260505","20260508"
"96000890045009","0","0","1","0","0","0","0","20260505","20260508"
"98071503023004","0","0","0","0","1","0","0","20260505","20260508"
"98040450001005","0","0","0","0","1","0","0","20260505","20260508"
"98037018001013","0","0","0","0","1","0","0","20260505","20260508"
"98071901020004","0","0","0","0","1","0","0","20260505","20260508"
"95001151005004","0","1","0","0","0","0","0","20260505","20260508"
"95037052004013","0","1","0","0","0","0","0","20260505","20260508"
"96000893011009","0","0","1","0","0","0","0","20260505","20260508"
"95040516004005","0","1","0","0","0","0","0","20260505","20260508"
"97070501007004","0","0","0","1","0","0","0","20260505","20260508"
"96001130006004","0","0","1","0","0","0","0","20260505","20260508"
"96001064007004","0","0","1","0","0","0","0","20260505","20260508"
"95040611010005","0","1","0","0","0","0","0","20260505","20260508"
"98070906011004","0","0","0","0","1","0","0","20260505","20260508"
"97123146002015","0","0","0","1","0","0","0","20260505","20260508"
"98209029004011","0","0","0","0","1","0","0","20260505","20260508"
"96206031002011","0","0","1","0","0","0","0","20260505","20260508"
"95071503041004","0","1","0","0","0","0","0","20260505","20260508"
"96040406003005","0","0","1","0","0","0","0","20260505","20260508"
"98940135002007","0","0","0","0","1","0","0","20260505","20260508"
"95123277002015","0","1","0","0","0","0","0","20260505","20260508"
"97037040001013","0","0","0","1","0","0","0","20260505","20260508"
"98001117002004","0","0","0","0","1","0","0","20260505","20260508"
"98151129002007","0","0","0","0","1","0","0","20260505","20260508"
"98209030017011","0","0","0","0","1","0","0","20260505","20260508"
"97001109006004","0","0","0","1","0","0","0","20260505","20260508"
"98071503011004","0","0","0","0","1","0","0","20260505","20260508"
"98001174003004","0","0","0","0","1","0","0","20260505","20260508"
"96000893023009","0","0","1","0","0","0","0","20260505","20260508"
"97001137001004","0","0","0","1","0","0","0","20260505","20260508"
"96009085006004","0","0","1","0","0","0","0","20260505","20260508"
"97201057011011","0","0","0","1","0","0","0","20260505","20260508"
"98202007004011","0","0","0","0","1","0","0","20260505","20260508"
"95071503053004","0","1","0","0","0","0","0","20260505","20260508"
"96001129005004","0","0","1","0","0","0","0","20260505","20260508"
"98037019001013","0","0","0","0","1","0","0","20260505","20260508"
"98040606001005","0","0","0","0","1","0","0","20260505","20260508"
"98151128002007","0","0","0","0","1","0","0","20260505","20260508"
"98204053009011","0","0","0","0","1","0","0","20260505","20260508"
"98071901019004","0","0","0","0","1","0","0","20260505","20260508"
"95040611009005","0","1","0","0","0","0","0","20260505","20260508"
"98451202002007","0","0","0","0","1","0","0","20260505","20260508"
"96201078009011","0","0","1","0","0","0","0","20260505","20260508"
"96040405003005","0","0","1","0","0","0","0","20260505","20260508"
"96041215004005","0","0","1","0","0","0","0","20260505","20260508"
"97123145002015","0","0","0","1","0","0","0","20260505","20260508"
"97001138001004","0","0","0","1","0","0","0","20260505","20260508"
"97000890047009","0","0","0","1","0","0","0","20260505","20260508"
"96001092002004","0","0","1","0","0","0","0","20260505","20260508"
"98202004002011","0","0","0","0","1","0","0","20260505","20260508"
"98000896029009","0","0","0","0","1","0","0","20260505","20260508"
"97204030004011","0","0","0","1","0","0","0","20260505","20260508"
"98204005002011","0","0","0","0","1","0","0","20260505","20260508"
"95123276002015","0","1","0","0","0","0","0","20260505","20260508"
"98040406007005","0","0","0","0","1","0","0","20260505","20260508"
"96001143002004","0","0","1","0","0","0","0","20260505","20260508"
"98040418003005","0","0","0","0","1","0","0","20260505","20260508"
"96201077009011","0","0","1","0","0","0","0","20260505","20260508"
"97001036003004","0","0","0","1","0","0","0","20260505","20260508"
"98001175003004","0","0","0","0","1","0","0","20260505","20260508"
"98041211006005","0","0","0","0","1","0","0","20260505","20260508"
"95041215002005","0","1","0","0","0","0","0","20260505","20260508"
"95070902014004","0","1","0","0","0","0","0","20260505","20260508"
"97540909004005","0","0","0","1","0","0","0","20260505","20260508"
"96040607008005","0","0","1","0","0","0","0","20260505","20260508"
"98151022002007","0","0","0","0","1","0","0","20260505","20260508"
"98037056001013","0","0","0","0","1","0","0","20260505","20260508"
"98000896017009","0","0","0","0","1","0","0","20260505","20260508"
"96201046013011","0","0","1","0","0","0","0","20260505","20260508"
"97070504009004","0","0","0","1","0","0","0","20260505","20260508"
"97037081003013","0","0","0","1","0","0","0","20260505","20260508"
"96001061005004","0","0","1","0","0","0","0","20260505","20260508"
"98206001012011","0","0","0","0","1","0","0","20260505","20260508"
"98040425008005","0","0","0","0","1","0","0","20260505","20260508"
"95071902001004","0","1","0","0","0","0","0","20260505","20260508"
"98206018009011","0","0","0","0","1","0","0","20260505","20260508"
"97070903018004","0","0","0","1","0","0","0","20260505","20260508"
"97070504010004","0","0","0","1","0","0","0","20260505","20260508"
"98000890025009","0","0","0","0","1","0","0","20260505","20260508"
"95001117007004","0","1","0","0","0","0","0","20260505","20260508"
"96009096002004","0","0","1","0","0","0","0","20260505","20260508"
"98202004026011","0","0","0","0","1","0","0","20260505","20260508"
"95040429004005","0","1","0","0","0","0","0","20260505","20260508"
"97041228002005","0","0","0","1","0","0","0","20260505","20260508"
"95070902002004","0","1","0","0","0","0","0","20260505","20260508"
"97206037008011","0","0","0","1","0","0","0","20260505","20260508"
"96206005010011","0","0","1","0","0","0","0","20260505","20260508"
"95037085001013","0","1","0","0","0","0","0","20260505","20260508"
"98204036011011","0","0","0","0","1","0","0","20260505","20260508"
"95071902013004","0","1","0","0","0","0","0","20260505","20260508"
"98037081005013","0","0","0","0","1","0","0","20260505","20260508"
"96209013002011","0","0","1","0","0","0","0","20260505","20260508"
"98001055006004","0","0","0","0","1","0","0","20260505","20260508"
"96123043002015","0","0","1","0","0","0","0","20260505","20260508"
"98040603011005","0","0","0","0","1","0","0","20260505","20260508"
"96206031014011","0","0","1","0","0","0","0","20260505","20260508"
"98201078002011","0","0","0","0","1","0","0","20260505","20260508"
"97040507003005","0","0","0","1","0","0","0","20260505","20260508"
"98123056002015","0","0","0","0","1","0","0","20260505","20260508"
"97000890023009","0","0","0","1","0","0","0","20260505","20260508"
