"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"11209001013011","0","0","0","0","1","0","0","20260910","20260913"
"10206042002011","0","0","0","1","0","0","0","20260910","20260913"
"12206027008011","0","0","0","0","0","1","0","20260910","20260913"
"12037087002013","0","0","0","0","0","1","0","20260910","20260913"
"11204036013011","0","0","0","0","1","0","0","20260910","20260913"
"11123157002015","0","0","0","0","1","0","0","20260910","20260913"
"13037018007013","0","0","0","0","0","0","1","20260910","20260913"
"12151034002007","0","0","0","0","0","1","0","20260910","20260913"
"11000898021009","0","0","0","0","1","0","0","20260910","20260913"
"12451021002007","0","0","0","0","0","1","0","20260910","20260913"
"11001115003004","0","0","0","0","1","0","0","20260910","20260913"
"10201077002011","0","0","0","1","0","0","0","20260910","20260913"
"12201028011011","0","0","0","0","0","1","0","20260910","20260913"
"12040425001005","0","0","0","0","0","1","0","20260910","20260913"
"12940183002007","0","0","0","0","0","1","0","20260910","20260913"
"12040612009005","0","0","0","0","0","1","0","20260910","20260913"
"12204002017011","0","0","0","0","0","1","0","20260910","20260913"
"10206040013011","0","0","0","1","0","0","0","20260910","20260913"
"12206001016011","0","0","0","0","0","1","0","20260910","20260913"
"12126012002007","0","0","0","0","0","1","0","20260910","20260913"
"11001008002004","0","0","0","0","1","0","0","20260910","20260913"
"11005094008004","0","0","0","0","1","0","0","20260910","20260913"
"12037053004013","0","0","0","0","0","1","0","20260910","20260913"
"13001031010004","0","0","0","0","0","0","1","20260910","20260913"
"11009050003004","0","0","0","0","1","0","0","20260910","20260913"
"10201043004011","0","0","0","1","0","0","0","20260910","20260913"
"11001149001004","0","0","0","0","1","0","0","20260910","20260913"
"12009049004004","0","0","0","0","0","1","0","20260910","20260913"
"12001149015004","0","0","0","0","0","1","0","20260910","20260913"
"13040413007005","0","0","0","0","0","0","1","20260910","20260913"
"11206027006011","0","0","0","0","1","0","0","20260910","20260913"
"13000009056009","0","0","0","0","0","0","1","20260910","20260913"
"13940390002007","0","0","0","0","0","0","1","20260910","20260913"
"12123203002015","0","0","0","0","0","1","0","20260910","20260913"
"13201002021011","0","0","0","0","0","0","1","20260910","20260913"
"13201016017011","0","0","0","0","0","0","1","20260910","20260913"
"11204028007011","0","0","0","0","1","0","0","20260910","20260913"
"13001067008004","0","0","0","0","0","0","1","20260910","20260913"
"13001028007004","0","0","0","0","0","0","1","20260910","20260913"
"12040401010005","0","0","0","0","0","1","0","20260910","20260913"
"13940335002007","0","0","0","0","0","0","1","20260910","20260913"
"11037045008013","0","0","0","0","1","0","0","20260910","20260913"
"13151012002007","0","0","0","0","0","0","1","20260910","20260913"
"11001210008004","0","0","0","0","1","0","0","20260910","20260913"
"11037006007013","0","0","0","0","1","0","0","20260910","20260913"
"10206007015011","0","0","0","1","0","0","0","20260910","20260913"
"13040423002005","0","0","0","0","0","0","1","20260910","20260913"
"12037016004013","0","0","0","0","0","1","0","20260910","20260913"
"13037038008013","0","0","0","0","0","0","1","20260910","20260913"
"13206003019011","0","0","0","0","0","0","1","20260910","20260913"
"12206001004011","0","0","0","0","0","1","0","20260910","20260913"
"11037092003013","0","0","0","0","1","0","0","20260910","20260913"
"10201057013011","0","0","0","1","0","0","0","20260910","20260913"
"12940146002007","0","0","0","0","0","1","0","20260910","20260913"
"12037067001013","0","0","0","0","0","1","0","20260910","20260913"
"10000898018009","0","0","0","1","0","0","0","20260910","20260913"
"11123051002015","0","0","0","0","1","0","0","20260910","20260913"
"10204002013011","0","0","0","1","0","0","0","20260910","20260913"
"12451145002007","0","0","0","0","0","1","0","20260910","20260913"
"11201028008011","0","0","0","0","1","0","0","20260910","20260913"
"13209006021011","0","0","0","0","0","0","1","20260910","20260913"
"12001099003004","0","0","0","0","0","1","0","20260910","20260913"
"12037055005013","0","0","0","0","0","1","0","20260910","20260913"
"11209021002011","0","0","0","0","1","0","0","20260910","20260913"
"12040401009005","0","0","0","0","0","1","0","20260910","20260913"
"12201051002011","0","0","0","0","0","1","0","20260910","20260913"
"10000898031009","0","0","0","1","0","0","0","20260910","20260913"
"11005092007004","0","0","0","0","1","0","0","20260910","20260913"
"10037043005013","0","0","0","1","0","0","0","20260910","20260913"
"11000896032009","0","0","0","0","1","0","0","20260910","20260913"
"12151195002007","0","0","0","0","0","1","0","20260910","20260913"
"12204004006011","0","0","0","0","0","1","0","20260910","20260913"
"12201031013011","0","0","0","0","0","1","0","20260910","20260913"
"11001043001004","0","0","0","0","1","0","0","20260910","20260913"
"12040413005005","0","0","0","0","0","1","0","20260910","20260913"
"12940022002007","0","0","0","0","0","1","0","20260910","20260913"
"12123135002015","0","0","0","0","0","1","0","20260910","20260913"
"10204018011011","0","0","0","1","0","0","0","20260910","20260913"
"12123085002015","0","0","0","0","0","1","0","20260910","20260913"
"11001160008004","0","0","0","0","1","0","0","20260910","20260913"
"13201002008011","0","0","0","0","0","0","1","20260910","20260913"
"13040411006005","0","0","0","0","0","0","1","20260910","20260913"
"12041213012005","0","0","0","0","0","1","0","20260910","20260913"
"12005060001004","0","0","0","0","0","1","0","20260910","20260913"
"11001055008004","0","0","0","0","1","0","0","20260910","20260913"
"11123089002015","0","0","0","0","1","0","0","20260910","20260913"
"13209006008011","0","0","0","0","0","0","1","20260910","20260913"
"11009202001004","0","0","0","0","1","0","0","20260910","20260913"
"11001070006004","0","0","0","0","1","0","0","20260910","20260913"
"12040417007005","0","0","0","0","0","1","0","20260910","20260913"
"12940289002007","0","0","0","0","0","1","0","20260910","20260913"
"12151071002007","0","0","0","0","0","1","0","20260910","20260913"
"11123101002015","0","0","0","0","1","0","0","20260910","20260913"
"13123274002015","0","0","0","0","0","0","1","20260910","20260913"
"11001209007004","0","0","0","0","1","0","0","20260910","20260913"
"11209033009011","0","0","0","0","1","0","0","20260910","20260913"
"10201031008011","0","0","0","1","0","0","0","20260910","20260913"
"11009047001004","0","0","0","0","1","0","0","20260910","20260913"
"11123194002015","0","0","0","0","1","0","0","20260910","20260913"
"12940301002007","0","0","0","0","0","1","0","20260910","20260913"
"13126009002007","0","0","0","0","0","0","1","20260910","20260913"
"10209011017011","0","0","0","1","0","0","0","20260910","20260913"
"12209023017011","0","0","0","0","0","1","0","20260910","20260913"
"13001041004004","0","0","0","0","0","0","1","20260910","20260913"
"12451250002007","0","0","0","0","0","1","0","20260910","20260913"
"11001117004004","0","0","0","0","1","0","0","20260910","20260913"
"10201006004011","0","0","0","1","0","0","0","20260910","20260913"
"12201063009011","0","0","0","0","0","1","0","20260910","20260913"
"11001186001004","0","0","0","0","1","0","0","20260910","20260913"
"11000896020009","0","0","0","0","1","0","0","20260910","20260913"
"11037018003013","0","0","0","0","1","0","0","20260910","20260913"
"12123240002015","0","0","0","0","0","1","0","20260910","20260913"
"10037094002013","0","0","0","1","0","0","0","20260910","20260913"
"11037033001013","0","0","0","0","1","0","0","20260910","20260913"
"12151177002007","0","0","0","0","0","1","0","20260910","20260913"
"12204022006011","0","0","0","0","0","1","0","20260910","20260913"
"13037008001013","0","0","0","0","0","0","1","20260910","20260913"
"13037051005013","0","0","0","0","0","0","1","20260910","20260913"
"11037075004013","0","0","0","0","1","0","0","20260910","20260913"
"10206037011011","0","0","0","1","0","0","0","20260910","20260913"
"11037021005013","0","0","0","0","1","0","0","20260910","20260913"
"12040429003005","0","0","0","0","0","1","0","20260910","20260913"
"10209037009011","0","0","0","1","0","0","0","20260910","20260913"
"13123063002015","0","0","0","0","0","0","1","20260910","20260913"
"11206005004011","0","0","0","0","1","0","0","20260910","20260913"
"11209003002011","0","0","0","0","1","0","0","20260910","20260913"
"11201055002011","0","0","0","0","1","0","0","20260910","20260913"
"12040602003005","0","0","0","0","0","1","0","20260910","20260913"
"13123169002015","0","0","0","0","0","0","1","20260910","20260913"
"12201018004011","0","0","0","0","0","1","0","20260910","20260913"
"11005050004004","0","0","0","0","1","0","0","20260910","20260913"
"10206049006011","0","0","0","1","0","0","0","20260910","20260913"
"11123033002015","0","0","0","0","1","0","0","20260910","20260913"
"12001101008004","0","0","0","0","0","1","0","20260910","20260913"
"13940074002007","0","0","0","0","0","0","1","20260910","20260913"
"11001210021004","0","0","0","0","1","0","0","20260910","20260913"
"10037055001013","0","0","0","1","0","0","0","20260910","20260913"
"10000898055009","0","0","0","1","0","0","0","20260910","20260913"
"11123262002015","0","0","0","0","1","0","0","20260910","20260913"
"12001035009004","0","0","0","0","0","1","0","20260910","20260913"
"10037001002013","0","0","0","1","0","0","0","20260910","20260913"
"13040503009005","0","0","0","0","0","0","1","20260910","20260913"
"11009060010004","0","0","0","0","1","0","0","20260910","20260913"
"11000896019009","0","0","0","0","1","0","0","20260910","20260913"
"13001043005004","0","0","0","0","0","0","1","20260910","20260913"
"10201099004011","0","0","0","1","0","0","0","20260910","20260913"
"13940285002007","0","0","0","0","0","0","1","20260910","20260913"
"13037048003013","0","0","0","0","0","0","1","20260910","20260913"
"13451179002007","0","0","0","0","0","0","1","20260910","20260913"
"13204014015011","0","0","0","0","0","0","1","20260910","20260913"
"12126068002007","0","0","0","0","0","1","0","20260910","20260913"
"12209025006011","0","0","0","0","0","1","0","20260910","20260913"
"13001055001004","0","0","0","0","0","0","1","20260910","20260913"
"12940357002007","0","0","0","0","0","1","0","20260910","20260913"
"10037082006013","0","0","0","1","0","0","0","20260910","20260913"
"11037035002013","0","0","0","0","1","0","0","20260910","20260913"
"13451018002007","0","0","0","0","0","0","1","20260910","20260913"
"13940124002007","0","0","0","0","0","0","1","20260910","20260913"
"11037089001013","0","0","0","0","1","0","0","20260910","20260913"
"13041218005005","0","0","0","0","0","0","1","20260910","20260913"
"12040507009005","0","0","0","0","0","1","0","20260910","20260913"
"13201041010011","0","0","0","0","0","0","1","20260910","20260913"
"12940251002007","0","0","0","0","0","1","0","20260910","20260913"
"12041211011005","0","0","0","0","0","1","0","20260910","20260913"
"10000898043009","0","0","0","1","0","0","0","20260910","20260913"
"10209023013011","0","0","0","1","0","0","0","20260910","20260913"
"12041225007005","0","0","0","0","0","1","0","20260910","20260913"
"12040430004005","0","0","0","0","0","1","0","20260910","20260913"
"13451073002007","0","0","0","0","0","0","1","20260910","20260913"
"12201021006011","0","0","0","0","0","1","0","20260910","20260913"
"10123266002015","0","0","0","1","0","0","0","20260910","20260913"
"10037041004013","0","0","0","1","0","0","0","20260910","20260913"
"12040415006005","0","0","0","0","0","1","0","20260910","20260913"
"12040507010005","0","0","0","0","0","1","0","20260910","20260913"
"12940078002007","0","0","0","0","0","1","0","20260910","20260913"
"12001021001004","0","0","0","0","0","1","0","20260910","20260913"
"12201006008011","0","0","0","0","0","1","0","20260910","20260913"
"10206009004011","0","0","0","1","0","0","0","20260910","20260913"
"10001140005004","0","0","0","1","0","0","0","20260910","20260913"
"13151173002007","0","0","0","0","0","0","1","20260910","20260913"
"11009060009004","0","0","0","0","1","0","0","20260910","20260913"
"13201014004011","0","0","0","0","0","0","1","20260910","20260913"
"12206011011011","0","0","0","0","0","1","0","20260910","20260913"
"11000896007009","0","0","0","0","1","0","0","20260910","20260913"
"11201053013011","0","0","0","0","1","0","0","20260910","20260913"
"12204034002011","0","0","0","0","0","1","0","20260910","20260913"
"11001013005004","0","0","0","0","1","0","0","20260910","20260913"
"12123190002015","0","0","0","0","0","1","0","20260910","20260913"
"10201059002011","0","0","0","1","0","0","0","20260910","20260913"
"11204041004011","0","0","0","0","1","0","0","20260910","20260913"
"11001210033004","0","0","0","0","1","0","0","20260910","20260913"
"10001059008004","0","0","0","1","0","0","0","20260910","20260913"
"12040411004005","0","0","0","0","0","1","0","20260910","20260913"
"12940109002007","0","0","0","0","0","1","0","20260910","20260913"
"11206019013011","0","0","0","0","1","0","0","20260910","20260913"
"10000893015009","0","0","0","1","0","0","0","20260910","20260913"
"12201002006011","0","0","0","0","0","1","0","20260910","20260913"
"10201001013011","0","0","0","1","0","0","0","20260910","20260913"
"13001073001004","0","0","0","0","0","0","1","20260910","20260913"
"12123067002015","0","0","0","0","0","1","0","20260910","20260913"
"11001142008004","0","0","0","0","1","0","0","20260910","20260913"
"13037036007013","0","0","0","0","0","0","1","20260910","20260913"
"13041206009005","0","0","0","0","0","0","1","20260910","20260913"
"13206005008011","0","0","0","0","0","0","1","20260910","20260913"
"11001037008004","0","0","0","0","1","0","0","20260910","20260913"
"10000896029009","0","0","0","1","0","0","0","20260910","20260913"
"11206020002011","0","0","0","0","1","0","0","20260910","20260913"
"12940040002007","0","0","0","0","0","1","0","20260910","20260913"
"11001213072004","0","0","0","0","1","0","0","20260910","20260913"
"10123198002015","0","0","0","1","0","0","0","20260910","20260913"
"13001069009004","0","0","0","0","0","0","1","20260910","20260913"
"11001210057004","0","0","0","0","1","0","0","20260910","20260913"
"12940214002007","0","0","0","0","0","1","0","20260910","20260913"
"12540905008005","0","0","0","0","0","1","0","20260910","20260913"
"12040407001005","0","0","0","0","0","1","0","20260910","20260913"
"12204009009011","0","0","0","0","0","1","0","20260910","20260913"
"12041227008005","0","0","0","0","0","1","0","20260910","20260913"
"12040512001005","0","0","0","0","0","1","0","20260910","20260913"
"11001212009004","0","0","0","0","1","0","0","20260910","20260913"
"11201085009011","0","0","0","0","1","0","0","20260910","20260913"
"11209015009011","0","0","0","0","1","0","0","20260910","20260913"
"12001164001004","0","0","0","0","0","1","0","20260910","20260913"
"13001011008004","0","0","0","0","0","0","1","20260910","20260913"
"13001073013004","0","0","0","0","0","0","1","20260910","20260913"
"13040607008005","0","0","0","0","0","0","1","20260910","20260913"
"12000004051009","0","0","0","0","0","1","0","20260910","20260913"
"11001200002004","0","0","0","0","1","0","0","20260910","20260913"
"12123172002015","0","0","0","0","0","1","0","20260910","20260913"
"11201023017011","0","0","0","0","1","0","0","20260910","20260913"
"13151118002007","0","0","0","0","0","0","1","20260910","20260913"
"11037004006013","0","0","0","0","1","0","0","20260910","20260913"
"13009027004004","0","0","0","0","0","0","1","20260910","20260913"
"13451092002007","0","0","0","0","0","0","1","20260910","20260913"
"12001013007004","0","0","0","0","0","1","0","20260910","20260913"
"11001210045004","0","0","0","0","1","0","0","20260910","20260913"
"13040604006005","0","0","0","0","0","0","1","20260910","20260913"
"12122029002007","0","0","0","0","0","1","0","20260910","20260913"
"10206001012011","0","0","0","1","0","0","0","20260910","20260913"
"10000893027009","0","0","0","1","0","0","0","20260910","20260913"
"12540902006005","0","0","0","0","0","1","0","20260910","20260913"
"11037063008013","0","0","0","0","1","0","0","20260910","20260913"
"11206023004011","0","0","0","0","1","0","0","20260910","20260913"
"10037060004013","0","0","0","1","0","0","0","20260910","20260913"
"13001073025004","0","0","0","0","0","0","1","20260910","20260913"
"12204032013011","0","0","0","0","0","1","0","20260910","20260913"
"12037023008013","0","0","0","0","0","1","0","20260910","20260913"
"13001069010004","0","0","0","0","0","0","1","20260910","20260913"
"13204007011011","0","0","0","0","0","0","1","20260910","20260913"
"11005090006004","0","0","0","0","1","0","0","20260910","20260913"
"13041206010005","0","0","0","0","0","0","1","20260910","20260913"
"12037085001013","0","0","0","0","0","1","0","20260910","20260913"
"12940128002007","0","0","0","0","0","1","0","20260910","20260913"
"12123153002015","0","0","0","0","0","1","0","20260910","20260913"
"10001086002004","0","0","0","1","0","0","0","20260910","20260913"
"10037025005013","0","0","0","1","0","0","0","20260910","20260913"
"11009088003004","0","0","0","0","1","0","0","20260910","20260913"
"13123113002015","0","0","0","0","0","0","1","20260910","20260913"
"12037057006013","0","0","0","0","0","1","0","20260910","20260913"
"10000896017009","0","0","0","1","0","0","0","20260910","20260913"
"11001213047004","0","0","0","0","1","0","0","20260910","20260913"
"11005067003004","0","0","0","0","1","0","0","20260910","20260913"
"13037012004013","0","0","0","0","0","0","1","20260910","20260913"
"11209039013011","0","0","0","0","1","0","0","20260910","20260913"
"13940142002007","0","0","0","0","0","0","1","20260910","20260913"
"10037003003013","0","0","0","1","0","0","0","20260910","20260913"
"12000004038009","0","0","0","0","0","1","0","20260910","20260913"
"10204036011011","0","0","0","1","0","0","0","20260910","20260913"
"12001145001004","0","0","0","0","0","1","0","20260910","20260913"
"11001222016004","0","0","0","0","1","0","0","20260910","20260913"
"11123207002015","0","0","0","0","1","0","0","20260910","20260913"
"12201073004011","0","0","0","0","0","1","0","20260910","20260913"
"13037045001013","0","0","0","0","0","0","1","20260910","20260913"
"11204010008011","0","0","0","0","1","0","0","20260910","20260913"
"10037063006013","0","0","0","1","0","0","0","20260910","20260913"
"12209028008011","0","0","0","0","0","1","0","20260910","20260913"
"12001023002004","0","0","0","0","0","1","0","20260910","20260913"
"10209027015011","0","0","0","1","0","0","0","20260910","20260913"
"11123244002015","0","0","0","0","1","0","0","20260910","20260913"
"10204031007011","0","0","0","1","0","0","0","20260910","20260913"
"12041203005005","0","0","0","0","0","1","0","20260910","20260913"
"11037038004013","0","0","0","0","1","0","0","20260910","20260913"
"13540903009005","0","0","0","0","0","0","1","20260910","20260913"
"12040505008005","0","0","0","0","0","1","0","20260910","20260913"
"11001015006004","0","0","0","0","1","0","0","20260910","20260913"
"12040445002005","0","0","0","0","0","1","0","20260910","20260913"
"11001213035004","0","0","0","0","1","0","0","20260910","20260913"
"13041215003005","0","0","0","0","0","0","1","20260910","20260913"
"12940233002007","0","0","0","0","0","1","0","20260910","20260913"
"12201036004011","0","0","0","0","0","1","0","20260910","20260913"
"11209006004011","0","0","0","0","1","0","0","20260910","20260913"
"11001065003004","0","0","0","0","1","0","0","20260910","20260913"
"13040405002005","0","0","0","0","0","0","1","20260910","20260913"
"12040609007005","0","0","0","0","0","1","0","20260910","20260913"
"12037033003013","0","0","0","0","0","1","0","20260910","20260913"
"11001222004004","0","0","0","0","1","0","0","20260910","20260913"
"11001028003004","0","0","0","0","1","0","0","20260910","20260913"
"13540903010005","0","0","0","0","0","0","1","20260910","20260913"
"11001169002004","0","0","0","0","1","0","0","20260910","20260913"
"11001210070004","0","0","0","0","1","0","0","20260910","20260913"
"10206019011011","0","0","0","1","0","0","0","20260910","20260913"
"11206013010011","0","0","0","0","1","0","0","20260910","20260913"
"12001016010004","0","0","0","0","0","1","0","20260910","20260913"
"13001038002004","0","0","0","0","0","0","1","20260910","20260913"
"11001213023004","0","0","0","0","1","0","0","20260910","20260913"
"13123081002015","0","0","0","0","0","0","1","20260910","20260913"
"11206047007011","0","0","0","0","1","0","0","20260910","20260913"
"11001123008004","0","0","0","0","1","0","0","20260910","20260913"
"13940056002007","0","0","0","0","0","0","1","20260910","20260913"
"11204031009011","0","0","0","0","1","0","0","20260910","20260913"
"12940096002007","0","0","0","0","0","1","0","20260910","20260913"
"12206021017011","0","0","0","0","0","1","0","20260910","20260913"
"10000896030009","0","0","0","1","0","0","0","20260910","20260913"
"10123284002015","0","0","0","1","0","0","0","20260910","20260913"
"11001210069004","0","0","0","0","1","0","0","20260910","20260913"
"10201028006011","0","0","0","1","0","0","0","20260910","20260913"
"11001051006004","0","0","0","0","1","0","0","20260910","20260913"
"10201035011011","0","0","0","1","0","0","0","20260910","20260913"
"11001072007004","0","0","0","0","1","0","0","20260910","20260913"
"12201008010011","0","0","0","0","0","1","0","20260910","20260913"
"10204008004011","0","0","0","1","0","0","0","20260910","20260913"
"12204010011011","0","0","0","0","0","1","0","20260910","20260913"
"13001045006004","0","0","0","0","0","0","1","20260910","20260913"
"12001016009004","0","0","0","0","0","1","0","20260910","20260913"
"12037004008013","0","0","0","0","0","1","0","20260910","20260913"
"10206020012011","0","0","0","1","0","0","0","20260910","20260913"
"12209001015011","0","0","0","0","0","1","0","20260910","20260913"
"11206042004011","0","0","0","0","1","0","0","20260910","20260913"
"13204004008011","0","0","0","0","0","0","1","20260910","20260913"
"10000893003009","0","0","0","1","0","0","0","20260910","20260913"
"13201031015011","0","0","0","0","0","0","1","20260910","20260913"
"13201045012011","0","0","0","0","0","0","1","20260910","20260913"
"12940375002007","0","0","0","0","0","1","0","20260910","20260913"
"11209025004011","0","0","0","0","1","0","0","20260910","20260913"
"12151052002007","0","0","0","0","0","1","0","20260910","20260913"
"13001063018004","0","0","0","0","0","0","1","20260910","20260913"
"10037074001013","0","0","0","1","0","0","0","20260910","20260913"
"11001217001004","0","0","0","0","1","0","0","20260910","20260913"
"10201011007011","0","0","0","1","0","0","0","20260910","20260913"
"11037053002013","0","0","0","0","1","0","0","20260910","20260913"
"12000004002009","0","0","0","0","0","1","0","20260910","20260913"
"13940199002007","0","0","0","0","0","0","1","20260910","20260913"
"12123011002015","0","0","0","0","0","1","0","20260910","20260913"
"13940161002007","0","0","0","0","0","0","1","20260910","20260913"
"10209042013011","0","0","0","1","0","0","0","20260910","20260913"
"12204038004011","0","0","0","0","0","1","0","20260910","20260913"
"10037077003013","0","0","0","1","0","0","0","20260910","20260913"
"13037031004013","0","0","0","0","0","0","1","20260910","20260913"
"13040415008005","0","0","0","0","0","0","1","20260910","20260913"
"11037014001013","0","0","0","0","1","0","0","20260910","20260913"
"11001152003004","0","0","0","0","1","0","0","20260910","20260913"
