"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"25540907002005","0","0","0","0","0","1","0","20260724","20260727"
"25005043006004","0","0","0","0","0","1","0","20260724","20260727"
"26000009012009","0","0","0","0","0","0","1","20260724","20260727"
"25001111007004","0","0","0","0","0","1","0","20260724","20260727"
"24001043005004","0","0","0","0","1","0","0","20260724","20260727"
"26451190002007","0","0","0","0","0","0","1","20260724","20260727"
"27204019013011","1","0","0","0","0","0","0","20260724","20260727"
"27009089003004","1","0","0","0","0","0","0","20260724","20260727"
"25040610001005","0","0","0","0","0","1","0","20260724","20260727"
"27940027002007","1","0","0","0","0","0","0","20260724","20260727"
"27206021014011","1","0","0","0","0","0","0","20260724","20260727"
"26001075006004","0","0","0","0","0","0","1","20260724","20260727"
"25001157025004","0","0","0","0","0","1","0","20260724","20260727"
"27001131001004","1","0","0","0","0","0","0","20260724","20260727"
"24005045005004","0","0","0","0","1","0","0","20260724","20260727"
"25001018003004","0","0","0","0","0","1","0","20260724","20260727"
"24123063002015","0","0","0","0","1","0","0","20260724","20260727"
"27001213009004","1","0","0","0","0","0","0","20260724","20260727"
"24037053006013","0","0","0","0","1","0","0","20260724","20260727"
"25001145005004","0","0","0","0","0","1","0","20260724","20260727"
"27123034002015","1","0","0","0","0","0","0","20260724","20260727"
"24123237002015","0","0","0","0","1","0","0","20260724","20260727"
"26000009036009","0","0","0","0","0","0","1","20260724","20260727"
"27001211069004","1","0","0","0","0","0","0","20260724","20260727"
"24009047005004","0","0","0","0","1","0","0","20260724","20260727"
"26001063011004","0","0","0","0","0","0","1","20260724","20260727"
"24037028002013","0","0","0","0","1","0","0","20260724","20260727"
"25037016008013","0","0","0","0","0","1","0","20260724","20260727"
"25001053002004","0","0","0","0","0","1","0","20260724","20260727"
"27451131002007","1","0","0","0","0","0","0","20260724","20260727"
"27000892028009","1","0","0","0","0","0","0","20260724","20260727"
"24001160001004","0","0","0","0","1","0","0","20260724","20260727"
"25001155048004","0","0","0","0","0","1","0","20260724","20260727"
"26451085002007","0","0","0","0","0","0","1","20260724","20260727"
"25037051007013","0","0","0","0","0","1","0","20260724","20260727"
"26001073054004","0","0","0","0","0","0","1","20260724","20260727"
"27040607003005","1","0","0","0","0","0","0","20260724","20260727"
"24037087004013","0","0","0","0","1","0","0","20260724","20260727"
"24000896024009","0","0","0","0","1","0","0","20260724","20260727"
"27009053004004","1","0","0","0","0","0","0","20260724","20260727"
"25040425005005","0","0","0","0","0","1","0","20260724","20260727"
"24001123001004","0","0","0","0","1","0","0","20260724","20260727"
"25001028009004","0","0","0","0","0","1","0","20260724","20260727"
"27123245002015","1","0","0","0","0","0","0","20260724","20260727"
"25001065010004","0","0","0","0","0","1","0","20260724","20260727"
"26000009048009","0","0","0","0","0","0","1","20260724","20260727"
"24037065002013","0","0","0","0","1","0","0","20260724","20260727"
"27201036013011","1","0","0","0","0","0","0","20260724","20260727"
"25041208001005","0","0","0","0","0","1","0","20260724","20260727"
"24001169006004","0","0","0","0","1","0","0","20260724","20260727"
"27001211021004","1","0","0","0","0","0","0","20260724","20260727"
"24001008006004","0","0","0","0","1","0","0","20260724","20260727"
"26040505003005","0","0","0","0","0","0","1","20260724","20260727"
"27001118004004","1","0","0","0","0","0","0","20260724","20260727"
"24001229001004","0","0","0","0","1","0","0","20260724","20260727"
"26001073017004","0","0","0","0","0","0","1","20260724","20260727"
"26001038006004","0","0","0","0","0","0","1","20260724","20260727"
"25001028010004","0","0","0","0","0","1","0","20260724","20260727"
"25001077005004","0","0","0","0","0","1","0","20260724","20260727"
"25001155036004","0","0","0","0","0","1","0","20260724","20260727"
"27209004002011","1","0","0","0","0","0","0","20260724","20260727"
"24123131002015","0","0","0","0","1","0","0","20260724","20260727"
"24001065007004","0","0","0","0","1","0","0","20260724","20260727"
"26037004003013","0","0","0","0","0","0","1","20260724","20260727"
"27206031008011","1","0","0","0","0","0","0","20260724","20260727"
"26151042002007","0","0","0","0","0","0","1","20260724","20260727"
"25001123003004","0","0","0","0","0","1","0","20260724","20260727"
"27037026007013","1","0","0","0","0","0","0","20260724","20260727"
"25123165002015","0","0","0","0","0","1","0","20260724","20260727"
"27000894017009","1","0","0","0","0","0","0","20260724","20260727"
"26037038001013","0","0","0","0","0","0","1","20260724","20260727"
"25040609012005","0","0","0","0","0","1","0","20260724","20260727"
"26041208003005","0","0","0","0","0","0","1","20260724","20260727"
"26001004008004","0","0","0","0","0","0","1","20260724","20260727"
"25001155024004","0","0","0","0","0","1","0","20260724","20260727"
"25123004002015","0","0","0","0","0","1","0","20260724","20260727"
"27204032009011","1","0","0","0","0","0","0","20260724","20260727"
"26940191002007","0","0","0","0","0","0","1","20260724","20260727"
"27001211070004","1","0","0","0","0","0","0","20260724","20260727"
"27001153003004","1","0","0","0","0","0","0","20260724","20260727"
"25001016002004","0","0","0","0","0","1","0","20260724","20260727"
"25040505001005","0","0","0","0","0","1","0","20260724","20260727"
"24000898013009","0","0","0","0","1","0","0","20260724","20260727"
"26123199002015","0","0","0","0","0","0","1","20260724","20260727"
"27001211008004","1","0","0","0","0","0","0","20260724","20260727"
"26151148002007","0","0","0","0","0","0","1","20260724","20260727"
"25037004001013","0","0","0","0","0","1","0","20260724","20260727"
"26123211002015","0","0","0","0","0","0","1","20260724","20260727"
"25001065009004","0","0","0","0","0","1","0","20260724","20260727"
"25001157001004","0","0","0","0","0","1","0","20260724","20260727"
"25040612002005","0","0","0","0","0","1","0","20260724","20260727"
"27540905005005","1","0","0","0","0","0","0","20260724","20260727"
"27040421007005","1","0","0","0","0","0","0","20260724","20260727"
"24001215004004","0","0","0","0","1","0","0","20260724","20260727"
"26001073005004","0","0","0","0","0","0","1","20260724","20260727"
"24001230002004","0","0","0","0","1","0","0","20260724","20260727"
"27209016009011","1","0","0","0","0","0","0","20260724","20260727"
"27041231008005","1","0","0","0","0","0","0","20260724","20260727"
"27037095004013","1","0","0","0","0","0","0","20260724","20260727"
"25001155012004","0","0","0","0","0","1","0","20260724","20260727"
"25001090002004","0","0","0","0","0","1","0","20260724","20260727"
"27001075008004","1","0","0","0","0","0","0","20260724","20260727"
"25005045007004","0","0","0","0","0","1","0","20260724","20260727"
"27940343002007","1","0","0","0","0","0","0","20260724","20260727"
"24037089005013","0","0","0","0","1","0","0","20260724","20260727"
"25001004006004","0","0","0","0","0","1","0","20260724","20260727"
"25037014007013","0","0","0","0","0","1","0","20260724","20260727"
"27209026004011","1","0","0","0","0","0","0","20260724","20260727"
"26037024004013","0","0","0","0","0","0","1","20260724","20260727"
"27040431002005","1","0","0","0","0","0","0","20260724","20260727"
"24001145003004","0","0","0","0","1","0","0","20260724","20260727"
"25037053008013","0","0","0","0","0","1","0","20260724","20260727"
"26940154002007","0","0","0","0","0","0","1","20260724","20260727"
"27451237002007","1","0","0","0","0","0","0","20260724","20260727"
"27037046008013","1","0","0","0","0","0","0","20260724","20260727"
"27005085002004","1","0","0","0","0","0","0","20260724","20260727"
"24000894035009","0","0","0","0","1","0","0","20260724","20260727"
"27040605002005","1","0","0","0","0","0","0","20260724","20260727"
"26451153002007","0","0","0","0","0","0","1","20260724","20260727"
"26041206002005","0","0","0","0","0","0","1","20260724","20260727"
"25001008008004","0","0","0","0","0","1","0","20260724","20260727"
"25040445006005","0","0","0","0","0","1","0","20260724","20260727"
"25001089001004","0","0","0","0","0","1","0","20260724","20260727"
"25040403003005","0","0","0","0","0","1","0","20260724","20260727"
"24001080005004","0","0","0","0","1","0","0","20260724","20260727"
"25040507002005","0","0","0","0","0","1","0","20260724","20260727"
"27005201001004","1","0","0","0","0","0","0","20260724","20260727"
"25001101001004","0","0","0","0","0","1","0","20260724","20260727"
"25001051001004","0","0","0","0","0","1","0","20260724","20260727"
"27001036007004","1","0","0","0","0","0","0","20260724","20260727"
"26940030002007","0","0","0","0","0","0","1","20260724","20260727"
"26040421005005","0","0","0","0","0","0","1","20260724","20260727"
"26123143002015","0","0","0","0","0","0","1","20260724","20260727"
"26040425007005","0","0","0","0","0","0","1","20260724","20260727"
"25037041001013","0","0","0","0","0","1","0","20260724","20260727"
"27940200002007","1","0","0","0","0","0","0","20260724","20260727"
"27201010008011","1","0","0","0","0","0","0","20260724","20260727"
"24037008001013","0","0","0","0","1","0","0","20260724","20260727"
"26123093002015","0","0","0","0","0","0","1","20260724","20260727"
"26040607001005","0","0","0","0","0","0","1","20260724","20260727"
"27037073002013","1","0","0","0","0","0","0","20260724","20260727"
"24037051005013","0","0","0","0","1","0","0","20260724","20260727"
"27041228006005","1","0","0","0","0","0","0","20260724","20260727"
"24001150006004","0","0","0","0","1","0","0","20260724","20260727"
"27204009006011","1","0","0","0","0","0","0","20260724","20260727"
"25123097002015","0","0","0","0","0","1","0","20260724","20260727"
"25001063008004","0","0","0","0","0","1","0","20260724","20260727"
"26940297002007","0","0","0","0","0","0","1","20260724","20260727"
"24123169002015","0","0","0","0","1","0","0","20260724","20260727"
"25041211003005","0","0","0","0","0","1","0","20260724","20260727"
"27001213071004","1","0","0","0","0","0","0","20260724","20260727"
"27123282002015","1","0","0","0","0","0","0","20260724","20260727"
"26001041008004","0","0","0","0","0","0","1","20260724","20260727"
"27001157005004","1","0","0","0","0","0","0","20260724","20260727"
"27037058004013","1","0","0","0","0","0","0","20260724","20260727"
"25001125004004","0","0","0","0","0","1","0","20260724","20260727"
"27005201013004","1","0","0","0","0","0","0","20260724","20260727"
"27037004005013","1","0","0","0","0","0","0","20260724","20260727"
"24000894011009","0","0","0","0","1","0","0","20260724","20260727"
"27940188002007","1","0","0","0","0","0","0","20260724","20260727"
"25037026003013","0","0","0","0","0","1","0","20260724","20260727"
"27000894005009","1","0","0","0","0","0","0","20260724","20260727"
"27540903004005","1","0","0","0","0","0","0","20260724","20260727"
"24001162002004","0","0","0","0","1","0","0","20260724","20260727"
"24037018007013","0","0","0","0","1","0","0","20260724","20260727"
"27037016001013","1","0","0","0","0","0","0","20260724","20260727"
"25037083004013","0","0","0","0","0","1","0","20260724","20260727"
"24001055001004","0","0","0","0","1","0","0","20260724","20260727"
"27201048008011","1","0","0","0","0","0","0","20260724","20260727"
"27000892004009","1","0","0","0","0","0","0","20260724","20260727"
"27123071002015","1","0","0","0","0","0","0","20260724","20260727"
"27001221015004","1","0","0","0","0","0","0","20260724","20260727"
"26041218010005","0","0","0","0","0","0","1","20260724","20260727"
"27123177002015","1","0","0","0","0","0","0","20260724","20260727"
"26451203002007","0","0","0","0","0","0","1","20260724","20260727"
"25123041002015","0","0","0","0","0","1","0","20260724","20260727"
"25037028004013","0","0","0","0","0","1","0","20260724","20260727"
"25040602007005","0","0","0","0","0","1","0","20260724","20260727"
"27000899057009","1","0","0","0","0","0","0","20260724","20260727"
"24000896012009","0","0","0","0","1","0","0","20260724","20260727"
"27940082002007","1","0","0","0","0","0","0","20260724","20260727"
"26037048007013","0","0","0","0","0","0","1","20260724","20260727"
"26040503002005","0","0","0","0","0","0","1","20260724","20260727"
"25123270002015","0","0","0","0","0","1","0","20260724","20260727"
"27540901003005","1","0","0","0","0","0","0","20260724","20260727"
"24009059001004","0","0","0","0","1","0","0","20260724","20260727"
"27037071001013","1","0","0","0","0","0","0","20260724","20260727"
"24037063001013","0","0","0","0","1","0","0","20260724","20260727"
"27040511009005","1","0","0","0","0","0","0","20260724","20260727"
"27001155004004","1","0","0","0","0","0","0","20260724","20260727"
"27204034011011","1","0","0","0","0","0","0","20260724","20260727"
"26009006007004","0","0","0","0","0","0","1","20260724","20260727"
"27001170002004","1","0","0","0","0","0","0","20260724","20260727"
"24009045004004","0","0","0","0","1","0","0","20260724","20260727"
"27451187002007","1","0","0","0","0","0","0","20260724","20260727"
"27001221003004","1","0","0","0","0","0","0","20260724","20260727"
"27940293002007","1","0","0","0","0","0","0","20260724","20260727"
"25005057003004","0","0","0","0","0","1","0","20260724","20260727"
"27037002004013","1","0","0","0","0","0","0","20260724","20260727"
"27037056003013","1","0","0","0","0","0","0","20260724","20260727"
"27001063001004","1","0","0","0","0","0","0","20260724","20260727"
"24000894023009","0","0","0","0","1","0","0","20260724","20260727"
"26940365002007","0","0","0","0","0","0","1","20260724","20260727"
"24037090006013","0","0","0","0","1","0","0","20260724","20260727"
"26940204002007","0","0","0","0","0","0","1","20260724","20260727"
"25037043002013","0","0","0","0","0","1","0","20260724","20260727"
"27940132002007","1","0","0","0","0","0","0","20260724","20260727"
"27041226005005","1","0","0","0","0","0","0","20260724","20260727"
"27451026002007","1","0","0","0","0","0","0","20260724","20260727"
"27000892016009","1","0","0","0","0","0","0","20260724","20260727"
"27451081002007","1","0","0","0","0","0","0","20260724","20260727"
"24123274002015","0","0","0","0","1","0","0","20260724","20260727"
"26940086002007","0","0","0","0","0","0","1","20260724","20260727"
"24001041004004","0","0","0","0","1","0","0","20260724","20260727"
"25001113008004","0","0","0","0","0","1","0","20260724","20260727"
"26001014003004","0","0","0","0","0","0","1","20260724","20260727"
"26040423006005","0","0","0","0","0","0","1","20260724","20260727"
"26041218009005","0","0","0","0","0","0","1","20260724","20260727"
"25001006007004","0","0","0","0","0","1","0","20260724","20260727"
"26040408008005","0","0","0","0","0","0","1","20260724","20260727"
"27151020002007","1","0","0","0","0","0","0","20260724","20260727"
"25001075004004","0","0","0","0","0","1","0","20260724","20260727"
"27940238002007","1","0","0","0","0","0","0","20260724","20260727"
"26040607013005","0","0","0","0","0","0","1","20260724","20260727"
"25001021005004","0","0","0","0","0","1","0","20260724","20260727"
"27151181002007","1","0","0","0","0","0","0","20260724","20260727"
"27201022004011","1","0","0","0","0","0","0","20260724","20260727"
"24001133007004","0","0","0","0","1","0","0","20260724","20260727"
"27001169001004","1","0","0","0","0","0","0","20260724","20260727"
"24001211063004","0","0","0","0","1","0","0","20260724","20260727"
"25123022002015","0","0","0","0","0","1","0","20260724","20260727"
"27940275002007","1","0","0","0","0","0","0","20260724","20260727"
"27005083001004","1","0","0","0","0","0","0","20260724","20260727"
"25040408006005","0","0","0","0","0","1","0","20260724","20260727"
"27001034006004","1","0","0","0","0","0","0","20260724","20260727"
"27001135003004","1","0","0","0","0","0","0","20260724","20260727"
"27201020015011","1","0","0","0","0","0","0","20260724","20260727"
"26451116002007","0","0","0","0","0","0","1","20260724","20260727"
"25001092003004","0","0","0","0","0","1","0","20260724","20260727"
"25001048011004","0","0","0","0","0","1","0","20260724","20260727"
"27009085001004","1","0","0","0","0","0","0","20260724","20260727"
"27001215047004","1","0","0","0","0","0","0","20260724","20260727"
"26001071004004","0","0","0","0","0","0","1","20260724","20260727"
"25040510004005","0","0","0","0","0","1","0","20260724","20260727"
"25001095005004","0","0","0","0","0","1","0","20260724","20260727"
"26151166002007","0","0","0","0","0","0","1","20260724","20260727"
"27001215059004","1","0","0","0","0","0","0","20260724","20260727"
"25001014001004","0","0","0","0","0","1","0","20260724","20260727"
"27001205004004","1","0","0","0","0","0","0","20260724","20260727"
"27204027006011","1","0","0","0","0","0","0","20260724","20260727"
"27001205016004","1","0","0","0","0","0","0","20260724","20260727"
"24001073001004","0","0","0","0","1","0","0","20260724","20260727"
"25001033001004","0","0","0","0","0","1","0","20260724","20260727"
"25001061007004","0","0","0","0","0","1","0","20260724","20260727"
"27001093008004","1","0","0","0","0","0","0","20260724","20260727"
"27209008004011","1","0","0","0","0","0","0","20260724","20260727"
"27041202002005","1","0","0","0","0","0","0","20260724","20260727"
"25037067005013","0","0","0","0","0","1","0","20260724","20260727"
"26040605012005","0","0","0","0","0","0","1","20260724","20260727"
"24001211075004","0","0","0","0","1","0","0","20260724","20260727"
"27201019002011","1","0","0","0","0","0","0","20260724","20260727"
"27001031004004","1","0","0","0","0","0","0","20260724","20260727"
"26009001004004","0","0","0","0","0","0","1","20260724","20260727"
"26040501001005","0","0","0","0","0","0","1","20260724","20260727"
"24001210013004","0","0","0","0","1","0","0","20260724","20260727"
"26040507004005","0","0","0","0","0","0","1","20260724","20260727"
"27201044006011","1","0","0","0","0","0","0","20260724","20260727"
"25000005044009","0","0","0","0","0","1","0","20260724","20260727"
"27201051011011","1","0","0","0","0","0","0","20260724","20260727"
"25040513006005","0","0","0","0","0","1","0","20260724","20260727"
"26123249002015","0","0","0","0","0","0","1","20260724","20260727"
"25040509003005","0","0","0","0","0","1","0","20260724","20260727"
"27204024004011","1","0","0","0","0","0","0","20260724","20260727"
"27040511010005","1","0","0","0","0","0","0","20260724","20260727"
"27206025004011","1","0","0","0","0","0","0","20260724","20260727"
"27001116003004","1","0","0","0","0","0","0","20260724","20260727"
"27940361002007","1","0","0","0","0","0","0","20260724","20260727"
"25040427006005","0","0","0","0","0","1","0","20260724","20260727"
"27001065002004","1","0","0","0","0","0","0","20260724","20260727"
"27040449001005","1","0","0","0","0","0","0","20260724","20260727"
"26001036005004","0","0","0","0","0","0","1","20260724","20260727"
"24123255002015","0","0","0","0","1","0","0","20260724","20260727"
"26001033003004","0","0","0","0","0","0","1","20260724","20260727"
"27451044002007","1","0","0","0","0","0","0","20260724","20260727"
"24000892010009","0","0","0","0","1","0","0","20260724","20260727"
"24001211038004","0","0","0","0","1","0","0","20260724","20260727"
"27001012004004","1","0","0","0","0","0","0","20260724","20260727"
"27001159006004","1","0","0","0","0","0","0","20260724","20260727"
"24001115007004","0","0","0","0","1","0","0","20260724","20260727"
"26037009006013","0","0","0","0","0","0","1","20260724","20260727"
"27040519002005","1","0","0","0","0","0","0","20260724","20260727"
"24001219018004","0","0","0","0","1","0","0","20260724","20260727"
"25037031006013","0","0","0","0","0","1","0","20260724","20260727"
"27201041004011","1","0","0","0","0","0","0","20260724","20260727"
"26123124002015","0","0","0","0","0","0","1","20260724","20260727"
"24001063006004","0","0","0","0","1","0","0","20260724","20260727"
"27040401006005","1","0","0","0","0","0","0","20260724","20260727"
"26940347002007","0","0","0","0","0","0","1","20260724","20260727"
"24000892009009","0","0","0","0","1","0","0","20260724","20260727"
"26040406007005","0","0","0","0","0","0","1","20260724","20260727"
"27037018002013","1","0","0","0","0","0","0","20260724","20260727"
"24005094001004","0","0","0","0","1","0","0","20260724","20260727"
"24001011008004","0","0","0","0","1","0","0","20260724","20260727"
"25001024007004","0","0","0","0","0","1","0","20260724","20260727"
"27009051003004","1","0","0","0","0","0","0","20260724","20260727"
"25037081003013","0","0","0","0","0","1","0","20260724","20260727"
"25041201008005","0","0","0","0","0","1","0","20260724","20260727"
"27001215023004","1","0","0","0","0","0","0","20260724","20260727"
"26940068002007","0","0","0","0","0","0","1","20260724","20260727"
"27040406010005","1","0","0","0","0","0","0","20260724","20260727"
"27940256002007","1","0","0","0","0","0","0","20260724","20260727"
"26041216008005","0","0","0","0","0","0","1","20260724","20260727"
"25000005032009","0","0","0","0","0","1","0","20260724","20260727"
"27040450002005","1","0","0","0","0","0","0","20260724","20260727"
"26001065012004","0","0","0","0","0","0","1","20260724","20260727"
"25040604008005","0","0","0","0","0","1","0","20260724","20260727"
"24001129004004","0","0","0","0","1","0","0","20260724","20260727"
"27001215035004","1","0","0","0","0","0","0","20260724","20260727"
"27206003002011","1","0","0","0","0","0","0","20260724","20260727"
"27001138005004","1","0","0","0","0","0","0","20260724","20260727"
"27001087004004","1","0","0","0","0","0","0","20260724","20260727"
"24001211051004","0","0","0","0","1","0","0","20260724","20260727"
"25000005020009","0","0","0","0","0","1","0","20260724","20260727"
"25037024002013","0","0","0","0","0","1","0","20260724","20260727"
"25001108005004","0","0","0","0","0","1","0","20260724","20260727"
"27041211007005","1","0","0","0","0","0","0","20260724","20260727"
"24001210001004","0","0","0","0","1","0","0","20260724","20260727"
"24001002003004","0","0","0","0","1","0","0","20260724","20260727"
"24037045001013","0","0","0","0","1","0","0","20260724","20260727"
"27037054002013","1","0","0","0","0","0","0","20260724","20260727"
"27151107002007","1","0","0","0","0","0","0","20260724","20260727"
"24000892022009","0","0","0","0","1","0","0","20260724","20260727"
"27201073013011","1","0","0","0","0","0","0","20260724","20260727"
"27037075003013","1","0","0","0","0","0","0","20260724","20260727"
"26037046006013","0","0","0","0","0","0","1","20260724","20260727"
"24001143002004","0","0","0","0","1","0","0","20260724","20260727"
"25041215005005","0","0","0","0","0","1","0","20260724","20260727"
"24001149005004","0","0","0","0","1","0","0","20260724","20260727"
"25041228002005","0","0","0","0","0","1","0","20260724","20260727"
"24009089008004","0","0","0","0","1","0","0","20260724","20260727"
"25040418001005","0","0","0","0","0","1","0","20260724","20260727"
"24005059002004","0","0","0","0","1","0","0","20260724","20260727"
"24001164003004","0","0","0","0","1","0","0","20260724","20260727"
"27204037013011","1","0","0","0","0","0","0","20260724","20260727"
"25123078002015","0","0","0","0","0","1","0","20260724","20260727"
"26123286002015","0","0","0","0","0","0","1","20260724","20260727"
"27009103004004","1","0","0","0","0","0","0","20260724","20260727"
"27040406009005","1","0","0","0","0","0","0","20260724","20260727"
"25040405004005","0","0","0","0","0","1","0","20260724","20260727"
"26451135002007","0","0","0","0","0","0","1","20260724","20260727"
"27037041005013","1","0","0","0","0","0","0","20260724","20260727"
"25123183002015","0","0","0","0","0","1","0","20260724","20260727"
"27040609004005","1","0","0","0","0","0","0","20260724","20260727"
"27204014009011","1","0","0","0","0","0","0","20260724","20260727"
"26001018005004","0","0","0","0","0","0","1","20260724","20260727"
"25001147018004","0","0","0","0","0","1","0","20260724","20260727"
"24000898025009","0","0","0","0","1","0","0","20260724","20260727"
"27000898020009","1","0","0","0","0","0","0","20260724","20260727"
"27940114002007","1","0","0","0","0","0","0","20260724","20260727"
"27201029008011","1","0","0","0","0","0","0","20260724","20260727"
"27123052002015","1","0","0","0","0","0","0","20260724","20260727"
"27000898019009","1","0","0","0","0","0","0","20260724","20260727"
"26001075043004","0","0","0","0","0","0","1","20260724","20260727"
"25001105003004","0","0","0","0","0","1","0","20260724","20260727"
"24005202006004","0","0","0","0","1","0","0","20260724","20260727"
"27000894029009","1","0","0","0","0","0","0","20260724","20260727"
"25037006002013","0","0","0","0","0","1","0","20260724","20260727"
"26940049002007","0","0","0","0","0","0","1","20260724","20260727"
"27009203001004","1","0","0","0","0","0","0","20260724","20260727"
"27037093003013","1","0","0","0","0","0","0","20260724","20260727"
"27040435004005","1","0","0","0","0","0","0","20260724","20260727"
"24037031004013","0","0","0","0","1","0","0","20260724","20260727"
"27040501003005","1","0","0","0","0","0","0","20260724","20260727"
"27540910008005","1","0","0","0","0","0","0","20260724","20260727"
"26151005002007","0","0","0","0","0","0","1","20260724","20260727"
"24001130005004","0","0","0","0","1","0","0","20260724","20260727"
"27037007007013","1","0","0","0","0","0","0","20260724","20260727"
"27001187001004","1","0","0","0","0","0","0","20260724","20260727"
"27451063002007","1","0","0","0","0","0","0","20260724","20260727"
"24005201018004","0","0","0","0","1","0","0","20260724","20260727"
"26040417002005","0","0","0","0","0","0","1","20260724","20260727"
"27000894030009","1","0","0","0","0","0","0","20260724","20260727"
"24001021003004","0","0","0","0","1","0","0","20260724","20260727"
"27041216011005","1","0","0","0","0","0","0","20260724","20260727"
"27206003014011","1","0","0","0","0","0","0","20260724","20260727"
"25000002005009","0","0","0","0","0","1","0","20260724","20260727"
"25000005019009","0","0","0","0","0","1","0","20260724","20260727"
"25001082008004","0","0","0","0","0","1","0","20260724","20260727"
"27040505005005","1","0","0","0","0","0","0","20260724","20260727"
"25037011005013","0","0","0","0","0","1","0","20260724","20260727"
"27000898032009","1","0","0","0","0","0","0","20260724","20260727"
"24037012004013","0","0","0","0","1","0","0","20260724","20260727"
"27540909007005","1","0","0","0","0","0","0","20260724","20260727"
"25040437001005","0","0","0","0","0","1","0","20260724","20260727"
"24001215016004","0","0","0","0","1","0","0","20260724","20260727"
"26001075031004","0","0","0","0","0","0","1","20260724","20260727"
"25001157050004","0","0","0","0","0","1","0","20260724","20260727"
"24001219006004","0","0","0","0","1","0","0","20260724","20260727"
"24005202018004","0","0","0","0","1","0","0","20260724","20260727"
"25000002017009","0","0","0","0","0","1","0","20260724","20260727"
"24001060004004","0","0","0","0","1","0","0","20260724","20260727"
"27123195002015","1","0","0","0","0","0","0","20260724","20260727"
"27209023002011","1","0","0","0","0","0","0","20260724","20260727"
"27040520003005","1","0","0","0","0","0","0","20260724","20260727"
"27001055007004","1","0","0","0","0","0","0","20260724","20260727"
"27001016006004","1","0","0","0","0","0","0","20260724","20260727"
"26123267002015","0","0","0","0","0","0","1","20260724","20260727"
"27040439006005","1","0","0","0","0","0","0","20260724","20260727"
"26009015001004","0","0","0","0","0","0","1","20260724","20260727"
"25123184002015","0","0","0","0","0","1","0","20260724","20260727"
"25001038004004","0","0","0","0","0","1","0","20260724","20260727"
"25001104003004","0","0","0","0","0","1","0","20260724","20260727"
"24000898037009","0","0","0","0","1","0","0","20260724","20260727"
"27001215011004","1","0","0","0","0","0","0","20260724","20260727"
"26001023008004","0","0","0","0","0","0","1","20260724","20260727"
"27209022002011","1","0","0","0","0","0","0","20260724","20260727"
"25037010005013","0","0","0","0","0","1","0","20260724","20260727"
"25000005007009","0","0","0","0","0","1","0","20260724","20260727"
"27204013009011","1","0","0","0","0","0","0","20260724","20260727"
"27201002015011","1","0","0","0","0","0","0","20260724","20260727"
"26151110002007","0","0","0","0","0","0","1","20260724","20260727"
"24001111005004","0","0","0","0","1","0","0","20260724","20260727"
"27040438006005","1","0","0","0","0","0","0","20260724","20260727"
"27001044001004","1","0","0","0","0","0","0","20260724","20260727"
"26940328002007","0","0","0","0","0","0","1","20260724","20260727"
"27005051004004","1","0","0","0","0","0","0","20260724","20260727"
"27940113002007","1","0","0","0","0","0","0","20260724","20260727"
