"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"12151034002007","0","0","1","0","0","0","0","20260811","20260814"
"12451021002007","0","0","1","0","0","0","0","20260811","20260814"
"11001092008004","0","1","0","0","0","0","0","20260811","20260814"
"11451254002007","0","1","0","0","0","0","0","20260811","20260814"
"12201028011011","0","0","1","0","0","0","0","20260811","20260814"
"13204024009011","0","0","0","1","0","0","0","20260811","20260814"
"12040425001005","0","0","1","0","0","0","0","20260811","20260814"
"12940183002007","0","0","1","0","0","0","0","20260811","20260814"
"13001215028004","0","0","0","1","0","0","0","20260811","20260814"
"11540910010005","0","1","0","0","0","0","0","20260811","20260814"
"13001145003004","0","0","0","1","0","0","0","20260811","20260814"
"12206001016011","0","0","1","0","0","0","0","20260811","20260814"
"13201073006011","0","0","0","1","0","0","0","20260811","20260814"
"14540905001005","0","0","0","0","1","0","0","20260811","20260814"
"13040520008005","0","0","0","1","0","0","0","20260811","20260814"
"12001080003004","0","0","1","0","0","0","0","20260811","20260814"
"14001211077004","0","0","0","0","1","0","0","20260811","20260814"
"11001149001004","0","1","0","0","0","0","0","20260811","20260814"
"13040413007005","0","0","0","1","0","0","0","20260811","20260814"
"14001215031004","0","0","0","0","1","0","0","20260811","20260814"
"11540910009005","0","1","0","0","0","0","0","20260811","20260814"
"14041231004005","0","0","0","0","1","0","0","20260811","20260814"
"12123203002015","0","0","1","0","0","0","0","20260811","20260814"
"13041223008005","0","0","0","1","0","0","0","20260811","20260814"
"14037026003013","0","0","0","0","1","0","0","20260811","20260814"
"14040413010005","0","0","0","0","1","0","0","20260811","20260814"
"14201024013011","0","0","0","0","1","0","0","20260811","20260814"
"13037087004013","0","0","0","1","0","0","0","20260811","20260814"
"13940335002007","0","0","0","1","0","0","0","20260811","20260814"
"12040401010005","0","0","1","0","0","0","0","20260811","20260814"
"11005037007004","0","1","0","0","0","0","0","20260811","20260814"
"12001215026004","0","0","1","0","0","0","0","20260811","20260814"
"13009060002004","0","0","0","1","0","0","0","20260811","20260814"
"11037006007013","0","1","0","0","0","0","0","20260811","20260814"
"12001169004004","0","0","1","0","0","0","0","20260811","20260814"
"12001219016004","0","0","1","0","0","0","0","20260811","20260814"
"14001215055004","0","0","0","0","1","0","0","20260811","20260814"
"13037038008013","0","0","0","1","0","0","0","20260811","20260814"
"11037092003013","0","1","0","0","0","0","0","20260811","20260814"
"12206001004011","0","0","1","0","0","0","0","20260811","20260814"
"13540910002005","0","0","0","1","0","0","0","20260811","20260814"
"12940146002007","0","0","1","0","0","0","0","20260811","20260814"
"14041211003005","0","0","0","0","1","0","0","20260811","20260814"
"13451229002007","0","0","0","1","0","0","0","20260811","20260814"
"12001220017004","0","0","1","0","0","0","0","20260811","20260814"
"12037067001013","0","0","1","0","0","0","0","20260811","20260814"
"11123051002015","0","1","0","0","0","0","0","20260811","20260814"
"14209028013011","0","0","0","0","1","0","0","20260811","20260814"
"11040437006005","0","1","0","0","0","0","0","20260811","20260814"
"11201028008011","0","1","0","0","0","0","0","20260811","20260814"
"14040445006005","0","0","0","0","1","0","0","20260811","20260814"
"11209021002011","0","1","0","0","0","0","0","20260811","20260814"
"12037055005013","0","0","1","0","0","0","0","20260811","20260814"
"11040449002005","0","1","0","0","0","0","0","20260811","20260814"
"11206017012011","0","1","0","0","0","0","0","20260811","20260814"
"12001220005004","0","0","1","0","0","0","0","20260811","20260814"
"12040401009005","0","0","1","0","0","0","0","20260811","20260814"
"14040507002005","0","0","0","0","1","0","0","20260811","20260814"
"14037087006013","0","0","0","0","1","0","0","20260811","20260814"
"14206025012011","0","0","0","0","1","0","0","20260811","20260814"
"11000896032009","0","1","0","0","0","0","0","20260811","20260814"
"12204004006011","0","0","1","0","0","0","0","20260811","20260814"
"11001043001004","0","1","0","0","0","0","0","20260811","20260814"
"14206013016011","0","0","0","0","1","0","0","20260811","20260814"
"12040413005005","0","0","1","0","0","0","0","20260811","20260814"
"13041235004005","0","0","0","1","0","0","0","20260811","20260814"
"14001215043004","0","0","0","0","1","0","0","20260811","20260814"
"13040609010005","0","0","0","1","0","0","0","20260811","20260814"
"13201041009011","0","0","0","1","0","0","0","20260811","20260814"
"14037083004013","0","0","0","0","1","0","0","20260811","20260814"
"14005028008004","0","0","0","0","1","0","0","20260811","20260814"
"13040450007005","0","0","0","1","0","0","0","20260811","20260814"
"11001055008004","0","1","0","0","0","0","0","20260811","20260814"
"14000892024009","0","0","0","0","1","0","0","20260811","20260814"
"11206030008011","0","1","0","0","0","0","0","20260811","20260814"
"11041203003005","0","1","0","0","0","0","0","20260811","20260814"
"12001215038004","0","0","1","0","0","0","0","20260811","20260814"
"14009105001004","0","0","0","0","1","0","0","20260811","20260814"
"12040417007005","0","0","1","0","0","0","0","20260811","20260814"
"13540909001005","0","0","0","1","0","0","0","20260811","20260814"
"12940289002007","0","0","1","0","0","0","0","20260811","20260814"
"12151071002007","0","0","1","0","0","0","0","20260811","20260814"
"11123101002015","0","1","0","0","0","0","0","20260811","20260814"
"11009047001004","0","1","0","0","0","0","0","20260811","20260814"
"11041215011005","0","1","0","0","0","0","0","20260811","20260814"
"11123194002015","0","1","0","0","0","0","0","20260811","20260814"
"13001149005004","0","0","0","1","0","0","0","20260811","20260814"
"11151038002007","0","1","0","0","0","0","0","20260811","20260814"
"12451250002007","0","0","1","0","0","0","0","20260811","20260814"
"11001117004004","0","1","0","0","0","0","0","20260811","20260814"
"13001215004004","0","0","0","1","0","0","0","20260811","20260814"
"14204019008011","0","0","0","0","1","0","0","20260811","20260814"
"11001186001004","0","1","0","0","0","0","0","20260811","20260814"
"13040609009005","0","0","0","1","0","0","0","20260811","20260814"
"11000896020009","0","1","0","0","0","0","0","20260811","20260814"
"13001133007004","0","0","0","1","0","0","0","20260811","20260814"
"11451217002007","0","1","0","0","0","0","0","20260811","20260814"
"12001207008004","0","0","1","0","0","0","0","20260811","20260814"
"11037018003013","0","1","0","0","0","0","0","20260811","20260814"
"12123240002015","0","0","1","0","0","0","0","20260811","20260814"
"14000892012009","0","0","0","0","1","0","0","20260811","20260814"
"12151177002007","0","0","1","0","0","0","0","20260811","20260814"
"13040515005005","0","0","0","1","0","0","0","20260811","20260814"
"14005057003004","0","0","0","0","1","0","0","20260811","20260814"
"11940044002007","0","1","0","0","0","0","0","20260811","20260814"
"13037051005013","0","0","0","1","0","0","0","20260811","20260814"
"11037075004013","0","1","0","0","0","0","0","20260811","20260814"
"11451111002007","0","1","0","0","0","0","0","20260811","20260814"
"13001150006004","0","0","0","1","0","0","0","20260811","20260814"
"13040449006005","0","0","0","1","0","0","0","20260811","20260814"
"13123063002015","0","0","0","1","0","0","0","20260811","20260814"
"12040429003005","0","0","1","0","0","0","0","20260811","20260814"
"11206005004011","0","1","0","0","0","0","0","20260811","20260814"
"14001169008004","0","0","0","0","1","0","0","20260811","20260814"
"12040602003005","0","0","1","0","0","0","0","20260811","20260814"
"12001215051004","0","0","1","0","0","0","0","20260811","20260814"
"13209033002011","0","0","0","1","0","0","0","20260811","20260814"
"14206001008011","0","0","0","0","1","0","0","20260811","20260814"
"13123169002015","0","0","0","1","0","0","0","20260811","20260814"
"14204007013011","0","0","0","0","1","0","0","20260811","20260814"
"14940331002007","0","0","0","0","1","0","0","20260811","20260814"
"13005094001004","0","0","0","1","0","0","0","20260811","20260814"
"11940323002007","0","1","0","0","0","0","0","20260811","20260814"
"13000896036009","0","0","0","1","0","0","0","20260811","20260814"
"13037063001013","0","0","0","1","0","0","0","20260811","20260814"
"13040503009005","0","0","0","1","0","0","0","20260811","20260814"
"14940158002007","0","0","0","0","1","0","0","20260811","20260814"
"11000896019009","0","1","0","0","0","0","0","20260811","20260814"
"14001051001004","0","0","0","0","1","0","0","20260811","20260814"
"13001043005004","0","0","0","1","0","0","0","20260811","20260814"
"11040450003005","0","1","0","0","0","0","0","20260811","20260814"
"13001162002004","0","0","0","1","0","0","0","20260811","20260814"
"13940285002007","0","0","0","1","0","0","0","20260811","20260814"
"12001219004004","0","0","1","0","0","0","0","20260811","20260814"
"13451179002007","0","0","0","1","0","0","0","20260811","20260814"
"13001055001004","0","0","0","1","0","0","0","20260811","20260814"
"12209025006011","0","0","1","0","0","0","0","20260811","20260814"
"14206013004011","0","0","0","0","1","0","0","20260811","20260814"
"14123215002015","0","0","0","0","1","0","0","20260811","20260814"
"14204036007011","0","0","0","0","1","0","0","20260811","20260814"
"11037035002013","0","1","0","0","0","0","0","20260811","20260814"
"13041218005005","0","0","0","1","0","0","0","20260811","20260814"
"12040507009005","0","0","1","0","0","0","0","20260811","20260814"
"12041211011005","0","0","1","0","0","0","0","20260811","20260814"
"12001182001004","0","0","1","0","0","0","0","20260811","20260814"
"13451073002007","0","0","0","1","0","0","0","20260811","20260814"
"12040430004005","0","0","1","0","0","0","0","20260811","20260814"
"12201021006011","0","0","1","0","0","0","0","20260811","20260814"
"12001113004004","0","0","1","0","0","0","0","20260811","20260814"
"14037031006013","0","0","0","0","1","0","0","20260811","20260814"
"14001215067004","0","0","0","0","1","0","0","20260811","20260814"
"14201048004011","0","0","0","0","1","0","0","20260811","20260814"
"12040507010005","0","0","1","0","0","0","0","20260811","20260814"
"12001006003004","0","0","1","0","0","0","0","20260811","20260814"
"14151046002007","0","0","0","0","1","0","0","20260811","20260814"
"14001207001004","0","0","0","0","1","0","0","20260811","20260814"
"13151173002007","0","0","0","1","0","0","0","20260811","20260814"
"11201053013011","0","1","0","0","0","0","0","20260811","20260814"
"11000896007009","0","1","0","0","0","0","0","20260811","20260814"
"14451225002007","0","0","0","0","1","0","0","20260811","20260814"
"12123190002015","0","0","1","0","0","0","0","20260811","20260814"
"11204041004011","0","1","0","0","0","0","0","20260811","20260814"
"13000896024009","0","0","0","1","0","0","0","20260811","20260814"
"12940109002007","0","0","1","0","0","0","0","20260811","20260814"
"12123067002015","0","0","1","0","0","0","0","20260811","20260814"
"13041206009005","0","0","0","1","0","0","0","20260811","20260814"
"13206005008011","0","0","0","1","0","0","0","20260811","20260814"
"13001211051004","0","0","0","1","0","0","0","20260811","20260814"
"14040617005005","0","0","0","0","1","0","0","20260811","20260814"
"12940040002007","0","0","1","0","0","0","0","20260811","20260814"
"14040602007005","0","0","0","0","1","0","0","20260811","20260814"
"13451266002007","0","0","0","1","0","0","0","20260811","20260814"
"13037083002013","0","0","0","1","0","0","0","20260811","20260814"
"14037043002013","0","0","0","0","1","0","0","20260811","20260814"
"12540905008005","0","0","1","0","0","0","0","20260811","20260814"
"13000892022009","0","0","0","1","0","0","0","20260811","20260814"
"12041227008005","0","0","1","0","0","0","0","20260811","20260814"
"12040512001005","0","0","1","0","0","0","0","20260811","20260814"
"11001212009004","0","1","0","0","0","0","0","20260811","20260814"
"12040454007005","0","0","1","0","0","0","0","20260811","20260814"
"12201045009011","0","0","1","0","0","0","0","20260811","20260814"
"13001011008004","0","0","0","1","0","0","0","20260811","20260814"
"11001200002004","0","1","0","0","0","0","0","20260811","20260814"
"12001117006004","0","0","1","0","0","0","0","20260811","20260814"
"11040606003005","0","1","0","0","0","0","0","20260811","20260814"
"13000892010009","0","0","0","1","0","0","0","20260811","20260814"
"14040408006005","0","0","0","0","1","0","0","20260811","20260814"
"12001211073004","0","0","1","0","0","0","0","20260811","20260814"
"11201057015011","0","1","0","0","0","0","0","20260811","20260814"
"11037063008013","0","1","0","0","0","0","0","20260811","20260814"
"12540902006005","0","0","1","0","0","0","0","20260811","20260814"
"12204032013011","0","0","1","0","0","0","0","20260811","20260814"
"13204007011011","0","0","0","1","0","0","0","20260811","20260814"
"12001059001004","0","0","1","0","0","0","0","20260811","20260814"
"13001220007004","0","0","0","1","0","0","0","20260811","20260814"
"13041206010005","0","0","0","1","0","0","0","20260811","20260814"
"12123153002015","0","0","1","0","0","0","0","20260811","20260814"
"14201077011011","0","0","0","0","1","0","0","20260811","20260814"
"14451175002007","0","0","0","0","1","0","0","20260811","20260814"
"14151083002007","0","0","0","0","1","0","0","20260811","20260814"
"13123113002015","0","0","0","1","0","0","0","20260811","20260814"
"14040405004005","0","0","0","0","1","0","0","20260811","20260814"
"14001162004004","0","0","0","0","1","0","0","20260811","20260814"
"14001141003004","0","0","0","0","1","0","0","20260811","20260814"
"11040413003005","0","1","0","0","0","0","0","20260811","20260814"
"12001211061004","0","0","1","0","0","0","0","20260811","20260814"
"14940102002007","0","0","0","0","1","0","0","20260811","20260814"
"14451089002007","0","0","0","0","1","0","0","20260811","20260814"
"13940142002007","0","0","0","1","0","0","0","20260811","20260814"
"12001145001004","0","0","1","0","0","0","0","20260811","20260814"
"11123207002015","0","1","0","0","0","0","0","20260811","20260814"
"11940273002007","0","1","0","0","0","0","0","20260811","20260814"
"11540902004005","0","1","0","0","0","0","0","20260811","20260814"
"12201073004011","0","0","1","0","0","0","0","20260811","20260814"
"13001211075004","0","0","0","1","0","0","0","20260811","20260814"
"12001023002004","0","0","1","0","0","0","0","20260811","20260814"
"12209028008011","0","0","1","0","0","0","0","20260811","20260814"
"14005001003004","0","0","0","0","1","0","0","20260811","20260814"
"11123244002015","0","1","0","0","0","0","0","20260811","20260814"
"11037038004013","0","1","0","0","0","0","0","20260811","20260814"
"12041203005005","0","0","1","0","0","0","0","20260811","20260814"
"11001015006004","0","1","0","0","0","0","0","20260811","20260814"
"14204040011011","0","0","0","0","1","0","0","20260811","20260814"
"12040445002005","0","0","1","0","0","0","0","20260811","20260814"
"14037034008013","0","0","0","0","1","0","0","20260811","20260814"
"13041215003005","0","0","0","1","0","0","0","20260811","20260814"
"12940233002007","0","0","1","0","0","0","0","20260811","20260814"
"12201036004011","0","0","1","0","0","0","0","20260811","20260814"
"14009060004004","0","0","0","0","1","0","0","20260811","20260814"
"13040405002005","0","0","0","1","0","0","0","20260811","20260814"
"13201024011011","0","0","0","1","0","0","0","20260811","20260814"
"12040609007005","0","0","1","0","0","0","0","20260811","20260814"
"12001215002004","0","0","1","0","0","0","0","20260811","20260814"
"14001165006004","0","0","0","0","1","0","0","20260811","20260814"
"11001169002004","0","1","0","0","0","0","0","20260811","20260814"
"11940187002007","0","1","0","0","0","0","0","20260811","20260814"
"13001211063004","0","0","0","1","0","0","0","20260811","20260814"
"11041227006005","0","1","0","0","0","0","0","20260811","20260814"
"11206013010011","0","1","0","0","0","0","0","20260811","20260814"
"13001038002004","0","0","0","1","0","0","0","20260811","20260814"
"13040433008005","0","0","0","1","0","0","0","20260811","20260814"
"14037006002013","0","0","0","0","1","0","0","20260811","20260814"
"13940056002007","0","0","0","1","0","0","0","20260811","20260814"
"12940096002007","0","0","1","0","0","0","0","20260811","20260814"
"14001038004004","0","0","0","0","1","0","0","20260811","20260814"
"14041223011005","0","0","0","0","1","0","0","20260811","20260814"
"11001051006004","0","1","0","0","0","0","0","20260811","20260814"
"14201081002011","0","0","0","0","1","0","0","20260811","20260814"
"12005041001004","0","0","1","0","0","0","0","20260811","20260814"
"11001072007004","0","1","0","0","0","0","0","20260811","20260814"
"14001194001004","0","0","0","0","1","0","0","20260811","20260814"
"12001215014004","0","0","1","0","0","0","0","20260811","20260814"
"12209001015011","0","0","1","0","0","0","0","20260811","20260814"
"14201053007011","0","0","0","0","1","0","0","20260811","20260814"
"13204004008011","0","0","0","1","0","0","0","20260811","20260814"
"13001129004004","0","0","0","1","0","0","0","20260811","20260814"
"12001211036004","0","0","1","0","0","0","0","20260811","20260814"
"11209025004011","0","1","0","0","0","0","0","20260811","20260814"
"14040437001005","0","0","0","0","1","0","0","20260811","20260814"
"14037009004013","0","0","0","0","1","0","0","20260811","20260814"
"12001212012004","0","0","1","0","0","0","0","20260811","20260814"
"14001108005004","0","0","0","0","1","0","0","20260811","20260814"
"11009105006004","0","1","0","0","0","0","0","20260811","20260814"
"14000896038009","0","0","0","0","1","0","0","20260811","20260814"
"14041218007005","0","0","0","0","1","0","0","20260811","20260814"
"14204039009011","0","0","0","0","1","0","0","20260811","20260814"
"13940199002007","0","0","0","1","0","0","0","20260811","20260814"
"14040441004005","0","0","0","0","1","0","0","20260811","20260814"
"12123011002015","0","0","1","0","0","0","0","20260811","20260814"
"14940244002007","0","0","0","0","1","0","0","20260811","20260814"
"11040507007005","0","1","0","0","0","0","0","20260811","20260814"
"11005029002004","0","1","0","0","0","0","0","20260811","20260814"
"13540914004005","0","0","0","1","0","0","0","20260811","20260814"
"13037031004013","0","0","0","1","0","0","0","20260811","20260814"
"11037014001013","0","1","0","0","0","0","0","20260811","20260814"
"13001125002004","0","0","0","1","0","0","0","20260811","20260814"
"14204016006011","0","0","0","0","1","0","0","20260811","20260814"
"13001130005004","0","0","0","1","0","0","0","20260811","20260814"
"13001059003004","0","0","0","1","0","0","0","20260811","20260814"
"13005201018004","0","0","0","1","0","0","0","20260811","20260814"
"13037026001013","0","0","0","1","0","0","0","20260811","20260814"
"14000896026009","0","0","0","0","1","0","0","20260811","20260814"
"12001003001004","0","0","1","0","0","0","0","20260811","20260814"
"12041206007005","0","0","1","0","0","0","0","20260811","20260814"
"12037075006013","0","0","1","0","0","0","0","20260811","20260814"
"12037051003013","0","0","1","0","0","0","0","20260811","20260814"
"13540913004005","0","0","0","1","0","0","0","20260811","20260814"
"11037072002013","0","1","0","0","0","0","0","20260811","20260814"
"12201069013011","0","0","1","0","0","0","0","20260811","20260814"
"12001150004004","0","0","1","0","0","0","0","20260811","20260814"
"13040617003005","0","0","0","1","0","0","0","20260811","20260814"
"12009099001004","0","0","1","0","0","0","0","20260811","20260814"
"12001211048004","0","0","1","0","0","0","0","20260811","20260814"
"13001153008004","0","0","0","1","0","0","0","20260811","20260814"
"12001002001004","0","0","1","0","0","0","0","20260811","20260814"
"13005202006004","0","0","0","1","0","0","0","20260811","20260814"
"12040606005005","0","0","1","0","0","0","0","20260811","20260814"
"13009079002004","0","0","0","1","0","0","0","20260811","20260814"
"12040610008005","0","0","1","0","0","0","0","20260811","20260814"
"13001128004004","0","0","0","1","0","0","0","20260811","20260814"
"14000896014009","0","0","0","0","1","0","0","20260811","20260814"
"12001212036004","0","0","1","0","0","0","0","20260811","20260814"
"13151136002007","0","0","0","1","0","0","0","20260811","20260814"
"11940007002007","0","1","0","0","0","0","0","20260811","20260814"
"14123078002015","0","0","0","0","1","0","0","20260811","20260814"
"11041223004005","0","1","0","0","0","0","0","20260811","20260814"
"13040614001005","0","0","0","1","0","0","0","20260811","20260814"
"11009067002004","0","1","0","0","0","0","0","20260811","20260814"
"13451210002007","0","0","0","1","0","0","0","20260811","20260814"
"13005201006004","0","0","0","1","0","0","0","20260811","20260814"
"13001219006004","0","0","0","1","0","0","0","20260811","20260814"
"11151124002007","0","1","0","0","0","0","0","20260811","20260814"
"11037015001013","0","1","0","0","0","0","0","20260811","20260814"
"11201004017011","0","1","0","0","0","0","0","20260811","20260814"
"13005202018004","0","0","0","1","0","0","0","20260811","20260814"
"12451164002007","0","0","1","0","0","0","0","20260811","20260814"
"14204015006011","0","0","0","0","1","0","0","20260811","20260814"
"13001092001004","0","0","0","1","0","0","0","20260811","20260814"
"12001211012004","0","0","1","0","0","0","0","20260811","20260814"
"13201048002011","0","0","0","1","0","0","0","20260811","20260814"
"11005057008004","0","1","0","0","0","0","0","20260811","20260814"
"13001215065004","0","0","0","1","0","0","0","20260811","20260814"
"13209013013011","0","0","0","1","0","0","0","20260811","20260814"
"13040430006005","0","0","0","1","0","0","0","20260811","20260814"
"13201021008011","0","0","0","1","0","0","0","20260811","20260814"
"14001014001004","0","0","0","0","1","0","0","20260811","20260814"
"13940198002007","0","0","0","1","0","0","0","20260811","20260814"
"13001006005004","0","0","0","1","0","0","0","20260811","20260814"
"13041238006005","0","0","0","1","0","0","0","20260811","20260814"
"14206004011011","0","0","0","0","1","0","0","20260811","20260814"
"12206017002011","0","0","1","0","0","0","0","20260811","20260814"
"11204019002011","0","1","0","0","0","0","0","20260811","20260814"
"13123255002015","0","0","0","1","0","0","0","20260811","20260814"
"12201070002011","0","0","1","0","0","0","0","20260811","20260814"
"14940245002007","0","0","0","0","1","0","0","20260811","20260814"
"14001227002004","0","0","0","0","1","0","0","20260811","20260814"
"12209004017011","0","0","1","0","0","0","0","20260811","20260814"
"14123022002015","0","0","0","0","1","0","0","20260811","20260814"
"12001026004004","0","0","1","0","0","0","0","20260811","20260814"
"13001219018004","0","0","0","1","0","0","0","20260811","20260814"
"13001215053004","0","0","0","1","0","0","0","20260811","20260814"
"12040515003005","0","0","1","0","0","0","0","20260811","20260814"
"11001113002004","0","1","0","0","0","0","0","20260811","20260814"
"12201012013011","0","0","1","0","0","0","0","20260811","20260814"
"13000892009009","0","0","0","1","0","0","0","20260811","20260814"
"12001212024004","0","0","1","0","0","0","0","20260811","20260814"
"11940131002007","0","1","0","0","0","0","0","20260811","20260814"
"14001071002004","0","0","0","0","1","0","0","20260811","20260814"
"12206017014011","0","0","1","0","0","0","0","20260811","20260814"
"14451033002007","0","0","0","0","1","0","0","20260811","20260814"
"14037010005013","0","0","0","0","1","0","0","20260811","20260814"
"12040449004005","0","0","1","0","0","0","0","20260811","20260814"
"12001211024004","0","0","1","0","0","0","0","20260811","20260814"
"12001027004004","0","0","1","0","0","0","0","20260811","20260814"
"13040429005005","0","0","0","1","0","0","0","20260811","20260814"
"12201013013011","0","0","1","0","0","0","0","20260811","20260814"
"13206025010011","0","0","0","1","0","0","0","20260811","20260814"
"11005028002004","0","1","0","0","0","0","0","20260811","20260814"
"13000893009009","0","0","0","1","0","0","0","20260811","20260814"
"12041220004005","0","0","1","0","0","0","0","20260811","20260814"
"12040446002005","0","0","1","0","0","0","0","20260811","20260814"
"11001204004004","0","1","0","0","0","0","0","20260811","20260814"
"11037039004013","0","1","0","0","0","0","0","20260811","20260814"
"13206016016011","0","0","0","1","0","0","0","20260811","20260814"
"12001212073004","0","0","1","0","0","0","0","20260811","20260814"
"13041214003005","0","0","0","1","0","0","0","20260811","20260814"
"13123112002015","0","0","0","1","0","0","0","20260811","20260814"
"14151082002007","0","0","0","0","1","0","0","20260811","20260814"
"11201062006011","0","1","0","0","0","0","0","20260811","20260814"
"14040404004005","0","0","0","0","1","0","0","20260811","20260814"
"14009095003004","0","0","0","0","1","0","0","20260811","20260814"
"11451168002007","0","1","0","0","0","0","0","20260811","20260814"
"12009063002004","0","0","1","0","0","0","0","20260811","20260814"
"14009076002004","0","0","0","0","1","0","0","20260811","20260814"
"14001142003004","0","0","0","0","1","0","0","20260811","20260814"
"12209029008011","0","0","1","0","0","0","0","20260811","20260814"
"13000899026009","0","0","0","1","0","0","0","20260811","20260814"
"14940282002007","0","0","0","0","1","0","0","20260811","20260814"
"12001110002004","0","0","1","0","0","0","0","20260811","20260814"
"13940143002007","0","0","0","1","0","0","0","20260811","20260814"
"13001104001004","0","0","0","1","0","0","0","20260811","20260814"
