"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"99001212046004","0","0","1","0","0","0","0","20260908","20260911"
"11204028007011","0","0","0","0","1","0","0","20260908","20260911"
"98037027006013","0","1","0","0","0","0","0","20260908","20260911"
"99000893030009","0","0","1","0","0","0","0","20260908","20260911"
"10940277002007","0","0","0","1","0","0","0","20260908","20260911"
"99209017011011","0","0","1","0","0","0","0","20260908","20260911"
"99040434004005","0","0","1","0","0","0","0","20260908","20260911"
"99201025006011","0","0","1","0","0","0","0","20260908","20260911"
"11037006007013","0","0","0","0","1","0","0","20260908","20260911"
"11037092003013","0","0","0","0","1","0","0","20260908","20260911"
"98201057013011","0","1","0","0","0","0","0","20260908","20260911"
"10201057013011","0","0","0","1","0","0","0","20260908","20260911"
"98201050008011","0","1","0","0","0","0","0","20260908","20260911"
"10940048002007","0","0","0","1","0","0","0","20260908","20260911"
"11123051002015","0","0","0","0","1","0","0","20260908","20260911"
"11040437006005","0","0","0","0","1","0","0","20260908","20260911"
"11201028008011","0","0","0","0","1","0","0","20260908","20260911"
"98940048002007","0","1","0","0","0","0","0","20260908","20260911"
"11209021002011","0","0","0","0","1","0","0","20260908","20260911"
"10540910007005","0","0","0","1","0","0","0","20260908","20260911"
"11040449002005","0","0","0","0","1","0","0","20260908","20260911"
"99201013011011","0","0","1","0","0","0","0","20260908","20260911"
"11000896032009","0","0","0","0","1","0","0","20260908","20260911"
"10037043005013","0","0","0","1","0","0","0","20260908","20260911"
"99204028007011","0","0","1","0","0","0","0","20260908","20260911"
"11001043001004","0","0","0","0","1","0","0","20260908","20260911"
"99001027002004","0","0","1","0","0","0","0","20260908","20260911"
"10041235010005","0","0","0","1","0","0","0","20260908","20260911"
"98201062004011","0","1","0","0","0","0","0","20260908","20260911"
"10040614006005","0","0","0","1","0","0","0","20260908","20260911"
"99041220002005","0","0","1","0","0","0","0","20260908","20260911"
"11001055008004","0","0","0","0","1","0","0","20260908","20260911"
"99041203003005","0","0","1","0","0","0","0","20260908","20260911"
"11041203003005","0","0","0","0","1","0","0","20260908","20260911"
"98204045004011","0","1","0","0","0","0","0","20260908","20260911"
"11123101002015","0","0","0","0","1","0","0","20260908","20260911"
"11209033009011","0","0","0","0","1","0","0","20260908","20260911"
"99123101002015","0","0","1","0","0","0","0","20260908","20260911"
"10041235009005","0","0","0","1","0","0","0","20260908","20260911"
"11009047001004","0","0","0","0","1","0","0","20260908","20260911"
"11041215011005","0","0","0","0","1","0","0","20260908","20260911"
"99209029006011","0","0","1","0","0","0","0","20260908","20260911"
"98041240001005","0","1","0","0","0","0","0","20260908","20260911"
"99000893029009","0","0","1","0","0","0","0","20260908","20260911"
"10041240001005","0","0","0","1","0","0","0","20260908","20260911"
"11123194002015","0","0","0","0","1","0","0","20260908","20260911"
"99151038002007","0","0","1","0","0","0","0","20260908","20260911"
"98037040003013","0","1","0","0","0","0","0","20260908","20260911"
"10540909006005","0","0","0","1","0","0","0","20260908","20260911"
"11151038002007","0","0","0","0","1","0","0","20260908","20260911"
"99041219001005","0","0","1","0","0","0","0","20260908","20260911"
"11001117004004","0","0","0","0","1","0","0","20260908","20260911"
"11001186001004","0","0","0","0","1","0","0","20260908","20260911"
"11000896020009","0","0","0","0","1","0","0","20260908","20260911"
"11451217002007","0","0","0","0","1","0","0","20260908","20260911"
"99001117004004","0","0","1","0","0","0","0","20260908","20260911"
"11037018003013","0","0","0","0","1","0","0","20260908","20260911"
"99001186001004","0","0","1","0","0","0","0","20260908","20260911"
"99041215011005","0","0","1","0","0","0","0","20260908","20260911"
"99040516001005","0","0","1","0","0","0","0","20260908","20260911"
"99206005004011","0","0","1","0","0","0","0","20260908","20260911"
"98209037009011","0","1","0","0","0","0","0","20260908","20260911"
"11940044002007","0","0","0","0","1","0","0","20260908","20260911"
"11037075004013","0","0","0","0","1","0","0","20260908","20260911"
"11451111002007","0","0","0","0","1","0","0","20260908","20260911"
"10206037011011","0","0","0","1","0","0","0","20260908","20260911"
"10040442007005","0","0","0","1","0","0","0","20260908","20260911"
"99040410001005","0","0","1","0","0","0","0","20260908","20260911"
"10040519001005","0","0","0","1","0","0","0","20260908","20260911"
"10209037009011","0","0","0","1","0","0","0","20260908","20260911"
"11206005004011","0","0","0","0","1","0","0","20260908","20260911"
"98040442007005","0","1","0","0","0","0","0","20260908","20260911"
"98122073002007","0","1","0","0","0","0","0","20260908","20260911"
"99001212022004","0","0","1","0","0","0","0","20260908","20260911"
"99206046006011","0","0","1","0","0","0","0","20260908","20260911"
"99123194002015","0","0","1","0","0","0","0","20260908","20260911"
"10122073002007","0","0","0","1","0","0","0","20260908","20260911"
"99005050004004","0","0","1","0","0","0","0","20260908","20260911"
"11005050004004","0","0","0","0","1","0","0","20260908","20260911"
"10206049006011","0","0","0","1","0","0","0","20260908","20260911"
"99041232010005","0","0","1","0","0","0","0","20260908","20260911"
"11940323002007","0","0","0","0","1","0","0","20260908","20260911"
"10040520002005","0","0","0","1","0","0","0","20260908","20260911"
"10037055001013","0","0","0","1","0","0","0","20260908","20260911"
"11009060010004","0","0","0","0","1","0","0","20260908","20260911"
"11000896019009","0","0","0","0","1","0","0","20260908","20260911"
"10041223002005","0","0","0","1","0","0","0","20260908","20260911"
"11040450003005","0","0","0","0","1","0","0","20260908","20260911"
"10940327002007","0","0","0","1","0","0","0","20260908","20260911"
"98037039002013","0","1","0","0","0","0","0","20260908","20260911"
"99001212010004","0","0","1","0","0","0","0","20260908","20260911"
"98940327002007","0","1","0","0","0","0","0","20260908","20260911"
"11037035002013","0","0","0","0","1","0","0","20260908","20260911"
"99201082007011","0","0","1","0","0","0","0","20260908","20260911"
"98206010017011","0","1","0","0","0","0","0","20260908","20260911"
"10940171002007","0","0","0","1","0","0","0","20260908","20260911"
"99204041004011","0","0","1","0","0","0","0","20260908","20260911"
"10451115002007","0","0","0","1","0","0","0","20260908","20260911"
"11126034002007","0","0","0","0","1","0","0","20260908","20260911"
"98204033008011","0","1","0","0","0","0","0","20260908","20260911"
"98206009004011","0","1","0","0","0","0","0","20260908","20260911"
"10206009004011","0","0","0","1","0","0","0","20260908","20260911"
"99040422008005","0","0","1","0","0","0","0","20260908","20260911"
"98151215002007","0","1","0","0","0","0","0","20260908","20260911"
"11009060009004","0","0","0","0","1","0","0","20260908","20260911"
"99540906006005","0","0","1","0","0","0","0","20260908","20260911"
"11000896007009","0","0","0","0","1","0","0","20260908","20260911"
"11201053013011","0","0","0","0","1","0","0","20260908","20260911"
"99041232009005","0","0","1","0","0","0","0","20260908","20260911"
"11204041004011","0","0","0","0","1","0","0","20260908","20260911"
"98123105002015","0","1","0","0","0","0","0","20260908","20260911"
"10151215002007","0","0","0","1","0","0","0","20260908","20260911"
"10001059008004","0","0","0","1","0","0","0","20260908","20260911"
"99040614008005","0","0","1","0","0","0","0","20260908","20260911"
"99009084001004","0","0","1","0","0","0","0","20260908","20260911"
"10000893015009","0","0","0","1","0","0","0","20260908","20260911"
"10201001013011","0","0","0","1","0","0","0","20260908","20260911"
"11001142008004","0","0","0","0","1","0","0","20260908","20260911"
"99001219002004","0","0","1","0","0","0","0","20260908","20260911"
"99001150002004","0","0","1","0","0","0","0","20260908","20260911"
"10000896029009","0","0","0","1","0","0","0","20260908","20260911"
"10123198002015","0","0","0","1","0","0","0","20260908","20260911"
"98041203001005","0","1","0","0","0","0","0","20260908","20260911"
"11001212009004","0","0","0","0","1","0","0","20260908","20260911"
"98037076002013","0","1","0","0","0","0","0","20260908","20260911"
"11201085009011","0","0","0","0","1","0","0","20260908","20260911"
"98201005015011","0","1","0","0","0","0","0","20260908","20260911"
"10041211006005","0","0","0","1","0","0","0","20260908","20260911"
"98037080005013","0","1","0","0","0","0","0","20260908","20260911"
"99451168002007","0","0","1","0","0","0","0","20260908","20260911"
"11001200002004","0","0","0","0","1","0","0","20260908","20260911"
"98123248002015","0","1","0","0","0","0","0","20260908","20260911"
"99201074002011","0","0","1","0","0","0","0","20260908","20260911"
"99940360002007","0","0","1","0","0","0","0","20260908","20260911"
"11040606003005","0","0","0","0","1","0","0","20260908","20260911"
"10151022002007","0","0","0","1","0","0","0","20260908","20260911"
"98209025002011","0","1","0","0","0","0","0","20260908","20260911"
"98204004002011","0","1","0","0","0","0","0","20260908","20260911"
"98040426008005","0","1","0","0","0","0","0","20260908","20260911"
"98123055002015","0","1","0","0","0","0","0","20260908","20260911"
"99040405009005","0","0","1","0","0","0","0","20260908","20260911"
"10206001012011","0","0","0","1","0","0","0","20260908","20260911"
"99001219014004","0","0","1","0","0","0","0","20260908","20260911"
"98122036002007","0","1","0","0","0","0","0","20260908","20260911"
"10000893027009","0","0","0","1","0","0","0","20260908","20260911"
"11037063008013","0","0","0","0","1","0","0","20260908","20260911"
"10940364002007","0","0","0","1","0","0","0","20260908","20260911"
"98209010004011","0","1","0","0","0","0","0","20260908","20260911"
"99001220015004","0","0","1","0","0","0","0","20260908","20260911"
"99940081002007","0","0","1","0","0","0","0","20260908","20260911"
"10037060004013","0","0","0","1","0","0","0","20260908","20260911"
"99040405010005","0","0","1","0","0","0","0","20260908","20260911"
"11005090006004","0","0","0","0","1","0","0","20260908","20260911"
"99001158006004","0","0","1","0","0","0","0","20260908","20260911"
"99001216012004","0","0","1","0","0","0","0","20260908","20260911"
"98201008017011","0","1","0","0","0","0","0","20260908","20260911"
"11009088003004","0","0","0","0","1","0","0","20260908","20260911"
"98037079004013","0","1","0","0","0","0","0","20260908","20260911"
"99204004004011","0","0","1","0","0","0","0","20260908","20260911"
"99206050010011","0","0","1","0","0","0","0","20260908","20260911"
"99123015002015","0","0","1","0","0","0","0","20260908","20260911"
"10000896017009","0","0","0","1","0","0","0","20260908","20260911"
"11040413003005","0","0","0","0","1","0","0","20260908","20260911"
"98209001011011","0","1","0","0","0","0","0","20260908","20260911"
"10037003003013","0","0","0","1","0","0","0","20260908","20260911"
"10204036011011","0","0","0","1","0","0","0","20260908","20260911"
"11123207002015","0","0","0","0","1","0","0","20260908","20260911"
"11540902004005","0","0","0","0","1","0","0","20260908","20260911"
"11940273002007","0","0","0","0","1","0","0","20260908","20260911"
"10041219011005","0","0","0","1","0","0","0","20260908","20260911"
"98451066002007","0","1","0","0","0","0","0","20260908","20260911"
"10037063006013","0","0","0","1","0","0","0","20260908","20260911"
"10040504003005","0","0","0","1","0","0","0","20260908","20260911"
"98040611004005","0","1","0","0","0","0","0","20260908","20260911"
"11123244002015","0","0","0","0","1","0","0","20260908","20260911"
"98041227004005","0","1","0","0","0","0","0","20260908","20260911"
"98201089009011","0","1","0","0","0","0","0","20260908","20260911"
"11037038004013","0","0","0","0","1","0","0","20260908","20260911"
"99540909008005","0","0","1","0","0","0","0","20260908","20260911"
"11001015006004","0","0","0","0","1","0","0","20260908","20260911"
"11122088002007","0","0","0","0","1","0","0","20260908","20260911"
"99001011004004","0","0","1","0","0","0","0","20260908","20260911"
"99206002002011","0","0","1","0","0","0","0","20260908","20260911"
"99001064002004","0","0","1","0","0","0","0","20260908","20260911"
"98206042002011","0","1","0","0","0","0","0","20260908","20260911"
"98040417003005","0","1","0","0","0","0","0","20260908","20260911"
"99204057002011","0","0","1","0","0","0","0","20260908","20260911"
"11001169002004","0","0","0","0","1","0","0","20260908","20260911"
"99005094008004","0","0","1","0","0","0","0","20260908","20260911"
"11940187002007","0","0","0","0","1","0","0","20260908","20260911"
"11041227006005","0","0","0","0","1","0","0","20260908","20260911"
"11206013010011","0","0","0","0","1","0","0","20260908","20260911"
"99123157002015","0","0","1","0","0","0","0","20260908","20260911"
"99151162002007","0","0","1","0","0","0","0","20260908","20260911"
"98201090011011","0","1","0","0","0","0","0","20260908","20260911"
"98540902002005","0","1","0","0","0","0","0","20260908","20260911"
"10040409010005","0","0","0","1","0","0","0","20260908","20260911"
"99201050011011","0","0","1","0","0","0","0","20260908","20260911"
"10040409009005","0","0","0","1","0","0","0","20260908","20260911"
"99040611006005","0","0","1","0","0","0","0","20260908","20260911"
"98037023004013","0","1","0","0","0","0","0","20260908","20260911"
"99001149001004","0","0","1","0","0","0","0","20260908","20260911"
"10000896030009","0","0","0","1","0","0","0","20260908","20260911"
"10123284002015","0","0","0","1","0","0","0","20260908","20260911"
"10201028006011","0","0","0","1","0","0","0","20260908","20260911"
"10040437004005","0","0","0","1","0","0","0","20260908","20260911"
"11001051006004","0","0","0","0","1","0","0","20260908","20260911"
"11001072007004","0","0","0","0","1","0","0","20260908","20260911"
"10204008004011","0","0","0","1","0","0","0","20260908","20260911"
"98040602011005","0","1","0","0","0","0","0","20260908","20260911"
"11206042004011","0","0","0","0","1","0","0","20260908","20260911"
"99201077004011","0","0","1","0","0","0","0","20260908","20260911"
"10000893003009","0","0","0","1","0","0","0","20260908","20260911"
"11209025004011","0","0","0","0","1","0","0","20260908","20260911"
"98201065006011","0","1","0","0","0","0","0","20260908","20260911"
"98206046016011","0","1","0","0","0","0","0","20260908","20260911"
"99001212058004","0","0","1","0","0","0","0","20260908","20260911"
"98037020002013","0","1","0","0","0","0","0","20260908","20260911"
"99940237002007","0","0","1","0","0","0","0","20260908","20260911"
"99209010006011","0","0","1","0","0","0","0","20260908","20260911"
"11040507007005","0","0","0","0","1","0","0","20260908","20260911"
"10209042013011","0","0","0","1","0","0","0","20260908","20260911"
"99040430002005","0","0","1","0","0","0","0","20260908","20260911"
"11037014001013","0","0","0","0","1","0","0","20260908","20260911"
"99001032005004","0","0","1","0","0","0","0","20260908","20260911"
"99201017013011","0","0","1","0","0","0","0","20260908","20260911"
"99001215061004","0","0","1","0","0","0","0","20260908","20260911"
"99201021004011","0","0","1","0","0","0","0","20260908","20260911"
"99040519003005","0","0","1","0","0","0","0","20260908","20260911"
"10201053011011","0","0","0","1","0","0","0","20260908","20260911"
"98041232007005","0","1","0","0","0","0","0","20260908","20260911"
"98540906004005","0","1","0","0","0","0","0","20260908","20260911"
"11009102004004","0","0","0","0","1","0","0","20260908","20260911"
"99201016013011","0","0","1","0","0","0","0","20260908","20260911"
"11126071002007","0","0","0","0","1","0","0","20260908","20260911"
"11037072002013","0","0","0","0","1","0","0","20260908","20260911"
"99123281002015","0","0","1","0","0","0","0","20260908","20260911"
"99040429001005","0","0","1","0","0","0","0","20260908","20260911"
"98206046004011","0","1","0","0","0","0","0","20260908","20260911"
"99005017006004","0","0","1","0","0","0","0","20260908","20260911"
"99201045007011","0","0","1","0","0","0","0","20260908","20260911"
"99040520004005","0","0","1","0","0","0","0","20260908","20260911"
"99001101006004","0","0","1","0","0","0","0","20260908","20260911"
"98040451001005","0","1","0","0","0","0","0","20260908","20260911"
"10151078002007","0","0","0","1","0","0","0","20260908","20260911"
"99041239002005","0","0","1","0","0","0","0","20260908","20260911"
"11940007002007","0","0","0","0","1","0","0","20260908","20260911"
"99001035007004","0","0","1","0","0","0","0","20260908","20260911"
"98040512008005","0","1","0","0","0","0","0","20260908","20260911"
"11041223004005","0","0","0","0","1","0","0","20260908","20260911"
"10451152002007","0","0","0","1","0","0","0","20260908","20260911"
"11009067002004","0","0","0","0","1","0","0","20260908","20260911"
"10123142002015","0","0","0","1","0","0","0","20260908","20260911"
"98040450001005","0","1","0","0","0","0","0","20260908","20260911"
"98037018001013","0","1","0","0","0","0","0","20260908","20260911"
"11151124002007","0","0","0","0","1","0","0","20260908","20260911"
"11201004017011","0","0","0","0","1","0","0","20260908","20260911"
"11037015001013","0","0","0","0","1","0","0","20260908","20260911"
"10206030006011","0","0","0","1","0","0","0","20260908","20260911"
"10040618008005","0","0","0","1","0","0","0","20260908","20260911"
"99001215036004","0","0","1","0","0","0","0","20260908","20260911"
"10037059003013","0","0","0","1","0","0","0","20260908","20260911"
"99040402007005","0","0","1","0","0","0","0","20260908","20260911"
"10123141002015","0","0","0","1","0","0","0","20260908","20260911"
"11005057008004","0","0","0","0","1","0","0","20260908","20260911"
"10000896005009","0","0","0","1","0","0","0","20260908","20260911"
"98209029004011","0","1","0","0","0","0","0","20260908","20260911"
"99041240003005","0","0","1","0","0","0","0","20260908","20260911"
"11206009006011","0","0","0","0","1","0","0","20260908","20260911"
"99001215048004","0","0","1","0","0","0","0","20260908","20260911"
"99209008017011","0","0","1","0","0","0","0","20260908","20260911"
"10040434002005","0","0","0","1","0","0","0","20260908","20260911"
"98940135002007","0","1","0","0","0","0","0","20260908","20260911"
"11204019002011","0","0","0","0","1","0","0","20260908","20260911"
"99009052004004","0","0","1","0","0","0","0","20260908","20260911"
"10204041002011","0","0","0","1","0","0","0","20260908","20260911"
"98151129002007","0","1","0","0","0","0","0","20260908","20260911"
"10940085002007","0","0","0","1","0","0","0","20260908","20260911"
"11206037013011","0","0","0","0","1","0","0","20260908","20260911"
"99001212071004","0","0","1","0","0","0","0","20260908","20260911"
"10037006005013","0","0","0","1","0","0","0","20260908","20260911"
"99041212008005","0","0","1","0","0","0","0","20260908","20260911"
"99001220003004","0","0","1","0","0","0","0","20260908","20260911"
"11001113002004","0","0","0","0","1","0","0","20260908","20260911"
"10451028002007","0","0","0","1","0","0","0","20260908","20260911"
"10201025004011","0","0","0","1","0","0","0","20260908","20260911"
"98037019001013","0","1","0","0","0","0","0","20260908","20260911"
"98040606001005","0","1","0","0","0","0","0","20260908","20260911"
"11940131002007","0","0","0","0","1","0","0","20260908","20260911"
"98126075002007","0","1","0","0","0","0","0","20260908","20260911"
"98151128002007","0","1","0","0","0","0","0","20260908","20260911"
"10123018002015","0","0","0","1","0","0","0","20260908","20260911"
"99040401007005","0","0","1","0","0","0","0","20260908","20260911"
"98204053009011","0","1","0","0","0","0","0","20260908","20260911"
"99001154004004","0","0","1","0","0","0","0","20260908","20260911"
"99041211008005","0","0","1","0","0","0","0","20260908","20260911"
"98451202002007","0","1","0","0","0","0","0","20260908","20260911"
"10451029002007","0","0","0","1","0","0","0","20260908","20260911"
"99204033011011","0","0","1","0","0","0","0","20260908","20260911"
"99209009017011","0","0","1","0","0","0","0","20260908","20260911"
"11122032002007","0","0","0","0","1","0","0","20260908","20260911"
"11001204004004","0","0","0","0","1","0","0","20260908","20260911"
"11037039004013","0","0","0","0","1","0","0","20260908","20260911"
"11201062006011","0","0","0","0","1","0","0","20260908","20260911"
"99040603001005","0","0","1","0","0","0","0","20260908","20260911"
"98000896029009","0","1","0","0","0","0","0","20260908","20260911"
"11451168002007","0","0","0","0","1","0","0","20260908","20260911"
"10040433002005","0","0","0","1","0","0","0","20260908","20260911"
"98204005002011","0","1","0","0","0","0","0","20260908","20260911"
"10000897005009","0","0","0","1","0","0","0","20260908","20260911"
"98040406007005","0","1","0","0","0","0","0","20260908","20260911"
"98040418003005","0","1","0","0","0","0","0","20260908","20260911"
"10000897017009","0","0","0","1","0","0","0","20260908","20260911"
"10123248002015","0","0","0","1","0","0","0","20260908","20260911"
"98041211006005","0","1","0","0","0","0","0","20260908","20260911"
"10201005015011","0","0","0","1","0","0","0","20260908","20260911"
"11201074002011","0","0","0","0","1","0","0","20260908","20260911"
"11001211022004","0","0","0","0","1","0","0","20260908","20260911"
"98151022002007","0","1","0","0","0","0","0","20260908","20260911"
"98122037002007","0","1","0","0","0","0","0","20260908","20260911"
"11037058005013","0","0","0","0","1","0","0","20260908","20260911"
"10040402005005","0","0","0","1","0","0","0","20260908","20260911"
"10209004013011","0","0","0","1","0","0","0","20260908","20260911"
"98037056001013","0","1","0","0","0","0","0","20260908","20260911"
"98000896017009","0","1","0","0","0","0","0","20260908","20260911"
"11204007006011","0","0","0","0","1","0","0","20260908","20260911"
"11001211009004","0","0","0","0","1","0","0","20260908","20260911"
"99005083001004","0","0","1","0","0","0","0","20260908","20260911"
"11000892005009","0","0","0","0","1","0","0","20260908","20260911"
"11009068002004","0","0","0","0","1","0","0","20260908","20260911"
"98206001012011","0","1","0","0","0","0","0","20260908","20260911"
"99040521004005","0","0","1","0","0","0","0","20260908","20260911"
"10151251002007","0","0","0","1","0","0","0","20260908","20260911"
"10209010004011","0","0","0","1","0","0","0","20260908","20260911"
"99201073002011","0","0","1","0","0","0","0","20260908","20260911"
"10001158004004","0","0","0","1","0","0","0","20260908","20260911"
"11001158006004","0","0","0","0","1","0","0","20260908","20260911"
"98204017009011","0","1","0","0","0","0","0","20260908","20260911"
"98040425008005","0","1","0","0","0","0","0","20260908","20260911"
"10204020013011","0","0","0","1","0","0","0","20260908","20260911"
"11037071002013","0","0","0","0","1","0","0","20260908","20260911"
"10000892027009","0","0","0","1","0","0","0","20260908","20260911"
"11123015002015","0","0","0","0","1","0","0","20260908","20260911"
"11001211034004","0","0","0","0","1","0","0","20260908","20260911"
"98204036011011","0","1","0","0","0","0","0","20260908","20260911"
"99206001014011","0","0","1","0","0","0","0","20260908","20260911"
"98206018010011","0","1","0","0","0","0","0","20260908","20260911"
"10201048007011","0","0","0","1","0","0","0","20260908","20260911"
"99940273002007","0","0","1","0","0","0","0","20260908","20260911"
"11201086009011","0","0","0","0","1","0","0","20260908","20260911"
"11001211046004","0","0","0","0","1","0","0","20260908","20260911"
"98037081005013","0","1","0","0","0","0","0","20260908","20260911"
"10204007004011","0","0","0","1","0","0","0","20260908","20260911"
