"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"98000881032009","0","0","1","0","0","0","0","20260406","20260409"
"99451130002007","0","0","0","1","0","0","0","20260406","20260409"
"97000881078009","0","1","0","0","0","0","0","20260406","20260409"
"97940262002007","0","1","0","0","0","0","0","20260406","20260409"
"98040422006005","0","0","1","0","0","0","0","20260406","20260409"
"98209017008011","0","0","1","0","0","0","0","20260406","20260409"
"99040502004005","0","0","0","1","0","0","0","20260406","20260409"
"96123062002015","1","0","0","0","0","0","0","20260406","20260409"
"99071503025004","0","0","0","1","0","0","0","20260406","20260409"
"98123210002015","0","0","1","0","0","0","0","20260406","20260409"
"99071503001004","0","0","0","1","0","0","0","20260406","20260409"
"97940157002007","0","1","0","0","0","0","0","20260406","20260409"
"96000885005009","1","0","0","0","0","0","0","20260406","20260409"
"98000881044009","0","0","1","0","0","0","0","20260406","20260409"
"97037027004013","0","1","0","0","0","0","0","20260406","20260409"
"99123523002015","0","0","0","1","0","0","0","20260406","20260409"
"98201047006011","0","0","1","0","0","0","0","20260406","20260409"
"98037060004013","0","0","1","0","0","0","0","20260406","20260409"
"98005052003004","0","0","1","0","0","0","0","20260406","20260409"
"98540904003005","0","0","1","0","0","0","0","20260406","20260409"
"99041229007005","0","0","0","1","0","0","0","20260406","20260409"
"98041230006005","0","0","1","0","0","0","0","20260406","20260409"
"98040608002005","0","0","1","0","0","0","0","20260406","20260409"
"98940190002007","0","0","1","0","0","0","0","20260406","20260409"
"99041205004005","0","0","0","1","0","0","0","20260406","20260409"
"99040420007005","0","0","0","1","0","0","0","20260406","20260409"
"99071501061004","0","0","0","1","0","0","0","20260406","20260409"
"99071503037004","0","0","0","1","0","0","0","20260406","20260409"
"96037052006013","1","0","0","0","0","0","0","20260406","20260409"
"96040424003005","1","0","0","0","0","0","0","20260406","20260409"
"97040504001005","0","1","0","0","0","0","0","20260406","20260409"
"97040412009005","0","1","0","0","0","0","0","20260406","20260409"
"98071901007004","0","0","1","0","0","0","0","20260406","20260409"
"97451261002007","0","1","0","0","0","0","0","20260406","20260409"
"96040448006005","1","0","0","0","0","0","0","20260406","20260409"
"99451025002007","0","0","0","1","0","0","0","20260406","20260409"
"98001086002004","0","0","1","0","0","0","0","20260406","20260409"
"99000881010009","0","0","0","1","0","0","0","20260406","20260409"
"98037025005013","0","0","1","0","0","0","0","20260406","20260409"
"97000881066009","0","1","0","0","0","0","0","20260406","20260409"
"97151113002007","0","1","0","0","0","0","0","20260406","20260409"
"98001096008004","0","0","1","0","0","0","0","20260406","20260409"
"98001119003004","0","0","1","0","0","0","0","20260406","20260409"
"98000881007009","0","0","1","0","0","0","0","20260406","20260409"
"97041232005005","0","1","0","0","0","0","0","20260406","20260409"
"99005052005004","0","0","0","1","0","0","0","20260406","20260409"
"99001142008004","0","0","0","1","0","0","0","20260406","20260409"
"97123443002015","0","1","0","0","0","0","0","20260406","20260409"
"97540906002005","0","1","0","0","0","0","0","20260406","20260409"
"99005027001004","0","0","0","1","0","0","0","20260406","20260409"
"98001049002004","0","0","1","0","0","0","0","20260406","20260409"
"99071503049004","0","0","0","1","0","0","0","20260406","20260409"
"99540904005005","0","0","0","1","0","0","0","20260406","20260409"
"98204031007011","0","0","1","0","0","0","0","20260406","20260409"
"99123207002015","0","0","0","1","0","0","0","20260406","20260409"
"98040444008005","0","0","1","0","0","0","0","20260406","20260409"
"98005040007004","0","0","1","0","0","0","0","20260406","20260409"
"98204021013011","0","0","1","0","0","0","0","20260406","20260409"
"96037027002013","1","0","0","0","0","0","0","20260406","20260409"
"97000881042009","0","1","0","0","0","0","0","20260406","20260409"
"96540908001005","1","0","0","0","0","0","0","20260406","20260409"
"98151147002007","0","0","1","0","0","0","0","20260406","20260409"
"98000881056009","0","0","1","0","0","0","0","20260406","20260409"
"97040424005005","0","1","0","0","0","0","0","20260406","20260409"
"97123096002015","0","1","0","0","0","0","0","20260406","20260409"
"98001107007004","0","0","1","0","0","0","0","20260406","20260409"
"99123244002015","0","0","0","1","0","0","0","20260406","20260409"
"96037029003013","1","0","0","0","0","0","0","20260406","20260409"
"99037023006013","0","0","0","1","0","0","0","20260406","20260409"
"96041234004005","1","0","0","0","0","0","0","20260406","20260409"
"99204008006011","0","0","0","1","0","0","0","20260406","20260409"
"99201035013011","0","0","0","1","0","0","0","20260406","20260409"
"98001191002004","0","0","1","0","0","0","0","20260406","20260409"
"97000883031009","0","1","0","0","0","0","0","20260406","20260409"
"99540902004005","0","0","0","1","0","0","0","20260406","20260409"
"97040436001005","0","1","0","0","0","0","0","20260406","20260409"
"97123164002015","0","1","0","0","0","0","0","20260406","20260409"
"99206042016011","0","0","0","1","0","0","0","20260406","20260409"
"98451258002007","0","0","1","0","0","0","0","20260406","20260409"
"96041232003005","1","0","0","0","0","0","0","20260406","20260409"
"98040504003005","0","0","1","0","0","0","0","20260406","20260409"
"98000881068009","0","0","1","0","0","0","0","20260406","20260409"
"96037064002013","1","0","0","0","0","0","0","20260406","20260409"
"99037072002013","0","0","0","1","0","0","0","20260406","20260409"
"99041230008005","0","0","0","1","0","0","0","20260406","20260409"
"98071503035004","0","0","1","0","0","0","0","20260406","20260409"
"97940225002007","0","1","0","0","0","0","0","20260406","20260409"
"96000883028009","1","0","0","0","0","0","0","20260406","20260409"
"98451295002007","0","0","1","0","0","0","0","20260406","20260409"
"98005005008004","0","0","1","0","0","0","0","20260406","20260409"
"99000881009009","0","0","0","1","0","0","0","20260406","20260409"
"98070511004004","0","0","1","0","0","0","0","20260406","20260409"
"98009007008004","0","0","1","0","0","0","0","20260406","20260409"
"99201001015011","0","0","0","1","0","0","0","20260406","20260409"
"97123375002015","0","1","0","0","0","0","0","20260406","20260409"
"98201070009011","0","0","1","0","0","0","0","20260406","20260409"
"97451224002007","0","1","0","0","0","0","0","20260406","20260409"
"97037003001013","0","1","0","0","0","0","0","20260406","20260409"
"96040402001005","1","0","0","0","0","0","0","20260406","20260409"
"98071503047004","0","0","1","0","0","0","0","20260406","20260409"
"98050642003004","0","0","1","0","0","0","0","20260406","20260409"
"99940187002007","0","0","0","1","0","0","0","20260406","20260409"
"99001049004004","0","0","0","1","0","0","0","20260406","20260409"
"99001130001004","0","0","0","1","0","0","0","20260406","20260409"
"98040409009005","0","0","1","0","0","0","0","20260406","20260409"
"98040409010005","0","0","1","0","0","0","0","20260406","20260409"
"97041219008005","0","1","0","0","0","0","0","20260406","20260409"
"96037015006013","1","0","0","0","0","0","0","20260406","20260409"
"98201049007011","0","0","1","0","0","0","0","20260406","20260409"
"98940259002007","0","0","1","0","0","0","0","20260406","20260409"
"98001084001004","0","0","1","0","0","0","0","20260406","20260409"
"99001072007004","0","0","0","1","0","0","0","20260406","20260409"
"97041220009005","0","1","0","0","0","0","0","20260406","20260409"
"96037030004013","1","0","0","0","0","0","0","20260406","20260409"
"99204031009011","0","0","0","1","0","0","0","20260406","20260409"
"98001202001004","0","0","1","0","0","0","0","20260406","20260409"
"98040432001005","0","0","1","0","0","0","0","20260406","20260409"
"99041227006005","0","0","0","1","0","0","0","20260406","20260409"
"97000881054009","0","1","0","0","0","0","0","20260406","20260409"
"98037037001013","0","0","1","0","0","0","0","20260406","20260409"
"99940026002007","0","0","0","1","0","0","0","20260406","20260409"
"99037037003013","0","0","0","1","0","0","0","20260406","20260409"
"98151041002007","0","0","1","0","0","0","0","20260406","20260409"
"97040410008005","0","1","0","0","0","0","0","20260406","20260409"
"96000883016009","1","0","0","0","0","0","0","20260406","20260409"
"98204008004011","0","0","1","0","0","0","0","20260406","20260409"
"98201035011011","0","0","1","0","0","0","0","20260406","20260409"
"98206034008011","0","0","1","0","0","0","0","20260406","20260409"
"99071503050004","0","0","0","1","0","0","0","20260406","20260409"
"97037049006013","0","1","0","0","0","0","0","20260406","20260409"
"98123092002015","0","0","1","0","0","0","0","20260406","20260409"
"99940305002007","0","0","0","1","0","0","0","20260406","20260409"
"98001156003004","0","0","1","0","0","0","0","20260406","20260409"
"99040616010005","0","0","0","1","0","0","0","20260406","20260409"
"99201069011011","0","0","0","1","0","0","0","20260406","20260409"
"99151075002007","0","0","0","1","0","0","0","20260406","20260409"
"99206042004011","0","0","0","1","0","0","0","20260406","20260409"
"98037003003013","0","0","1","0","0","0","0","20260406","20260409"
"99041207005005","0","0","0","1","0","0","0","20260406","20260409"
"99071501073004","0","0","0","1","0","0","0","20260406","20260409"
"96037050005013","1","0","0","0","0","0","0","20260406","20260409"
"99037045008013","0","0","0","1","0","0","0","20260406","20260409"
"98037027006013","0","0","1","0","0","0","0","20260406","20260409"
"97041230004005","0","1","0","0","0","0","0","20260406","20260409"
"99000881046009","0","0","0","1","0","0","0","20260406","20260409"
"97037060002013","0","1","0","0","0","0","0","20260406","20260409"
"98123037002015","0","0","1","0","0","0","0","20260406","20260409"
"99040434004005","0","0","0","1","0","0","0","20260406","20260409"
"99209017011011","0","0","0","1","0","0","0","20260406","20260409"
"97540904001005","0","1","0","0","0","0","0","20260406","20260409"
"99071501024004","0","0","0","1","0","0","0","20260406","20260409"
"99070511006004","0","0","0","1","0","0","0","20260406","20260409"
"96041212002005","1","0","0","0","0","0","0","20260406","20260409"
"98123371002015","0","0","1","0","0","0","0","20260406","20260409"
"96000885042009","1","0","0","0","0","0","0","20260406","20260409"
"99071901010004","0","0","0","1","0","0","0","20260406","20260409"
"96123447002015","1","0","0","0","0","0","0","20260406","20260409"
"98201057013011","0","0","1","0","0","0","0","20260406","20260409"
"99071901009004","0","0","0","1","0","0","0","20260406","20260409"
"97451193002007","0","1","0","0","0","0","0","20260406","20260409"
"96000881052009","1","0","0","0","0","0","0","20260406","20260409"
"99037092003013","0","0","0","1","0","0","0","20260406","20260409"
"96041219006005","1","0","0","0","0","0","0","20260406","20260409"
"97040448008005","0","1","0","0","0","0","0","20260406","20260409"
"97151219002007","0","1","0","0","0","0","0","20260406","20260409"
"96041220007005","1","0","0","0","0","0","0","20260406","20260409"
"98201003002011","0","0","1","0","0","0","0","20260406","20260409"
"96040601005005","1","0","0","0","0","0","0","20260406","20260409"
"98001072005004","0","0","1","0","0","0","0","20260406","20260409"
"98940048002007","0","0","1","0","0","0","0","20260406","20260409"
"99151143002007","0","0","0","1","0","0","0","20260406","20260409"
"96000885054009","1","0","0","0","0","0","0","20260406","20260409"
"96000881064009","1","0","0","0","0","0","0","20260406","20260409"
"98001029001004","0","0","1","0","0","0","0","20260406","20260409"
"97000881005009","0","1","0","0","0","0","0","20260406","20260409"
"99201013011011","0","0","0","1","0","0","0","20260406","20260409"
"96040608009005","1","0","0","0","0","0","0","20260406","20260409"
"98000881081009","0","0","1","0","0","0","0","20260406","20260409"
"98451047002007","0","0","1","0","0","0","0","20260406","20260409"
"98071501071004","0","0","1","0","0","0","0","20260406","20260409"
"96040613001005","1","0","0","0","0","0","0","20260406","20260409"
"99070906001004","0","0","0","1","0","0","0","20260406","20260409"
"98009022006004","0","0","1","0","0","0","0","20260406","20260409"
"98209007002011","0","0","1","0","0","0","0","20260406","20260409"
"99204028007011","0","0","0","1","0","0","0","20260406","20260409"
"96037049004013","1","0","0","0","0","0","0","20260406","20260409"
"99071501012004","0","0","0","1","0","0","0","20260406","20260409"
"99070506015004","0","0","0","1","0","0","0","20260406","20260409"
"98151004002007","0","0","1","0","0","0","0","20260406","20260409"
"96040516006005","1","0","0","0","0","0","0","20260406","20260409"
"98001142006004","0","0","1","0","0","0","0","20260406","20260409"
"98204018011011","0","0","1","0","0","0","0","20260406","20260409"
"98201062004011","0","0","1","0","0","0","0","20260406","20260409"
"97451119002007","0","1","0","0","0","0","0","20260406","20260409"
"97000881029009","0","1","0","0","0","0","0","20260406","20260409"
"96123130002015","1","0","0","0","0","0","0","20260406","20260409"
"98001076007004","0","0","1","0","0","0","0","20260406","20260409"
"99041220002005","0","0","0","1","0","0","0","20260406","20260409"
"99070506003004","0","0","0","1","0","0","0","20260406","20260409"
"96037037008013","1","0","0","0","0","0","0","20260406","20260409"
"99209005015011","0","0","0","1","0","0","0","20260406","20260409"
"96123304002015","1","0","0","0","0","0","0","20260406","20260409"
"99041203003005","0","0","0","1","0","0","0","20260406","20260409"
"98005039006004","0","0","1","0","0","0","0","20260406","20260409"
"98005054004004","0","0","1","0","0","0","0","20260406","20260409"
"99123089002015","0","0","0","1","0","0","0","20260406","20260409"
"99000881058009","0","0","0","1","0","0","0","20260406","20260409"
"98071901068004","0","0","1","0","0","0","0","20260406","20260409"
"98204045004011","0","0","1","0","0","0","0","20260406","20260409"
"99123101002015","0","0","0","1","0","0","0","20260406","20260409"
"99209029006011","0","0","0","1","0","0","0","20260406","20260409"
"99151038002007","0","0","0","1","0","0","0","20260406","20260409"
"97123003002015","0","1","0","0","0","0","0","20260406","20260409"
"98037040003013","0","0","1","0","0","0","0","20260406","20260409"
"98037094002013","0","0","1","0","0","0","0","20260406","20260409"
"97040422004005","0","1","0","0","0","0","0","20260406","20260409"
"97040514007005","0","1","0","0","0","0","0","20260406","20260409"
"97041217007005","0","1","0","0","0","0","0","20260406","20260409"
"97040606011005","0","1","0","0","0","0","0","20260406","20260409"
"96123397002015","1","0","0","0","0","0","0","20260406","20260409"
"99206030008011","0","0","0","1","0","0","0","20260406","20260409"
"98123316002015","0","0","1","0","0","0","0","20260406","20260409"
"99041219001005","0","0","0","1","0","0","0","20260406","20260409"
"97037086006013","0","1","0","0","0","0","0","20260406","20260409"
"96040608010005","1","0","0","0","0","0","0","20260406","20260409"
"99040608004005","0","0","0","1","0","0","0","20260406","20260409"
"99001117004004","0","0","0","1","0","0","0","20260406","20260409"
"99123368002015","0","0","0","1","0","0","0","20260406","20260409"
"99037033001013","0","0","0","1","0","0","0","20260406","20260409"
"96041224009005","1","0","0","0","0","0","0","20260406","20260409"
"98206012006011","0","0","1","0","0","0","0","20260406","20260409"
"99001186001004","0","0","0","1","0","0","0","20260406","20260409"
"97000881030009","0","1","0","0","0","0","0","20260406","20260409"
"96040414008005","1","0","0","0","0","0","0","20260406","20260409"
"99041215011005","0","0","0","1","0","0","0","20260406","20260409"
"99040516001005","0","0","0","1","0","0","0","20260406","20260409"
"99001132002004","0","0","0","1","0","0","0","20260406","20260409"
"99000883011009","0","0","0","1","0","0","0","20260406","20260409"
"96041236005005","1","0","0","0","0","0","0","20260406","20260409"
"98001109008004","0","0","1","0","0","0","0","20260406","20260409"
"98040506004005","0","0","1","0","0","0","0","20260406","20260409"
"99037021005013","0","0","0","1","0","0","0","20260406","20260409"
"99123473002015","0","0","0","1","0","0","0","20260406","20260409"
"99206005004011","0","0","0","1","0","0","0","20260406","20260409"
"97123109002015","0","1","0","0","0","0","0","20260406","20260409"
"97940014002007","0","1","0","0","0","0","0","20260406","20260409"
"98209037009011","0","0","1","0","0","0","0","20260406","20260409"
"96040412007005","1","0","0","0","0","0","0","20260406","20260409"
"99201055002011","0","0","0","1","0","0","0","20260406","20260409"
"98001154002004","0","0","1","0","0","0","0","20260406","20260409"
"96037066003013","1","0","0","0","0","0","0","20260406","20260409"
"98001100003004","0","0","1","0","0","0","0","20260406","20260409"
"99040410001005","0","0","0","1","0","0","0","20260406","20260409"
"99001120006004","0","0","0","1","0","0","0","20260406","20260409"
"99040419006005","0","0","0","1","0","0","0","20260406","20260409"
"96000885017009","1","0","0","0","0","0","0","20260406","20260409"
"98206024014011","0","0","1","0","0","0","0","20260406","20260409"
"98001047001004","0","0","1","0","0","0","0","20260406","20260409"
"98005042008004","0","0","1","0","0","0","0","20260406","20260409"
"98040442007005","0","0","1","0","0","0","0","20260406","20260409"
"99123312002015","0","0","0","1","0","0","0","20260406","20260409"
"98201072011011","0","0","1","0","0","0","0","20260406","20260409"
"99206046006011","0","0","0","1","0","0","0","20260406","20260409"
"99123194002015","0","0","0","1","0","0","0","20260406","20260409"
"99209003002011","0","0","0","1","0","0","0","20260406","20260409"
"99123139002015","0","0","0","1","0","0","0","20260406","20260409"
"99005050004004","0","0","0","1","0","0","0","20260406","20260409"
"99206032010011","0","0","0","1","0","0","0","20260406","20260409"
"97123499002015","0","1","0","0","0","0","0","20260406","20260409"
"97037047005013","0","1","0","0","0","0","0","20260406","20260409"
"98041210005005","0","0","1","0","0","0","0","20260406","20260409"
"98037001002013","0","0","1","0","0","0","0","20260406","20260409"
"99041232010005","0","0","0","1","0","0","0","20260406","20260409"
"97123511002015","0","1","0","0","0","0","0","20260406","20260409"
"99071501048004","0","0","0","1","0","0","0","20260406","20260409"
"99001119005004","0","0","0","1","0","0","0","20260406","20260409"
"99123033002015","0","0","0","1","0","0","0","20260406","20260409"
"96123025002015","1","0","0","0","0","0","0","20260406","20260409"
"97123338002015","0","1","0","0","0","0","0","20260406","20260409"
"99071901034004","0","0","0","1","0","0","0","20260406","20260409"
"96000881088009","1","0","0","0","0","0","0","20260406","20260409"
"99000881022009","0","0","0","1","0","0","0","20260406","20260409"
"98001088003004","0","0","1","0","0","0","0","20260406","20260409"
"99071901022004","0","0","0","1","0","0","0","20260406","20260409"
"99451149002007","0","0","0","1","0","0","0","20260406","20260409"
"96000885030009","1","0","0","0","0","0","0","20260406","20260409"
"98151097002007","0","0","1","0","0","0","0","20260406","20260409"
"97040420003005","0","1","0","0","0","0","0","20260406","20260409"
"98071503072004","0","0","1","0","0","0","0","20260406","20260409"
"98037039002013","0","0","1","0","0","0","0","20260406","20260409"
"99037035002013","0","0","0","1","0","0","0","20260406","20260409"
"98940327002007","0","0","1","0","0","0","0","20260406","20260409"
"96040426004005","1","0","0","0","0","0","0","20260406","20260409"
"98001204002004","0","0","1","0","0","0","0","20260406","20260409"
"97151008002007","0","1","0","0","0","0","0","20260406","20260409"
"97123059002015","0","1","0","0","0","0","0","20260406","20260409"
"98005015003004","0","0","1","0","0","0","0","20260406","20260409"
"97040618006005","0","1","0","0","0","0","0","20260406","20260409"
"98206036010011","0","0","1","0","0","0","0","20260406","20260409"
"99201082007011","0","0","0","1","0","0","0","20260406","20260409"
"97037005002013","0","1","0","0","0","0","0","20260406","20260409"
"96540911003005","1","0","0","0","0","0","0","20260406","20260409"
"98041209004005","0","0","1","0","0","0","0","20260406","20260409"
"99201067009011","0","0","0","1","0","0","0","20260406","20260409"
"97037059001013","0","1","0","0","0","0","0","20260406","20260409"
"98070501010004","0","0","1","0","0","0","0","20260406","20260409"
"98070501009004","0","0","1","0","0","0","0","20260406","20260409"
"97151169002007","0","1","0","0","0","0","0","20260406","20260409"
"99071501036004","0","0","0","1","0","0","0","20260406","20260409"
"99070508004004","0","0","0","1","0","0","0","20260406","20260409"
"96123186002015","1","0","0","0","0","0","0","20260406","20260409"
"98206024002011","0","0","1","0","0","0","0","20260406","20260409"
"97151063002007","0","1","0","0","0","0","0","20260406","20260409"
"99070906013004","0","0","0","1","0","0","0","20260406","20260409"
"99204041004011","0","0","0","1","0","0","0","20260406","20260409"
"96000885029009","1","0","0","0","0","0","0","20260406","20260409"
"96000881076009","1","0","0","0","0","0","0","20260406","20260409"
"97040419002005","0","1","0","0","0","0","0","20260406","20260409"
"98123266002015","0","0","1","0","0","0","0","20260406","20260409"
"98001140005004","0","0","1","0","0","0","0","20260406","20260409"
"98206009004011","0","0","1","0","0","0","0","20260406","20260409"
"98009052002004","0","0","1","0","0","0","0","20260406","20260409"
"99071503013004","0","0","0","1","0","0","0","20260406","20260409"
"99040422008005","0","0","0","1","0","0","0","20260406","20260409"
"98001074006004","0","0","1","0","0","0","0","20260406","20260409"
"97123232002015","0","1","0","0","0","0","0","20260406","20260409"
"96037025001013","1","0","0","0","0","0","0","20260406","20260409"
"98037082006013","0","0","1","0","0","0","0","20260406","20260409"
"98151215002007","0","0","1","0","0","0","0","20260406","20260409"
"99540906006005","0","0","0","1","0","0","0","20260406","20260409"
"99000881034009","0","0","0","1","0","0","0","20260406","20260409"
"99123418002015","0","0","0","1","0","0","0","20260406","20260409"
"97041229003005","0","1","0","0","0","0","0","20260406","20260409"
"98201059002011","0","0","1","0","0","0","0","20260406","20260409"
"96041207011005","1","0","0","0","0","0","0","20260406","20260409"
"99041232009005","0","0","0","1","0","0","0","20260406","20260409"
"99001082002004","0","0","0","1","0","0","0","20260406","20260409"
"97000881017009","0","1","0","0","0","0","0","20260406","20260409"
"96040518007005","1","0","0","0","0","0","0","20260406","20260409"
"98123105002015","0","0","1","0","0","0","0","20260406","20260409"
"98000881093009","0","0","1","0","0","0","0","20260406","20260409"
"99040614008005","0","0","0","1","0","0","0","20260406","20260409"
"97940312002007","0","1","0","0","0","0","0","20260406","20260409"
"98001171001004","0","0","1","0","0","0","0","20260406","20260409"
"98001019006004","0","0","1","0","0","0","0","20260406","20260409"
"99001219002004","0","0","0","1","0","0","0","20260406","20260409"
"97940207002007","0","1","0","0","0","0","0","20260406","20260409"
"99001150002004","0","0","0","1","0","0","0","20260406","20260409"
"99040509008005","0","0","0","1","0","0","0","20260406","20260409"
"98000885022009","0","0","1","0","0","0","0","20260406","20260409"
"98204063004011","0","0","1","0","0","0","0","20260406","20260409"
"96040618004005","1","0","0","0","0","0","0","20260406","20260409"
"97037007003013","0","1","0","0","0","0","0","20260406","20260409"
"99005032004004","0","0","0","1","0","0","0","20260406","20260409"
"99037008008013","0","0","0","1","0","0","0","20260406","20260409"
"97940033002007","0","1","0","0","0","0","0","20260406","20260409"
"98206017009011","0","0","1","0","0","0","0","20260406","20260409"
"96123379002015","1","0","0","0","0","0","0","20260406","20260409"
"98041203001005","0","0","1","0","0","0","0","20260406","20260409"
"98940116002007","0","0","1","0","0","0","0","20260406","20260409"
"99041225005005","0","0","0","1","0","0","0","20260406","20260409"
"99071901071004","0","0","0","1","0","0","0","20260406","20260409"
"98037076002013","0","0","1","0","0","0","0","20260406","20260409"
"99040436005005","0","0","0","1","0","0","0","20260406","20260409"
"98201005015011","0","0","1","0","0","0","0","20260406","20260409"
"97040508003005","0","1","0","0","0","0","0","20260406","20260409"
"99204023004011","0","0","0","1","0","0","0","20260406","20260409"
"98037080005013","0","0","1","0","0","0","0","20260406","20260409"
"98123074002015","0","0","1","0","0","0","0","20260406","20260409"
"96037032005013","1","0","0","0","0","0","0","20260406","20260409"
"99451168002007","0","0","0","1","0","0","0","20260406","20260409"
"99040440008005","0","0","0","1","0","0","0","20260406","20260409"
"98123248002015","0","0","1","0","0","0","0","20260406","20260409"
"97040404004005","0","1","0","0","0","0","0","20260406","20260409"
"98001066001004","0","0","1","0","0","0","0","20260406","20260409"
"97040512006005","0","1","0","0","0","0","0","20260406","20260409"
"98451220002007","0","0","1","0","0","0","0","20260406","20260409"
"99201074002011","0","0","0","1","0","0","0","20260406","20260409"
"97123288002015","0","1","0","0","0","0","0","20260406","20260409"
"98070902008004","0","0","1","0","0","0","0","20260406","20260409"
"99000881095009","0","0","0","1","0","0","0","20260406","20260409"
"99940360002007","0","0","0","1","0","0","0","20260406","20260409"
"96041229001005","1","0","0","0","0","0","0","20260406","20260409"
"99206012008011","0","0","0","1","0","0","0","20260406","20260409"
"96040444004005","1","0","0","0","0","0","0","20260406","20260409"
"98001127008004","0","0","1","0","0","0","0","20260406","20260409"
"99123120002015","0","0","0","1","0","0","0","20260406","20260409"
"97123425002015","0","1","0","0","0","0","0","20260406","20260409"
"99940255002007","0","0","0","1","0","0","0","20260406","20260409"
"98209025002011","0","0","1","0","0","0","0","20260406","20260409"
"96041205010005","1","0","0","0","0","0","0","20260406","20260409"
"98204004002011","0","0","1","0","0","0","0","20260406","20260409"
"98040426008005","0","0","1","0","0","0","0","20260406","20260409"
"96037013005013","1","0","0","0","0","0","0","20260406","20260409"
"98123055002015","0","0","1","0","0","0","0","20260406","20260409"
"97041227002005","0","1","0","0","0","0","0","20260406","20260409"
"98037030008013","0","0","1","0","0","0","0","20260406","20260409"
"96123465002015","1","0","0","0","0","0","0","20260406","20260409"
"99040510009005","0","0","0","1","0","0","0","20260406","20260409"
"99037074003013","0","0","0","1","0","0","0","20260406","20260409"
"99005070005004","0","0","0","1","0","0","0","20260406","20260409"
"97123530002015","0","1","0","0","0","0","0","20260406","20260409"
"99204014011011","0","0","0","1","0","0","0","20260406","20260409"
"99040405009005","0","0","0","1","0","0","0","20260406","20260409"
"98009015002004","0","0","1","0","0","0","0","20260406","20260409"
"98123229002015","0","0","1","0","0","0","0","20260406","20260409"
"99151199002007","0","0","0","1","0","0","0","20260406","20260409"
"97040442005005","0","1","0","0","0","0","0","20260406","20260409"
"96040514005005","1","0","0","0","0","0","0","20260406","20260409"
"99206015011011","0","0","0","1","0","0","0","20260406","20260409"
"98209010004011","0","0","1","0","0","0","0","20260406","20260409"
"98000885034009","0","0","1","0","0","0","0","20260406","20260409"
"97040438002005","0","1","0","0","0","0","0","20260406","20260409"
"99940081002007","0","0","0","1","0","0","0","20260406","20260409"
"99209020013011","0","0","0","1","0","0","0","20260406","20260409"
"97123251002015","0","1","0","0","0","0","0","20260406","20260409"
"96040409005005","1","0","0","0","0","0","0","20260406","20260409"
"98123334002015","0","0","1","0","0","0","0","20260406","20260409"
"96123484002015","1","0","0","0","0","0","0","20260406","20260409"
"99040506006005","0","0","0","1","0","0","0","20260406","20260409"
"96040511003005","1","0","0","0","0","0","0","20260406","20260409"
"99071901046004","0","0","0","1","0","0","0","20260406","20260409"
"99040405010005","0","0","0","1","0","0","0","20260406","20260409"
"99206039002011","0","0","0","1","0","0","0","20260406","20260409"
"99000881083009","0","0","0","1","0","0","0","20260406","20260409"
"99040439007005","0","0","0","1","0","0","0","20260406","20260409"
"99451273002007","0","0","0","1","0","0","0","20260406","20260409"
