"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"96201096009011","1","0","0","0","0","0","0","20260404","20260407"
"97123096002015","0","1","0","0","0","0","0","20260404","20260407"
"96201050004011","1","0","0","0","0","0","0","20260404","20260407"
"97209019007011","0","1","0","0","0","0","0","20260404","20260407"
"96037029003013","1","0","0","0","0","0","0","20260404","20260407"
"96206046012011","1","0","0","0","0","0","0","20260404","20260407"
"96041234004005","1","0","0","0","0","0","0","20260404","20260407"
"94000001035009","0","0","0","0","0","1","0","20260404","20260407"
"95040506009005","0","0","0","0","0","0","1","20260404","20260407"
"94037042007013","0","0","0","0","0","1","0","20260404","20260407"
"97000883031009","0","1","0","0","0","0","0","20260404","20260407"
"97071901054004","0","1","0","0","0","0","0","20260404","20260407"
"97040436001005","0","1","0","0","0","0","0","20260404","20260407"
"97123164002015","0","1","0","0","0","0","0","20260404","20260407"
"95041210011005","0","0","0","0","0","0","1","20260404","20260407"
"96201005011011","1","0","0","0","0","0","0","20260404","20260407"
"96041232003005","1","0","0","0","0","0","0","20260404","20260407"
"96037064002013","1","0","0","0","0","0","0","20260404","20260407"
"96000883028009","1","0","0","0","0","0","0","20260404","20260407"
"97940225002007","0","1","0","0","0","0","0","20260404","20260407"
"97206012004011","0","1","0","0","0","0","0","20260404","20260407"
"95000001049009","0","0","0","0","0","0","1","20260404","20260407"
"97123375002015","0","1","0","0","0","0","0","20260404","20260407"
"97070908010004","0","1","0","0","0","0","0","20260404","20260407"
"95037019006013","0","0","0","0","0","0","1","20260404","20260407"
"95040601015005","0","0","0","0","0","0","1","20260404","20260407"
"97451224002007","0","1","0","0","0","0","0","20260404","20260407"
"96040402001005","1","0","0","0","0","0","0","20260404","20260407"
"97037003001013","0","1","0","0","0","0","0","20260404","20260407"
"95123295002015","0","0","0","0","0","0","1","20260404","20260407"
"97201001011011","0","1","0","0","0","0","0","20260404","20260407"
"97204021011011","0","1","0","0","0","0","0","20260404","20260407"
"95041209010005","0","0","0","0","0","0","1","20260404","20260407"
"94000001023009","0","0","0","0","0","1","0","20260404","20260407"
"97209020008011","0","1","0","0","0","0","0","20260404","20260407"
"94123100002015","0","0","0","0","0","1","0","20260404","20260407"
"96037015006013","1","0","0","0","0","0","0","20260404","20260407"
"97041219008005","0","1","0","0","0","0","0","20260404","20260407"
"94037054003013","0","0","0","0","0","1","0","20260404","20260407"
"97005017002004","0","1","0","0","0","0","0","20260404","20260407"
"96037030004013","1","0","0","0","0","0","0","20260404","20260407"
"97041220009005","0","1","0","0","0","0","0","20260404","20260407"
"97201027015011","0","1","0","0","0","0","0","20260404","20260407"
"97206046014011","0","1","0","0","0","0","0","20260404","20260407"
"97000881054009","0","1","0","0","0","0","0","20260404","20260407"
"97071903018004","0","1","0","0","0","0","0","20260404","20260407"
"94123088002015","0","0","0","0","0","1","0","20260404","20260407"
"95040601003005","0","0","0","0","0","0","1","20260404","20260407"
"97040410008005","0","1","0","0","0","0","0","20260404","20260407"
"96000883016009","1","0","0","0","0","0","0","20260404","20260407"
"95000001037009","0","0","0","0","0","0","1","20260404","20260407"
"97206012016011","0","1","0","0","0","0","0","20260404","20260407"
"96204047013011","1","0","0","0","0","0","0","20260404","20260407"
"97209005011011","0","1","0","0","0","0","0","20260404","20260407"
"94123261002015","0","0","0","0","0","1","0","20260404","20260407"
"97001122003004","0","1","0","0","0","0","0","20260404","20260407"
"97070908009004","0","1","0","0","0","0","0","20260404","20260407"
"97037049006013","0","1","0","0","0","0","0","20260404","20260407"
"95123134002015","0","0","0","0","0","0","1","20260404","20260407"
"96206012002011","1","0","0","0","0","0","0","20260404","20260407"
"97070511002004","0","1","0","0","0","0","0","20260404","20260407"
"97050642001004","0","1","0","0","0","0","0","20260404","20260407"
"97204035007011","0","1","0","0","0","0","0","20260404","20260407"
"96037050005013","1","0","0","0","0","0","0","20260404","20260407"
"97071901042004","0","1","0","0","0","0","0","20260404","20260407"
"96201029002011","1","0","0","0","0","0","0","20260404","20260407"
"97005052001004","0","1","0","0","0","0","0","20260404","20260407"
"97041230004005","0","1","0","0","0","0","0","20260404","20260407"
"97037060002013","0","1","0","0","0","0","0","20260404","20260407"
"97540904001005","0","1","0","0","0","0","0","20260404","20260407"
"94000002107009","0","0","0","0","0","1","0","20260404","20260407"
"96041212002005","1","0","0","0","0","0","0","20260404","20260407"
"96000885042009","1","0","0","0","0","0","0","20260404","20260407"
"94000003061009","0","0","0","0","0","1","0","20260404","20260407"
"96123447002015","1","0","0","0","0","0","0","20260404","20260407"
"97001120002004","0","1","0","0","0","0","0","20260404","20260407"
"97451193002007","0","1","0","0","0","0","0","20260404","20260407"
"96000881052009","1","0","0","0","0","0","0","20260404","20260407"
"96041219006005","1","0","0","0","0","0","0","20260404","20260407"
"96041220007005","1","0","0","0","0","0","0","20260404","20260407"
"97040448008005","0","1","0","0","0","0","0","20260404","20260407"
"97151219002007","0","1","0","0","0","0","0","20260404","20260407"
"96204060009011","1","0","0","0","0","0","0","20260404","20260407"
"96040601005005","1","0","0","0","0","0","0","20260404","20260407"
"95041202005005","0","0","0","0","0","0","1","20260404","20260407"
"96000885054009","1","0","0","0","0","0","0","20260404","20260407"
"97001119001004","0","1","0","0","0","0","0","20260404","20260407"
"96000881064009","1","0","0","0","0","0","0","20260404","20260407"
"97204008002011","0","1","0","0","0","0","0","20260404","20260407"
"97000881005009","0","1","0","0","0","0","0","20260404","20260407"
"97001096006004","0","1","0","0","0","0","0","20260404","20260407"
"96040608009005","1","0","0","0","0","0","0","20260404","20260407"
"97201039011011","0","1","0","0","0","0","0","20260404","20260407"
"96040613001005","1","0","0","0","0","0","0","20260404","20260407"
"96037049004013","1","0","0","0","0","0","0","20260404","20260407"
"94037022006013","0","0","0","0","0","1","0","20260404","20260407"
"96040516006005","1","0","0","0","0","0","0","20260404","20260407"
"94037076005013","0","0","0","0","0","1","0","20260404","20260407"
"96123130002015","1","0","0","0","0","0","0","20260404","20260407"
"97451119002007","0","1","0","0","0","0","0","20260404","20260407"
"97000881029009","0","1","0","0","0","0","0","20260404","20260407"
"96037037008013","1","0","0","0","0","0","0","20260404","20260407"
"96209009011011","1","0","0","0","0","0","0","20260404","20260407"
"97201094011011","0","1","0","0","0","0","0","20260404","20260407"
"96206010013011","1","0","0","0","0","0","0","20260404","20260407"
"96123304002015","1","0","0","0","0","0","0","20260404","20260407"
"94123206002015","0","0","0","0","0","1","0","20260404","20260407"
"97209027013011","0","1","0","0","0","0","0","20260404","20260407"
"95040603004005","0","0","0","0","0","0","1","20260404","20260407"
"96206034004011","1","0","0","0","0","0","0","20260404","20260407"
"95040416007005","0","0","0","0","0","0","1","20260404","20260407"
"97123003002015","0","1","0","0","0","0","0","20260404","20260407"
"97040422004005","0","1","0","0","0","0","0","20260404","20260407"
"97041217007005","0","1","0","0","0","0","0","20260404","20260407"
"97040606011005","0","1","0","0","0","0","0","20260404","20260407"
"97040514007005","0","1","0","0","0","0","0","20260404","20260407"
"97201013006011","0","1","0","0","0","0","0","20260404","20260407"
"97209032004011","0","1","0","0","0","0","0","20260404","20260407"
"96204033004011","1","0","0","0","0","0","0","20260404","20260407"
"96123397002015","1","0","0","0","0","0","0","20260404","20260407"
"96201060011011","1","0","0","0","0","0","0","20260404","20260407"
"95123258002015","0","0","0","0","0","0","1","20260404","20260407"
"97037086006013","0","1","0","0","0","0","0","20260404","20260407"
"96040608010005","1","0","0","0","0","0","0","20260404","20260407"
"96201084002011","1","0","0","0","0","0","0","20260404","20260407"
"97209017006011","0","1","0","0","0","0","0","20260404","20260407"
"95123084002015","0","0","0","0","0","0","1","20260404","20260407"
"97206044013011","0","1","0","0","0","0","0","20260404","20260407"
"97005005006004","0","1","0","0","0","0","0","20260404","20260407"
"96041224009005","1","0","0","0","0","0","0","20260404","20260407"
"96040414008005","1","0","0","0","0","0","0","20260404","20260407"
"97000881030009","0","1","0","0","0","0","0","20260404","20260407"
"96041236005005","1","0","0","0","0","0","0","20260404","20260407"
"97123109002015","0","1","0","0","0","0","0","20260404","20260407"
"97940014002007","0","1","0","0","0","0","0","20260404","20260407"
"96040412007005","1","0","0","0","0","0","0","20260404","20260407"
"96037066003013","1","0","0","0","0","0","0","20260404","20260407"
"96000885017009","1","0","0","0","0","0","0","20260404","20260407"
"97070904007004","0","1","0","0","0","0","0","20260404","20260407"
"97209015017011","0","1","0","0","0","0","0","20260404","20260407"
"94000003036009","0","0","0","0","0","1","0","20260404","20260407"
"97201025002011","0","1","0","0","0","0","0","20260404","20260407"
"97071901005004","0","1","0","0","0","0","0","20260404","20260407"
"94123050002015","0","0","0","0","0","1","0","20260404","20260407"
"97001144005004","0","1","0","0","0","0","0","20260404","20260407"
"97070906008004","0","1","0","0","0","0","0","20260404","20260407"
"97001078006004","0","1","0","0","0","0","0","20260404","20260407"
"96201030015011","1","0","0","0","0","0","0","20260404","20260407"
"96204003008011","1","0","0","0","0","0","0","20260404","20260407"
"97123499002015","0","1","0","0","0","0","0","20260404","20260407"
"94123156002015","0","0","0","0","0","1","0","20260404","20260407"
"96204057007011","1","0","0","0","0","0","0","20260404","20260407"
"97037047005013","0","1","0","0","0","0","0","20260404","20260407"
"97001146006004","0","1","0","0","0","0","0","20260404","20260407"
"97123511002015","0","1","0","0","0","0","0","20260404","20260407"
"96209007009011","1","0","0","0","0","0","0","20260404","20260407"
"97071901017004","0","1","0","0","0","0","0","20260404","20260407"
"96123025002015","1","0","0","0","0","0","0","20260404","20260407"
"97201023013011","0","1","0","0","0","0","0","20260404","20260407"
"97123338002015","0","1","0","0","0","0","0","20260404","20260407"
"96204043011011","1","0","0","0","0","0","0","20260404","20260407"
"97001037004004","0","1","0","0","0","0","0","20260404","20260407"
"97204011004011","0","1","0","0","0","0","0","20260404","20260407"
"97071503008004","0","1","0","0","0","0","0","20260404","20260407"
"96000881088009","1","0","0","0","0","0","0","20260404","20260407"
"95041214001005","0","0","0","0","0","0","1","20260404","20260407"
"97005034001004","0","1","0","0","0","0","0","20260404","20260407"
"94037052002013","0","0","0","0","0","1","0","20260404","20260407"
"94000001059009","0","0","0","0","0","1","0","20260404","20260407"
"95123202002015","0","0","0","0","0","0","1","20260404","20260407"
"96000885030009","1","0","0","0","0","0","0","20260404","20260407"
"97040420003005","0","1","0","0","0","0","0","20260404","20260407"
"95123029002015","0","0","0","0","0","0","1","20260404","20260407"
"96040426004005","1","0","0","0","0","0","0","20260404","20260407"
"97070904020004","0","1","0","0","0","0","0","20260404","20260407"
"96206034016011","1","0","0","0","0","0","0","20260404","20260407"
"97151008002007","0","1","0","0","0","0","0","20260404","20260407"
"97204053007011","0","1","0","0","0","0","0","20260404","20260407"
"97123059002015","0","1","0","0","0","0","0","20260404","20260407"
"97040618006005","0","1","0","0","0","0","0","20260404","20260407"
"96540911003005","1","0","0","0","0","0","0","20260404","20260407"
"97037005002013","0","1","0","0","0","0","0","20260404","20260407"
"97037059001013","0","1","0","0","0","0","0","20260404","20260407"
"97151169002007","0","1","0","0","0","0","0","20260404","20260407"
"94000003048009","0","0","0","0","0","1","0","20260404","20260407"
"96123186002015","1","0","0","0","0","0","0","20260404","20260407"
"94000001060009","0","0","0","0","0","1","0","20260404","20260407"
"95037032003013","0","0","0","0","0","0","1","20260404","20260407"
"97001224001004","0","1","0","0","0","0","0","20260404","20260407"
"97070904019004","0","1","0","0","0","0","0","20260404","20260407"
"97001158002004","0","1","0","0","0","0","0","20260404","20260407"
"97151063002007","0","1","0","0","0","0","0","20260404","20260407"
"96000881076009","1","0","0","0","0","0","0","20260404","20260407"
"96000885029009","1","0","0","0","0","0","0","20260404","20260407"
"96206022008011","1","0","0","0","0","0","0","20260404","20260407"
"95037017005013","0","0","0","0","0","0","1","20260404","20260407"
"97040419002005","0","1","0","0","0","0","0","20260404","20260407"
"95040603016005","0","0","0","0","0","0","1","20260404","20260407"
"96037025001013","1","0","0","0","0","0","0","20260404","20260407"
"97123232002015","0","1","0","0","0","0","0","20260404","20260407"
"97209029002011","0","1","0","0","0","0","0","20260404","20260407"
"97041229003005","0","1","0","0","0","0","0","20260404","20260407"
"96201098011011","1","0","0","0","0","0","0","20260404","20260407"
"96041207011005","1","0","0","0","0","0","0","20260404","20260407"
"97000881017009","0","1","0","0","0","0","0","20260404","20260407"
"96040518007005","1","0","0","0","0","0","0","20260404","20260407"
"97001091003004","0","1","0","0","0","0","0","20260404","20260407"
"97940312002007","0","1","0","0","0","0","0","20260404","20260407"
"95040418008005","0","0","0","0","0","0","1","20260404","20260407"
"97940207002007","0","1","0","0","0","0","0","20260404","20260407"
"94037058005013","0","0","0","0","0","1","0","20260404","20260407"
"95037037006013","0","0","0","0","0","0","1","20260404","20260407"
"95041207008005","0","0","0","0","0","0","1","20260404","20260407"
"97071501044004","0","1","0","0","0","0","0","20260404","20260407"
"96040618004005","1","0","0","0","0","0","0","20260404","20260407"
"97037007003013","0","1","0","0","0","0","0","20260404","20260407"
"96209027011011","1","0","0","0","0","0","0","20260404","20260407"
"97940033002007","0","1","0","0","0","0","0","20260404","20260407"
"97206038008011","0","1","0","0","0","0","0","20260404","20260407"
"96123379002015","1","0","0","0","0","0","0","20260404","20260407"
"96206016016011","1","0","0","0","0","0","0","20260404","20260407"
"97009017001004","0","1","0","0","0","0","0","20260404","20260407"
"97206042012011","0","1","0","0","0","0","0","20260404","20260407"
"97040508003005","0","1","0","0","0","0","0","20260404","20260407"
"95540901006005","0","0","0","0","0","0","1","20260404","20260407"
"96037032005013","1","0","0","0","0","0","0","20260404","20260407"
"96206016004011","1","0","0","0","0","0","0","20260404","20260407"
"97040404004005","0","1","0","0","0","0","0","20260404","20260407"
"97040512006005","0","1","0","0","0","0","0","20260404","20260407"
"95037034004013","0","0","0","0","0","0","1","20260404","20260407"
"97123288002015","0","1","0","0","0","0","0","20260404","20260407"
"97201076011011","0","1","0","0","0","0","0","20260404","20260407"
"97204049004011","0","1","0","0","0","0","0","20260404","20260407"
"96041229001005","1","0","0","0","0","0","0","20260404","20260407"
"96040444004005","1","0","0","0","0","0","0","20260404","20260407"
"97123425002015","0","1","0","0","0","0","0","20260404","20260407"
"96041205010005","1","0","0","0","0","0","0","20260404","20260407"
"97071501032004","0","1","0","0","0","0","0","20260404","20260407"
"96037013005013","1","0","0","0","0","0","0","20260404","20260407"
"97041227002005","0","1","0","0","0","0","0","20260404","20260407"
"96123465002015","1","0","0","0","0","0","0","20260404","20260407"
"97123530002015","0","1","0","0","0","0","0","20260404","20260407"
"97001195002004","0","1","0","0","0","0","0","20260404","20260407"
"96040514005005","1","0","0","0","0","0","0","20260404","20260407"
"97040442005005","0","1","0","0","0","0","0","20260404","20260407"
"94037015002013","0","0","0","0","0","1","0","20260404","20260407"
"97040438002005","0","1","0","0","0","0","0","20260404","20260407"
"96040409005005","1","0","0","0","0","0","0","20260404","20260407"
"97123251002015","0","1","0","0","0","0","0","20260404","20260407"
"96123484002015","1","0","0","0","0","0","0","20260404","20260407"
"96040511003005","1","0","0","0","0","0","0","20260404","20260407"
"97001072003004","0","1","0","0","0","0","0","20260404","20260407"
"97201030017011","0","1","0","0","0","0","0","20260404","20260407"
"97005015001004","0","1","0","0","0","0","0","20260404","20260407"
"96204018006011","1","0","0","0","0","0","0","20260404","20260407"
"97001082009004","0","1","0","0","0","0","0","20260404","20260407"
"96206019006011","1","0","0","0","0","0","0","20260404","20260407"
"97201029004011","0","1","0","0","0","0","0","20260404","20260407"
"95037010001013","0","0","0","0","0","0","1","20260404","20260407"
"95037013003013","0","0","0","0","0","0","1","20260404","20260407"
"97041205012005","0","1","0","0","0","0","0","20260404","20260407"
"96000885078009","1","0","0","0","0","0","0","20260404","20260407"
"97037030006013","0","1","0","0","0","0","0","20260404","20260407"
"97451174002007","0","1","0","0","0","0","0","20260404","20260407"
"97001142004004","0","1","0","0","0","0","0","20260404","20260407"
"94037034002013","0","0","0","0","0","1","0","20260404","20260407"
"94037040006013","0","0","0","0","0","1","0","20260404","20260407"
"96206044011011","1","0","0","0","0","0","0","20260404","20260407"
"96206041008011","1","0","0","0","0","0","0","20260404","20260407"
"97070902018004","0","1","0","0","0","0","0","20260404","20260407"
"96540914005005","1","0","0","0","0","0","0","20260404","20260407"
"96201059009011","1","0","0","0","0","0","0","20260404","20260407"
"97940349002007","0","1","0","0","0","0","0","20260404","20260407"
"97451013002007","0","1","0","0","0","0","0","20260404","20260407"
"96037070006013","1","0","0","0","0","0","0","20260404","20260407"
"96040410006005","1","0","0","0","0","0","0","20260404","20260407"
"97151131002007","0","1","0","0","0","0","0","20260404","20260407"
"97151026002007","0","1","0","0","0","0","0","20260404","20260407"
"97206019008011","0","1","0","0","0","0","0","20260404","20260407"
"94037039005013","0","0","0","0","0","1","0","20260404","20260407"
"97071501068004","0","1","0","0","0","0","0","20260404","20260407"
"94037005007013","0","0","0","0","0","1","0","20260404","20260407"
"97037078001013","0","1","0","0","0","0","0","20260404","20260407"
"97001082010004","0","1","0","0","0","0","0","20260404","20260407"
"94000003085009","0","0","0","0","0","1","0","20260404","20260407"
"97040616005005","0","1","0","0","0","0","0","20260404","20260407"
"96201001008011","1","0","0","0","0","0","0","20260404","20260407"
"97209012015011","0","1","0","0","0","0","0","20260404","20260407"
"97123127002015","0","1","0","0","0","0","0","20260404","20260407"
"95040408002005","0","0","0","0","0","0","1","20260404","20260407"
"96204041009011","1","0","0","0","0","0","0","20260404","20260407"
"97204006013011","0","1","0","0","0","0","0","20260404","20260407"
"95041204006005","0","0","0","0","0","0","1","20260404","20260407"
"97037044003013","0","1","0","0","0","0","0","20260404","20260407"
"96037069005013","1","0","0","0","0","0","0","20260404","20260407"
"96037007001013","1","0","0","0","0","0","0","20260404","20260407"
"97040603008005","0","1","0","0","0","0","0","20260404","20260407"
"96201088004011","1","0","0","0","0","0","0","20260404","20260407"
"96201082013011","1","0","0","0","0","0","0","20260404","20260407"
"96041205009005","1","0","0","0","0","0","0","20260404","20260407"
"97041234006005","0","1","0","0","0","0","0","20260404","20260407"
"96037084003013","1","0","0","0","0","0","0","20260404","20260407"
"94123013002015","0","0","0","0","0","1","0","20260404","20260407"
"96037056008013","1","0","0","0","0","0","0","20260404","20260407"
"97123406002015","0","1","0","0","0","0","0","20260404","20260407"
"97071501056004","0","1","0","0","0","0","0","20260404","20260407"
"97001176002004","0","1","0","0","0","0","0","20260404","20260407"
"96040615002005","1","0","0","0","0","0","0","20260404","20260407"
"94000003073009","0","0","0","0","0","1","0","20260404","20260407"
"95041217003005","0","0","0","0","0","0","1","20260404","20260407"
"97204063002011","0","1","0","0","0","0","0","20260404","20260407"
"97940194002007","0","1","0","0","0","0","0","20260404","20260407"
"96540901008005","1","0","0","0","0","0","0","20260404","20260407"
"96000885066009","1","0","0","0","0","0","0","20260404","20260407"
"97001127006004","0","1","0","0","0","0","0","20260404","20260407"
"97037064004013","0","1","0","0","0","0","0","20260404","20260407"
"97070902006004","0","1","0","0","0","0","0","20260404","20260407"
"94000001011009","0","0","0","0","0","1","0","20260404","20260407"
"97201047004011","0","1","0","0","0","0","0","20260404","20260407"
"96201064013011","1","0","0","0","0","0","0","20260404","20260407"
"95000001086009","0","0","0","0","0","0","1","20260404","20260407"
"96206030002011","1","0","0","0","0","0","0","20260404","20260407"
"97009007006004","0","1","0","0","0","0","0","20260404","20260407"
"96040605007005","1","0","0","0","0","0","0","20260404","20260407"
"94123175002015","0","0","0","0","0","1","0","20260404","20260407"
"97040409007005","0","1","0","0","0","0","0","20260404","20260407"
"97009054001004","0","1","0","0","0","0","0","20260404","20260407"
"97201090008011","0","1","0","0","0","0","0","20260404","20260407"
"97071903031004","0","1","0","0","0","0","0","20260404","20260407"
"97201043002011","0","1","0","0","0","0","0","20260404","20260407"
"96201022009011","1","0","0","0","0","0","0","20260404","20260407"
"96040431007005","1","0","0","0","0","0","0","20260404","20260407"
"96041216004005","1","0","0","0","0","0","0","20260404","20260407"
"97005002004004","0","1","0","0","0","0","0","20260404","20260407"
"97209036006011","0","1","0","0","0","0","0","20260404","20260407"
"96123323002015","1","0","0","0","0","0","0","20260404","20260407"
"97540908003005","0","1","0","0","0","0","0","20260404","20260407"
"97037025003013","0","1","0","0","0","0","0","20260404","20260407"
"95123115002015","0","0","0","0","0","0","1","20260404","20260407"
"97940089002007","0","1","0","0","0","0","0","20260404","20260407"
"97206009002011","0","1","0","0","0","0","0","20260404","20260407"
"97151045002007","0","1","0","0","0","0","0","20260404","20260407"
"97209040009011","0","1","0","0","0","0","0","20260404","20260407"
"97206005012011","0","1","0","0","0","0","0","20260404","20260407"
"97001058005004","0","1","0","0","0","0","0","20260404","20260407"
"97070501020004","0","1","0","0","0","0","0","20260404","20260407"
"97940330002007","0","1","0","0","0","0","0","20260404","20260407"
"94123032002015","0","0","0","0","0","1","0","20260404","20260407"
"97005040005004","0","1","0","0","0","0","0","20260404","20260407"
"96209017004011","1","0","0","0","0","0","0","20260404","20260407"
"95040502007005","0","0","0","0","0","0","1","20260404","20260407"
"97001100001004","0","1","0","0","0","0","0","20260404","20260407"
"96040501008005","1","0","0","0","0","0","0","20260404","20260407"
"97071903043004","0","1","0","0","0","0","0","20260404","20260407"
"97001062008004","0","1","0","0","0","0","0","20260404","20260407"
"97005025007004","0","1","0","0","0","0","0","20260404","20260407"
"97206024012011","0","1","0","0","0","0","0","20260404","20260407"
"95000001098009","0","0","0","0","0","0","1","20260404","20260407"
"96000883004009","1","0","0","0","0","0","0","20260404","20260407"
"97206009014011","0","1","0","0","0","0","0","20260404","20260407"
"97451100002007","0","1","0","0","0","0","0","20260404","20260407"
"97151188002007","0","1","0","0","0","0","0","20260404","20260407"
"97201005013011","0","1","0","0","0","0","0","20260404","20260407"
"96123218002015","1","0","0","0","0","0","0","20260404","20260407"
"97201020011011","0","1","0","0","0","0","0","20260404","20260407"
"97070501019004","0","1","0","0","0","0","0","20260404","20260407"
"96123044002015","1","0","0","0","0","0","0","20260404","20260407"
"96037088005013","1","0","0","0","0","0","0","20260404","20260407"
"96209014002011","1","0","0","0","0","0","0","20260404","20260407"
"94037002005013","0","0","0","0","0","1","0","20260404","20260407"
"97001019004004","0","1","0","0","0","0","0","20260404","20260407"
"97201044002011","0","1","0","0","0","0","0","20260404","20260407"
"97040428007005","0","1","0","0","0","0","0","20260404","20260407"
"96123217002015","1","0","0","0","0","0","0","20260404","20260407"
"97540913006005","0","1","0","0","0","0","0","20260404","20260407"
"96123322002015","1","0","0","0","0","0","0","20260404","20260407"
"95037052004013","0","0","0","0","0","0","1","20260404","20260407"
"94000003097009","0","0","0","0","0","1","0","20260404","20260407"
"94037073003013","0","0","0","0","0","1","0","20260404","20260407"
"97070501007004","0","1","0","0","0","0","0","20260404","20260407"
"95123116002015","0","0","0","0","0","0","1","20260404","20260407"
"97041209002005","0","1","0","0","0","0","0","20260404","20260407"
