"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"27201036013011","1","0","0","0","0","0","0","20260726","20260729"
"29040501007005","0","0","1","0","0","0","0","20260726","20260729"
"29123275002015","0","0","1","0","0","0","0","20260726","20260729"
"28201009010011","0","1","0","0","0","0","0","20260726","20260729"
"27001211021004","1","0","0","0","0","0","0","20260726","20260729"
"28151017002007","0","1","0","0","0","0","0","20260726","20260729"
"26040505003005","0","0","0","0","0","0","1","20260726","20260729"
"28151122002007","0","1","0","0","0","0","0","20260726","20260729"
"27001118004004","1","0","0","0","0","0","0","20260726","20260729"
"26001073017004","0","0","0","0","0","0","1","20260726","20260729"
"26001038006004","0","0","0","0","0","0","1","20260726","20260729"
"29001046006004","0","0","1","0","0","0","0","20260726","20260729"
"29001081017004","0","0","1","0","0","0","0","20260726","20260729"
"27209004002011","1","0","0","0","0","0","0","20260726","20260729"
"28009016006004","0","1","0","0","0","0","0","20260726","20260729"
"29001093049004","0","0","1","0","0","0","0","20260726","20260729"
"29123114002015","0","0","1","0","0","0","0","20260726","20260729"
"28151178002007","0","1","0","0","0","0","0","20260726","20260729"
"28040607005005","0","1","0","0","0","0","0","20260726","20260729"
"29037056007013","0","0","1","0","0","0","0","20260726","20260729"
"26037004003013","0","0","0","0","0","0","1","20260726","20260729"
"28451165002007","0","1","0","0","0","0","0","20260726","20260729"
"29000899037009","0","0","1","0","0","0","0","20260726","20260729"
"28209002015011","0","1","0","0","0","0","0","20260726","20260729"
"28001093035004","0","1","0","0","0","0","0","20260726","20260729"
"28451128002007","0","1","0","0","0","0","0","20260726","20260729"
"29037034005013","0","0","1","0","0","0","0","20260726","20260729"
"27206031008011","1","0","0","0","0","0","0","20260726","20260729"
"29000899050009","0","0","1","0","0","0","0","20260726","20260729"
"26151042002007","0","0","0","0","0","0","1","20260726","20260729"
"28204020004011","0","1","0","0","0","0","0","20260726","20260729"
"29001093037004","0","0","1","0","0","0","0","20260726","20260729"
"27037026007013","1","0","0","0","0","0","0","20260726","20260729"
"28209016012011","0","1","0","0","0","0","0","20260726","20260729"
"28204005006011","0","1","0","0","0","0","0","20260726","20260729"
"27000894017009","1","0","0","0","0","0","0","20260726","20260729"
"26037038001013","0","0","0","0","0","0","1","20260726","20260729"
"29005002001004","0","0","1","0","0","0","0","20260726","20260729"
"26041208003005","0","0","0","0","0","0","1","20260726","20260729"
"26001004008004","0","0","0","0","0","0","1","20260726","20260729"
"28037068001013","0","1","0","0","0","0","0","20260726","20260729"
"28940129002007","0","1","0","0","0","0","0","20260726","20260729"
"27204032009011","1","0","0","0","0","0","0","20260726","20260729"
"26940191002007","0","0","0","0","0","0","1","20260726","20260729"
"27001211070004","1","0","0","0","0","0","0","20260726","20260729"
"27001153003004","1","0","0","0","0","0","0","20260726","20260729"
"28201012012011","0","1","0","0","0","0","0","20260726","20260729"
"29940057002007","0","0","1","0","0","0","0","20260726","20260729"
"29201034004011","0","0","1","0","0","0","0","20260726","20260729"
"29040408003005","0","0","1","0","0","0","0","20260726","20260729"
"29201019006011","0","0","1","0","0","0","0","20260726","20260729"
"29041204007005","0","0","1","0","0","0","0","20260726","20260729"
"26123199002015","0","0","0","0","0","0","1","20260726","20260729"
"29000899049009","0","0","1","0","0","0","0","20260726","20260729"
"28209004004011","0","1","0","0","0","0","0","20260726","20260729"
"27001211008004","1","0","0","0","0","0","0","20260726","20260729"
"26151148002007","0","0","0","0","0","0","1","20260726","20260729"
"28001061002004","0","1","0","0","0","0","0","20260726","20260729"
"26123211002015","0","0","0","0","0","0","1","20260726","20260729"
"28040501005005","0","1","0","0","0","0","0","20260726","20260729"
"27540905005005","1","0","0","0","0","0","0","20260726","20260729"
"28001093023004","0","1","0","0","0","0","0","20260726","20260729"
"27040421007005","1","0","0","0","0","0","0","20260726","20260729"
"29451093002007","0","0","1","0","0","0","0","20260726","20260729"
"26001073005004","0","0","0","0","0","0","1","20260726","20260729"
"28940271002007","0","1","0","0","0","0","0","20260726","20260729"
"29940336002007","0","0","1","0","0","0","0","20260726","20260729"
"28037034003013","0","1","0","0","0","0","0","20260726","20260729"
"28201032013011","0","1","0","0","0","0","0","20260726","20260729"
"27209016009011","1","0","0","0","0","0","0","20260726","20260729"
"27041231008005","1","0","0","0","0","0","0","20260726","20260729"
"27037095004013","1","0","0","0","0","0","0","20260726","20260729"
"27001075008004","1","0","0","0","0","0","0","20260726","20260729"
"29000892008009","0","0","1","0","0","0","0","20260726","20260729"
"27940343002007","1","0","0","0","0","0","0","20260726","20260729"
"29001091024004","0","0","1","0","0","0","0","20260726","20260729"
"29040416008005","0","0","1","0","0","0","0","20260726","20260729"
"27209026004011","1","0","0","0","0","0","0","20260726","20260729"
"29940212002007","0","0","1","0","0","0","0","20260726","20260729"
"29451199002007","0","0","1","0","0","0","0","20260726","20260729"
"26037024004013","0","0","0","0","0","0","1","20260726","20260729"
"28123012002015","0","1","0","0","0","0","0","20260726","20260729"
"27040431002005","1","0","0","0","0","0","0","20260726","20260729"
"29540903008005","0","0","1","0","0","0","0","20260726","20260729"
"26940154002007","0","0","0","0","0","0","1","20260726","20260729"
"27451237002007","1","0","0","0","0","0","0","20260726","20260729"
"29209004006011","0","0","1","0","0","0","0","20260726","20260729"
"27037046008013","1","0","0","0","0","0","0","20260726","20260729"
"27005085002004","1","0","0","0","0","0","0","20260726","20260729"
"29940107002007","0","0","1","0","0","0","0","20260726","20260729"
"29001010007004","0","0","1","0","0","0","0","20260726","20260729"
"28201044008011","0","1","0","0","0","0","0","20260726","20260729"
"28001085005004","0","1","0","0","0","0","0","20260726","20260729"
"27040605002005","1","0","0","0","0","0","0","20260726","20260729"
"29451161002007","0","0","1","0","0","0","0","20260726","20260729"
"26451153002007","0","0","0","0","0","0","1","20260726","20260729"
"26041206002005","0","0","0","0","0","0","1","20260726","20260729"
"29451211002007","0","0","1","0","0","0","0","20260726","20260729"
"28123279002015","0","1","0","0","0","0","0","20260726","20260729"
"29001091036004","0","0","1","0","0","0","0","20260726","20260729"
"27005201001004","1","0","0","0","0","0","0","20260726","20260729"
"29041202006005","0","0","1","0","0","0","0","20260726","20260729"
"29001091012004","0","0","1","0","0","0","0","20260726","20260729"
"27001036007004","1","0","0","0","0","0","0","20260726","20260729"
"28040503006005","0","1","0","0","0","0","0","20260726","20260729"
"26940030002007","0","0","0","0","0","0","1","20260726","20260729"
"26040421005005","0","0","0","0","0","0","1","20260726","20260729"
"26123143002015","0","0","0","0","0","0","1","20260726","20260729"
"26040425007005","0","0","0","0","0","0","1","20260726","20260729"
"27940200002007","1","0","0","0","0","0","0","20260726","20260729"
"27201010008011","1","0","0","0","0","0","0","20260726","20260729"
"29040603005005","0","0","1","0","0","0","0","20260726","20260729"
"26123093002015","0","0","0","0","0","0","1","20260726","20260729"
"26040607001005","0","0","0","0","0","0","1","20260726","20260729"
"28451022002007","0","1","0","0","0","0","0","20260726","20260729"
"27037073002013","1","0","0","0","0","0","0","20260726","20260729"
"29201012002011","0","0","1","0","0","0","0","20260726","20260729"
"27041228006005","1","0","0","0","0","0","0","20260726","20260729"
"27204009006011","1","0","0","0","0","0","0","20260726","20260729"
"28041218002005","0","1","0","0","0","0","0","20260726","20260729"
"28940395002007","0","1","0","0","0","0","0","20260726","20260729"
"29209016002011","0","0","1","0","0","0","0","20260726","20260729"
"28037022007013","0","1","0","0","0","0","0","20260726","20260729"
"26940297002007","0","0","0","0","0","0","1","20260726","20260729"
"29001048007004","0","0","1","0","0","0","0","20260726","20260729"
"28037091004013","0","1","0","0","0","0","0","20260726","20260729"
"29001091048004","0","0","1","0","0","0","0","20260726","20260729"
"27001213071004","1","0","0","0","0","0","0","20260726","20260729"
"27123282002015","1","0","0","0","0","0","0","20260726","20260729"
"26001041008004","0","0","0","0","0","0","1","20260726","20260729"
"28001004001004","0","1","0","0","0","0","0","20260726","20260729"
"29151156002007","0","0","1","0","0","0","0","20260726","20260729"
"27001157005004","1","0","0","0","0","0","0","20260726","20260729"
"29451056002007","0","0","1","0","0","0","0","20260726","20260729"
"29001022003004","0","0","1","0","0","0","0","20260726","20260729"
"27037058004013","1","0","0","0","0","0","0","20260726","20260729"
"27005201013004","1","0","0","0","0","0","0","20260726","20260729"
"29001081005004","0","0","1","0","0","0","0","20260726","20260729"
"27037004005013","1","0","0","0","0","0","0","20260726","20260729"
"29123046002015","0","0","1","0","0","0","0","20260726","20260729"
"27940188002007","1","0","0","0","0","0","0","20260726","20260729"
"27000894005009","1","0","0","0","0","0","0","20260726","20260729"
"29001038001004","0","0","1","0","0","0","0","20260726","20260729"
"27540903004005","1","0","0","0","0","0","0","20260726","20260729"
"28005026002004","0","1","0","0","0","0","0","20260726","20260729"
"27037016001013","1","0","0","0","0","0","0","20260726","20260729"
"28201002017011","0","1","0","0","0","0","0","20260726","20260729"
"29037046001013","0","0","1","0","0","0","0","20260726","20260729"
"27201048008011","1","0","0","0","0","0","0","20260726","20260729"
"27000892004009","1","0","0","0","0","0","0","20260726","20260729"
"27123071002015","1","0","0","0","0","0","0","20260726","20260729"
"29041216003005","0","0","1","0","0","0","0","20260726","20260729"
"27001221015004","1","0","0","0","0","0","0","20260726","20260729"
"28151054002007","0","1","0","0","0","0","0","20260726","20260729"
"26041218010005","0","0","0","0","0","0","1","20260726","20260729"
"27123177002015","1","0","0","0","0","0","0","20260726","20260729"
"28001028004004","0","1","0","0","0","0","0","20260726","20260729"
"28037036004013","0","1","0","0","0","0","0","20260726","20260729"
"26451203002007","0","0","0","0","0","0","1","20260726","20260729"
"28204015013011","0","1","0","0","0","0","0","20260726","20260729"
"28940166002007","0","1","0","0","0","0","0","20260726","20260729"
"28041206006005","0","1","0","0","0","0","0","20260726","20260729"
"28040411003005","0","1","0","0","0","0","0","20260726","20260729"
"29040605006005","0","0","1","0","0","0","0","20260726","20260729"
"27000899057009","1","0","0","0","0","0","0","20260726","20260729"
"29201010013011","0","0","1","0","0","0","0","20260726","20260729"
"27940082002007","1","0","0","0","0","0","0","20260726","20260729"
"26037048007013","0","0","0","0","0","0","1","20260726","20260729"
"26040503002005","0","0","0","0","0","0","1","20260726","20260729"
"27540901003005","1","0","0","0","0","0","0","20260726","20260729"
"27037071001013","1","0","0","0","0","0","0","20260726","20260729"
"28940005002007","0","1","0","0","0","0","0","20260726","20260729"
"27040511009005","1","0","0","0","0","0","0","20260726","20260729"
"29040404001005","0","0","1","0","0","0","0","20260726","20260729"
"27001155004004","1","0","0","0","0","0","0","20260726","20260729"
"29123151002015","0","0","1","0","0","0","0","20260726","20260729"
"27204034011011","1","0","0","0","0","0","0","20260726","20260729"
"29041214002005","0","0","1","0","0","0","0","20260726","20260729"
"26009006007004","0","0","0","0","0","0","1","20260726","20260729"
"27001170002004","1","0","0","0","0","0","0","20260726","20260729"
"27451187002007","1","0","0","0","0","0","0","20260726","20260729"
"29201022021011","0","0","1","0","0","0","0","20260726","20260729"
"27001221003004","1","0","0","0","0","0","0","20260726","20260729"
"27940293002007","1","0","0","0","0","0","0","20260726","20260729"
"27037002004013","1","0","0","0","0","0","0","20260726","20260729"
"27037056003013","1","0","0","0","0","0","0","20260726","20260729"
"27001063001004","1","0","0","0","0","0","0","20260726","20260729"
"28005012005004","0","1","0","0","0","0","0","20260726","20260729"
"26940365002007","0","0","0","0","0","0","1","20260726","20260729"
"28123223002015","0","1","0","0","0","0","0","20260726","20260729"
"28206006006011","0","1","0","0","0","0","0","20260726","20260729"
"26940204002007","0","0","0","0","0","0","1","20260726","20260729"
"29037032004013","0","0","1","0","0","0","0","20260726","20260729"
"29940318002007","0","0","1","0","0","0","0","20260726","20260729"
"29000892021009","0","0","1","0","0","0","0","20260726","20260729"
"27940132002007","1","0","0","0","0","0","0","20260726","20260729"
"29001093001004","0","0","1","0","0","0","0","20260726","20260729"
"27041226005005","1","0","0","0","0","0","0","20260726","20260729"
"27451026002007","1","0","0","0","0","0","0","20260726","20260729"
"29151100002007","0","0","1","0","0","0","0","20260726","20260729"
"29940162002007","0","0","1","0","0","0","0","20260726","20260729"
"27000892016009","1","0","0","0","0","0","0","20260726","20260729"
"29001024004004","0","0","1","0","0","0","0","20260726","20260729"
"29001009006004","0","0","1","0","0","0","0","20260726","20260729"
"28209006017011","0","1","0","0","0","0","0","20260726","20260729"
"27451081002007","1","0","0","0","0","0","0","20260726","20260729"
"28037093005013","0","1","0","0","0","0","0","20260726","20260729"
"26940086002007","0","0","0","0","0","0","1","20260726","20260729"
"29206014002011","0","0","1","0","0","0","0","20260726","20260729"
"26001014003004","0","0","0","0","0","0","1","20260726","20260729"
"26040423006005","0","0","0","0","0","0","1","20260726","20260729"
"26041218009005","0","0","0","0","0","0","1","20260726","20260729"
"26040408008005","0","0","0","0","0","0","1","20260726","20260729"
"29451106002007","0","0","1","0","0","0","0","20260726","20260729"
"27151020002007","1","0","0","0","0","0","0","20260726","20260729"
"27940238002007","1","0","0","0","0","0","0","20260726","20260729"
"26040607013005","0","0","0","0","0","0","1","20260726","20260729"
"27151181002007","1","0","0","0","0","0","0","20260726","20260729"
"27201022004011","1","0","0","0","0","0","0","20260726","20260729"
"29037058008013","0","0","1","0","0","0","0","20260726","20260729"
"27001169001004","1","0","0","0","0","0","0","20260726","20260729"
"28001009004004","0","1","0","0","0","0","0","20260726","20260729"
"28040505007005","0","1","0","0","0","0","0","20260726","20260729"
"27940275002007","1","0","0","0","0","0","0","20260726","20260729"
"28009002009004","0","1","0","0","0","0","0","20260726","20260729"
"27005083001004","1","0","0","0","0","0","0","20260726","20260729"
"28001087006004","0","1","0","0","0","0","0","20260726","20260729"
"29940039002007","0","0","1","0","0","0","0","20260726","20260729"
"27001034006004","1","0","0","0","0","0","0","20260726","20260729"
"27001135003004","1","0","0","0","0","0","0","20260726","20260729"
"27201020015011","1","0","0","0","0","0","0","20260726","20260729"
"26451116002007","0","0","0","0","0","0","1","20260726","20260729"
"28940079002007","0","1","0","0","0","0","0","20260726","20260729"
"27009085001004","1","0","0","0","0","0","0","20260726","20260729"
"27001215047004","1","0","0","0","0","0","0","20260726","20260729"
"26001071004004","0","0","0","0","0","0","1","20260726","20260729"
"29037014004013","0","0","1","0","0","0","0","20260726","20260729"
"28037054004013","0","1","0","0","0","0","0","20260726","20260729"
"26151166002007","0","0","0","0","0","0","1","20260726","20260729"
"28040508010005","0","1","0","0","0","0","0","20260726","20260729"
"29040426003005","0","0","1","0","0","0","0","20260726","20260729"
"27001215059004","1","0","0","0","0","0","0","20260726","20260729"
"28123118002015","0","1","0","0","0","0","0","20260726","20260729"
"28001044003004","0","1","0","0","0","0","0","20260726","20260729"
"28001091009004","0","1","0","0","0","0","0","20260726","20260729"
"28201038004011","0","1","0","0","0","0","0","20260726","20260729"
"27001205004004","1","0","0","0","0","0","0","20260726","20260729"
"29001004003004","0","0","1","0","0","0","0","20260726","20260729"
"27204027006011","1","0","0","0","0","0","0","20260726","20260729"
"27001205016004","1","0","0","0","0","0","0","20260726","20260729"
"28001091022004","0","1","0","0","0","0","0","20260726","20260729"
"28201029011011","0","1","0","0","0","0","0","20260726","20260729"
"27001093008004","1","0","0","0","0","0","0","20260726","20260729"
"27209008004011","1","0","0","0","0","0","0","20260726","20260729"
"29940125002007","0","0","1","0","0","0","0","20260726","20260729"
"28001053008004","0","1","0","0","0","0","0","20260726","20260729"
"28151035002007","0","1","0","0","0","0","0","20260726","20260729"
"27041202002005","1","0","0","0","0","0","0","20260726","20260729"
"26040605012005","0","0","0","0","0","0","1","20260726","20260729"
"28040508009005","0","1","0","0","0","0","0","20260726","20260729"
"27201019002011","1","0","0","0","0","0","0","20260726","20260729"
"28005031005004","0","1","0","0","0","0","0","20260726","20260729"
"27001031004004","1","0","0","0","0","0","0","20260726","20260729"
"29204001006011","0","0","1","0","0","0","0","20260726","20260729"
"28009002010004","0","1","0","0","0","0","0","20260726","20260729"
"26009001004004","0","0","0","0","0","0","1","20260726","20260729"
"29201024010011","0","0","1","0","0","0","0","20260726","20260729"
"28204003017011","0","1","0","0","0","0","0","20260726","20260729"
"26040501001005","0","0","0","0","0","0","1","20260726","20260729"
"29001028006004","0","0","1","0","0","0","0","20260726","20260729"
"26040507004005","0","0","0","0","0","0","1","20260726","20260729"
"27201044006011","1","0","0","0","0","0","0","20260726","20260729"
"29001007005004","0","0","1","0","0","0","0","20260726","20260729"
"28206004017011","0","1","0","0","0","0","0","20260726","20260729"
"27201051011011","1","0","0","0","0","0","0","20260726","20260729"
"26123249002015","0","0","0","0","0","0","1","20260726","20260729"
"28206014012011","0","1","0","0","0","0","0","20260726","20260729"
"28206011022011","0","1","0","0","0","0","0","20260726","20260729"
"27204024004011","1","0","0","0","0","0","0","20260726","20260729"
"27040511010005","1","0","0","0","0","0","0","20260726","20260729"
"27206025004011","1","0","0","0","0","0","0","20260726","20260729"
"27001116003004","1","0","0","0","0","0","0","20260726","20260729"
"27940361002007","1","0","0","0","0","0","0","20260726","20260729"
"28940321002007","0","1","0","0","0","0","0","20260726","20260729"
"27001065002004","1","0","0","0","0","0","0","20260726","20260729"
"27040449001005","1","0","0","0","0","0","0","20260726","20260729"
"29040503008005","0","0","1","0","0","0","0","20260726","20260729"
"26001036005004","0","0","0","0","0","0","1","20260726","20260729"
"28001020012004","0","1","0","0","0","0","0","20260726","20260729"
"28451004002007","0","1","0","0","0","0","0","20260726","20260729"
"26001033003004","0","0","0","0","0","0","1","20260726","20260729"
"29204020006011","0","0","1","0","0","0","0","20260726","20260729"
"27451044002007","1","0","0","0","0","0","0","20260726","20260729"
"27001012004004","1","0","0","0","0","0","0","20260726","20260729"
"29123238002015","0","0","1","0","0","0","0","20260726","20260729"
"29001042004004","0","0","1","0","0","0","0","20260726","20260729"
"27001159006004","1","0","0","0","0","0","0","20260726","20260729"
"28001091034004","0","1","0","0","0","0","0","20260726","20260729"
"28201019004011","0","1","0","0","0","0","0","20260726","20260729"
"26037009006013","0","0","0","0","0","0","1","20260726","20260729"
"27040519002005","1","0","0","0","0","0","0","20260726","20260729"
"27201041004011","1","0","0","0","0","0","0","20260726","20260729"
"26123124002015","0","0","0","0","0","0","1","20260726","20260729"
"27040401006005","1","0","0","0","0","0","0","20260726","20260729"
"26940347002007","0","0","0","0","0","0","1","20260726","20260729"
"29041218004005","0","0","1","0","0","0","0","20260726","20260729"
"28001091046004","0","1","0","0","0","0","0","20260726","20260729"
"29040601016005","0","0","1","0","0","0","0","20260726","20260729"
"28940216002007","0","1","0","0","0","0","0","20260726","20260729"
"26040406007005","0","0","0","0","0","0","1","20260726","20260729"
"27037018002013","1","0","0","0","0","0","0","20260726","20260729"
"28940377002007","0","1","0","0","0","0","0","20260726","20260729"
"27009051003004","1","0","0","0","0","0","0","20260726","20260729"
"27001215023004","1","0","0","0","0","0","0","20260726","20260729"
"26940068002007","0","0","0","0","0","0","1","20260726","20260729"
"27040406010005","1","0","0","0","0","0","0","20260726","20260729"
"27940256002007","1","0","0","0","0","0","0","20260726","20260729"
"28001081003004","0","1","0","0","0","0","0","20260726","20260729"
"29201017017011","0","0","1","0","0","0","0","20260726","20260729"
"26041216008005","0","0","0","0","0","0","1","20260726","20260729"
"27040450002005","1","0","0","0","0","0","0","20260726","20260729"
"29451180002007","0","0","1","0","0","0","0","20260726","20260729"
"26001065012004","0","0","0","0","0","0","1","20260726","20260729"
"29123083002015","0","0","1","0","0","0","0","20260726","20260729"
"28206011010011","0","1","0","0","0","0","0","20260726","20260729"
"29151137002007","0","0","1","0","0","0","0","20260726","20260729"
"29940391002007","0","0","1","0","0","0","0","20260726","20260729"
"27001215035004","1","0","0","0","0","0","0","20260726","20260729"
"27206003002011","1","0","0","0","0","0","0","20260726","20260729"
"27001138005004","1","0","0","0","0","0","0","20260726","20260729"
"29940230002007","0","0","1","0","0","0","0","20260726","20260729"
"27001087004004","1","0","0","0","0","0","0","20260726","20260729"
"27041211007005","1","0","0","0","0","0","0","20260726","20260729"
"28940302002007","0","1","0","0","0","0","0","20260726","20260729"
"29041212001005","0","0","1","0","0","0","0","20260726","20260729"
"28040401008005","0","1","0","0","0","0","0","20260726","20260729"
"27037054002013","1","0","0","0","0","0","0","20260726","20260729"
"27151107002007","1","0","0","0","0","0","0","20260726","20260729"
"27201073013011","1","0","0","0","0","0","0","20260726","20260729"
"27037075003013","1","0","0","0","0","0","0","20260726","20260729"
"29040423001005","0","0","1","0","0","0","0","20260726","20260729"
"26037046006013","0","0","0","0","0","0","1","20260726","20260729"
"28940184002007","0","1","0","0","0","0","0","20260726","20260729"
"29001075001004","0","0","1","0","0","0","0","20260726","20260729"
"29000895023009","0","0","1","0","0","0","0","20260726","20260729"
"28001081015004","0","1","0","0","0","0","0","20260726","20260729"
"29209009010011","0","0","1","0","0","0","0","20260726","20260729"
"29940144002007","0","0","1","0","0","0","0","20260726","20260729"
"28000896008009","0","1","0","0","0","0","0","20260726","20260729"
"28204012011011","0","1","0","0","0","0","0","20260726","20260729"
"27204037013011","1","0","0","0","0","0","0","20260726","20260729"
"29037048002013","0","0","1","0","0","0","0","20260726","20260729"
"26123286002015","0","0","0","0","0","0","1","20260726","20260729"
"28940023002007","0","1","0","0","0","0","0","20260726","20260729"
"27009103004004","1","0","0","0","0","0","0","20260726","20260729"
"29040601004005","0","0","1","0","0","0","0","20260726","20260729"
"27040406009005","1","0","0","0","0","0","0","20260726","20260729"
"26451135002007","0","0","0","0","0","0","1","20260726","20260729"
"28040414005005","0","1","0","0","0","0","0","20260726","20260729"
"27037041005013","1","0","0","0","0","0","0","20260726","20260729"
"29040607007005","0","0","1","0","0","0","0","20260726","20260729"
"28940098002007","0","1","0","0","0","0","0","20260726","20260729"
"28037019005013","0","1","0","0","0","0","0","20260726","20260729"
"27040609004005","1","0","0","0","0","0","0","20260726","20260729"
"27204014009011","1","0","0","0","0","0","0","20260726","20260729"
"26001018005004","0","0","0","0","0","0","1","20260726","20260729"
"27000898020009","1","0","0","0","0","0","0","20260726","20260729"
"27940114002007","1","0","0","0","0","0","0","20260726","20260729"
"29000899013009","0","0","1","0","0","0","0","20260726","20260729"
"27201029008011","1","0","0","0","0","0","0","20260726","20260729"
"28041211010005","0","1","0","0","0","0","0","20260726","20260729"
"27123052002015","1","0","0","0","0","0","0","20260726","20260729"
"27000898019009","1","0","0","0","0","0","0","20260726","20260729"
"26001075043004","0","0","0","0","0","0","1","20260726","20260729"
"29201042010011","0","0","1","0","0","0","0","20260726","20260729"
"27000894029009","1","0","0","0","0","0","0","20260726","20260729"
"26940049002007","0","0","0","0","0","0","1","20260726","20260729"
"27009203001004","1","0","0","0","0","0","0","20260726","20260729"
"27037093003013","1","0","0","0","0","0","0","20260726","20260729"
"27040435004005","1","0","0","0","0","0","0","20260726","20260729"
