"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"20123232002015","0","0","1","0","0","0","0","20260520","20260523"
"21206005014011","0","0","0","1","0","0","0","20260520","20260523"
"21001059008004","0","0","0","1","0","0","0","20260520","20260523"
"22040602001005","0","0","0","0","1","0","0","20260520","20260523"
"23151034002007","0","0","0","0","0","1","0","20260520","20260523"
"23201028011011","0","0","0","0","0","1","0","20260520","20260523"
"20040442005005","0","0","1","0","0","0","0","20260520","20260523"
"21206005002011","0","0","0","1","0","0","0","20260520","20260523"
"22040429001005","0","0","0","0","1","0","0","20260520","20260523"
"23451021002007","0","0","0","0","0","1","0","20260520","20260523"
"23005045003004","0","0","0","0","0","1","0","20260520","20260523"
"21001174003004","0","0","0","1","0","0","0","20260520","20260523"
"21540902002005","0","0","0","1","0","0","0","20260520","20260523"
"20009040004004","0","0","1","0","0","0","0","20260520","20260523"
"22123101002015","0","0","0","0","1","0","0","20260520","20260523"
"21037023004013","0","0","0","1","0","0","0","20260520","20260523"
"22201021004011","0","0","0","0","1","0","0","20260520","20260523"
"23001101008004","0","0","0","0","0","1","0","20260520","20260523"
"22040430002005","0","0","0","0","1","0","0","20260520","20260523"
"20037047005013","0","0","1","0","0","0","0","20260520","20260523"
"21201090011011","0","0","0","1","0","0","0","20260520","20260523"
"23070504016004","0","0","0","0","0","1","0","20260520","20260523"
"22206017012011","0","0","0","0","1","0","0","20260520","20260523"
"20123288002015","0","0","1","0","0","0","0","20260520","20260523"
"20005098006004","0","0","1","0","0","0","0","20260520","20260523"
"20071503021004","0","0","1","0","0","0","0","20260520","20260523"
"21204041002011","0","0","0","1","0","0","0","20260520","20260523"
"22070504002004","0","0","0","0","1","0","0","20260520","20260523"
"22206005016011","0","0","0","0","1","0","0","20260520","20260523"
"22204028007011","0","0","0","0","1","0","0","20260520","20260523"
"22070902011004","0","0","0","0","1","0","0","20260520","20260523"
"22206005004011","0","0","0","0","1","0","0","20260520","20260523"
"20041203011005","0","0","1","0","0","0","0","20260520","20260523"
"22201090013011","0","0","0","0","1","0","0","20260520","20260523"
"22001150002004","0","0","0","0","1","0","0","20260520","20260523"
"21070508002004","0","0","0","1","0","0","0","20260520","20260523"
"21001047001004","0","0","0","1","0","0","0","20260520","20260523"
"22037092003013","0","0","0","0","1","0","0","20260520","20260523"
"20001105004004","0","0","1","0","0","0","0","20260520","20260523"
"23037031002013","0","0","0","0","0","1","0","20260520","20260523"
"22940081002007","0","0","0","0","1","0","0","20260520","20260523"
"20040606011005","0","0","1","0","0","0","0","20260520","20260523"
"23209021004011","0","0","0","0","0","1","0","20260520","20260523"
"22151038002007","0","0","0","0","1","0","0","20260520","20260523"
"21206017010011","0","0","0","1","0","0","0","20260520","20260523"
"21151165002007","0","0","0","1","0","0","0","20260520","20260523"
"22037043007013","0","0","0","0","1","0","0","20260520","20260523"
"21201021002011","0","0","0","1","0","0","0","20260520","20260523"
"21451152002007","0","0","0","1","0","0","0","20260520","20260523"
"22451217002007","0","0","0","0","1","0","0","20260520","20260523"
"22001035007004","0","0","0","0","1","0","0","20260520","20260523"
"22201041017011","0","0","0","0","1","0","0","20260520","20260523"
"23070504004004","0","0","0","0","0","1","0","20260520","20260523"
"23040437008005","0","0","0","0","0","1","0","20260520","20260523"
"22204036013011","0","0","0","0","1","0","0","20260520","20260523"
"20151169002007","0","0","1","0","0","0","0","20260520","20260523"
"20000893013009","0","0","1","0","0","0","0","20260520","20260523"
"22040450003005","0","0","0","0","1","0","0","20260520","20260523"
"21070508014004","0","0","0","1","0","0","0","20260520","20260523"
"22940187002007","0","0","0","0","1","0","0","20260520","20260523"
"21040614006005","0","0","0","1","0","0","0","20260520","20260523"
"20001023007004","0","0","1","0","0","0","0","20260520","20260523"
"20005017002004","0","0","1","0","0","0","0","20260520","20260523"
"22206030008011","0","0","0","0","1","0","0","20260520","20260523"
"23040425001005","0","0","0","0","0","1","0","20260520","20260523"
"20209013004011","0","0","1","0","0","0","0","20260520","20260523"
"22041227006005","0","0","0","0","1","0","0","20260520","20260523"
"21001084001004","0","0","0","1","0","0","0","20260520","20260523"
"22005050004004","0","0","0","0","1","0","0","20260520","20260523"
"22940323002007","0","0","0","0","1","0","0","20260520","20260523"
"22040449002005","0","0","0","0","1","0","0","20260520","20260523"
"20204008002011","0","0","1","0","0","0","0","20260520","20260523"
"21001072005004","0","0","0","1","0","0","0","20260520","20260523"
"21037055001013","0","0","0","1","0","0","0","20260520","20260523"
"20940225002007","0","0","1","0","0","0","0","20260520","20260523"
"23204016002011","0","0","0","0","0","1","0","20260520","20260523"
"23204004006011","0","0","0","0","0","1","0","20260520","20260523"
"21201070009011","0","0","0","1","0","0","0","20260520","20260523"
"23040413005005","0","0","0","0","0","1","0","20260520","20260523"
"20201008015011","0","0","1","0","0","0","0","20260520","20260523"
"20001035003004","0","0","1","0","0","0","0","20260520","20260523"
"20071901005004","0","0","1","0","0","0","0","20260520","20260523"
"23070902001004","0","0","0","0","0","1","0","20260520","20260523"
"20201090008011","0","0","1","0","0","0","0","20260520","20260523"
"23040401010005","0","0","0","0","0","1","0","20260520","20260523"
"23001031007004","0","0","0","0","0","1","0","20260520","20260523"
"22940044002007","0","0","0","0","1","0","0","20260520","20260523"
"22037006007013","0","0","0","0","1","0","0","20260520","20260523"
"23040429003005","0","0","0","0","0","1","0","20260520","20260523"
"20000893025009","0","0","1","0","0","0","0","20260520","20260523"
"21005001006004","0","0","0","1","0","0","0","20260520","20260523"
"20201025002011","0","0","1","0","0","0","0","20260520","20260523"
"23040430004005","0","0","0","0","0","1","0","20260520","20260523"
"23201021006011","0","0","0","0","0","1","0","20260520","20260523"
"20070902006004","0","0","1","0","0","0","0","20260520","20260523"
"22204041004011","0","0","0","0","1","0","0","20260520","20260523"
"23001006003004","0","0","0","0","0","1","0","20260520","20260523"
"22001105008004","0","0","0","0","1","0","0","20260520","20260523"
"21201045017011","0","0","0","1","0","0","0","20260520","20260523"
"21201069008011","0","0","0","1","0","0","0","20260520","20260523"
"23451127002007","0","0","0","0","0","1","0","20260520","20260523"
"22201053013011","0","0","0","0","1","0","0","20260520","20260523"
"22206042004011","0","0","0","0","1","0","0","20260520","20260523"
"20040429008005","0","0","1","0","0","0","0","20260520","20260523"
"23123190002015","0","0","0","0","0","1","0","20260520","20260523"
"20451069002007","0","0","1","0","0","0","0","20260520","20260523"
"21151215002007","0","0","0","1","0","0","0","20260520","20260523"
"21123092002015","0","0","0","1","0","0","0","20260520","20260523"
"20209029002011","0","0","1","0","0","0","0","20260520","20260523"
"21204004002011","0","0","0","1","0","0","0","20260520","20260523"
"21041235010005","0","0","0","1","0","0","0","20260520","20260523"
"21940327002007","0","0","0","1","0","0","0","20260520","20260523"
"20041227002005","0","0","1","0","0","0","0","20260520","20260523"
"21071503047004","0","0","0","1","0","0","0","20260520","20260523"
"20037003001013","0","0","1","0","0","0","0","20260520","20260523"
"23209025006011","0","0","0","0","0","1","0","20260520","20260523"
"23940183002007","0","0","0","0","0","1","0","20260520","20260523"
"23041211011005","0","0","0","0","0","1","0","20260520","20260523"
"21040409010005","0","0","0","1","0","0","0","20260520","20260523"
"23040507009005","0","0","0","0","0","1","0","20260520","20260523"
"23000036011009","0","0","0","0","0","1","0","20260520","20260523"
"20040618006005","0","0","1","0","0","0","0","20260520","20260523"
"22041203003005","0","0","0","0","1","0","0","20260520","20260523"
"20206030004011","0","0","1","0","0","0","0","20260520","20260523"
"23151071002007","0","0","0","0","0","1","0","20260520","20260523"
"22071503001004","0","0","0","0","1","0","0","20260520","20260523"
"23201033002011","0","0","0","0","0","1","0","20260520","20260523"
"20037059001013","0","0","1","0","0","0","0","20260520","20260523"
"23940289002007","0","0","0","0","0","1","0","20260520","20260523"
"20040446007005","0","0","1","0","0","0","0","20260520","20260523"
"21940048002007","0","0","0","1","0","0","0","20260520","20260523"
"21206049006011","0","0","0","1","0","0","0","20260520","20260523"
"21540910007005","0","0","0","1","0","0","0","20260520","20260523"
"21001003008004","0","0","0","1","0","0","0","20260520","20260523"
"21040520002005","0","0","0","1","0","0","0","20260520","20260523"
"23040401009005","0","0","0","0","0","1","0","20260520","20260523"
"20040512006005","0","0","1","0","0","0","0","20260520","20260523"
"23001099003004","0","0","0","0","0","1","0","20260520","20260523"
"23037055005013","0","0","0","0","0","1","0","20260520","20260523"
"20040405005005","0","0","1","0","0","0","0","20260520","20260523"
"20070902018004","0","0","1","0","0","0","0","20260520","20260523"
"22001080001004","0","0","0","0","1","0","0","20260520","20260523"
"20041215006005","0","0","1","0","0","0","0","20260520","20260523"
"23041223006005","0","0","0","0","0","1","0","20260520","20260523"
"22209001013011","0","0","0","0","1","0","0","20260520","20260523"
"22040606003005","0","0","0","0","1","0","0","20260520","20260523"
"23151177002007","0","0","0","0","0","1","0","20260520","20260523"
"23005070007004","0","0","0","0","0","1","0","20260520","20260523"
"23123067002015","0","0","0","0","0","1","0","20260520","20260523"
"20001052002004","0","0","1","0","0","0","0","20260520","20260523"
"20940175002007","0","0","1","0","0","0","0","20260520","20260523"
"23201073004011","0","0","0","0","0","1","0","20260520","20260523"
"21001137003004","0","0","0","1","0","0","0","20260520","20260523"
"20451013002007","0","0","1","0","0","0","0","20260520","20260523"
"20040417001005","0","0","1","0","0","0","0","20260520","20260523"
"21201057013011","0","0","0","1","0","0","0","20260520","20260523"
"21071503059004","0","0","0","1","0","0","0","20260520","20260523"
"20037060002013","0","0","1","0","0","0","0","20260520","20260523"
"22206001014011","0","0","0","0","1","0","0","20260520","20260523"
"21940221002007","0","0","0","1","0","0","0","20260520","20260523"
"23037067001013","0","0","0","0","0","1","0","20260520","20260523"
"22041215011005","0","0","0","0","1","0","0","20260520","20260523"
"21041235009005","0","0","0","1","0","0","0","20260520","20260523"
"20070504010004","0","0","1","0","0","0","0","20260520","20260523"
"23001087007004","0","0","0","0","0","1","0","20260520","20260523"
"23001059001004","0","0","0","0","0","1","0","20260520","20260523"
"22123194002015","0","0","0","0","1","0","0","20260520","20260523"
"21071503060004","0","0","0","1","0","0","0","20260520","20260523"
"20151113002007","0","0","1","0","0","0","0","20260520","20260523"
"21540909006005","0","0","0","1","0","0","0","20260520","20260523"
"22001117004004","0","0","0","0","1","0","0","20260520","20260523"
"21037079004013","0","0","0","1","0","0","0","20260520","20260523"
"23040519005005","0","0","0","0","0","1","0","20260520","20260523"
"20451119002007","0","0","1","0","0","0","0","20260520","20260523"
"22001186001004","0","0","0","0","1","0","0","20260520","20260523"
"23451250002007","0","0","0","0","0","1","0","20260520","20260523"
"20209001008011","0","0","1","0","0","0","0","20260520","20260523"
"23123240002015","0","0","0","0","0","1","0","20260520","20260523"
"22037018003013","0","0","0","0","1","0","0","20260520","20260523"
"23451077002007","0","0","0","0","0","1","0","20260520","20260523"
"22040405010005","0","0","0","0","1","0","0","20260520","20260523"
"20037027004013","0","0","1","0","0","0","0","20260520","20260523"
"21001101004004","0","0","0","1","0","0","0","20260520","20260523"
"22001169002004","0","0","0","0","1","0","0","20260520","20260523"
"22201082007011","0","0","0","0","1","0","0","20260520","20260523"
"21037006005013","0","0","0","1","0","0","0","20260520","20260523"
"21000893027009","0","0","0","1","0","0","0","20260520","20260523"
"22037063008013","0","0","0","0","1","0","0","20260520","20260523"
"23540902006005","0","0","0","0","0","1","0","20260520","20260523"
"21071503072004","0","0","0","1","0","0","0","20260520","20260523"
"20201050006011","0","0","1","0","0","0","0","20260520","20260523"
"23005062002004","0","0","0","0","0","1","0","20260520","20260523"
"21201025004011","0","0","0","1","0","0","0","20260520","20260523"
"23037023008013","0","0","0","0","0","1","0","20260520","20260523"
"20201065004011","0","0","1","0","0","0","0","20260520","20260523"
"22201085009011","0","0","0","0","1","0","0","20260520","20260523"
"21041211006005","0","0","0","1","0","0","0","20260520","20260523"
"23201045009011","0","0","0","0","0","1","0","20260520","20260523"
"20071901054004","0","0","1","0","0","0","0","20260520","20260523"
"23201061008011","0","0","0","0","0","1","0","20260520","20260523"
"20206046002011","0","0","1","0","0","0","0","20260520","20260523"
"21001191002004","0","0","0","1","0","0","0","20260520","20260523"
"21040434002005","0","0","0","1","0","0","0","20260520","20260523"
"23040609007005","0","0","0","0","0","1","0","20260520","20260523"
"21201016011011","0","0","0","1","0","0","0","20260520","20260523"
"21151022002007","0","0","0","1","0","0","0","20260520","20260523"
"23001117006004","0","0","0","0","0","1","0","20260520","20260523"
"20940262002007","0","0","1","0","0","0","0","20260520","20260523"
"21201001013011","0","0","0","1","0","0","0","20260520","20260523"
"21037003003013","0","0","0","1","0","0","0","20260520","20260523"
"23940109002007","0","0","0","0","0","1","0","20260520","20260523"
"22201004017011","0","0","0","0","1","0","0","20260520","20260523"
"21000896029009","0","0","0","1","0","0","0","20260520","20260523"
"20209030015011","0","0","1","0","0","0","0","20260520","20260523"
"21040519001005","0","0","0","1","0","0","0","20260520","20260523"
"20201041013011","0","0","1","0","0","0","0","20260520","20260523"
"20040516008005","0","0","1","0","0","0","0","20260520","20260523"
"21123198002015","0","0","0","1","0","0","0","20260520","20260523"
"21040504003005","0","0","0","1","0","0","0","20260520","20260523"
"21005017004004","0","0","0","1","0","0","0","20260520","20260523"
"21041219011005","0","0","0","1","0","0","0","20260520","20260523"
"22001018008004","0","0","0","0","1","0","0","20260520","20260523"
"23040512001005","0","0","0","0","0","1","0","20260520","20260523"
"23001047005004","0","0","0","0","0","1","0","20260520","20260523"
"22123244002015","0","0","0","0","1","0","0","20260520","20260523"
"21000893040009","0","0","0","1","0","0","0","20260520","20260523"
"21040437004005","0","0","0","1","0","0","0","20260520","20260523"
"21001015004004","0","0","0","1","0","0","0","20260520","20260523"
"21000893039009","0","0","0","1","0","0","0","20260520","20260523"
"21206034008011","0","0","0","1","0","0","0","20260520","20260523"
"21000896030009","0","0","0","1","0","0","0","20260520","20260523"
"22940131002007","0","0","0","0","1","0","0","20260520","20260523"
"21940171002007","0","0","0","1","0","0","0","20260520","20260523"
"21123284002015","0","0","0","1","0","0","0","20260520","20260523"
"21209008015011","0","0","0","1","0","0","0","20260520","20260523"
"22001072007004","0","0","0","0","1","0","0","20260520","20260523"
"20001122003004","0","0","1","0","0","0","0","20260520","20260523"
"21204008004011","0","0","0","1","0","0","0","20260520","20260523"
"21000906003009","0","0","0","1","0","0","0","20260520","20260523"
"20071901042004","0","0","1","0","0","0","0","20260520","20260523"
"22000905054009","0","0","0","0","1","0","0","20260520","20260523"
"21123105002015","0","0","0","1","0","0","0","20260520","20260523"
"22000896007009","0","0","0","0","1","0","0","20260520","20260523"
"20206049004011","0","0","1","0","0","0","0","20260520","20260523"
"21000893003009","0","0","0","1","0","0","0","20260520","20260523"
"23037051003013","0","0","0","0","0","1","0","20260520","20260523"
"22000905042009","0","0","0","0","1","0","0","20260520","20260523"
"23201070002011","0","0","0","0","0","1","0","20260520","20260523"
"23201069013011","0","0","0","0","0","1","0","20260520","20260523"
"22201001015011","0","0","0","0","1","0","0","20260520","20260523"
"20123059002015","0","0","1","0","0","0","0","20260520","20260523"
"21041220012005","0","0","0","1","0","0","0","20260520","20260523"
"21940085002007","0","0","0","1","0","0","0","20260520","20260523"
"23001084005004","0","0","0","0","0","1","0","20260520","20260523"
"22037035002013","0","0","0","0","1","0","0","20260520","20260523"
"20071901017004","0","0","1","0","0","0","0","20260520","20260523"
"21940364002007","0","0","0","1","0","0","0","20260520","20260523"
"23040515003005","0","0","0","0","0","1","0","20260520","20260523"
"21040409009005","0","0","0","1","0","0","0","20260520","20260523"
"22123051002015","0","0","0","0","1","0","0","20260520","20260523"
"21000896005009","0","0","0","1","0","0","0","20260520","20260523"
"20204033006011","0","0","1","0","0","0","0","20260520","20260523"
"21000906015009","0","0","0","1","0","0","0","20260520","20260523"
"22001015006004","0","0","0","0","1","0","0","20260520","20260523"
"23201036004011","0","0","0","0","0","1","0","20260520","20260523"
"23040445002005","0","0","0","0","0","1","0","20260520","20260523"
"23940233002007","0","0","0","0","0","1","0","20260520","20260523"
"23001051008004","0","0","0","0","0","1","0","20260520","20260523"
"22001200002004","0","0","0","0","1","0","0","20260520","20260523"
"22209021002011","0","0","0","0","1","0","0","20260520","20260523"
"20001146006004","0","0","1","0","0","0","0","20260520","20260523"
"21201053011011","0","0","0","1","0","0","0","20260520","20260523"
"22000896032009","0","0","0","0","1","0","0","20260520","20260523"
"22037072002013","0","0","0","0","1","0","0","20260520","20260523"
"22000896019009","0","0","0","0","1","0","0","20260520","20260523"
"22040437006005","0","0","0","0","1","0","0","20260520","20260523"
"22206013009011","0","0","0","0","1","0","0","20260520","20260523"
"20071901030004","0","0","1","0","0","0","0","20260520","20260523"
"21001154002004","0","0","0","1","0","0","0","20260520","20260523"
"20001125005004","0","0","1","0","0","0","0","20260520","20260523"
"22151124002007","0","0","0","0","1","0","0","20260520","20260523"
"23940040002007","0","0","0","0","0","1","0","20260520","20260523"
"22040410001005","0","0","0","0","1","0","0","20260520","20260523"
"20040402003005","0","0","1","0","0","0","0","20260520","20260523"
"22940273002007","0","0","0","0","1","0","0","20260520","20260523"
"22123207002015","0","0","0","0","1","0","0","20260520","20260523"
"22540902004005","0","0","0","0","1","0","0","20260520","20260523"
"21000906027009","0","0","0","1","0","0","0","20260520","20260523"
"22000905030009","0","0","0","0","1","0","0","20260520","20260523"
"20070906008004","0","0","1","0","0","0","0","20260520","20260523"
"21037063006013","0","0","0","1","0","0","0","20260520","20260523"
"23041227008005","0","0","0","0","0","1","0","20260520","20260523"
"20001174001004","0","0","1","0","0","0","0","20260520","20260523"
"23001023002004","0","0","0","0","0","1","0","20260520","20260523"
"20201013006011","0","0","1","0","0","0","0","20260520","20260523"
"20451193002007","0","0","1","0","0","0","0","20260520","20260523"
"21001134001004","0","0","0","1","0","0","0","20260520","20260523"
"20540906002005","0","0","1","0","0","0","0","20260520","20260523"
"20041211004005","0","0","1","0","0","0","0","20260520","20260523"
"20123096002015","0","0","1","0","0","0","0","20260520","20260523"
"20071901029004","0","0","1","0","0","0","0","20260520","20260523"
"23040610008005","0","0","0","0","0","1","0","20260520","20260523"
"22041219001005","0","0","0","0","1","0","0","20260520","20260523"
"20041232005005","0","0","1","0","0","0","0","20260520","20260523"
"22001170003004","0","0","0","0","1","0","0","20260520","20260523"
"20040422004005","0","0","1","0","0","0","0","20260520","20260523"
"20040614004005","0","0","1","0","0","0","0","20260520","20260523"
"21005098008004","0","0","0","1","0","0","0","20260520","20260523"
"23070902013004","0","0","0","0","0","1","0","20260520","20260523"
"22009067002004","0","0","0","0","1","0","0","20260520","20260523"
"20001088001004","0","0","1","0","0","0","0","20260520","20260523"
"22000896020009","0","0","0","0","1","0","0","20260520","20260523"
"21123142002015","0","0","0","1","0","0","0","20260520","20260523"
"21000896017009","0","0","0","1","0","0","0","20260520","20260523"
"20123182002015","0","0","1","0","0","0","0","20260520","20260523"
"23037075006013","0","0","0","0","0","1","0","20260520","20260523"
"21201077002011","0","0","0","1","0","0","0","20260520","20260523"
"23070905003004","0","0","0","0","0","1","0","20260520","20260523"
"22040504005005","0","0","0","0","1","0","0","20260520","20260523"
"23001026004004","0","0","0","0","0","1","0","20260520","20260523"
"20040425006005","0","0","1","0","0","0","0","20260520","20260523"
"22001047003004","0","0","0","0","1","0","0","20260520","20260523"
"22001113002004","0","0","0","0","1","0","0","20260520","20260523"
"21451028002007","0","0","0","1","0","0","0","20260520","20260523"
"20001031001004","0","0","1","0","0","0","0","20260520","20260523"
"23201012013011","0","0","0","0","0","1","0","20260520","20260523"
"23040417007005","0","0","0","0","0","1","0","20260520","20260523"
"20451050002007","0","0","1","0","0","0","0","20260520","20260523"
"20071503057004","0","0","1","0","0","0","0","20260520","20260523"
"22037014001013","0","0","0","0","1","0","0","20260520","20260523"
"22005057008004","0","0","0","0","1","0","0","20260520","20260523"
"20209008013011","0","0","1","0","0","0","0","20260520","20260523"
"23940097002007","0","0","0","0","0","1","0","20260520","20260523"
"20037079002013","0","0","1","0","0","0","0","20260520","20260523"
"23206017002011","0","0","0","0","0","1","0","20260520","20260523"
"22009102004004","0","0","0","0","1","0","0","20260520","20260523"
"22209025004011","0","0","0","0","1","0","0","20260520","20260523"
"21201050008011","0","0","0","1","0","0","0","20260520","20260523"
"20005103002004","0","0","1","0","0","0","0","20260520","20260523"
"20201017008011","0","0","1","0","0","0","0","20260520","20260523"
"20040426006005","0","0","1","0","0","0","0","20260520","20260523"
"20123040002015","0","0","1","0","0","0","0","20260520","20260523"
"23204024007011","0","0","0","0","0","1","0","20260520","20260523"
"23209028008011","0","0","0","0","0","1","0","20260520","20260523"
"22040507007005","0","0","0","0","1","0","0","20260520","20260523"
"20071503070004","0","0","1","0","0","0","0","20260520","20260523"
"20209010002011","0","0","1","0","0","0","0","20260520","20260523"
"23940096002007","0","0","0","0","0","1","0","20260520","20260523"
"20209005011011","0","0","1","0","0","0","0","20260520","20260523"
"20071503033004","0","0","1","0","0","0","0","20260520","20260523"
"21123018002015","0","0","0","1","0","0","0","20260520","20260523"
"22201061006011","0","0","0","0","1","0","0","20260520","20260523"
"23206017014011","0","0","0","0","0","1","0","20260520","20260523"
"20071503069004","0","0","1","0","0","0","0","20260520","20260523"
"23201008010011","0","0","0","0","0","1","0","20260520","20260523"
"23009043001004","0","0","0","0","0","1","0","20260520","20260523"
"21451029002007","0","0","0","1","0","0","0","20260520","20260523"
"23001027004004","0","0","0","0","0","1","0","20260520","20260523"
"22005053006004","0","0","0","0","1","0","0","20260520","20260523"
"22451062002007","0","0","0","0","1","0","0","20260520","20260523"
"22206034011011","0","0","0","0","1","0","0","20260520","20260523"
"20009019002004","0","0","1","0","0","0","0","20260520","20260523"
"23209001015011","0","0","0","0","0","1","0","20260520","20260523"
"20040611002005","0","0","1","0","0","0","0","20260520","20260523"
"21037060004013","0","0","0","1","0","0","0","20260520","20260523"
"20071901078004","0","0","1","0","0","0","0","20260520","20260523"
"21001011002004","0","0","0","1","0","0","0","20260520","20260523"
"23071901012004","0","0","0","0","0","1","0","20260520","20260523"
"21201049007011","0","0","0","1","0","0","0","20260520","20260523"
"22001137005004","0","0","0","0","1","0","0","20260520","20260523"
"21001158004004","0","0","0","1","0","0","0","20260520","20260523"
"21206001012011","0","0","0","1","0","0","0","20260520","20260523"
"23201065011011","0","0","0","0","0","1","0","20260520","20260523"
"20940138002007","0","0","1","0","0","0","0","20260520","20260523"
"23209029008011","0","0","0","0","0","1","0","20260520","20260523"
"22206009006011","0","0","0","0","1","0","0","20260520","20260523"
"20001032001004","0","0","1","0","0","0","0","20260520","20260523"
"20540909004005","0","0","1","0","0","0","0","20260520","20260523"
"23071901024004","0","0","0","0","0","1","0","20260520","20260523"
"20451206002007","0","0","1","0","0","0","0","20260520","20260523"
"23001079002004","0","0","0","0","0","1","0","20260520","20260523"
"23070905015004","0","0","0","0","0","1","0","20260520","20260523"
"23037018005013","0","0","0","0","0","1","0","20260520","20260523"
"23940375002007","0","0","0","0","0","1","0","20260520","20260523"
"22037039004013","0","0","0","0","1","0","0","20260520","20260523"
"21204036011011","0","0","0","1","0","0","0","20260520","20260523"
"20037052008013","0","0","1","0","0","0","0","20260520","20260523"
"20071503045004","0","0","1","0","0","0","0","20260520","20260523"
"21000893015009","0","0","0","1","0","0","0","20260520","20260523"
"23451164002007","0","0","0","0","0","1","0","20260520","20260523"
"20071901066004","0","0","1","0","0","0","0","20260520","20260523"
"21040618008005","0","0","0","1","0","0","0","20260520","20260523"
"21206030006011","0","0","0","1","0","0","0","20260520","20260523"
"21037059003013","0","0","0","1","0","0","0","20260520","20260523"
"23540905008005","0","0","0","0","0","1","0","20260520","20260523"
"20041235007005","0","0","1","0","0","0","0","20260520","20260523"
"23041203005005","0","0","0","0","0","1","0","20260520","20260523"
"22037038004013","0","0","0","0","1","0","0","20260520","20260523"
"23040606005005","0","0","0","0","0","1","0","20260520","20260523"
"20204057009011","0","0","1","0","0","0","0","20260520","20260523"
"23940376002007","0","0","0","0","0","1","0","20260520","20260523"
"20041207001005","0","0","1","0","0","0","0","20260520","20260523"
"20001003006004","0","0","1","0","0","0","0","20260520","20260523"
"20451205002007","0","0","1","0","0","0","0","20260520","20260523"
"20540910005005","0","0","1","0","0","0","0","20260520","20260523"
"22041223004005","0","0","0","0","1","0","0","20260520","20260523"
"23123153002015","0","0","0","0","0","1","0","20260520","20260523"
"21040405007005","0","0","0","1","0","0","0","20260520","20260523"
