"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"96151011002007","0","0","0","0","0","1","0","20260605","20260608"
"98041220012005","1","0","0","0","0","0","0","20260605","20260608"
"96037030004013","0","0","0","0","0","1","0","20260605","20260608"
"98040432001005","1","0","0","0","0","0","0","20260605","20260608"
"98037037001013","1","0","0","0","0","0","0","20260605","20260608"
"98151041002007","1","0","0","0","0","0","0","20260605","20260608"
"95040601003005","0","0","0","0","1","0","0","20260605","20260608"
"97040410008005","0","0","0","0","0","0","1","20260605","20260608"
"98204008004011","1","0","0","0","0","0","0","20260605","20260608"
"98201035011011","1","0","0","0","0","0","0","20260605","20260608"
"96451017002007","0","0","0","0","0","1","0","20260605","20260608"
"98206034008011","1","0","0","0","0","0","0","20260605","20260608"
"98001015004004","1","0","0","0","0","0","0","20260605","20260608"
"97037049006013","0","0","0","0","0","0","1","20260605","20260608"
"95123134002015","0","0","0","0","1","0","0","20260605","20260608"
"98123092002015","1","0","0","0","0","0","0","20260605","20260608"
"98001156003004","1","0","0","0","0","0","0","20260605","20260608"
"95000895022009","0","0","0","0","1","0","0","20260605","20260608"
"98201069008011","1","0","0","0","0","0","0","20260605","20260608"
"98201084006011","1","0","0","0","0","0","0","20260605","20260608"
"98037003003013","1","0","0","0","0","0","0","20260605","20260608"
"98206020012011","1","0","0","0","0","0","0","20260605","20260608"
"96037050005013","0","0","0","0","0","1","0","20260605","20260608"
"98037027006013","1","0","0","0","0","0","0","20260605","20260608"
"98123037002015","1","0","0","0","0","0","0","20260605","20260608"
"97540904001005","0","0","0","0","0","0","1","20260605","20260608"
"96041212002005","0","0","0","0","0","1","0","20260605","20260608"
"96000037002009","0","0","0","0","0","1","0","20260605","20260608"
"96940179002007","0","0","0","0","0","1","0","20260605","20260608"
"98000006023009","1","0","0","0","0","0","0","20260605","20260608"
"98201057013011","1","0","0","0","0","0","0","20260605","20260608"
"98001017005004","1","0","0","0","0","0","0","20260605","20260608"
"97451193002007","0","0","0","0","0","0","1","20260605","20260608"
"98201050008011","1","0","0","0","0","0","0","20260605","20260608"
"96041219006005","0","0","0","0","0","1","0","20260605","20260608"
"96041220007005","0","0","0","0","0","1","0","20260605","20260608"
"98201003002011","1","0","0","0","0","0","0","20260605","20260608"
"95041202005005","0","0","0","0","1","0","0","20260605","20260608"
"96040601005005","0","0","0","0","0","1","0","20260605","20260608"
"95000895010009","0","0","0","0","1","0","0","20260605","20260608"
"98940048002007","1","0","0","0","0","0","0","20260605","20260608"
"98001029001004","1","0","0","0","0","0","0","20260605","20260608"
"96040608009005","0","0","0","0","0","1","0","20260605","20260608"
"98451047002007","1","0","0","0","0","0","0","20260605","20260608"
"98071501071004","1","0","0","0","0","0","0","20260605","20260608"
"96040613001005","0","0","0","0","0","1","0","20260605","20260608"
"98209007002011","1","0","0","0","0","0","0","20260605","20260608"
"96151135002007","0","0","0","0","0","1","0","20260605","20260608"
"96037049004013","0","0","0","0","0","1","0","20260605","20260608"
"98151004002007","1","0","0","0","0","0","0","20260605","20260608"
"96040516006005","0","0","0","0","0","1","0","20260605","20260608"
"95000895009009","0","0","0","0","1","0","0","20260605","20260608"
"98001142006004","1","0","0","0","0","0","0","20260605","20260608"
"98204018011011","1","0","0","0","0","0","0","20260605","20260608"
"98201062004011","1","0","0","0","0","0","0","20260605","20260608"
"96123130002015","0","0","0","0","0","1","0","20260605","20260608"
"97451119002007","0","0","0","0","0","0","1","20260605","20260608"
"98001076007004","1","0","0","0","0","0","0","20260605","20260608"
"96037037008013","0","0","0","0","0","1","0","20260605","20260608"
"98071901068004","1","0","0","0","0","0","0","20260605","20260608"
"98204045004011","1","0","0","0","0","0","0","20260605","20260608"
"98000006011009","1","0","0","0","0","0","0","20260605","20260608"
"95040603004005","0","0","0","0","1","0","0","20260605","20260608"
"95040416007005","0","0","0","0","1","0","0","20260605","20260608"
"98037040003013","1","0","0","0","0","0","0","20260605","20260608"
"97123003002015","0","0","0","0","0","0","1","20260605","20260608"
"98037094002013","1","0","0","0","0","0","0","20260605","20260608"
"97041217007005","0","0","0","0","0","0","1","20260605","20260608"
"97040606011005","0","0","0","0","0","0","1","20260605","20260608"
"97040422004005","0","0","0","0","0","0","1","20260605","20260608"
"95123258002015","0","0","0","0","1","0","0","20260605","20260608"
"96040608010005","0","0","0","0","0","1","0","20260605","20260608"
"95037074006013","0","0","0","0","1","0","0","20260605","20260608"
"95123084002015","0","0","0","0","1","0","0","20260605","20260608"
"98206012006011","1","0","0","0","0","0","0","20260605","20260608"
"96041224009005","0","0","0","0","0","1","0","20260605","20260608"
"96040414008005","0","0","0","0","0","1","0","20260605","20260608"
"98040506004005","1","0","0","0","0","0","0","20260605","20260608"
"97123109002015","0","0","0","0","0","0","1","20260605","20260608"
"98209037009011","1","0","0","0","0","0","0","20260605","20260608"
"97940014002007","0","0","0","0","0","0","1","20260605","20260608"
"96040412007005","0","0","0","0","0","1","0","20260605","20260608"
"98001154002004","1","0","0","0","0","0","0","20260605","20260608"
"98009104003004","1","0","0","0","0","0","0","20260605","20260608"
"96037066003013","0","0","0","0","0","1","0","20260605","20260608"
"98001047001004","1","0","0","0","0","0","0","20260605","20260608"
"98040442007005","1","0","0","0","0","0","0","20260605","20260608"
"98201072011011","1","0","0","0","0","0","0","20260605","20260608"
"98041210005005","1","0","0","0","0","0","0","20260605","20260608"
"97037047005013","0","0","0","0","0","0","1","20260605","20260608"
"98037001002013","1","0","0","0","0","0","0","20260605","20260608"
"95040446003005","0","0","0","0","1","0","0","20260605","20260608"
"95040511001005","0","0","0","0","1","0","0","20260605","20260608"
"95037003008013","0","0","0","0","1","0","0","20260605","20260608"
"96123025002015","0","0","0","0","0","1","0","20260605","20260608"
"98000006047009","1","0","0","0","0","0","0","20260605","20260608"
"95041214001005","0","0","0","0","1","0","0","20260605","20260608"
"98001088003004","1","0","0","0","0","0","0","20260605","20260608"
"95123202002015","0","0","0","0","1","0","0","20260605","20260608"
"98009093004004","1","0","0","0","0","0","0","20260605","20260608"
"98151097002007","1","0","0","0","0","0","0","20260605","20260608"
"97040420003005","0","0","0","0","0","0","1","20260605","20260608"
"95123029002015","0","0","0","0","1","0","0","20260605","20260608"
"98071503072004","1","0","0","0","0","0","0","20260605","20260608"
"98037039002013","1","0","0","0","0","0","0","20260605","20260608"
"98005030001004","1","0","0","0","0","0","0","20260605","20260608"
"98940327002007","1","0","0","0","0","0","0","20260605","20260608"
"96040426004005","0","0","0","0","0","1","0","20260605","20260608"
"97151008002007","0","0","0","0","0","0","1","20260605","20260608"
"97123059002015","0","0","0","0","0","0","1","20260605","20260608"
"98206036010011","1","0","0","0","0","0","0","20260605","20260608"
"98041209004005","1","0","0","0","0","0","0","20260605","20260608"
"97037005002013","0","0","0","0","0","0","1","20260605","20260608"
"98070501010004","1","0","0","0","0","0","0","20260605","20260608"
"98070501009004","1","0","0","0","0","0","0","20260605","20260608"
"97151169002007","0","0","0","0","0","0","1","20260605","20260608"
"96123186002015","0","0","0","0","0","1","0","20260605","20260608"
"98206024002011","1","0","0","0","0","0","0","20260605","20260608"
"98000006035009","1","0","0","0","0","0","0","20260605","20260608"
"95037032003013","0","0","0","0","1","0","0","20260605","20260608"
"98005056005004","1","0","0","0","0","0","0","20260605","20260608"
"97151063002007","0","0","0","0","0","0","1","20260605","20260608"
"95037086002013","0","0","0","0","1","0","0","20260605","20260608"
"95037017005013","0","0","0","0","1","0","0","20260605","20260608"
"97040419002005","0","0","0","0","0","0","1","20260605","20260608"
"96451091002007","0","0","0","0","0","1","0","20260605","20260608"
"98123266002015","1","0","0","0","0","0","0","20260605","20260608"
"98001140005004","1","0","0","0","0","0","0","20260605","20260608"
"98206009004011","1","0","0","0","0","0","0","20260605","20260608"
"98001074006004","1","0","0","0","0","0","0","20260605","20260608"
"98151215002007","1","0","0","0","0","0","0","20260605","20260608"
"98037082006013","1","0","0","0","0","0","0","20260605","20260608"
"96037025001013","0","0","0","0","0","1","0","20260605","20260608"
"97123232002015","0","0","0","0","0","0","1","20260605","20260608"
"98201059002011","1","0","0","0","0","0","0","20260605","20260608"
"96041207011005","0","0","0","0","0","1","0","20260605","20260608"
"98123105002015","1","0","0","0","0","0","0","20260605","20260608"
"96040518007005","0","0","0","0","0","1","0","20260605","20260608"
"96940247002007","0","0","0","0","0","1","0","20260605","20260608"
"98001171001004","1","0","0","0","0","0","0","20260605","20260608"
"97940312002007","0","0","0","0","0","0","1","20260605","20260608"
"95040418008005","0","0","0","0","1","0","0","20260605","20260608"
"97940207002007","0","0","0","0","0","0","1","20260605","20260608"
"96451072002007","0","0","0","0","0","1","0","20260605","20260608"
"95000904032009","0","0","0","0","1","0","0","20260605","20260608"
"95041207008005","0","0","0","0","1","0","0","20260605","20260608"
"95037037006013","0","0","0","0","1","0","0","20260605","20260608"
"95000890018009","0","0","0","0","1","0","0","20260605","20260608"
"98201052009011","1","0","0","0","0","0","0","20260605","20260608"
"95037084001013","0","0","0","0","1","0","0","20260605","20260608"
"96451246002007","0","0","0","0","0","1","0","20260605","20260608"
"97037007003013","0","0","0","0","0","0","1","20260605","20260608"
"97940033002007","0","0","0","0","0","0","1","20260605","20260608"
"98041203001005","1","0","0","0","0","0","0","20260605","20260608"
"98940116002007","1","0","0","0","0","0","0","20260605","20260608"
"98037076002013","1","0","0","0","0","0","0","20260605","20260608"
"98201005015011","1","0","0","0","0","0","0","20260605","20260608"
"97040508003005","0","0","0","0","0","0","1","20260605","20260608"
"98037080005013","1","0","0","0","0","0","0","20260605","20260608"
"98123074002015","1","0","0","0","0","0","0","20260605","20260608"
"95540901006005","0","0","0","0","1","0","0","20260605","20260608"
"96037032005013","0","0","0","0","0","1","0","20260605","20260608"
"98123248002015","1","0","0","0","0","0","0","20260605","20260608"
"97040404004005","0","0","0","0","0","0","1","20260605","20260608"
"98451220002007","1","0","0","0","0","0","0","20260605","20260608"
"95037034004013","0","0","0","0","1","0","0","20260605","20260608"
"96000037063009","0","0","0","0","0","1","0","20260605","20260608"
"97123288002015","0","0","0","0","0","0","1","20260605","20260608"
"98070902008004","1","0","0","0","0","0","0","20260605","20260608"
"96041229001005","0","0","0","0","0","1","0","20260605","20260608"
"98001127008004","1","0","0","0","0","0","0","20260605","20260608"
"96040444004005","0","0","0","0","0","1","0","20260605","20260608"
"98209025002011","1","0","0","0","0","0","0","20260605","20260608"
"95000904020009","0","0","0","0","1","0","0","20260605","20260608"
"98204004002011","1","0","0","0","0","0","0","20260605","20260608"
"98040426008005","1","0","0","0","0","0","0","20260605","20260608"
"96041205010005","0","0","0","0","0","1","0","20260605","20260608"
"98123055002015","1","0","0","0","0","0","0","20260605","20260608"
"96037013005013","0","0","0","0","0","1","0","20260605","20260608"
"98037030008013","1","0","0","0","0","0","0","20260605","20260608"
"96000037075009","0","0","0","0","0","1","0","20260605","20260608"
"98123229002015","1","0","0","0","0","0","0","20260605","20260608"
"96040514005005","0","0","0","0","0","1","0","20260605","20260608"
"98209010004011","1","0","0","0","0","0","0","20260605","20260608"
"95000890006009","0","0","0","0","1","0","0","20260605","20260608"
"96040409005005","0","0","0","0","0","1","0","20260605","20260608"
"97123251002015","0","0","0","0","0","0","1","20260605","20260608"
"96040511003005","0","0","0","0","0","1","0","20260605","20260608"
"97037011006013","0","0","0","0","0","0","1","20260605","20260608"
"95040431005005","0","0","0","0","1","0","0","20260605","20260608"
"95041226008005","0","0","0","0","1","0","0","20260605","20260608"
"97000006008009","0","0","0","0","0","0","1","20260605","20260608"
"98001032003004","1","0","0","0","0","0","0","20260605","20260608"
"95000890031009","0","0","0","0","1","0","0","20260605","20260608"
"95000904019009","0","0","0","0","1","0","0","20260605","20260608"
"98206017010011","1","0","0","0","0","0","0","20260605","20260608"
"98201008017011","1","0","0","0","0","0","0","20260605","20260608"
"98037079004013","1","0","0","0","0","0","0","20260605","20260608"
"96940092002007","0","0","0","0","0","1","0","20260605","20260608"
"96000037038009","0","0","0","0","0","1","0","20260605","20260608"
"95037010001013","0","0","0","0","1","0","0","20260605","20260608"
"98209001011011","1","0","0","0","0","0","0","20260605","20260608"
"95037013003013","0","0","0","0","1","0","0","20260605","20260608"
"98940240002007","1","0","0","0","0","0","0","20260605","20260608"
"98005094006004","1","0","0","0","0","0","0","20260605","20260608"
"97041205012005","0","0","0","0","0","0","1","20260605","20260608"
"98037057002013","1","0","0","0","0","0","0","20260605","20260608"
"97037030006013","0","0","0","0","0","0","1","20260605","20260608"
"97451174002007","0","0","0","0","0","0","1","20260605","20260608"
"96940210002007","0","0","0","0","0","1","0","20260605","20260608"
"97940349002007","0","0","0","0","0","0","1","20260605","20260608"
"96000037087009","0","0","0","0","0","1","0","20260605","20260608"
"98201027017011","1","0","0","0","0","0","0","20260605","20260608"
"97451013002007","0","0","0","0","0","0","1","20260605","20260608"
"98209020011011","1","0","0","0","0","0","0","20260605","20260608"
"98005104004004","1","0","0","0","0","0","0","20260605","20260608"
"98451066002007","1","0","0","0","0","0","0","20260605","20260608"
"98040611004005","1","0","0","0","0","0","0","20260605","20260608"
"95037091005013","0","0","0","0","1","0","0","20260605","20260608"
"98041227004005","1","0","0","0","0","0","0","20260605","20260608"
"96040410006005","0","0","0","0","0","1","0","20260605","20260608"
"96037070006013","0","0","0","0","0","1","0","20260605","20260608"
"97151131002007","0","0","0","0","0","0","1","20260605","20260608"
"98940309002007","1","0","0","0","0","0","0","20260605","20260608"
"96940371002007","0","0","0","0","0","1","0","20260605","20260608"
"97151026002007","0","0","0","0","0","0","1","20260605","20260608"
"96940266002007","0","0","0","0","0","1","0","20260605","20260608"
"96000037026009","0","0","0","0","0","1","0","20260605","20260608"
"95037056006013","0","0","0","0","1","0","0","20260605","20260608"
"95000899036009","0","0","0","0","1","0","0","20260605","20260608"
"98041222001005","1","0","0","0","0","0","0","20260605","20260608"
"98206042002011","1","0","0","0","0","0","0","20260605","20260608"
"98204035009011","1","0","0","0","0","0","0","20260605","20260608"
"98040417003005","1","0","0","0","0","0","0","20260605","20260608"
"97123127002015","0","0","0","0","0","0","1","20260605","20260608"
"95040408002005","0","0","0","0","1","0","0","20260605","20260608"
"95041204006005","0","0","0","0","1","0","0","20260605","20260608"
"98001136002004","1","0","0","0","0","0","0","20260605","20260608"
"97037044003013","0","0","0","0","0","0","1","20260605","20260608"
"98540902002005","1","0","0","0","0","0","0","20260605","20260608"
"98940153002007","1","0","0","0","0","0","0","20260605","20260608"
"96000037014009","0","0","0","0","0","1","0","20260605","20260608"
"96037007001013","0","0","0","0","0","1","0","20260605","20260608"
"97040603008005","0","0","0","0","0","0","1","20260605","20260608"
"95540906009005","0","0","0","0","1","0","0","20260605","20260608"
"97940386002007","0","0","0","0","0","0","1","20260605","20260608"
"97037029005013","0","0","0","0","0","0","1","20260605","20260608"
"98209034007011","1","0","0","0","0","0","0","20260605","20260608"
"96041205009005","0","0","0","0","0","1","0","20260605","20260608"
"98041213007005","1","0","0","0","0","0","0","20260605","20260608"
"98037023004013","1","0","0","0","0","0","0","20260605","20260608"
"98037008006013","1","0","0","0","0","0","0","20260605","20260608"
"96037084003013","0","0","0","0","0","1","0","20260605","20260608"
"98001069003004","1","0","0","0","0","0","0","20260605","20260608"
"96040615002005","0","0","0","0","0","1","0","20260605","20260608"
"98071901056004","1","0","0","0","0","0","0","20260605","20260608"
"95041232001005","0","0","0","0","1","0","0","20260605","20260608"
"95041217003005","0","0","0","0","1","0","0","20260605","20260608"
"97940194002007","0","0","0","0","0","0","1","20260605","20260608"
"96151203002007","0","0","0","0","0","1","0","20260605","20260608"
"96540901008005","0","0","0","0","0","1","0","20260605","20260608"
"98040602011005","1","0","0","0","0","0","0","20260605","20260608"
"98040404006005","1","0","0","0","0","0","0","20260605","20260608"
"96151117002007","0","0","0","0","0","1","0","20260605","20260608"
"98040616007005","1","0","0","0","0","0","0","20260605","20260608"
"98201076013011","1","0","0","0","0","0","0","20260605","20260608"
"95000899012009","0","0","0","0","1","0","0","20260605","20260608"
"95540911001005","0","0","0","0","1","0","0","20260605","20260608"
"98201065006011","1","0","0","0","0","0","0","20260605","20260608"
"98001010001004","1","0","0","0","0","0","0","20260605","20260608"
"97000005104009","0","0","0","0","0","0","1","20260605","20260608"
"98037020002013","1","0","0","0","0","0","0","20260605","20260608"
"96040605007005","0","0","0","0","0","1","0","20260605","20260608"
"96451209002007","0","0","0","0","0","1","0","20260605","20260608"
"98070508002004","1","0","0","0","0","0","0","20260605","20260608"
"97040409007005","0","0","0","0","0","0","1","20260605","20260608"
"98009072003004","1","0","0","0","0","0","0","20260605","20260608"
"98001122005004","1","0","0","0","0","0","0","20260605","20260608"
"98005020006004","1","0","0","0","0","0","0","20260605","20260608"
"98070504012004","1","0","0","0","0","0","0","20260605","20260608"
"96040431007005","0","0","0","0","0","1","0","20260605","20260608"
"95540906010005","0","0","0","0","1","0","0","20260605","20260608"
"95040521007005","0","0","0","0","1","0","0","20260605","20260608"
"96041216004005","0","0","0","0","0","1","0","20260605","20260608"
"98206027004011","1","0","0","0","0","0","0","20260605","20260608"
"97037025003013","0","0","0","0","0","0","1","20260605","20260608"
"95123115002015","0","0","0","0","1","0","0","20260605","20260608"
"97940089002007","0","0","0","0","0","0","1","20260605","20260608"
"98041232007005","1","0","0","0","0","0","0","20260605","20260608"
"97151045002007","0","0","0","0","0","0","1","20260605","20260608"
"98204014008011","1","0","0","0","0","0","0","20260605","20260608"
"98540906004005","1","0","0","0","0","0","0","20260605","20260608"
"98001013003004","1","0","0","0","0","0","0","20260605","20260608"
"98071901044004","1","0","0","0","0","0","0","20260605","20260608"
"95040436008005","0","0","0","0","1","0","0","20260605","20260608"
"98070508014004","1","0","0","0","0","0","0","20260605","20260608"
"98001052004004","1","0","0","0","0","0","0","20260605","20260608"
"97940330002007","0","0","0","0","0","0","1","20260605","20260608"
"95041236003005","0","0","0","0","1","0","0","20260605","20260608"
"95040502007005","0","0","0","0","1","0","0","20260605","20260608"
"96040501008005","0","0","0","0","0","1","0","20260605","20260608"
"98206046004011","1","0","0","0","0","0","0","20260605","20260608"
"95000899024009","0","0","0","0","1","0","0","20260605","20260608"
"96451228002007","0","0","0","0","0","1","0","20260605","20260608"
"98206027016011","1","0","0","0","0","0","0","20260605","20260608"
"97451100002007","0","0","0","0","0","0","1","20260605","20260608"
"98204011006011","1","0","0","0","0","0","0","20260605","20260608"
"98040436003005","1","0","0","0","0","0","0","20260605","20260608"
"98040451001005","1","0","0","0","0","0","0","20260605","20260608"
"98209015007011","1","0","0","0","0","0","0","20260605","20260608"
"98206042014011","1","0","0","0","0","0","0","20260605","20260608"
"96123218002015","0","0","0","0","0","1","0","20260605","20260608"
"96940105002007","0","0","0","0","0","1","0","20260605","20260608"
"96940284002007","0","0","0","0","0","1","0","20260605","20260608"
"98040512008005","1","0","0","0","0","0","0","20260605","20260608"
"98070505012004","1","0","0","0","0","0","0","20260605","20260608"
"96123044002015","0","0","0","0","0","1","0","20260605","20260608"
"98071901032004","1","0","0","0","0","0","0","20260605","20260608"
"97000006045009","0","0","0","0","0","0","1","20260605","20260608"
"98206004013011","1","0","0","0","0","0","0","20260605","20260608"
"98071503023004","1","0","0","0","0","0","0","20260605","20260608"
"98040502002005","1","0","0","0","0","0","0","20260605","20260608"
"96451054002007","0","0","0","0","0","1","0","20260605","20260608"
"98040450001005","1","0","0","0","0","0","0","20260605","20260608"
"96123217002015","0","0","0","0","0","1","0","20260605","20260608"
"98037018001013","1","0","0","0","0","0","0","20260605","20260608"
"98001160006004","1","0","0","0","0","0","0","20260605","20260608"
"98201080004011","1","0","0","0","0","0","0","20260605","20260608"
"98071901020004","1","0","0","0","0","0","0","20260605","20260608"
"95041222006005","0","0","0","0","1","0","0","20260605","20260608"
"95037052004013","0","0","0","0","1","0","0","20260605","20260608"
"98041217010005","1","0","0","0","0","0","0","20260605","20260608"
"95040516004005","0","0","0","0","1","0","0","20260605","20260608"
"98037005004013","1","0","0","0","0","0","0","20260605","20260608"
"95123116002015","0","0","0","0","1","0","0","20260605","20260608"
"98940296002007","1","0","0","0","0","0","0","20260605","20260608"
"97041209002005","0","0","0","0","0","0","1","20260605","20260608"
"95040611010005","0","0","0","0","1","0","0","20260605","20260608"
"98070906011004","1","0","0","0","0","0","0","20260605","20260608"
"97123146002015","0","0","0","0","0","0","1","20260605","20260608"
"97940051002007","0","0","0","0","0","0","1","20260605","20260608"
"98209029004011","1","0","0","0","0","0","0","20260605","20260608"
"97000006033009","0","0","0","0","0","0","1","20260605","20260608"
"98001159005004","1","0","0","0","0","0","0","20260605","20260608"
"96037017007013","0","0","0","0","0","1","0","20260605","20260608"
"96040406003005","0","0","0","0","0","1","0","20260605","20260608"
"98041217009005","1","0","0","0","0","0","0","20260605","20260608"
"98940135002007","1","0","0","0","0","0","0","20260605","20260608"
"95123277002015","0","0","0","0","1","0","0","20260605","20260608"
"97037040001013","0","0","0","0","0","0","1","20260605","20260608"
"98040407008005","1","0","0","0","0","0","0","20260605","20260608"
"98001117002004","1","0","0","0","0","0","0","20260605","20260608"
"98151129002007","1","0","0","0","0","0","0","20260605","20260608"
"98209030017011","1","0","0","0","0","0","0","20260605","20260608"
"96041230002005","0","0","0","0","0","1","0","20260605","20260608"
"98451084002007","1","0","0","0","0","0","0","20260605","20260608"
"95037066001013","0","0","0","0","1","0","0","20260605","20260608"
"95040412005005","0","0","0","0","1","0","0","20260605","20260608"
"98071503011004","1","0","0","0","0","0","0","20260605","20260608"
"96037045002013","0","0","0","0","0","1","0","20260605","20260608"
"97000006021009","0","0","0","0","0","0","1","20260605","20260608"
"98037062005013","1","0","0","0","0","0","0","20260605","20260608"
"97451156002007","0","0","0","0","0","0","1","20260605","20260608"
"98001161006004","1","0","0","0","0","0","0","20260605","20260608"
"98037019001013","1","0","0","0","0","0","0","20260605","20260608"
"96000037051009","0","0","0","0","0","1","0","20260605","20260608"
