"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"99040434004005","0","0","0","1","0","0","0","20260709","20260712"
"11206029007011","0","0","0","0","0","1","0","20260709","20260712"
"10001137003004","0","0","0","0","1","0","0","20260709","20260712"
"12206001004011","0","0","0","0","0","0","1","20260709","20260712"
"10201057013011","0","0","0","0","1","0","0","20260709","20260712"
"12940146002007","0","0","0","0","0","0","1","20260709","20260712"
"99037092003013","0","0","0","1","0","0","0","20260709","20260712"
"10940048002007","0","0","0","0","1","0","0","20260709","20260712"
"11123051002015","0","0","0","0","0","1","0","20260709","20260712"
"11040437006005","0","0","0","0","0","1","0","20260709","20260712"
"12001075036004","0","0","0","0","0","0","1","20260709","20260712"
"11201028008011","0","0","0","0","0","1","0","20260709","20260712"
"12037055005013","0","0","0","0","0","0","1","20260709","20260712"
"99005100004004","0","0","0","1","0","0","0","20260709","20260712"
"11209021002011","0","0","0","0","0","1","0","20260709","20260712"
"10540910007005","0","0","0","0","1","0","0","20260709","20260712"
"99206017012011","0","0","0","1","0","0","0","20260709","20260712"
"11206017012011","0","0","0","0","0","1","0","20260709","20260712"
"12040401009005","0","0","0","0","0","0","1","20260709","20260712"
"99201013011011","0","0","0","1","0","0","0","20260709","20260712"
"10037043005013","0","0","0","0","1","0","0","20260709","20260712"
"12204004006011","0","0","0","0","0","0","1","20260709","20260712"
"99204028007011","0","0","0","1","0","0","0","20260709","20260712"
"12040413005005","0","0","0","0","0","0","1","20260709","20260712"
"99001027002004","0","0","0","1","0","0","0","20260709","20260712"
"10041235010005","0","0","0","0","1","0","0","20260709","20260712"
"10001142006004","0","0","0","0","1","0","0","20260709","20260712"
"12001075024004","0","0","0","0","0","0","1","20260709","20260712"
"10040614006005","0","0","0","0","1","0","0","20260709","20260712"
"12201004019011","0","0","0","0","0","0","1","20260709","20260712"
"99041220002005","0","0","0","1","0","0","0","20260709","20260712"
"11001055008004","0","0","0","0","0","1","0","20260709","20260712"
"11206030008011","0","0","0","0","0","1","0","20260709","20260712"
"99041203003005","0","0","0","1","0","0","0","20260709","20260712"
"11001157043004","0","0","0","0","0","1","0","20260709","20260712"
"11041203003005","0","0","0","0","0","1","0","20260709","20260712"
"12040417007005","0","0","0","0","0","0","1","20260709","20260712"
"12940289002007","0","0","0","0","0","0","1","20260709","20260712"
"12151071002007","0","0","0","0","0","0","1","20260709","20260712"
"11123101002015","0","0","0","0","0","1","0","20260709","20260712"
"99123101002015","0","0","0","1","0","0","0","20260709","20260712"
"10041235009005","0","0","0","0","1","0","0","20260709","20260712"
"99209029006011","0","0","0","1","0","0","0","20260709","20260712"
"11041215011005","0","0","0","0","0","1","0","20260709","20260712"
"10005057006004","0","0","0","0","1","0","0","20260709","20260712"
"99000893029009","0","0","0","1","0","0","0","20260709","20260712"
"99151038002007","0","0","0","1","0","0","0","20260709","20260712"
"11123194002015","0","0","0","0","0","1","0","20260709","20260712"
"12040602015005","0","0","0","0","0","0","1","20260709","20260712"
"10540909006005","0","0","0","0","1","0","0","20260709","20260712"
"12209008019011","0","0","0","0","0","0","1","20260709","20260712"
"99206030008011","0","0","0","1","0","0","0","20260709","20260712"
"99041219001005","0","0","0","1","0","0","0","20260709","20260712"
"11151038002007","0","0","0","0","0","1","0","20260709","20260712"
"11001117004004","0","0","0","0","0","1","0","20260709","20260712"
"11201041017011","0","0","0","0","0","1","0","20260709","20260712"
"99001117004004","0","0","0","1","0","0","0","20260709","20260712"
"11451217002007","0","0","0","0","0","1","0","20260709","20260712"
"99001186001004","0","0","0","1","0","0","0","20260709","20260712"
"11037018003013","0","0","0","0","0","1","0","20260709","20260712"
"12123240002015","0","0","0","0","0","0","1","20260709","20260712"
"99005037007004","0","0","0","1","0","0","0","20260709","20260712"
"99041215011005","0","0","0","1","0","0","0","20260709","20260712"
"99040516001005","0","0","0","1","0","0","0","20260709","20260712"
"12009027002004","0","0","0","0","0","0","1","20260709","20260712"
"12151177002007","0","0","0","0","0","0","1","20260709","20260712"
"10001154002004","0","0","0","0","1","0","0","20260709","20260712"
"99206005004011","0","0","0","1","0","0","0","20260709","20260712"
"11940044002007","0","0","0","0","0","1","0","20260709","20260712"
"11037075004013","0","0","0","0","0","1","0","20260709","20260712"
"10001220001004","0","0","0","0","1","0","0","20260709","20260712"
"11451111002007","0","0","0","0","0","1","0","20260709","20260712"
"11001157031004","0","0","0","0","0","1","0","20260709","20260712"
"10040442007005","0","0","0","0","1","0","0","20260709","20260712"
"99040410001005","0","0","0","1","0","0","0","20260709","20260712"
"10040519001005","0","0","0","0","1","0","0","20260709","20260712"
"11206005004011","0","0","0","0","0","1","0","20260709","20260712"
"10001047001004","0","0","0","0","1","0","0","20260709","20260712"
"12040602003005","0","0","0","0","0","0","1","20260709","20260712"
"99001212022004","0","0","0","1","0","0","0","20260709","20260712"
"99206046006011","0","0","0","1","0","0","0","20260709","20260712"
"99123194002015","0","0","0","1","0","0","0","20260709","20260712"
"11204012009011","0","0","0","0","0","1","0","20260709","20260712"
"99041232010005","0","0","0","1","0","0","0","20260709","20260712"
"11940323002007","0","0","0","0","0","1","0","20260709","20260712"
"10040520002005","0","0","0","0","1","0","0","20260709","20260712"
"10037055001013","0","0","0","0","1","0","0","20260709","20260712"
"12001035009004","0","0","0","0","0","0","1","20260709","20260712"
"10041223002005","0","0","0","0","1","0","0","20260709","20260712"
"12001075012004","0","0","0","0","0","0","1","20260709","20260712"
"10940327002007","0","0","0","0","1","0","0","20260709","20260712"
"11005049003004","0","0","0","0","0","1","0","20260709","20260712"
"99001212010004","0","0","0","1","0","0","0","20260709","20260712"
"10009052002004","0","0","0","0","1","0","0","20260709","20260712"
"12001018011004","0","0","0","0","0","0","1","20260709","20260712"
"99037035002013","0","0","0","1","0","0","0","20260709","20260712"
"11037035002013","0","0","0","0","0","1","0","20260709","20260712"
"12040507009005","0","0","0","0","0","0","1","20260709","20260712"
"99001039010004","0","0","0","1","0","0","0","20260709","20260712"
"12041211011005","0","0","0","0","0","0","1","20260709","20260712"
"10940171002007","0","0","0","0","1","0","0","20260709","20260712"
"12201021006011","0","0","0","0","0","0","1","20260709","20260712"
"99204041004011","0","0","0","1","0","0","0","20260709","20260712"
"12040507010005","0","0","0","0","0","0","1","20260709","20260712"
"99001039009004","0","0","0","1","0","0","0","20260709","20260712"
"10451115002007","0","0","0","0","1","0","0","20260709","20260712"
"11001105008004","0","0","0","0","0","1","0","20260709","20260712"
"10206009004011","0","0","0","0","1","0","0","20260709","20260712"
"99001105008004","0","0","0","1","0","0","0","20260709","20260712"
"99040422008005","0","0","0","1","0","0","0","20260709","20260712"
"99540906006005","0","0","0","1","0","0","0","20260709","20260712"
"10001125007004","0","0","0","0","1","0","0","20260709","20260712"
"11201053013011","0","0","0","0","0","1","0","20260709","20260712"
"11001067004004","0","0","0","0","0","1","0","20260709","20260712"
"99041232009005","0","0","0","1","0","0","0","20260709","20260712"
"12123190002015","0","0","0","0","0","0","1","20260709","20260712"
"11204041004011","0","0","0","0","0","1","0","20260709","20260712"
"10151215002007","0","0","0","0","1","0","0","20260709","20260712"
"10001059008004","0","0","0","0","1","0","0","20260709","20260712"
"12940109002007","0","0","0","0","0","0","1","20260709","20260712"
"99040614008005","0","0","0","1","0","0","0","20260709","20260712"
"10000893015009","0","0","0","0","1","0","0","20260709","20260712"
"10201001013011","0","0","0","0","1","0","0","20260709","20260712"
"12123067002015","0","0","0","0","0","0","1","20260709","20260712"
"99001219002004","0","0","0","1","0","0","0","20260709","20260712"
"99001150002004","0","0","0","1","0","0","0","20260709","20260712"
"10000896029009","0","0","0","0","1","0","0","20260709","20260712"
"12940040002007","0","0","0","0","0","0","1","20260709","20260712"
"10123198002015","0","0","0","0","1","0","0","20260709","20260712"
"11001145011004","0","0","0","0","0","1","0","20260709","20260712"
"10041211006005","0","0","0","0","1","0","0","20260709","20260712"
"99451168002007","0","0","0","1","0","0","0","20260709","20260712"
"99201074002011","0","0","0","1","0","0","0","20260709","20260712"
"99940360002007","0","0","0","1","0","0","0","20260709","20260712"
"11040606003005","0","0","0","0","0","1","0","20260709","20260712"
"10151022002007","0","0","0","0","1","0","0","20260709","20260712"
"99005066002004","0","0","0","1","0","0","0","20260709","20260712"
"99040405009005","0","0","0","1","0","0","0","20260709","20260712"
"10206001012011","0","0","0","0","1","0","0","20260709","20260712"
"99001219014004","0","0","0","1","0","0","0","20260709","20260712"
"11201057015011","0","0","0","0","0","1","0","20260709","20260712"
"10000893027009","0","0","0","0","1","0","0","20260709","20260712"
"12540902006005","0","0","0","0","0","0","1","20260709","20260712"
"11037063008013","0","0","0","0","0","1","0","20260709","20260712"
"10940364002007","0","0","0","0","1","0","0","20260709","20260712"
"99001220015004","0","0","0","1","0","0","0","20260709","20260712"
"10201082017011","0","0","0","0","1","0","0","20260709","20260712"
"99940081002007","0","0","0","1","0","0","0","20260709","20260712"
"10037060004013","0","0","0","0","1","0","0","20260709","20260712"
"99001122007004","0","0","0","1","0","0","0","20260709","20260712"
"99040405010005","0","0","0","1","0","0","0","20260709","20260712"
"12001059001004","0","0","0","0","0","0","1","20260709","20260712"
"11001099001004","0","0","0","0","0","1","0","20260709","20260712"
"99001158006004","0","0","0","1","0","0","0","20260709","20260712"
"99001216012004","0","0","0","1","0","0","0","20260709","20260712"
"12123153002015","0","0","0","0","0","0","1","20260709","20260712"
"99204004004011","0","0","0","1","0","0","0","20260709","20260712"
"12201045010011","0","0","0","0","0","0","1","20260709","20260712"
"99123015002015","0","0","0","1","0","0","0","20260709","20260712"
"10000896017009","0","0","0","0","1","0","0","20260709","20260712"
"11040413003005","0","0","0","0","0","1","0","20260709","20260712"
"10009102002004","0","0","0","0","1","0","0","20260709","20260712"
"10037003003013","0","0","0","0","1","0","0","20260709","20260712"
"11123207002015","0","0","0","0","0","1","0","20260709","20260712"
"11940273002007","0","0","0","0","0","1","0","20260709","20260712"
"11540902004005","0","0","0","0","0","1","0","20260709","20260712"
"10041219011005","0","0","0","0","1","0","0","20260709","20260712"
"10037063006013","0","0","0","0","1","0","0","20260709","20260712"
"10040504003005","0","0","0","0","1","0","0","20260709","20260712"
"12001023002004","0","0","0","0","0","0","1","20260709","20260712"
"11123244002015","0","0","0","0","0","1","0","20260709","20260712"
"12041203005005","0","0","0","0","0","0","1","20260709","20260712"
"11037038004013","0","0","0","0","0","1","0","20260709","20260712"
"99540909008005","0","0","0","1","0","0","0","20260709","20260712"
"11001015006004","0","0","0","0","0","1","0","20260709","20260712"
"12940233002007","0","0","0","0","0","0","1","20260709","20260712"
"99001011004004","0","0","0","1","0","0","0","20260709","20260712"
"12201036004011","0","0","0","0","0","0","1","20260709","20260712"
"99540910010005","0","0","0","1","0","0","0","20260709","20260712"
"10001191002004","0","0","0","0","1","0","0","20260709","20260712"
"10001110009004","0","0","0","0","1","0","0","20260709","20260712"
"99206002002011","0","0","0","1","0","0","0","20260709","20260712"
"10451295002007","0","0","0","0","1","0","0","20260709","20260712"
"99001064002004","0","0","0","1","0","0","0","20260709","20260712"
"10009088001004","0","0","0","0","1","0","0","20260709","20260712"
"99204057002011","0","0","0","1","0","0","0","20260709","20260712"
"99005094008004","0","0","0","1","0","0","0","20260709","20260712"
"11940187002007","0","0","0","0","0","1","0","20260709","20260712"
"11041227006005","0","0","0","0","0","1","0","20260709","20260712"
"10041220012005","0","0","0","0","1","0","0","20260709","20260712"
"99123157002015","0","0","0","1","0","0","0","20260709","20260712"
"99151162002007","0","0","0","1","0","0","0","20260709","20260712"
"12001060002004","0","0","0","0","0","0","1","20260709","20260712"
"10040409010005","0","0","0","0","1","0","0","20260709","20260712"
"99037052001013","0","0","0","1","0","0","0","20260709","20260712"
"99201050011011","0","0","0","1","0","0","0","20260709","20260712"
"10040409009005","0","0","0","0","1","0","0","20260709","20260712"
"99040611006005","0","0","0","1","0","0","0","20260709","20260712"
"12940096002007","0","0","0","0","0","0","1","20260709","20260712"
"10001015004004","0","0","0","0","1","0","0","20260709","20260712"
"10206034008011","0","0","0","0","1","0","0","20260709","20260712"
"99001149001004","0","0","0","1","0","0","0","20260709","20260712"
"10123284002015","0","0","0","0","1","0","0","20260709","20260712"
"10000896030009","0","0","0","0","1","0","0","20260709","20260712"
"10201028006011","0","0","0","0","1","0","0","20260709","20260712"
"10040437004005","0","0","0","0","1","0","0","20260709","20260712"
"11001051006004","0","0","0","0","0","1","0","20260709","20260712"
"11001072007004","0","0","0","0","0","1","0","20260709","20260712"
"12201008010011","0","0","0","0","0","0","1","20260709","20260712"
"10204008004011","0","0","0","0","1","0","0","20260709","20260712"
"12209001015011","0","0","0","0","0","0","1","20260709","20260712"
"99201077004011","0","0","0","1","0","0","0","20260709","20260712"
"99540910009005","0","0","0","1","0","0","0","20260709","20260712"
"10000893003009","0","0","0","0","1","0","0","20260709","20260712"
"12940375002007","0","0","0","0","0","0","1","20260709","20260712"
"11209025004011","0","0","0","0","0","1","0","20260709","20260712"
"99001212058004","0","0","0","1","0","0","0","20260709","20260712"
"10005077007004","0","0","0","0","1","0","0","20260709","20260712"
"99940237002007","0","0","0","1","0","0","0","20260709","20260712"
"99209010006011","0","0","0","1","0","0","0","20260709","20260712"
"12001075048004","0","0","0","0","0","0","1","20260709","20260712"
"12123011002015","0","0","0","0","0","0","1","20260709","20260712"
"99451291002007","0","0","0","1","0","0","0","20260709","20260712"
"11040507007005","0","0","0","0","0","1","0","20260709","20260712"
"99040430002005","0","0","0","1","0","0","0","20260709","20260712"
"11204020015011","0","0","0","0","0","1","0","20260709","20260712"
"11037014001013","0","0","0","0","0","1","0","20260709","20260712"
"99001032005004","0","0","0","1","0","0","0","20260709","20260712"
"99201017013011","0","0","0","1","0","0","0","20260709","20260712"
"99201021004011","0","0","0","1","0","0","0","20260709","20260712"
"99040519003005","0","0","0","1","0","0","0","20260709","20260712"
"10201053011011","0","0","0","0","1","0","0","20260709","20260712"
"10001067002004","0","0","0","0","1","0","0","20260709","20260712"
"99037003005013","0","0","0","1","0","0","0","20260709","20260712"
"10001133001004","0","0","0","0","1","0","0","20260709","20260712"
"12001003001004","0","0","0","0","0","0","1","20260709","20260712"
"12041206007005","0","0","0","0","0","0","1","20260709","20260712"
"12037051003013","0","0","0","0","0","0","1","20260709","20260712"
"99201016013011","0","0","0","1","0","0","0","20260709","20260712"
"11037072002013","0","0","0","0","0","1","0","20260709","20260712"
"99123281002015","0","0","0","1","0","0","0","20260709","20260712"
"99040429001005","0","0","0","1","0","0","0","20260709","20260712"
"11204021015011","0","0","0","0","0","1","0","20260709","20260712"
"12040606005005","0","0","0","0","0","0","1","20260709","20260712"
"10001134001004","0","0","0","0","1","0","0","20260709","20260712"
"99201045007011","0","0","0","1","0","0","0","20260709","20260712"
"99040520004005","0","0","0","1","0","0","0","20260709","20260712"
"12940376002007","0","0","0","0","0","0","1","20260709","20260712"
"10151078002007","0","0","0","0","1","0","0","20260709","20260712"
"11940007002007","0","0","0","0","0","1","0","20260709","20260712"
"99001035007004","0","0","0","1","0","0","0","20260709","20260712"
"11041223004005","0","0","0","0","0","1","0","20260709","20260712"
"10001157004004","0","0","0","0","1","0","0","20260709","20260712"
"10451152002007","0","0","0","0","1","0","0","20260709","20260712"
"10123142002015","0","0","0","0","1","0","0","20260709","20260712"
"11206008018011","0","0","0","0","0","1","0","20260709","20260712"
"11151124002007","0","0","0","0","0","1","0","20260709","20260712"
"11037015001013","0","0","0","0","0","1","0","20260709","20260712"
"12451164002007","0","0","0","0","0","0","1","20260709","20260712"
"12209005017011","0","0","0","0","0","0","1","20260709","20260712"
"10451308002007","0","0","0","0","1","0","0","20260709","20260712"
"10206030006011","0","0","0","0","1","0","0","20260709","20260712"
"10040618008005","0","0","0","0","1","0","0","20260709","20260712"
"11001018008004","0","0","0","0","0","1","0","20260709","20260712"
"10037059003013","0","0","0","0","1","0","0","20260709","20260712"
"99001007001004","0","0","0","1","0","0","0","20260709","20260712"
"99040402007005","0","0","0","1","0","0","0","20260709","20260712"
"10001040008004","0","0","0","0","1","0","0","20260709","20260712"
"10001039007004","0","0","0","0","1","0","0","20260709","20260712"
"10123141002015","0","0","0","0","1","0","0","20260709","20260712"
"11005057008004","0","0","0","0","0","1","0","20260709","20260712"
"10000896005009","0","0","0","0","1","0","0","20260709","20260712"
"10001105006004","0","0","0","0","1","0","0","20260709","20260712"
"99009199006004","0","0","0","1","0","0","0","20260709","20260712"
"11206009006011","0","0","0","0","0","1","0","20260709","20260712"
"99209008017011","0","0","0","1","0","0","0","20260709","20260712"
"10040434002005","0","0","0","0","1","0","0","20260709","20260712"
"12206017002011","0","0","0","0","0","0","1","20260709","20260712"
"11204019002011","0","0","0","0","0","1","0","20260709","20260712"
"99009052004004","0","0","0","1","0","0","0","20260709","20260712"
"10204041002011","0","0","0","0","1","0","0","20260709","20260712"
"12209004017011","0","0","0","0","0","0","1","20260709","20260712"
"10940085002007","0","0","0","0","1","0","0","20260709","20260712"
"99001212071004","0","0","0","1","0","0","0","20260709","20260712"
"10037006005013","0","0","0","0","1","0","0","20260709","20260712"
"99041212008005","0","0","0","1","0","0","0","20260709","20260712"
"99001220003004","0","0","0","1","0","0","0","20260709","20260712"
"11001047003004","0","0","0","0","0","1","0","20260709","20260712"
"11001113002004","0","0","0","0","0","1","0","20260709","20260712"
"10451028002007","0","0","0","0","1","0","0","20260709","20260712"
"10201025004011","0","0","0","0","1","0","0","20260709","20260712"
"11940131002007","0","0","0","0","0","1","0","20260709","20260712"
"10123018002015","0","0","0","0","1","0","0","20260709","20260712"
"99040401007005","0","0","0","1","0","0","0","20260709","20260712"
"11206010020011","0","0","0","0","0","1","0","20260709","20260712"
"99037055003013","0","0","0","1","0","0","0","20260709","20260712"
"99001154004004","0","0","0","1","0","0","0","20260709","20260712"
"12201013013011","0","0","0","0","0","0","1","20260709","20260712"
"99041211008005","0","0","0","1","0","0","0","20260709","20260712"
"10451029002007","0","0","0","0","1","0","0","20260709","20260712"
"99204033011011","0","0","0","1","0","0","0","20260709","20260712"
"99209009017011","0","0","0","1","0","0","0","20260709","20260712"
"10451307002007","0","0","0","0","1","0","0","20260709","20260712"
"12000008053009","0","0","0","0","0","0","1","20260709","20260712"
"10009031001004","0","0","0","0","1","0","0","20260709","20260712"
"99037051001013","0","0","0","1","0","0","0","20260709","20260712"
"11037039004013","0","0","0","0","0","1","0","20260709","20260712"
"11201062006011","0","0","0","0","0","1","0","20260709","20260712"
"10001171001004","0","0","0","0","1","0","0","20260709","20260712"
"99040603001005","0","0","0","1","0","0","0","20260709","20260712"
"11451168002007","0","0","0","0","0","1","0","20260709","20260712"
"10001190002004","0","0","0","0","1","0","0","20260709","20260712"
"10040433002005","0","0","0","0","1","0","0","20260709","20260712"
"10001211056004","0","0","0","0","1","0","0","20260709","20260712"
"10000897005009","0","0","0","0","1","0","0","20260709","20260712"
"99001068004004","0","0","0","1","0","0","0","20260709","20260712"
"10000897017009","0","0","0","0","1","0","0","20260709","20260712"
"10001211068004","0","0","0","0","1","0","0","20260709","20260712"
"10123248002015","0","0","0","0","1","0","0","20260709","20260712"
"10009101002004","0","0","0","0","1","0","0","20260709","20260712"
"10201005015011","0","0","0","0","1","0","0","20260709","20260712"
"11201074002011","0","0","0","0","0","1","0","20260709","20260712"
"12540901006005","0","0","0","0","0","0","1","20260709","20260712"
"12940338002007","0","0","0","0","0","0","1","20260709","20260712"
"12001058001004","0","0","0","0","0","0","1","20260709","20260712"
"11037058005013","0","0","0","0","0","1","0","20260709","20260712"
"10040402005005","0","0","0","0","1","0","0","20260709","20260712"
"10209004013011","0","0","0","0","1","0","0","20260709","20260712"
"12940059002007","0","0","0","0","0","0","1","20260709","20260712"
"11204007006011","0","0","0","0","0","1","0","20260709","20260712"
"99037020004013","0","0","0","1","0","0","0","20260709","20260712"
"12000008041009","0","0","0","0","0","0","1","20260709","20260712"
"99005083001004","0","0","0","1","0","0","0","20260709","20260712"
"11009068002004","0","0","0","0","0","1","0","20260709","20260712"
"99040521004005","0","0","0","1","0","0","0","20260709","20260712"
"12040605005005","0","0","0","0","0","0","1","20260709","20260712"
"10151251002007","0","0","0","0","1","0","0","20260709","20260712"
"10209010004011","0","0","0","0","1","0","0","20260709","20260712"
"99201073002011","0","0","0","1","0","0","0","20260709","20260712"
"10001158004004","0","0","0","0","1","0","0","20260709","20260712"
"12123066002015","0","0","0","0","0","0","1","20260709","20260712"
"11001158006004","0","0","0","0","0","1","0","20260709","20260712"
"10204020013011","0","0","0","0","1","0","0","20260709","20260712"
"12451163002007","0","0","0","0","0","0","1","20260709","20260712"
"99001170003004","0","0","0","1","0","0","0","20260709","20260712"
"11037071002013","0","0","0","0","0","1","0","20260709","20260712"
"10001032003004","0","0","0","0","1","0","0","20260709","20260712"
"99005058008004","0","0","0","1","0","0","0","20260709","20260712"
"12037010001013","0","0","0","0","0","0","1","20260709","20260712"
"10000892027009","0","0","0","0","1","0","0","20260709","20260712"
"11123015002015","0","0","0","0","0","1","0","20260709","20260712"
"12001064004004","0","0","0","0","0","0","1","20260709","20260712"
"11001083003004","0","0","0","0","0","1","0","20260709","20260712"
"12206010010011","0","0","0","0","0","0","1","20260709","20260712"
"12201032002011","0","0","0","0","0","0","1","20260709","20260712"
"11000001009009","0","0","0","0","0","1","0","20260709","20260712"
"99206001014011","0","0","0","1","0","0","0","20260709","20260712"
"99940273002007","0","0","0","1","0","0","0","20260709","20260712"
