"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"96001146004004","0","0","1","0","0","0","0","20260504","20260507"
"97041232005005","0","0","0","1","0","0","0","20260504","20260507"
"97000893049009","0","0","0","1","0","0","0","20260504","20260507"
"96201086015011","0","0","1","0","0","0","0","20260504","20260507"
"97001110007004","0","0","0","1","0","0","0","20260504","20260507"
"94041236001005","1","0","0","0","0","0","0","20260504","20260507"
"97071901029004","0","0","0","1","0","0","0","20260504","20260507"
"96151067002007","0","0","1","0","0","0","0","20260504","20260507"
"97540906002005","0","0","0","1","0","0","0","20260504","20260507"
"94037088001013","1","0","0","0","0","0","0","20260504","20260507"
"95940077002007","0","1","0","0","0","0","0","20260504","20260507"
"97000906037009","0","0","0","1","0","0","0","20260504","20260507"
"97202007026011","0","0","0","1","0","0","0","20260504","20260507"
"97001076005004","0","0","0","1","0","0","0","20260504","20260507"
"96037027002013","0","0","1","0","0","0","0","20260504","20260507"
"97201062002011","0","0","0","1","0","0","0","20260504","20260507"
"95041212012005","0","1","0","0","0","0","0","20260504","20260507"
"96001122001004","0","0","1","0","0","0","0","20260504","20260507"
"96000906023009","0","0","1","0","0","0","0","20260504","20260507"
"97123096002015","0","0","0","1","0","0","0","20260504","20260507"
"94041212009005","1","0","0","0","0","0","0","20260504","20260507"
"94001032006004","1","0","0","0","0","0","0","20260504","20260507"
"96201050004011","0","0","1","0","0","0","0","20260504","20260507"
"95940356002007","0","1","0","0","0","0","0","20260504","20260507"
"95001114005004","0","1","0","0","0","0","0","20260504","20260507"
"96000906011009","0","0","1","0","0","0","0","20260504","20260507"
"94001138006004","1","0","0","0","0","0","0","20260504","20260507"
"97071901054004","0","0","0","1","0","0","0","20260504","20260507"
"96000897013009","0","0","1","0","0","0","0","20260504","20260507"
"96201005011011","0","0","1","0","0","0","0","20260504","20260507"
"96041232003005","0","0","1","0","0","0","0","20260504","20260507"
"96037064002013","0","0","1","0","0","0","0","20260504","20260507"
"96071901040004","0","0","1","0","0","0","0","20260504","20260507"
"97940225002007","0","0","0","1","0","0","0","20260504","20260507"
"97202007038011","0","0","0","1","0","0","0","20260504","20260507"
"95041224007005","0","1","0","0","0","0","0","20260504","20260507"
"95040451006005","0","1","0","0","0","0","0","20260504","20260507"
"95037019006013","0","1","0","0","0","0","0","20260504","20260507"
"96040402001005","0","0","1","0","0","0","0","20260504","20260507"
"97037003001013","0","0","0","1","0","0","0","20260504","20260507"
"97201001011011","0","0","0","1","0","0","0","20260504","20260507"
"96940229002007","0","0","1","0","0","0","0","20260504","20260507"
"96940160002007","0","0","1","0","0","0","0","20260504","20260507"
"95001146002004","0","1","0","0","0","0","0","20260504","20260507"
"97204021011011","0","0","0","1","0","0","0","20260504","20260507"
"96001076003004","0","0","1","0","0","0","0","20260504","20260507"
"96037015006013","0","0","1","0","0","0","0","20260504","20260507"
"97041219008005","0","0","0","1","0","0","0","20260504","20260507"
"96151011002007","0","0","1","0","0","0","0","20260504","20260507"
"97000906025009","0","0","0","1","0","0","0","20260504","20260507"
"97041220009005","0","0","0","1","0","0","0","20260504","20260507"
"94123088002015","1","0","0","0","0","0","0","20260504","20260507"
"97201050006011","0","0","0","1","0","0","0","20260504","20260507"
"97040410008005","0","0","0","1","0","0","0","20260504","20260507"
"96451017002007","0","0","1","0","0","0","0","20260504","20260507"
"94123261002015","1","0","0","0","0","0","0","20260504","20260507"
"94040521005005","1","0","0","0","0","0","0","20260504","20260507"
"97209005011011","0","0","0","1","0","0","0","20260504","20260507"
"95070501015004","0","1","0","0","0","0","0","20260504","20260507"
"97001122003004","0","0","0","1","0","0","0","20260504","20260507"
"95001126001004","0","1","0","0","0","0","0","20260504","20260507"
"94041224005005","1","0","0","0","0","0","0","20260504","20260507"
"95123134002015","0","1","0","0","0","0","0","20260504","20260507"
"94040414004005","1","0","0","0","0","0","0","20260504","20260507"
"96071901039004","0","0","1","0","0","0","0","20260504","20260507"
"97009019002004","0","0","0","1","0","0","0","20260504","20260507"
"95009081002004","0","1","0","0","0","0","0","20260504","20260507"
"96001134008004","0","0","1","0","0","0","0","20260504","20260507"
"97071901042004","0","0","0","1","0","0","0","20260504","20260507"
"96201029002011","0","0","1","0","0","0","0","20260504","20260507"
"97037060002013","0","0","0","1","0","0","0","20260504","20260507"
"96041212002005","0","0","1","0","0","0","0","20260504","20260507"
"96940179002007","0","0","1","0","0","0","0","20260504","20260507"
"95001076001004","0","1","0","0","0","0","0","20260504","20260507"
"97451193002007","0","0","0","1","0","0","0","20260504","20260507"
"96041219006005","0","0","1","0","0","0","0","20260504","20260507"
"96041220007005","0","0","1","0","0","0","0","20260504","20260507"
"97151219002007","0","0","0","1","0","0","0","20260504","20260507"
"97202007002011","0","0","0","1","0","0","0","20260504","20260507"
"95001064005004","0","1","0","0","0","0","0","20260504","20260507"
"96202007048011","0","0","1","0","0","0","0","20260504","20260507"
"97204008002011","0","0","0","1","0","0","0","20260504","20260507"
"96001110005004","0","0","1","0","0","0","0","20260504","20260507"
"96001044006004","0","0","1","0","0","0","0","20260504","20260507"
"96040516006005","0","0","1","0","0","0","0","20260504","20260507"
"96123130002015","0","0","1","0","0","0","0","20260504","20260507"
"97451119002007","0","0","0","1","0","0","0","20260504","20260507"
"97000893013009","0","0","0","1","0","0","0","20260504","20260507"
"96209009011011","0","0","1","0","0","0","0","20260504","20260507"
"96206010013011","0","0","1","0","0","0","0","20260504","20260507"
"97202007014011","0","0","0","1","0","0","0","20260504","20260507"
"97000897003009","0","0","0","1","0","0","0","20260504","20260507"
"94001175006004","1","0","0","0","0","0","0","20260504","20260507"
"95040603004005","0","1","0","0","0","0","0","20260504","20260507"
"96206034004011","0","0","1","0","0","0","0","20260504","20260507"
"97123003002015","0","0","0","1","0","0","0","20260504","20260507"
"96000897025009","0","0","1","0","0","0","0","20260504","20260507"
"97040606011005","0","0","0","1","0","0","0","20260504","20260507"
"97040422004005","0","0","0","1","0","0","0","20260504","20260507"
"97201013006011","0","0","0","1","0","0","0","20260504","20260507"
"96204033004011","0","0","1","0","0","0","0","20260504","20260507"
"95123084002015","0","1","0","0","0","0","0","20260504","20260507"
"95151207002007","0","1","0","0","0","0","0","20260504","20260507"
"96202007036011","0","0","1","0","0","0","0","20260504","20260507"
"96041224009005","0","0","1","0","0","0","0","20260504","20260507"
"96040414008005","0","0","1","0","0","0","0","20260504","20260507"
"96041236005005","0","0","1","0","0","0","0","20260504","20260507"
"95009085004004","0","1","0","0","0","0","0","20260504","20260507"
"97123109002015","0","0","0","1","0","0","0","20260504","20260507"
"95940319002007","0","1","0","0","0","0","0","20260504","20260507"
"95151194002007","0","1","0","0","0","0","0","20260504","20260507"
"96209034015011","0","0","1","0","0","0","0","20260504","20260507"
"95151101002007","0","1","0","0","0","0","0","20260504","20260507"
"97201025002011","0","0","0","1","0","0","0","20260504","20260507"
"97071901005004","0","0","0","1","0","0","0","20260504","20260507"
"97070906008004","0","0","0","1","0","0","0","20260504","20260507"
"96071503055004","0","0","1","0","0","0","0","20260504","20260507"
"97000893025009","0","0","0","1","0","0","0","20260504","20260507"
"96204057007011","0","0","1","0","0","0","0","20260504","20260507"
"97037047005013","0","0","0","1","0","0","0","20260504","20260507"
"94071901060004","1","0","0","0","0","0","0","20260504","20260507"
"97001146006004","0","0","0","1","0","0","0","20260504","20260507"
"94040611007005","1","0","0","0","0","0","0","20260504","20260507"
"94040438007005","1","0","0","0","0","0","0","20260504","20260507"
"95040446003005","0","1","0","0","0","0","0","20260504","20260507"
"97000893037009","0","0","0","1","0","0","0","20260504","20260507"
"96071503067004","0","0","1","0","0","0","0","20260504","20260507"
"95037003008013","0","1","0","0","0","0","0","20260504","20260507"
"97071901017004","0","0","0","1","0","0","0","20260504","20260507"
"95070505017004","0","1","0","0","0","0","0","20260504","20260507"
"97071503008004","0","0","0","1","0","0","0","20260504","20260507"
"97005034001004","0","0","0","1","0","0","0","20260504","20260507"
"94037052002013","1","0","0","0","0","0","0","20260504","20260507"
"94001044002004","1","0","0","0","0","0","0","20260504","20260507"
"96201017006011","0","0","1","0","0","0","0","20260504","20260507"
"97005062007004","0","0","0","1","0","0","0","20260504","20260507"
"94005038008004","1","0","0","0","0","0","0","20260504","20260507"
"96040426004005","0","0","1","0","0","0","0","20260504","20260507"
"94037093004013","1","0","0","0","0","0","0","20260504","20260507"
"97204053007011","0","0","0","1","0","0","0","20260504","20260507"
"97123059002015","0","0","0","1","0","0","0","20260504","20260507"
"97040618006005","0","0","0","1","0","0","0","20260504","20260507"
"94001151003004","1","0","0","0","0","0","0","20260504","20260507"
"96540911003005","0","0","1","0","0","0","0","20260504","20260507"
"96071901064004","0","0","1","0","0","0","0","20260504","20260507"
"97037059001013","0","0","0","1","0","0","0","20260504","20260507"
"94071901059004","1","0","0","0","0","0","0","20260504","20260507"
"97151169002007","0","0","0","1","0","0","0","20260504","20260507"
"97001040006004","0","0","0","1","0","0","0","20260504","20260507"
"96123186002015","0","0","1","0","0","0","0","20260504","20260507"
"95070505005004","0","1","0","0","0","0","0","20260504","20260507"
"95037032003013","0","1","0","0","0","0","0","20260504","20260507"
"97001158002004","0","0","0","1","0","0","0","20260504","20260507"
"97151063002007","0","0","0","1","0","0","0","20260504","20260507"
"94009048002004","1","0","0","0","0","0","0","20260504","20260507"
"96206022008011","0","0","1","0","0","0","0","20260504","20260507"
"96451091002007","0","0","1","0","0","0","0","20260504","20260507"
"97123232002015","0","0","0","1","0","0","0","20260504","20260507"
"97209029002011","0","0","0","1","0","0","0","20260504","20260507"
"96001109004004","0","0","1","0","0","0","0","20260504","20260507"
"96041207011005","0","0","1","0","0","0","0","20260504","20260507"
"96001178001004","0","0","1","0","0","0","0","20260504","20260507"
"95071901001004","0","1","0","0","0","0","0","20260504","20260507"
"97940312002007","0","0","0","1","0","0","0","20260504","20260507"
"94001122008004","1","0","0","0","0","0","0","20260504","20260507"
"95040418008005","0","1","0","0","0","0","0","20260504","20260507"
"94071901047004","1","0","0","0","0","0","0","20260504","20260507"
"94041228007005","1","0","0","0","0","0","0","20260504","20260507"
"94540906007005","1","0","0","0","0","0","0","20260504","20260507"
"95041207008005","0","1","0","0","0","0","0","20260504","20260507"
"95070906004004","0","1","0","0","0","0","0","20260504","20260507"
"95071503065004","0","1","0","0","0","0","0","20260504","20260507"
"95037084001013","0","1","0","0","0","0","0","20260504","20260507"
"96451246002007","0","0","1","0","0","0","0","20260504","20260507"
"96040618004005","0","0","1","0","0","0","0","20260504","20260507"
"97037007003013","0","0","0","1","0","0","0","20260504","20260507"
"97940033002007","0","0","0","1","0","0","0","20260504","20260507"
"97206042012011","0","0","0","1","0","0","0","20260504","20260507"
"97040508003005","0","0","0","1","0","0","0","20260504","20260507"
"96037032005013","0","0","1","0","0","0","0","20260504","20260507"
"95940164002007","0","1","0","0","0","0","0","20260504","20260507"
"95001027005004","0","1","0","0","0","0","0","20260504","20260507"
"97040512006005","0","0","0","1","0","0","0","20260504","20260507"
"97123288002015","0","0","0","1","0","0","0","20260504","20260507"
"97204049004011","0","0","0","1","0","0","0","20260504","20260507"
"97041227002005","0","0","0","1","0","0","0","20260504","20260507"
"97001195002004","0","0","0","1","0","0","0","20260504","20260507"
"95071901013004","0","1","0","0","0","0","0","20260504","20260507"
"97040442005005","0","0","0","1","0","0","0","20260504","20260507"
"94040446001005","1","0","0","0","0","0","0","20260504","20260507"
"94037015002013","1","0","0","0","0","0","0","20260504","20260507"
"97040438002005","0","0","0","1","0","0","0","20260504","20260507"
"96040409005005","0","0","1","0","0","0","0","20260504","20260507"
"97001072003004","0","0","0","1","0","0","0","20260504","20260507"
"97041224012005","0","0","0","1","0","0","0","20260504","20260507"
"95451107002007","0","1","0","0","0","0","0","20260504","20260507"
"95040431005005","0","1","0","0","0","0","0","20260504","20260507"
"97001105004004","0","0","0","1","0","0","0","20260504","20260507"
"94009102005004","1","0","0","0","0","0","0","20260504","20260507"
"95151015002007","0","1","0","0","0","0","0","20260504","20260507"
"94071901035004","1","0","0","0","0","0","0","20260504","20260507"
"94001052007004","1","0","0","0","0","0","0","20260504","20260507"
"97201054008011","0","0","0","1","0","0","0","20260504","20260507"
"97201029004011","0","0","0","1","0","0","0","20260504","20260507"
"97001044008004","0","0","0","1","0","0","0","20260504","20260507"
"96001163003004","0","0","1","0","0","0","0","20260504","20260507"
"97001142004004","0","0","0","1","0","0","0","20260504","20260507"
"94037040006013","1","0","0","0","0","0","0","20260504","20260507"
"96940210002007","0","0","1","0","0","0","0","20260504","20260507"
"97070902018004","0","0","0","1","0","0","0","20260504","20260507"
"96540914005005","0","0","1","0","0","0","0","20260504","20260507"
"94005100005004","1","0","0","0","0","0","0","20260504","20260507"
"97451013002007","0","0","0","1","0","0","0","20260504","20260507"
"94041204004005","1","0","0","0","0","0","0","20260504","20260507"
"94070501013004","1","0","0","0","0","0","0","20260504","20260507"
"94071901011004","1","0","0","0","0","0","0","20260504","20260507"
"94070906014004","1","0","0","0","0","0","0","20260504","20260507"
"96040410006005","0","0","1","0","0","0","0","20260504","20260507"
"97151026002007","0","0","0","1","0","0","0","20260504","20260507"
"96940266002007","0","0","1","0","0","0","0","20260504","20260507"
"94037039005013","1","0","0","0","0","0","0","20260504","20260507"
"94040607004005","1","0","0","0","0","0","0","20260504","20260507"
"95037056006013","0","1","0","0","0","0","0","20260504","20260507"
"94071901023004","1","0","0","0","0","0","0","20260504","20260507"
"96001126003004","0","0","1","0","0","0","0","20260504","20260507"
"95071901037004","0","1","0","0","0","0","0","20260504","20260507"
"96201054006011","0","0","1","0","0","0","0","20260504","20260507"
"95005098002004","0","1","0","0","0","0","0","20260504","20260507"
"97000897027009","0","0","0","1","0","0","0","20260504","20260507"
"96201001008011","0","0","1","0","0","0","0","20260504","20260507"
"95070906016004","0","1","0","0","0","0","0","20260504","20260507"
"94070501001004","1","0","0","0","0","0","0","20260504","20260507"
"96204041009011","0","0","1","0","0","0","0","20260504","20260507"
"95451231002007","0","1","0","0","0","0","0","20260504","20260507"
"95041204006005","0","1","0","0","0","0","0","20260504","20260507"
"97037044003013","0","0","0","1","0","0","0","20260504","20260507"
"96037007001013","0","0","1","0","0","0","0","20260504","20260507"
"97040603008005","0","0","0","1","0","0","0","20260504","20260507"
"95540906009005","0","1","0","0","0","0","0","20260504","20260507"
"96201082013011","0","0","1","0","0","0","0","20260504","20260507"
"96037084003013","0","0","1","0","0","0","0","20260504","20260507"
"96037056008013","0","0","1","0","0","0","0","20260504","20260507"
"96000890021009","0","0","1","0","0","0","0","20260504","20260507"
"95071901025004","0","1","0","0","0","0","0","20260504","20260507"
"97000897015009","0","0","0","1","0","0","0","20260504","20260507"
"96040615002005","0","0","1","0","0","0","0","20260504","20260507"
"94070906002004","1","0","0","0","0","0","0","20260504","20260507"
"95041232001005","0","1","0","0","0","0","0","20260504","20260507"
"96151203002007","0","0","1","0","0","0","0","20260504","20260507"
"96005098004004","0","0","1","0","0","0","0","20260504","20260507"
"94001118005004","1","0","0","0","0","0","0","20260504","20260507"
"96151117002007","0","0","1","0","0","0","0","20260504","20260507"
"95151157002007","0","1","0","0","0","0","0","20260504","20260507"
"95451144002007","0","1","0","0","0","0","0","20260504","20260507"
"97037064004013","0","0","0","1","0","0","0","20260504","20260507"
"95071503016004","0","1","0","0","0","0","0","20260504","20260507"
"97070902006004","0","0","0","1","0","0","0","20260504","20260507"
"95540911001005","0","1","0","0","0","0","0","20260504","20260507"
"96206030002011","0","0","1","0","0","0","0","20260504","20260507"
"96451209002007","0","0","1","0","0","0","0","20260504","20260507"
"94123175002015","1","0","0","0","0","0","0","20260504","20260507"
"95070508007004","0","1","0","0","0","0","0","20260504","20260507"
"97040409007005","0","0","0","1","0","0","0","20260504","20260507"
"95071901062004","0","1","0","0","0","0","0","20260504","20260507"
"95001061003004","0","1","0","0","0","0","0","20260504","20260507"
"97009093002004","0","0","0","1","0","0","0","20260504","20260507"
"96001040004004","0","0","1","0","0","0","0","20260504","20260507"
"96001039003004","0","0","1","0","0","0","0","20260504","20260507"
"96001105002004","0","0","1","0","0","0","0","20260504","20260507"
"95071901050004","0","1","0","0","0","0","0","20260504","20260507"
"97001015002004","0","0","0","1","0","0","0","20260504","20260507"
"96040431007005","0","0","1","0","0","0","0","20260504","20260507"
"95040521007005","0","1","0","0","0","0","0","20260504","20260507"
"95540906010005","0","1","0","0","0","0","0","20260504","20260507"
"96041216004005","0","0","1","0","0","0","0","20260504","20260507"
"97940089002007","0","0","0","1","0","0","0","20260504","20260507"
"97206009002011","0","0","0","1","0","0","0","20260504","20260507"
"96000890033009","0","0","1","0","0","0","0","20260504","20260507"
"97201086017011","0","0","0","1","0","0","0","20260504","20260507"
"96000893047009","0","0","1","0","0","0","0","20260504","20260507"
"95001084006004","0","1","0","0","0","0","0","20260504","20260507"
"97206005012011","0","0","0","1","0","0","0","20260504","20260507"
"94040418006005","1","0","0","0","0","0","0","20260504","20260507"
"96001035001004","0","0","1","0","0","0","0","20260504","20260507"
"97070501020004","0","0","0","1","0","0","0","20260504","20260507"
"94123032002015","1","0","0","0","0","0","0","20260504","20260507"
"95071901074004","0","1","0","0","0","0","0","20260504","20260507"
"95071901049004","0","1","0","0","0","0","0","20260504","20260507"
"94005029003004","1","0","0","0","0","0","0","20260504","20260507"
"95041236003005","0","1","0","0","0","0","0","20260504","20260507"
"95070509007004","0","1","0","0","0","0","0","20260504","20260507"
"96209017004011","0","0","1","0","0","0","0","20260504","20260507"
"96040501008005","0","0","1","0","0","0","0","20260504","20260507"
"95071503028004","0","1","0","0","0","0","0","20260504","20260507"
"96000893035009","0","0","1","0","0","0","0","20260504","20260507"
"97451100002007","0","0","0","1","0","0","0","20260504","20260507"
"96001036001004","0","0","1","0","0","0","0","20260504","20260507"
"97201005013011","0","0","0","1","0","0","0","20260504","20260507"
"97070501019004","0","0","0","1","0","0","0","20260504","20260507"
"96123044002015","0","0","1","0","0","0","0","20260504","20260507"
"96037088005013","0","0","1","0","0","0","0","20260504","20260507"
"95001060003004","0","1","0","0","0","0","0","20260504","20260507"
"96209014002011","0","0","1","0","0","0","0","20260504","20260507"
"94070505015004","1","0","0","0","0","0","0","20260504","20260507"
"96000890045009","0","0","1","0","0","0","0","20260504","20260507"
"96451054002007","0","0","1","0","0","0","0","20260504","20260507"
"94005086004004","1","0","0","0","0","0","0","20260504","20260507"
"95001151005004","0","1","0","0","0","0","0","20260504","20260507"
"95037052004013","0","1","0","0","0","0","0","20260504","20260507"
"96000893011009","0","0","1","0","0","0","0","20260504","20260507"
"95040516004005","0","1","0","0","0","0","0","20260504","20260507"
"94037073003013","1","0","0","0","0","0","0","20260504","20260507"
"97070501007004","0","0","0","1","0","0","0","20260504","20260507"
"96001130006004","0","0","1","0","0","0","0","20260504","20260507"
"96001064007004","0","0","1","0","0","0","0","20260504","20260507"
"94040603002005","1","0","0","0","0","0","0","20260504","20260507"
"95040611010005","0","1","0","0","0","0","0","20260504","20260507"
"97123146002015","0","0","0","1","0","0","0","20260504","20260507"
"94070505003004","1","0","0","0","0","0","0","20260504","20260507"
"94001024001004","1","0","0","0","0","0","0","20260504","20260507"
"96206031002011","0","0","1","0","0","0","0","20260504","20260507"
"95071503041004","0","1","0","0","0","0","0","20260504","20260507"
"96040406003005","0","0","1","0","0","0","0","20260504","20260507"
"95123277002015","0","1","0","0","0","0","0","20260504","20260507"
"95451287002007","0","1","0","0","0","0","0","20260504","20260507"
"97037040001013","0","0","0","1","0","0","0","20260504","20260507"
"97001109006004","0","0","0","1","0","0","0","20260504","20260507"
"94070903012004","1","0","0","0","0","0","0","20260504","20260507"
"95940300002007","0","1","0","0","0","0","0","20260504","20260507"
"96000893023009","0","0","1","0","0","0","0","20260504","20260507"
"97001137001004","0","0","0","1","0","0","0","20260504","20260507"
"97451156002007","0","0","0","1","0","0","0","20260504","20260507"
"96009085006004","0","0","1","0","0","0","0","20260504","20260507"
"97201057011011","0","0","0","1","0","0","0","20260504","20260507"
"94540903005005","1","0","0","0","0","0","0","20260504","20260507"
"95071503053004","0","1","0","0","0","0","0","20260504","20260507"
"96001129005004","0","0","1","0","0","0","0","20260504","20260507"
"94037072003013","1","0","0","0","0","0","0","20260504","20260507"
"95040611009005","0","1","0","0","0","0","0","20260504","20260507"
"97940368002007","0","0","0","1","0","0","0","20260504","20260507"
"94037044008013","1","0","0","0","0","0","0","20260504","20260507"
"96201078009011","0","0","1","0","0","0","0","20260504","20260507"
"95940021002007","0","1","0","0","0","0","0","20260504","20260507"
"97151150002007","0","0","0","1","0","0","0","20260504","20260507"
"96040405003005","0","0","1","0","0","0","0","20260504","20260507"
"96041215004005","0","0","1","0","0","0","0","20260504","20260507"
"94001171004004","1","0","0","0","0","0","0","20260504","20260507"
"97123145002015","0","0","0","1","0","0","0","20260504","20260507"
"97001138001004","0","0","0","1","0","0","0","20260504","20260507"
"97000890047009","0","0","0","1","0","0","0","20260504","20260507"
"94005062001004","1","0","0","0","0","0","0","20260504","20260507"
"95940214002007","0","1","0","0","0","0","0","20260504","20260507"
"96001092002004","0","0","1","0","0","0","0","20260504","20260507"
"94001111001004","1","0","0","0","0","0","0","20260504","20260507"
"95451108002007","0","1","0","0","0","0","0","20260504","20260507"
"94001130002004","1","0","0","0","0","0","0","20260504","20260507"
"97204030004011","0","0","0","1","0","0","0","20260504","20260507"
"95123276002015","0","1","0","0","0","0","0","20260504","20260507"
"97940176002007","0","0","0","1","0","0","0","20260504","20260507"
"96001143002004","0","0","1","0","0","0","0","20260504","20260507"
"96201077009011","0","0","1","0","0","0","0","20260504","20260507"
"95151158002007","0","1","0","0","0","0","0","20260504","20260507"
"97001036003004","0","0","0","1","0","0","0","20260504","20260507"
"95041215002005","0","1","0","0","0","0","0","20260504","20260507"
"95070902014004","0","1","0","0","0","0","0","20260504","20260507"
"97540909004005","0","0","0","1","0","0","0","20260504","20260507"
"96040607008005","0","0","1","0","0","0","0","20260504","20260507"
"94041221003005","1","0","0","0","0","0","0","20260504","20260507"
"95151014002007","0","1","0","0","0","0","0","20260504","20260507"
"96201046013011","0","0","1","0","0","0","0","20260504","20260507"
"97070504009004","0","0","0","1","0","0","0","20260504","20260507"
"97037081003013","0","0","0","1","0","0","0","20260504","20260507"
"94070508005004","1","0","0","0","0","0","0","20260504","20260507"
"96001061005004","0","0","1","0","0","0","0","20260504","20260507"
"95940163002007","0","1","0","0","0","0","0","20260504","20260507"
"97451205002007","0","0","0","1","0","0","0","20260504","20260507"
"95071902001004","0","1","0","0","0","0","0","20260504","20260507"
"94070907014004","1","0","0","0","0","0","0","20260504","20260507"
"97070903018004","0","0","0","1","0","0","0","20260504","20260507"
"97070504010004","0","0","0","1","0","0","0","20260504","20260507"
"95001117007004","0","1","0","0","0","0","0","20260504","20260507"
"96009096002004","0","0","1","0","0","0","0","20260504","20260507"
"95040429004005","0","1","0","0","0","0","0","20260504","20260507"
"97041228002005","0","0","0","1","0","0","0","20260504","20260507"
"94540907007005","1","0","0","0","0","0","0","20260504","20260507"
"95070902002004","0","1","0","0","0","0","0","20260504","20260507"
"97206037008011","0","0","0","1","0","0","0","20260504","20260507"
"96206005010011","0","0","1","0","0","0","0","20260504","20260507"
"95037085001013","0","1","0","0","0","0","0","20260504","20260507"
"94041215012005","1","0","0","0","0","0","0","20260504","20260507"
"95071902013004","0","1","0","0","0","0","0","20260504","20260507"
"96209013002011","0","0","1","0","0","0","0","20260504","20260507"
"96123043002015","0","0","1","0","0","0","0","20260504","20260507"
"96206031014011","0","0","1","0","0","0","0","20260504","20260507"
"97040507003005","0","0","0","1","0","0","0","20260504","20260507"
"97000890023009","0","0","0","1","0","0","0","20260504","20260507"
"96070902004004","0","0","1","0","0","0","0","20260504","20260507"
"95123048002015","0","1","0","0","0","0","0","20260504","20260507"
"97940138002007","0","0","0","1","0","0","0","20260504","20260507"
"97040437002005","0","0","0","1","0","0","0","20260504","20260507"
"95001162001004","0","1","0","0","0","0","0","20260504","20260507"
"94070907002004","1","0","0","0","0","0","0","20260504","20260507"
"95040435007005","0","1","0","0","0","0","0","20260504","20260507"
"97037024002013","0","0","0","1","0","0","0","20260504","20260507"
"97206018007011","0","0","0","1","0","0","0","20260504","20260507"
"97209014004011","0","0","0","1","0","0","0","20260504","20260507"
"96040430007005","0","0","1","0","0","0","0","20260504","20260507"
"96037043001013","0","0","1","0","0","0","0","20260504","20260507"
"96151204002007","0","0","1","0","0","0","0","20260504","20260507"
"97000896027009","0","0","0","1","0","0","0","20260504","20260507"
"96001106002004","0","0","1","0","0","0","0","20260504","20260507"
"95151051002007","0","1","0","0","0","0","0","20260504","20260507"
"95123239002015","0","1","0","0","0","0","0","20260504","20260507"
"96123006002015","0","0","1","0","0","0","0","20260504","20260507"
"97070903006004","0","0","0","1","0","0","0","20260504","20260507"
"97001055004004","0","0","0","1","0","0","0","20260504","20260507"
"97001143004004","0","0","0","1","0","0","0","20260504","20260507"
"97123289002015","0","0","0","1","0","0","0","20260504","20260507"
"95071902025004","0","1","0","0","0","0","0","20260504","20260507"
"96001162003004","0","0","1","0","0","0","0","20260504","20260507"
"95040607006005","0","1","0","0","0","0","0","20260504","20260507"
"94041203004005","1","0","0","0","0","0","0","20260504","20260507"
