"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"13005079003004","0","0","1","0","0","0","0","20260513","20260516"
"16206021002011","0","0","0","0","0","1","0","20260513","20260516"
"14009092001004","0","0","0","1","0","0","0","20260513","20260516"
"13123026002015","0","0","1","0","0","0","0","20260513","20260516"
"13071902076004","0","0","1","0","0","0","0","20260513","20260516"
"13001077003004","0","0","1","0","0","0","0","20260513","20260516"
"15041218010005","0","0","0","0","1","0","0","20260513","20260516"
"15001121004004","0","0","0","0","1","0","0","20260513","20260516"
"15123199002015","0","0","0","0","1","0","0","20260513","20260516"
"16070905012004","0","0","0","0","0","1","0","20260513","20260516"
"15940086002007","0","0","0","0","1","0","0","20260513","20260516"
"16041206004005","0","0","0","0","0","1","0","20260513","20260516"
"16037036002013","0","0","0","0","0","1","0","20260513","20260516"
"14037004001013","0","0","0","1","0","0","0","20260513","20260516"
"13040517006005","0","0","1","0","0","0","0","20260513","20260516"
"15123211002015","0","0","0","0","1","0","0","20260513","20260516"
"14001157001004","0","0","0","1","0","0","0","20260513","20260516"
"15040515010005","0","0","0","0","1","0","0","20260513","20260516"
"14070907008004","0","0","0","1","0","0","0","20260513","20260516"
"15041218009005","0","0","0","0","1","0","0","20260513","20260516"
"15040423006005","0","0","0","0","1","0","0","20260513","20260516"
"16001038008004","0","0","0","0","0","1","0","20260513","20260516"
"14001006007004","0","0","0","1","0","0","0","20260513","20260516"
"16040421007005","0","0","0","0","0","1","0","20260513","20260516"
"16040503004005","0","0","0","0","0","1","0","20260513","20260516"
"15000905002009","0","0","0","0","1","0","0","20260513","20260516"
"14037063003013","0","0","0","1","0","0","0","20260513","20260516"
"16151181002007","0","0","0","0","0","1","0","20260513","20260516"
"16209016009011","0","0","0","0","0","1","0","20260513","20260516"
"15001155002004","0","0","0","0","1","0","0","20260513","20260516"
"16001048003004","0","0","0","0","0","1","0","20260513","20260516"
"16940293002007","0","0","0","0","0","1","0","20260513","20260516"
"15037083006013","0","0","0","0","1","0","0","20260513","20260516"
"15070905009004","0","0","0","0","1","0","0","20260513","20260516"
"16037002004013","0","0","0","0","0","1","0","20260513","20260516"
"15040607001005","0","0","0","0","1","0","0","20260513","20260516"
"13123237002015","0","0","1","0","0","0","0","20260513","20260516"
"14001018003004","0","0","0","1","0","0","0","20260513","20260516"
"16940132002007","0","0","0","0","0","1","0","20260513","20260516"
"15000905038009","0","0","0","0","1","0","0","20260513","20260516"
"16151144002007","0","0","0","0","0","1","0","20260513","20260516"
"16071502036004","0","0","0","0","0","1","0","20260513","20260516"
"13037053006013","0","0","1","0","0","0","0","20260513","20260516"
"15071902007004","0","0","0","0","1","0","0","20260513","20260516"
"16451131002007","0","0","0","0","0","1","0","20260513","20260516"
"14005055002004","0","0","0","1","0","0","0","20260513","20260516"
"16001106008004","0","0","0","0","0","1","0","20260513","20260516"
"14000896002009","0","0","0","1","0","0","0","20260513","20260516"
"16041218012005","0","0","0","0","0","1","0","20260513","20260516"
"13040447005005","0","0","1","0","0","0","0","20260513","20260516"
"15123267002015","0","0","0","0","1","0","0","20260513","20260516"
"14000905024009","0","0","0","1","0","0","0","20260513","20260516"
"15001190001004","0","0","0","0","1","0","0","20260513","20260516"
"15001038006004","0","0","0","0","1","0","0","20260513","20260516"
"16001095009004","0","0","0","0","0","1","0","20260513","20260516"
"13123131002015","0","0","1","0","0","0","0","20260513","20260516"
"15070905010004","0","0","0","0","1","0","0","20260513","20260516"
"16001118004004","0","0","0","0","0","1","0","20260513","20260516"
"16071502024004","0","0","0","0","0","1","0","20260513","20260516"
"16040501003005","0","0","0","0","0","1","0","20260513","20260516"
"15123106002015","0","0","0","0","1","0","0","20260513","20260516"
"16001083002004","0","0","0","0","0","1","0","20260513","20260516"
"15070510003004","0","0","0","0","1","0","0","20260513","20260516"
"13040519007005","0","0","1","0","0","0","0","20260513","20260516"
"14040413009005","0","0","0","1","0","0","0","20260513","20260516"
"16041216011005","0","0","0","0","0","1","0","20260513","20260516"
"14009057002004","0","0","0","1","0","0","0","20260513","20260516"
"14001111007004","0","0","0","1","0","0","0","20260513","20260516"
"15037095002013","0","0","0","0","1","0","0","20260513","20260516"
"16204042004011","0","0","0","0","0","1","0","20260513","20260516"
"15037026005013","0","0","0","0","1","0","0","20260513","20260516"
"16204019013011","0","0","0","0","0","1","0","20260513","20260516"
"15040421005005","0","0","0","0","1","0","0","20260513","20260516"
"15001087002004","0","0","0","0","1","0","0","20260513","20260516"
"14040401002005","0","0","0","1","0","0","0","20260513","20260516"
"13037018007013","0","0","1","0","0","0","0","20260513","20260516"
"15071902019004","0","0","0","0","1","0","0","20260513","20260516"
"16001095010004","0","0","0","0","0","1","0","20260513","20260516"
"14071902005004","0","0","0","1","0","0","0","20260513","20260516"
"14040447007005","0","0","0","1","0","0","0","20260513","20260516"
"13001145003004","0","0","1","0","0","0","0","20260513","20260516"
"14037061002013","0","0","0","1","0","0","0","20260513","20260516"
"15000905026009","0","0","0","0","1","0","0","20260513","20260516"
"15940049002007","0","0","0","0","1","0","0","20260513","20260516"
"14540905001005","0","0","0","1","0","0","0","20260513","20260516"
"14000905012009","0","0","0","1","0","0","0","20260513","20260516"
"15001041008004","0","0","0","0","1","0","0","20260513","20260516"
"13040520008005","0","0","1","0","0","0","0","20260513","20260516"
"13001160001004","0","0","1","0","0","0","0","20260513","20260516"
"13071902064004","0","0","1","0","0","0","0","20260513","20260516"
"15451085002007","0","0","0","0","1","0","0","20260513","20260516"
"13040413007005","0","0","1","0","0","0","0","20260513","20260516"
"15151110002007","0","0","0","0","1","0","0","20260513","20260516"
"14041231004005","0","0","0","1","0","0","0","20260513","20260516"
"15940328002007","0","0","0","0","1","0","0","20260513","20260516"
"15005043008004","0","0","0","0","1","0","0","20260513","20260516"
"13001111005004","0","0","1","0","0","0","0","20260513","20260516"
"13041223008005","0","0","1","0","0","0","0","20260513","20260516"
"14037026003013","0","0","0","1","0","0","0","20260513","20260516"
"14040413010005","0","0","0","1","0","0","0","20260513","20260516"
"16040607003005","0","0","0","0","0","1","0","20260513","20260516"
"15040435002005","0","0","0","0","1","0","0","20260513","20260516"
"13037087004013","0","0","1","0","0","0","0","20260513","20260516"
"15151098002007","0","0","0","0","1","0","0","20260513","20260516"
"16000039058009","0","0","0","0","0","1","0","20260513","20260516"
"16201010008011","0","0","0","0","0","1","0","20260513","20260516"
"13001028007004","0","0","1","0","0","0","0","20260513","20260516"
"16209002013011","0","0","0","0","0","1","0","20260513","20260516"
"15009092003004","0","0","0","0","1","0","0","20260513","20260516"
"16001063001004","0","0","0","0","0","1","0","20260513","20260516"
"16037073002013","0","0","0","0","0","1","0","20260513","20260516"
"13009060002004","0","0","1","0","0","0","0","20260513","20260516"
"13000905034009","0","0","1","0","0","0","0","20260513","20260516"
"13001180002004","0","0","1","0","0","0","0","20260513","20260516"
"16000039046009","0","0","0","0","0","1","0","20260513","20260516"
"16123195002015","0","0","0","0","0","1","0","20260513","20260516"
"15040408008005","0","0","0","0","1","0","0","20260513","20260516"
"15041221012005","0","0","0","0","1","0","0","20260513","20260516"
"14123097002015","0","0","0","1","0","0","0","20260513","20260516"
"15940204002007","0","0","0","0","1","0","0","20260513","20260516"
"14123004002015","0","0","0","1","0","0","0","20260513","20260516"
"13040423002005","0","0","1","0","0","0","0","20260513","20260516"
"14070502019004","0","0","0","1","0","0","0","20260513","20260516"
"14070502020004","0","0","0","1","0","0","0","20260513","20260516"
"16070507003004","0","0","0","0","0","1","0","20260513","20260516"
"13037038008013","0","0","1","0","0","0","0","20260513","20260516"
"15071902032004","0","0","0","0","1","0","0","20260513","20260516"
"16041204003005","0","0","0","0","0","1","0","20260513","20260516"
"13540910002005","0","0","1","0","0","0","0","20260513","20260516"
"14041211003005","0","0","0","1","0","0","0","20260513","20260516"
"15001002007004","0","0","0","0","1","0","0","20260513","20260516"
"15040401004005","0","0","0","0","1","0","0","20260513","20260516"
"15071502046004","0","0","0","0","1","0","0","20260513","20260516"
"16040605002005","0","0","0","0","0","1","0","20260513","20260516"
"16204010007011","0","0","0","0","0","1","0","20260513","20260516"
"13070907006004","0","0","1","0","0","0","0","20260513","20260516"
"14001077005004","0","0","0","1","0","0","0","20260513","20260516"
"15451153002007","0","0","0","0","1","0","0","20260513","20260516"
"14040445006005","0","0","0","1","0","0","0","20260513","20260516"
"15451203002007","0","0","0","0","1","0","0","20260513","20260516"
"16001133002004","0","0","0","0","0","1","0","20260513","20260516"
"15071502034004","0","0","0","0","1","0","0","20260513","20260516"
"14001089001004","0","0","0","1","0","0","0","20260513","20260516"
"14001143004004","0","0","0","1","0","0","0","20260513","20260516"
"16209014008011","0","0","0","0","0","1","0","20260513","20260516"
"13071902003004","0","0","1","0","0","0","0","20260513","20260516"
"15037063005013","0","0","0","0","1","0","0","20260513","20260516"
"14040507002005","0","0","0","1","0","0","0","20260513","20260516"
"14037087006013","0","0","0","1","0","0","0","20260513","20260516"
"14001101001004","0","0","0","1","0","0","0","20260513","20260516"
"15009103002004","0","0","0","0","1","0","0","20260513","20260516"
"16037034001013","0","0","0","0","0","1","0","20260513","20260516"
"13000905046009","0","0","1","0","0","0","0","20260513","20260516"
"16000039034009","0","0","0","0","0","1","0","20260513","20260516"
"13041235004005","0","0","1","0","0","0","0","20260513","20260516"
"16001012004004","0","0","0","0","0","1","0","20260513","20260516"
"16123245002015","0","0","0","0","0","1","0","20260513","20260516"
"14070502007004","0","0","0","1","0","0","0","20260513","20260516"
"14005075003004","0","0","0","1","0","0","0","20260513","20260516"
"13040411006005","0","0","1","0","0","0","0","20260513","20260516"
"14037083004013","0","0","0","1","0","0","0","20260513","20260516"
"13040609010005","0","0","1","0","0","0","0","20260513","20260516"
"13037065002013","0","0","1","0","0","0","0","20260513","20260516"
"14001090002004","0","0","0","1","0","0","0","20260513","20260516"
"13040450007005","0","0","1","0","0","0","0","20260513","20260516"
"13037089005013","0","0","1","0","0","0","0","20260513","20260516"
"16123071002015","0","0","0","0","0","1","0","20260513","20260516"
"16037061006013","0","0","0","0","0","1","0","20260513","20260516"
"16209026004011","0","0","0","0","0","1","0","20260513","20260516"
"16201048008011","0","0","0","0","0","1","0","20260513","20260516"
"15001106006004","0","0","0","0","1","0","0","20260513","20260516"
"16040431002005","0","0","0","0","0","1","0","20260513","20260516"
"16071902009004","0","0","0","0","0","1","0","20260513","20260516"
"13000905022009","0","0","1","0","0","0","0","20260513","20260516"
"15040610003005","0","0","0","0","1","0","0","20260513","20260516"
"16037046008013","0","0","0","0","0","1","0","20260513","20260516"
"15071902020004","0","0","0","0","1","0","0","20260513","20260516"
"15040505003005","0","0","0","0","1","0","0","20260513","20260516"
"13540909001005","0","0","1","0","0","0","0","20260513","20260516"
"13071902015004","0","0","1","0","0","0","0","20260513","20260516"
"13123274002015","0","0","1","0","0","0","0","20260513","20260516"
"16451081002007","0","0","0","0","0","1","0","20260513","20260516"
"15041233007005","0","0","0","0","1","0","0","20260513","20260516"
"15005055004004","0","0","0","0","1","0","0","20260513","20260516"
"15151148002007","0","0","0","0","1","0","0","20260513","20260516"
"14001113008004","0","0","0","1","0","0","0","20260513","20260516"
"15451048002007","0","0","0","0","1","0","0","20260513","20260516"
"13001149005004","0","0","1","0","0","0","0","20260513","20260516"
"13001041004004","0","0","1","0","0","0","0","20260513","20260516"
"15001014003004","0","0","0","0","1","0","0","20260513","20260516"
"16540905005005","0","0","0","0","0","1","0","20260513","20260516"
"15070509002004","0","0","0","0","1","0","0","20260513","20260516"
"16071502012004","0","0","0","0","0","1","0","20260513","20260516"
"15540907004005","0","0","0","0","1","0","0","20260513","20260516"
"16940238002007","0","0","0","0","0","1","0","20260513","20260516"
"16151020002007","0","0","0","0","0","1","0","20260513","20260516"
"15070907011004","0","0","0","0","1","0","0","20260513","20260516"
"13040609009005","0","0","1","0","0","0","0","20260513","20260516"
"16040406009005","0","0","0","0","0","1","0","20260513","20260516"
"13001133007004","0","0","1","0","0","0","0","20260513","20260516"
"15123038002015","0","0","0","0","1","0","0","20260513","20260516"
"16201022004011","0","0","0","0","0","1","0","20260513","20260516"
"16041231008005","0","0","0","0","0","1","0","20260513","20260516"
"16451187002007","0","0","0","0","0","1","0","20260513","20260516"
"16940027002007","0","0","0","0","0","1","0","20260513","20260516"
"15040425007005","0","0","0","0","1","0","0","20260513","20260516"
"16940200002007","0","0","0","0","0","1","0","20260513","20260516"
"13040515005005","0","0","1","0","0","0","0","20260513","20260516"
"14005057003004","0","0","0","1","0","0","0","20260513","20260516"
"13037008001013","0","0","1","0","0","0","0","20260513","20260516"
"15123093002015","0","0","0","0","1","0","0","20260513","20260516"
"16001093008004","0","0","0","0","0","1","0","20260513","20260516"
"13037051005013","0","0","1","0","0","0","0","20260513","20260516"
"16041228006005","0","0","0","0","0","1","0","20260513","20260516"
"13040449006005","0","0","1","0","0","0","0","20260513","20260516"
"13001150006004","0","0","1","0","0","0","0","20260513","20260516"
"15037038001013","0","0","0","0","1","0","0","20260513","20260516"
"13123063002015","0","0","1","0","0","0","0","20260513","20260516"
"15071502071004","0","0","0","0","1","0","0","20260513","20260516"
"15041208003005","0","0","0","0","1","0","0","20260513","20260516"
"13071902027004","0","0","1","0","0","0","0","20260513","20260516"
"15040609002005","0","0","0","0","1","0","0","20260513","20260516"
"14001063008004","0","0","0","1","0","0","0","20260513","20260516"
"13041221007005","0","0","1","0","0","0","0","20260513","20260516"
"16000039022009","0","0","0","0","0","1","0","20260513","20260516"
"16451026002007","0","0","0","0","0","1","0","20260513","20260516"
"16209028017011","0","0","0","0","0","1","0","20260513","20260516"
"13123169002015","0","0","1","0","0","0","0","20260513","20260516"
"15001135001004","0","0","0","0","1","0","0","20260513","20260516"
"15041206002005","0","0","0","0","1","0","0","20260513","20260516"
"15001071004004","0","0","0","0","1","0","0","20260513","20260516"
"16940306002007","0","0","0","0","0","1","0","20260513","20260516"
"16151076002007","0","0","0","0","0","1","0","20260513","20260516"
"15005079007004","0","0","0","0","1","0","0","20260513","20260516"
"14001008008004","0","0","0","1","0","0","0","20260513","20260516"
"16000039010009","0","0","0","0","0","1","0","20260513","20260516"
"14037028004013","0","0","0","1","0","0","0","20260513","20260516"
"14040403003005","0","0","0","1","0","0","0","20260513","20260516"
"16940082002007","0","0","0","0","0","1","0","20260513","20260516"
"15040503002005","0","0","0","0","1","0","0","20260513","20260516"
"16451255002007","0","0","0","0","0","1","0","20260513","20260516"
"13000896036009","0","0","1","0","0","0","0","20260513","20260516"
"13037063001013","0","0","1","0","0","0","0","20260513","20260516"
"13040503009005","0","0","1","0","0","0","0","20260513","20260516"
"15071902056004","0","0","0","0","1","0","0","20260513","20260516"
"14001051001004","0","0","0","1","0","0","0","20260513","20260516"
"16001036007004","0","0","0","0","0","1","0","20260513","20260516"
"13001147004004","0","0","1","0","0","0","0","20260513","20260516"
"15009075004004","0","0","0","0","1","0","0","20260513","20260516"
"13071902039004","0","0","1","0","0","0","0","20260513","20260516"
"15123143002015","0","0","0","0","1","0","0","20260513","20260516"
"16001051005004","0","0","0","0","0","1","0","20260513","20260516"
"16540903004005","0","0","0","0","0","1","0","20260513","20260516"
"13001162002004","0","0","1","0","0","0","0","20260513","20260516"
"15001108007004","0","0","0","0","1","0","0","20260513","20260516"
"16041214009005","0","0","0","0","0","1","0","20260513","20260516"
"16206028006011","0","0","0","0","0","1","0","20260513","20260516"
"13037048003013","0","0","1","0","0","0","0","20260513","20260516"
"15071902044004","0","0","0","0","1","0","0","20260513","20260516"
"14005099006004","0","0","0","1","0","0","0","20260513","20260516"
"16040433003005","0","0","0","0","0","1","0","20260513","20260516"
"15000905051009","0","0","0","0","1","0","0","20260513","20260516"
"14123215002015","0","0","0","1","0","0","0","20260513","20260516"
"14005004005004","0","0","0","1","0","0","0","20260513","20260516"
"16201036013011","0","0","0","0","0","1","0","20260513","20260516"
"16070903011004","0","0","0","0","0","1","0","20260513","20260516"
"15071502058004","0","0","0","0","1","0","0","20260513","20260516"
"15001123005004","0","0","0","0","1","0","0","20260513","20260516"
"15037024004013","0","0","0","0","1","0","0","20260513","20260516"
"13070907018004","0","0","1","0","0","0","0","20260513","20260516"
"13041233003005","0","0","1","0","0","0","0","20260513","20260516"
"16040418005005","0","0","0","0","0","1","0","20260513","20260516"
"13041218005005","0","0","1","0","0","0","0","20260513","20260516"
"15001031002004","0","0","0","0","1","0","0","20260513","20260516"
"15940154002007","0","0","0","0","1","0","0","20260513","20260516"
"15001016004004","0","0","0","0","1","0","0","20260513","20260516"
"14009055001004","0","0","0","1","0","0","0","20260513","20260516"
"14009001002004","0","0","0","1","0","0","0","20260513","20260516"
"14037085005013","0","0","0","1","0","0","0","20260513","20260516"
"14037031006013","0","0","0","1","0","0","0","20260513","20260516"
"16041214010005","0","0","0","0","0","1","0","20260513","20260516"
"15037093001013","0","0","0","0","1","0","0","20260513","20260516"
"16037058004013","0","0","0","0","0","1","0","20260513","20260516"
"16037004005013","0","0","0","0","0","1","0","20260513","20260516"
"15001192002004","0","0","0","0","1","0","0","20260513","20260516"
"16001116003004","0","0","0","0","0","1","0","20260513","20260516"
"16940361002007","0","0","0","0","0","1","0","20260513","20260516"
"14070504008004","0","0","0","1","0","0","0","20260513","20260516"
"16940188002007","0","0","0","0","0","1","0","20260513","20260516"
"13000896024009","0","0","1","0","0","0","0","20260513","20260516"
"15001090004004","0","0","0","0","1","0","0","20260513","20260516"
"14001033001004","0","0","0","1","0","0","0","20260513","20260516"
"16070505002004","0","0","0","0","0","1","0","20260513","20260516"
"16201019002011","0","0","0","0","0","1","0","20260513","20260516"
"13041206009005","0","0","1","0","0","0","0","20260513","20260516"
"16209008004011","0","0","0","0","0","1","0","20260513","20260516"
"14040617005005","0","0","0","1","0","0","0","20260513","20260516"
"15540901001005","0","0","0","0","1","0","0","20260513","20260516"
"13005060003004","0","0","1","0","0","0","0","20260513","20260516"
"16000037057009","0","0","0","0","0","1","0","20260513","20260516"
"14040602007005","0","0","0","1","0","0","0","20260513","20260516"
"16041202002005","0","0","0","0","0","1","0","20260513","20260516"
"14037043002013","0","0","0","1","0","0","0","20260513","20260516"
"13037083002013","0","0","1","0","0","0","0","20260513","20260516"
"15037022003013","0","0","0","0","1","0","0","20260513","20260516"
"15001159004004","0","0","0","0","1","0","0","20260513","20260516"
"16037075003013","0","0","0","0","0","1","0","20260513","20260516"
"16040603001005","0","0","0","0","0","1","0","20260513","20260516"
"15040406007005","0","0","0","0","1","0","0","20260513","20260516"
"15151166002007","0","0","0","0","1","0","0","20260513","20260516"
"14123041002015","0","0","0","1","0","0","0","20260513","20260516"
"13001011008004","0","0","1","0","0","0","0","20260513","20260516"
"15000890013009","0","0","0","0","1","0","0","20260513","20260516"
"16204003015011","0","0","0","0","0","1","0","20260513","20260516"
"13040607008005","0","0","1","0","0","0","0","20260513","20260516"
"13071502066004","0","0","1","0","0","0","0","20260513","20260516"
"14041213004005","0","0","0","1","0","0","0","20260513","20260516"
"15001116001004","0","0","0","0","1","0","0","20260513","20260516"
"14041201008005","0","0","0","1","0","0","0","20260513","20260516"
"16151126002007","0","0","0","0","0","1","0","20260513","20260516"
"16204027006011","0","0","0","0","0","1","0","20260513","20260516"
"16201054013011","0","0","0","0","0","1","0","20260513","20260516"
"15451240002007","0","0","0","0","1","0","0","20260513","20260516"
"13071502054004","0","0","1","0","0","0","0","20260513","20260516"
"16000039009009","0","0","0","0","0","1","0","20260513","20260516"
"15037056001013","0","0","0","0","1","0","0","20260513","20260516"
"16037044007013","0","0","0","0","0","1","0","20260513","20260516"
"13040604006005","0","0","1","0","0","0","0","20260513","20260516"
"16201063006011","0","0","0","0","0","1","0","20260513","20260516"
"15005057005004","0","0","0","0","1","0","0","20260513","20260516"
"14040408006005","0","0","0","1","0","0","0","20260513","20260516"
"16009070003004","0","0","0","0","0","1","0","20260513","20260516"
"16940380002007","0","0","0","0","0","1","0","20260513","20260516"
"15040612004005","0","0","0","0","1","0","0","20260513","20260516"
"13001115007004","0","0","1","0","0","0","0","20260513","20260516"
"15451221002007","0","0","0","0","1","0","0","20260513","20260516"
"16151094002007","0","0","0","0","0","1","0","20260513","20260516"
"15123124002015","0","0","0","0","1","0","0","20260513","20260516"
"16040401006005","0","0","0","0","0","1","0","20260513","20260516"
"15041226003005","0","0","0","0","1","0","0","20260513","20260516"
"14041204011005","0","0","0","1","0","0","0","20260513","20260516"
"16000037069009","0","0","0","0","0","1","0","20260513","20260516"
"15040441006005","0","0","0","0","1","0","0","20260513","20260516"
"15001160005004","0","0","0","0","1","0","0","20260513","20260516"
"13071501004004","0","0","1","0","0","0","0","20260513","20260516"
"13001143002004","0","0","1","0","0","0","0","20260513","20260516"
"15040615006005","0","0","0","0","1","0","0","20260513","20260516"
"15005103003004","0","0","0","0","1","0","0","20260513","20260516"
"13041206010005","0","0","1","0","0","0","0","20260513","20260516"
"15071902068004","0","0","0","0","1","0","0","20260513","20260516"
"14041228002005","0","0","0","1","0","0","0","20260513","20260516"
"15041223001005","0","0","0","0","1","0","0","20260513","20260516"
"15040403005005","0","0","0","0","1","0","0","20260513","20260516"
"16204037013011","0","0","0","0","0","1","0","20260513","20260516"
"15037081005013","0","0","0","0","1","0","0","20260513","20260516"
"15001089003004","0","0","0","0","1","0","0","20260513","20260516"
"13123113002015","0","0","1","0","0","0","0","20260513","20260516"
"16037016001013","0","0","0","0","0","1","0","20260513","20260516"
"13001082006004","0","0","1","0","0","0","0","20260513","20260516"
"14040405004005","0","0","0","1","0","0","0","20260513","20260516"
"15451135002007","0","0","0","0","1","0","0","20260513","20260516"
"14001162004004","0","0","0","1","0","0","0","20260513","20260516"
"15071502009004","0","0","0","0","1","0","0","20260513","20260516"
"16041221002005","0","0","0","0","0","1","0","20260513","20260516"
"15000890025009","0","0","0","0","1","0","0","20260513","20260516"
"14070903018004","0","0","0","1","0","0","0","20260513","20260516"
"14001141003004","0","0","0","1","0","0","0","20260513","20260516"
"16037041005013","0","0","0","0","0","1","0","20260513","20260516"
"15001141005004","0","0","0","0","1","0","0","20260513","20260516"
"15000899031009","0","0","0","0","1","0","0","20260513","20260516"
"13070506020004","0","0","1","0","0","0","0","20260513","20260516"
"13037012004013","0","0","1","0","0","0","0","20260513","20260516"
"13040440001005","0","0","1","0","0","0","0","20260513","20260516"
"16201029021011","0","0","0","0","0","1","0","20260513","20260516"
"13001105001004","0","0","1","0","0","0","0","20260513","20260516"
"13071501028004","0","0","1","0","0","0","0","20260513","20260516"
"16001087004004","0","0","0","0","0","1","0","20260513","20260516"
"15070507013004","0","0","0","0","1","0","0","20260513","20260516"
"16041211007005","0","0","0","0","0","1","0","20260513","20260516"
"13040513004005","0","0","1","0","0","0","0","20260513","20260516"
"16000037082009","0","0","0","0","0","1","0","20260513","20260516"
"14000890011009","0","0","0","1","0","0","0","20260513","20260516"
"13037045001013","0","0","1","0","0","0","0","20260513","20260516"
"15040605012005","0","0","0","0","1","0","0","20260513","20260516"
"16040610005005","0","0","0","0","0","1","0","20260513","20260516"
"16037054002013","0","0","0","0","0","1","0","20260513","20260516"
"14005001003004","0","0","0","1","0","0","0","20260513","20260516"
"13000905009009","0","0","1","0","0","0","0","20260513","20260516"
"16001114002004","0","0","0","0","0","1","0","20260513","20260516"
"15940011002007","0","0","0","0","1","0","0","20260513","20260516"
"15037046006013","0","0","0","0","1","0","0","20260513","20260516"
"16201026006011","0","0","0","0","0","1","0","20260513","20260516"
"13540903009005","0","0","1","0","0","0","0","20260513","20260516"
"16040435004005","0","0","0","0","0","1","0","20260513","20260516"
"15037075001013","0","0","0","0","1","0","0","20260513","20260516"
"16000037070009","0","0","0","0","0","1","0","20260513","20260516"
"15070901007004","0","0","0","0","1","0","0","20260513","20260516"
"16041224004005","0","0","0","0","0","1","0","20260513","20260516"
"16940256002007","0","0","0","0","0","1","0","20260513","20260516"
"14037034008013","0","0","0","1","0","0","0","20260513","20260516"
"15041202012005","0","0","0","0","1","0","0","20260513","20260516"
"16000036019009","0","0","0","0","0","1","0","20260513","20260516"
"14001024007004","0","0","0","1","0","0","0","20260513","20260516"
"13041215003005","0","0","1","0","0","0","0","20260513","20260516"
"16206025016011","0","0","0","0","0","1","0","20260513","20260516"
"13000905010009","0","0","1","0","0","0","0","20260513","20260516"
"15000899043009","0","0","0","0","1","0","0","20260513","20260516"
"14037081003013","0","0","0","1","0","0","0","20260513","20260516"
"14009060004004","0","0","0","1","0","0","0","20260513","20260516"
"15040427008005","0","0","0","0","1","0","0","20260513","20260516"
"13040405002005","0","0","1","0","0","0","0","20260513","20260516"
"15071502010004","0","0","0","0","1","0","0","20260513","20260516"
"14001165006004","0","0","0","1","0","0","0","20260513","20260516"
