"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"91151084002007","0","1","0","0","0","0","0","20260831","20260903"
"31041227002005","1","0","0","0","0","0","0","20260831","20260903"
"31000893013009","1","0","0","0","0","0","0","20260831","20260903"
"31040442005005","1","0","0","0","0","0","0","20260831","20260903"
"91001179002004","0","1","0","0","0","0","0","20260831","20260903"
"93041228005005","0","0","0","1","0","0","0","20260831","20260903"
"31001023007004","1","0","0","0","0","0","0","20260831","20260903"
"91001221009004","0","1","0","0","0","0","0","20260831","20260903"
"93041212007005","0","0","0","1","0","0","0","20260831","20260903"
"92037024003013","0","0","1","0","0","0","0","20260831","20260903"
"92940348002007","0","0","1","0","0","0","0","20260831","20260903"
"91126044002007","0","1","0","0","0","0","0","20260831","20260903"
"93451083002007","0","0","0","1","0","0","0","20260831","20260903"
"91001221010004","0","1","0","0","0","0","0","20260831","20260903"
"92001118001004","0","0","1","0","0","0","0","20260831","20260903"
"93151109002007","0","0","0","1","0","0","0","20260831","20260903"
"93040443008005","0","0","0","1","0","0","0","20260831","20260903"
"31451119002007","1","0","0","0","0","0","0","20260831","20260903"
"31209001008011","1","0","0","0","0","0","0","20260831","20260903"
"93001126008004","0","0","0","1","0","0","0","20260831","20260903"
"91005203008004","0","1","0","0","0","0","0","20260831","20260903"
"91040431008005","0","1","0","0","0","0","0","20260831","20260903"
"93540903003005","0","0","0","1","0","0","0","20260831","20260903"
"91122005002007","0","1","0","0","0","0","0","20260831","20260903"
"31040417001005","1","0","0","0","0","0","0","20260831","20260903"
"31001220011004","1","0","0","0","0","0","0","20260831","20260903"
"92001213018004","0","0","1","0","0","0","0","20260831","20260903"
"92201042002011","0","0","1","0","0","0","0","20260831","20260903"
"92009090001004","0","0","1","0","0","0","0","20260831","20260903"
"92037048006013","0","0","1","0","0","0","0","20260831","20260903"
"92001163006004","0","0","1","0","0","0","0","20260831","20260903"
"91206011002011","0","1","0","0","0","0","0","20260831","20260903"
"93204049007011","0","0","0","1","0","0","0","20260831","20260903"
"92001213006004","0","0","1","0","0","0","0","20260831","20260903"
"31204008002011","1","0","0","0","0","0","0","20260831","20260903"
"93001171002004","0","0","0","1","0","0","0","20260831","20260903"
"93209038011011","0","0","0","1","0","0","0","20260831","20260903"
"91040615003005","0","1","0","0","0","0","0","20260831","20260903"
"31204021011011","1","0","0","0","0","0","0","20260831","20260903"
"31540914007005","1","0","0","0","0","0","0","20260831","20260903"
"31001219010004","1","0","0","0","0","0","0","20260831","20260903"
"91201034006011","0","1","0","0","0","0","0","20260831","20260903"
"91001213065004","0","1","0","0","0","0","0","20260831","20260903"
"91040443004005","0","1","0","0","0","0","0","20260831","20260903"
"31037003001013","1","0","0","0","0","0","0","20260831","20260903"
"91204005011011","0","1","0","0","0","0","0","20260831","20260903"
"92041204012005","0","0","1","0","0","0","0","20260831","20260903"
"92151186002007","0","0","1","0","0","0","0","20260831","20260903"
"31209013004011","1","0","0","0","0","0","0","20260831","20260903"
"92037007004013","0","0","1","0","0","0","0","20260831","20260903"
"31201089007011","1","0","0","0","0","0","0","20260831","20260903"
"93001114001004","0","0","0","1","0","0","0","20260831","20260903"
"92001175002004","0","0","1","0","0","0","0","20260831","20260903"
"92451260002007","0","0","1","0","0","0","0","20260831","20260903"
"31201050006011","1","0","0","0","0","0","0","20260831","20260903"
"93201034011011","0","0","0","1","0","0","0","20260831","20260903"
"93206026004011","0","0","0","1","0","0","0","20260831","20260903"
"93001221014004","0","0","0","1","0","0","0","20260831","20260903"
"31005202010004","1","0","0","0","0","0","0","20260831","20260903"
"31001219009004","1","0","0","0","0","0","0","20260831","20260903"
"92123076002015","0","0","1","0","0","0","0","20260831","20260903"
"91209038006011","0","1","0","0","0","0","0","20260831","20260903"
"92201083004011","0","0","1","0","0","0","0","20260831","20260903"
"93151059002007","0","0","0","1","0","0","0","20260831","20260903"
"93151232002007","0","0","0","1","0","0","0","20260831","20260903"
"92040607012005","0","0","1","0","0","0","0","20260831","20260903"
"31040429008005","1","0","0","0","0","0","0","20260831","20260903"
"91001126004004","0","1","0","0","0","0","0","20260831","20260903"
"92000894014009","0","0","1","0","0","0","0","20260831","20260903"
"31001207014004","1","0","0","0","0","0","0","20260831","20260903"
"91040517007005","0","1","0","0","0","0","0","20260831","20260903"
"93001158005004","0","0","0","1","0","0","0","20260831","20260903"
"31009068010004","1","0","0","0","0","0","0","20260831","20260903"
"93005203013004","0","0","0","1","0","0","0","20260831","20260903"
"92001213031004","0","0","1","0","0","0","0","20260831","20260903"
"92040426007005","0","0","1","0","0","0","0","20260831","20260903"
"31001080008004","1","0","0","0","0","0","0","20260831","20260903"
"91041233004005","0","1","0","0","0","0","0","20260831","20260903"
"92001032002004","0","0","1","0","0","0","0","20260831","20260903"
"91040447006005","0","1","0","0","0","0","0","20260831","20260903"
"92041212005005","0","0","1","0","0","0","0","20260831","20260903"
"91540911004005","0","1","0","0","0","0","0","20260831","20260903"
"31940138002007","1","0","0","0","0","0","0","20260831","20260903"
"92204013006011","0","0","1","0","0","0","0","20260831","20260903"
"93001073006004","0","0","0","1","0","0","0","20260831","20260903"
"91041236006005","0","1","0","0","0","0","0","20260831","20260903"
"93009093005004","0","0","0","1","0","0","0","20260831","20260903"
"91540907001005","0","1","0","0","0","0","0","20260831","20260903"
"91001123002004","0","1","0","0","0","0","0","20260831","20260903"
"31001146006004","1","0","0","0","0","0","0","20260831","20260903"
"93009089002004","0","0","0","1","0","0","0","20260831","20260903"
"92000894002009","0","0","1","0","0","0","0","20260831","20260903"
"31009068009004","1","0","0","0","0","0","0","20260831","20260903"
"91940196002007","0","1","0","0","0","0","0","20260831","20260903"
"31001207002004","1","0","0","0","0","0","0","20260831","20260903"
"92206026002011","0","0","1","0","0","0","0","20260831","20260903"
"31040611002005","1","0","0","0","0","0","0","20260831","20260903"
"92123039002015","0","0","1","0","0","0","0","20260831","20260903"
"91001114008004","0","1","0","0","0","0","0","20260831","20260903"
"31037027004013","1","0","0","0","0","0","0","20260831","20260903"
"31201074009011","1","0","0","0","0","0","0","20260831","20260903"
"92037085006013","0","0","1","0","0","0","0","20260831","20260903"
"92209009002011","0","0","1","0","0","0","0","20260831","20260903"
"93940295002007","0","0","0","1","0","0","0","20260831","20260903"
"92000894026009","0","0","1","0","0","0","0","20260831","20260903"
"92206002011011","0","0","1","0","0","0","0","20260831","20260903"
"91206023010011","0","1","0","0","0","0","0","20260831","20260903"
"91209034004011","0","1","0","0","0","0","0","20260831","20260903"
"93001204015004","0","0","0","1","0","0","0","20260831","20260903"
"92204001011011","0","0","1","0","0","0","0","20260831","20260903"
"31005094004004","1","0","0","0","0","0","0","20260831","20260903"
"93940065002007","0","0","0","1","0","0","0","20260831","20260903"
"31540906002005","1","0","0","0","0","0","0","20260831","20260903"
"31123003002015","1","0","0","0","0","0","0","20260831","20260903"
"31204057009011","1","0","0","0","0","0","0","20260831","20260903"
"91209031002011","0","1","0","0","0","0","0","20260831","20260903"
"91041208012005","0","1","0","0","0","0","0","20260831","20260903"
"31123096002015","1","0","0","0","0","0","0","20260831","20260903"
"91204022009011","0","1","0","0","0","0","0","20260831","20260903"
"92209034006011","0","0","1","0","0","0","0","20260831","20260903"
"92206026014011","0","0","1","0","0","0","0","20260831","20260903"
"31041232005005","1","0","0","0","0","0","0","20260831","20260903"
"31540910005005","1","0","0","0","0","0","0","20260831","20260903"
"91204050004011","0","1","0","0","0","0","0","20260831","20260903"
"31040614004005","1","0","0","0","0","0","0","20260831","20260903"
"91001213053004","0","1","0","0","0","0","0","20260831","20260903"
"92040435001005","0","0","1","0","0","0","0","20260831","20260903"
"92001213067004","0","0","1","0","0","0","0","20260831","20260903"
"92204010004011","0","0","1","0","0","0","0","20260831","20260903"
"91206051004011","0","1","0","0","0","0","0","20260831","20260903"
"31001088001004","1","0","0","0","0","0","0","20260831","20260903"
"31123182002015","1","0","0","0","0","0","0","20260831","20260903"
"91123061002015","0","1","0","0","0","0","0","20260831","20260903"
"91037044002013","0","1","0","0","0","0","0","20260831","20260903"
"31001125005004","1","0","0","0","0","0","0","20260831","20260903"
"92037004002013","0","0","1","0","0","0","0","20260831","20260903"
"93206002013011","0","0","0","1","0","0","0","20260831","20260903"
"31001212078004","1","0","0","0","0","0","0","20260831","20260903"
"93451275002007","0","0","0","1","0","0","0","20260831","20260903"
"31001174001004","1","0","0","0","0","0","0","20260831","20260903"
"31151219002007","1","0","0","0","0","0","0","20260831","20260903"
"92206023012011","0","0","1","0","0","0","0","20260831","20260903"
"91009106001004","0","1","0","0","0","0","0","20260831","20260903"
"31040446007005","1","0","0","0","0","0","0","20260831","20260903"
"92001225002004","0","0","1","0","0","0","0","20260831","20260903"
"31041235007005","1","0","0","0","0","0","0","20260831","20260903"
"93201005004011","0","0","0","1","0","0","0","20260831","20260903"
"91451227002007","0","1","0","0","0","0","0","20260831","20260903"
"91001213041004","0","1","0","0","0","0","0","20260831","20260903"
"31204033006011","1","0","0","0","0","0","0","20260831","20260903"
"93040414002005","0","0","0","1","0","0","0","20260831","20260903"
"92940205002007","0","0","1","0","0","0","0","20260831","20260903"
"92201098002011","0","0","1","0","0","0","0","20260831","20260903"
"91040603007005","0","1","0","0","0","0","0","20260831","20260903"
"31126079002007","1","0","0","0","0","0","0","20260831","20260903"
"93201058002011","0","0","0","1","0","0","0","20260831","20260903"
"92451030002007","0","0","1","0","0","0","0","20260831","20260903"
"93001020008004","0","0","0","1","0","0","0","20260831","20260903"
"31001216007004","1","0","0","0","0","0","0","20260831","20260903"
"31540909004005","1","0","0","0","0","0","0","20260831","20260903"
"91001208013004","0","1","0","0","0","0","0","20260831","20260903"
"92001213055004","0","0","1","0","0","0","0","20260831","20260903"
"31037079002013","1","0","0","0","0","0","0","20260831","20260903"
"31201008015011","1","0","0","0","0","0","0","20260831","20260903"
"31940262002007","1","0","0","0","0","0","0","20260831","20260903"
"93000894016009","0","0","0","1","0","0","0","20260831","20260903"
"91040612001005","0","1","0","0","0","0","0","20260831","20260903"
"92009077004004","0","0","1","0","0","0","0","20260831","20260903"
"92037061003013","0","0","1","0","0","0","0","20260831","20260903"
"31001212066004","1","0","0","0","0","0","0","20260831","20260903"
"31123059002015","1","0","0","0","0","0","0","20260831","20260903"
"92001158003004","0","0","1","0","0","0","0","20260831","20260903"
"92940242002007","0","0","1","0","0","0","0","20260831","20260903"
"91206014004011","0","1","0","0","0","0","0","20260831","20260903"
"91206047013011","0","1","0","0","0","0","0","20260831","20260903"
"93037040004013","0","0","0","1","0","0","0","20260831","20260903"
"93001204003004","0","0","0","1","0","0","0","20260831","20260903"
"31001079007004","1","0","0","0","0","0","0","20260831","20260903"
"91126081002007","0","1","0","0","0","0","0","20260831","20260903"
"31201065004011","1","0","0","0","0","0","0","20260831","20260903"
"92126059002007","0","0","1","0","0","0","0","20260831","20260903"
"93037039003013","0","0","0","1","0","0","0","20260831","20260903"
"92041236008005","0","0","1","0","0","0","0","20260831","20260903"
"92540911006005","0","0","1","0","0","0","0","20260831","20260903"
"91001208001004","0","1","0","0","0","0","0","20260831","20260903"
"92001004007004","0","0","1","0","0","0","0","20260831","20260903"
"92204037009011","0","0","1","0","0","0","0","20260831","20260903"
"92001213043004","0","0","1","0","0","0","0","20260831","20260903"
"92041208002005","0","0","1","0","0","0","0","20260831","20260903"
"31209029002011","1","0","0","0","0","0","0","20260831","20260903"
"91123216002015","0","1","0","0","0","0","0","20260831","20260903"
"31206049004011","1","0","0","0","0","0","0","20260831","20260903"
"91009097003004","0","1","0","0","0","0","0","20260831","20260903"
"92001216008004","0","0","1","0","0","0","0","20260831","20260903"
"93041216009005","0","0","0","1","0","0","0","20260831","20260903"
"91005067008004","0","1","0","0","0","0","0","20260831","20260903"
"31151255002007","1","0","0","0","0","0","0","20260831","20260903"
"91009201006004","0","1","0","0","0","0","0","20260831","20260903"
"92037032008013","0","0","1","0","0","0","0","20260831","20260903"
"31005103002004","1","0","0","0","0","0","0","20260831","20260903"
"93122054002007","0","0","0","1","0","0","0","20260831","20260903"
"31123040002015","1","0","0","0","0","0","0","20260831","20260903"
"93209022013011","0","0","0","1","0","0","0","20260831","20260903"
"92037028005013","0","0","1","0","0","0","0","20260831","20260903"
"31005037003004","1","0","0","0","0","0","0","20260831","20260903"
"31201017008011","1","0","0","0","0","0","0","20260831","20260903"
"31040426006005","1","0","0","0","0","0","0","20260831","20260903"
"93201030008011","0","0","0","1","0","0","0","20260831","20260903"
"92201051007011","0","0","1","0","0","0","0","20260831","20260903"
"92126003002007","0","0","1","0","0","0","0","20260831","20260903"
"31041203011005","1","0","0","0","0","0","0","20260831","20260903"
"31204024013011","1","0","0","0","0","0","0","20260831","20260903"
"93041219012005","0","0","0","1","0","0","0","20260831","20260903"
"93209018009011","0","0","0","1","0","0","0","20260831","20260903"
"91204001008011","0","1","0","0","0","0","0","20260831","20260903"
"91201009002011","0","1","0","0","0","0","0","20260831","20260903"
"93940028002007","0","0","0","1","0","0","0","20260831","20260903"
"93000894028009","0","0","0","1","0","0","0","20260831","20260903"
"93041220001005","0","0","0","1","0","0","0","20260831","20260903"
"91001213028004","0","1","0","0","0","0","0","20260831","20260903"
"93037007006013","0","0","0","1","0","0","0","20260831","20260903"
"92940050002007","0","0","1","0","0","0","0","20260831","20260903"
"31209010002011","1","0","0","0","0","0","0","20260831","20260903"
"93009102003004","0","0","0","1","0","0","0","20260831","20260903"
"91001213016004","0","1","0","0","0","0","0","20260831","20260903"
"92001088002004","0","0","1","0","0","0","0","20260831","20260903"
"93037093002013","0","0","0","1","0","0","0","20260831","20260903"
"93041216010005","0","0","0","1","0","0","0","20260831","20260903"
"93040435003005","0","0","0","1","0","0","0","20260831","20260903"
"31001032001004","1","0","0","0","0","0","0","20260831","20260903"
"92206051006011","0","0","1","0","0","0","0","20260831","20260903"
"31201098013011","1","0","0","0","0","0","0","20260831","20260903"
"31001212054004","1","0","0","0","0","0","0","20260831","20260903"
"92940119002007","0","0","1","0","0","0","0","20260831","20260903"
"93040501002005","0","0","0","1","0","0","0","20260831","20260903"
"93940307002007","0","0","0","1","0","0","0","20260831","20260903"
"31201094011011","1","0","0","0","0","0","0","20260831","20260903"
"92009053001004","0","0","1","0","0","0","0","20260831","20260903"
"93206006015011","0","0","0","1","0","0","0","20260831","20260903"
"91204002008011","0","1","0","0","0","0","0","20260831","20260903"
"93001039008004","0","0","0","1","0","0","0","20260831","20260903"
"93123265002015","0","0","0","1","0","0","0","20260831","20260903"
"31040425006005","1","0","0","0","0","0","0","20260831","20260903"
"31001031001004","1","0","0","0","0","0","0","20260831","20260903"
"91940140002007","0","1","0","0","0","0","0","20260831","20260903"
"92005203011004","0","0","1","0","0","0","0","20260831","20260903"
"92040521001005","0","0","1","0","0","0","0","20260831","20260903"
"93940308002007","0","0","0","1","0","0","0","20260831","20260903"
"91122042002007","0","1","0","0","0","0","0","20260831","20260903"
"93040505004005","0","0","0","1","0","0","0","20260831","20260903"
"93206034010011","0","0","0","1","0","0","0","20260831","20260903"
"93204013008011","0","0","0","1","0","0","0","20260831","20260903"
"31037080003013","1","0","0","0","0","0","0","20260831","20260903"
"31451193002007","1","0","0","0","0","0","0","20260831","20260903"
"31001212042004","1","0","0","0","0","0","0","20260831","20260903"
"31041207001005","1","0","0","0","0","0","0","20260831","20260903"
"93122053002007","0","0","0","1","0","0","0","20260831","20260903"
"31040422004005","1","0","0","0","0","0","0","20260831","20260903"
"93040438005005","0","0","0","1","0","0","0","20260831","20260903"
"31451205002007","1","0","0","0","0","0","0","20260831","20260903"
"31201013006011","1","0","0","0","0","0","0","20260831","20260903"
"92201046004011","0","0","1","0","0","0","0","20260831","20260903"
"93040504004005","0","0","0","1","0","0","0","20260831","20260903"
"93201025017011","0","0","0","1","0","0","0","20260831","20260903"
"93209017009011","0","0","0","1","0","0","0","20260831","20260903"
"92151044002007","0","0","1","0","0","0","0","20260831","20260903"
"31040516008005","1","0","0","0","0","0","0","20260831","20260903"
"31126023002007","1","0","0","0","0","0","0","20260831","20260903"
"91040607009005","0","1","0","0","0","0","0","20260831","20260903"
"92001155001004","0","0","1","0","0","0","0","20260831","20260903"
"93001134002004","0","0","0","1","0","0","0","20260831","20260903"
"31001212029004","1","0","0","0","0","0","0","20260831","20260903"
"31201041013011","1","0","0","0","0","0","0","20260831","20260903"
"31037052008013","1","0","0","0","0","0","0","20260831","20260903"
"93940152002007","0","0","0","1","0","0","0","20260831","20260903"
"93201002002011","0","0","0","1","0","0","0","20260831","20260903"
"91041204010005","0","1","0","0","0","0","0","20260831","20260903"
"91940017002007","0","1","0","0","0","0","0","20260831","20260903"
"92040402004005","0","0","1","0","0","0","0","20260831","20260903"
"93001016005004","0","0","0","1","0","0","0","20260831","20260903"
"91040607010005","0","1","0","0","0","0","0","20260831","20260903"
"91040423003005","0","1","0","0","0","0","0","20260831","20260903"
"92001221012004","0","0","1","0","0","0","0","20260831","20260903"
"93000897006009","0","0","0","1","0","0","0","20260831","20260903"
"31206046002011","1","0","0","0","0","0","0","20260831","20260903"
"92209038008011","0","0","1","0","0","0","0","20260831","20260903"
"92001126006004","0","0","1","0","0","0","0","20260831","20260903"
"92037027005013","0","0","1","0","0","0","0","20260831","20260903"
"92204034007011","0","0","1","0","0","0","0","20260831","20260903"
"93001015005004","0","0","0","1","0","0","0","20260831","20260903"
"92040403004005","0","0","1","0","0","0","0","20260831","20260903"
"93005078008004","0","0","0","1","0","0","0","20260831","20260903"
"93151146002007","0","0","0","1","0","0","0","20260831","20260903"
"91041204009005","0","1","0","0","0","0","0","20260831","20260903"
"92201074011011","0","0","1","0","0","0","0","20260831","20260903"
"31201042013011","1","0","0","0","0","0","0","20260831","20260903"
"92123163002015","0","0","1","0","0","0","0","20260831","20260903"
"31001212030004","1","0","0","0","0","0","0","20260831","20260903"
"91001146005004","0","1","0","0","0","0","0","20260831","20260903"
"93037036001013","0","0","0","1","0","0","0","20260831","20260903"
"31206046014011","1","0","0","0","0","0","0","20260831","20260903"
"31037023002013","1","0","0","0","0","0","0","20260831","20260903"
"31209005011011","1","0","0","0","0","0","0","20260831","20260903"
"91037048004013","0","1","0","0","0","0","0","20260831","20260903"
"93009090003004","0","0","0","1","0","0","0","20260831","20260903"
"92451173002007","0","0","1","0","0","0","0","20260831","20260903"
"31001122003004","1","0","0","0","0","0","0","20260831","20260903"
"91001147005004","0","1","0","0","0","0","0","20260831","20260903"
"91001213004004","0","1","0","0","0","0","0","20260831","20260903"
"93201001002011","0","0","0","1","0","0","0","20260831","20260903"
"93041221001005","0","0","0","1","0","0","0","20260831","20260903"
"92201075011011","0","0","1","0","0","0","0","20260831","20260903"
"31009019002004","1","0","0","0","0","0","0","20260831","20260903"
"93000897018009","0","0","0","1","0","0","0","20260831","20260903"
"92040615005005","0","0","1","0","0","0","0","20260831","20260903"
"93037059004013","0","0","0","1","0","0","0","20260831","20260903"
"92201006002011","0","0","1","0","0","0","0","20260831","20260903"
"92000898004009","0","0","1","0","0","0","0","20260831","20260903"
"31001215007004","1","0","0","0","0","0","0","20260831","20260903"
"91209035004011","0","1","0","0","0","0","0","20260831","20260903"
"93451188002007","0","0","0","1","0","0","0","20260831","20260903"
"91005047007004","0","1","0","0","0","0","0","20260831","20260903"
"92001212067004","0","0","1","0","0","0","0","20260831","20260903"
"92001191001004","0","0","1","0","0","0","0","20260831","20260903"
"91000898051009","0","1","0","0","0","0","0","20260831","20260903"
"92040504002005","0","0","1","0","0","0","0","20260831","20260903"
"31001215019004","1","0","0","0","0","0","0","20260831","20260903"
"31040610002005","1","0","0","0","0","0","0","20260831","20260903"
"91040510003005","0","1","0","0","0","0","0","20260831","20260903"
"91009068008004","0","1","0","0","0","0","0","20260831","20260903"
"91000898038009","0","1","0","0","0","0","0","20260831","20260903"
"31123002002015","1","0","0","0","0","0","0","20260831","20260903"
"31005089001004","1","0","0","0","0","0","0","20260831","20260903"
"92201025015011","0","0","1","0","0","0","0","20260831","20260903"
"92451031002007","0","0","1","0","0","0","0","20260831","20260903"
"31005077005004","1","0","0","0","0","0","0","20260831","20260903"
"93037028007013","0","0","0","1","0","0","0","20260831","20260903"
