"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"30040606008005","0","0","0","0","0","0","1","20260827","20260830"
"27201010008011","0","0","0","1","0","0","0","20260827","20260830"
"29040603005005","0","0","0","0","0","1","0","20260827","20260830"
"30001029008004","0","0","0","0","0","0","1","20260827","20260830"
"27037073002013","0","0","0","1","0","0","0","20260827","20260830"
"29201012002011","0","0","0","0","0","1","0","20260827","20260830"
"30041205010005","0","0","0","0","0","0","1","20260827","20260830"
"30123130002015","0","0","0","0","0","0","1","20260827","20260830"
"27204009006011","0","0","0","1","0","0","0","20260827","20260830"
"29209016002011","0","0","0","0","0","1","0","20260827","20260830"
"28037022007013","0","0","0","0","1","0","0","20260827","20260830"
"30201037019011","0","0","0","0","0","0","1","20260827","20260830"
"28037091004013","0","0","0","0","1","0","0","20260827","20260830"
"29040513003005","0","0","0","0","0","1","0","20260827","20260830"
"30040424003005","0","0","0","0","0","0","1","20260827","20260830"
"27123282002015","0","0","0","1","0","0","0","20260827","20260830"
"30940123002007","0","0","0","0","0","0","1","20260827","20260830"
"29151156002007","0","0","0","0","0","1","0","20260827","20260830"
"30037047003013","0","0","0","0","0","0","1","20260827","20260830"
"29451056002007","0","0","0","0","0","1","0","20260827","20260830"
"29126029002007","0","0","0","0","0","1","0","20260827","20260830"
"27037058004013","0","0","0","1","0","0","0","20260827","20260830"
"27037004005013","0","0","0","1","0","0","0","20260827","20260830"
"30001030009004","0","0","0","0","0","0","1","20260827","20260830"
"29123046002015","0","0","0","0","0","1","0","20260827","20260830"
"27000894005009","0","0","0","1","0","0","0","20260827","20260830"
"30151067002007","0","0","0","0","0","0","1","20260827","20260830"
"29040433007005","0","0","0","0","0","1","0","20260827","20260830"
"27037016001013","0","0","0","1","0","0","0","20260827","20260830"
"28201002017011","0","0","0","0","1","0","0","20260827","20260830"
"30940179002007","0","0","0","0","0","0","1","20260827","20260830"
"30040608010005","0","0","0","0","0","0","1","20260827","20260830"
"29037046001013","0","0","0","0","0","1","0","20260827","20260830"
"27000892004009","0","0","0","1","0","0","0","20260827","20260830"
"29041216003005","0","0","0","0","0","1","0","20260827","20260830"
"27123071002015","0","0","0","1","0","0","0","20260827","20260830"
"30040502009005","0","0","0","0","0","0","1","20260827","20260830"
"30451072002007","0","0","0","0","0","0","1","20260827","20260830"
"30940018002007","0","0","0","0","0","0","1","20260827","20260830"
"30201025012011","0","0","0","0","0","0","1","20260827","20260830"
"30001039003004","0","0","0","0","0","0","1","20260827","20260830"
"30451140002007","0","0","0","0","0","0","1","20260827","20260830"
"30451178002007","0","0","0","0","0","0","1","20260827","20260830"
"27123177002015","0","0","0","1","0","0","0","20260827","20260830"
"30201027013011","0","0","0","0","0","0","1","20260827","20260830"
"28037036004013","0","0","0","0","1","0","0","20260827","20260830"
"28204015013011","0","0","0","0","1","0","0","20260827","20260830"
"29040605006005","0","0","0","0","0","1","0","20260827","20260830"
"27000899057009","0","0","0","1","0","0","0","20260827","20260830"
"27201091013011","0","0","0","1","0","0","0","20260827","20260830"
"30041217005005","0","0","0","0","0","0","1","20260827","20260830"
"30040407004005","0","0","0","0","0","0","1","20260827","20260830"
"29040511002005","0","0","0","0","0","1","0","20260827","20260830"
"27037071001013","0","0","0","1","0","0","0","20260827","20260830"
"30940352002007","0","0","0","0","0","0","1","20260827","20260830"
"29040404001005","0","0","0","0","0","1","0","20260827","20260830"
"30040502010005","0","0","0","0","0","0","1","20260827","20260830"
"29123151002015","0","0","0","0","0","1","0","20260827","20260830"
"30037049004013","0","0","0","0","0","0","1","20260827","20260830"
"29041214002005","0","0","0","0","0","1","0","20260827","20260830"
"27204034011011","0","0","0","1","0","0","0","20260827","20260830"
"30126008002007","0","0","0","0","0","0","1","20260827","20260830"
"30040608009005","0","0","0","0","0","0","1","20260827","20260830"
"30151172002007","0","0","0","0","0","0","1","20260827","20260830"
"27037002004013","0","0","0","1","0","0","0","20260827","20260830"
"28201014013011","0","0","0","0","1","0","0","20260827","20260830"
"27037056003013","0","0","0","1","0","0","0","20260827","20260830"
"29206014014011","0","0","0","0","0","1","0","20260827","20260830"
"28206021004011","0","0","0","0","1","0","0","20260827","20260830"
"28123223002015","0","0","0","0","1","0","0","20260827","20260830"
"28206006006011","0","0","0","0","1","0","0","20260827","20260830"
"28204044007011","0","0","0","0","1","0","0","20260827","20260830"
"29037032004013","0","0","0","0","0","1","0","20260827","20260830"
"29940318002007","0","0","0","0","0","1","0","20260827","20260830"
"28201071002011","0","0","0","0","1","0","0","20260827","20260830"
"29151100002007","0","0","0","0","0","1","0","20260827","20260830"
"29122064002007","0","0","0","0","0","1","0","20260827","20260830"
"30041205009005","0","0","0","0","0","0","1","20260827","20260830"
"29940162002007","0","0","0","0","0","1","0","20260827","20260830"
"27000892016009","0","0","0","1","0","0","0","20260827","20260830"
"28209006017011","0","0","0","0","1","0","0","20260827","20260830"
"28037093005013","0","0","0","0","1","0","0","20260827","20260830"
"29206014002011","0","0","0","0","0","1","0","20260827","20260830"
"28201056004011","0","0","0","0","1","0","0","20260827","20260830"
"30940073002007","0","0","0","0","0","0","1","20260827","20260830"
"29209014013011","0","0","0","0","0","1","0","20260827","20260830"
"29209026021011","0","0","0","0","0","1","0","20260827","20260830"
"30451017002007","0","0","0","0","0","0","1","20260827","20260830"
"29451106002007","0","0","0","0","0","1","0","20260827","20260830"
"30001042005004","0","0","0","0","0","0","1","20260827","20260830"
"27201022004011","0","0","0","1","0","0","0","20260827","20260830"
"29037058008013","0","0","0","0","0","1","0","20260827","20260830"
"30037050005013","0","0","0","0","0","0","1","20260827","20260830"
"30037035007013","0","0","0","0","0","0","1","20260827","20260830"
"30206005010011","0","0","0","0","0","0","1","20260827","20260830"
"30001076040004","0","0","0","0","0","0","1","20260827","20260830"
"27201063006011","0","0","0","1","0","0","0","20260827","20260830"
"27201078004011","0","0","0","1","0","0","0","20260827","20260830"
"29122045002007","0","0","0","0","0","1","0","20260827","20260830"
"30001023005004","0","0","0","0","0","0","1","20260827","20260830"
"29940039002007","0","0","0","0","0","1","0","20260827","20260830"
"30005010007004","0","0","0","0","0","0","1","20260827","20260830"
"27201020015011","0","0","0","1","0","0","0","20260827","20260830"
"28201042007011","0","0","0","0","1","0","0","20260827","20260830"
"27206016011011","0","0","0","1","0","0","0","20260827","20260830"
"29000001026009","0","0","0","0","0","1","0","20260827","20260830"
"29037014004013","0","0","0","0","0","1","0","20260827","20260830"
"30005025005004","0","0","0","0","0","0","1","20260827","20260830"
"30037029003013","0","0","0","0","0","0","1","20260827","20260830"
"28209031009011","0","0","0","0","1","0","0","20260827","20260830"
"28037054004013","0","0","0","0","1","0","0","20260827","20260830"
"29040426003005","0","0","0","0","0","1","0","20260827","20260830"
"29201052004011","0","0","0","0","0","1","0","20260827","20260830"
"30037033006013","0","0","0","0","0","0","1","20260827","20260830"
"30206005022011","0","0","0","0","0","0","1","20260827","20260830"
"28123118002015","0","0","0","0","1","0","0","20260827","20260830"
"30001019002004","0","0","0","0","0","0","1","20260827","20260830"
"30001066008004","0","0","0","0","0","0","1","20260827","20260830"
"28201038004011","0","0","0","0","1","0","0","20260827","20260830"
"29126047002007","0","0","0","0","0","1","0","20260827","20260830"
"30209001006011","0","0","0","0","0","0","1","20260827","20260830"
"30940197002007","0","0","0","0","0","0","1","20260827","20260830"
"30001020003004","0","0","0","0","0","0","1","20260827","20260830"
"27209012007011","0","0","0","1","0","0","0","20260827","20260830"
"28201029011011","0","0","0","0","1","0","0","20260827","20260830"
"29040445003005","0","0","0","0","0","1","0","20260827","20260830"
"29000001014009","0","0","0","0","0","1","0","20260827","20260830"
"27209008004011","0","0","0","1","0","0","0","20260827","20260830"
"29209010011011","0","0","0","0","0","1","0","20260827","20260830"
"29940125002007","0","0","0","0","0","1","0","20260827","20260830"
"30001076052004","0","0","0","0","0","0","1","20260827","20260830"
"27201019002011","0","0","0","1","0","0","0","20260827","20260830"
"29204001006011","0","0","0","0","0","1","0","20260827","20260830"
"30123236002015","0","0","0","0","0","0","1","20260827","20260830"
"30151153002007","0","0","0","0","0","0","1","20260827","20260830"
"27201044006011","0","0","0","1","0","0","0","20260827","20260830"
"27201051011011","0","0","0","1","0","0","0","20260827","20260830"
"28206004017011","0","0","0","0","1","0","0","20260827","20260830"
"30041203008005","0","0","0","0","0","0","1","20260827","20260830"
"30040414008005","0","0","0","0","0","0","1","20260827","20260830"
"27204024004011","0","0","0","1","0","0","0","20260827","20260830"
"27206025004011","0","0","0","1","0","0","0","20260827","20260830"
"29040503008005","0","0","0","0","0","1","0","20260827","20260830"
"29204019017011","0","0","0","0","0","1","0","20260827","20260830"
"29204020006011","0","0","0","0","0","1","0","20260827","20260830"
"28209012009011","0","0","0","0","1","0","0","20260827","20260830"
"30201029002011","0","0","0","0","0","0","1","20260827","20260830"
"29123238002015","0","0","0","0","0","1","0","20260827","20260830"
"28201095017011","0","0","0","0","1","0","0","20260827","20260830"
"28201019004011","0","0","0","0","1","0","0","20260827","20260830"
"30001030010004","0","0","0","0","0","0","1","20260827","20260830"
"30005001002004","0","0","0","0","0","0","1","20260827","20260830"
"30123273002015","0","0","0","0","0","0","1","20260827","20260830"
"27201087009011","0","0","0","1","0","0","0","20260827","20260830"
"27201041004011","0","0","0","1","0","0","0","20260827","20260830"
"29041218004005","0","0","0","0","0","1","0","20260827","20260830"
"30041210001005","0","0","0","0","0","0","1","20260827","20260830"
"27037018002013","0","0","0","1","0","0","0","20260827","20260830"
"28204025007011","0","0","0","0","1","0","0","20260827","20260830"
"30940141002007","0","0","0","0","0","0","1","20260827","20260830"
"30201015017011","0","0","0","0","0","0","1","20260827","20260830"
"30451122002007","0","0","0","0","0","0","1","20260827","20260830"
"30001076027004","0","0","0","0","0","0","1","20260827","20260830"
"29201061009011","0","0","0","0","0","1","0","20260827","20260830"
"30037011004013","0","0","0","0","0","0","1","20260827","20260830"
"29201017017011","0","0","0","0","0","1","0","20260827","20260830"
"29451180002007","0","0","0","0","0","1","0","20260827","20260830"
"29123083002015","0","0","0","0","0","1","0","20260827","20260830"
"29940391002007","0","0","0","0","0","1","0","20260827","20260830"
"29151137002007","0","0","0","0","0","1","0","20260827","20260830"
"27206003002011","0","0","0","1","0","0","0","20260827","20260830"
"29940230002007","0","0","0","0","0","1","0","20260827","20260830"
"30940334002007","0","0","0","0","0","0","1","20260827","20260830"
"29041212001005","0","0","0","0","0","1","0","20260827","20260830"
"30940055002007","0","0","0","0","0","0","1","20260827","20260830"
"30151048002007","0","0","0","0","0","0","1","20260827","20260830"
"28201066011011","0","0","0","0","1","0","0","20260827","20260830"
"30122043002007","0","0","0","0","0","0","1","20260827","20260830"
"27037054002013","0","0","0","1","0","0","0","20260827","20260830"
"29201074006011","0","0","0","0","0","1","0","20260827","20260830"
"27037075003013","0","0","0","1","0","0","0","20260827","20260830"
"27201073013011","0","0","0","1","0","0","0","20260827","20260830"
"29040423001005","0","0","0","0","0","1","0","20260827","20260830"
"30201043012011","0","0","0","0","0","0","1","20260827","20260830"
"27209036011011","0","0","0","1","0","0","0","20260827","20260830"
"28206011009011","0","0","0","0","1","0","0","20260827","20260830"
"30123111002015","0","0","0","0","0","0","1","20260827","20260830"
"29940144002007","0","0","0","0","0","1","0","20260827","20260830"
"30001076039004","0","0","0","0","0","0","1","20260827","20260830"
"28000896008009","0","0","0","0","1","0","0","20260827","20260830"
"29037048002013","0","0","0","0","0","1","0","20260827","20260830"
"27204037013011","0","0","0","1","0","0","0","20260827","20260830"
"28204012011011","0","0","0","0","1","0","0","20260827","20260830"
"30204011002011","0","0","0","0","0","0","1","20260827","20260830"
"29040601004005","0","0","0","0","0","1","0","20260827","20260830"
"29040607007005","0","0","0","0","0","1","0","20260827","20260830"
"27037041005013","0","0","0","1","0","0","0","20260827","20260830"
"30209007010011","0","0","0","0","0","0","1","20260827","20260830"
"28037019005013","0","0","0","0","1","0","0","20260827","20260830"
"29041233002005","0","0","0","0","0","1","0","20260827","20260830"
"30123149002015","0","0","0","0","0","0","1","20260827","20260830"
"27000898020009","0","0","0","1","0","0","0","20260827","20260830"
"30540902010005","0","0","0","0","0","0","1","20260827","20260830"
"30204006011011","0","0","0","0","0","0","1","20260827","20260830"
"30001009007004","0","0","0","0","0","0","1","20260827","20260830"
"27201029008011","0","0","0","1","0","0","0","20260827","20260830"
"27000898019009","0","0","0","1","0","0","0","20260827","20260830"
"27123052002015","0","0","0","1","0","0","0","20260827","20260830"
"27000894029009","0","0","0","1","0","0","0","20260827","20260830"
"29209019004011","0","0","0","0","0","1","0","20260827","20260830"
"27037093003013","0","0","0","1","0","0","0","20260827","20260830"
"30040602006005","0","0","0","0","0","0","1","20260827","20260830"
"29040521008005","0","0","0","0","0","1","0","20260827","20260830"
"27201068009011","0","0","0","1","0","0","0","20260827","20260830"
"30009002001004","0","0","0","0","0","0","1","20260827","20260830"
"27037007007013","0","0","0","1","0","0","0","20260827","20260830"
"29037066002013","0","0","0","0","0","1","0","20260827","20260830"
"27000894030009","0","0","0","1","0","0","0","20260827","20260830"
"30123254002015","0","0","0","0","0","0","1","20260827","20260830"
"29040517005005","0","0","0","0","0","1","0","20260827","20260830"
"27204056013011","0","0","0","1","0","0","0","20260827","20260830"
"29451075002007","0","0","0","0","0","1","0","20260827","20260830"
"28206025006011","0","0","0","0","1","0","0","20260827","20260830"
"28204035002011","0","0","0","0","1","0","0","20260827","20260830"
"29040413006005","0","0","0","0","0","1","0","20260827","20260830"
"27206003014011","0","0","0","1","0","0","0","20260827","20260830"
"28123241002015","0","0","0","0","1","0","0","20260827","20260830"
"28037005008013","0","0","0","0","1","0","0","20260827","20260830"
"27000898032009","0","0","0","1","0","0","0","20260827","20260830"
"29206008010011","0","0","0","0","0","1","0","20260827","20260830"
"29206004020011","0","0","0","0","0","1","0","20260827","20260830"
"28201024007011","0","0","0","0","1","0","0","20260827","20260830"
"30041213003005","0","0","0","0","0","0","1","20260827","20260830"
"27123195002015","0","0","0","1","0","0","0","20260827","20260830"
"30940036002007","0","0","0","0","0","0","1","20260827","20260830"
"29451249002007","0","0","0","0","0","1","0","20260827","20260830"
"27209023002011","0","0","0","1","0","0","0","20260827","20260830"
"28201063008011","0","0","0","0","1","0","0","20260827","20260830"
"28123260002015","0","0","0","0","1","0","0","20260827","20260830"
"28201020017011","0","0","0","0","1","0","0","20260827","20260830"
"29201004008011","0","0","0","0","0","1","0","20260827","20260830"
"29122027002007","0","0","0","0","0","1","0","20260827","20260830"
"29126010002007","0","0","0","0","0","1","0","20260827","20260830"
"27209022002011","0","0","0","1","0","0","0","20260827","20260830"
"28037087001013","0","0","0","0","1","0","0","20260827","20260830"
"27204013009011","0","0","0","1","0","0","0","20260827","20260830"
"27201002015011","0","0","0","1","0","0","0","20260827","20260830"
"28201052002011","0","0","0","0","1","0","0","20260827","20260830"
"30540902009005","0","0","0","0","0","0","1","20260827","20260830"
"30451159002007","0","0","0","0","0","0","1","20260827","20260830"
"28206028008011","0","0","0","0","1","0","0","20260827","20260830"
"30001005005004","0","0","0","0","0","0","1","20260827","20260830"
"30040404002005","0","0","0","0","0","0","1","20260827","20260830"
"29940286002007","0","0","0","0","0","1","0","20260827","20260830"
"27206050008011","0","0","0","1","0","0","0","20260827","20260830"
"30040403002005","0","0","0","0","0","0","1","20260827","20260830"
"30001076015004","0","0","0","0","0","0","1","20260827","20260830"
"28037073004013","0","0","0","0","1","0","0","20260827","20260830"
"29037052005013","0","0","0","0","0","1","0","20260827","20260830"
"27209033008011","0","0","0","1","0","0","0","20260827","20260830"
"27037008007013","0","0","0","1","0","0","0","20260827","20260830"
"28037086001013","0","0","0","0","1","0","0","20260827","20260830"
"29041222007005","0","0","0","0","0","1","0","20260827","20260830"
"29206018016011","0","0","0","0","0","1","0","20260827","20260830"
"29041208010005","0","0","0","0","0","1","0","20260827","20260830"
"29209020017011","0","0","0","0","0","1","0","20260827","20260830"
"29451074002007","0","0","0","0","0","1","0","20260827","20260830"
"30201019019011","0","0","0","0","0","0","1","20260827","20260830"
"28000892018009","0","0","0","0","1","0","0","20260827","20260830"
"30041209012005","0","0","0","0","0","0","1","20260827","20260830"
"27206006004011","0","0","0","1","0","0","0","20260827","20260830"
"29040516005005","0","0","0","0","0","1","0","20260827","20260830"
"27037022005013","0","0","0","1","0","0","0","20260827","20260830"
"30201020008011","0","0","0","0","0","0","1","20260827","20260830"
"29201071004011","0","0","0","0","0","1","0","20260827","20260830"
"30209012013011","0","0","0","0","0","0","1","20260827","20260830"
"28201048011011","0","0","0","0","1","0","0","20260827","20260830"
"30037044001013","0","0","0","0","0","0","1","20260827","20260830"
"29037038007013","0","0","0","0","0","1","0","20260827","20260830"
"30040603006005","0","0","0","0","0","0","1","20260827","20260830"
"28037030001013","0","0","0","0","1","0","0","20260827","20260830"
"29123064002015","0","0","0","0","0","1","0","20260827","20260830"
"27000897007009","0","0","0","1","0","0","0","20260827","20260830"
"29040441001005","0","0","0","0","0","1","0","20260827","20260830"
"27123208002015","0","0","0","1","0","0","0","20260827","20260830"
"29037009001013","0","0","0","0","0","1","0","20260827","20260830"
"30940315002007","0","0","0","0","0","0","1","20260827","20260830"
"27037065008013","0","0","0","1","0","0","0","20260827","20260830"
"29041208009005","0","0","0","0","0","1","0","20260827","20260830"
"27201054013011","0","0","0","1","0","0","0","20260827","20260830"
"27204042004011","0","0","0","1","0","0","0","20260827","20260830"
"27000898007009","0","0","0","1","0","0","0","20260827","20260830"
"28037016003013","0","0","0","0","1","0","0","20260827","20260830"
"30037043001013","0","0","0","0","0","0","1","20260827","20260830"
"27201039015011","0","0","0","1","0","0","0","20260827","20260830"
"28037031001013","0","0","0","0","1","0","0","20260827","20260830"
"30940160002007","0","0","0","0","0","0","1","20260827","20260830"
"27000897020009","0","0","0","1","0","0","0","20260827","20260830"
"29040412006005","0","0","0","0","0","1","0","20260827","20260830"
"29201003008011","0","0","0","0","0","1","0","20260827","20260830"
"30037030004013","0","0","0","0","0","0","1","20260827","20260830"
"29209021017011","0","0","0","0","0","1","0","20260827","20260830"
"30001076003004","0","0","0","0","0","0","1","20260827","20260830"
"30040507001005","0","0","0","0","0","0","1","20260827","20260830"
"29126066002007","0","0","0","0","0","1","0","20260827","20260830"
"29204030013011","0","0","0","0","0","1","0","20260827","20260830"
"30451103002007","0","0","0","0","0","0","1","20260827","20260830"
"30206009024011","0","0","0","0","0","0","1","20260827","20260830"
"30037015006013","0","0","0","0","0","0","1","20260827","20260830"
"28204036002011","0","0","0","0","1","0","0","20260827","20260830"
"29000005028009","0","0","0","0","0","1","0","20260827","20260830"
"27209018011011","0","0","0","1","0","0","0","20260827","20260830"
"29037053005013","0","0","0","0","0","1","0","20260827","20260830"
"30201020021011","0","0","0","0","0","0","1","20260827","20260830"
"30201005023011","0","0","0","0","0","0","1","20260827","20260830"
"27037036002013","0","0","0","1","0","0","0","20260827","20260830"
"29204015015011","0","0","0","0","0","1","0","20260827","20260830"
"30204021008011","0","0","0","0","0","0","1","20260827","20260830"
"27201097004011","0","0","0","1","0","0","0","20260827","20260830"
"30201033017011","0","0","0","0","0","0","1","20260827","20260830"
"29037037007013","0","0","0","0","0","1","0","20260827","20260830"
"29151119002007","0","0","0","0","0","1","0","20260827","20260830"
