"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"13000009056009","0","0","0","0","0","0","1","20260911","20260914"
"14201038009011","1","0","0","0","0","0","0","20260911","20260914"
"14041231004005","1","0","0","0","0","0","0","20260911","20260914"
"14940263002007","1","0","0","0","0","0","0","20260911","20260914"
"12123203002015","0","0","0","0","0","1","0","20260911","20260914"
"14037026003013","1","0","0","0","0","0","0","20260911","20260914"
"14040413010005","1","0","0","0","0","0","0","20260911","20260914"
"14001213054004","1","0","0","0","0","0","0","20260911","20260914"
"14201024013011","1","0","0","0","0","0","0","20260911","20260914"
"13001067008004","0","0","0","0","0","0","1","20260911","20260914"
"13001028007004","0","0","0","0","0","0","1","20260911","20260914"
"12040401010005","0","0","0","0","0","1","0","20260911","20260914"
"11037045008013","0","0","0","0","1","0","0","20260911","20260914"
"11001210008004","0","0","0","0","1","0","0","20260911","20260914"
"11037006007013","0","0","0","0","1","0","0","20260911","20260914"
"14001205012004","1","0","0","0","0","0","0","20260911","20260914"
"14123097002015","1","0","0","0","0","0","0","20260911","20260914"
"14001215055004","1","0","0","0","0","0","0","20260911","20260914"
"14005203010004","1","0","0","0","0","0","0","20260911","20260914"
"13040423002005","0","0","0","0","0","0","1","20260911","20260914"
"14123004002015","1","0","0","0","0","0","0","20260911","20260914"
"13037038008013","0","0","0","0","0","0","1","20260911","20260914"
"12037016004013","0","0","0","0","0","1","0","20260911","20260914"
"11037092003013","0","0","0","0","1","0","0","20260911","20260914"
"14041211003005","1","0","0","0","0","0","0","20260911","20260914"
"12037067001013","0","0","0","0","0","1","0","20260911","20260914"
"14204020009011","1","0","0","0","0","0","0","20260911","20260914"
"14201036008011","1","0","0","0","0","0","0","20260911","20260914"
"11123051002015","0","0","0","0","1","0","0","20260911","20260914"
"14209028013011","1","0","0","0","0","0","0","20260911","20260914"
"14009082006004","1","0","0","0","0","0","0","20260911","20260914"
"14040445006005","1","0","0","0","0","0","0","20260911","20260914"
"12001099003004","0","0","0","0","0","1","0","20260911","20260914"
"12037055005013","0","0","0","0","0","1","0","20260911","20260914"
"14001089001004","1","0","0","0","0","0","0","20260911","20260914"
"14001143004004","1","0","0","0","0","0","0","20260911","20260914"
"12040401009005","0","0","0","0","0","1","0","20260911","20260914"
"14040507002005","1","0","0","0","0","0","0","20260911","20260914"
"14037087006013","1","0","0","0","0","0","0","20260911","20260914"
"14001101001004","1","0","0","0","0","0","0","20260911","20260914"
"14206025012011","1","0","0","0","0","0","0","20260911","20260914"
"11005092007004","0","0","0","0","1","0","0","20260911","20260914"
"11000896032009","0","0","0","0","1","0","0","20260911","20260914"
"14940120002007","1","0","0","0","0","0","0","20260911","20260914"
"11001043001004","0","0","0","0","1","0","0","20260911","20260914"
"14206013016011","1","0","0","0","0","0","0","20260911","20260914"
"12040413005005","0","0","0","0","0","1","0","20260911","20260914"
"12123135002015","0","0","0","0","0","1","0","20260911","20260914"
"12123085002015","0","0","0","0","0","1","0","20260911","20260914"
"14001215043004","1","0","0","0","0","0","0","20260911","20260914"
"11001160008004","0","0","0","0","1","0","0","20260911","20260914"
"13040411006005","0","0","0","0","0","0","1","20260911","20260914"
"14122022002007","1","0","0","0","0","0","0","20260911","20260914"
"12041213012005","0","0","0","0","0","1","0","20260911","20260914"
"14037083004013","1","0","0","0","0","0","0","20260911","20260914"
"12005060001004","0","0","0","0","0","1","0","20260911","20260914"
"14451014002007","1","0","0","0","0","0","0","20260911","20260914"
"11001055008004","0","0","0","0","1","0","0","20260911","20260914"
"14000892024009","1","0","0","0","0","0","0","20260911","20260914"
"11123089002015","0","0","0","0","1","0","0","20260911","20260914"
"14009105001004","1","0","0","0","0","0","0","20260911","20260914"
"11009202001004","0","0","0","0","1","0","0","20260911","20260914"
"11001070006004","0","0","0","0","1","0","0","20260911","20260914"
"12040417007005","0","0","0","0","0","1","0","20260911","20260914"
"11123101002015","0","0","0","0","1","0","0","20260911","20260914"
"13123274002015","0","0","0","0","0","0","1","20260911","20260914"
"11001209007004","0","0","0","0","1","0","0","20260911","20260914"
"14001131008004","1","0","0","0","0","0","0","20260911","20260914"
"11009047001004","0","0","0","0","1","0","0","20260911","20260914"
"11123194002015","0","0","0","0","1","0","0","20260911","20260914"
"14001113008004","1","0","0","0","0","0","0","20260911","20260914"
"14126042002007","1","0","0","0","0","0","0","20260911","20260914"
"13001041004004","0","0","0","0","0","0","1","20260911","20260914"
"14201075009011","1","0","0","0","0","0","0","20260911","20260914"
"11001117004004","0","0","0","0","1","0","0","20260911","20260914"
"11001186001004","0","0","0","0","1","0","0","20260911","20260914"
"11000896020009","0","0","0","0","1","0","0","20260911","20260914"
"11037018003013","0","0","0","0","1","0","0","20260911","20260914"
"11037033001013","0","0","0","0","1","0","0","20260911","20260914"
"12123240002015","0","0","0","0","0","1","0","20260911","20260914"
"14000892012009","1","0","0","0","0","0","0","20260911","20260914"
"13037008001013","0","0","0","0","0","0","1","20260911","20260914"
"14005057003004","1","0","0","0","0","0","0","20260911","20260914"
"13037051005013","0","0","0","0","0","0","1","20260911","20260914"
"11037075004013","0","0","0","0","1","0","0","20260911","20260914"
"11037021005013","0","0","0","0","1","0","0","20260911","20260914"
"13123063002015","0","0","0","0","0","0","1","20260911","20260914"
"12040429003005","0","0","0","0","0","1","0","20260911","20260914"
"14001063008004","1","0","0","0","0","0","0","20260911","20260914"
"12040602003005","0","0","0","0","0","1","0","20260911","20260914"
"14206001008011","1","0","0","0","0","0","0","20260911","20260914"
"13123169002015","0","0","0","0","0","0","1","20260911","20260914"
"14204007013011","1","0","0","0","0","0","0","20260911","20260914"
"11005050004004","0","0","0","0","1","0","0","20260911","20260914"
"11123033002015","0","0","0","0","1","0","0","20260911","20260914"
"14001008008004","1","0","0","0","0","0","0","20260911","20260914"
"14940331002007","1","0","0","0","0","0","0","20260911","20260914"
"12001101008004","0","0","0","0","0","1","0","20260911","20260914"
"14037028004013","1","0","0","0","0","0","0","20260911","20260914"
"14040403003005","1","0","0","0","0","0","0","20260911","20260914"
"11001210021004","0","0","0","0","1","0","0","20260911","20260914"
"11123262002015","0","0","0","0","1","0","0","20260911","20260914"
"12001035009004","0","0","0","0","0","1","0","20260911","20260914"
"13040503009005","0","0","0","0","0","0","1","20260911","20260914"
"11009060010004","0","0","0","0","1","0","0","20260911","20260914"
"14940158002007","1","0","0","0","0","0","0","20260911","20260914"
"11000896019009","0","0","0","0","1","0","0","20260911","20260914"
"14001051001004","1","0","0","0","0","0","0","20260911","20260914"
"13001043005004","0","0","0","0","0","0","1","20260911","20260914"
"14201006013011","1","0","0","0","0","0","0","20260911","20260914"
"13037048003013","0","0","0","0","0","0","1","20260911","20260914"
"13001055001004","0","0","0","0","0","0","1","20260911","20260914"
"14005099006004","1","0","0","0","0","0","0","20260911","20260914"
"14123215002015","1","0","0","0","0","0","0","20260911","20260914"
"14206013004011","1","0","0","0","0","0","0","20260911","20260914"
"14005203009004","1","0","0","0","0","0","0","20260911","20260914"
"14201063002011","1","0","0","0","0","0","0","20260911","20260914"
"11037035002013","0","0","0","0","1","0","0","20260911","20260914"
"11037089001013","0","0","0","0","1","0","0","20260911","20260914"
"13041218005005","0","0","0","0","0","0","1","20260911","20260914"
"12040507009005","0","0","0","0","0","1","0","20260911","20260914"
"12041211011005","0","0","0","0","0","1","0","20260911","20260914"
"12040430004005","0","0","0","0","0","1","0","20260911","20260914"
"12041225007005","0","0","0","0","0","1","0","20260911","20260914"
"14009001002004","1","0","0","0","0","0","0","20260911","20260914"
"14037085005013","1","0","0","0","0","0","0","20260911","20260914"
"14209041009011","1","0","0","0","0","0","0","20260911","20260914"
"14037031006013","1","0","0","0","0","0","0","20260911","20260914"
"14201048004011","1","0","0","0","0","0","0","20260911","20260914"
"14001215067004","1","0","0","0","0","0","0","20260911","20260914"
"12040415006005","0","0","0","0","0","1","0","20260911","20260914"
"12040507010005","0","0","0","0","0","1","0","20260911","20260914"
"12001021001004","0","0","0","0","0","1","0","20260911","20260914"
"14151046002007","1","0","0","0","0","0","0","20260911","20260914"
"14001207001004","1","0","0","0","0","0","0","20260911","20260914"
"11009060009004","0","0","0","0","1","0","0","20260911","20260914"
"11000896007009","0","0","0","0","1","0","0","20260911","20260914"
"14451225002007","1","0","0","0","0","0","0","20260911","20260914"
"11001013005004","0","0","0","0","1","0","0","20260911","20260914"
"12123190002015","0","0","0","0","0","1","0","20260911","20260914"
"11001210033004","0","0","0","0","1","0","0","20260911","20260914"
"12040411004005","0","0","0","0","0","1","0","20260911","20260914"
"13001073001004","0","0","0","0","0","0","1","20260911","20260914"
"12123067002015","0","0","0","0","0","1","0","20260911","20260914"
"11001142008004","0","0","0","0","1","0","0","20260911","20260914"
"14204030004011","1","0","0","0","0","0","0","20260911","20260914"
"13037036007013","0","0","0","0","0","0","1","20260911","20260914"
"13041206009005","0","0","0","0","0","0","1","20260911","20260914"
"14001033001004","1","0","0","0","0","0","0","20260911","20260914"
"11001037008004","0","0","0","0","1","0","0","20260911","20260914"
"14040617005005","1","0","0","0","0","0","0","20260911","20260914"
"11001213072004","0","0","0","0","1","0","0","20260911","20260914"
"14040602007005","1","0","0","0","0","0","0","20260911","20260914"
"13001069009004","0","0","0","0","0","0","1","20260911","20260914"
"11001210057004","0","0","0","0","1","0","0","20260911","20260914"
"14037043002013","1","0","0","0","0","0","0","20260911","20260914"
"12540905008005","0","0","0","0","0","1","0","20260911","20260914"
"12040407001005","0","0","0","0","0","1","0","20260911","20260914"
"12041227008005","0","0","0","0","0","1","0","20260911","20260914"
"12040512001005","0","0","0","0","0","1","0","20260911","20260914"
"11001212009004","0","0","0","0","1","0","0","20260911","20260914"
"14123041002015","1","0","0","0","0","0","0","20260911","20260914"
"14001095005004","1","0","0","0","0","0","0","20260911","20260914"
"12001164001004","0","0","0","0","0","1","0","20260911","20260914"
"13001011008004","0","0","0","0","0","0","1","20260911","20260914"
"13001073013004","0","0","0","0","0","0","1","20260911","20260914"
"13040607008005","0","0","0","0","0","0","1","20260911","20260914"
"12000004051009","0","0","0","0","0","1","0","20260911","20260914"
"11001200002004","0","0","0","0","1","0","0","20260911","20260914"
"12123172002015","0","0","0","0","0","1","0","20260911","20260914"
"14041213004005","1","0","0","0","0","0","0","20260911","20260914"
"14041201008005","1","0","0","0","0","0","0","20260911","20260914"
"11037004006013","0","0","0","0","1","0","0","20260911","20260914"
"13009027004004","0","0","0","0","0","0","1","20260911","20260914"
"12001013007004","0","0","0","0","0","1","0","20260911","20260914"
"11001210045004","0","0","0","0","1","0","0","20260911","20260914"
"13040604006005","0","0","0","0","0","0","1","20260911","20260914"
"14040408006005","1","0","0","0","0","0","0","20260911","20260914"
"14005105002004","1","0","0","0","0","0","0","20260911","20260914"
"11037063008013","0","0","0","0","1","0","0","20260911","20260914"
"12540902006005","0","0","0","0","0","1","0","20260911","20260914"
"13001073025004","0","0","0","0","0","0","1","20260911","20260914"
"12037023008013","0","0","0","0","0","1","0","20260911","20260914"
"14041204011005","1","0","0","0","0","0","0","20260911","20260914"
"13001069010004","0","0","0","0","0","0","1","20260911","20260914"
"14151257002007","1","0","0","0","0","0","0","20260911","20260914"
"11005090006004","0","0","0","0","1","0","0","20260911","20260914"
"13041206010005","0","0","0","0","0","0","1","20260911","20260914"
"14041228002005","1","0","0","0","0","0","0","20260911","20260914"
"12037085001013","0","0","0","0","0","1","0","20260911","20260914"
"12123153002015","0","0","0","0","0","1","0","20260911","20260914"
"14451175002007","1","0","0","0","0","0","0","20260911","20260914"
"14201077011011","1","0","0","0","0","0","0","20260911","20260914"
"11009088003004","0","0","0","0","1","0","0","20260911","20260914"
"14151083002007","1","0","0","0","0","0","0","20260911","20260914"
"13123113002015","0","0","0","0","0","0","1","20260911","20260914"
"14040405004005","1","0","0","0","0","0","0","20260911","20260914"
"14001162004004","1","0","0","0","0","0","0","20260911","20260914"
"12037057006013","0","0","0","0","0","1","0","20260911","20260914"
"14001141003004","1","0","0","0","0","0","0","20260911","20260914"
"14204026013011","1","0","0","0","0","0","0","20260911","20260914"
"11001213047004","0","0","0","0","1","0","0","20260911","20260914"
"11005067003004","0","0","0","0","1","0","0","20260911","20260914"
"13037012004013","0","0","0","0","0","0","1","20260911","20260914"
"14940102002007","1","0","0","0","0","0","0","20260911","20260914"
"14451089002007","1","0","0","0","0","0","0","20260911","20260914"
"12000004038009","0","0","0","0","0","1","0","20260911","20260914"
"11001222016004","0","0","0","0","1","0","0","20260911","20260914"
"12001145001004","0","0","0","0","0","1","0","20260911","20260914"
"11123207002015","0","0","0","0","1","0","0","20260911","20260914"
"13037045001013","0","0","0","0","0","0","1","20260911","20260914"
"12001023002004","0","0","0","0","0","1","0","20260911","20260914"
"14204054007011","1","0","0","0","0","0","0","20260911","20260914"
"14005001003004","1","0","0","0","0","0","0","20260911","20260914"
"11123244002015","0","0","0","0","1","0","0","20260911","20260914"
"11037038004013","0","0","0","0","1","0","0","20260911","20260914"
"12041203005005","0","0","0","0","0","1","0","20260911","20260914"
"13540903009005","0","0","0","0","0","0","1","20260911","20260914"
"11001015006004","0","0","0","0","1","0","0","20260911","20260914"
"12040505008005","0","0","0","0","0","1","0","20260911","20260914"
"14204040011011","1","0","0","0","0","0","0","20260911","20260914"
"12040445002005","0","0","0","0","0","1","0","20260911","20260914"
"14037034008013","1","0","0","0","0","0","0","20260911","20260914"
"11001213035004","0","0","0","0","1","0","0","20260911","20260914"
"13041215003005","0","0","0","0","0","0","1","20260911","20260914"
"14001024007004","1","0","0","0","0","0","0","20260911","20260914"
"14451207002007","1","0","0","0","0","0","0","20260911","20260914"
"14009060004004","1","0","0","0","0","0","0","20260911","20260914"
"14037081003013","1","0","0","0","0","0","0","20260911","20260914"
"11001065003004","0","0","0","0","1","0","0","20260911","20260914"
"13040405002005","0","0","0","0","0","0","1","20260911","20260914"
"12040609007005","0","0","0","0","0","1","0","20260911","20260914"
"12037033003013","0","0","0","0","0","1","0","20260911","20260914"
"14209002008011","1","0","0","0","0","0","0","20260911","20260914"
"14001165006004","1","0","0","0","0","0","0","20260911","20260914"
"11001222004004","0","0","0","0","1","0","0","20260911","20260914"
"11001028003004","0","0","0","0","1","0","0","20260911","20260914"
"13540903010005","0","0","0","0","0","0","1","20260911","20260914"
"11001169002004","0","0","0","0","1","0","0","20260911","20260914"
"11001210070004","0","0","0","0","1","0","0","20260911","20260914"
"14540912005005","1","0","0","0","0","0","0","20260911","20260914"
"12001016010004","0","0","0","0","0","1","0","20260911","20260914"
"14209011002011","1","0","0","0","0","0","0","20260911","20260914"
"13001038002004","0","0","0","0","0","0","1","20260911","20260914"
"14201018008011","1","0","0","0","0","0","0","20260911","20260914"
"11001213023004","0","0","0","0","1","0","0","20260911","20260914"
"13123081002015","0","0","0","0","0","0","1","20260911","20260914"
"14037006002013","1","0","0","0","0","0","0","20260911","20260914"
"11001123008004","0","0","0","0","1","0","0","20260911","20260914"
"14126005002007","1","0","0","0","0","0","0","20260911","20260914"
"14206008013011","1","0","0","0","0","0","0","20260911","20260914"
"14151064002007","1","0","0","0","0","0","0","20260911","20260914"
"14001217007004","1","0","0","0","0","0","0","20260911","20260914"
"11001210069004","0","0","0","0","1","0","0","20260911","20260914"
"14001038004004","1","0","0","0","0","0","0","20260911","20260914"
"11001051006004","0","0","0","0","1","0","0","20260911","20260914"
"14201081002011","1","0","0","0","0","0","0","20260911","20260914"
"11001072007004","0","0","0","0","1","0","0","20260911","20260914"
"14122003002007","1","0","0","0","0","0","0","20260911","20260914"
"13001045006004","0","0","0","0","0","0","1","20260911","20260914"
"14040513006005","1","0","0","0","0","0","0","20260911","20260914"
"12001016009004","0","0","0","0","0","1","0","20260911","20260914"
"12037004008013","0","0","0","0","0","1","0","20260911","20260914"
"14201009015011","1","0","0","0","0","0","0","20260911","20260914"
"14041237007005","1","0","0","0","0","0","0","20260911","20260914"
"14001194001004","1","0","0","0","0","0","0","20260911","20260914"
"14040427006005","1","0","0","0","0","0","0","20260911","20260914"
"14206043012011","1","0","0","0","0","0","0","20260911","20260914"
"14201099013011","1","0","0","0","0","0","0","20260911","20260914"
"14040437001005","1","0","0","0","0","0","0","20260911","20260914"
"14001147006004","1","0","0","0","0","0","0","20260911","20260914"
"14209021008011","1","0","0","0","0","0","0","20260911","20260914"
"14037009004013","1","0","0","0","0","0","0","20260911","20260914"
"14037048005013","1","0","0","0","0","0","0","20260911","20260914"
"14001213005004","1","0","0","0","0","0","0","20260911","20260914"
"14001108005004","1","0","0","0","0","0","0","20260911","20260914"
"13001063018004","0","0","0","0","0","0","1","20260911","20260914"
"14000896038009","1","0","0","0","0","0","0","20260911","20260914"
"14041218007005","1","0","0","0","0","0","0","20260911","20260914"
"14204039009011","1","0","0","0","0","0","0","20260911","20260914"
"11001217001004","0","0","0","0","1","0","0","20260911","20260914"
"11037053002013","0","0","0","0","1","0","0","20260911","20260914"
"12000004002009","0","0","0","0","0","1","0","20260911","20260914"
"14040441004005","1","0","0","0","0","0","0","20260911","20260914"
"12123011002015","0","0","0","0","0","1","0","20260911","20260914"
"14940244002007","1","0","0","0","0","0","0","20260911","20260914"
"14940139002007","1","0","0","0","0","0","0","20260911","20260914"
"13037031004013","0","0","0","0","0","0","1","20260911","20260914"
"13040415008005","0","0","0","0","0","0","1","20260911","20260914"
"11037014001013","0","0","0","0","1","0","0","20260911","20260914"
"11001152003004","0","0","0","0","1","0","0","20260911","20260914"
"14204016006011","1","0","0","0","0","0","0","20260911","20260914"
"14151201002007","1","0","0","0","0","0","0","20260911","20260914"
"11001086004004","0","0","0","0","1","0","0","20260911","20260914"
"12000004014009","0","0","0","0","0","1","0","20260911","20260914"
"13001021003004","0","0","0","0","0","0","1","20260911","20260914"
"14040607011005","1","0","0","0","0","0","0","20260911","20260914"
"13037026001013","0","0","0","0","0","0","1","20260911","20260914"
"11123225002015","0","0","0","0","1","0","0","20260911","20260914"
"14000896026009","1","0","0","0","0","0","0","20260911","20260914"
"12001150016004","0","0","0","0","0","1","0","20260911","20260914"
"11009102004004","0","0","0","0","1","0","0","20260911","20260914"
"14201067004011","1","0","0","0","0","0","0","20260911","20260914"
"11037057004013","0","0","0","0","1","0","0","20260911","20260914"
"12041217002005","0","0","0","0","0","1","0","20260911","20260914"
"12041206007005","0","0","0","0","0","1","0","20260911","20260914"
"12037075006013","0","0","0","0","0","1","0","20260911","20260914"
"12037051003013","0","0","0","0","0","1","0","20260911","20260914"
"14123183002015","1","0","0","0","0","0","0","20260911","20260914"
"11037072002013","0","0","0","0","1","0","0","20260911","20260914"
"12041221005005","0","0","0","0","0","1","0","20260911","20260914"
"12037036005013","0","0","0","0","0","1","0","20260911","20260914"
"12001150004004","0","0","0","0","0","1","0","20260911","20260914"
"14005092002004","1","0","0","0","0","0","0","20260911","20260914"
"12001084005004","0","0","0","0","0","1","0","20260911","20260914"
"12001145013004","0","0","0","0","0","1","0","20260911","20260914"
"14037053008013","1","0","0","0","0","0","0","20260911","20260914"
"12040606005005","0","0","0","0","0","1","0","20260911","20260914"
"12040610008005","0","0","0","0","0","1","0","20260911","20260914"
"13041201006005","0","0","0","0","0","0","1","20260911","20260914"
"14000896014009","1","0","0","0","0","0","0","20260911","20260914"
"13001073050004","0","0","0","0","0","0","1","20260911","20260914"
"11005096009004","0","0","0","0","1","0","0","20260911","20260914"
"14040612002005","1","0","0","0","0","0","0","20260911","20260914"
"14123078002015","1","0","0","0","0","0","0","20260911","20260914"
"11001155005004","0","0","0","0","1","0","0","20260911","20260914"
"14151200002007","1","0","0","0","0","0","0","20260911","20260914"
"11009067002004","0","0","0","0","1","0","0","20260911","20260914"
"11001089006004","0","0","0","0","1","0","0","20260911","20260914"
"12000004026009","0","0","0","0","0","1","0","20260911","20260914"
"11123070002015","0","0","0","0","1","0","0","20260911","20260914"
"14001123003004","1","0","0","0","0","0","0","20260911","20260914"
"12040501006005","0","0","0","0","0","1","0","20260911","20260914"
"11037015001013","0","0","0","0","1","0","0","20260911","20260914"
"13001073037004","0","0","0","0","0","0","1","20260911","20260914"
