"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"20037047005013","0","0","0","0","0","1","0","20260619","20260622"
"21040501007005","0","0","0","0","0","0","1","20260619","20260622"
"22206017012011","1","0","0","0","0","0","0","20260619","20260622"
"20123288002015","0","0","0","0","0","1","0","20260619","20260622"
"22123262002015","1","0","0","0","0","0","0","20260619","20260622"
"22037007002013","1","0","0","0","0","0","0","20260619","20260622"
"19037077005013","0","0","0","0","1","0","0","20260619","20260622"
"20123127002015","0","0","0","0","0","1","0","20260619","20260622"
"22001207006004","1","0","0","0","0","0","0","20260619","20260622"
"22206005016011","1","0","0","0","0","0","0","20260619","20260622"
"21041204007005","0","0","0","0","0","0","1","20260619","20260622"
"22001197002004","1","0","0","0","0","0","0","20260619","20260622"
"20037068001013","0","0","0","0","0","1","0","20260619","20260622"
"19123098002015","0","0","0","0","1","0","0","20260619","20260622"
"22040508002005","1","0","0","0","0","0","0","20260619","20260622"
"22204028007011","1","0","0","0","0","0","0","20260619","20260622"
"19037010004013","0","0","0","0","1","0","0","20260619","20260622"
"19123110002015","0","0","0","0","1","0","0","20260619","20260622"
"22201076009011","1","0","0","0","0","0","0","20260619","20260622"
"22001219002004","1","0","0","0","0","0","0","20260619","20260622"
"22206005004011","1","0","0","0","0","0","0","20260619","20260622"
"22540901010005","1","0","0","0","0","0","0","20260619","20260622"
"22005199002004","1","0","0","0","0","0","0","20260619","20260622"
"22000900026009","1","0","0","0","0","0","0","20260619","20260622"
"22540901009005","1","0","0","0","0","0","0","20260619","20260622"
"22201090013011","1","0","0","0","0","0","0","20260619","20260622"
"22001150002004","1","0","0","0","0","0","0","20260619","20260622"
"22041213009005","1","0","0","0","0","0","0","20260619","20260622"
"19123157002015","0","0","0","0","1","0","0","20260619","20260622"
"22037092003013","1","0","0","0","0","0","0","20260619","20260622"
"22201055002011","1","0","0","0","0","0","0","20260619","20260622"
"22037077005013","1","0","0","0","0","0","0","20260619","20260622"
"22040615003005","1","0","0","0","0","0","0","20260619","20260622"
"22204050004011","1","0","0","0","0","0","0","20260619","20260622"
"22204027013011","1","0","0","0","0","0","0","20260619","20260622"
"22037008008013","1","0","0","0","0","0","0","20260619","20260622"
"21000005065009","0","0","0","0","0","0","1","20260619","20260622"
"19037044002013","0","0","0","0","1","0","0","20260619","20260622"
"22940081002007","1","0","0","0","0","0","0","20260619","20260622"
"20123021002015","0","0","0","0","0","1","0","20260619","20260622"
"22123148002015","1","0","0","0","0","0","0","20260619","20260622"
"22001022005004","1","0","0","0","0","0","0","20260619","20260622"
"22151038002007","1","0","0","0","0","0","0","20260619","20260622"
"22206039002011","1","0","0","0","0","0","0","20260619","20260622"
"19000899003009","0","0","0","0","1","0","0","20260619","20260622"
"21041205002005","0","0","0","0","0","0","1","20260619","20260622"
"22037043007013","1","0","0","0","0","0","0","20260619","20260622"
"22451217002007","1","0","0","0","0","0","0","20260619","20260622"
"22001035007004","1","0","0","0","0","0","0","20260619","20260622"
"19037009003013","0","0","0","0","1","0","0","20260619","20260622"
"19000897026009","0","0","0","0","1","0","0","20260619","20260622"
"22001114008004","1","0","0","0","0","0","0","20260619","20260622"
"21040408003005","0","0","0","0","0","0","1","20260619","20260622"
"22037057004013","1","0","0","0","0","0","0","20260619","20260622"
"22040450003005","1","0","0","0","0","0","0","20260619","20260622"
"19123253002015","0","0","0","0","1","0","0","20260619","20260622"
"20123012002015","0","0","0","0","0","1","0","20260619","20260622"
"22940187002007","1","0","0","0","0","0","0","20260619","20260622"
"19037092003013","0","0","0","0","1","0","0","20260619","20260622"
"21540903008005","0","0","0","0","0","0","1","20260619","20260622"
"22204017006011","1","0","0","0","0","0","0","20260619","20260622"
"22040616010005","1","0","0","0","0","0","0","20260619","20260622"
"19123148002015","0","0","0","0","1","0","0","20260619","20260622"
"21040416008005","0","0","0","0","0","0","1","20260619","20260622"
"22000890022009","1","0","0","0","0","0","0","20260619","20260622"
"22005026006004","1","0","0","0","0","0","0","20260619","20260622"
"19037006007013","0","0","0","0","1","0","0","20260619","20260622"
"22206030008011","1","0","0","0","0","0","0","20260619","20260622"
"22209010013011","1","0","0","0","0","0","0","20260619","20260622"
"20123279002015","0","0","0","0","0","1","0","20260619","20260622"
"19037029004013","0","0","0","0","1","0","0","20260619","20260622"
"22041227006005","1","0","0","0","0","0","0","20260619","20260622"
"22000897026009","1","0","0","0","0","0","0","20260619","20260622"
"19037030005013","0","0","0","0","1","0","0","20260619","20260622"
"22040601006005","1","0","0","0","0","0","0","20260619","20260622"
"19000890010009","0","0","0","0","1","0","0","20260619","20260622"
"22040403008005","1","0","0","0","0","0","0","20260619","20260622"
"22001008002004","1","0","0","0","0","0","0","20260619","20260622"
"22005201007004","1","0","0","0","0","0","0","20260619","20260622"
"22151143002007","1","0","0","0","0","0","0","20260619","20260622"
"22001148006004","1","0","0","0","0","0","0","20260619","20260622"
"21037008006013","0","0","0","0","0","0","1","20260619","20260622"
"22041212003005","1","0","0","0","0","0","0","20260619","20260622"
"22209022008011","1","0","0","0","0","0","0","20260619","20260622"
"22151093002007","1","0","0","0","0","0","0","20260619","20260622"
"22009086002004","1","0","0","0","0","0","0","20260619","20260622"
"22940323002007","1","0","0","0","0","0","0","20260619","20260622"
"22040449002005","1","0","0","0","0","0","0","20260619","20260622"
"22037081002013","1","0","0","0","0","0","0","20260619","20260622"
"21037055001013","0","0","0","0","0","0","1","20260619","20260622"
"21000005077009","0","0","0","0","0","0","1","20260619","20260622"
"21037001002013","0","0","0","0","0","0","1","20260619","20260622"
"21000006047009","0","0","0","0","0","0","1","20260619","20260622"
"22123253002015","1","0","0","0","0","0","0","20260619","20260622"
"19037045008013","0","0","0","0","1","0","0","20260619","20260622"
"22040616009005","1","0","0","0","0","0","0","20260619","20260622"
"20000037084009","0","0","0","0","0","1","0","20260619","20260622"
"20000038054009","0","0","0","0","0","1","0","20260619","20260622"
"22001222004004","1","0","0","0","0","0","0","20260619","20260622"
"22940090002007","1","0","0","0","0","0","0","20260619","20260622"
"22204029002011","1","0","0","0","0","0","0","20260619","20260622"
"22001172004004","1","0","0","0","0","0","0","20260619","20260622"
"22037045008013","1","0","0","0","0","0","0","20260619","20260622"
"21000005089009","0","0","0","0","0","0","1","20260619","20260622"
"22005081006004","1","0","0","0","0","0","0","20260619","20260622"
"22940044002007","1","0","0","0","0","0","0","20260619","20260622"
"22201092002011","1","0","0","0","0","0","0","20260619","20260622"
"19000890022009","0","0","0","0","1","0","0","20260619","20260622"
"22037006007013","1","0","0","0","0","0","0","20260619","20260622"
"22151202002007","1","0","0","0","0","0","0","20260619","20260622"
"19037081002013","0","0","0","0","1","0","0","20260619","20260622"
"22204059009011","1","0","0","0","0","0","0","20260619","20260622"
"22940264002007","1","0","0","0","0","0","0","20260619","20260622"
"22040414010005","1","0","0","0","0","0","0","20260619","20260622"
"22001019003004","1","0","0","0","0","0","0","20260619","20260622"
"22001044007004","1","0","0","0","0","0","0","20260619","20260622"
"22201030004011","1","0","0","0","0","0","0","20260619","20260622"
"22040414009005","1","0","0","0","0","0","0","20260619","20260622"
"22001020004004","1","0","0","0","0","0","0","20260619","20260622"
"21040404001005","0","0","0","0","0","0","1","20260619","20260622"
"19037018003013","0","0","0","0","1","0","0","20260619","20260622"
"21123151002015","0","0","0","0","0","0","1","20260619","20260622"
"19037033001013","0","0","0","0","1","0","0","20260619","20260622"
"21037019007013","0","0","0","0","0","0","1","20260619","20260622"
"19123089002015","0","0","0","0","1","0","0","20260619","20260622"
"22204041004011","1","0","0","0","0","0","0","20260619","20260622"
"22040438001005","1","0","0","0","0","0","0","20260619","20260622"
"21123266002015","0","0","0","0","0","0","1","20260619","20260622"
"21000006035009","0","0","0","0","0","0","1","20260619","20260622"
"22037042001013","1","0","0","0","0","0","0","20260619","20260622"
"22540913005005","1","0","0","0","0","0","0","20260619","20260622"
"22001141002004","1","0","0","0","0","0","0","20260619","20260622"
"20000038042009","0","0","0","0","0","1","0","20260619","20260622"
"22001195001004","1","0","0","0","0","0","0","20260619","20260622"
"22204005011011","1","0","0","0","0","0","0","20260619","20260622"
"22041201002005","1","0","0","0","0","0","0","20260619","20260622"
"20037036004013","0","0","0","0","0","1","0","20260619","20260622"
"22206006011011","1","0","0","0","0","0","0","20260619","20260622"
"21040603005005","0","0","0","0","0","0","1","20260619","20260622"
"22201053013011","1","0","0","0","0","0","0","20260619","20260622"
"22001067004004","1","0","0","0","0","0","0","20260619","20260622"
"22451034002007","1","0","0","0","0","0","0","20260619","20260622"
"22001013005004","1","0","0","0","0","0","0","20260619","20260622"
"22206042004011","1","0","0","0","0","0","0","20260619","20260622"
"19123101002015","0","0","0","0","1","0","0","20260619","20260622"
"21123092002015","0","0","0","0","0","0","1","20260619","20260622"
"22000890010009","1","0","0","0","0","0","0","20260619","20260622"
"22001025001004","1","0","0","0","0","0","0","20260619","20260622"
"22040420007005","1","0","0","0","0","0","0","20260619","20260622"
"22201065008011","1","0","0","0","0","0","0","20260619","20260622"
"21000006011009","0","0","0","0","0","0","1","20260619","20260622"
"22201011009011","1","0","0","0","0","0","0","20260619","20260622"
"19123033002015","0","0","0","0","1","0","0","20260619","20260622"
"20037003001013","0","0","0","0","0","1","0","20260619","20260622"
"22005056002004","1","0","0","0","0","0","0","20260619","20260622"
"19037075004013","0","0","0","0","1","0","0","20260619","20260622"
"21000005106009","0","0","0","0","0","0","1","20260619","20260622"
"22005095003004","1","0","0","0","0","0","0","20260619","20260622"
"19037021005013","0","0","0","0","1","0","0","20260619","20260622"
"19000899040009","0","0","0","0","1","0","0","20260619","20260622"
"21037046001013","0","0","0","0","0","0","1","20260619","20260622"
"21041216003005","0","0","0","0","0","0","1","20260619","20260622"
"22040604002005","1","0","0","0","0","0","0","20260619","20260622"
"22940314002007","1","0","0","0","0","0","0","20260619","20260622"
"22451208002007","1","0","0","0","0","0","0","20260619","20260622"
"22151084002007","1","0","0","0","0","0","0","20260619","20260622"
"22040518008005","1","0","0","0","0","0","0","20260619","20260622"
"22206048002011","1","0","0","0","0","0","0","20260619","20260622"
"22041222010005","1","0","0","0","0","0","0","20260619","20260622"
"21040409010005","0","0","0","0","0","0","1","20260619","20260622"
"22005097004004","1","0","0","0","0","0","0","20260619","20260622"
"21123046002015","0","0","0","0","0","0","1","20260619","20260622"
"22041203003005","1","0","0","0","0","0","0","20260619","20260622"
"19000896019009","0","0","0","0","1","0","0","20260619","20260622"
"22009202001004","1","0","0","0","0","0","0","20260619","20260622"
"20000038017009","0","0","0","0","0","1","0","20260619","20260622"
"20037059001013","0","0","0","0","0","1","0","20260619","20260622"
"21041214002005","0","0","0","0","0","0","1","20260619","20260622"
"22940196002007","1","0","0","0","0","0","0","20260619","20260622"
"22037012005013","1","0","0","0","0","0","0","20260619","20260622"
"22451263002007","1","0","0","0","0","0","0","20260619","20260622"
"22037066004013","1","0","0","0","0","0","0","20260619","20260622"
"21000005090009","0","0","0","0","0","0","1","20260619","20260622"
"22209015009011","1","0","0","0","0","0","0","20260619","20260622"
"22001112007004","1","0","0","0","0","0","0","20260619","20260622"
"21037011008013","0","0","0","0","0","0","1","20260619","20260622"
"22123033002015","1","0","0","0","0","0","0","20260619","20260622"
"22206042016011","1","0","0","0","0","0","0","20260619","20260622"
"21040605006005","0","0","0","0","0","0","1","20260619","20260622"
"20123164002015","0","0","0","0","0","1","0","20260619","20260622"
"22001165005004","1","0","0","0","0","0","0","20260619","20260622"
"22201046002011","1","0","0","0","0","0","0","20260619","20260622"
"19037042001013","0","0","0","0","1","0","0","20260619","20260622"
"19000901008009","0","0","0","0","1","0","0","20260619","20260622"
"22041222009005","1","0","0","0","0","0","0","20260619","20260622"
"22000890009009","1","0","0","0","0","0","0","20260619","20260622"
"19123194002015","0","0","0","0","1","0","0","20260619","20260622"
"22012132011004","1","0","0","0","0","0","0","20260619","20260622"
"22451102002007","1","0","0","0","0","0","0","20260619","20260622"
"22209001013011","1","0","0","0","0","0","0","20260619","20260622"
"22040606003005","1","0","0","0","0","0","0","20260619","20260622"
"22209036017011","1","0","0","0","0","0","0","20260619","20260622"
"20037038005013","0","0","0","0","0","1","0","20260619","20260622"
"21037032004013","0","0","0","0","0","0","1","20260619","20260622"
"19000896007009","0","0","0","0","1","0","0","20260619","20260622"
"21041202006005","0","0","0","0","0","0","1","20260619","20260622"
"22201044013011","1","0","0","0","0","0","0","20260619","20260622"
"22209003002011","1","0","0","0","0","0","0","20260619","20260622"
"22009051009004","1","0","0","0","0","0","0","20260619","20260622"
"22009051010004","1","0","0","0","0","0","0","20260619","20260622"
"20037045004013","0","0","0","0","0","1","0","20260619","20260622"
"22040613002005","1","0","0","0","0","0","0","20260619","20260622"
"22206036006011","1","0","0","0","0","0","0","20260619","20260622"
"21000006023009","0","0","0","0","0","0","1","20260619","20260622"
"20037060002013","0","0","0","0","0","1","0","20260619","20260622"
"22206001014011","1","0","0","0","0","0","0","20260619","20260622"
"20000038030009","0","0","0","0","0","1","0","20260619","20260622"
"22451043002007","1","0","0","0","0","0","0","20260619","20260622"
"22001058004004","1","0","0","0","0","0","0","20260619","20260622"
"22041215011005","1","0","0","0","0","0","0","20260619","20260622"
"22201086004011","1","0","0","0","0","0","0","20260619","20260622"
"22204038002011","1","0","0","0","0","0","0","20260619","20260622"
"22040426005005","1","0","0","0","0","0","0","20260619","20260622"
"19000890009009","0","0","0","0","1","0","0","20260619","20260622"
"22123194002015","1","0","0","0","0","0","0","20260619","20260622"
"22001124003004","1","0","0","0","0","0","0","20260619","20260622"
"20123223002015","0","0","0","0","0","1","0","20260619","20260622"
"20000038029009","0","0","0","0","0","1","0","20260619","20260622"
"22040441003005","1","0","0","0","0","0","0","20260619","20260622"
"22041236006005","1","0","0","0","0","0","0","20260619","20260622"
"22940035002007","1","0","0","0","0","0","0","20260619","20260622"
"22001117004004","1","0","0","0","0","0","0","20260619","20260622"
"21037025005013","0","0","0","0","0","0","1","20260619","20260622"
"22000899027009","1","0","0","0","0","0","0","20260619","20260622"
"20037024008013","0","0","0","0","0","1","0","20260619","20260622"
"22201058009011","1","0","0","0","0","0","0","20260619","20260622"
"22040419006005","1","0","0","0","0","0","0","20260619","20260622"
"19000899039009","0","0","0","0","1","0","0","20260619","20260622"
"22001186001004","1","0","0","0","0","0","0","20260619","20260622"
"19037090002013","0","0","0","0","1","0","0","20260619","20260622"
"22940255002007","1","0","0","0","0","0","0","20260619","20260622"
"22037018003013","1","0","0","0","0","0","0","20260619","20260622"
"22037033001013","1","0","0","0","0","0","0","20260619","20260622"
"22040405010005","1","0","0","0","0","0","0","20260619","20260622"
"20037031007013","0","0","0","0","0","1","0","20260619","20260622"
"22040421002005","1","0","0","0","0","0","0","20260619","20260622"
"21040608002005","0","0","0","0","0","0","1","20260619","20260622"
"22001211040004","1","0","0","0","0","0","0","20260619","20260622"
"22206008012011","1","0","0","0","0","0","0","20260619","20260622"
"20037027004013","0","0","0","0","0","1","0","20260619","20260622"
"22012092030004","1","0","0","0","0","0","0","20260619","20260622"
"22201012004011","1","0","0","0","0","0","0","20260619","20260622"
"22001169002004","1","0","0","0","0","0","0","20260619","20260622"
"22201082007011","1","0","0","0","0","0","0","20260619","20260622"
"22940026002007","1","0","0","0","0","0","0","20260619","20260622"
"19123185002015","0","0","0","0","1","0","0","20260619","20260622"
"21037006005013","0","0","0","0","0","0","1","20260619","20260622"
"22037063008013","1","0","0","0","0","0","0","20260619","20260622"
"22123271002015","1","0","0","0","0","0","0","20260619","20260622"
"19000906036009","0","0","0","0","1","0","0","20260619","20260622"
"19037004006013","0","0","0","0","1","0","0","20260619","20260622"
"19123290002015","0","0","0","0","1","0","0","20260619","20260622"
"22001123008004","1","0","0","0","0","0","0","20260619","20260622"
"22001177001004","1","0","0","0","0","0","0","20260619","20260622"
"20037019005013","0","0","0","0","0","1","0","20260619","20260622"
"22000906036009","1","0","0","0","0","0","0","20260619","20260622"
"19000905054009","0","0","0","0","1","0","0","20260619","20260622"
"22123166002015","1","0","0","0","0","0","0","20260619","20260622"
"22001073002004","1","0","0","0","0","0","0","20260619","20260622"
"22001119005004","1","0","0","0","0","0","0","20260619","20260622"
"20123118002015","0","0","0","0","0","1","0","20260619","20260622"
"21041211006005","0","0","0","0","0","0","1","20260619","20260622"
"21040426003005","0","0","0","0","0","0","1","20260619","20260622"
"22005075002004","1","0","0","0","0","0","0","20260619","20260622"
"19037001004013","0","0","0","0","1","0","0","20260619","20260622"
"22001061006004","1","0","0","0","0","0","0","20260619","20260622"
"20037062003013","0","0","0","0","0","1","0","20260619","20260622"
"22040424004005","1","0","0","0","0","0","0","20260619","20260622"
"20037054004013","0","0","0","0","0","1","0","20260619","20260622"
"22001065003004","1","0","0","0","0","0","0","20260619","20260622"
"20000036041009","0","0","0","0","0","1","0","20260619","20260622"
"19037027003013","0","0","0","0","1","0","0","20260619","20260622"
"22040506001005","1","0","0","0","0","0","0","20260619","20260622"
"22206020014011","1","0","0","0","0","0","0","20260619","20260622"
"22204023011011","1","0","0","0","0","0","0","20260619","20260622"
"21037049008013","0","0","0","0","0","0","1","20260619","20260622"
"21037014004013","0","0","0","0","0","0","1","20260619","20260622"
"22123185002015","1","0","0","0","0","0","0","20260619","20260622"
"22041206011005","1","0","0","0","0","0","0","20260619","20260622"
"22123070002015","1","0","0","0","0","0","0","20260619","20260622"
"19037035002013","0","0","0","0","1","0","0","20260619","20260622"
"19037063008013","0","0","0","0","1","0","0","20260619","20260622"
"21037003003013","0","0","0","0","0","0","1","20260619","20260622"
"22151029002007","1","0","0","0","0","0","0","20260619","20260622"
"22940332002007","1","0","0","0","0","0","0","20260619","20260622"
"22206023016011","1","0","0","0","0","0","0","20260619","20260622"
"22201004017011","1","0","0","0","0","0","0","20260619","20260622"
"22206021008011","1","0","0","0","0","0","0","20260619","20260622"
"21123198002015","0","0","0","0","0","0","1","20260619","20260622"
"22001120006004","1","0","0","0","0","0","0","20260619","20260622"
"22201015006011","1","0","0","0","0","0","0","20260619","20260622"
"20037016003013","0","0","0","0","0","1","0","20260619","20260622"
"22001211027004","1","0","0","0","0","0","0","20260619","20260622"
"22001211052004","1","0","0","0","0","0","0","20260619","20260622"
"21040504003005","0","0","0","0","0","0","1","20260619","20260622"
"21123179002015","0","0","0","0","0","0","1","20260619","20260622"
"22209040002011","1","0","0","0","0","0","0","20260619","20260622"
"22037027003013","1","0","0","0","0","0","0","20260619","20260622"
"22040432003005","1","0","0","0","0","0","0","20260619","20260622"
"22123244002015","1","0","0","0","0","0","0","20260619","20260622"
"20037020006013","0","0","0","0","0","1","0","20260619","20260622"
"21040503008005","0","0","0","0","0","0","1","20260619","20260622"
"22040517002005","1","0","0","0","0","0","0","20260619","20260622"
"19000906024009","0","0","0","0","1","0","0","20260619","20260622"
"21037041004013","0","0","0","0","0","0","1","20260619","20260622"
"22940131002007","1","0","0","0","0","0","0","20260619","20260622"
"21123284002015","0","0","0","0","0","0","1","20260619","20260622"
"22001228002004","1","0","0","0","0","0","0","20260619","20260622"
"22037001004013","1","0","0","0","0","0","0","20260619","20260622"
"22000904004009","1","0","0","0","0","0","0","20260619","20260622"
"22940305002007","1","0","0","0","0","0","0","20260619","20260622"
"22000905054009","1","0","0","0","0","0","0","20260619","20260622"
"22201038015011","1","0","0","0","0","0","0","20260619","20260622"
"22040448007005","1","0","0","0","0","0","0","20260619","20260622"
"19037012005013","0","0","0","0","1","0","0","20260619","20260622"
"22000903010009","1","0","0","0","0","0","0","20260619","20260622"
"21040608014005","0","0","0","0","0","0","1","20260619","20260622"
"21123105002015","0","0","0","0","0","0","1","20260619","20260622"
"22000896007009","1","0","0","0","0","0","0","20260619","20260622"
"19000904016009","0","0","0","0","1","0","0","20260619","20260622"
"22012092042004","1","0","0","0","0","0","0","20260619","20260622"
