"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
"27123071002015","0","0","1","0","0","0","0","20260527","20260530"
"29040617002005","0","0","0","0","1","0","0","20260527","20260530"
"28005024001004","0","0","0","1","0","0","0","20260527","20260530"
"28071502063004","0","0","0","1","0","0","0","20260527","20260530"
"30041219006005","0","0","0","0","0","1","0","20260527","20260530"
"30001105002004","0","0","0","0","0","1","0","20260527","20260530"
"30451140002007","0","0","0","0","0","1","0","20260527","20260530"
"27123177002015","0","0","1","0","0","0","0","20260527","20260530"
"29070905004004","0","0","0","0","1","0","0","20260527","20260530"
"30071901027004","0","0","0","0","0","1","0","20260527","20260530"
"28204015013011","0","0","0","1","0","0","0","20260527","20260530"
"28041206006005","0","0","0","1","0","0","0","20260527","20260530"
"29040605006005","0","0","0","0","1","0","0","20260527","20260530"
"27000901014009","0","0","1","0","0","0","0","20260527","20260530"
"27540901003005","0","0","1","0","0","0","0","20260527","20260530"
"29040511002005","0","0","0","0","1","0","0","20260527","20260530"
"27037071001013","0","0","1","0","0","0","0","20260527","20260530"
"27040511009005","0","0","1","0","0","0","0","20260527","20260530"
"30940352002007","0","0","0","0","0","1","0","20260527","20260530"
"29040404001005","0","0","0","0","1","0","0","20260527","20260530"
"29041214002005","0","0","0","0","1","0","0","20260527","20260530"
"27001051005004","0","0","1","0","0","0","0","20260527","20260530"
"27001170002004","0","0","1","0","0","0","0","20260527","20260530"
"30204041009011","0","0","0","0","0","1","0","20260527","20260530"
"29009043002004","0","0","0","0","1","0","0","20260527","20260530"
"27037002004013","0","0","1","0","0","0","0","20260527","20260530"
"27001063001004","0","0","1","0","0","0","0","20260527","20260530"
"29071502004004","0","0","0","0","1","0","0","20260527","20260530"
"28123223002015","0","0","0","1","0","0","0","20260527","20260530"
"28206021004011","0","0","0","1","0","0","0","20260527","20260530"
"28040609006005","0","0","0","1","0","0","0","20260527","20260530"
"29001116007004","0","0","0","0","1","0","0","20260527","20260530"
"28204044007011","0","0","0","1","0","0","0","20260527","20260530"
"27041226005005","0","0","1","0","0","0","0","20260527","20260530"
"28071502051004","0","0","0","1","0","0","0","20260527","20260530"
"29001078003004","0","0","0","0","1","0","0","20260527","20260530"
"29001009006004","0","0","0","0","1","0","0","20260527","20260530"
"30041220007005","0","0","0","0","0","1","0","20260527","20260530"
"28201056004011","0","0","0","1","0","0","0","20260527","20260530"
"30940073002007","0","0","0","0","0","1","0","20260527","20260530"
"30451017002007","0","0","0","0","0","1","0","20260527","20260530"
"30001027007004","0","0","0","0","0","1","0","20260527","20260530"
"30071901039004","0","0","0","0","0","1","0","20260527","20260530"
"30001096004004","0","0","0","0","0","1","0","20260527","20260530"
"29037058008013","0","0","0","0","1","0","0","20260527","20260530"
"30009020001004","0","0","0","0","0","1","0","20260527","20260530"
"27001169001004","0","0","1","0","0","0","0","20260527","20260530"
"30206005010011","0","0","0","0","0","1","0","20260527","20260530"
"28001009004004","0","0","0","1","0","0","0","20260527","20260530"
"28000905055009","0","0","0","1","0","0","0","20260527","20260530"
"29204044009011","0","0","0","0","1","0","0","20260527","20260530"
"30001023005004","0","0","0","0","0","1","0","20260527","20260530"
"28001087006004","0","0","0","1","0","0","0","20260527","20260530"
"27001034006004","0","0","1","0","0","0","0","20260527","20260530"
"30005010007004","0","0","0","0","0","1","0","20260527","20260530"
"27201020015011","0","0","1","0","0","0","0","20260527","20260530"
"27206016011011","0","0","1","0","0","0","0","20260527","20260530"
"29037014004013","0","0","0","0","1","0","0","20260527","20260530"
"28037054004013","0","0","0","1","0","0","0","20260527","20260530"
"30070902004004","0","0","0","0","0","1","0","20260527","20260530"
"29000905008009","0","0","0","0","1","0","0","20260527","20260530"
"29000905021009","0","0","0","0","1","0","0","20260527","20260530"
"29201052004011","0","0","0","0","1","0","0","20260527","20260530"
"29070503005004","0","0","0","0","1","0","0","20260527","20260530"
"30001019002004","0","0","0","0","0","1","0","20260527","20260530"
"30037064002013","0","0","0","0","0","1","0","20260527","20260530"
"30209001006011","0","0","0","0","0","1","0","20260527","20260530"
"27209012007011","0","0","1","0","0","0","0","20260527","20260530"
"27209008004011","0","0","1","0","0","0","0","20260527","20260530"
"29040445003005","0","0","0","0","1","0","0","20260527","20260530"
"27000901002009","0","0","1","0","0","0","0","20260527","20260530"
"30037067004013","0","0","0","0","0","1","0","20260527","20260530"
"28000905043009","0","0","0","1","0","0","0","20260527","20260530"
"27041202002005","0","0","1","0","0","0","0","20260527","20260530"
"27201019002011","0","0","1","0","0","0","0","20260527","20260530"
"27001031004004","0","0","1","0","0","0","0","20260527","20260530"
"29070503017004","0","0","0","0","1","0","0","20260527","20260530"
"30123236002015","0","0","0","0","0","1","0","20260527","20260530"
"30151153002007","0","0","0","0","0","1","0","20260527","20260530"
"27201044006011","0","0","1","0","0","0","0","20260527","20260530"
"29206033014011","0","0","0","0","1","0","0","20260527","20260530"
"28206004017011","0","0","0","1","0","0","0","20260527","20260530"
"30041203008005","0","0","0","0","0","1","0","20260527","20260530"
"30040414008005","0","0","0","0","0","1","0","20260527","20260530"
"27204024004011","0","0","1","0","0","0","0","20260527","20260530"
"27040511010005","0","0","1","0","0","0","0","20260527","20260530"
"27206025004011","0","0","1","0","0","0","0","20260527","20260530"
"27001116003004","0","0","1","0","0","0","0","20260527","20260530"
"30070902016004","0","0","0","0","0","1","0","20260527","20260530"
"27040449001005","0","0","1","0","0","0","0","20260527","20260530"
"29040503008005","0","0","0","0","1","0","0","20260527","20260530"
"29204020006011","0","0","0","0","1","0","0","20260527","20260530"
"28209012009011","0","0","0","1","0","0","0","20260527","20260530"
"30201029002011","0","0","0","0","0","1","0","20260527","20260530"
"28071903062004","0","0","0","1","0","0","0","20260527","20260530"
"29123238002015","0","0","0","0","1","0","0","20260527","20260530"
"29000905045009","0","0","0","0","1","0","0","20260527","20260530"
"28201019004011","0","0","0","1","0","0","0","20260527","20260530"
"27040519002005","0","0","1","0","0","0","0","20260527","20260530"
"30123273002015","0","0","0","0","0","1","0","20260527","20260530"
"29005077001004","0","0","0","0","1","0","0","20260527","20260530"
"27201041004011","0","0","1","0","0","0","0","20260527","20260530"
"27040401006005","0","0","1","0","0","0","0","20260527","20260530"
"29041218004005","0","0","0","0","1","0","0","20260527","20260530"
"28000905031009","0","0","0","1","0","0","0","20260527","20260530"
"27037018002013","0","0","1","0","0","0","0","20260527","20260530"
"29001112005004","0","0","0","0","1","0","0","20260527","20260530"
"28040428002005","0","0","0","1","0","0","0","20260527","20260530"
"29005028005004","0","0","0","0","1","0","0","20260527","20260530"
"29001133006004","0","0","0","0","1","0","0","20260527","20260530"
"28071903050004","0","0","0","1","0","0","0","20260527","20260530"
"30037011004013","0","0","0","0","0","1","0","20260527","20260530"
"27040450002005","0","0","1","0","0","0","0","20260527","20260530"
"29206033002011","0","0","0","0","1","0","0","20260527","20260530"
"29123083002015","0","0","0","0","1","0","0","20260527","20260530"
"27001087004004","0","0","1","0","0","0","0","20260527","20260530"
"29001161001004","0","0","0","0","1","0","0","20260527","20260530"
"28001006002004","0","0","0","1","0","0","0","20260527","20260530"
"27041211007005","0","0","1","0","0","0","0","20260527","20260530"
"28000905018009","0","0","0","1","0","0","0","20260527","20260530"
"27070507003004","0","0","1","0","0","0","0","20260527","20260530"
"30001080006004","0","0","0","0","0","1","0","20260527","20260530"
"28040401008005","0","0","0","1","0","0","0","20260527","20260530"
"27037054002013","0","0","1","0","0","0","0","20260527","20260530"
"27201073013011","0","0","1","0","0","0","0","20260527","20260530"
"27037075003013","0","0","1","0","0","0","0","20260527","20260530"
"29000905033009","0","0","0","0","1","0","0","20260527","20260530"
"28040613009005","0","0","0","1","0","0","0","20260527","20260530"
"30040512004005","0","0","0","0","0","1","0","20260527","20260530"
"28040613010005","0","0","0","1","0","0","0","20260527","20260530"
"27209036011011","0","0","1","0","0","0","0","20260527","20260530"
"29001075001004","0","0","0","0","1","0","0","20260527","20260530"
"29000895023009","0","0","0","0","1","0","0","20260527","20260530"
"28000896008009","0","0","0","1","0","0","0","20260527","20260530"
"28204012011011","0","0","0","1","0","0","0","20260527","20260530"
"27071502012004","0","0","1","0","0","0","0","20260527","20260530"
"28001133004004","0","0","0","1","0","0","0","20260527","20260530"
"29040601004005","0","0","0","0","1","0","0","20260527","20260530"
"27001125008004","0","0","1","0","0","0","0","20260527","20260530"
"27005089004004","0","0","1","0","0","0","0","20260527","20260530"
"27070507015004","0","0","1","0","0","0","0","20260527","20260530"
"30123149002015","0","0","0","0","0","1","0","20260527","20260530"
"28000901004009","0","0","0","1","0","0","0","20260527","20260530"
"27040609004005","0","0","1","0","0","0","0","20260527","20260530"
"29201085013011","0","0","0","0","1","0","0","20260527","20260530"
"30070504007004","0","0","0","0","0","1","0","20260527","20260530"
"30540902010005","0","0","0","0","0","1","0","20260527","20260530"
"29000899013009","0","0","0","0","1","0","0","20260527","20260530"
"28041211010005","0","0","0","1","0","0","0","20260527","20260530"
"27071502024004","0","0","1","0","0","0","0","20260527","20260530"
"29209019004011","0","0","0","0","1","0","0","20260527","20260530"
"29001165003004","0","0","0","0","1","0","0","20260527","20260530"
"28005045002004","0","0","0","1","0","0","0","20260527","20260530"
"30040602006005","0","0","0","0","0","1","0","20260527","20260530"
"28041214012005","0","0","0","1","0","0","0","20260527","20260530"
"27540910008005","0","0","1","0","0","0","0","20260527","20260530"
"27201068009011","0","0","1","0","0","0","0","20260527","20260530"
"30041224010005","0","0","0","0","0","1","0","20260527","20260530"
"29037066002013","0","0","0","0","1","0","0","20260527","20260530"
"28206025006011","0","0","0","1","0","0","0","20260527","20260530"
"28204035002011","0","0","0","1","0","0","0","20260527","20260530"
"29040413006005","0","0","0","0","1","0","0","20260527","20260530"
"28037005008013","0","0","0","1","0","0","0","20260527","20260530"
"29000899025009","0","0","0","0","1","0","0","20260527","20260530"
"27540909007005","0","0","1","0","0","0","0","20260527","20260530"
"29206008010011","0","0","0","0","1","0","0","20260527","20260530"
"28040433005005","0","0","0","1","0","0","0","20260527","20260530"
"28201024007011","0","0","0","1","0","0","0","20260527","20260530"
"30940036002007","0","0","0","0","0","1","0","20260527","20260530"
"27071502036004","0","0","1","0","0","0","0","20260527","20260530"
"28123260002015","0","0","0","1","0","0","0","20260527","20260530"
"28201020017011","0","0","0","1","0","0","0","20260527","20260530"
"27040520003005","0","0","1","0","0","0","0","20260527","20260530"
"29201004008011","0","0","0","0","1","0","0","20260527","20260530"
"30070501005004","0","0","0","0","0","1","0","20260527","20260530"
"29005024003004","0","0","0","0","1","0","0","20260527","20260530"
"28000905006009","0","0","0","1","0","0","0","20260527","20260530"
"28037087001013","0","0","0","1","0","0","0","20260527","20260530"
"28201052002011","0","0","0","1","0","0","0","20260527","20260530"
"30041223010005","0","0","0","0","0","1","0","20260527","20260530"
"30041224009005","0","0","0","0","0","1","0","20260527","20260530"
"30540902009005","0","0","0","0","0","1","0","20260527","20260530"
"30451159002007","0","0","0","0","0","1","0","20260527","20260530"
"28206028008011","0","0","0","1","0","0","0","20260527","20260530"
"27206050008011","0","0","1","0","0","0","0","20260527","20260530"
"28000901016009","0","0","0","1","0","0","0","20260527","20260530"
"27071502048004","0","0","1","0","0","0","0","20260527","20260530"
"28001185002004","0","0","0","1","0","0","0","20260527","20260530"
"29206036004011","0","0","0","0","1","0","0","20260527","20260530"
"27209033008011","0","0","1","0","0","0","0","20260527","20260530"
"28037086001013","0","0","0","1","0","0","0","20260527","20260530"
"30001113007004","0","0","0","0","0","1","0","20260527","20260530"
"29041222007005","0","0","0","0","1","0","0","20260527","20260530"
"30040442003005","0","0","0","0","0","1","0","20260527","20260530"
"29209020017011","0","0","0","0","1","0","0","20260527","20260530"
"28001063003004","0","0","0","1","0","0","0","20260527","20260530"
"27037022005013","0","0","1","0","0","0","0","20260527","20260530"
"30001047008004","0","0","0","0","0","1","0","20260527","20260530"
"28201048011011","0","0","0","1","0","0","0","20260527","20260530"
"30037044001013","0","0","0","0","0","1","0","20260527","20260530"
"29037038007013","0","0","0","0","1","0","0","20260527","20260530"
"30040603006005","0","0","0","0","0","1","0","20260527","20260530"
"27001150001004","0","0","1","0","0","0","0","20260527","20260530"
"28037030001013","0","0","0","1","0","0","0","20260527","20260530"
"27001121006004","0","0","1","0","0","0","0","20260527","20260530"
"29001108002004","0","0","0","0","1","0","0","20260527","20260530"
"27540908007005","0","0","1","0","0","0","0","20260527","20260530"
"30070501017004","0","0","0","0","0","1","0","20260527","20260530"
"29040441001005","0","0","0","0","1","0","0","20260527","20260530"
"29037009001013","0","0","0","0","1","0","0","20260527","20260530"
"30940315002007","0","0","0","0","0","1","0","20260527","20260530"
"28001128001004","0","0","0","1","0","0","0","20260527","20260530"
"30037043001013","0","0","0","0","0","1","0","20260527","20260530"
"28009083002004","0","0","0","1","0","0","0","20260527","20260530"
"27201039015011","0","0","1","0","0","0","0","20260527","20260530"
"28037031001013","0","0","0","1","0","0","0","20260527","20260530"
"30940160002007","0","0","0","0","0","1","0","20260527","20260530"
"29040412006005","0","0","0","0","1","0","0","20260527","20260530"
"30001142002004","0","0","0","0","0","1","0","20260527","20260530"
"29201003008011","0","0","0","0","1","0","0","20260527","20260530"
"27040610005005","0","0","1","0","0","0","0","20260527","20260530"
"30001076003004","0","0","0","0","0","1","0","20260527","20260530"
"30040507001005","0","0","0","0","0","1","0","20260527","20260530"
"30451103002007","0","0","0","0","0","1","0","20260527","20260530"
"28001010005004","0","0","0","1","0","0","0","20260527","20260530"
"30037015006013","0","0","0","0","0","1","0","20260527","20260530"
"28204036002011","0","0","0","1","0","0","0","20260527","20260530"
"30009039001004","0","0","0","0","0","1","0","20260527","20260530"
"30001114007004","0","0","0","0","0","1","0","20260527","20260530"
"27041206004005","0","0","1","0","0","0","0","20260527","20260530"
"27005094007004","0","0","1","0","0","0","0","20260527","20260530"
"30204021008011","0","0","0","0","0","1","0","20260527","20260530"
"30005057002004","0","0","0","0","0","1","0","20260527","20260530"
"29037037007013","0","0","0","0","1","0","0","20260527","20260530"
"29201084013011","0","0","0","0","1","0","0","20260527","20260530"
"28123136002015","0","0","0","1","0","0","0","20260527","20260530"
"30040508001005","0","0","0","0","0","1","0","20260527","20260530"
"30206001020011","0","0","0","0","0","1","0","20260527","20260530"
"27005102005004","0","0","1","0","0","0","0","20260527","20260530"
"29123133002015","0","0","0","0","1","0","0","20260527","20260530"
"27123120002015","0","0","1","0","0","0","0","20260527","20260530"
"30040406003005","0","0","0","0","0","1","0","20260527","20260530"
"30040425004005","0","0","0","0","0","1","0","20260527","20260530"
"30940210002007","0","0","0","0","0","1","0","20260527","20260530"
"27040448001005","0","0","1","0","0","0","0","20260527","20260530"
"27041203002005","0","0","1","0","0","0","0","20260527","20260530"
"29201060009011","0","0","0","0","1","0","0","20260527","20260530"
"29201041008011","0","0","0","0","1","0","0","20260527","20260530"
"29001113005004","0","0","0","0","1","0","0","20260527","20260530"
"30000037087009","0","0","0","0","0","1","0","20260527","20260530"
"30001093002004","0","0","0","0","0","1","0","20260527","20260530"
"30151010002007","0","0","0","0","0","1","0","20260527","20260530"
"28001150003004","0","0","0","1","0","0","0","20260527","20260530"
"27071903011004","0","0","1","0","0","0","0","20260527","20260530"
"29041223007005","0","0","0","0","1","0","0","20260527","20260530"
"29041235003005","0","0","0","0","1","0","0","20260527","20260530"
"27040436005005","0","0","1","0","0","0","0","20260527","20260530"
"27001112001004","0","0","1","0","0","0","0","20260527","20260530"
"29001062005004","0","0","0","0","1","0","0","20260527","20260530"
"27037080006013","0","0","1","0","0","0","0","20260527","20260530"
"30451197002007","0","0","0","0","0","1","0","20260527","20260530"
"28000895008009","0","0","0","1","0","0","0","20260527","20260530"
"28040614010005","0","0","0","1","0","0","0","20260527","20260530"
"27040518002005","0","0","1","0","0","0","0","20260527","20260530"
"27204016011011","0","0","1","0","0","0","0","20260527","20260530"
"29201053004011","0","0","0","0","1","0","0","20260527","20260530"
"30000037075009","0","0","0","0","0","1","0","20260527","20260530"
"29540904010005","0","0","0","0","1","0","0","20260527","20260530"
"29540904009005","0","0","0","0","1","0","0","20260527","20260530"
"28040602002005","0","0","0","1","0","0","0","20260527","20260530"
"29001125001004","0","0","0","0","1","0","0","20260527","20260530"
"29540910001005","0","0","0","0","1","0","0","20260527","20260530"
"27005056007004","0","0","1","0","0","0","0","20260527","20260530"
"30041211002005","0","0","0","0","0","1","0","20260527","20260530"
"28123087002015","0","0","0","1","0","0","0","20260527","20260530"
"30000036002009","0","0","0","0","0","1","0","20260527","20260530"
"30204024011011","0","0","0","0","0","1","0","20260527","20260530"
"27204047007011","0","0","1","0","0","0","0","20260527","20260530"
"27040430001005","0","0","1","0","0","0","0","20260527","20260530"
"29040608008005","0","0","0","0","1","0","0","20260527","20260530"
"30037068004013","0","0","0","0","0","1","0","20260527","20260530"
"28005088006004","0","0","0","1","0","0","0","20260527","20260530"
"28201003006011","0","0","0","1","0","0","0","20260527","20260530"
"27005013003004","0","0","1","0","0","0","0","20260527","20260530"
"30005045006004","0","0","0","0","0","1","0","20260527","20260530"
"27041222003005","0","0","1","0","0","0","0","20260527","20260530"
"30209014002011","0","0","0","0","0","1","0","20260527","20260530"
"30123044002015","0","0","0","0","0","1","0","20260527","20260530"
"28001079001004","0","0","0","1","0","0","0","20260527","20260530"
"28037050002013","0","0","0","1","0","0","0","20260527","20260530"
"29201047013011","0","0","0","0","1","0","0","20260527","20260530"
"27040405008005","0","0","1","0","0","0","0","20260527","20260530"
"29040514004005","0","0","0","0","1","0","0","20260527","20260530"
"30037081001013","0","0","0","0","0","1","0","20260527","20260530"
"27000895018009","0","0","1","0","0","0","0","20260527","20260530"
"27040442008005","0","0","1","0","0","0","0","20260527","20260530"
"27001047002004","0","0","1","0","0","0","0","20260527","20260530"
"27005019007004","0","0","1","0","0","0","0","20260527","20260530"
"29001182002004","0","0","0","0","1","0","0","20260527","20260530"
"28206024006011","0","0","0","1","0","0","0","20260527","20260530"
"29040602004005","0","0","0","0","1","0","0","20260527","20260530"
"30070505007004","0","0","0","0","0","1","0","20260527","20260530"
"28000895021009","0","0","0","1","0","0","0","20260527","20260530"
"30037018008013","0","0","0","0","0","1","0","20260527","20260530"
"30001024005004","0","0","0","0","0","1","0","20260527","20260530"
"30040610012005","0","0","0","0","0","1","0","20260527","20260530"
"28071903001004","0","0","0","1","0","0","0","20260527","20260530"
"27201003004011","0","0","1","0","0","0","0","20260527","20260530"
"30041223009005","0","0","0","0","0","1","0","20260527","20260530"
"29001005004004","0","0","0","0","1","0","0","20260527","20260530"
"30201066002011","0","0","0","0","0","1","0","20260527","20260530"
"29204012013011","0","0","0","0","1","0","0","20260527","20260530"
"29037013004013","0","0","0","0","1","0","0","20260527","20260530"
"30001099006004","0","0","0","0","0","1","0","20260527","20260530"
"30000037063009","0","0","0","0","0","1","0","20260527","20260530"
