"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_336","11005018007004","11005018007004","EN TRANSITO","1","4_5018","0",""
"7_451","11451243002007","11451243002007","Ovalo Santa Rosa Z-OE","0","7_451243","0",""
"7_151","11151053002007","11151053002007","Mercado - sn","0","7_151053","0",""
"4_370","11070904012004","11070904012004","EN TRANSITO","0","4_70904","0",""
"4_371","11071902010004","11071902010004","EN TRANSITO","0","4_71902","0",""
"4_357","11001030007004","11001030007004","EN TRANSITO","1","4_1030","0",""
"4_305","11001124003004","11001124003004","EN TRANSITO","1","4_1124","0",""
"7_451","11451151002007","11451151002007","Ovalo Santa Rosa Z-OE","0","7_451151","0",""
"7_451","11451103002007","11451103002007","Ovalo Santa Rosa Z-OE","0","7_451103","0",""
"4_305","11001127004004","11001127004004","EN TRANSITO","0","4_1127","0",""
"7_940","11940131002007","11940131002007","Paradero 41 - SN","0","7_940131","0",""
"13_3705","11037088001013","11037088001013","EN TRANSITO","1","13_37088","0",""
"4_336","11001125001004","11001125001004","EN TRANSITO","1","4_1125","0",""
"15_123","11123102002015","11123102002015","Peycar SN","0","15_123102","0",""
"4_301","11001112006004","11001112006004","EN TRANSITO","0","4_1112","0",""
"4_301","11001116005004","11001116005004","EN TRANSITO","1","4_1116","0",""
"13_3705","11037038005013","11037038005013","EN TRANSITO","1","13_37038","0",""
"13_3705","11037030007013","11037030007013","EN TRANSITO","0","13_37030","0",""
"4_303","11001052010004","11001052010004","EN TRANSITO","0","4_1052","0",""
"4_305","11001089006004","11001089006004","EN TRANSITO","0","4_1089","0",""
"7_451","11451236002007","11451236002007","Ovalo Santa Rosa Z-OE","0","7_451236","0",""
"7_451","11451199002007","11451199002007","Ovalo Santa Rosa Z-OE","0","7_451199","0",""
"4_303","11001081008004","11001081008004","EN TRANSITO","0","4_1081","0",""
"4_336","11001071007004","11001071007004","EN TRANSITO","1","4_1071","0",""
"4_305","11005040010004","11005040010004","EN TRANSITO","0","4_5040","0",""
"4_336","11001079005004","11001079005004","EN TRANSITO","1","4_1079","0",""
"13_3705","11037075006013","11037075006013","EN TRANSITO","0","13_37075","0",""
"9_355","11000001085009","11000001085009","EN TRANSITO","0","9_1","0",""
"13_3705","11037072005013","11037072005013","EN TRANSITO","1","13_37072","0",""
"4_303","11001037007004","11001037007004","EN TRANSITO","1","4_1037","0",""
"4_370","11070502012004","11070502012004","EN TRANSITO","0","4_70502","0",""
"13_3705","11037028004013","11037028004013","EN TRANSITO","0","13_37028","0",""
"4_336","11005021008004","11005021008004","EN TRANSITO","0","4_5021","0",""
"15_123","11123010002015","11123010002015","Peycar SN","0","15_123010","0",""
"4_370","11070903014004","11070903014004","EN TRANSITO","0","4_70903","0",""
"13_3705","11037020006013","11037020006013","EN TRANSITO","1","13_37020","0",""
"13_3705","11037025003013","11037025003013","EN TRANSITO","1","13_37025","0",""
"4_305","11005014008004","11005014008004","EN TRANSITO","0","4_5014","0",""
"4_336","11001076004004","11001076004004","EN TRANSITO","0","4_1076","0",""
"4_336","11001084009004","11001084009004","EN TRANSITO","1","4_1084","0",""
"4_336","11005035001004","11005035001004","EN TRANSITO","1","4_5035","0",""
"9_355","11000003076009","11000003076009","EN TRANSITO","1","9_3","0",""
"4_371","11071902029004","11071902029004","EN TRANSITO","1","4_71902","0",""
"4_371","11071901024004","11071901024004","EN TRANSITO","0","4_71901","0",""
"9_355","11000003081009","11000003081009","EN TRANSITO","0","9_3","0",""
"15_123","11123283002015","11123283002015","La Granja Villa NS","1","15_123283","0",""
"13_3705","11037081001013","11037081001013","EN TRANSITO","1","13_37081","0",""
"13_3705","11037023007013","11037023007013","EN TRANSITO","0","13_37023","0",""
"4_301","11009009001004","11009009001004","EN TRANSITO","1","4_9009","0",""
"7_451","11451144002007","11451144002007","Ovalo la Perla EO","1","7_451144","0",""
"4_305","11005024009004","11005024009004","EN TRANSITO","1","4_5024","0",""
"15_123","11123249002015","11123249002015","La Granja Villa NS","1","15_123249","0",""
"7_940","11940301002007","11940301002007","Ovalo Santa Rosa - OE","1","7_940301","0",""
"4_301","11005026005004","11005026005004","EN TRANSITO","1","4_5026","0",""
"4_336","11005013003004","11005013003004","EN TRANSITO","1","4_5013","0",""
"13_3705","11037026008013","11037026008013","EN TRANSITO","1","13_37026","0",""
"7_451","11451052002007","11451052002007","Ovalo la Perla EO","1","7_451052","0",""
"4_301","11001083004004","11001083004004","EN TRANSITO","0","4_1083","0",""
"7_151","11151060002007","11151060002007","Mercado - sn","0","7_151060","0",""
"13_3705","11037047001013","11037047001013","EN TRANSITO","0","13_37047","0",""
"4_336","11001086005004","11001086005004","EN TRANSITO","1","4_1086","0",""
"4_303","11001073003004","11001073003004","EN TRANSITO","1","4_1073","0",""
"7_451","11451018002007","11451018002007","Ovalo la Perla EO","1","7_451018","0",""
"4_370","11070901018004","11070901018004","EN TRANSITO","0","4_70901","0",""
"9_355","11000002023009","11000002023009","EN TRANSITO","0","9_2","0",""
"13_3705","11037035004013","11037035004013","EN TRANSITO","0","13_37035","0",""
"13_3705","11037022002013","11037022002013","EN TRANSITO","1","13_37022","0",""
"9_355","11000003033009","11000003033009","EN TRANSITO","0","9_3","0",""
"4_357","11001095001004","11001095001004","EN TRANSITO","1","4_1095","0",""
"4_371","11071501027004","11071501027004","EN TRANSITO","1","4_71501","0",""
"15_123","11123072002015","11123072002015","La Granja Villa NS","1","15_123072","0",""
"4_371","11071502037004","11071502037004","EN TRANSITO","1","4_71502","0",""
"7_151","11151046002007","11151046002007","Av. Santa Rosa NS","1","7_151046","0",""
"13_3705","11037070002013","11037070002013","EN TRANSITO","0","13_37070","0",""
"9_355","11000002047009","11000002047009","EN TRANSITO","0","9_2","0",""
"4_371","11071901036004","11071901036004","EN TRANSITO","0","4_71901","0",""
"13_3705","11037074001013","11037074001013","EN TRANSITO","1","13_37074","0",""
"7_451","11451073002007","11451073002007","Ovalo Santa Rosa Z-OE","0","7_451073","0",""
"9_355","11000001061009","11000001061009","EN TRANSITO","0","9_1","0",""
"9_355","11000003028009","11000003028009","EN TRANSITO","1","9_3","0",""
"4_305","11009002001004","11009002001004","EN TRANSITO","1","4_9002","0",""
"4_305","11001162002004","11001162002004","EN TRANSITO","0","4_1162","0",""
"7_940","11940087002007","11940087002007","Paradero 41 - SN","0","7_940087","0",""
"4_371","11071902017004","11071902017004","EN TRANSITO","1","4_71902","0",""
"9_355","11000003101009","11000003101009","EN TRANSITO","0","9_3","0",""
"4_305","11001131003004","11001131003004","EN TRANSITO","1","4_1131","0",""
"7_940","11940370002007","11940370002007","Ovalo Santa Rosa - OE","1","7_940370","0",""
"15_123","11123058002015","11123058002015","Peycar SN","0","15_123058","0",""
"4_336","11009050001004","11009050001004","EN TRANSITO","1","4_9050","0",""
"4_371","11071501032004","11071501032004","EN TRANSITO","0","4_71501","0",""
"13_3705","11037019008013","11037019008013","EN TRANSITO","0","13_37019","0",""
"9_355","11000002011009","11000002011009","EN TRANSITO","0","9_2","0",""
"15_123","11123191002015","11123191002015","La Granja Villa NS","1","15_123191","0",""
"15_123","11123116002015","11123116002015","La Granja Villa NS","1","15_123116","0",""
"4_371","11071502049004","11071502049004","EN TRANSITO","1","4_71502","0",""
"4_303","11001037012004","11001037012004","EN TRANSITO","0","4_1037","0",""
"7_151","11151104002007","11151104002007","Mercado - sn","0","7_151104","0",""
"15_123","11123164002015","11123164002015","Peycar SN","0","15_123164","0",""
"7_940","11940264002007","11940264002007","Ovalo Santa Rosa - OE","1","7_940264","0",""
"7_940","11940377002007","11940377002007","Ovalo Santa Rosa - OE","1","7_940377","0",""
"7_151","11151152002007","11151152002007","Av. Santa Rosa NS","1","7_151152","0",""
"15_123","11123051002015","11123051002015","Peycar SN","0","15_123051","0",""
"13_3705","11037016007013","11037016007013","EN TRANSITO","1","13_37016","0",""
"4_301","11005007008004","11005007008004","EN TRANSITO","0","4_5007","0",""
"7_151","11151094002007","11151094002007","Mercado - sn","0","7_151094","0",""
"7_940","11940124002007","11940124002007","Paradero 41 - SN","0","7_940124","0",""
"4_301","11001110003004","11001110003004","EN TRANSITO","1","4_1110","0",""
"4_303","11001046003004","11001046003004","EN TRANSITO","1","4_1046","0",""
"15_123","11123235002015","11123235002015","La Granja Villa NS","1","15_123235","0",""
"7_940","11940193002007","11940193002007","Paradero 41 - SN","0","7_940193","0",""
"4_371","11071502013004","11071502013004","EN TRANSITO","1","4_71502","0",""
"7_940","11940322002007","11940322002007","Ovalo Santa Rosa - OE","1","7_940322","0",""
"7_151","11151159002007","11151159002007","Mercado - sn","0","7_151159","0",""
"9_355","11000002095009","11000002095009","EN TRANSITO","0","9_2","0",""
"13_3705","11037073003013","11037073003013","EN TRANSITO","0","13_37073","0",""
"4_301","11001117003004","11001117003004","EN TRANSITO","1","4_1117","0",""
"13_3705","11037077002013","11037077002013","EN TRANSITO","0","13_37077","0",""
"13_3705","11037064007013","11037064007013","EN TRANSITO","1","13_37064","0",""
"4_301","11001105006004","11001105006004","EN TRANSITO","0","4_1105","0",""
"4_303","11001113004004","11001113004004","EN TRANSITO","0","4_1113","0",""
"7_940","11940308002007","11940308002007","Ovalo Santa Rosa - OE","1","7_940308","0",""
"7_940","11940005002007","11940005002007","Paradero 41 - SN","0","7_940005","0",""
"7_940","11940145002007","11940145002007","Ovalo Santa Rosa - OE","1","7_940145","0",""
"13_3705","11037068006013","11037068006013","EN TRANSITO","1","13_37068","0",""
"4_301","11001111001004","11001111001004","EN TRANSITO","1","4_1111","0",""
"4_305","11009004004004","11009004004004","EN TRANSITO","0","4_9004","0",""
"4_301","11001114002004","11001114002004","EN TRANSITO","0","4_1114","0",""
"4_305","11009005002004","11009005002004","EN TRANSITO","0","4_9005","0",""
"13_3705","11037041006013","11037041006013","EN TRANSITO","0","13_37041","0",""
"13_3705","11037076004013","11037076004013","EN TRANSITO","0","13_37076","0",""
"4_370","11070506011004","11070506011004","EN TRANSITO","1","4_70506","0",""
"7_451","11451059002007","11451059002007","Ovalo Santa Rosa Z-OE","0","7_451059","0",""
"7_451","11451117002007","11451117002007","Ovalo la Perla EO","1","7_451117","0",""
"13_3705","11037065005013","11037065005013","EN TRANSITO","0","13_37065","0",""
"7_451","11451257002007","11451257002007","Ovalo Santa Rosa Z-OE","0","7_451257","0",""
"4_305","11009019009004","11009019009004","EN TRANSITO","1","4_9019","0",""
"7_940","11940060002007","11940060002007","Ovalo Santa Rosa - OE","1","7_940060","0",""
"4_371","11071902022004","11071902022004","EN TRANSITO","0","4_71902","0",""
"4_370","11070901006004","11070901006004","EN TRANSITO","0","4_70901","0",""
"9_355","11000003093009","11000003093009","EN TRANSITO","0","9_3","0",""
"4_357","11001075006004","11001075006004","EN TRANSITO","0","4_1075","0",""
"4_357","11001023007004","11001023007004","EN TRANSITO","1","4_1023","0",""
"7_940","11940349002007","11940349002007","Paradero 41 - SN","0","7_940349","0",""
"4_301","11005015006004","11005015006004","EN TRANSITO","0","4_5015","0",""
"9_355","11000001025009","11000001025009","EN TRANSITO","0","9_1","0",""
"4_371","11071502001004","11071502001004","EN TRANSITO","1","4_71502","0",""
"4_336","11005035008004","11005035008004","EN TRANSITO","0","4_5035","0",""
"4_371","11071501020004","11071501020004","EN TRANSITO","0","4_71501","0",""
"4_336","11001092007004","11001092007004","EN TRANSITO","1","4_1092","0",""
"4_370","11070503010004","11070503010004","EN TRANSITO","0","4_70503","0",""
"13_3705","11037061006013","11037061006013","EN TRANSITO","1","13_37061","0",""
"13_3705","11037027006013","11037027006013","EN TRANSITO","0","13_37027","0",""
"4_357","11001095008004","11001095008004","EN TRANSITO","0","4_1095","0",""
"9_355","11000001073009","11000001073009","EN TRANSITO","0","9_1","0",""
"13_3705","11037044007013","11037044007013","EN TRANSITO","0","13_37044","0",""
"13_3705","11037039003013","11037039003013","EN TRANSITO","0","13_37039","0",""
"4_305","11009042003004","11009042003004","EN TRANSITO","1","4_9042","0",""
"4_303","11001078007004","11001078007004","EN TRANSITO","1","4_1078","0",""
"13_3705","11037021004013","11037021004013","EN TRANSITO","0","13_37021","0",""
"7_940","11940080002007","11940080002007","Ovalo Santa Rosa - OE","1","7_940080","0",""
"7_451","11451192002007","11451192002007","Ovalo Santa Rosa Z-OE","0","7_451192","0",""
"4_303","11001072005004","11001072005004","EN TRANSITO","1","4_1072","0",""
"4_301","11001142002004","11001142002004","EN TRANSITO","0","4_1142","0",""
"4_336","11005021001004","11005021001004","EN TRANSITO","1","4_5021","0",""
"7_151","11151074002007","11151074002007","Av. Santa Rosa NS","1","7_151074","0",""
"7_940","11940104002007","11940104002007","Ovalo Santa Rosa - OE","1","7_940104","0",""
"4_303","11001060008004","11001060008004","EN TRANSITO","0","4_1060","0",""
"9_355","11000003045009","11000003045009","EN TRANSITO","0","9_3","0",""
"4_357","11001047001004","11001047001004","EN TRANSITO","1","4_1047","0",""
"4_303","11009033002004","11009033002004","EN TRANSITO","0","4_9033","0",""
"7_940","11940046002007","11940046002007","Ovalo Santa Rosa - OE","1","7_940046","0",""
"4_303","11001081001004","11001081001004","EN TRANSITO","1","4_1081","0",""
"4_357","11001169002004","11001169002004","EN TRANSITO","0","4_1169","0",""
"15_123","11123086002015","11123086002015","Peycar SN","0","15_123086","0",""
"4_371","11071501015004","11071501015004","EN TRANSITO","1","4_71501","0",""
"13_3705","11037033001013","11037033001013","EN TRANSITO","1","13_37033","0",""
"4_336","11001084002004","11001084002004","EN TRANSITO","0","4_1084","0",""
"7_451","11451004002007","11451004002007","Ovalo la Perla EO","1","7_451004","0",""
"13_3705","11037012008013","11037012008013","EN TRANSITO","1","13_37012","0",""
"7_451","11451250002007","11451250002007","Ovalo la Perla EO","1","7_451250","0",""
"4_303","11001029009004","11001029009004","EN TRANSITO","1","4_1029","0",""
"4_336","11001166001004","11001166001004","EN TRANSITO","1","4_1166","0",""
"4_301","11005012005004","11005012005004","EN TRANSITO","1","4_5012","0",""
"9_355","11000001030009","11000001030009","EN TRANSITO","1","9_1","0",""
"13_3705","11037024005013","11037024005013","EN TRANSITO","1","13_37024","0",""
"7_451","11451158002007","11451158002007","Ovalo Santa Rosa Z-OE","0","7_451158","0",""
"4_303","11001152001004","11001152001004","EN TRANSITO","1","4_1152","0",""
"4_303","11001056004004","11001056004004","EN TRANSITO","0","4_1056","0",""
"7_940","11940384002007","11940384002007","Paradero 41 - SN","0","7_940384","0",""
"15_123","11123044002015","11123044002015","La Granja Villa NS","1","15_123044","0",""
"13_3705","11037060001013","11037060001013","EN TRANSITO","0","13_37060","0",""
"4_336","11001079010004","11001079010004","EN TRANSITO","0","4_1079","0",""
"4_301","11005048003004","11005048003004","EN TRANSITO","1","4_5048","0",""
"13_3705","11037057002013","11037057002013","EN TRANSITO","0","13_37057","0",""
"4_301","11005051002004","11005051002004","EN TRANSITO","0","4_5051","0",""
"15_123","11123215002015","11123215002015","La Granja Villa NS","1","15_123215","0",""
"7_940","11940110002007","11940110002007","Ovalo Santa Rosa - OE","1","7_940110","0",""
"4_371","11071502042004","11071502042004","EN TRANSITO","0","4_71502","0",""
"4_370","11070502007004","11070502007004","EN TRANSITO","1","4_70502","0",""
"4_303","11001100002004","11001100002004","EN TRANSITO","0","4_1100","0",""
"7_151","11151080002007","11151080002007","Mercado - sn","0","7_151080","0",""
"4_301","11009043001004","11009043001004","EN TRANSITO","1","4_9043","0",""
"13_3705","11037053008013","11037053008013","EN TRANSITO","1","13_37053","0",""
"4_303","11009033007004","11009033007004","EN TRANSITO","1","4_9033","0",""
"4_336","11005041008004","11005041008004","EN TRANSITO","0","4_5041","0",""
"15_123","11123263002015","11123263002015","La Granja Villa NS","1","15_123263","0",""
"4_370","11070903009004","11070903009004","EN TRANSITO","1","4_70903","0",""
"4_371","11071902041004","11071902041004","EN TRANSITO","1","4_71902","0",""
"15_123","11123136002015","11123136002015","Peycar SN","0","15_123136","0",""
"7_940","11940025002007","11940025002007","Ovalo Santa Rosa - OE","1","7_940025","0",""
"9_355","11000003057009","11000003057009","EN TRANSITO","0","9_3","0",""
"4_301","11001059005004","11001059005004","EN TRANSITO","1","4_1059","0",""
"7_451","11451124002007","11451124002007","Ovalo Santa Rosa Z-OE","0","7_451124","0",""
"4_371","11071501003004","11071501003004","EN TRANSITO","1","4_71501","0",""
"7_451","11451130002007","11451130002007","Ovalo la Perla EO","1","7_451130","0",""
"7_940","11940390002007","11940390002007","Paradero 41 - SN","0","7_940390","0",""
"4_370","11070505008004","11070505008004","EN TRANSITO","0","4_70505","0",""
"13_3705","11037019001013","11037019001013","EN TRANSITO","1","13_37019","0",""
"4_303","11009039004004","11009039004004","EN TRANSITO","0","4_9039","0",""
"4_301","11001103003004","11001103003004","EN TRANSITO","1","4_1103","0",""
"4_357","11001053003004","11001053003004","EN TRANSITO","1","4_1053","0",""
"13_3705","11037008004013","11037008004013","EN TRANSITO","0","13_37008","0",""
"7_451","11451080002007","11451080002007","Ovalo Santa Rosa Z-OE","0","7_451080","0",""
"13_3705","11037006006013","11037006006013","EN TRANSITO","0","13_37006","0",""
"4_357","11001057007004","11001057007004","EN TRANSITO","1","4_1057","0",""
"4_303","11001146001004","11001146001004","EN TRANSITO","1","4_1146","0",""
"4_301","11001010005004","11001010005004","EN TRANSITO","1","4_1010","0",""
"13_3705","11037002002013","11037002002013","EN TRANSITO","0","13_37002","0",""
"7_151","11151111002007","11151111002007","Av. Santa Rosa NS","1","7_151111","0",""
"15_123","11123221002015","11123221002015","La Granja Villa NS","1","15_123221","0",""
"4_336","11005031009004","11005031009004","EN TRANSITO","1","4_5031","0",""
"4_301","11001006001004","11001006001004","EN TRANSITO","1","4_1006","0",""
"4_301","11005007001004","11005007001004","EN TRANSITO","1","4_5007","0",""
"13_3705","11037066003013","11037066003013","EN TRANSITO","1","13_37066","0",""
"7_151","11151172002007","11151172002007","Av. Santa Rosa NS","1","7_151172","0",""
"13_3705","11037051007013","11037051007013","EN TRANSITO","0","13_37051","0",""
"7_940","11940202002007","11940202002007","Ovalo Santa Rosa - OE","1","7_940202","0",""
"13_3705","11037063002013","11037063002013","EN TRANSITO","1","13_37063","0",""
"15_123","11123171002015","11123171002015","La Granja Villa NS","1","15_123171","0",""
"4_303","11001067001004","11001067001004","EN TRANSITO","1","4_1067","0",""
"13_3705","11037005003013","11037005003013","EN TRANSITO","1","13_37005","0",""
"4_303","11001149002004","11001149002004","EN TRANSITO","0","4_1149","0",""
"4_370","11070501007004","11070501007004","EN TRANSITO","1","4_70501","0",""
"9_355","11000001056009","11000001056009","EN TRANSITO","1","9_1","0",""
"4_371","11071502008004","11071502008004","EN TRANSITO","0","4_71502","0",""
"4_371","11071501051004","11071501051004","EN TRANSITO","1","4_71501","0",""
"9_355","11000002052009","11000002052009","EN TRANSITO","1","9_2","0",""
"4_301","11005042001004","11005042001004","EN TRANSITO","1","4_5042","0",""
"15_123","11123045002015","11123045002015","Peycar SN","0","15_123045","0",""
"4_301","11001054006004","11001054006004","EN TRANSITO","0","4_1054","0",""
"13_3705","11037013001013","11037013001013","EN TRANSITO","1","13_37013","0",""
"9_355","11000002066009","11000002066009","EN TRANSITO","1","9_2","0",""
"15_123","11123276002015","11123276002015","Peycar SN","0","15_123276","0",""
"4_371","11071902005004","11071902005004","EN TRANSITO","1","4_71902","0",""
"7_451","11451171002007","11451171002007","Ovalo la Perla EO","1","7_451171","0",""
"7_940","11940152002007","11940152002007","Ovalo Santa Rosa - OE","1","7_940152","0",""
"4_371","11071902053004","11071902053004","EN TRANSITO","1","4_71902","0",""
"13_3705","11037003005013","11037003005013","EN TRANSITO","1","13_37003","0",""
"4_357","11001061001004","11001061001004","EN TRANSITO","1","4_1061","0",""
"4_305","11001106004004","11001106004004","EN TRANSITO","0","4_1106","0",""
"13_3705","11037069004013","11037069004013","EN TRANSITO","0","13_37069","0",""
"7_940","11940243002007","11940243002007","Paradero 41 - SN","0","7_940243","0",""
"9_355","11000001013009","11000001013009","EN TRANSITO","0","9_1","0",""
"13_3705","11037054001013","11037054001013","EN TRANSITO","1","13_37054","0",""
"9_355","11000002004009","11000002004009","EN TRANSITO","1","9_2","0",""
"13_3705","11037060008013","11037060008013","EN TRANSITO","1","13_37060","0",""
"7_151","11151202002007","11151202002007","Av. Santa Rosa NS","1","7_151202","0",""
"15_123","11123222002015","11123222002015","Peycar SN","0","15_123222","0",""
"9_355","11000001008009","11000001008009","EN TRANSITO","1","9_1","0",""
"4_336","11001086010004","11001086010004","EN TRANSITO","0","4_1086","0",""
"4_303","11009044001004","11009044001004","EN TRANSITO","1","4_9044","0",""
"4_370","11070503017004","11070503017004","EN TRANSITO","1","4_70503","0",""
"7_451","11451179002007","11451179002007","Ovalo la Perla EO","1","7_451179","0",""
"4_370","11070504008004","11070504008004","EN TRANSITO","0","4_70504","0",""
"4_336","11005045002004","11005045002004","EN TRANSITO","0","4_5045","0",""
"4_371","11071901048004","11071901048004","EN TRANSITO","0","4_71901","0",""
"9_355","11000003009009","11000003009009","EN TRANSITO","0","9_3","0",""
"4_301","11001109005004","11001109005004","EN TRANSITO","1","4_1109","0",""
"15_123","11123003002015","11123003002015","La Granja Villa NS","1","15_123003","0",""
"4_303","11001153001004","11001153001004","EN TRANSITO","1","4_1153","0",""
"4_301","11001070002004","11001070002004","EN TRANSITO","0","4_1070","0",""
"9_355","11000002103009","11000002103009","EN TRANSITO","0","9_2","0",""
"7_451","11451229002007","11451229002007","Ovalo Santa Rosa Z-OE","0","7_451229","0",""
"9_355","11000002018009","11000002018009","EN TRANSITO","1","9_2","0",""
"15_123","11123099002015","11123099002015","La Granja Villa NS","1","15_123099","0",""
"15_123","11123130002015","11123130002015","La Granja Villa NS","1","15_123130","0",""
"15_123","11123038002015","11123038002015","La Granja Villa NS","1","15_123038","0",""
"4_303","11001155002004","11001155002004","EN TRANSITO","0","4_1155","0",""
"4_370","11070902009004","11070902009004","EN TRANSITO","1","4_70902","0",""
"7_940","11940039002007","11940039002007","Paradero 41 - SN","0","7_940039","0",""
"15_123","11123030002015","11123030002015","Peycar SN","0","15_123030","0",""
"4_305","11009026002004","11009026002004","EN TRANSITO","0","4_9026","0",""
"4_305","11005034003004","11005034003004","EN TRANSITO","1","4_5034","0",""
"15_123","11123277002015","11123277002015","La Granja Villa NS","1","15_123277","0",""
"7_940","11940172002007","11940172002007","Ovalo Santa Rosa - OE","1","7_940172","0",""
"4_370","11070503003004","11070503003004","EN TRANSITO","1","4_70503","0",""
"15_123","11123256002015","11123256002015","Peycar SN","0","15_123256","0",""
"4_371","11071902048004","11071902048004","EN TRANSITO","0","4_71902","0",""
"4_357","11001094003004","11001094003004","EN TRANSITO","1","4_1094","0",""
"7_940","11940237002007","11940237002007","Paradero 41 - SN","0","7_940237","0",""
"4_305","11005050006004","11005050006004","EN TRANSITO","0","4_5050","0",""
"7_451","11451110002007","11451110002007","Ovalo la Perla EO","1","7_451110","0",""
"4_301","11001135002004","11001135002004","EN TRANSITO","0","4_1135","0",""
"4_303","11001029002004","11001029002004","EN TRANSITO","0","4_1029","0",""
"7_451","11451165002007","11451165002007","Ovalo la Perla EO","1","7_451165","0",""
"7_151","11151019002007","11151019002007","Mercado - sn","0","7_151019","0",""
"9_355","11000002078009","11000002078009","EN TRANSITO","1","9_2","0",""
"9_355","11000001092009","11000001092009","EN TRANSITO","1","9_1","0",""
"13_3705","11037043002013","11037043002013","EN TRANSITO","0","13_37043","0",""
"4_303","11001156002004","11001156002004","EN TRANSITO","0","4_1156","0",""
"4_336","11005031002004","11005031002004","EN TRANSITO","0","4_5031","0",""
"7_451","11451094002007","11451094002007","Ovalo Santa Rosa Z-OE","0","7_451094","0",""
"4_370","11070904005004","11070904005004","EN TRANSITO","1","4_70904","0",""
"4_370","11070506004004","11070506004004","EN TRANSITO","0","4_70506","0",""
"7_451","11451256002007","11451256002007","Ovalo Santa Rosa Z-OE","0","7_451256","0",""
"7_940","11940166002007","11940166002007","Ovalo Santa Rosa - OE","1","7_940166","0",""
"4_305","11005040003004","11005040003004","EN TRANSITO","1","4_5040","0",""
"4_370","11070906003004","11070906003004","EN TRANSITO","1","4_70906","0",""
"4_305","11005008006004","11005008006004","EN TRANSITO","0","4_5008","0",""
"13_3705","11037062006013","11037062006013","EN TRANSITO","1","13_37062","0",""
"13_3705","11037040001013","11037040001013","EN TRANSITO","1","13_37040","0",""
"4_357","11001068006004","11001068006004","EN TRANSITO","0","4_1068","0",""
"4_370","11070505013004","11070505013004","EN TRANSITO","1","4_70505","0",""
"4_370","11070907006004","11070907006004","EN TRANSITO","0","4_70907","0",""
"7_151","11151186002007","11151186002007","Mercado - sn","0","7_151186","0",""
"7_151","11151040002007","11151040002007","Mercado - sn","0","7_151040","0",""
