"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","28040402004005","28040402004005","EN TRANSITO","0","5_40402","0",""
"13_3705","28037073002013","28037073002013","EN TRANSITO","1","13_37073","0",""
"4_370","28070902020004","28070902020004","EN TRANSITO","0","4_70902","0",""
"11_209","28209009002011","28209009002011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"4_371","28071901011004","28071901011004","EN TRANSITO","1","4_71901","0",""
"4_357","28001110002004","28001110002004","EN TRANSITO","0","4_1110","0",""
"4_371","28071903031004","28071903031004","EN TRANSITO","1","4_71903","0",""
"11_201","28201037013011","28201037013011","Jockey-Molina-Ceres","0","11_201037","0",""
"11_206","28206010004011","28206010004011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"13_3705","28037018002013","28037018002013","EN TRANSITO","0","13_37018","0",""
"11_209","28209029009011","28209029009011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"4_303","28009097002004","28009097002004","EN TRANSITO","0","4_9097","0",""
"4_301","28001034005004","28001034005004","EN TRANSITO","1","4_1034","0",""
"5_412","28041224012005","28041224012005","EN TRANSITO","0","5_41224","0",""
"13_3705","28037038004013","28037038004013","EN TRANSITO","0","13_37038","0",""
"5_404","28040440003005","28040440003005","EN TRANSITO","1","5_40440","0",""
"9_352","28000896020009","28000896020009","EN TRANSITO","1","9_896","0",""
"4_305","28001014003004","28001014003004","EN TRANSITO","1","4_1014","0",""
"13_3705","28037035003013","28037035003013","EN TRANSITO","0","13_37035","0",""
"4_303","28001179002004","28001179002004","EN TRANSITO","0","4_1179","0",""
"4_336","28001062003004","28001062003004","EN TRANSITO","1","4_1062","0",""
"4_301","28001085006004","28001085006004","EN TRANSITO","0","4_1085","0",""
"5_406","28040612006005","28040612006005","EN TRANSITO","0","5_40612","0",""
"4_357","28001017004004","28001017004004","EN TRANSITO","0","4_1017","0",""
"11_209","28209035004011","28209035004011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"15_123","28123132002015","28123132002015","Peycar SN","0","15_123132","0",""
"5_412","28041221011005","28041221011005","EN TRANSITO","1","5_41221","0",""
"11_201","28201035017011","28201035017011","Jockey-Molina-Ceres","0","11_201035","0",""
"11_201","28201051006011","28201051006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201051","0",""
"5_412","28041232005005","28041232005005","EN TRANSITO","1","5_41232","0",""
"4_301","28001128001004","28001128001004","EN TRANSITO","1","4_1128","0",""
"11_206","28206027010011","28206027010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206027","0",""
"4_301","28001176001004","28001176001004","EN TRANSITO","1","4_1176","0",""
"11_201","28201005002011","28201005002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"13_3705","28037032002013","28037032002013","EN TRANSITO","1","13_37032","0",""
"5_412","28041223009005","28041223009005","EN TRANSITO","1","5_41223","0",""
"11_204","28204016004011","28204016004011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"5_404","28040431007005","28040431007005","EN TRANSITO","1","5_40431","0",""
"9_355","28000904036009","28000904036009","EN TRANSITO","1","9_904","0",""
"9_352","28000895017009","28000895017009","EN TRANSITO","0","9_895","0",""
"11_201","28201065011011","28201065011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"9_357","28000893050009","28000893050009","EN TRANSITO","1","9_893","0",""
"5_412","28041220008005","28041220008005","EN TRANSITO","0","5_41220","0",""
"11_206","28206016006011","28206016006011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"4_305","28001091001004","28001091001004","EN TRANSITO","1","4_1091","0",""
"5_404","28040434008005","28040434008005","EN TRANSITO","0","5_40434","0",""
"4_357","28001011002004","28001011002004","EN TRANSITO","0","4_1011","0",""
"4_301","28005020002004","28005020002004","EN TRANSITO","0","4_5020","0",""
"4_336","28001037006004","28001037006004","EN TRANSITO","0","4_1037","0",""
"4_303","28001082005004","28001082005004","EN TRANSITO","1","4_1082","0",""
"9_352","28000904024009","28000904024009","EN TRANSITO","1","9_904","0",""
"5_405","28040501004005","28040501004005","EN TRANSITO","0","5_40501","0",""
"5_404","28040443004005","28040443004005","EN TRANSITO","0","5_40443","0",""
"4_301","28001005007004","28001005007004","EN TRANSITO","1","4_1005","0",""
"11_206","28206003016011","28206003016011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"11_209","28209023007011","28209023007011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"13_3705","28037026007013","28037026007013","EN TRANSITO","0","13_37026","0",""
"4_371","28071901066004","28071901066004","EN TRANSITO","0","4_71901","0",""
"4_371","28071501007004","28071501007004","EN TRANSITO","1","4_71501","0",""
"4_371","28071903043004","28071903043004","EN TRANSITO","1","4_71903","0",""
"11_204","28204015011011","28204015011011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"4_371","28071502041004","28071502041004","EN TRANSITO","1","4_71502","0",""
"11_201","28201019009011","28201019009011","Jockey-Molina-Ceres","0","11_201019","0",""
"4_370","28070508013004","28070508013004","EN TRANSITO","1","4_70508","0",""
"4_371","28071902009004","28071902009004","EN TRANSITO","1","4_71902","0",""
"4_370","28070906014004","28070906014004","EN TRANSITO","0","4_70906","0",""
"15_123","28123068002015","28123068002015","La Granja Villa NS","1","15_123068","0",""
"13_3705","28037003004013","28037003004013","EN TRANSITO","0","13_37003","0",""
"11_201","28201085013011","28201085013011","Jockey-Molina-Ceres","0","11_201085","0",""
"5_406","28040618008005","28040618008005","EN TRANSITO","0","5_40618","0",""
"4_371","28071901023004","28071901023004","EN TRANSITO","1","4_71901","0",""
"4_301","28001008008004","28001008008004","EN TRANSITO","0","4_1008","0",""
"4_370","28070505012004","28070505012004","EN TRANSITO","0","4_70505","0",""
"13_3705","28037006005013","28037006005013","EN TRANSITO","1","13_37006","0",""
"4_3011","28005038001004","28005038001004","EN TRANSITO","1","4_5038","0",""
"11_209","28209020006011","28209020006011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"11_204","28204035013011","28204035013011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"13_3705","28037015001013","28037015001013","EN TRANSITO","0","13_37015","0",""
"4_370","28070502011004","28070502011004","EN TRANSITO","1","4_70502","0",""
"11_201","28201025004011","28201025004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"5_406","28040615007005","28040615007005","EN TRANSITO","1","5_40615","0",""
"9_355","28000899021009","28000899021009","EN TRANSITO","0","9_899","0",""
"4_371","28071503022004","28071503022004","EN TRANSITO","0","4_71503","0",""
"4_370","28070903013004","28070903013004","EN TRANSITO","1","4_70903","0",""
"4_301","28005029005004","28005029005004","EN TRANSITO","1","4_5029","0",""
"4_357","28001044006004","28001044006004","EN TRANSITO","0","4_1044","0",""
"4_371","28071502053004","28071502053004","EN TRANSITO","1","4_71502","0",""
"13_3705","28037008001013","28037008001013","EN TRANSITO","1","13_37008","0",""
"5_404","28040427003005","28040427003005","EN TRANSITO","1","5_40427","0",""
"13_3705","28037045004013","28037045004013","EN TRANSITO","0","13_37045","0",""
"9_355","28000890030009","28000890030009","EN TRANSITO","1","9_890","0",""
"4_305","28001192002004","28001192002004","EN TRANSITO","0","4_1192","0",""
"9_355","28000901016009","28000901016009","EN TRANSITO","1","9_901","0",""
"5_406","28040605006005","28040605006005","EN TRANSITO","0","5_40605","0",""
"5_5409","28540912002005","28540912002005","EN TRANSITO","0","5_540912","0",""
"5_406","28040617010005","28040617010005","EN TRANSITO","0","5_40617","0",""
"5_412","28041211010005","28041211010005","EN TRANSITO","0","5_41211","0",""
"4_370","28070502004004","28070502004004","EN TRANSITO","0","4_70502","0",""
"13_3705","28037048005013","28037048005013","EN TRANSITO","1","13_37048","0",""
"11_209","28209022002011","28209022002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"4_301","28001004002004","28001004002004","EN TRANSITO","0","4_1004","0",""
"9_355","28000904017009","28000904017009","EN TRANSITO","0","9_904","0",""
"13_3705","28037040007013","28037040007013","EN TRANSITO","1","13_37040","0",""
"11_206","28206028008011","28206028008011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"5_405","28040516002005","28040516002005","EN TRANSITO","0","5_40516","0",""
"4_371","28071903055004","28071903055004","EN TRANSITO","1","4_71903","0",""
"11_201","28201058011011","28201058011011","Jockey-Molina-Ceres","0","11_201058","0",""
"5_405","28040511005005","28040511005005","EN TRANSITO","1","5_40511","0",""
"9_355","28000893031009","28000893031009","EN TRANSITO","0","9_893","0",""
"15_123","28123081002015","28123081002015","Peycar SN","0","15_123081","0",""
"9_352","28000890008009","28000890008009","EN TRANSITO","1","9_890","0",""
"5_406","28040608007005","28040608007005","EN TRANSITO","1","5_40608","0",""
"15_123","28123119002015","28123119002015","Peycar SN","0","15_123119","0",""
"4_303","28001186002004","28001186002004","EN TRANSITO","0","4_1186","0",""
"4_301","28001050006004","28001050006004","EN TRANSITO","0","4_1050","0",""
"11_201","28201044006011","28201044006011","Jockey-Molina-Ceres","0","11_201044","0",""
"11_206","28206040010011","28206040010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206040","0",""
"13_3705","28037042003013","28037042003013","EN TRANSITO","1","13_37042","0",""
"4_301","28001002006004","28001002006004","EN TRANSITO","0","4_1002","0",""
"5_5409","28540910006005","28540910006005","EN TRANSITO","0","5_540910","0",""
"5_412","28041230009005","28041230009005","EN TRANSITO","1","5_41230","0",""
"5_404","28040410009005","28040410009005","EN TRANSITO","1","5_40410","0",""
"5_404","28040433003005","28040433003005","EN TRANSITO","1","5_40433","0",""
"5_412","28041205010005","28041205010005","EN TRANSITO","0","5_41205","0",""
"5_405","28040513001005","28040513001005","EN TRANSITO","1","5_40513","0",""
"4_305","28001047007004","28001047007004","EN TRANSITO","1","4_1047","0",""
"4_357","28005030003004","28005030003004","EN TRANSITO","1","4_5030","0",""
"11_201","28201080009011","28201080009011","Jockey-Molina-Ceres","0","11_201080","0",""
"11_201","28201051013011","28201051013011","Jockey-Molina-Ceres","0","11_201051","0",""
"15_123","28123034002015","28123034002015","La Granja Villa NS","1","15_123034","0",""
"9_355","28000893043009","28000893043009","EN TRANSITO","0","9_893","0",""
"4_371","28071501069004","28071501069004","EN TRANSITO","1","4_71501","0",""
"11_209","28209028004011","28209028004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"9_357","28000893009009","28000893009009","EN TRANSITO","0","9_893","0",""
"13_3705","28037047005013","28037047005013","EN TRANSITO","1","13_37047","0",""
"5_405","28040514006005","28040514006005","EN TRANSITO","0","5_40514","0",""
"5_412","28041208011005","28041208011005","EN TRANSITO","1","5_41208","0",""
"5_404","28040430002005","28040430002005","EN TRANSITO","0","5_40430","0",""
"11_201","28201030008011","28201030008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"5_404","28040436004005","28040436004005","EN TRANSITO","0","5_40436","0",""
"4_370","28070503009004","28070503009004","EN TRANSITO","1","4_70503","0",""
"11_204","28204023009011","28204023009011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"5_5409","28540914003005","28540914003005","EN TRANSITO","1","5_540914","0",""
"5_5409","28540913007005","28540913007005","EN TRANSITO","1","5_540913","0",""
"11_204","28204044002011","28204044002011","Aviacion-Masias-Marina-Faucett","1","11_204044","0",""
"5_405","28040515002005","28040515002005","EN TRANSITO","0","5_40515","0",""
"11_209","28209035011011","28209035011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209035","0",""
"4_371","28071503053004","28071503053004","EN TRANSITO","1","4_71503","0",""
"4_301","28005045006004","28005045006004","EN TRANSITO","0","4_5045","0",""
"13_3705","28037057006013","28037057006013","EN TRANSITO","0","13_37057","0",""
"13_3705","28037054005013","28037054005013","EN TRANSITO","1","13_37054","0",""
"9_355","28000890042009","28000890042009","EN TRANSITO","1","9_890","0",""
"5_405","28040518003005","28040518003005","EN TRANSITO","1","5_40518","0",""
"4_3011","28005083005004","28005083005004","EN TRANSITO","1","4_5083","0",""
"4_301","28001132005004","28001132005004","EN TRANSITO","1","4_1132","0",""
"5_404","28040421001005","28040421001005","EN TRANSITO","1","5_40421","0",""
"13_3705","28037043008013","28037043008013","EN TRANSITO","0","13_37043","0",""
"5_406","28040616010005","28040616010005","EN TRANSITO","0","5_40616","0",""
"4_303","28001046007004","28001046007004","EN TRANSITO","1","4_1046","0",""
"4_301","28001142001004","28001142001004","EN TRANSITO","1","4_1142","0",""
"5_405","28040517007005","28040517007005","EN TRANSITO","1","5_40517","0",""
"11_209","28209016002011","28209016002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"4_301","28001129006004","28001129006004","EN TRANSITO","0","4_1129","0",""
"11_204","28204038002011","28204038002011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"4_301","28001135006004","28001135006004","EN TRANSITO","0","4_1135","0",""
"11_209","28209025015011","28209025015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"11_204","28204030004011","28204030004011","Aviacion-Masias-Marina-Faucett","1","11_204030","0",""
"11_201","28201017011011","28201017011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"9_355","28000896032009","28000896032009","EN TRANSITO","1","9_896","0",""
"5_412","28041235006005","28041235006005","EN TRANSITO","0","5_41235","0",""
"5_405","28040519003005","28040519003005","EN TRANSITO","1","5_40519","0",""
"5_412","28041203007005","28041203007005","EN TRANSITO","1","5_41203","0",""
"4_303","28005042005004","28005042005004","EN TRANSITO","1","4_5042","0",""
"4_371","28071501014004","28071501014004","EN TRANSITO","0","4_71501","0",""
"4_370","28070903006004","28070903006004","EN TRANSITO","0","4_70903","0",""
"5_5409","28540908003005","28540908003005","EN TRANSITO","1","5_540908","0",""
"4_371","28071902050004","28071902050004","EN TRANSITO","0","4_71902","0",""
"5_405","28040509002005","28040509002005","EN TRANSITO","0","5_40509","0",""
"15_123","28123266002015","28123266002015","La Granja Villa NS","1","15_123266","0",""
"11_201","28201081009011","28201081009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201081","0",""
"4_371","28071901054004","28071901054004","EN TRANSITO","0","4_71901","0",""
"13_3705","28037089005013","28037089005013","EN TRANSITO","1","13_37089","0",""
"5_404","28040439005005","28040439005005","EN TRANSITO","1","5_40439","0",""
"4_301","28005099003004","28005099003004","EN TRANSITO","1","4_5099","0",""
"4_301","28001148003004","28001148003004","EN TRANSITO","1","4_1148","0",""
"11_209","28209011017011","28209011017011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"4_371","28071503010004","28071503010004","EN TRANSITO","0","4_71503","0",""
"4_303","28005077005004","28005077005004","EN TRANSITO","1","4_5077","0",""
"4_370","28070508006004","28070508006004","EN TRANSITO","0","4_70508","0",""
"11_206","28206024002011","28206024002011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"11_206","28206023006011","28206023006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"11_204","28204037002011","28204037002011","La Marina-Aviacion-Musa-Manchay","0","11_204037","0",""
"9_352","28000899033009","28000899033009","EN TRANSITO","0","9_899","0",""
"11_206","28206035008011","28206035008011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"4_357","28009094001004","28009094001004","EN TRANSITO","1","4_9094","0",""
"5_404","28040424002005","28040424002005","EN TRANSITO","0","5_40424","0",""
"4_305","28005096002004","28005096002004","EN TRANSITO","0","4_5096","0",""
"11_206","28206022006011","28206022006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"11_201","28201059011011","28201059011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"4_371","28071902016004","28071902016004","EN TRANSITO","0","4_71902","0",""
"13_3705","28037051004013","28037051004013","EN TRANSITO","0","13_37051","0",""
"4_357","28001145002004","28001145002004","EN TRANSITO","0","4_1145","0",""
"4_370","28070505005004","28070505005004","EN TRANSITO","1","4_70505","0",""
"11_201","28201071008011","28201071008011","Jockey-Molina-Ceres","0","11_201071","0",""
"5_5409","28540905002005","28540905002005","EN TRANSITO","0","5_540905","0",""
"4_307","28001138007004","28001138007004","EN TRANSITO","1","4_1138","0",""
"13_3705","28037086004013","28037086004013","EN TRANSITO","0","13_37086","0",""
"11_201","28201085006011","28201085006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"5_404","28040417007005","28040417007005","EN TRANSITO","1","5_40417","0",""
"4_370","28070906007004","28070906007004","EN TRANSITO","1","4_70906","0",""
"4_371","28071501057004","28071501057004","EN TRANSITO","1","4_71501","0",""
"5_405","28040506001005","28040506001005","EN TRANSITO","1","5_40506","0",""
"11_206","28206018002011","28206018002011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"13_3705","28037007005013","28037007005013","EN TRANSITO","1","13_37007","0",""
"11_201","28201039002011","28201039002011","Jockey-Molina-Ceres","0","11_201039","0",""
"11_204","28204042006011","28204042006011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"15_123","28123272002015","28123272002015","La Granja Villa NS","1","15_123272","0",""
"13_3705","28037010004013","28037010004013","EN TRANSITO","0","13_37010","0",""
"5_412","28041206008005","28041206008005","EN TRANSITO","0","5_41206","0",""
"4_336","28001154003004","28001154003004","EN TRANSITO","1","4_1154","0",""
"11_204","28204014008011","28204014008011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"4_336","28001171009004","28001171009004","EN TRANSITO","1","4_1171","0",""
"4_301","28001003006004","28001003006004","EN TRANSITO","0","4_1003","0",""
"11_209","28209024007011","28209024007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"13_3705","28037049001013","28037049001013","EN TRANSITO","0","13_37049","0",""
"5_5409","28540902001005","28540902001005","EN TRANSITO","1","5_540902","0",""
"4_301","28001126005004","28001126005004","EN TRANSITO","1","4_1126","0",""
"4_371","28071902059004","28071902059004","EN TRANSITO","1","4_71902","0",""
"11_204","28204034013011","28204034013011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"4_371","28071902028004","28071902028004","EN TRANSITO","0","4_71902","0",""
"4_371","28071501026004","28071501026004","EN TRANSITO","0","4_71501","0",""
"11_204","28204045007011","28204045007011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"11_209","28209019015011","28209019015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"9_352","28000906020009","28000906020009","EN TRANSITO","1","9_906","0",""
"5_412","28041209009005","28041209009005","EN TRANSITO","1","5_41209","0",""
"5_405","28040512001005","28040512001005","EN TRANSITO","1","5_40512","0",""
"5_5409","28540911002005","28540911002005","EN TRANSITO","0","5_540911","0",""
"5_404","28040432007005","28040432007005","EN TRANSITO","1","5_40432","0",""
"4_371","28071502065004","28071502065004","EN TRANSITO","1","4_71502","0",""
"4_336","28001048003004","28001048003004","EN TRANSITO","1","4_1048","0",""
"4_301","28001012007004","28001012007004","EN TRANSITO","1","4_1012","0",""
"4_370","28070908010004","28070908010004","EN TRANSITO","0","4_70908","0",""
"11_209","28209013013011","28209013013011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"4_371","28071903067004","28071903067004","EN TRANSITO","1","4_71903","0",""
"11_206","28206002011011","28206002011011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"4_303","28001087007004","28001087007004","EN TRANSITO","1","4_1087","0",""
"11_206","28206029008011","28206029008011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"15_123","28123166002015","28123166002015","La Granja Villa NS","1","15_123166","0",""
"5_412","28041231005005","28041231005005","EN TRANSITO","1","5_41231","0",""
"11_209","28209027008011","28209027008011","San Marcos-Aviacion-Tagore","0","11_209027","0",""
"4_303","28001151002004","28001151002004","EN TRANSITO","0","4_1151","0",""
"9_355","28000904005009","28000904005009","EN TRANSITO","0","9_904","0",""
"5_412","28041234006005","28041234006005","EN TRANSITO","0","5_41234","0",""
"11_206","28206005012011","28206005012011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"4_303","28009066003004","28009066003004","EN TRANSITO","1","4_9066","0",""
"11_201","28201079006011","28201079006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201079","0",""
"11_201","28201018011011","28201018011011","Jockey-Molina-Ceres","0","11_201018","0",""
