"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","19037022006013","19037022006013","EN TRANSITO","0","13_37022","0",""
"9_355","19000893043009","19000893043009","EN TRANSITO","0","9_893","0",""
"4_303","19009040004004","19009040004004","EN TRANSITO","0","4_9040","0",""
"7_451","19451095002007","19451095002007","Ovalo la Perla EO","1","7_451095","0",""
"4_336","19001048003004","19001048003004","EN TRANSITO","1","4_1048","0",""
"11_209","19209025015011","19209025015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"7_451","19451238002007","19451238002007","Ovalo la Perla EO","1","7_451238","0",""
"4_305","19001045002004","19001045002004","EN TRANSITO","0","4_1045","0",""
"15_123","19123081002015","19123081002015","Peycar SN","0","15_123081","0",""
"4_357","19001118005004","19001118005004","EN TRANSITO","1","4_1118","0",""
"9_352","19000906037009","19000906037009","EN TRANSITO","0","9_906","0",""
"11_206","19206018007011","19206018007011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"7_940","19940007002007","19940007002007","Paradero 41 - SN","0","7_940007","0",""
"11_201","19201056008011","19201056008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"9_355","19000890042009","19000890042009","EN TRANSITO","1","9_890","0",""
"4_336","19001010002004","19001010002004","EN TRANSITO","0","4_1010","0",""
"11_201","19201002013011","19201002013011","Jockey-Molina-Ceres","0","11_201002","0",""
"4_305","19001052002004","19001052002004","EN TRANSITO","0","4_1052","0",""
"11_201","19201046002011","19201046002011","Jockey-Molina-Ceres","0","11_201046","0",""
"4_301","19001149004004","19001149004004","EN TRANSITO","0","4_1149","0",""
"5_406","19040613002005","19040613002005","EN TRANSITO","0","5_40613","0",""
"7_940","19940154002007","19940154002007","Ovalo Santa Rosa - OE","1","7_940154","0",""
"13_3705","19037005005013","19037005005013","EN TRANSITO","1","13_37005","0",""
"4_371","19071902043004","19071902043004","EN TRANSITO","1","4_71902","0",""
"11_204","19204007011011","19204007011011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"15_123","19123173002015","19123173002015","Peycar SN","0","15_123173","0",""
"11_206","19206036004011","19206036004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206036","0",""
"5_404","19040424007005","19040424007005","EN TRANSITO","1","5_40424","0",""
"4_303","19005044001004","19005044001004","EN TRANSITO","1","4_5044","0",""
"13_3705","19037056001013","19037056001013","EN TRANSITO","0","13_37056","0",""
"5_412","19041207004005","19041207004005","EN TRANSITO","0","5_41207","0",""
"9_355","19000901016009","19000901016009","EN TRANSITO","1","9_901","0",""
"4_370","19070906007004","19070906007004","EN TRANSITO","1","4_70906","0",""
"5_412","19041204003005","19041204003005","EN TRANSITO","1","5_41204","0",""
"4_371","19071501019004","19071501019004","EN TRANSITO","1","4_71501","0",""
"11_209","19209019008011","19209019008011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"11_204","19204041013011","19204041013011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"13_3705","19037008006013","19037008006013","EN TRANSITO","0","13_37008","0",""
"11_206","19206043016011","19206043016011","Jockey-Corregidor-Rio Amarillo","0","11_206043","0",""
"5_404","19040421006005","19040421006005","EN TRANSITO","0","5_40421","0",""
"9_355","19000906013009","19000906013009","EN TRANSITO","0","9_906","0",""
"4_305","19001135006004","19001135006004","EN TRANSITO","0","4_1135","0",""
"4_370","19070505005004","19070505005004","EN TRANSITO","1","4_70505","0",""
"5_404","19040427008005","19040427008005","EN TRANSITO","0","5_40427","0",""
"7_151","19151168002007","19151168002007","Mercado - sn","0","7_151168","0",""
"13_3705","19037002004013","19037002004013","EN TRANSITO","0","13_37002","0",""
"11_206","19206031002011","19206031002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206031","0",""
"5_406","19040616003005","19040616003005","EN TRANSITO","1","5_40616","0",""
"4_371","19071501041004","19071501041004","EN TRANSITO","1","4_71501","0",""
"5_406","19040610001005","19040610001005","EN TRANSITO","1","5_40610","0",""
"11_209","19209031015011","19209031015011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"4_357","19001146003004","19001146003004","EN TRANSITO","1","4_1146","0",""
"4_357","19005097003004","19005097003004","EN TRANSITO","1","4_5097","0",""
"4_371","19071503003004","19071503003004","EN TRANSITO","1","4_71503","0",""
"4_303","19005050001004","19005050001004","EN TRANSITO","1","4_5050","0",""
"7_940","19940294002007","19940294002007","Ovalo Santa Rosa - OE","1","7_940294","0",""
"4_370","19070903006004","19070903006004","EN TRANSITO","0","4_70903","0",""
"4_371","19071901004004","19071901004004","EN TRANSITO","0","4_71901","0",""
"4_371","19071502003004","19071502003004","EN TRANSITO","1","4_71502","0",""
"4_370","19070505017004","19070505017004","EN TRANSITO","1","4_70505","0",""
"15_123","19123264002015","19123264002015","La Granja Villa NS","1","15_123264","0",""
"5_412","19041201002005","19041201002005","EN TRANSITO","0","5_41201","0",""
"7_151","19151076002007","19151076002007","Mercado - sn","0","7_151076","0",""
"11_204","19204023009011","19204023009011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"11_204","19204037007011","19204037007011","La Marina-Aviacion-Musa-Manchay","0","11_204037","0",""
"7_940","19940106002007","19940106002007","Ovalo Santa Rosa - OE","1","7_940106","0",""
"4_370","19070502004004","19070502004004","EN TRANSITO","0","4_70502","0",""
"15_123","19123217002015","19123217002015","Peycar SN","0","15_123217","0",""
"7_940","19940204002007","19940204002007","Paradero 41 - SN","0","7_940204","0",""
"11_204","19204030009011","19204030009011","Aviacion-Masias-Marina-Faucett","1","11_204030","0",""
"5_404","19040433008005","19040433008005","EN TRANSITO","0","5_40433","0",""
"5_5409","19540911007005","19540911007005","EN TRANSITO","1","5_540911","0",""
"11_209","19209018008011","19209018008011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"7_451","19451252002007","19451252002007","Ovalo Santa Rosa Z-OE","0","7_451252","0",""
"7_151","19151174002007","19151174002007","Mercado - sn","0","7_151174","0",""
"5_404","19040423007005","19040423007005","EN TRANSITO","1","5_40423","0",""
"4_301","19001132005004","19001132005004","EN TRANSITO","1","4_1132","0",""
"5_406","19040611001005","19040611001005","EN TRANSITO","1","5_40611","0",""
"4_357","19001091006004","19001091006004","EN TRANSITO","0","4_1091","0",""
"11_201","19201092006011","19201092006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201092","0",""
"5_406","19040604001005","19040604001005","EN TRANSITO","1","5_40604","0",""
"4_370","19070511005004","19070511005004","EN TRANSITO","1","4_70511","0",""
"15_123","19123032002015","19123032002015","La Granja Villa NS","1","15_123032","0",""
"11_206","19206030002011","19206030002011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"5_404","19040426008005","19040426008005","EN TRANSITO","0","5_40426","0",""
"4_303","19005098008004","19005098008004","EN TRANSITO","0","4_5098","0",""
"4_301","19001142006004","19001142006004","EN TRANSITO","0","4_1142","0",""
"4_301","19005093006004","19005093006004","EN TRANSITO","0","4_5093","0",""
"4_301","19001061003004","19001061003004","EN TRANSITO","1","4_1061","0",""
"5_405","19040512006005","19040512006005","EN TRANSITO","0","5_40512","0",""
"4_336","19001143002004","19001143002004","EN TRANSITO","0","4_1143","0",""
"11_209","19209025008011","19209025008011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"13_3705","19037092004013","19037092004013","EN TRANSITO","0","13_37092","0",""
"7_940","19940239002007","19940239002007","Ovalo Santa Rosa - OE","1","7_940239","0",""
"5_406","19040614002005","19040614002005","EN TRANSITO","0","5_40614","0",""
"9_357","19000906025009","19000906025009","EN TRANSITO","0","9_906","0",""
"4_357","19009039001004","19009039001004","EN TRANSITO","1","4_9039","0",""
"4_305","19001094007004","19001094007004","EN TRANSITO","1","4_1094","0",""
"5_404","19040420006005","19040420006005","EN TRANSITO","0","5_40420","0",""
"5_406","19040607002005","19040607002005","EN TRANSITO","0","5_40607","0",""
"11_201","19201091006011","19201091006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201091","0",""
"9_355","19000890035009","19000890035009","EN TRANSITO","0","9_890","0",""
"4_305","19001144007004","19001144007004","EN TRANSITO","1","4_1144","0",""
"11_201","19201065011011","19201065011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"4_371","19071502058004","19071502058004","EN TRANSITO","0","4_71502","0",""
"5_406","19040617003005","19040617003005","EN TRANSITO","1","5_40617","0",""
"9_355","19000904029009","19000904029009","EN TRANSITO","0","9_904","0",""
"7_151","19151167002007","19151167002007","Av. Santa Rosa NS","1","7_151167","0",""
"5_404","19040430007005","19040430007005","EN TRANSITO","1","5_40430","0",""
"11_209","19209015007011","19209015007011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"9_357","19000896037009","19000896037009","EN TRANSITO","0","9_896","0",""
"5_405","19040518008005","19040518008005","EN TRANSITO","0","5_40518","0",""
"7_940","19940062002007","19940062002007","Paradero 41 - SN","0","7_940062","0",""
"4_301","19001140001004","19001140001004","EN TRANSITO","1","4_1140","0",""
"5_405","19040515007005","19040515007005","EN TRANSITO","1","5_40515","0",""
"11_209","19209013006011","19209013006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"5_405","19040501009005","19040501009005","EN TRANSITO","1","5_40501","0",""
"9_355","19000893036009","19000893036009","EN TRANSITO","1","9_893","0",""
"5_5409","19540914008005","19540914008005","EN TRANSITO","0","5_540914","0",""
"11_201","19201041017011","19201041017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"7_940","19940112002007","19940112002007","Ovalo Santa Rosa - OE","1","7_940112","0",""
"7_151","19151082002007","19151082002007","Av. Santa Rosa NS","1","7_151082","0",""
"7_940","19940147002007","19940147002007","Paradero 41 - SN","0","7_940147","0",""
"11_201","19201005002011","19201005002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"4_357","19001141006004","19001141006004","EN TRANSITO","0","4_1141","0",""
"11_204","19204050002011","19204050002011","Aviacion-Masias-Marina-Faucett","1","11_204050","0",""
"13_3705","19037015001013","19037015001013","EN TRANSITO","0","13_37015","0",""
"5_405","19040503005005","19040503005005","EN TRANSITO","1","5_40503","0",""
"15_123","19123132002015","19123132002015","Peycar SN","0","15_123132","0",""
"5_404","19040425003005","19040425003005","EN TRANSITO","1","5_40425","0",""
"5_5409","19540902006005","19540902006005","EN TRANSITO","0","5_540902","0",""
"4_301","19001014003004","19001014003004","EN TRANSITO","1","4_1014","0",""
"5_412","19041221011005","19041221011005","EN TRANSITO","1","5_41221","0",""
"11_201","19201071011011","19201071011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201071","0",""
"7_151","19151127002007","19151127002007","Av. Santa Rosa NS","1","7_151127","0",""
"11_206","19206043004011","19206043004011","Jockey-Corregidor-Rio Amarillo","0","11_206043","0",""
"4_371","19071502046004","19071502046004","EN TRANSITO","0","4_71502","0",""
"15_123","19123026002015","19123026002015","La Granja Villa NS","1","15_123026","0",""
"5_412","19041217005005","19041217005005","EN TRANSITO","1","5_41217","0",""
"4_371","19071502015004","19071502015004","EN TRANSITO","1","4_71502","0",""
"4_357","19001011002004","19001011002004","EN TRANSITO","0","4_1011","0",""
"11_201","19201043013011","19201043013011","Jockey-Molina-Ceres","0","11_201043","0",""
"7_451","19451187002007","19451187002007","Ovalo Santa Rosa Z-OE","0","7_451187","0",""
"7_451","19451020002007","19451020002007","Ovalo la Perla EO","1","7_451020","0",""
"5_404","19040422002005","19040422002005","EN TRANSITO","0","5_40422","0",""
"7_940","19940113002007","19940113002007","Ovalo Santa Rosa - OE","1","7_940113","0",""
"11_201","19201022008011","19201022008011","Jockey-Molina-Ceres","0","11_201022","0",""
"7_151","19151083002007","19151083002007","Mercado - sn","0","7_151083","0",""
"9_355","19000899038009","19000899038009","EN TRANSITO","1","9_899","0",""
"5_404","19040428004005","19040428004005","EN TRANSITO","0","5_40428","0",""
"5_412","19041211003005","19041211003005","EN TRANSITO","1","5_41211","0",""
"11_206","19206049006011","19206049006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206049","0",""
"5_406","19040615007005","19040615007005","EN TRANSITO","1","5_40615","0",""
"7_451","19451111002007","19451111002007","Ovalo Santa Rosa Z-OE","0","7_451111","0",""
"5_5409","19540905007005","19540905007005","EN TRANSITO","1","5_540905","0",""
"5_412","19041224012005","19041224012005","EN TRANSITO","0","5_41224","0",""
