"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","93123197002015","93123197002015","La Granja Villa NS","1","15_123197","0",""
"4_371","93001211028004","93001211028004","EN TRANSITO","0","4_1211","0",""
"11_204","93204003008011","93204003008011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"4_357","93001011008004","93001011008004","EN TRANSITO","0","4_1011","0",""
"11_204","93204017013011","93204017013011","La Marina-Aviacion-Musa-Manchay","0","11_204017","0",""
"5_404","93040403001005","93040403001005","EN TRANSITO","1","5_40403","0",""
"4_301","93001163005004","93001163005004","EN TRANSITO","1","4_1163","0",""
"7_940","93940086002007","93940086002007","Ovalo Santa Rosa - OE","1","7_940086","0",""
"5_404","93040451001005","93040451001005","EN TRANSITO","1","5_40451","0",""
"5_404","93040406002005","93040406002005","EN TRANSITO","0","5_40406","0",""
"11_201","93201062004011","93201062004011","Jockey-Molina-Ceres","0","11_201062","0",""
"7_451","93451235002007","93451235002007","Ovalo Santa Rosa Z-OE","0","7_451235","0",""
"4_305","93001020004004","93001020004004","EN TRANSITO","0","4_1020","0",""
"11_201","93201012008011","93201012008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"5_412","93041219002005","93041219002005","EN TRANSITO","0","5_41219","0",""
"11_209","93209008015011","93209008015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"13_3705","93037068004013","93037068004013","EN TRANSITO","0","13_37068","0",""
"4_371","93001210066004","93001210066004","EN TRANSITO","0","4_1210","0",""
"9_355","93000895021009","93000895021009","EN TRANSITO","0","9_895","0",""
"4_336","93001026006004","93001026006004","EN TRANSITO","0","4_1026","0",""
"11_204","93204011011011","93204011011011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"5_404","93040409003005","93040409003005","EN TRANSITO","1","5_40409","0",""
"4_370","93001219014004","93001219014004","EN TRANSITO","0","4_1219","0",""
"13_3705","93037012006013","93037012006013","EN TRANSITO","1","13_37012","0",""
"4_371","93001211016004","93001211016004","EN TRANSITO","0","4_1211","0",""
"13_3705","93037027004013","93037027004013","EN TRANSITO","0","13_37027","0",""
"13_3705","93037017003013","93037017003013","EN TRANSITO","0","13_37017","0",""
"4_305","93001108005004","93001108005004","EN TRANSITO","1","4_1108","0",""
"7_451","93451228002007","93451228002007","Ovalo la Perla EO","1","7_451228","0",""
"13_3705","93037022007013","93037022007013","EN TRANSITO","1","13_37022","0",""
"4_371","93001214017004","93001214017004","EN TRANSITO","1","4_1214","0",""
"11_209","93209031004011","93209031004011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"5_405","93040507010005","93040507010005","EN TRANSITO","0","5_40507","0",""
"5_412","93041220012005","93041220012005","EN TRANSITO","0","5_41220","0",""
"4_301","93001013004004","93001013004004","EN TRANSITO","0","4_1013","0",""
"11_206","93206007002011","93206007002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"9_355","93000892020009","93000892020009","EN TRANSITO","1","9_892","0",""
"4_370","93001204016004","93001204016004","EN TRANSITO","0","4_1204","0",""
"5_406","93040611007005","93040611007005","EN TRANSITO","1","5_40611","0",""
"15_123","93123064002015","93123064002015","Peycar SN","0","15_123064","0",""
"4_370","93001206012004","93001206012004","EN TRANSITO","0","4_1206","0",""
"4_305","93001025001004","93001025001004","EN TRANSITO","1","4_1025","0",""
"13_3705","93037014002013","93037014002013","EN TRANSITO","0","13_37014","0",""
"4_305","93009045002004","93009045002004","EN TRANSITO","0","4_9045","0",""
"9_355","93000898022009","93000898022009","EN TRANSITO","1","9_898","0",""
"4_371","93001213012004","93001213012004","EN TRANSITO","0","4_1213","0",""
"7_940","93940093002007","93940093002007","Ovalo Santa Rosa - OE","1","7_940093","0",""
"5_406","93040614008005","93040614008005","EN TRANSITO","0","5_40614","0",""
"4_370","93001216013004","93001216013004","EN TRANSITO","1","4_1216","0",""
"15_123","93123098002015","93123098002015","Peycar SN","0","15_123098","0",""
"7_940","93940185002007","93940185002007","Ovalo Santa Rosa - OE","1","7_940185","0",""
"11_209","93209017011011","93209017011011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"4_301","93001016005004","93001016005004","EN TRANSITO","1","4_1016","0",""
"13_3705","93037024003013","93037024003013","EN TRANSITO","1","13_37024","0",""
"9_355","93000899027009","93000899027009","EN TRANSITO","0","9_899","0",""
"5_5409","93540903010005","93540903010005","EN TRANSITO","0","5_540903","0",""
"7_451","93451136002007","93451136002007","Ovalo Santa Rosa Z-OE","0","7_451136","0",""
"11_201","93201021004011","93201021004011","Jockey-Molina-Ceres","0","11_201021","0",""
"5_406","93040616004005","93040616004005","EN TRANSITO","0","5_40616","0",""
"4_301","93001066001004","93001066001004","EN TRANSITO","1","4_1066","0",""
"13_3705","93037031003013","93037031003013","EN TRANSITO","1","13_37031","0",""
"5_412","93041230001005","93041230001005","EN TRANSITO","1","5_41230","0",""
"4_301","93001018001004","93001018001004","EN TRANSITO","1","4_1018","0",""
"5_412","93041227007005","93041227007005","EN TRANSITO","1","5_41227","0",""
"5_404","93040438006005","93040438006005","EN TRANSITO","0","5_40438","0",""
"7_451","93451150002007","93451150002007","Ovalo Santa Rosa Z-OE","0","7_451150","0",""
"7_151","93151123002007","93151123002007","Av. Santa Rosa NS","1","7_151123","0",""
"4_305","93001030005004","93001030005004","EN TRANSITO","1","4_1030","0",""
"7_151","93151059002007","93151059002007","Mercado - sn","0","7_151059","0",""
"9_355","93000899015009","93000899015009","EN TRANSITO","0","9_899","0",""
"13_3705","93037087001013","93037087001013","EN TRANSITO","0","13_37087","0",""
"4_336","93001010003004","93001010003004","EN TRANSITO","1","4_1010","0",""
"11_201","93201077002011","93201077002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
"7_940","93940277002007","93940277002007","Ovalo Santa Rosa - OE","1","7_940277","0",""
"7_940","93940341002007","93940341002007","Paradero 41 - SN","0","7_940341","0",""
"15_123","93123248002015","93123248002015","Peycar SN","0","15_123248","0",""
"7_451","93451102002007","93451102002007","Ovalo la Perla EO","1","7_451102","0",""
"11_201","93201013011011","93201013011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"7_451","93451044002007","93451044002007","Ovalo la Perla EO","1","7_451044","0",""
"13_3705","93037039001013","93037039001013","EN TRANSITO","1","13_37039","0",""
"5_406","93040606010005","93040606010005","EN TRANSITO","0","5_40606","0",""
"4_371","93001210023004","93001210023004","EN TRANSITO","1","4_1210","0",""
"11_204","93204012004011","93204012004011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"11_204","93204024013011","93204024013011","La Marina-Aviacion-Musa-Manchay","0","11_204024","0",""
"11_201","93201019013011","93201019013011","Jockey-Molina-Ceres","0","11_201019","0",""
"11_204","93204041007011","93204041007011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"4_371","93001213067004","93001213067004","EN TRANSITO","1","4_1213","0",""
"11_204","93204018006011","93204018006011","La Marina-Aviacion-Musa-Manchay","0","11_204018","0",""
"7_451","93451092002007","93451092002007","Ovalo Santa Rosa Z-OE","0","7_451092","0",""
"5_412","93041216001005","93041216001005","EN TRANSITO","1","5_41216","0",""
"5_412","93041228010005","93041228010005","EN TRANSITO","0","5_41228","0",""
"4_307","93001141007004","93001141007004","EN TRANSITO","1","4_1141","0",""
"4_336","93001124001004","93001124001004","EN TRANSITO","1","4_1124","0",""
"7_940","93940229002007","93940229002007","Paradero 41 - SN","0","7_940229","0",""
"5_412","93041207005005","93041207005005","EN TRANSITO","1","5_41207","0",""
"11_204","93204004011011","93204004011011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"4_301","93001150003004","93001150003004","EN TRANSITO","1","4_1150","0",""
"4_303","93001118006004","93001118006004","EN TRANSITO","0","4_1118","0",""
"7_151","93151199002007","93151199002007","Mercado - sn","0","7_151199","0",""
"4_301","93001127002004","93001127002004","EN TRANSITO","0","4_1127","0",""
"11_206","93206001012011","93206001012011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"4_3011","93005078002004","93005078002004","EN TRANSITO","0","4_5078","0",""
"4_357","93001069002004","93001069002004","EN TRANSITO","0","4_1069","0",""
"11_201","93201029002011","93201029002011","Jockey-Molina-Ceres","0","11_201029","0",""
"4_371","93001212074004","93001212074004","EN TRANSITO","0","4_1212","0",""
"4_371","93001210054004","93001210054004","EN TRANSITO","0","4_1210","0",""
"7_451","93451177002007","93451177002007","Ovalo Santa Rosa Z-OE","0","7_451177","0",""
"4_301","93001033006004","93001033006004","EN TRANSITO","0","4_1033","0",""
"11_201","93201070009011","93201070009011","Jockey-Molina-Ceres","0","11_201070","0",""
"5_412","93041201003005","93041201003005","EN TRANSITO","1","5_41201","0",""
"5_405","93040508003005","93040508003005","EN TRANSITO","1","5_40508","0",""
"4_305","93001115005004","93001115005004","EN TRANSITO","1","4_1115","0",""
"4_336","93001156005004","93001156005004","EN TRANSITO","1","4_1156","0",""
"4_371","93001214005004","93001214005004","EN TRANSITO","1","4_1214","0",""
"9_355","93000893013009","93000893013009","EN TRANSITO","0","9_893","0",""
"5_412","93041221005005","93041221005005","EN TRANSITO","1","5_41221","0",""
"11_206","93206033004011","93206033004011","Jockey-Corregidor-Rio Amarillo","0","11_206033","0",""
"11_206","93206012006011","93206012006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"11_209","93209003006011","93209003006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"11_201","93201004015011","93201004015011","Jockey-Molina-Ceres","0","11_201004","0",""
"5_404","93040432004005","93040432004005","EN TRANSITO","0","5_40432","0",""
"4_336","93001080001004","93001080001004","EN TRANSITO","1","4_1080","0",""
"4_305","93001153004004","93001153004004","EN TRANSITO","0","4_1153","0",""
"5_5409","93540907004005","93540907004005","EN TRANSITO","0","5_540907","0",""
"11_206","93206007014011","93206007014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"13_3705","93037075004013","93037075004013","EN TRANSITO","0","13_37075","0",""
"4_336","93009096003004","93009096003004","EN TRANSITO","1","4_9096","0",""
"5_412","93041204004005","93041204004005","EN TRANSITO","0","5_41204","0",""
"7_151","93151208002007","93151208002007","Mercado - sn","0","7_151208","0",""
"11_201","93201048011011","93201048011011","Jockey-Molina-Ceres","0","11_201048","0",""
"4_371","93001213024004","93001213024004","EN TRANSITO","0","4_1213","0",""
"4_370","93005203003004","93005203003004","EN TRANSITO","1","4_5203","0",""
"5_404","93040444001005","93040444001005","EN TRANSITO","1","5_40444","0",""
"4_301","93001089004004","93001089004004","EN TRANSITO","0","4_1089","0",""
"4_371","93001211004004","93001211004004","EN TRANSITO","0","4_1211","0",""
"5_404","93040414007005","93040414007005","EN TRANSITO","1","5_40414","0",""
"4_357","93001159006004","93001159006004","EN TRANSITO","0","4_1159","0",""
"7_940","93940045002007","93940045002007","Ovalo Santa Rosa - OE","1","7_940045","0",""
"5_412","93041224006005","93041224006005","EN TRANSITO","0","5_41224","0",""
"13_3705","93037063007013","93037063007013","EN TRANSITO","1","13_37063","0",""
"4_305","93001071005004","93001071005004","EN TRANSITO","1","4_1071","0",""
"5_404","93040423008005","93040423008005","EN TRANSITO","0","5_40423","0",""
"15_123","93123289002015","93123289002015","Peycar SN","0","15_123289","0",""
"11_209","93209034017011","93209034017011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"5_5409","93540901002005","93540901002005","EN TRANSITO","0","5_540901","0",""
"7_451","93451191002007","93451191002007","Ovalo la Perla EO","1","7_451191","0",""
"5_404","93040435005005","93040435005005","EN TRANSITO","1","5_40435","0",""
"13_3705","93037072003013","93037072003013","EN TRANSITO","0","13_37072","0",""
"5_412","93041236003005","93041236003005","EN TRANSITO","1","5_41236","0",""
"5_405","93040502001005","93040502001005","EN TRANSITO","1","5_40502","0",""
"4_303","93001077007004","93001077007004","EN TRANSITO","1","4_1077","0",""
"4_301","93001051003004","93001051003004","EN TRANSITO","1","4_1051","0",""
"11_201","93201033013011","93201033013011","Jockey-Molina-Ceres","0","11_201033","0",""
"4_370","93001217006004","93001217006004","EN TRANSITO","0","4_1217","0",""
"5_412","93041212009005","93041212009005","EN TRANSITO","1","5_41212","0",""
"5_5409","93540904003005","93540904003005","EN TRANSITO","1","5_540904","0",""
"5_404","93040411006005","93040411006005","EN TRANSITO","0","5_40411","0",""
"4_357","93001168002004","93001168002004","EN TRANSITO","0","4_1168","0",""
"4_336","93001086003004","93001086003004","EN TRANSITO","1","4_1086","0",""
"5_405","93040505002005","93040505002005","EN TRANSITO","0","5_40505","0",""
"7_451","93451276002007","93451276002007","Ovalo Santa Rosa Z-OE","0","7_451276","0",""
"5_412","93041233002005","93041233002005","EN TRANSITO","0","5_41233","0",""
"4_370","93001205009004","93001205009004","EN TRANSITO","1","4_1205","0",""
"11_209","93209009008011","93209009008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"11_204","93204047009011","93204047009011","La Marina-Aviacion-Musa-Manchay","0","11_204047","0",""
"9_355","93000896014009","93000896014009","EN TRANSITO","1","9_896","0",""
"5_404","93040447002005","93040447002005","EN TRANSITO","0","5_40447","0",""
"9_355","93000898034009","93000898034009","EN TRANSITO","1","9_898","0",""
"15_123","93123016002015","93123016002015","Peycar SN","0","15_123016","0",""
"7_940","93940150002007","93940150002007","Ovalo Santa Rosa - OE","1","7_940150","0",""
"5_404","93040428005005","93040428005005","EN TRANSITO","1","5_40428","0",""
"5_404","93040420007005","93040420007005","EN TRANSITO","1","5_40420","0",""
"15_123","93123255002015","93123255002015","La Granja Villa NS","1","15_123255","0",""
"5_5409","93540905008005","93540905008005","EN TRANSITO","0","5_540905","0",""
"11_204","93204025006011","93204025006011","Aviacion-Masias-Marina-Faucett","1","11_204025","0",""
"11_201","93201006011011","93201006011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"7_151","93151024002007","93151024002007","Mercado - sn","0","7_151024","0",""
"11_206","93206018008011","93206018008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"11_209","93209030011011","93209030011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"4_301","93001137003004","93001137003004","EN TRANSITO","1","4_1137","0",""
"4_303","93005088003004","93005088003004","EN TRANSITO","1","4_5088","0",""
"4_303","93001093003004","93001093003004","EN TRANSITO","1","4_1093","0",""
"4_371","93001210042004","93001210042004","EN TRANSITO","0","4_1210","0",""
"4_336","93001134002004","93001134002004","EN TRANSITO","0","4_1134","0",""
"13_3705","93037046006013","93037046006013","EN TRANSITO","1","13_37046","0",""
"4_357","93001140002004","93001140002004","EN TRANSITO","0","4_1140","0",""
"4_336","93005091002004","93005091002004","EN TRANSITO","0","4_5091","0",""
"11_206","93206024008011","93206024008011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"4_303","93009083001004","93009083001004","EN TRANSITO","1","4_9083","0",""
"4_371","93001213043004","93001213043004","EN TRANSITO","1","4_1213","0",""
"4_3011","93005037007004","93005037007004","EN TRANSITO","1","4_5037","0",""
"7_940","93940236002007","93940236002007","Paradero 41 - SN","0","7_940236","0",""
"7_940","93940242002007","93940242002007","Paradero 41 - SN","0","7_940242","0",""
"4_357","93009029006004","93009029006004","EN TRANSITO","0","4_9029","0",""
"11_204","93204039004011","93204039004011","Aviacion-Masias-Marina-Faucett","1","11_204039","0",""
"5_5409","93540911008005","93540911008005","EN TRANSITO","0","5_540911","0",""
"7_940","93940144002007","93940144002007","Ovalo Santa Rosa - OE","1","7_940144","0",""
"4_370","93001208020004","93001208020004","EN TRANSITO","0","4_1208","0",""
"11_209","93209012007011","93209012007011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
"11_201","93201040013011","93201040013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"7_151","93151164002007","93151164002007","Av. Santa Rosa NS","1","7_151164","0",""
"4_370","93001220005004","93001220005004","EN TRANSITO","1","4_1220","0",""
"11_209","93209010006011","93209010006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"4_305","93001090002004","93001090002004","EN TRANSITO","0","4_1090","0",""
"4_370","93001221005004","93001221005004","EN TRANSITO","1","4_1221","0",""
"7_940","93940192002007","93940192002007","Paradero 41 - SN","0","7_940192","0",""
"4_336","93001059001004","93001059001004","EN TRANSITO","1","4_1059","0",""
"11_209","93209024011011","93209024011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"5_406","93040601001005","93040601001005","EN TRANSITO","1","5_40601","0",""
"13_3705","93037032008013","93037032008013","EN TRANSITO","1","13_37032","0",""
"4_370","93009202002004","93009202002004","EN TRANSITO","0","4_9202","0",""
"7_940","93940004002007","93940004002007","Ovalo Santa Rosa - OE","1","7_940004","0",""
"11_204","93204027002011","93204027002011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"5_405","93040515008005","93040515008005","EN TRANSITO","0","5_40515","0",""
"7_451","93451037002007","93451037002007","Ovalo Santa Rosa Z-OE","0","7_451037","0",""
"5_412","93041206012005","93041206012005","EN TRANSITO","0","5_41206","0",""
"5_404","93040419004005","93040419004005","EN TRANSITO","0","5_40419","0",""
"4_371","93001211059004","93001211059004","EN TRANSITO","1","4_1211","0",""
"11_204","93204039011011","93204039011011","La Marina-Aviacion-Musa-Manchay","0","11_204039","0",""
"5_405","93040512007005","93040512007005","EN TRANSITO","1","5_40512","0",""
"5_406","93040604002005","93040604002005","EN TRANSITO","0","5_40604","0",""
"13_3705","93037043005013","93037043005013","EN TRANSITO","1","13_37043","0",""
"4_370","93001221017004","93001221017004","EN TRANSITO","1","4_1221","0",""
"7_451","93451200002007","93451200002007","Ovalo la Perla EO","1","7_451200","0",""
"4_336","93001036007004","93001036007004","EN TRANSITO","1","4_1036","0",""
"11_206","93206034016011","93206034016011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"7_940","93940327002007","93940327002007","Paradero 41 - SN","0","7_940327","0",""
"9_355","93000896007009","93000896007009","EN TRANSITO","0","9_896","0",""
"5_406","93040609011005","93040609011005","EN TRANSITO","1","5_40609","0",""
"4_336","93005041001004","93005041001004","EN TRANSITO","1","4_5041","0",""
"11_201","93201022009011","93201022009011","Jockey-Molina-Ceres","0","11_201022","0",""
"4_3011","93005028006004","93005028006004","EN TRANSITO","0","4_5028","0",""
"5_412","93041203011005","93041203011005","EN TRANSITO","1","5_41203","0",""
"7_940","93940151002007","93940151002007","Paradero 41 - SN","0","7_940151","0",""
"11_201","93201027006011","93201027006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"4_371","93001213055004","93001213055004","EN TRANSITO","1","4_1213","0",""
"11_201","93201007011011","93201007011011","Jockey-Molina-Ceres","0","11_201007","0",""
"5_412","93041209001005","93041209001005","EN TRANSITO","1","5_41209","0",""
"4_371","93001210030004","93001210030004","EN TRANSITO","0","4_1210","0",""
"7_151","93151109002007","93151109002007","Av. Santa Rosa NS","1","7_151109","0",""
"11_204","93204046011011","93204046011011","Aviacion-Masias-Marina-Faucett","1","11_204046","0",""
"4_301","93001181002004","93001181002004","EN TRANSITO","0","4_1181","0",""
"7_151","93151017002007","93151017002007","Mercado - sn","0","7_151017","0",""
"13_3705","93037034004013","93037034004013","EN TRANSITO","0","13_37034","0",""
"11_204","93204045011011","93204045011011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"5_406","93040613003005","93040613003005","EN TRANSITO","1","5_40613","0",""
"11_201","93201036007011","93201036007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"4_303","93001039008004","93001039008004","EN TRANSITO","0","4_1039","0",""
"13_3705","93037005006013","93037005006013","EN TRANSITO","0","13_37005","0",""
"4_371","93001213031004","93001213031004","EN TRANSITO","1","4_1213","0",""
"7_151","93151018002007","93151018002007","Av. Santa Rosa NS","1","7_151018","0",""
"9_355","93000898041009","93000898041009","EN TRANSITO","0","9_898","0",""
"4_301","93001004008004","93001004008004","EN TRANSITO","0","4_1004","0",""
"15_123","93123214002015","93123214002015","Peycar SN","0","15_123214","0",""
"7_940","93940235002007","93940235002007","Paradero 41 - SN","0","7_940235","0",""
"11_201","93201043002011","93201043002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"9_355","93000899008009","93000899008009","EN TRANSITO","1","9_899","0",""
"5_406","93040610002005","93040610002005","EN TRANSITO","0","5_40610","0",""
"7_451","93451078002007","93451078002007","Ovalo Santa Rosa Z-OE","0","7_451078","0",""
"13_3705","93037037005013","93037037005013","EN TRANSITO","0","13_37037","0",""
"5_5409","93540906004005","93540906004005","EN TRANSITO","0","5_540906","0",""
"4_371","93001215056004","93001215056004","EN TRANSITO","0","4_1215","0",""
"4_370","93001220017004","93001220017004","EN TRANSITO","1","4_1220","0",""
"4_371","93001214070004","93001214070004","EN TRANSITO","0","4_1214","0",""
"15_123","93123108002015","93123108002015","Peycar SN","0","15_123108","0",""
"11_209","93209005002011","93209005002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"7_151","93151171002007","93151171002007","Av. Santa Rosa NS","1","7_151171","0",""
"13_3705","93037039006013","93037039006013","EN TRANSITO","0","13_37039","0",""
"4_370","93001217018004","93001217018004","EN TRANSITO","0","4_1217","0",""
"4_3011","93005047003004","93005047003004","EN TRANSITO","1","4_5047","0",""
"4_357","93001055004004","93001055004004","EN TRANSITO","0","4_1055","0",""
"4_301","93001175002004","93001175002004","EN TRANSITO","0","4_1175","0",""
"7_151","93151209002007","93151209002007","Mercado - sn","0","7_151209","0",""
"7_940","93940003002007","93940003002007","Ovalo Santa Rosa - OE","1","7_940003","0",""
"5_412","93041202003005","93041202003005","EN TRANSITO","1","5_41202","0",""
"13_3705","93037008007013","93037008007013","EN TRANSITO","1","13_37008","0",""
"5_405","93040514010005","93040514010005","EN TRANSITO","0","5_40514","0",""
"5_404","93040410001005","93040410001005","EN TRANSITO","1","5_40410","0",""
"4_370","93001216001004","93001216001004","EN TRANSITO","1","4_1216","0",""
"11_204","93204026002011","93204026002011","La Marina-Aviacion-Musa-Manchay","0","11_204026","0",""
"7_451","93451178002007","93451178002007","Ovalo la Perla EO","1","7_451178","0",""
"13_3705","93037056002013","93037056002013","EN TRANSITO","1","13_37056","0",""
"13_3705","93037062002013","93037062002013","EN TRANSITO","0","13_37062","0",""
"11_209","93209022008011","93209022008011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"7_940","93940079002007","93940079002007","Ovalo Santa Rosa - OE","1","7_940079","0",""
"5_406","93040611002005","93040611002005","EN TRANSITO","0","5_40611","0",""
"13_3705","93037036005013","93037036005013","EN TRANSITO","1","13_37036","0",""
"5_5409","93540910010005","93540910010005","EN TRANSITO","0","5_540910","0",""
"7_940","93940201002007","93940201002007","Paradero 41 - SN","0","7_940201","0",""
"5_404","93040413002005","93040413002005","EN TRANSITO","0","5_40413","0",""
"11_201","93201055004011","93201055004011","Jockey-Molina-Ceres","0","11_201055","0",""
"11_206","93206029012011","93206029012011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"4_305","93001052003004","93001052003004","EN TRANSITO","1","4_1052","0",""
"5_412","93041205004005","93041205004005","EN TRANSITO","0","5_41205","0",""
"15_123","93123114002015","93123114002015","La Granja Villa NS","1","15_123114","0",""
"4_370","93001222001004","93001222001004","EN TRANSITO","1","4_1222","0",""
"5_404","93040408010005","93040408010005","EN TRANSITO","0","5_40408","0",""
"4_370","93001219002004","93001219002004","EN TRANSITO","0","4_1219","0",""
"11_206","93206005006011","93206005006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"11_206","93206034004011","93206034004011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"13_3705","93037053001013","93037053001013","EN TRANSITO","0","13_37053","0",""
"4_305","93001058005004","93001058005004","EN TRANSITO","1","4_1058","0",""
"5_406","93040614003005","93040614003005","EN TRANSITO","1","5_40614","0",""
"15_123","93123220002015","93123220002015","Peycar SN","0","15_123220","0",""
"7_940","93940191002007","93940191002007","Paradero 41 - SN","0","7_940191","0",""
"5_406","93040608011005","93040608011005","EN TRANSITO","1","5_40608","0",""
