"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_209","22209009017011","22209009017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"9_355","22000892019009","22000892019009","EN TRANSITO","0","9_892","0",""
"11_209","22209018013011","22209018013011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"4_371","22001212018004","22001212018004","EN TRANSITO","0","4_1212","0",""
"15_123","22123011002015","22123011002015","Peycar SN","0","15_123011","0",""
"4_305","22001075008004","22001075008004","EN TRANSITO","0","4_1075","0",""
"13_3705","22037032005013","22037032005013","EN TRANSITO","0","13_37032","0",""
"5_404","22040419001005","22040419001005","EN TRANSITO","1","5_40419","0",""
"4_305","22001039005004","22001039005004","EN TRANSITO","1","4_1039","0",""
"5_405","22040503003005","22040503003005","EN TRANSITO","1","5_40503","0",""
"4_305","22001081003004","22001081003004","EN TRANSITO","1","4_1081","0",""
"11_201","22201078004011","22201078004011","Jockey-Molina-Ceres","0","11_201078","0",""
"9_355","22000894015009","22000894015009","EN TRANSITO","0","9_894","0",""
"4_371","22001211001004","22001211001004","EN TRANSITO","1","4_1211","0",""
"11_204","22204063002011","22204063002011","Aviacion-Masias-Marina-Faucett","1","11_204063","0",""
"4_371","22001213052004","22001213052004","EN TRANSITO","0","4_1213","0",""
"4_303","22009101003004","22009101003004","EN TRANSITO","1","4_9101","0",""
"11_206","22206054008011","22206054008011","Jockey-Corregidor-Rio Amarillo","0","11_206054","0",""
"4_336","22001113006004","22001113006004","EN TRANSITO","0","4_1113","0",""
"11_201","22201066007011","22201066007011","Jockey-Molina-Ceres","0","11_201066","0",""
"4_301","22001169004004","22001169004004","EN TRANSITO","0","4_1169","0",""
"4_303","22005074007004","22005074007004","EN TRANSITO","1","4_5074","0",""
"4_357","22001123007004","22001123007004","EN TRANSITO","1","4_1123","0",""
"5_406","22040607012005","22040607012005","EN TRANSITO","0","5_40607","0",""
"11_201","22201043011011","22201043011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"5_5409","22540902004005","22540902004005","EN TRANSITO","0","5_540902","0",""
"11_206","22206015004011","22206015004011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"11_204","22204057007011","22204057007011","Aviacion-Masias-Marina-Faucett","1","11_204057","0",""
"5_412","22041237005005","22041237005005","EN TRANSITO","1","5_41237","0",""
"11_204","22204015002011","22204015002011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"5_412","22041224003005","22041224003005","EN TRANSITO","1","5_41224","0",""
"4_370","22005201004004","22005201004004","EN TRANSITO","0","4_5201","0",""
"5_412","22041234004005","22041234004005","EN TRANSITO","0","5_41234","0",""
"4_303","22005102004004","22005102004004","EN TRANSITO","0","4_5102","0",""
"4_336","22001120006004","22001120006004","EN TRANSITO","0","4_1120","0",""
"4_370","22001205006004","22001205006004","EN TRANSITO","0","4_1205","0",""
"4_301","22001021006004","22001021006004","EN TRANSITO","0","4_1021","0",""
"4_305","22001034008004","22001034008004","EN TRANSITO","0","4_1034","0",""
"5_406","22040604011005","22040604011005","EN TRANSITO","1","5_40604","0",""
"9_355","22000896011009","22000896011009","EN TRANSITO","0","9_896","0",""
"13_3705","22037083006013","22037083006013","EN TRANSITO","1","13_37083","0",""
"5_5409","22540905005005","22540905005005","EN TRANSITO","1","5_540905","0",""
"5_404","22040407004005","22040407004005","EN TRANSITO","0","5_40407","0",""
"4_371","22001211056004","22001211056004","EN TRANSITO","0","4_1211","0",""
"4_303","22005070001004","22005070001004","EN TRANSITO","1","4_5070","0",""
"4_336","22001128004004","22001128004004","EN TRANSITO","0","4_1128","0",""
"4_301","22001087005004","22001087005004","EN TRANSITO","1","4_1087","0",""
"5_405","22040506004005","22040506004005","EN TRANSITO","0","5_40506","0",""
"13_3705","22037088003013","22037088003013","EN TRANSITO","1","13_37088","0",""
"4_305","22001126008004","22001126008004","EN TRANSITO","0","4_1126","0",""
"11_201","22201072002011","22201072002011","Jockey-Molina-Ceres","0","11_201072","0",""
"4_336","22001030002004","22001030002004","EN TRANSITO","0","4_1030","0",""
"5_5409","22540907001005","22540907001005","EN TRANSITO","1","5_540907","0",""
"9_355","22000898050009","22000898050009","EN TRANSITO","1","9_898","0",""
"5_404","22040411003005","22040411003005","EN TRANSITO","1","5_40411","0",""
"5_412","22041239001005","22041239001005","EN TRANSITO","1","5_41239","0",""
"11_201","22201036011011","22201036011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"5_404","22040408009005","22040408009005","EN TRANSITO","1","5_40408","0",""
"5_405","22040509005005","22040509005005","EN TRANSITO","1","5_40509","0",""
"4_370","22001217003004","22001217003004","EN TRANSITO","1","4_1217","0",""
"4_357","22001110005004","22001110005004","EN TRANSITO","1","4_1110","0",""
"11_206","22206013008011","22206013008011","Jockey-Corregidor-Rio Amarillo","0","11_206013","0",""
"5_412","22041228009005","22041228009005","EN TRANSITO","1","5_41228","0",""
"4_3011","22005067007004","22005067007004","EN TRANSITO","1","4_5067","0",""
"4_301","22001077004004","22001077004004","EN TRANSITO","0","4_1077","0",""
"4_301","22001116007004","22001116007004","EN TRANSITO","1","4_1116","0",""
"5_404","22040402007005","22040402007005","EN TRANSITO","1","5_40402","0",""
"5_5409","22540908006005","22540908006005","EN TRANSITO","0","5_540908","0",""
"9_355","22000899012009","22000899012009","EN TRANSITO","1","9_899","0",""
"5_404","22040417005005","22040417005005","EN TRANSITO","1","5_40417","0",""
"5_404","22040404003005","22040404003005","EN TRANSITO","1","5_40404","0",""
"4_336","22001125003004","22001125003004","EN TRANSITO","1","4_1125","0",""
"11_201","22201073007011","22201073007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"4_357","22005076003004","22005076003004","EN TRANSITO","1","4_5076","0",""
"4_370","22001208007004","22001208007004","EN TRANSITO","1","4_1208","0",""
"4_357","22001122002004","22001122002004","EN TRANSITO","0","4_1122","0",""
"5_406","22040601010005","22040601010005","EN TRANSITO","0","5_40601","0",""
"4_301","22001031007004","22001031007004","EN TRANSITO","1","4_1031","0",""
"4_371","22001209041004","22001209041004","EN TRANSITO","1","4_1209","0",""
"11_204","22204013006011","22204013006011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"5_404","22040401002005","22040401002005","EN TRANSITO","0","5_40401","0",""
"5_404","22040414004005","22040414004005","EN TRANSITO","0","5_40414","0",""
"4_301","22001089001004","22001089001004","EN TRANSITO","1","4_1089","0",""
"4_301","22001040003004","22001040003004","EN TRANSITO","1","4_1040","0",""
"4_370","22001207002004","22001207002004","EN TRANSITO","0","4_1207","0",""
"5_412","22041227004005","22041227004005","EN TRANSITO","0","5_41227","0",""
"11_204","22204022002011","22204022002011","Aviacion-Masias-Marina-Faucett","1","11_204022","0",""
"4_370","22001216010004","22001216010004","EN TRANSITO","0","4_1216","0",""
"11_209","22209025013011","22209025013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"13_3705","22037075001013","22037075001013","EN TRANSITO","1","13_37075","0",""
"11_201","22201049013011","22201049013011","Jockey-Molina-Ceres","0","11_201049","0",""
"5_412","22041202012005","22041202012005","EN TRANSITO","0","5_41202","0",""
"5_404","22040426001005","22040426001005","EN TRANSITO","1","5_40426","0",""
"11_209","22209013004011","22209013004011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"4_370","22001221002004","22001221002004","EN TRANSITO","0","4_1221","0",""
"4_370","22001204001004","22001204001004","EN TRANSITO","1","4_1204","0",""
"11_201","22201065002011","22201065002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"11_201","22201085004011","22201085004011","Jockey-Molina-Ceres","0","11_201085","0",""
"4_301","22001163002004","22001163002004","EN TRANSITO","0","4_1163","0",""
"5_404","22040415009005","22040415009005","EN TRANSITO","1","5_40415","0",""
"11_209","22209005011011","22209005011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"4_303","22009058001004","22009058001004","EN TRANSITO","1","4_9058","0",""
"11_206","22206014011011","22206014011011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"5_404","22040410010005","22040410010005","EN TRANSITO","0","5_40410","0",""
"5_5409","22540914001005","22540914001005","EN TRANSITO","1","5_540914","0",""
"5_404","22040412008005","22040412008005","EN TRANSITO","0","5_40412","0",""
"11_201","22201080007011","22201080007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201080","0",""
"4_370","22001218008004","22001218008004","EN TRANSITO","0","4_1218","0",""
"4_301","22001160001004","22001160001004","EN TRANSITO","1","4_1160","0",""
"4_336","22001115002004","22001115002004","EN TRANSITO","0","4_1115","0",""
"13_3705","22037078002013","22037078002013","EN TRANSITO","1","13_37078","0",""
"5_404","22040421004005","22040421004005","EN TRANSITO","0","5_40421","0",""
"13_3705","22037022004013","22037022004013","EN TRANSITO","0","13_37022","0",""
"4_371","22001213040004","22001213040004","EN TRANSITO","0","4_1213","0",""
"11_204","22204006006011","22204006006011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"5_404","22040448004005","22040448004005","EN TRANSITO","0","5_40448","0",""
"4_301","22001166003004","22001166003004","EN TRANSITO","1","4_1166","0",""
"4_371","22001214026004","22001214026004","EN TRANSITO","0","4_1214","0",""
"4_301","22001048001004","22001048001004","EN TRANSITO","1","4_1048","0",""
"13_3705","22037090006013","22037090006013","EN TRANSITO","0","13_37090","0",""
"11_201","22201079009011","22201079009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201079","0",""
"4_301","22005001008004","22005001008004","EN TRANSITO","0","4_5001","0",""
"13_3705","22037070004013","22037070004013","EN TRANSITO","0","13_37070","0",""
"15_123","22123236002015","22123236002015","Peycar SN","0","15_123236","0",""
"13_3705","22037069006013","22037069006013","EN TRANSITO","1","13_37069","0",""
"15_123","22123284002015","22123284002015","Peycar SN","0","15_123284","0",""
"4_305","22001157007004","22001157007004","EN TRANSITO","1","4_1157","0",""
"4_357","22001118003004","22001118003004","EN TRANSITO","1","4_1118","0",""
"4_370","22001215007004","22001215007004","EN TRANSITO","1","4_1215","0",""
"4_305","22001130007004","22001130007004","EN TRANSITO","1","4_1130","0",""
"9_355","22000895008009","22000895008009","EN TRANSITO","1","9_895","0",""
"11_209","22209004008011","22209004008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"9_355","22000894027009","22000894027009","EN TRANSITO","0","9_894","0",""
"4_301","22001109007004","22001109007004","EN TRANSITO","1","4_1109","0",""
"9_355","22000892007009","22000892007009","EN TRANSITO","0","9_892","0",""
"4_301","22001154006004","22001154006004","EN TRANSITO","0","4_1154","0",""
"4_336","22001072007004","22001072007004","EN TRANSITO","1","4_1072","0",""
"4_371","22001212006004","22001212006004","EN TRANSITO","0","4_1212","0",""
"11_206","22206022016011","22206022016011","Jockey-Corregidor-Rio Amarillo","0","11_206022","0",""
"4_371","22001211025004","22001211025004","EN TRANSITO","1","4_1211","0",""
"13_3705","22037025005013","22037025005013","EN TRANSITO","1","13_37025","0",""
"9_355","22000899043009","22000899043009","EN TRANSITO","0","9_899","0",""
"11_204","22204042009011","22204042009011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"4_370","22001207014004","22001207014004","EN TRANSITO","0","4_1207","0",""
"4_370","22001204013004","22001204013004","EN TRANSITO","1","4_1204","0",""
"5_406","22040605004005","22040605004005","EN TRANSITO","0","5_40605","0",""
"4_370","22005201016004","22005201016004","EN TRANSITO","0","4_5201","0",""
"11_201","22201035008011","22201035008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"11_209","22209042007011","22209042007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209042","0",""
"4_305","22001151005004","22001151005004","EN TRANSITO","1","4_1151","0",""
"9_355","22000898009009","22000898009009","EN TRANSITO","0","9_898","0",""
"4_336","22001195001004","22001195001004","EN TRANSITO","1","4_1195","0",""
"5_406","22040617006005","22040617006005","EN TRANSITO","0","5_40617","0",""
"5_404","22040450007005","22040450007005","EN TRANSITO","1","5_40450","0",""
"11_206","22206046010011","22206046010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206046","0",""
"11_201","22201024002011","22201024002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"15_123","22123137002015","22123137002015","La Granja Villa NS","1","15_123137","0",""
"15_123","22123087002015","22123087002015","La Granja Villa NS","1","15_123087","0",""
"11_201","22201084011011","22201084011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"13_3705","22037028006013","22037028006013","EN TRANSITO","1","13_37028","0",""
"15_123","22123052002015","22123052002015","Peycar SN","0","15_123052","0",""
"4_371","22001211068004","22001211068004","EN TRANSITO","0","4_1211","0",""
"4_305","22001019003004","22001019003004","EN TRANSITO","1","4_1019","0",""
"15_123","22123110002015","22123110002015","Peycar SN","0","15_123110","0",""
"11_201","22201038009011","22201038009011","Jockey-Molina-Ceres","0","11_201038","0",""
"11_209","22209034002011","22209034002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209034","0",""
"5_406","22040602003005","22040602003005","EN TRANSITO","1","5_40602","0",""
"11_204","22204034011011","22204034011011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"4_370","22001219011004","22001219011004","EN TRANSITO","1","4_1219","0",""
"11_201","22201015006011","22201015006011","Jockey-Molina-Ceres","0","11_201015","0",""
"11_206","22206034013011","22206034013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206034","0",""
"4_305","22001142004004","22001142004004","EN TRANSITO","0","4_1142","0",""
"13_3705","22037006008013","22037006008013","EN TRANSITO","0","13_37006","0",""
"15_123","22123093002015","22123093002015","La Granja Villa NS","1","15_123093","0",""
"4_3011","22005056001004","22005056001004","EN TRANSITO","1","4_5056","0",""
"4_371","22001212071004","22001212071004","EN TRANSITO","1","4_1212","0",""
"5_406","22040614005005","22040614005005","EN TRANSITO","1","5_40614","0",""
"13_3705","22037054003013","22037054003013","EN TRANSITO","1","13_37054","0",""
"15_123","22123179002015","22123179002015","La Granja Villa NS","1","15_123179","0",""
"11_201","22201050004011","22201050004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"4_305","22001064002004","22001064002004","EN TRANSITO","0","4_1064","0",""
"4_371","22001214033004","22001214033004","EN TRANSITO","1","4_1214","0",""
"4_307","22009085003004","22009085003004","EN TRANSITO","1","4_9085","0",""
"5_404","22040436007005","22040436007005","EN TRANSITO","1","5_40436","0",""
"4_357","22001105001004","22001105001004","EN TRANSITO","1","4_1105","0",""
"11_201","22201044004011","22201044004011","Jockey-Molina-Ceres","0","11_201044","0",""
"5_412","22041223010005","22041223010005","EN TRANSITO","0","5_41223","0",""
"5_405","22040511008005","22040511008005","EN TRANSITO","0","5_40511","0",""
"5_412","22041211001005","22041211001005","EN TRANSITO","1","5_41211","0",""
"11_201","22201058002011","22201058002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"5_412","22041205001005","22041205001005","EN TRANSITO","1","5_41205","0",""
"11_201","22201092004011","22201092004011","Jockey-Molina-Ceres","0","11_201092","0",""
"4_301","22001147006004","22001147006004","EN TRANSITO","0","4_1147","0",""
"4_301","22005098006004","22005098006004","EN TRANSITO","0","4_5098","0",""
"4_301","22001145005004","22001145005004","EN TRANSITO","1","4_1145","0",""
"4_303","22005096005004","22005096005004","EN TRANSITO","1","4_5096","0",""
"11_206","22206037002011","22206037002011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"5_406","22040611004005","22040611004005","EN TRANSITO","0","5_40611","0",""
"4_301","22001061001004","22001061001004","EN TRANSITO","1","4_1061","0",""
"5_5409","22540910009005","22540910009005","EN TRANSITO","1","5_540910","0",""
"4_357","22001016002004","22001016002004","EN TRANSITO","0","4_1016","0",""
"11_204","22204033008011","22204033008011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"13_3705","22037003007013","22037003007013","EN TRANSITO","1","13_37003","0",""
"5_406","22040617001005","22040617001005","EN TRANSITO","1","5_40617","0",""
"9_355","22000899036009","22000899036009","EN TRANSITO","1","9_899","0",""
"4_303","22009080006004","22009080006004","EN TRANSITO","0","4_9080","0",""
"4_357","22001108002004","22001108002004","EN TRANSITO","0","4_1108","0",""
"11_209","22209038015011","22209038015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209038","0",""
"11_204","22204035009011","22204035009011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"5_404","22040430005005","22040430005005","EN TRANSITO","1","5_40430","0",""
"13_3705","22037068001013","22037068001013","EN TRANSITO","1","13_37068","0",""
"4_305","22001013001004","22001013001004","EN TRANSITO","1","4_1013","0",""
"5_412","22041208002005","22041208002005","EN TRANSITO","0","5_41208","0",""
"4_336","22005095005004","22005095005004","EN TRANSITO","1","4_5095","0",""
"5_404","22040433006005","22040433006005","EN TRANSITO","0","5_40433","0",""
"4_336","22001144005004","22001144005004","EN TRANSITO","1","4_1144","0",""
"9_355","22000896035009","22000896035009","EN TRANSITO","0","9_896","0",""
"4_303","22005090003004","22005090003004","EN TRANSITO","1","4_5090","0",""
"11_201","22201008013011","22201008013011","Jockey-Molina-Ceres","0","11_201008","0",""
"13_3705","22037057004013","22037057004013","EN TRANSITO","0","13_37057","0",""
"4_371","22001211032004","22001211032004","EN TRANSITO","0","4_1211","0",""
"11_201","22201056006011","22201056006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"4_371","22001209022004","22001209022004","EN TRANSITO","0","4_1209","0",""
"11_204","22204029009011","22204029009011","La Marina-Aviacion-Musa-Manchay","0","11_204029","0",""
"11_209","22209019006011","22209019006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"5_404","22040424005005","22040424005005","EN TRANSITO","1","5_40424","0",""
"11_206","22206036002011","22206036002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206036","0",""
"4_357","22001062006004","22001062006004","EN TRANSITO","0","4_1062","0",""
"4_303","22009084003004","22009084003004","EN TRANSITO","1","4_9084","0",""
"13_3705","22037066005013","22037066005013","EN TRANSITO","0","13_37066","0",""
"4_371","22001210070004","22001210070004","EN TRANSITO","0","4_1210","0",""
"5_412","22041217003005","22041217003005","EN TRANSITO","1","5_41217","0",""
"4_336","22001065007004","22001065007004","EN TRANSITO","1","4_1065","0",""
"11_201","22201047017011","22201047017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201047","0",""
"5_404","22040439008005","22040439008005","EN TRANSITO","0","5_40439","0",""
"11_201","22201093009011","22201093009011","Jockey-Molina-Ceres","0","11_201093","0",""
"4_305","22001059007004","22001059007004","EN TRANSITO","1","4_1059","0",""
"4_336","22001020001004","22001020001004","EN TRANSITO","1","4_1020","0",""
"5_412","22041207002005","22041207002005","EN TRANSITO","0","5_41207","0",""
"4_303","22009094004004","22009094004004","EN TRANSITO","0","4_9094","0",""
"11_201","22201012017011","22201012017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"5_412","22041206006005","22041206006005","EN TRANSITO","0","5_41206","0",""
"4_357","22001055001004","22001055001004","EN TRANSITO","1","4_1055","0",""
"4_371","22001209065004","22001209065004","EN TRANSITO","1","4_1209","0",""
"13_3705","22037051002013","22037051002013","EN TRANSITO","0","13_37051","0",""
"11_209","22209031013011","22209031013011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"11_201","22201006017011","22201006017011","Jockey-Molina-Ceres","0","11_201006","0",""
"4_303","22005051004004","22005051004004","EN TRANSITO","0","4_5051","0",""
"11_206","22206043002011","22206043002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"13_3705","22037061003013","22037061003013","EN TRANSITO","0","13_37061","0",""
"5_404","22040429007005","22040429007005","EN TRANSITO","1","5_40429","0",""
"4_357","22005097001004","22005097001004","EN TRANSITO","1","4_5097","0",""
"4_301","22001057002004","22001057002004","EN TRANSITO","0","4_1057","0",""
"4_301","22001050004004","22001050004004","EN TRANSITO","0","4_1050","0",""
"4_305","22001146001004","22001146001004","EN TRANSITO","1","4_1146","0",""
"11_206","22206049004011","22206049004011","Jockey-Corregidor-Rio Amarillo","0","11_206049","0",""
"13_3705","22037060003013","22037060003013","EN TRANSITO","0","13_37060","0",""
"11_204","22204036009011","22204036009011","Aviacion-Masias-Marina-Faucett","1","11_204036","0",""
"11_201","22201099002011","22201099002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201099","0",""
"15_123","22123185002015","22123185002015","La Granja Villa NS","1","15_123185","0",""
"11_201","22201098006011","22201098006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201098","0",""
"5_412","22041204001005","22041204001005","EN TRANSITO","1","5_41204","0",""
"11_201","22201097006011","22201097006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201097","0",""
"4_305","22001138005004","22001138005004","EN TRANSITO","1","4_1138","0",""
"5_412","22041214002005","22041214002005","EN TRANSITO","0","5_41214","0",""
"4_301","22001149002004","22001149002004","EN TRANSITO","0","4_1149","0",""
"4_305","22001148006004","22001148006004","EN TRANSITO","0","4_1148","0",""
"11_209","22209032013011","22209032013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209032","0",""
"5_412","22041203005005","22041203005005","EN TRANSITO","1","5_41203","0",""
"4_336","22001135004004","22001135004004","EN TRANSITO","0","4_1135","0",""
"4_303","22005099006004","22005099006004","EN TRANSITO","0","4_5099","0",""
"11_201","22201014013011","22201014013011","Jockey-Molina-Ceres","0","11_201014","0",""
"4_370","22009200003004","22009200003004","EN TRANSITO","1","4_9200","0",""
"4_357","22009082002004","22009082002004","EN TRANSITO","0","4_9082","0",""
"11_206","22206035006011","22206035006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206035","0",""
"5_404","22040427006005","22040427006005","EN TRANSITO","0","5_40427","0",""
"13_3705","22037063004013","22037063004013","EN TRANSITO","0","13_37063","0",""
"4_336","22001053005004","22001053005004","EN TRANSITO","1","4_1053","0",""
"13_3705","22037064004013","22037064004013","EN TRANSITO","1","13_37064","0",""
"4_370","22001205013004","22001205013004","EN TRANSITO","1","4_1205","0",""
"13_3705","22037027001013","22037027001013","EN TRANSITO","1","13_37027","0",""
"11_209","22209041002011","22209041002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209041","0",""
"4_303","22001104005004","22001104005004","EN TRANSITO","1","4_1104","0",""
"9_355","22000899024009","22000899024009","EN TRANSITO","1","9_899","0",""
"11_206","22206039015011","22206039015011","Jockey-Corregidor-Rio Amarillo","0","11_206039","0",""
"5_404","22040443002005","22040443002005","EN TRANSITO","0","5_40443","0",""
"15_123","22123144002015","22123144002015","Peycar SN","0","15_123144","0",""
"5_412","22041215007005","22041215007005","EN TRANSITO","1","5_41215","0",""
"13_3705","22037092002013","22037092002013","EN TRANSITO","0","13_37092","0",""
"5_404","22040446003005","22040446003005","EN TRANSITO","1","5_40446","0",""
"15_123","22123250002015","22123250002015","Peycar SN","0","15_123250","0",""
"11_204","22204028004011","22204028004011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"11_206","22206002002011","22206002002011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"13_3705","22037095003013","22037095003013","EN TRANSITO","0","13_37095","0",""
"11_206","22206044007011","22206044007011","Jockey-Corregidor-Rio Amarillo","0","11_206044","0",""
"13_3705","22037044007013","22037044007013","EN TRANSITO","1","13_37044","0",""
"4_305","22001091004004","22001091004004","EN TRANSITO","0","4_1091","0",""
"5_404","22040426006005","22040426006005","EN TRANSITO","0","5_40426","0",""
"4_301","22001132003004","22001132003004","EN TRANSITO","1","4_1132","0",""
"4_370","22005200011004","22005200011004","EN TRANSITO","1","4_5200","0",""
"5_412","22041212006005","22041212006005","EN TRANSITO","0","5_41212","0",""
"11_204","22204056002011","22204056002011","La Marina-Aviacion-Musa-Manchay","0","11_204056","0",""
"5_406","22040618006005","22040618006005","EN TRANSITO","0","5_40618","0",""
"11_201","22201017002011","22201017002011","Jockey-Molina-Ceres","0","11_201017","0",""
"11_204","22204020006011","22204020006011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"9_355","22000899055009","22000899055009","EN TRANSITO","0","9_899","0",""
"9_355","22000896023009","22000896023009","EN TRANSITO","0","9_896","0",""
"11_201","22201094017011","22201094017011","Jockey-Molina-Ceres","0","11_201094","0",""
"9_355","22000897009009","22000897009009","EN TRANSITO","0","9_897","0",""
"5_405","22040507009005","22040507009005","EN TRANSITO","1","5_40507","0",""
"11_204","22204041011011","22204041011011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"4_371","22001211013004","22001211013004","EN TRANSITO","1","4_1211","0",""
"11_209","22209035002011","22209035002011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"5_405","22040501007005","22040501007005","EN TRANSITO","1","5_40501","0",""
"11_201","22201051004011","22201051004011","Jockey-Molina-Ceres","0","11_201051","0",""
"4_371","22001214057004","22001214057004","EN TRANSITO","1","4_1214","0",""
"4_371","22001211044004","22001211044004","EN TRANSITO","0","4_1211","0",""
"11_209","22209003015011","22209003015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"9_355","22000893010009","22000893010009","EN TRANSITO","1","9_893","0",""
"11_201","22201091004011","22201091004011","Jockey-Molina-Ceres","0","11_201091","0",""
"5_404","22040423005005","22040423005005","EN TRANSITO","1","5_40423","0",""
"11_209","22209039011011","22209039011011","San Marcos-Aviacion-Tagore","0","11_209039","0",""
"11_201","22201077011011","22201077011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
