"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","23037059003013","23037059003013","EN TRANSITO","1","13_37059","0",""
"5_405","23040505009005","23040505009005","EN TRANSITO","1","5_40505","0",""
"5_405","23040504004005","23040504004005","EN TRANSITO","0","5_40504","0",""
"4_370","23001083009004","23001083009004","EN TRANSITO","1","4_1083","0",""
"4_305","23001058005004","23001058005004","EN TRANSITO","1","4_1058","0",""
"15_123","23123071002015","23123071002015","Peycar SN","0","15_123071","0",""
"4_301","23005032005004","23005032005004","EN TRANSITO","1","4_5032","0",""
"4_371","23001092005004","23001092005004","EN TRANSITO","1","4_1092","0",""
"4_305","23001036007004","23001036007004","EN TRANSITO","1","4_1036","0",""
"13_3705","23037053001013","23037053001013","EN TRANSITO","0","13_37053","0",""
"13_3705","23037047006013","23037047006013","EN TRANSITO","0","13_37047","0",""
"5_405","23040502008005","23040502008005","EN TRANSITO","0","5_40502","0",""
"5_406","23040609011005","23040609011005","EN TRANSITO","1","5_40609","0",""
"4_357","23001039008004","23001039008004","EN TRANSITO","0","4_1039","0",""
"13_3705","23037044005013","23037044005013","EN TRANSITO","1","13_37044","0",""
"5_406","23040609006005","23040609006005","EN TRANSITO","0","5_40609","0",""
"15_123","23123037002015","23123037002015","Peycar SN","0","15_123037","0",""
"5_5409","23540901009005","23540901009005","EN TRANSITO","1","5_540901","0",""
"13_3705","23037056002013","23037056002013","EN TRANSITO","1","13_37056","0",""
"5_412","23041208010005","23041208010005","EN TRANSITO","0","5_41208","0",""
"5_404","23040412004005","23040412004005","EN TRANSITO","0","5_40412","0",""
"5_405","23040505002005","23040505002005","EN TRANSITO","0","5_40505","0",""
"4_303","23001060001004","23001060001004","EN TRANSITO","1","4_1060","0",""
"5_5409","23540904003005","23540904003005","EN TRANSITO","1","5_540904","0",""
"5_405","23040509001005","23040509001005","EN TRANSITO","1","5_40509","0",""
"13_3705","23037058005013","23037058005013","EN TRANSITO","0","13_37058","0",""
"4_357","23001053008004","23001053008004","EN TRANSITO","0","4_1053","0",""
"13_3705","23037081006013","23037081006013","EN TRANSITO","1","13_37081","0",""
"13_3705","23037006006013","23037006006013","EN TRANSITO","0","13_37006","0",""
"5_406","23040606010005","23040606010005","EN TRANSITO","0","5_40606","0",""
"5_412","23041204006005","23041204006005","EN TRANSITO","0","5_41204","0",""
"13_3705","23037038003013","23037038003013","EN TRANSITO","1","13_37038","0",""
"4_303","23001033006004","23001033006004","EN TRANSITO","0","4_1033","0",""
"15_123","23123044002015","23123044002015","La Granja Villa NS","1","15_123044","0",""
"13_3705","23037054006013","23037054006013","EN TRANSITO","0","13_37054","0",""
"4_305","23001050007004","23001050007004","EN TRANSITO","1","4_1050","0",""
"4_357","23001005008004","23001005008004","EN TRANSITO","0","4_1005","0",""
"5_404","23040411006005","23040411006005","EN TRANSITO","0","5_40411","0",""
"4_301","23005026003004","23005026003004","EN TRANSITO","1","4_5026","0",""
"5_404","23040406009005","23040406009005","EN TRANSITO","1","5_40406","0",""
"4_303","23001030005004","23001030005004","EN TRANSITO","1","4_1030","0",""
"5_404","23040402010005","23040402010005","EN TRANSITO","0","5_40402","0",""
"4_357","23001008009004","23001008009004","EN TRANSITO","1","4_1008","0",""
"5_405","23040508003005","23040508003005","EN TRANSITO","1","5_40508","0",""
"13_3705","23037012001013","23037012001013","EN TRANSITO","0","13_37012","0",""
"13_3705","23037051005013","23037051005013","EN TRANSITO","1","13_37051","0",""
"13_3705","23037087001013","23037087001013","EN TRANSITO","0","13_37087","0",""
"9_355","23000899015009","23000899015009","EN TRANSITO","0","9_899","0",""
"4_301","23001051005004","23001051005004","EN TRANSITO","1","4_1051","0",""
"13_3705","23037060001013","23037060001013","EN TRANSITO","0","13_37060","0",""
"5_412","23041201010005","23041201010005","EN TRANSITO","0","5_41201","0",""
"4_370","23001089004004","23001089004004","EN TRANSITO","0","4_1089","0",""
"5_412","23041210001005","23041210001005","EN TRANSITO","1","5_41210","0",""
"13_3705","23037015002013","23037015002013","EN TRANSITO","1","13_37015","0",""
"5_404","23040403008005","23040403008005","EN TRANSITO","0","5_40403","0",""
"13_3705","23037005008013","23037005008013","EN TRANSITO","0","13_37005","0",""
"4_305","23001054006004","23001054006004","EN TRANSITO","0","4_1054","0",""
"13_3705","23037039001013","23037039001013","EN TRANSITO","1","13_37039","0",""
"13_3705","23037003005013","23037003005013","EN TRANSITO","1","13_37003","0",""
"4_301","23005029004004","23005029004004","EN TRANSITO","0","4_5029","0",""
"5_412","23041201005005","23041201005005","EN TRANSITO","1","5_41201","0",""
"5_404","23040415005005","23040415005005","EN TRANSITO","1","5_40415","0",""
"5_412","23041203008005","23041203008005","EN TRANSITO","0","5_41203","0",""
"4_303","23001063002004","23001063002004","EN TRANSITO","0","4_1063","0",""
"15_123","23123016002015","23123016002015","La Granja Villa NS","1","15_123016","0",""
"15_123","23123115002015","23123115002015","Peycar SN","0","15_123115","0",""
"4_301","23001010005004","23001010005004","EN TRANSITO","1","4_1010","0",""
"13_3705","23037032001013","23037032001013","EN TRANSITO","0","13_37032","0",""
"5_412","23041213002005","23041213002005","EN TRANSITO","0","5_41213","0",""
"15_123","23123228002015","23123228002015","Peycar SN","0","15_123228","0",""
"4_371","23001091012004","23001091012004","EN TRANSITO","0","4_1091","0",""
"5_404","23040414007005","23040414007005","EN TRANSITO","1","5_40414","0",""
"4_301","23001049002004","23001049002004","EN TRANSITO","0","4_1049","0",""
"5_404","23040409010005","23040409010005","EN TRANSITO","0","5_40409","0",""
"15_123","23123262002015","23123262002015","Peycar SN","0","15_123262","0",""
"4_303","23001062004004","23001062004004","EN TRANSITO","0","4_1062","0",""
"4_370","23001083002004","23001083002004","EN TRANSITO","0","4_1083","0",""
"13_3705","23037018003013","23037018003013","EN TRANSITO","1","13_37018","0",""
"5_412","23041204011005","23041204011005","EN TRANSITO","1","5_41204","0",""
"13_3705","23037035002013","23037035002013","EN TRANSITO","1","13_37035","0",""
"13_3705","23037011003013","23037011003013","EN TRANSITO","1","13_37011","0",""
"5_404","23040418006005","23040418006005","EN TRANSITO","0","5_40418","0",""
"15_123","23123184002015","23123184002015","Peycar SN","0","15_123184","0",""
"5_404","23040420002005","23040420002005","EN TRANSITO","0","5_40420","0",""
"15_123","23123269002015","23123269002015","La Granja Villa NS","1","15_123269","0",""
"4_301","23009032002004","23009032002004","EN TRANSITO","0","4_9032","0",""
"15_123","23123085002015","23123085002015","La Granja Villa NS","1","15_123085","0",""
"5_412","23041207007005","23041207007005","EN TRANSITO","1","5_41207","0",""
"4_370","23001086003004","23001086003004","EN TRANSITO","1","4_1086","0",""
"4_371","23001092036004","23001092036004","EN TRANSITO","0","4_1092","0",""
"13_3705","23037052003013","23037052003013","EN TRANSITO","1","13_37052","0",""
"9_355","23000896014009","23000896014009","EN TRANSITO","1","9_896","0",""
"13_3705","23037055004013","23037055004013","EN TRANSITO","1","13_37055","0",""
"9_355","23000893013009","23000893013009","EN TRANSITO","0","9_893","0",""
"5_412","23041221005005","23041221005005","EN TRANSITO","1","5_41221","0",""
"5_406","23040607003005","23040607003005","EN TRANSITO","1","5_40607","0",""
"4_357","23001013006004","23001013006004","EN TRANSITO","0","4_1013","0",""
"4_305","23001025008004","23001025008004","EN TRANSITO","0","4_1025","0",""
"4_371","23001092041004","23001092041004","EN TRANSITO","1","4_1092","0",""
"5_5409","23540901002005","23540901002005","EN TRANSITO","0","5_540901","0",""
"9_355","23000898029009","23000898029009","EN TRANSITO","0","9_898","0",""
"5_405","23040502001005","23040502001005","EN TRANSITO","1","5_40502","0",""
"5_412","23041207012005","23041207012005","EN TRANSITO","0","5_41207","0",""
"9_355","23000892022009","23000892022009","EN TRANSITO","1","9_892","0",""
"13_3705","23037092005013","23037092005013","EN TRANSITO","1","13_37092","0",""
"4_301","23001046001004","23001046001004","EN TRANSITO","1","4_1046","0",""
"9_355","23000894037009","23000894037009","EN TRANSITO","0","9_894","0",""
"13_3705","23037046008013","23037046008013","EN TRANSITO","1","13_37046","0",""
"4_370","23001080001004","23001080001004","EN TRANSITO","1","4_1080","0",""
"9_355","23000893008009","23000893008009","EN TRANSITO","1","9_893","0",""
"13_3705","23037067001013","23037067001013","EN TRANSITO","0","13_37067","0",""
"4_357","23001037005004","23001037005004","EN TRANSITO","1","4_1037","0",""
"13_3705","23037079003013","23037079003013","EN TRANSITO","1","13_37079","0",""
"4_370","23001086015004","23001086015004","EN TRANSITO","1","4_1086","0",""
"9_355","23000898010009","23000898010009","EN TRANSITO","1","9_898","0",""
"13_3705","23037075004013","23037075004013","EN TRANSITO","0","13_37075","0",""
"4_305","23001038010004","23001038010004","EN TRANSITO","0","4_1038","0",""
"4_371","23001090021004","23001090021004","EN TRANSITO","1","4_1090","0",""
"13_3705","23037023005013","23037023005013","EN TRANSITO","0","13_37023","0",""
"4_301","23005015004004","23005015004004","EN TRANSITO","0","4_5015","0",""
"4_301","23001023005004","23001023005004","EN TRANSITO","1","4_1023","0",""
"5_412","23041215005005","23041215005005","EN TRANSITO","1","5_41215","0",""
"5_412","23041219004005","23041219004005","EN TRANSITO","0","5_41219","0",""
"13_3705","23037027004013","23037027004013","EN TRANSITO","0","13_37027","0",""
"4_305","23009002001004","23009002001004","EN TRANSITO","1","4_9002","0",""
"9_355","23000894025009","23000894025009","EN TRANSITO","0","9_894","0",""
"4_305","23009006005004","23009006005004","EN TRANSITO","1","4_9006","0",""
"15_123","23123003002015","23123003002015","La Granja Villa NS","1","15_123003","0",""
"9_355","23000899027009","23000899027009","EN TRANSITO","0","9_899","0",""
"4_301","23001070002004","23001070002004","EN TRANSITO","0","4_1070","0",""
"13_3705","23037074001013","23037074001013","EN TRANSITO","1","13_37074","0",""
"13_3705","23037024003013","23037024003013","EN TRANSITO","1","13_37024","0",""
"5_412","23041210008005","23041210008005","EN TRANSITO","0","5_41210","0",""
"5_412","23041222003005","23041222003005","EN TRANSITO","1","5_41222","0",""
"5_412","23041218006005","23041218006005","EN TRANSITO","0","5_41218","0",""
"5_412","23041216003005","23041216003005","EN TRANSITO","1","5_41216","0",""
"4_371","23001091024004","23001091024004","EN TRANSITO","0","4_1091","0",""
"5_412","23041212004005","23041212004005","EN TRANSITO","0","5_41212","0",""
"13_3705","23037026006013","23037026006013","EN TRANSITO","1","13_37026","0",""
"13_3705","23037022002013","23037022002013","EN TRANSITO","0","13_37022","0",""
"13_3705","23037017005013","23037017005013","EN TRANSITO","0","13_37017","0",""
"13_3705","23037076002013","23037076002013","EN TRANSITO","1","13_37076","0",""
"5_404","23040405004005","23040405004005","EN TRANSITO","0","5_40405","0",""
"15_123","23123191002015","23123191002015","La Granja Villa NS","1","15_123191","0",""
"4_357","23005017007004","23005017007004","EN TRANSITO","1","4_5017","0",""
"13_3705","23037072003013","23037072003013","EN TRANSITO","0","13_37072","0",""
"5_412","23041213009005","23041213009005","EN TRANSITO","1","5_41213","0",""
"5_5409","23540904010005","23540904010005","EN TRANSITO","0","5_540904","0",""
"13_3705","23037014004013","23037014004013","EN TRANSITO","0","13_37014","0",""
"15_123","23123149002015","23123149002015","La Granja Villa NS","1","15_123149","0",""
"5_404","23040402003005","23040402003005","EN TRANSITO","1","5_40402","0",""
"4_301","23009001001004","23009001001004","EN TRANSITO","1","4_9001","0",""
"15_123","23123276002015","23123276002015","Peycar SN","0","15_123276","0",""
"13_3705","23037073001013","23037073001013","EN TRANSITO","0","13_37073","0",""
"4_305","23001025001004","23001025001004","EN TRANSITO","1","4_1025","0",""
"4_303","23001024005004","23001024005004","EN TRANSITO","1","4_1024","0",""
"9_355","23000892029009","23000892029009","EN TRANSITO","0","9_892","0",""
"9_355","23000893025009","23000893025009","EN TRANSITO","0","9_893","0",""
"9_355","23000898036009","23000898036009","EN TRANSITO","1","9_898","0",""
"5_412","23041217006005","23041217006005","EN TRANSITO","0","5_41217","0",""
"13_3705","23037025003013","23037025003013","EN TRANSITO","1","13_37025","0",""
"13_3705","23037066003013","23037066003013","EN TRANSITO","0","13_37066","0",""
"4_371","23001093034004","23001093034004","EN TRANSITO","0","4_1093","0",""
"15_123","23123002002015","23123002002015","Peycar SN","0","15_123002","0",""
"15_123","23123064002015","23123064002015","Peycar SN","0","15_123064","0",""
"13_3705","23037083002013","23037083002013","EN TRANSITO","1","13_37083","0",""
"4_371","23001090014004","23001090014004","EN TRANSITO","0","4_1090","0",""
"4_370","23001087015004","23001087015004","EN TRANSITO","1","4_1087","0",""
"13_3705","23037063002013","23037063002013","EN TRANSITO","0","13_37063","0",""
"5_404","23040404001005","23040404001005","EN TRANSITO","1","5_40404","0",""
"4_370","23001080013004","23001080013004","EN TRANSITO","1","4_1080","0",""
"5_412","23041220002005","23041220002005","EN TRANSITO","0","5_41220","0",""
"15_123","23123099002015","23123099002015","La Granja Villa NS","1","15_123099","0",""
"13_3705","23037080001013","23037080001013","EN TRANSITO","1","13_37080","0",""
"9_355","23000899010009","23000899010009","EN TRANSITO","1","9_899","0",""
"4_370","23001084014004","23001084014004","EN TRANSITO","0","4_1084","0",""
"9_355","23000897026009","23000897026009","EN TRANSITO","1","9_897","0",""
"15_123","23123190002015","23123190002015","Peycar SN","0","15_123190","0",""
"4_303","23001028002004","23001028002004","EN TRANSITO","0","4_1028","0",""
"4_305","23001020004004","23001020004004","EN TRANSITO","0","4_1020","0",""
"4_305","23001014004004","23001014004004","EN TRANSITO","0","4_1014","0",""
"4_370","23001085010004","23001085010004","EN TRANSITO","0","4_1085","0",""
"4_371","23001090033004","23001090033004","EN TRANSITO","1","4_1090","0",""
"15_123","23123282002015","23123282002015","Peycar SN","0","15_123282","0",""
"9_355","23000896026009","23000896026009","EN TRANSITO","1","9_896","0",""
"13_3705","23037069004013","23037069004013","EN TRANSITO","1","13_37069","0",""
"4_301","23005012003004","23005012003004","EN TRANSITO","1","4_5012","0",""
"4_370","23001081013004","23001081013004","EN TRANSITO","1","4_1081","0",""
"4_357","23001011003004","23001011003004","EN TRANSITO","1","4_1011","0",""
"4_357","23001021004004","23001021004004","EN TRANSITO","0","4_1021","0",""
"13_3705","23037068004013","23037068004013","EN TRANSITO","0","13_37068","0",""
"4_371","23001093015004","23001093015004","EN TRANSITO","1","4_1093","0",""
"5_412","23041208005005","23041208005005","EN TRANSITO","1","5_41208","0",""
"13_3705","23037021002013","23037021002013","EN TRANSITO","1","13_37021","0",""
"13_3705","23037034004013","23037034004013","EN TRANSITO","0","13_37034","0",""
"9_355","23000895016009","23000895016009","EN TRANSITO","1","9_895","0",""
"15_123","23123221002015","23123221002015","La Granja Villa NS","1","15_123221","0",""
"4_371","23001092024004","23001092024004","EN TRANSITO","0","4_1092","0",""
"13_3705","23037031003013","23037031003013","EN TRANSITO","1","13_37031","0",""
"9_355","23000892015009","23000892015009","EN TRANSITO","0","9_892","0",""
"4_371","23001093020004","23001093020004","EN TRANSITO","0","4_1093","0",""
"5_404","23040407002005","23040407002005","EN TRANSITO","0","5_40407","0",""
"4_370","23001082018004","23001082018004","EN TRANSITO","0","4_1082","0",""
"4_370","23001082004004","23001082004004","EN TRANSITO","0","4_1082","0",""
"4_370","23001083014004","23001083014004","EN TRANSITO","0","4_1083","0",""
"5_404","23040416003005","23040416003005","EN TRANSITO","1","5_40416","0",""
"5_404","23040401007005","23040401007005","EN TRANSITO","1","5_40401","0",""
"4_371","23001093029004","23001093029004","EN TRANSITO","1","4_1093","0",""
"13_3705","23037065003013","23037065003013","EN TRANSITO","1","13_37065","0",""
"15_123","23123150002015","23123150002015","Peycar SN","0","15_123150","0",""
"4_303","23001064005004","23001064005004","EN TRANSITO","1","4_1064","0",""
"5_406","23040610009005","23040610009005","EN TRANSITO","1","5_40610","0",""
"9_355","23000897014009","23000897014009","EN TRANSITO","1","9_897","0",""
"4_371","23001091036004","23001091036004","EN TRANSITO","0","4_1091","0",""
"13_3705","23037089004013","23037089004013","EN TRANSITO","0","13_37089","0",""
"4_370","23001081001004","23001081001004","EN TRANSITO","1","4_1081","0",""
"4_357","23001003010004","23001003010004","EN TRANSITO","0","4_1003","0",""
"4_370","23001085005004","23001085005004","EN TRANSITO","1","4_1085","0",""
"13_3705","23037053008013","23037053008013","EN TRANSITO","1","13_37053","0",""
"4_370","23001084002004","23001084002004","EN TRANSITO","0","4_1084","0",""
"4_303","23001061004004","23001061004004","EN TRANSITO","0","4_1061","0",""
"4_370","23001088006004","23001088006004","EN TRANSITO","0","4_1088","0",""
"9_355","23000895021009","23000895021009","EN TRANSITO","0","9_895","0",""
"5_412","23041209008005","23041209008005","EN TRANSITO","0","5_41209","0",""
"4_371","23001090050004","23001090050004","EN TRANSITO","0","4_1090","0",""
"13_3705","23037037005013","23037037005013","EN TRANSITO","0","13_37037","0",""
"9_355","23000894013009","23000894013009","EN TRANSITO","0","9_894","0",""
"9_355","23000898017009","23000898017009","EN TRANSITO","0","9_898","0",""
"4_370","23001080008004","23001080008004","EN TRANSITO","0","4_1080","0",""
"5_412","23041205004005","23041205004005","EN TRANSITO","0","5_41205","0",""
"5_412","23041211004005","23041211004005","EN TRANSITO","0","5_41211","0",""
"13_3705","23037033001013","23037033001013","EN TRANSITO","1","13_37033","0",""
"13_3705","23037007004013","23037007004013","EN TRANSITO","0","13_37007","0",""
"13_3705","23037013004013","23037013004013","EN TRANSITO","0","13_37013","0",""
"15_123","23123220002015","23123220002015","Peycar SN","0","15_123220","0",""
"9_355","23000898053009","23000898053009","EN TRANSITO","0","9_898","0",""
"4_371","23001091019004","23001091019004","EN TRANSITO","1","4_1091","0",""
"13_3705","23037036002013","23037036002013","EN TRANSITO","0","13_37036","0",""
"13_3705","23037062002013","23037062002013","EN TRANSITO","0","13_37062","0",""
"5_412","23041206007005","23041206007005","EN TRANSITO","1","5_41206","0",""
"4_371","23001090028004","23001090028004","EN TRANSITO","0","4_1090","0",""
"5_406","23040604014005","23040604014005","EN TRANSITO","0","5_40604","0",""
"9_355","23000898022009","23000898022009","EN TRANSITO","1","9_898","0",""
"5_412","23041202003005","23041202003005","EN TRANSITO","1","5_41202","0",""
"5_404","23040404008005","23040404008005","EN TRANSITO","0","5_40404","0",""
"5_406","23040601008005","23040601008005","EN TRANSITO","0","5_40601","0",""
"4_357","23005027003004","23005027003004","EN TRANSITO","1","4_5027","0",""
"5_412","23041214005005","23041214005005","EN TRANSITO","1","5_41214","0",""
"15_123","23123241002015","23123241002015","La Granja Villa NS","1","15_123241","0",""
"15_123","23123043002015","23123043002015","Peycar SN","0","15_123043","0",""
"13_3705","23037028004013","23037028004013","EN TRANSITO","1","13_37028","0",""
"13_3705","23037008007013","23037008007013","EN TRANSITO","1","13_37008","0",""
"13_3705","23037019006013","23037019006013","EN TRANSITO","0","13_37019","0",""
"15_123","23123017002015","23123017002015","Peycar SN","0","15_123017","0",""
"5_406","23040604009005","23040604009005","EN TRANSITO","1","5_40604","0",""
"4_305","23001009007004","23001009007004","EN TRANSITO","1","4_1009","0",""
"5_404","23040413002005","23040413002005","EN TRANSITO","0","5_40413","0",""
"4_370","23001087003004","23001087003004","EN TRANSITO","1","4_1087","0",""
"5_406","23040601013005","23040601013005","EN TRANSITO","1","5_40601","0",""
"13_3705","23037086003013","23037086003013","EN TRANSITO","1","13_37086","0",""
"13_3705","23037042002013","23037042002013","EN TRANSITO","0","13_37042","0",""
"15_123","23123200002015","23123200002015","Peycar SN","0","15_123200","0",""
"4_303","23005016004004","23005016004004","EN TRANSITO","0","4_5016","0",""
"13_3705","23037094001013","23037094001013","EN TRANSITO","1","13_37094","0",""
"4_305","23001038005004","23001038005004","EN TRANSITO","1","4_1038","0",""
"5_5409","23540902007005","23540902007005","EN TRANSITO","1","5_540902","0",""
"13_3705","23037077002013","23037077002013","EN TRANSITO","1","13_37077","0",""
"9_355","23000898005009","23000898005009","EN TRANSITO","0","9_898","0",""
"4_371","23001090045004","23001090045004","EN TRANSITO","1","4_1090","0",""
"5_404","23040407009005","23040407009005","EN TRANSITO","1","5_40407","0",""
"5_404","23040410001005","23040410001005","EN TRANSITO","1","5_40410","0",""
"5_405","23040506007005","23040506007005","EN TRANSITO","1","5_40506","0",""
"5_404","23040408005005","23040408005005","EN TRANSITO","1","5_40408","0",""
"4_301","23009001008004","23009001008004","EN TRANSITO","0","4_9001","0",""
"9_355","23000895004009","23000895004009","EN TRANSITO","1","9_895","0",""
"4_357","23001039001004","23001039001004","EN TRANSITO","1","4_1039","0",""
"4_357","23001003005004","23001003005004","EN TRANSITO","1","4_1003","0",""
"5_404","23040430008005","23040430008005","EN TRANSITO","0","5_40430","0",""
"5_404","23040424008005","23040424008005","EN TRANSITO","0","5_40424","0",""
"5_404","23040421007005","23040421007005","EN TRANSITO","1","5_40421","0",""
"9_355","23000899039009","23000899039009","EN TRANSITO","0","9_899","0",""
"4_371","23001093046004","23001093046004","EN TRANSITO","0","4_1093","0",""
"13_3705","23037045003013","23037045003013","EN TRANSITO","1","13_37045","0",""
"9_355","23000898048009","23000898048009","EN TRANSITO","1","9_898","0",""
"4_371","23001090002004","23001090002004","EN TRANSITO","0","4_1090","0",""
"13_3705","23037010003013","23037010003013","EN TRANSITO","1","13_37010","0",""
"13_3705","23037057005013","23037057005013","EN TRANSITO","1","13_37057","0",""
"13_3705","23037070007013","23037070007013","EN TRANSITO","1","13_37070","0",""
"15_123","23123058002015","23123058002015","Peycar SN","0","15_123058","0",""
"4_371","23001093051004","23001093051004","EN TRANSITO","1","4_1093","0",""
"5_404","23040408010005","23040408010005","EN TRANSITO","0","5_40408","0",""
"15_123","23123235002015","23123235002015","La Granja Villa NS","1","15_123235","0",""
"5_405","23040503006005","23040503006005","EN TRANSITO","0","5_40503","0",""
"4_303","23001035004004","23001035004004","EN TRANSITO","0","4_1035","0",""
"9_355","23000892003009","23000892003009","EN TRANSITO","0","9_892","0",""
"15_123","23123023002015","23123023002015","La Granja Villa NS","1","15_123023","0",""
"15_123","23123108002015","23123108002015","Peycar SN","0","15_123108","0",""
"9_355","23000896038009","23000896038009","EN TRANSITO","1","9_896","0",""
"4_371","23001092012004","23001092012004","EN TRANSITO","0","4_1092","0",""
"4_371","23001093003004","23001093003004","EN TRANSITO","1","4_1093","0",""
"4_305","23001050005004","23001050005004","EN TRANSITO","1","4_1050","0",""
"4_305","23001054004004","23001054004004","EN TRANSITO","0","4_1054","0",""
"4_357","23009016008004","23009016008004","EN TRANSITO","0","4_9016","0",""
"5_412","23041202010005","23041202010005","EN TRANSITO","0","5_41202","0",""
"5_404","23040415007005","23040415007005","EN TRANSITO","1","5_40415","0",""
"4_371","23001093044004","23001093044004","EN TRANSITO","0","4_1093","0",""
