"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","16041224007005","16041224007005","EN TRANSITO","1","5_41224","0",""
"4_370","16001219003004","16001219003004","EN TRANSITO","1","4_1219","0",""
"5_404","16040404007005","16040404007005","EN TRANSITO","1","5_40404","0",""
"7_151","16151008002007","16151008002007","Av. Santa Rosa NS","1","7_151008","0",""
"4_336","16005072001004","16005072001004","EN TRANSITO","1","4_5072","0",""
"4_336","16001121001004","16001121001004","EN TRANSITO","1","4_1121","0",""
"5_5409","16540904004005","16540904004005","EN TRANSITO","0","5_540904","0",""
"5_404","16040413003005","16040413003005","EN TRANSITO","1","5_40413","0",""
"13_3705","16037085006013","16037085006013","EN TRANSITO","1","13_37085","0",""
"4_370","16001207006004","16001207006004","EN TRANSITO","0","4_1207","0",""
"5_412","16041236004005","16041236004005","EN TRANSITO","0","5_41236","0",""
"7_151","16151148002007","16151148002007","Mercado - sn","0","7_151148","0",""
"11_209","16209008004011","16209008004011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"5_404","16040410002005","16040410002005","EN TRANSITO","0","5_40410","0",""
"9_355","16000896003009","16000896003009","EN TRANSITO","0","9_896","0",""
"9_355","16000899016009","16000899016009","EN TRANSITO","1","9_899","0",""
"4_370","16001219015004","16001219015004","EN TRANSITO","1","4_1219","0",""
"11_206","16206021015011","16206021015011","Jockey-Corregidor-Rio Amarillo","0","11_206021","0",""
"4_357","16001089005004","16001089005004","EN TRANSITO","1","4_1089","0",""
"5_412","16041227008005","16041227008005","EN TRANSITO","0","5_41227","0",""
"7_940","16940318002007","16940318002007","Ovalo Santa Rosa - OE","1","7_940318","0",""
"11_209","16209018017011","16209018017011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"5_404","16040409004005","16040409004005","EN TRANSITO","0","5_40409","0",""
"4_305","16005031001004","16005031001004","EN TRANSITO","1","4_5031","0",""
"4_3011","16005028007004","16005028007004","EN TRANSITO","1","4_5028","0",""
"5_405","16040508004005","16040508004005","EN TRANSITO","0","5_40508","0",""
"7_940","16940090002007","16940090002007","Ovalo Santa Rosa - OE","1","7_940090","0",""
"11_209","16209021011011","16209021011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"11_201","16201033002011","16201033002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"11_204","16204021013011","16204021013011","La Marina-Aviacion-Musa-Manchay","0","11_204021","0",""
"4_371","16001211017004","16001211017004","EN TRANSITO","1","4_1211","0",""
"11_201","16201081002011","16201081002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201081","0",""
"11_204","16204017002011","16204017002011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"4_336","16001026007004","16001026007004","EN TRANSITO","1","4_1026","0",""
"13_3705","16037022008013","16037022008013","EN TRANSITO","0","13_37022","0",""
"4_371","16001209045004","16001209045004","EN TRANSITO","1","4_1209","0",""
"4_336","16001125007004","16001125007004","EN TRANSITO","1","4_1125","0",""
"11_206","16206002006011","16206002006011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"5_404","16040419005005","16040419005005","EN TRANSITO","1","5_40419","0",""
"13_3705","16037043001013","16037043001013","EN TRANSITO","1","13_37043","0",""
"5_406","16040609012005","16040609012005","EN TRANSITO","0","5_40609","0",""
"7_151","16151015002007","16151015002007","Av. Santa Rosa NS","1","7_151015","0",""
"4_370","16005200015004","16005200015004","EN TRANSITO","1","4_5200","0",""
"4_303","16009053008004","16009053008004","EN TRANSITO","0","4_9053","0",""
"13_3705","16037037006013","16037037006013","EN TRANSITO","1","13_37037","0",""
"15_123","16123061002015","16123061002015","La Granja Villa NS","1","15_123061","0",""
"15_123","16123160002015","16123160002015","Peycar SN","0","15_123160","0",""
"7_940","16940001002007","16940001002007","Ovalo Santa Rosa - OE","1","7_940001","0",""
"11_201","16201038011011","16201038011011","Jockey-Molina-Ceres","0","11_201038","0",""
"4_357","16001042003004","16001042003004","EN TRANSITO","1","4_1042","0",""
"5_404","16040416004005","16040416004005","EN TRANSITO","0","5_40416","0",""
"4_303","16001115006004","16001115006004","EN TRANSITO","0","4_1115","0",""
"4_303","16001128008004","16001128008004","EN TRANSITO","0","4_1128","0",""
"4_3011","16005066006004","16005066006004","EN TRANSITO","0","4_5066","0",""
"5_412","16041229004005","16041229004005","EN TRANSITO","0","5_41229","0",""
"11_204","16204024002011","16204024002011","Aviacion-Masias-Marina-Faucett","1","11_204024","0",""
"4_371","16001212051004","16001212051004","EN TRANSITO","1","4_1212","0",""
"15_123","16123153002015","16123153002015","La Granja Villa NS","1","15_123153","0",""
"11_201","16201075007011","16201075007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201075","0",""
"7_151","16151056002007","16151056002007","Av. Santa Rosa NS","1","7_151056","0",""
"4_357","16001023006004","16001023006004","EN TRANSITO","0","4_1023","0",""
"11_206","16206015008011","16206015008011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"13_3705","16037034005013","16037034005013","EN TRANSITO","1","13_37034","0",""
"7_940","16940182002007","16940182002007","Ovalo Santa Rosa - OE","1","7_940182","0",""
"11_206","16206017004011","16206017004011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"11_209","16209014011011","16209014011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"7_151","16151107002007","16151107002007","Av. Santa Rosa NS","1","7_151107","0",""
"4_371","16001210055004","16001210055004","EN TRANSITO","1","4_1210","0",""
"4_370","16001214018004","16001214018004","EN TRANSITO","0","4_1214","0",""
"11_201","16201074002011","16201074002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"7_940","16940274002007","16940274002007","Paradero 41 - SN","0","7_940274","0",""
"4_303","16001039009004","16001039009004","EN TRANSITO","1","4_1039","0",""
"5_404","16040406003005","16040406003005","EN TRANSITO","1","5_40406","0",""
"4_303","16009100002004","16009100002004","EN TRANSITO","0","4_9100","0",""
"4_371","16001213056004","16001213056004","EN TRANSITO","0","4_1213","0",""
"11_204","16204008006011","16204008006011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"4_303","16009077002004","16009077002004","EN TRANSITO","0","4_9077","0",""
"4_336","16001045004004","16001045004004","EN TRANSITO","0","4_1045","0",""
"4_305","16001118007004","16001118007004","EN TRANSITO","1","4_1118","0",""
"4_336","16001032002004","16001032002004","EN TRANSITO","0","4_1032","0",""
"4_305","16001035003004","16001035003004","EN TRANSITO","1","4_1035","0",""
"7_940","16940359002007","16940359002007","Ovalo Santa Rosa - OE","1","7_940359","0",""
"5_405","16040511010005","16040511010005","EN TRANSITO","0","5_40511","0",""
"5_406","16040606011005","16040606011005","EN TRANSITO","1","5_40606","0",""
"4_336","16001036008004","16001036008004","EN TRANSITO","0","4_1036","0",""
"11_206","16206018009011","16206018009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"4_301","16001117002004","16001117002004","EN TRANSITO","0","4_1117","0",""
"11_204","16204025007011","16204025007011","La Marina-Aviacion-Musa-Manchay","0","11_204025","0",""
"7_451","16451140002007","16451140002007","Ovalo Santa Rosa Z-OE","0","7_451140","0",""
"5_405","16040504010005","16040504010005","EN TRANSITO","0","5_40504","0",""
"13_3705","16037049003013","16037049003013","EN TRANSITO","0","13_37049","0",""
"5_5409","16540905009005","16540905009005","EN TRANSITO","1","5_540905","0",""
"5_404","16040428001005","16040428001005","EN TRANSITO","1","5_40428","0",""
"4_305","16001020005004","16001020005004","EN TRANSITO","1","4_1020","0",""
"7_451","16451168002007","16451168002007","Ovalo la Perla EO","1","7_451168","0",""
"4_371","16001209069004","16001209069004","EN TRANSITO","1","4_1209","0",""
"4_357","16009029002004","16009029002004","EN TRANSITO","0","4_9029","0",""
"11_206","16206004002011","16206004002011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"15_123","16123146002015","16123146002015","Peycar SN","0","15_123146","0",""
"13_3705","16037077001013","16037077001013","EN TRANSITO","0","13_37077","0",""
"4_3011","16005037003004","16005037003004","EN TRANSITO","1","4_5037","0",""
"5_412","16041237009005","16041237009005","EN TRANSITO","1","5_41237","0",""
"11_201","16201087004011","16201087004011","Jockey-Molina-Ceres","0","11_201087","0",""
"5_404","16040451002005","16040451002005","EN TRANSITO","0","5_40451","0",""
"4_371","16001213044004","16001213044004","EN TRANSITO","0","4_1213","0",""
"13_3705","16037041005013","16037041005013","EN TRANSITO","0","13_37041","0",""
"11_201","16201043015011","16201043015011","Jockey-Molina-Ceres","0","11_201043","0",""
"4_371","16001213013004","16001213013004","EN TRANSITO","1","4_1213","0",""
"4_371","16001209033004","16001209033004","EN TRANSITO","1","4_1209","0",""
"5_412","16041220001005","16041220001005","EN TRANSITO","1","5_41220","0",""
"5_412","16041217007005","16041217007005","EN TRANSITO","1","5_41217","0",""
"4_371","16001211029004","16001211029004","EN TRANSITO","1","4_1211","0",""
"4_301","16005088004004","16005088004004","EN TRANSITO","0","4_5088","0",""
"4_305","16001025002004","16001025002004","EN TRANSITO","0","4_1025","0",""
"4_301","16001137004004","16001137004004","EN TRANSITO","0","4_1137","0",""
"13_3705","16037046002013","16037046002013","EN TRANSITO","1","13_37046","0",""
"5_405","16040506008005","16040506008005","EN TRANSITO","0","5_40506","0",""
"7_451","16451028002007","16451028002007","Ovalo la Perla EO","1","7_451028","0",""
"13_3705","16037029001013","16037029001013","EN TRANSITO","1","13_37029","0",""
"11_201","16201039004011","16201039004011","Jockey-Molina-Ceres","0","11_201039","0",""
"4_301","16001160005004","16001160005004","EN TRANSITO","1","4_1160","0",""
"5_412","16041232010005","16041232010005","EN TRANSITO","0","5_41232","0",""
"5_404","16040448008005","16040448008005","EN TRANSITO","0","5_40448","0",""
"15_123","16123252002015","16123252002015","Peycar SN","0","15_123252","0",""
"7_940","16940233002007","16940233002007","Paradero 41 - SN","0","7_940233","0",""
"13_3705","16037094002013","16037094002013","EN TRANSITO","0","13_37094","0",""
"11_204","16204031002011","16204031002011","Aviacion-Masias-Marina-Faucett","1","11_204031","0",""
"11_201","16201023013011","16201023013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"7_940","16940035002007","16940035002007","Paradero 41 - SN","0","7_940035","0",""
"4_336","16001079004004","16001079004004","EN TRANSITO","0","4_1079","0",""
"7_940","16940281002007","16940281002007","Paradero 41 - SN","0","7_940281","0",""
"4_370","16001216014004","16001216014004","EN TRANSITO","0","4_1216","0",""
"5_412","16041226003005","16041226003005","EN TRANSITO","1","5_41226","0",""
"4_301","16001131002004","16001131002004","EN TRANSITO","0","4_1131","0",""
"7_940","16940175002007","16940175002007","Paradero 41 - SN","0","7_940175","0",""
"4_301","16001073002004","16001073002004","EN TRANSITO","0","4_1073","0",""
"9_355","16000899004009","16000899004009","EN TRANSITO","1","9_899","0",""
"5_405","16040509009005","16040509009005","EN TRANSITO","1","5_40509","0",""
"4_370","16001204005004","16001204005004","EN TRANSITO","1","4_1204","0",""
"4_301","16005085003004","16005085003004","EN TRANSITO","1","4_5085","0",""
"4_371","16001208052004","16001208052004","EN TRANSITO","0","4_1208","0",""
"9_355","16000895010009","16000895010009","EN TRANSITO","1","9_895","0",""
"5_412","16041223002005","16041223002005","EN TRANSITO","0","5_41223","0",""
"15_123","16123194002015","16123194002015","Peycar SN","0","15_123194","0",""
"4_305","16001134003004","16001134003004","EN TRANSITO","1","4_1134","0",""
"9_355","16000898023009","16000898023009","EN TRANSITO","0","9_898","0",""
"9_355","16000898011009","16000898011009","EN TRANSITO","0","9_898","0",""
"7_151","16151063002007","16151063002007","Av. Santa Rosa NS","1","7_151063","0",""
"15_123","16123204002015","16123204002015","Peycar SN","0","15_123204","0",""
"11_201","16201060009011","16201060009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"15_123","16123006002015","16123006002015","La Granja Villa NS","1","15_123006","0",""
"5_406","16040610010005","16040610010005","EN TRANSITO","0","5_40610","0",""
"4_305","16001040007004","16001040007004","EN TRANSITO","1","4_1040","0",""
"4_305","16001076003004","16001076003004","EN TRANSITO","1","4_1076","0",""
"11_204","16204058002011","16204058002011","La Marina-Aviacion-Musa-Manchay","0","11_204058","0",""
"5_412","16041214006005","16041214006005","EN TRANSITO","0","5_41214","0",""
"5_404","16040401006005","16040401006005","EN TRANSITO","0","5_40401","0",""
"11_204","16204029011011","16204029011011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"13_3705","16037002001013","16037002001013","EN TRANSITO","1","13_37002","0",""
"5_412","16041231007005","16041231007005","EN TRANSITO","1","5_41231","0",""
"5_412","16041211005005","16041211005005","EN TRANSITO","1","5_41211","0",""
"11_206","16206020010011","16206020010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"5_405","16040518005005","16040518005005","EN TRANSITO","1","5_40518","0",""
"9_355","16000898054009","16000898054009","EN TRANSITO","1","9_898","0",""
"11_209","16209034006011","16209034006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209034","0",""
"15_123","16123020002015","16123020002015","La Granja Villa NS","1","15_123020","0",""
"4_336","16001084008004","16001084008004","EN TRANSITO","0","4_1084","0",""
"4_305","16001110009004","16001110009004","EN TRANSITO","1","4_1110","0",""
"4_370","16005201008004","16005201008004","EN TRANSITO","0","4_5201","0",""
"11_206","16206043006011","16206043006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"5_404","16040421008005","16040421008005","EN TRANSITO","0","5_40421","0",""
"13_3705","16037005002013","16037005002013","EN TRANSITO","0","13_37005","0",""
"4_301","16001070001004","16001070001004","EN TRANSITO","1","4_1070","0",""
"13_3705","16037091001013","16037091001013","EN TRANSITO","1","13_37091","0",""
"5_405","16040515004005","16040515004005","EN TRANSITO","0","5_40515","0",""
"13_3705","16037070008013","16037070008013","EN TRANSITO","0","13_37070","0",""
"5_5409","16540914005005","16540914005005","EN TRANSITO","1","5_540914","0",""
"11_204","16204014013011","16204014013011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"5_412","16041234008005","16041234008005","EN TRANSITO","0","5_41234","0",""
"11_201","16201079011011","16201079011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201079","0",""
"5_404","16040454003005","16040454003005","EN TRANSITO","1","5_40454","0",""
"7_940","16940134002007","16940134002007","Paradero 41 - SN","0","7_940134","0",""
"11_206","16206029013011","16206029013011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"11_209","16209022004011","16209022004011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"5_5409","16540911004005","16540911004005","EN TRANSITO","0","5_540911","0",""
"5_404","16040445007005","16040445007005","EN TRANSITO","1","5_40445","0",""
"11_201","16201052011011","16201052011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"4_357","16001172002004","16001172002004","EN TRANSITO","0","4_1172","0",""
"5_5409","16540902008005","16540902008005","EN TRANSITO","0","5_540902","0",""
"11_204","16204051009011","16204051009011","La Marina-Aviacion-Musa-Manchay","0","11_204051","0",""
"11_209","16209002002011","16209002002011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"5_405","16040503007005","16040503007005","EN TRANSITO","1","5_40503","0",""
"9_355","16000896039009","16000896039009","EN TRANSITO","0","9_896","0",""
"13_3705","16037008003013","16037008003013","EN TRANSITO","1","13_37008","0",""
"4_336","16001090003004","16001090003004","EN TRANSITO","1","4_1090","0",""
"4_301","16001163006004","16001163006004","EN TRANSITO","0","4_1163","0",""
"11_206","16206017016011","16206017016011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"4_305","16001093004004","16001093004004","EN TRANSITO","0","4_1093","0",""
"9_355","16000894019009","16000894019009","EN TRANSITO","0","9_894","0",""
"5_405","16040512003005","16040512003005","EN TRANSITO","1","5_40512","0",""
"5_404","16040442006005","16040442006005","EN TRANSITO","0","5_40442","0",""
"7_151","16151162002007","16151162002007","Av. Santa Rosa NS","1","7_151162","0",""
"7_940","16940219002007","16940219002007","Paradero 41 - SN","0","7_940219","0",""
"15_123","16123105002015","16123105002015","La Granja Villa NS","1","15_123105","0",""
"4_371","16001212063004","16001212063004","EN TRANSITO","1","4_1212","0",""
"7_151","16151189002007","16151189002007","Mercado - sn","0","7_151189","0",""
"4_371","16001210043004","16001210043004","EN TRANSITO","1","4_1210","0",""
"11_201","16201019002011","16201019002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"4_370","16005199006004","16005199006004","EN TRANSITO","0","4_5199","0",""
"11_201","16201052004011","16201052004011","Jockey-Molina-Ceres","0","11_201052","0",""
"4_305","16001010004004","16001010004004","EN TRANSITO","0","4_1010","0",""
"5_404","16040441001005","16040441001005","EN TRANSITO","1","5_40441","0",""
"4_305","16009031005004","16009031005004","EN TRANSITO","1","4_9031","0",""
"5_412","16041202004005","16041202004005","EN TRANSITO","0","5_41202","0",""
"5_404","16040438002005","16040438002005","EN TRANSITO","0","5_40438","0",""
"5_412","16041225010005","16041225010005","EN TRANSITO","0","5_41225","0",""
"11_201","16201064013011","16201064013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"9_355","16000898030009","16000898030009","EN TRANSITO","1","9_898","0",""
"4_370","16001203012004","16001203012004","EN TRANSITO","0","4_1203","0",""
"5_406","16040616005005","16040616005005","EN TRANSITO","1","5_40616","0",""
"4_301","16001007005004","16001007005004","EN TRANSITO","1","4_1007","0",""
"7_151","16151212002007","16151212002007","Mercado - sn","0","7_151212","0",""
"13_3705","16037062003013","16037062003013","EN TRANSITO","1","13_37062","0",""
"4_370","16005199018004","16005199018004","EN TRANSITO","0","4_5199","0",""
"11_209","16209036002011","16209036002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209036","0",""
"7_451","16451181002007","16451181002007","Ovalo Santa Rosa Z-OE","0","7_451181","0",""
"7_940","16940028002007","16940028002007","Ovalo Santa Rosa - OE","1","7_940028","0",""
"7_451","16451175002007","16451175002007","Ovalo Santa Rosa Z-OE","0","7_451175","0",""
"5_412","16041207006005","16041207006005","EN TRANSITO","0","5_41207","0",""
"15_123","16123139002015","16123139002015","La Granja Villa NS","1","15_123139","0",""
"7_151","16151120002007","16151120002007","Mercado - sn","0","7_151120","0",""
"7_451","16451133002007","16451133002007","Ovalo Santa Rosa Z-OE","0","7_451133","0",""
"11_201","16201044008011","16201044008011","Jockey-Molina-Ceres","0","11_201044","0",""
"13_3705","16037011002013","16037011002013","EN TRANSITO","0","13_37011","0",""
"7_451","16451127002007","16451127002007","Ovalo Santa Rosa Z-OE","0","7_451127","0",""
"13_3705","16037051006013","16037051006013","EN TRANSITO","0","13_37051","0",""
"13_3705","16037059004013","16037059004013","EN TRANSITO","0","13_37059","0",""
"5_406","16040605008005","16040605008005","EN TRANSITO","0","5_40605","0",""
"4_357","16001055005004","16001055005004","EN TRANSITO","1","4_1055","0",""
"5_406","16040611008005","16040611008005","EN TRANSITO","0","5_40611","0",""
"4_305","16001061005004","16001061005004","EN TRANSITO","1","4_1061","0",""
"11_201","16201004004011","16201004004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"5_406","16040613004005","16040613004005","EN TRANSITO","0","5_40613","0",""
"4_301","16001004004004","16001004004004","EN TRANSITO","0","4_1004","0",""
"11_206","16206036006011","16206036006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206036","0",""
"11_201","16201046004011","16201046004011","Jockey-Molina-Ceres","0","11_201046","0",""
"4_371","16001208071004","16001208071004","EN TRANSITO","1","4_1208","0",""
"11_201","16201002015011","16201002015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"4_305","16001015001004","16001015001004","EN TRANSITO","1","4_1015","0",""
"5_406","16040602007005","16040602007005","EN TRANSITO","1","5_40602","0",""
"7_151","16151206002007","16151206002007","Mercado - sn","0","7_151206","0",""
"13_3705","16037017004013","16037017004013","EN TRANSITO","1","13_37017","0",""
"4_303","16001050008004","16001050008004","EN TRANSITO","0","4_1050","0",""
"13_3705","16037014003013","16037014003013","EN TRANSITO","1","13_37014","0",""
"9_355","16000899047009","16000899047009","EN TRANSITO","0","9_899","0",""
"5_406","16040614009005","16040614009005","EN TRANSITO","1","5_40614","0",""
"7_451","16451219002007","16451219002007","Ovalo Santa Rosa Z-OE","0","7_451219","0",""
"4_301","16001064006004","16001064006004","EN TRANSITO","0","4_1064","0",""
"11_204","16204037009011","16204037009011","La Marina-Aviacion-Musa-Manchay","0","11_204037","0",""
"15_123","16123089002015","16123089002015","La Granja Villa NS","1","15_123089","0",""
"11_209","16209032017011","16209032017011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"4_371","16001209026004","16001209026004","EN TRANSITO","0","4_1209","0",""
"7_151","16151121002007","16151121002007","Av. Santa Rosa NS","1","7_151121","0",""
"11_204","16204044004011","16204044004011","La Marina-Aviacion-Musa-Manchay","0","11_204044","0",""
"5_404","16040435001005","16040435001005","EN TRANSITO","1","5_40435","0",""
"5_412","16041211012005","16041211012005","EN TRANSITO","0","5_41211","0",""
"4_301","16001018002004","16001018002004","EN TRANSITO","0","4_1018","0",""
"4_371","16001209076004","16001209076004","EN TRANSITO","0","4_1209","0",""
"4_370","16001206013004","16001206013004","EN TRANSITO","1","4_1206","0",""
"11_206","16206031004011","16206031004011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"4_336","16001149006004","16001149006004","EN TRANSITO","0","4_1149","0",""
"7_451","16451218002007","16451218002007","Ovalo la Perla EO","1","7_451218","0",""
"7_940","16940029002007","16940029002007","Paradero 41 - SN","0","7_940029","0",""
"4_301","16001001003004","16001001003004","EN TRANSITO","1","4_1001","0",""
"13_3705","16037058004013","16037058004013","EN TRANSITO","1","13_37058","0",""
"13_3705","16037050001013","16037050001013","EN TRANSITO","1","13_37050","0",""
"4_303","16001067007004","16001067007004","EN TRANSITO","1","4_1067","0",""
"5_406","16040610003005","16040610003005","EN TRANSITO","1","5_40610","0",""
"4_336","16001011004004","16001011004004","EN TRANSITO","0","4_1011","0",""
"4_371","16001210031004","16001210031004","EN TRANSITO","1","4_1210","0",""
"11_201","16201047009011","16201047009011","Jockey-Molina-Ceres","0","11_201047","0",""
"15_123","16123211002015","16123211002015","La Granja Villa NS","1","15_123211","0",""
"5_412","16041204005005","16041204005005","EN TRANSITO","1","5_41204","0",""
"11_201","16201053009011","16201053009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"11_206","16206038002011","16206038002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206038","0",""
"4_303","16009086003004","16009086003004","EN TRANSITO","1","4_9086","0",""
"7_151","16151114002007","16151114002007","Av. Santa Rosa NS","1","7_151114","0",""
"11_206","16206037006011","16206037006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"4_370","16001204017004","16001204017004","EN TRANSITO","1","4_1204","0",""
"11_201","16201007017011","16201007017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"13_3705","16037065004013","16037065004013","EN TRANSITO","0","13_37065","0",""
"11_201","16201058006011","16201058006011","Jockey-Molina-Ceres","0","11_201058","0",""
"4_336","16001016006004","16001016006004","EN TRANSITO","0","4_1016","0",""
"7_451","16451090002007","16451090002007","Ovalo Santa Rosa Z-OE","0","7_451090","0",""
"4_371","16001213032004","16001213032004","EN TRANSITO","0","4_1213","0",""
"13_3705","16037055003013","16037055003013","EN TRANSITO","0","13_37055","0",""
"5_412","16041205005005","16041205005005","EN TRANSITO","1","5_41205","0",""
"7_940","16940332002007","16940332002007","Paradero 41 - SN","0","7_940332","0",""
"4_371","16001211070004","16001211070004","EN TRANSITO","0","4_1211","0",""
"7_451","16451083002007","16451083002007","Ovalo Santa Rosa Z-OE","0","7_451083","0",""
"4_301","16001013005004","16001013005004","EN TRANSITO","1","4_1013","0",""
"4_371","16001210074004","16001210074004","EN TRANSITO","0","4_1210","0",""
"11_201","16201040002011","16201040002011","Aviacion-Ov La Perla","0","11_201040","0",""
"5_412","16041206001005","16041206001005","EN TRANSITO","1","5_41206","0",""
"11_209","16209025017011","16209025017011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"13_3705","16037056003013","16037056003013","EN TRANSITO","0","13_37056","0",""
"4_305","16001105005004","16001105005004","EN TRANSITO","1","4_1105","0",""
"4_371","16001212032004","16001212032004","EN TRANSITO","0","4_1212","0",""
"4_336","16001059002004","16001059002004","EN TRANSITO","0","4_1059","0",""
"15_123","16123095002015","16123095002015","La Granja Villa NS","1","15_123095","0",""
"11_201","16201009013011","16201009013011","Jockey-Molina-Ceres","0","11_201009","0",""
