"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","10123261002015","10123261002015","La Granja Villa NS","1","15_123261","0",""
"13_3705","10037032007013","10037032007013","EN TRANSITO","0","13_37032","0",""
"5_404","10040408010005","10040408010005","EN TRANSITO","0","5_40408","0",""
"5_405","10040507010005","10040507010005","EN TRANSITO","0","5_40507","0",""
"15_123","10123114002015","10123114002015","La Granja Villa NS","1","15_123114","0",""
"5_412","10041212002005","10041212002005","EN TRANSITO","0","5_41212","0",""
"9_357","10000007024009","10000007024009","EN TRANSITO","1","9_7","0",""
"9_355","10000005027009","10000005027009","EN TRANSITO","0","9_5","0",""
"13_3705","10037051003013","10037051003013","EN TRANSITO","1","13_37051","0",""
"13_3705","10037012005013","10037012005013","EN TRANSITO","1","13_37012","0",""
"13_3705","10037010003013","10037010003013","EN TRANSITO","1","13_37010","0",""
"5_412","10041210005005","10041210005005","EN TRANSITO","1","5_41210","0",""
"9_355","10000005100009","10000005100009","EN TRANSITO","1","9_5","0",""
"5_406","10040602016005","10040602016005","EN TRANSITO","0","5_40602","0",""
"13_3705","10037017003013","10037017003013","EN TRANSITO","0","13_37017","0",""
"5_412","10041203011005","10041203011005","EN TRANSITO","1","5_41203","0",""
"15_123","10123084002015","10123084002015","Peycar SN","0","15_123084","0",""
"9_357","10000007006009","10000007006009","EN TRANSITO","1","9_7","0",""
"15_123","10123278002015","10123278002015","Peycar SN","0","15_123278","0",""
"5_404","10040402003005","10040402003005","EN TRANSITO","1","5_40402","0",""
"13_3705","10037014002013","10037014002013","EN TRANSITO","0","13_37014","0",""
"15_123","10123183002015","10123183002015","La Granja Villa NS","1","15_123183","0",""
"9_355","10000005075009","10000005075009","EN TRANSITO","0","9_5","0",""
"5_404","10040417006005","10040417006005","EN TRANSITO","0","5_40417","0",""
"5_404","10040415004005","10040415004005","EN TRANSITO","0","5_40415","0",""
"15_123","10123149002015","10123149002015","La Granja Villa NS","1","15_123149","0",""
"5_404","10040420008005","10040420008005","EN TRANSITO","0","5_40420","0",""
"13_3705","10037035008013","10037035008013","EN TRANSITO","0","13_37035","0",""
"13_3705","10037027003013","10037027003013","EN TRANSITO","0","13_37027","0",""
"13_3705","10037054004013","10037054004013","EN TRANSITO","0","13_37054","0",""
"5_412","10041215003005","10041215003005","EN TRANSITO","1","5_41215","0",""
"5_404","10040403007005","10040403007005","EN TRANSITO","1","5_40403","0",""
"5_412","10041213006005","10041213006005","EN TRANSITO","0","5_41213","0",""
"13_3705","10037047005013","10037047005013","EN TRANSITO","0","13_37047","0",""
"15_123","10123268002015","10123268002015","Peycar SN","0","15_123268","0",""
"5_404","10040412003005","10040412003005","EN TRANSITO","1","5_40412","0",""
"5_412","10041206007005","10041206007005","EN TRANSITO","1","5_41206","0",""
"9_355","10000005009009","10000005009009","EN TRANSITO","0","9_5","0",""
"13_3705","10037015006013","10037015006013","EN TRANSITO","1","13_37015","0",""
"13_3705","10037042007013","10037042007013","EN TRANSITO","1","13_37042","0",""
"15_123","10123005002015","10123005002015","La Granja Villa NS","1","15_123005","0",""
"5_412","10041201009005","10041201009005","EN TRANSITO","1","5_41201","0",""
"13_3705","10037045008013","10037045008013","EN TRANSITO","0","13_37045","0",""
"9_352","10000006038009","10000006038009","EN TRANSITO","1","9_6","0",""
"9_357","10000007067009","10000007067009","EN TRANSITO","0","9_7","0",""
"5_412","10041209008005","10041209008005","EN TRANSITO","0","5_41209","0",""
"5_404","10040405004005","10040405004005","EN TRANSITO","0","5_40405","0",""
"9_352","10000006043009","10000006043009","EN TRANSITO","0","9_6","0",""
"5_406","10040606003005","10040606003005","EN TRANSITO","1","5_40606","0",""
"5_412","10041218004005","10041218004005","EN TRANSITO","0","5_41218","0",""
"15_123","10123074002015","10123074002015","Peycar SN","0","15_123074","0",""
"5_405","10040508009005","10040508009005","EN TRANSITO","1","5_40508","0",""
"5_412","10041206012005","10041206012005","EN TRANSITO","0","5_41206","0",""
"13_3705","10037024002013","10037024002013","EN TRANSITO","0","13_37024","0",""
"5_404","10040404006005","10040404006005","EN TRANSITO","0","5_40404","0",""
"13_3705","10037007008013","10037007008013","EN TRANSITO","1","13_37007","0",""
"15_123","10123131002015","10123131002015","Peycar SN","0","15_123131","0",""
"5_404","10040411004005","10040411004005","EN TRANSITO","0","5_40411","0",""
"5_412","10041202007005","10041202007005","EN TRANSITO","1","5_41202","0",""
"13_3705","10037051004013","10037051004013","EN TRANSITO","0","13_37051","0",""
"5_412","10041206001005","10041206001005","EN TRANSITO","1","5_41206","0",""
"9_357","10000007019009","10000007019009","EN TRANSITO","0","9_7","0",""
"5_406","10040608007005","10040608007005","EN TRANSITO","1","5_40608","0",""
"15_123","10123101002015","10123101002015","La Granja Villa NS","1","15_123101","0",""
"5_404","10040404010005","10040404010005","EN TRANSITO","0","5_40404","0",""
"13_3705","10037014001013","10037014001013","EN TRANSITO","1","13_37014","0",""
"15_123","10123217002015","10123217002015","La Granja Villa NS","1","15_123217","0",""
"5_406","10040604012005","10040604012005","EN TRANSITO","0","5_40604","0",""
"5_412","10041209002005","10041209002005","EN TRANSITO","0","5_41209","0",""
"9_355","10000005039009","10000005039009","EN TRANSITO","0","9_5","0",""
"15_123","10123064002015","10123064002015","Peycar SN","0","15_123064","0",""
"5_406","10040601011005","10040601011005","EN TRANSITO","1","5_40601","0",""
"13_3705","10037029007013","10037029007013","EN TRANSITO","0","13_37029","0",""
"5_412","10041205008005","10041205008005","EN TRANSITO","0","5_41205","0",""
"5_405","10040503004005","10040503004005","EN TRANSITO","0","5_40503","0",""
"15_123","10123156002015","10123156002015","Peycar SN","0","15_123156","0",""
"5_5409","10540902005005","10540902005005","EN TRANSITO","1","5_540902","0",""
"5_404","10040410006005","10040410006005","EN TRANSITO","0","5_40410","0",""
"5_412","10041207004005","10041207004005","EN TRANSITO","0","5_41207","0",""
"15_123","10123125002015","10123125002015","Peycar SN","0","15_123125","0",""
"13_3705","10037017002013","10037017002013","EN TRANSITO","1","13_37017","0",""
"9_355","10000005070009","10000005070009","EN TRANSITO","1","9_5","0",""
"5_404","10040401005005","10040401005005","EN TRANSITO","1","5_40401","0",""
"13_3705","10037038001013","10037038001013","EN TRANSITO","1","13_37038","0",""
"9_357","10000007023009","10000007023009","EN TRANSITO","0","9_7","0",""
"13_3705","10037008001013","10037008001013","EN TRANSITO","1","13_37008","0",""
"5_412","10041208009005","10041208009005","EN TRANSITO","1","5_41208","0",""
"5_404","10040414005005","10040414005005","EN TRANSITO","1","5_40414","0",""
"13_3705","10037037003013","10037037003013","EN TRANSITO","0","13_37037","0",""
"9_357","10000007071009","10000007071009","EN TRANSITO","0","9_7","0",""
"13_3705","10037009004013","10037009004013","EN TRANSITO","1","13_37009","0",""
"13_3705","10037023005013","10037023005013","EN TRANSITO","0","13_37023","0",""
"13_3705","10037054005013","10037054005013","EN TRANSITO","1","13_37054","0",""
"15_123","10123186002015","10123186002015","Peycar SN","0","15_123186","0",""
"5_406","10040605006005","10040605006005","EN TRANSITO","0","5_40605","0",""
"5_405","10040502001005","10040502001005","EN TRANSITO","1","5_40502","0",""
"13_3705","10037026006013","10037026006013","EN TRANSITO","0","13_37026","0",""
"5_404","10040413007005","10040413007005","EN TRANSITO","1","5_40413","0",""
"5_5409","10540901002005","10540901002005","EN TRANSITO","0","5_540901","0",""
"9_357","10000007049009","10000007049009","EN TRANSITO","0","9_7","0",""
"13_3705","10037034004013","10037034004013","EN TRANSITO","0","13_37034","0",""
"9_357","10000007055009","10000007055009","EN TRANSITO","0","9_7","0",""
"15_123","10123100002015","10123100002015","Peycar SN","0","15_123100","0",""
"15_123","10123162002015","10123162002015","Peycar SN","0","15_123162","0",""
"9_352","10000006039009","10000006039009","EN TRANSITO","0","9_6","0",""
"13_3705","10037045001013","10037045001013","EN TRANSITO","1","13_37045","0",""
"5_412","10041204003005","10041204003005","EN TRANSITO","1","5_41204","0",""
"9_355","10000005093009","10000005093009","EN TRANSITO","0","9_5","0",""
"13_3705","10037028002013","10037028002013","EN TRANSITO","0","13_37028","0",""
"5_406","10040606010005","10040606010005","EN TRANSITO","0","5_40606","0",""
"9_355","10000005022009","10000005022009","EN TRANSITO","1","9_5","0",""
"13_3705","10037053005013","10037053005013","EN TRANSITO","1","13_37053","0",""
"15_123","10123095002015","10123095002015","La Granja Villa NS","1","15_123095","0",""
"5_405","10040506005005","10040506005005","EN TRANSITO","1","5_40506","0",""
"9_355","10000005002009","10000005002009","EN TRANSITO","1","9_5","0",""
"5_404","10040403006005","10040403006005","EN TRANSITO","0","5_40403","0",""
"5_406","10040603008005","10040603008005","EN TRANSITO","0","5_40603","0",""
"9_355","10000005087009","10000005087009","EN TRANSITO","0","9_5","0",""
"15_123","10123282002015","10123282002015","Peycar SN","0","15_123282","0",""
"5_406","10040606009005","10040606009005","EN TRANSITO","1","5_40606","0",""
"13_3705","10037011007013","10037011007013","EN TRANSITO","0","13_37011","0",""
"5_404","10040416008005","10040416008005","EN TRANSITO","0","5_40416","0",""
"13_3705","10037050004013","10037050004013","EN TRANSITO","1","13_37050","0",""
"5_404","10040406007005","10040406007005","EN TRANSITO","1","5_40406","0",""
"13_3705","10037006003013","10037006003013","EN TRANSITO","1","13_37006","0",""
"5_406","10040607002005","10040607002005","EN TRANSITO","0","5_40607","0",""
"9_352","10000006032009","10000006032009","EN TRANSITO","1","9_6","0",""
"15_123","10123070002015","10123070002015","La Granja Villa NS","1","15_123070","0",""
"5_412","10041203007005","10041203007005","EN TRANSITO","1","5_41203","0",""
"15_123","10123155002015","10123155002015","La Granja Villa NS","1","15_123155","0",""
"13_3705","10037005007013","10037005007013","EN TRANSITO","0","13_37005","0",""
"13_3705","10037024008013","10037024008013","EN TRANSITO","0","13_37024","0",""
"13_3705","10037031003013","10037031003013","EN TRANSITO","1","13_37031","0",""
"13_3705","10037046007013","10037046007013","EN TRANSITO","1","13_37046","0",""
"13_3705","10037049008013","10037049008013","EN TRANSITO","0","13_37049","0",""
"13_3705","10037021007013","10037021007013","EN TRANSITO","0","13_37021","0",""
"9_357","10000007007009","10000007007009","EN TRANSITO","0","9_7","0",""
"5_404","10040426008005","10040426008005","EN TRANSITO","0","5_40426","0",""
"13_3705","10037003002013","10037003002013","EN TRANSITO","0","13_37003","0",""
"13_3705","10037004007013","10037004007013","EN TRANSITO","1","13_37004","0",""
"5_405","10040504009005","10040504009005","EN TRANSITO","1","5_40504","0",""
"5_412","10041201002005","10041201002005","EN TRANSITO","0","5_41201","0",""
"15_123","10123009002015","10123009002015","La Granja Villa NS","1","15_123009","0",""
"13_3705","10037040004013","10037040004013","EN TRANSITO","0","13_37040","0",""
"9_355","10000005045009","10000005045009","EN TRANSITO","0","9_5","0",""
"13_3705","10037002006013","10037002006013","EN TRANSITO","0","13_37002","0",""
"5_405","10040501008005","10040501008005","EN TRANSITO","0","5_40501","0",""
"15_123","10123247002015","10123247002015","La Granja Villa NS","1","15_123247","0",""
"9_355","10000005064009","10000005064009","EN TRANSITO","1","9_5","0",""
"13_3705","10037001006013","10037001006013","EN TRANSITO","0","13_37001","0",""
"9_355","10000005016009","10000005016009","EN TRANSITO","1","9_5","0",""
"15_123","10123197002015","10123197002015","La Granja Villa NS","1","15_123197","0",""
"5_404","10040409008005","10040409008005","EN TRANSITO","0","5_40409","0",""
"5_404","10040408003005","10040408003005","EN TRANSITO","1","5_40408","0",""
"13_3705","10037043005013","10037043005013","EN TRANSITO","1","13_37043","0",""
"9_352","10000006007009","10000006007009","EN TRANSITO","0","9_6","0",""
"9_355","10000005050009","10000005050009","EN TRANSITO","1","9_5","0",""
"15_123","10123272002015","10123272002015","Peycar SN","0","15_123272","0",""
"5_404","10040407007005","10040407007005","EN TRANSITO","1","5_40407","0",""
"15_123","10123145002015","10123145002015","Peycar SN","0","15_123145","0",""
"9_355","10000005028009","10000005028009","EN TRANSITO","1","9_5","0",""
"5_412","10041210006005","10041210006005","EN TRANSITO","0","5_41210","0",""
"9_357","10000007060009","10000007060009","EN TRANSITO","1","9_7","0",""
"15_123","10123050002015","10123050002015","La Granja Villa NS","1","15_123050","0",""
"9_355","10000005101009","10000005101009","EN TRANSITO","0","9_5","0",""
"9_352","10000006044009","10000006044009","EN TRANSITO","1","9_6","0",""
"5_404","10040421005005","10040421005005","EN TRANSITO","1","5_40421","0",""
"5_404","10040411010005","10040411010005","EN TRANSITO","0","5_40411","0",""
"5_412","10041209009005","10041209009005","EN TRANSITO","1","5_41209","0",""
"13_3705","10037049001013","10037049001013","EN TRANSITO","1","13_37049","0",""
"9_355","10000005059009","10000005059009","EN TRANSITO","0","9_5","0",""
"13_3705","10037013005013","10037013005013","EN TRANSITO","0","13_37013","0",""
"15_123","10123071002015","10123071002015","Peycar SN","0","15_123071","0",""
"5_412","10041201010005","10041201010005","EN TRANSITO","0","5_41201","0",""
"5_412","10041203012005","10041203012005","EN TRANSITO","0","5_41203","0",""
"15_123","10123172002015","10123172002015","Peycar SN","0","15_123172","0",""
"5_406","10040603016005","10040603016005","EN TRANSITO","0","5_40603","0",""
"5_404","10040417007005","10040417007005","EN TRANSITO","1","5_40417","0",""
"15_123","10123166002015","10123166002015","Peycar SN","0","15_123166","0",""
"5_404","10040415005005","10040415005005","EN TRANSITO","1","5_40415","0",""
"13_3705","10037048008013","10037048008013","EN TRANSITO","0","13_37048","0",""
"15_123","10123039002015","10123039002015","Peycar SN","0","15_123039","0",""
"5_405","10040508003005","10040508003005","EN TRANSITO","1","5_40508","0",""
"9_357","10000007043009","10000007043009","EN TRANSITO","0","9_7","0",""
"5_405","10040502008005","10040502008005","EN TRANSITO","0","5_40502","0",""
"15_123","10123196002015","10123196002015","Peycar SN","0","15_123196","0",""
"13_3705","10037016006013","10037016006013","EN TRANSITO","0","13_37016","0",""
"13_3705","10037018008013","10037018008013","EN TRANSITO","0","13_37018","0",""
"5_404","10040420002005","10040420002005","EN TRANSITO","0","5_40420","0",""
"9_357","10000007012009","10000007012009","EN TRANSITO","1","9_7","0",""
"5_404","10040424006005","10040424006005","EN TRANSITO","0","5_40424","0",""
"13_3705","10037048002013","10037048002013","EN TRANSITO","0","13_37048","0",""
"5_412","10041206008005","10041206008005","EN TRANSITO","0","5_41206","0",""
"15_123","10123008002015","10123008002015","Peycar SN","0","15_123008","0",""
"5_404","10040405010005","10040405010005","EN TRANSITO","0","5_40405","0",""
"9_352","10000006027009","10000006027009","EN TRANSITO","0","9_6","0",""
"5_412","10041213007005","10041213007005","EN TRANSITO","1","5_41213","0",""
"15_123","10123206002015","10123206002015","Peycar SN","0","15_123206","0",""
"5_5409","10540904003005","10540904003005","EN TRANSITO","1","5_540904","0",""
"13_3705","10037042006013","10037042006013","EN TRANSITO","0","13_37042","0",""
"5_5409","10540902010005","10540902010005","EN TRANSITO","0","5_540902","0",""
"9_355","10000005107009","10000005107009","EN TRANSITO","0","9_5","0",""
"15_123","10123121002015","10123121002015","La Granja Villa NS","1","15_123121","0",""
"13_3705","10037027002013","10037027002013","EN TRANSITO","1","13_37027","0",""
"13_3705","10037055001013","10037055001013","EN TRANSITO","0","13_37055","0",""
"9_357","10000007066009","10000007066009","EN TRANSITO","1","9_7","0",""
"13_3705","10037024001013","10037024001013","EN TRANSITO","1","13_37024","0",""
"5_405","10040505002005","10040505002005","EN TRANSITO","0","5_40505","0",""
"5_405","10040509006005","10040509006005","EN TRANSITO","0","5_40509","0",""
"13_3705","10037012006013","10037012006013","EN TRANSITO","0","13_37012","0",""
"5_404","10040406001005","10040406001005","EN TRANSITO","1","5_40406","0",""
"5_406","10040606002005","10040606002005","EN TRANSITO","0","5_40606","0",""
"5_412","10041218003005","10041218003005","EN TRANSITO","1","5_41218","0",""
"15_123","10123029002015","10123029002015","La Granja Villa NS","1","15_123029","0",""
"13_3705","10037045007013","10037045007013","EN TRANSITO","1","13_37045","0",""
"5_412","10041210011005","10041210011005","EN TRANSITO","1","5_41210","0",""
"5_405","10040506010005","10040506010005","EN TRANSITO","0","5_40506","0",""
"9_357","10000007035009","10000007035009","EN TRANSITO","0","9_7","0",""
"5_5409","10540903004005","10540903004005","EN TRANSITO","0","5_540903","0",""
"5_412","10041202001005","10041202001005","EN TRANSITO","1","5_41202","0",""
"5_404","10040426001005","10040426001005","EN TRANSITO","1","5_40426","0",""
"5_412","10041207012005","10041207012005","EN TRANSITO","0","5_41207","0",""
"5_412","10041217007005","10041217007005","EN TRANSITO","1","5_41217","0",""
"13_3705","10037019007013","10037019007013","EN TRANSITO","0","13_37019","0",""
"5_404","10040425005005","10040425005005","EN TRANSITO","1","5_40425","0",""
"9_352","10000006019009","10000006019009","EN TRANSITO","0","9_6","0",""
"15_123","10123176002015","10123176002015","Peycar SN","0","15_123176","0",""
"5_406","10040601006005","10040601006005","EN TRANSITO","0","5_40601","0",""
"13_3705","10037038008013","10037038008013","EN TRANSITO","0","13_37038","0",""
"15_123","10123141002015","10123141002015","Peycar SN","0","15_123141","0",""
