"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","15041202006005","15041202006005","EN TRANSITO","0","5_41202","0",""
"7_126","15126088002007","15126088002007","Caqueta SN","0","7_126088","0",""
"4_370","15001205007004","15001205007004","EN TRANSITO","1","4_1205","0",""
"5_404","15040438004005","15040438004005","EN TRANSITO","0","5_40438","0",""
"4_370","15001217016004","15001217016004","EN TRANSITO","0","4_1217","0",""
"5_404","15040407005005","15040407005005","EN TRANSITO","1","5_40407","0",""
"9_355","15000898032009","15000898032009","EN TRANSITO","1","9_898","0",""
"11_209","15209006017011","15209006017011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"4_305","15001147007004","15001147007004","EN TRANSITO","1","4_1147","0",""
"13_3705","15037003008013","15037003008013","EN TRANSITO","0","13_37003","0",""
"4_305","15001058008004","15001058008004","EN TRANSITO","0","4_1058","0",""
"4_303","15001038001004","15001038001004","EN TRANSITO","1","4_1038","0",""
"5_406","15040616002005","15040616002005","EN TRANSITO","0","5_40616","0",""
"4_336","15001116008004","15001116008004","EN TRANSITO","0","4_1116","0",""
"7_151","15151037002007","15151037002007","Mercado - sn","0","7_151037","0",""
"7_451","15451261002007","15451261002007","Ovalo Santa Rosa Z-OE","0","7_451261","0",""
"5_404","15040452004005","15040452004005","EN TRANSITO","0","5_40452","0",""
"13_3705","15037065001013","15037065001013","EN TRANSITO","1","13_37065","0",""
"4_371","15001211002004","15001211002004","EN TRANSITO","0","4_1211","0",""
"4_301","15001153002004","15001153002004","EN TRANSITO","0","4_1153","0",""
"4_303","15005044005004","15005044005004","EN TRANSITO","1","4_5044","0",""
"4_303","15005102005004","15005102005004","EN TRANSITO","1","4_5102","0",""
"11_206","15206004011011","15206004011011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"11_206","15206005004011","15206005004011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"4_371","15001211014004","15001211014004","EN TRANSITO","0","4_1211","0",""
"4_301","15001141005004","15001141005004","EN TRANSITO","1","4_1141","0",""
"4_371","15001210021004","15001210021004","EN TRANSITO","1","4_1210","0",""
"4_303","15009068003004","15009068003004","EN TRANSITO","1","4_9068","0",""
"7_451","15451108002007","15451108002007","Ovalo Santa Rosa Z-OE","0","7_451108","0",""
"4_371","15001210064004","15001210064004","EN TRANSITO","0","4_1210","0",""
"15_123","15123127002015","15123127002015","Peycar SN","0","15_123127","0",""
"5_405","15040510009005","15040510009005","EN TRANSITO","1","5_40510","0",""
"11_209","15209024002011","15209024002011","San Marcos-Aviacion-Tagore","0","11_209024","0",""
"4_357","15001108003004","15001108003004","EN TRANSITO","1","4_1108","0",""
"7_940","15940156002007","15940156002007","Ovalo Santa Rosa - OE","1","7_940156","0",""
"11_204","15204061007011","15204061007011","La Marina-Aviacion-Musa-Manchay","0","11_204061","0",""
"9_355","15000898044009","15000898044009","EN TRANSITO","1","9_898","0",""
"4_370","15001205019004","15001205019004","EN TRANSITO","1","4_1205","0",""
"4_303","15001191001004","15001191001004","EN TRANSITO","1","4_1191","0",""
"7_151","15151184002007","15151184002007","Av. Santa Rosa NS","1","7_151184","0",""
"7_451","15451064002007","15451064002007","Ovalo Santa Rosa Z-OE","0","7_451064","0",""
"9_355","15000899025009","15000899025009","EN TRANSITO","0","9_899","0",""
"11_206","15206042010011","15206042010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206042","0",""
"7_940","15940214002007","15940214002007","Paradero 41 - SN","0","7_940214","0",""
"13_3705","15037015005013","15037015005013","EN TRANSITO","0","13_37015","0",""
"11_206","15206048012011","15206048012011","Jockey-Corregidor-Rio Amarillo","0","11_206048","0",""
"5_406","15040604005005","15040604005005","EN TRANSITO","1","5_40604","0",""
"4_301","15001006002004","15001006002004","EN TRANSITO","0","4_1006","0",""
"13_3705","15037027002013","15037027002013","EN TRANSITO","0","13_37027","0",""
"5_412","15041213010005","15041213010005","EN TRANSITO","0","5_41213","0",""
"4_370","15005203013004","15005203013004","EN TRANSITO","1","4_5203","0",""
"5_412","15041240005005","15041240005005","EN TRANSITO","1","5_41240","0",""
"5_404","15040420005005","15040420005005","EN TRANSITO","1","5_40420","0",""
"13_3705","15037041002013","15037041002013","EN TRANSITO","1","13_37041","0",""
"11_201","15201028009011","15201028009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201028","0",""
"7_126","15126006002007","15126006002007","Ovalo Santa Rosa - OE","1","7_126006","0",""
"4_305","15001134005004","15001134005004","EN TRANSITO","1","4_1134","0",""
"7_151","15151242002007","15151242002007","Av. Santa Rosa NS","1","7_151242","0",""
"9_355","15000894004009","15000894004009","EN TRANSITO","1","9_894","0",""
"13_3705","15037092003013","15037092003013","EN TRANSITO","1","13_37092","0",""
"4_371","15001210045004","15001210045004","EN TRANSITO","1","4_1210","0",""
"15_123","15123083002015","15123083002015","La Granja Villa NS","1","15_123083","0",""
"5_405","15040503009005","15040503009005","EN TRANSITO","1","5_40503","0",""
"11_209","15209018007011","15209018007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"4_357","15005082004004","15005082004004","EN TRANSITO","0","4_5082","0",""
"5_5409","15540911001005","15540911001005","EN TRANSITO","1","5_540911","0",""
"5_405","15040504009005","15040504009005","EN TRANSITO","1","5_40504","0",""
"4_371","15001215042004","15001215042004","EN TRANSITO","0","4_1215","0",""
"11_209","15209001008011","15209001008011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"5_406","15040609002005","15040609002005","EN TRANSITO","0","5_40609","0",""
"11_201","15201040004011","15201040004011","Jockey-Molina-Ceres","0","11_201040","0",""
"7_126","15126012002007","15126012002007","Ovalo Santa Rosa - OE","1","7_126012","0",""
"4_305","15001045001004","15001045001004","EN TRANSITO","1","4_1045","0",""
"7_451","15451248002007","15451248002007","Ovalo la Perla EO","1","7_451248","0",""
"13_3705","15037091003013","15037091003013","EN TRANSITO","1","13_37091","0",""
"4_371","15001212007004","15001212007004","EN TRANSITO","1","4_1212","0",""
"7_940","15940149002007","15940149002007","Paradero 41 - SN","0","7_940149","0",""
"11_201","15201089002011","15201089002011","Jockey-Molina-Ceres","0","11_201089","0",""
"4_336","15001046006004","15001046006004","EN TRANSITO","0","4_1046","0",""
"4_305","15001135005004","15001135005004","EN TRANSITO","1","4_1135","0",""
"11_201","15201045013011","15201045013011","Jockey-Molina-Ceres","0","11_201045","0",""
"5_405","15040508006005","15040508006005","EN TRANSITO","0","5_40508","0",""
"4_303","15005076004004","15005076004004","EN TRANSITO","0","4_5076","0",""
"5_412","15041239002005","15041239002005","EN TRANSITO","0","5_41239","0",""
"4_301","15001095002004","15001095002004","EN TRANSITO","0","4_1095","0",""
"5_404","15040419007005","15040419007005","EN TRANSITO","1","5_40419","0",""
"7_940","15940296002007","15940296002007","Paradero 41 - SN","0","7_940296","0",""
"9_355","15000898056009","15000898056009","EN TRANSITO","1","9_898","0",""
"7_451","15451255002007","15451255002007","Ovalo Santa Rosa Z-OE","0","7_451255","0",""
"4_371","15001210033004","15001210033004","EN TRANSITO","1","4_1210","0",""
"5_404","15040426007005","15040426007005","EN TRANSITO","1","5_40426","0",""
"5_5409","15540904006005","15540904006005","EN TRANSITO","0","5_540904","0",""
"5_405","15040515001005","15040515001005","EN TRANSITO","1","5_40515","0",""
"4_305","15001128005004","15001128005004","EN TRANSITO","1","4_1128","0",""
"4_305","15001139002004","15001139002004","EN TRANSITO","0","4_1139","0",""
"4_370","15009203005004","15009203005004","EN TRANSITO","1","4_9203","0",""
"13_3705","15037053004013","15037053004013","EN TRANSITO","1","13_37053","0",""
"4_370","15001218009004","15001218009004","EN TRANSITO","1","4_1218","0",""
"5_412","15041234005005","15041234005005","EN TRANSITO","1","5_41234","0",""
"11_201","15201039013011","15201039013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"5_404","15040414005005","15040414005005","EN TRANSITO","1","5_40414","0",""
"4_301","15001122003004","15001122003004","EN TRANSITO","1","4_1122","0",""
"4_305","15001089002004","15001089002004","EN TRANSITO","0","4_1089","0",""
"11_201","15201002017011","15201002017011","Jockey-Molina-Ceres","0","11_201002","0",""
"4_371","15001210057004","15001210057004","EN TRANSITO","1","4_1210","0",""
"9_355","15000899056009","15000899056009","EN TRANSITO","1","9_899","0",""
"4_303","15005083004004","15005083004004","EN TRANSITO","0","4_5083","0",""
"4_370","15005203001004","15005203001004","EN TRANSITO","1","4_5203","0",""
"4_301","15001051001004","15001051001004","EN TRANSITO","1","4_1051","0",""
"4_370","15001217004004","15001217004004","EN TRANSITO","0","4_1217","0",""
"13_3705","15037085003013","15037085003013","EN TRANSITO","0","13_37085","0",""
"7_451","15451254002007","15451254002007","Ovalo Santa Rosa Z-OE","0","7_451254","0",""
"4_305","15001040004004","15001040004004","EN TRANSITO","0","4_1040","0",""
"5_412","15041201001005","15041201001005","EN TRANSITO","1","5_41201","0",""
"11_204","15204010006011","15204010006011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"11_209","15209020017011","15209020017011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"11_209","15209025002011","15209025002011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"13_3705","15037028007013","15037028007013","EN TRANSITO","0","13_37028","0",""
"5_406","15040605005005","15040605005005","EN TRANSITO","1","5_40605","0",""
"7_940","15940023002007","15940023002007","Ovalo Santa Rosa - OE","1","7_940023","0",""
"7_151","15151191002007","15151191002007","Mercado - sn","0","7_151191","0",""
"11_201","15201021007011","15201021007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"5_406","15040603012005","15040603012005","EN TRANSITO","0","5_40603","0",""
"11_201","15201041004011","15201041004011","Jockey-Molina-Ceres","0","11_201041","0",""
"7_940","15940221002007","15940221002007","Paradero 41 - SN","0","7_940221","0",""
"15_123","15123128002015","15123128002015","La Granja Villa NS","1","15_123128","0",""
"7_940","15940297002007","15940297002007","Ovalo Santa Rosa - OE","1","7_940297","0",""
"7_451","15451107002007","15451107002007","Ovalo la Perla EO","1","7_451107","0",""
"5_404","15040413005005","15040413005005","EN TRANSITO","1","5_40413","0",""
"4_357","15001108010004","15001108010004","EN TRANSITO","0","4_1108","0",""
"9_355","15000893030009","15000893030009","EN TRANSITO","1","9_893","0",""
"4_357","15001114010004","15001114010004","EN TRANSITO","0","4_1114","0",""
"5_406","15040611005005","15040611005005","EN TRANSITO","1","5_40611","0",""
"7_940","15940099002007","15940099002007","Ovalo Santa Rosa - OE","1","7_940099","0",""
"5_404","15040418002005","15040418002005","EN TRANSITO","0","5_40418","0",""
"4_370","15001216004004","15001216004004","EN TRANSITO","0","4_1216","0",""
"11_206","15206031006011","15206031006011","Masias-Aviacion-Jockey-La Molina","0","11_206031","0",""
"5_412","15041214010005","15041214010005","EN TRANSITO","0","5_41214","0",""
"5_412","15041220010005","15041220010005","EN TRANSITO","0","5_41220","0",""
"15_123","15123084002015","15123084002015","Peycar SN","0","15_123084","0",""
"11_204","15204002013011","15204002013011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"15_123","15123090002015","15123090002015","Peycar SN","0","15_123090","0",""
"11_201","15201007002011","15201007002011","Jockey-Molina-Ceres","0","11_201007","0",""
"13_3705","15037034007013","15037034007013","EN TRANSITO","1","13_37034","0",""
"13_3705","15037054004013","15037054004013","EN TRANSITO","0","13_37054","0",""
"4_303","15001130008004","15001130008004","EN TRANSITO","0","4_1130","0",""
"4_305","15001013002004","15001013002004","EN TRANSITO","0","4_1013","0",""
"9_355","15000894016009","15000894016009","EN TRANSITO","1","9_894","0",""
"5_412","15041207003005","15041207003005","EN TRANSITO","1","5_41207","0",""
"7_451","15451063002007","15451063002007","Ovalo la Perla EO","1","7_451063","0",""
"4_371","15001210002004","15001210002004","EN TRANSITO","0","4_1210","0",""
"11_206","15206017013011","15206017013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"4_371","15001212019004","15001212019004","EN TRANSITO","1","4_1212","0",""
"4_371","15001211033004","15001211033004","EN TRANSITO","1","4_1211","0",""
"7_151","15151235002007","15151235002007","Mercado - sn","0","7_151235","0",""
"5_5409","15540909010005","15540909010005","EN TRANSITO","0","5_540909","0",""
"7_151","15151241002007","15151241002007","Mercado - sn","0","7_151241","0",""
"11_206","15206055012011","15206055012011","Jockey-Corregidor-Rio Amarillo","0","11_206055","0",""
"7_451","15451057002007","15451057002007","Ovalo la Perla EO","1","7_451057","0",""
"13_3705","15037022005013","15037022005013","EN TRANSITO","1","13_37022","0",""
"13_3705","15037058001013","15037058001013","EN TRANSITO","0","13_37058","0",""
"11_209","15209029011011","15209029011011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"5_406","15040617007005","15040617007005","EN TRANSITO","1","5_40617","0",""
"5_405","15040521001005","15040521001005","EN TRANSITO","1","5_40521","0",""
"4_371","15001215030004","15001215030004","EN TRANSITO","0","4_1215","0",""
"11_209","15209031002011","15209031002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"11_204","15204060007011","15204060007011","Aviacion-Masias-Marina-Faucett","1","11_204060","0",""
"4_370","15001204014004","15001204014004","EN TRANSITO","0","4_1204","0",""
"15_123","15123134002015","15123134002015","Peycar SN","0","15_123134","0",""
"4_305","15001192001004","15001192001004","EN TRANSITO","1","4_1192","0",""
"4_305","15001019004004","15001019004004","EN TRANSITO","0","4_1019","0",""
"11_206","15206043010011","15206043010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"9_355","15000899044009","15000899044009","EN TRANSITO","1","9_899","0",""
"11_201","15201047006011","15201047006011","Jockey-Molina-Ceres","0","11_201047","0",""
"4_3011","15005057002004","15005057002004","EN TRANSITO","0","4_5057","0",""
"4_370","15005202013004","15005202013004","EN TRANSITO","1","4_5202","0",""
"7_940","15940208002007","15940208002007","Paradero 41 - SN","0","7_940208","0",""
"13_3705","15037021005013","15037021005013","EN TRANSITO","0","13_37021","0",""
"13_3705","15037077003013","15037077003013","EN TRANSITO","0","13_37077","0",""
"11_206","15206004004011","15206004004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"5_404","15040451004005","15040451004005","EN TRANSITO","0","5_40451","0",""
"11_204","15204053007011","15204053007011","Aviacion-Masias-Marina-Faucett","1","11_204053","0",""
"13_3705","15037061004013","15037061004013","EN TRANSITO","1","13_37061","0",""
"7_451","15451196002007","15451196002007","Ovalo la Perla EO","1","7_451196","0",""
"7_151","15151227002007","15151227002007","Av. Santa Rosa NS","1","7_151227","0",""
"9_355","15000893028009","15000893028009","EN TRANSITO","1","9_893","0",""
"11_201","15201019004011","15201019004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"7_151","15151038002007","15151038002007","Av. Santa Rosa NS","1","7_151038","0",""
"5_404","15040434007005","15040434007005","EN TRANSITO","1","5_40434","0",""
"5_404","15040401010005","15040401010005","EN TRANSITO","0","5_40401","0",""
"11_206","15206005011011","15206005011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"11_209","15209032002011","15209032002011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"11_201","15201060013011","15201060013011","Jockey-Molina-Ceres","0","11_201060","0",""
"4_370","15001204019004","15001204019004","EN TRANSITO","1","4_1204","0",""
"11_209","15209038004011","15209038004011","San Marcos-Aviacion-Tagore","0","11_209038","0",""
"7_940","15940348002007","15940348002007","Paradero 41 - SN","0","7_940348","0",""
"4_371","15001215066004","15001215066004","EN TRANSITO","0","4_1215","0",""
"7_126","15126094002007","15126094002007","Caqueta SN","0","7_126094","0",""
"13_3705","15037066001013","15037066001013","EN TRANSITO","0","13_37066","0",""
"11_206","15206043008011","15206043008011","Jockey-Corregidor-Rio Amarillo","0","11_206043","0",""
"4_357","15001104006004","15001104006004","EN TRANSITO","0","4_1104","0",""
"11_204","15204003013011","15204003013011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"4_371","15001214061004","15001214061004","EN TRANSITO","1","4_1214","0",""
"7_126","15126020002007","15126020002007","Caqueta SN","0","7_126020","0",""
"9_355","15000892011009","15000892011009","EN TRANSITO","0","9_892","0",""
"4_336","15001025004004","15001025004004","EN TRANSITO","0","4_1025","0",""
"13_3705","15037071001013","15037071001013","EN TRANSITO","0","13_37071","0",""
"7_940","15940031002007","15940031002007","Paradero 41 - SN","0","7_940031","0",""
"4_303","15009088005004","15009088005004","EN TRANSITO","1","4_9088","0",""
"11_206","15206006016011","15206006016011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"11_201","15201027011011","15201027011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"15_123","15123140002015","15123140002015","Peycar SN","0","15_123140","0",""
"4_357","15001110001004","15001110001004","EN TRANSITO","1","4_1110","0",""
"15_123","15123002002015","15123002002015","La Granja Villa NS","1","15_123002","0",""
"5_404","15040439004005","15040439004005","EN TRANSITO","0","5_40439","0",""
"4_370","15001204007004","15001204007004","EN TRANSITO","1","4_1204","0",""
"9_355","15000898013009","15000898013009","EN TRANSITO","0","9_898","0",""
"4_305","15001121003004","15001121003004","EN TRANSITO","1","4_1121","0",""
"4_301","15001032004004","15001032004004","EN TRANSITO","0","4_1032","0",""
"4_305","15001064008004","15001064008004","EN TRANSITO","0","4_1064","0",""
"11_204","15204059009011","15204059009011","La Marina-Aviacion-Musa-Manchay","0","11_204059","0",""
"11_204","15204058004011","15204058004011","La Marina-Aviacion-Musa-Manchay","0","11_204058","0",""
"5_412","15041214008005","15041214008005","EN TRANSITO","0","5_41214","0",""
"7_151","15151050002007","15151050002007","Av. Santa Rosa NS","1","7_151050","0",""
"13_3705","15037073001013","15037073001013","EN TRANSITO","0","13_37073","0",""
"4_371","15001211019004","15001211019004","EN TRANSITO","1","4_1211","0",""
"7_126","15126089002007","15126089002007","Ovalo Santa Rosa - OE","1","7_126089","0",""
"13_3705","15037084003013","15037084003013","EN TRANSITO","1","13_37084","0",""
"11_204","15204048007011","15204048007011","Aviacion-Masias-Marina-Faucett","1","11_204048","0",""
"4_370","15001209004004","15001209004004","EN TRANSITO","0","4_1209","0",""
"4_303","15009068010004","15009068010004","EN TRANSITO","0","4_9068","0",""
"7_451","15451262002007","15451262002007","Ovalo la Perla EO","1","7_451262","0",""
"7_940","15940353002007","15940353002007","Paradero 41 - SN","0","7_940353","0",""
"4_357","15001114003004","15001114003004","EN TRANSITO","1","4_1114","0",""
"7_940","15940024002007","15940024002007","Paradero 41 - SN","0","7_940024","0",""
"5_404","15040433002005","15040433002005","EN TRANSITO","0","5_40433","0",""
"11_201","15201059015011","15201059015011","Jockey-Molina-Ceres","0","11_201059","0",""
"4_357","15009082003004","15009082003004","EN TRANSITO","1","4_9082","0",""
"11_206","15206011004011","15206011004011","Jockey-Corregidor-Rio Amarillo","0","11_206011","0",""
"4_305","15001115008004","15001115008004","EN TRANSITO","0","4_1115","0",""
"4_336","15001116003004","15001116003004","EN TRANSITO","1","4_1116","0",""
"4_371","15001215054004","15001215054004","EN TRANSITO","0","4_1215","0",""
"4_357","15009098002004","15009098002004","EN TRANSITO","0","4_9098","0",""
"5_405","15040516006005","15040516006005","EN TRANSITO","0","5_40516","0",""
"5_406","15040616007005","15040616007005","EN TRANSITO","1","5_40616","0",""
"5_404","15040427007005","15040427007005","EN TRANSITO","1","5_40427","0",""
"13_3705","15037019002013","15037019002013","EN TRANSITO","0","13_37019","0",""
"13_3705","15037059001013","15037059001013","EN TRANSITO","1","13_37059","0",""
"13_3705","15037003003013","15037003003013","EN TRANSITO","1","13_37003","0",""
"15_123","15123282002015","15123282002015","Peycar SN","0","15_123282","0",""
"7_451","15451198002007","15451198002007","Ovalo Santa Rosa Z-OE","0","7_451198","0",""
"7_940","15940206002007","15940206002007","Ovalo Santa Rosa - OE","1","7_940206","0",""
"9_355","15000899018009","15000899018009","EN TRANSITO","1","9_899","0",""
"4_357","15001022007004","15001022007004","EN TRANSITO","1","4_1022","0",""
"5_404","15040444004005","15040444004005","EN TRANSITO","0","5_40444","0",""
"11_206","15206025006011","15206025006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"4_336","15001161002004","15001161002004","EN TRANSITO","0","4_1161","0",""
"7_151","15151045002007","15151045002007","Av. Santa Rosa NS","1","7_151045","0",""
"11_206","15206017006011","15206017006011","Masias-Aviacion-Jockey-La Molina","0","11_206017","0",""
"7_151","15151234002007","15151234002007","Av. Santa Rosa NS","1","7_151234","0",""
"4_371","15001211007004","15001211007004","EN TRANSITO","1","4_1211","0",""
"5_405","15040502004005","15040502004005","EN TRANSITO","0","5_40502","0",""
"13_3705","15037079003013","15037079003013","EN TRANSITO","1","13_37079","0",""
"11_201","15201053013011","15201053013011","Jockey-Molina-Ceres","0","11_201053","0",""
"4_301","15001177001004","15001177001004","EN TRANSITO","1","4_1177","0",""
"4_303","15001038006004","15001038006004","EN TRANSITO","0","4_1038","0",""
"7_940","15940220002007","15940220002007","Ovalo Santa Rosa - OE","1","7_940220","0",""
"4_371","15001210069004","15001210069004","EN TRANSITO","1","4_1210","0",""
"4_371","15001211045004","15001211045004","EN TRANSITO","1","4_1211","0",""
"9_355","15000893016009","15000893016009","EN TRANSITO","1","9_893","0",""
"5_405","15040510004005","15040510004005","EN TRANSITO","0","5_40510","0",""
"15_123","15123069002015","15123069002015","La Granja Villa NS","1","15_123069","0",""
"5_406","15040610005005","15040610005005","EN TRANSITO","1","5_40610","0",""
"5_404","15040432007005","15040432007005","EN TRANSITO","1","5_40432","0",""
"11_201","15201006002011","15201006002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"11_206","15206050010011","15206050010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206050","0",""
"7_451","15451114002007","15451114002007","Ovalo Santa Rosa Z-OE","0","7_451114","0",""
"7_126","15126013002007","15126013002007","Caqueta SN","0","7_126013","0",""
"5_412","15041221010005","15041221010005","EN TRANSITO","0","5_41221","0",""
"7_151","15151192002007","15151192002007","Av. Santa Rosa NS","1","7_151192","0",""
"4_336","15001014002004","15001014002004","EN TRANSITO","0","4_1014","0",""
"7_451","15451122002007","15451122002007","Ovalo la Perla EO","1","7_451122","0",""
"15_123","15123135002015","15123135002015","La Granja Villa NS","1","15_123135","0",""
"7_451","15451056002007","15451056002007","Ovalo Santa Rosa Z-OE","0","7_451056","0",""
"13_3705","15037007005013","15037007005013","EN TRANSITO","1","13_37007","0",""
"11_206","15206010011011","15206010011011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"5_404","15040431002005","15040431002005","EN TRANSITO","0","5_40431","0",""
"15_123","15123077002015","15123077002015","La Granja Villa NS","1","15_123077","0",""
"5_405","15040520001005","15040520001005","EN TRANSITO","1","5_40520","0",""
"4_303","15001185001004","15001185001004","EN TRANSITO","1","4_1185","0",""
