"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_357","97000007020009","97000007020009","EN TRANSITO","1","9_7","0",""
"15_123","97123102002015","97123102002015","Peycar SN","0","15_123102","0",""
"15_123","97123096002015","97123096002015","Peycar SN","0","15_123096","0",""
"15_123","97123065002015","97123065002015","La Granja Villa NS","1","15_123065","0",""
"5_404","97040414002005","97040414002005","EN TRANSITO","0","5_40414","0",""
"9_355","97000005090009","97000005090009","EN TRANSITO","1","9_5","0",""
"13_3705","97037034006013","97037034006013","EN TRANSITO","0","13_37034","0",""
"5_406","97040606012005","97040606012005","EN TRANSITO","0","5_40606","0",""
"15_123","97123211002015","97123211002015","La Granja Villa NS","1","15_123211","0",""
"9_357","97000007057009","97000007057009","EN TRANSITO","0","9_7","0",""
"15_123","97123126002015","97123126002015","La Granja Villa NS","1","15_123126","0",""
"5_412","97041214001005","97041214001005","EN TRANSITO","1","5_41214","0",""
"13_3705","97037009001013","97037009001013","EN TRANSITO","0","13_37009","0",""
"15_123","97123188002015","97123188002015","Peycar SN","0","15_123188","0",""
"5_404","97040402005005","97040402005005","EN TRANSITO","1","5_40402","0",""
"9_357","97000007032009","97000007032009","EN TRANSITO","1","9_7","0",""
"5_412","97041212010005","97041212010005","EN TRANSITO","0","5_41212","0",""
"5_405","97040501005005","97040501005005","EN TRANSITO","1","5_40501","0",""
"5_412","97041203009005","97041203009005","EN TRANSITO","1","5_41203","0",""
"13_3705","97037024005013","97037024005013","EN TRANSITO","1","13_37024","0",""
"15_123","97123133002015","97123133002015","La Granja Villa NS","1","15_123133","0",""
"5_404","97040412006005","97040412006005","EN TRANSITO","0","5_40412","0",""
"15_123","97123034002015","97123034002015","La Granja Villa NS","1","15_123034","0",""
"5_405","97040506002005","97040506002005","EN TRANSITO","0","5_40506","0",""
"13_3705","97037019002013","97037019002013","EN TRANSITO","1","13_37019","0",""
"13_3705","97037011004013","97037011004013","EN TRANSITO","1","13_37011","0",""
"5_406","97040606006005","97040606006005","EN TRANSITO","0","5_40606","0",""
"9_355","97000005018009","97000005018009","EN TRANSITO","1","9_5","0",""
"13_3705","97037027006013","97037027006013","EN TRANSITO","1","13_37027","0",""
"13_3705","97037001003013","97037001003013","EN TRANSITO","1","13_37001","0",""
"5_404","97040406004005","97040406004005","EN TRANSITO","0","5_40406","0",""
"13_3705","97037040001013","97037040001013","EN TRANSITO","1","13_37040","0",""
"5_412","97041208006005","97041208006005","EN TRANSITO","0","5_41208","0",""
"13_3705","97037053002013","97037053002013","EN TRANSITO","0","13_37053","0",""
"5_404","97040426005005","97040426005005","EN TRANSITO","1","5_40426","0",""
"5_412","97041217002005","97041217002005","EN TRANSITO","0","5_41217","0",""
"9_355","97000005042009","97000005042009","EN TRANSITO","1","9_5","0",""
"5_5409","97540902002005","97540902002005","EN TRANSITO","0","5_540902","0",""
"9_357","97000007014009","97000007014009","EN TRANSITO","1","9_7","0",""
"15_123","97123024002015","97123024002015","La Granja Villa NS","1","15_123024","0",""
"13_3705","97037021004013","97037021004013","EN TRANSITO","1","13_37021","0",""
"15_123","97123218002015","97123218002015","Peycar SN","0","15_123218","0",""
"13_3705","97037004004013","97037004004013","EN TRANSITO","0","13_37004","0",""
"13_3705","97037031005013","97037031005013","EN TRANSITO","1","13_37031","0",""
"5_405","97040504006005","97040504006005","EN TRANSITO","0","5_40504","0",""
"9_357","97000007009009","97000007009009","EN TRANSITO","0","9_7","0",""
"13_3705","97037037007013","97037037007013","EN TRANSITO","0","13_37037","0",""
"13_3705","97037014005013","97037014005013","EN TRANSITO","1","13_37014","0",""
"5_405","97040503001005","97040503001005","EN TRANSITO","1","5_40503","0",""
"15_123","97123235002015","97123235002015","La Granja Villa NS","1","15_123235","0",""
"13_3705","97037050001013","97037050001013","EN TRANSITO","0","13_37050","0",""
"5_404","97040409005005","97040409005005","EN TRANSITO","1","5_40409","0",""
"5_412","97041205005005","97041205005005","EN TRANSITO","1","5_41205","0",""
"9_352","97000006004009","97000006004009","EN TRANSITO","1","9_6","0",""
"5_5409","97540903007005","97540903007005","EN TRANSITO","1","5_540903","0",""
"15_123","97123201002015","97123201002015","La Granja Villa NS","1","15_123201","0",""
"13_3705","97037016001013","97037016001013","EN TRANSITO","1","13_37016","0",""
"13_3705","97037043002013","97037043002013","EN TRANSITO","0","13_37043","0",""
"15_123","97123109002015","97123109002015","La Granja Villa NS","1","15_123109","0",""
"9_355","97000005084009","97000005084009","EN TRANSITO","1","9_5","0",""
"13_3705","97037033001013","97037033001013","EN TRANSITO","0","13_37033","0",""
"15_123","97123041002015","97123041002015","Peycar SN","0","15_123041","0",""
"5_412","97041202004005","97041202004005","EN TRANSITO","0","5_41202","0",""
"5_406","97040603005005","97040603005005","EN TRANSITO","1","5_40603","0",""
"5_405","97040501010005","97040501010005","EN TRANSITO","0","5_40501","0",""
"13_3705","97037051006013","97037051006013","EN TRANSITO","0","13_37051","0",""
"5_405","97040507007005","97040507007005","EN TRANSITO","1","5_40507","0",""
"9_352","97000006010009","97000006010009","EN TRANSITO","1","9_6","0",""
"9_357","97000007062009","97000007062009","EN TRANSITO","1","9_7","0",""
"5_406","97040601002005","97040601002005","EN TRANSITO","0","5_40601","0",""
"13_3705","97037017006013","97037017006013","EN TRANSITO","1","13_37017","0",""
"13_3705","97037019008013","97037019008013","EN TRANSITO","1","13_37019","0",""
"15_123","97123058002015","97123058002015","Peycar SN","0","15_123058","0",""
"5_412","97041218006005","97041218006005","EN TRANSITO","0","5_41218","0",""
"5_404","97040423004005","97040423004005","EN TRANSITO","0","5_40423","0",""
"5_412","97041212005005","97041212005005","EN TRANSITO","1","5_41212","0",""
"15_123","97123143002015","97123143002015","Peycar SN","0","15_123143","0",""
"5_405","97040503008005","97040503008005","EN TRANSITO","0","5_40503","0",""
"5_412","97041214007005","97041214007005","EN TRANSITO","1","5_41214","0",""
"15_123","97123256002015","97123256002015","Peycar SN","0","15_123256","0",""
"13_3705","97037022002013","97037022002013","EN TRANSITO","0","13_37022","0",""
"5_412","97041216004005","97041216004005","EN TRANSITO","0","5_41216","0",""
"13_3705","97037026001013","97037026001013","EN TRANSITO","1","13_37026","0",""
"13_3705","97037041005013","97037041005013","EN TRANSITO","0","13_37041","0",""
"13_3705","97037044006013","97037044006013","EN TRANSITO","1","13_37044","0",""
"5_404","97040424002005","97040424002005","EN TRANSITO","0","5_40424","0",""
"13_3705","97037016007013","97037016007013","EN TRANSITO","1","13_37016","0",""
"13_3705","97037042004013","97037042004013","EN TRANSITO","0","13_37042","0",""
"5_404","97040419006005","97040419006005","EN TRANSITO","0","5_40419","0",""
"5_405","97040502009005","97040502009005","EN TRANSITO","1","5_40502","0",""
"9_355","97000005103009","97000005103009","EN TRANSITO","0","9_5","0",""
"15_123","97123191002015","97123191002015","La Granja Villa NS","1","15_123191","0",""
"15_123","97123116002015","97123116002015","La Granja Villa NS","1","15_123116","0",""
"13_3705","97037023001013","97037023001013","EN TRANSITO","0","13_37023","0",""
"5_412","97041205011005","97041205011005","EN TRANSITO","1","5_41205","0",""
"13_3705","97037025003013","97037025003013","EN TRANSITO","0","13_37025","0",""
"5_406","97040605001005","97040605001005","EN TRANSITO","1","5_40605","0",""
"13_3705","97037029002013","97037029002013","EN TRANSITO","1","13_37029","0",""
"9_357","97000007044009","97000007044009","EN TRANSITO","1","9_7","0",""
"9_352","97000006028009","97000006028009","EN TRANSITO","1","9_6","0",""
"5_406","97040605014005","97040605014005","EN TRANSITO","0","5_40605","0",""
"5_412","97041215005005","97041215005005","EN TRANSITO","1","5_41215","0",""
"13_3705","97037041006013","97037041006013","EN TRANSITO","1","13_37041","0",""
"5_406","97040602001005","97040602001005","EN TRANSITO","1","5_40602","0",""
"5_406","97040608002005","97040608002005","EN TRANSITO","0","5_40608","0",""
"15_123","97123198002015","97123198002015","Peycar SN","0","15_123198","0",""
"5_412","97041202010005","97041202010005","EN TRANSITO","0","5_41202","0",""
"15_123","97123119002015","97123119002015","La Granja Villa NS","1","15_123119","0",""
"5_406","97040601015005","97040601015005","EN TRANSITO","1","5_40601","0",""
"5_404","97040416005005","97040416005005","EN TRANSITO","1","5_40416","0",""
"13_3705","97037017005013","97037017005013","EN TRANSITO","0","13_37017","0",""
"15_123","97123280002015","97123280002015","Peycar SN","0","15_123280","0",""
"15_123","97123079002015","97123079002015","La Granja Villa NS","1","15_123079","0",""
"5_404","97040420003005","97040420003005","EN TRANSITO","1","5_40420","0",""
"15_123","97123082002015","97123082002015","Peycar SN","0","15_123082","0",""
"13_3705","97037047007013","97037047007013","EN TRANSITO","0","13_37047","0",""
"15_123","97123167002015","97123167002015","La Granja Villa NS","1","15_123167","0",""
"15_123","97123225002015","97123225002015","La Granja Villa NS","1","15_123225","0",""
"5_412","97041217008005","97041217008005","EN TRANSITO","0","5_41217","0",""
"15_123","97123140002015","97123140002015","La Granja Villa NS","1","15_123140","0",""
"9_355","97000005097009","97000005097009","EN TRANSITO","0","9_5","0",""
"5_404","97040425001005","97040425001005","EN TRANSITO","1","5_40425","0",""
"5_406","97040602013005","97040602013005","EN TRANSITO","1","5_40602","0",""
"13_3705","97037030007013","97037030007013","EN TRANSITO","0","13_37030","0",""
"5_405","97040505010005","97040505010005","EN TRANSITO","0","5_40505","0",""
"15_123","97123112002015","97123112002015","La Granja Villa NS","1","15_123112","0",""
"5_404","97040406010005","97040406010005","EN TRANSITO","0","5_40406","0",""
"9_355","97000005049009","97000005049009","EN TRANSITO","0","9_5","0",""
"5_412","97041207008005","97041207008005","EN TRANSITO","0","5_41207","0",""
"5_404","97040417003005","97040417003005","EN TRANSITO","1","5_40417","0",""
"13_3705","97037028004013","97037028004013","EN TRANSITO","0","13_37028","0",""
"9_352","97000006040009","97000006040009","EN TRANSITO","1","9_6","0",""
"15_123","97123089002015","97123089002015","La Granja Villa NS","1","15_123089","0",""
"15_123","97123048002015","97123048002015","La Granja Villa NS","1","15_123048","0",""
"15_123","97123147002015","97123147002015","La Granja Villa NS","1","15_123147","0",""
"13_3705","97037009008013","97037009008013","EN TRANSITO","1","13_37009","0",""
"13_3705","97037048006013","97037048006013","EN TRANSITO","0","13_37048","0",""
"5_404","97040413004005","97040413004005","EN TRANSITO","0","5_40413","0",""
"5_404","97040415006005","97040415006005","EN TRANSITO","0","5_40415","0",""
"5_404","97040421001005","97040421001005","EN TRANSITO","1","5_40421","0",""
"13_3705","97037013006013","97037013006013","EN TRANSITO","1","13_37013","0",""
"13_3705","97037012002013","97037012002013","EN TRANSITO","0","13_37012","0",""
"5_5409","97540901010005","97540901010005","EN TRANSITO","0","5_540901","0",""
"15_123","97123276002015","97123276002015","Peycar SN","0","15_123276","0",""
"9_355","97000005006009","97000005006009","EN TRANSITO","1","9_5","0",""
"5_412","97041210002005","97041210002005","EN TRANSITO","0","5_41210","0",""
"9_357","97000007026009","97000007026009","EN TRANSITO","1","9_7","0",""
"9_355","97000005024009","97000005024009","EN TRANSITO","1","9_5","0",""
"5_406","97040607004005","97040607004005","EN TRANSITO","0","5_40607","0",""
"5_412","97041213003005","97041213003005","EN TRANSITO","1","5_41213","0",""
"13_3705","97037054001013","97037054001013","EN TRANSITO","1","13_37054","0",""
"5_412","97041211006005","97041211006005","EN TRANSITO","0","5_41211","0",""
"15_123","97123038002015","97123038002015","La Granja Villa NS","1","15_123038","0",""
"9_355","97000005072009","97000005072009","EN TRANSITO","1","9_5","0",""
"5_404","97040403004005","97040403004005","EN TRANSITO","0","5_40403","0",""
"9_357","97000007039009","97000007039009","EN TRANSITO","0","9_7","0",""
"13_3705","97037033008013","97037033008013","EN TRANSITO","1","13_37033","0",""
"13_3705","97037018004013","97037018004013","EN TRANSITO","0","13_37018","0",""
"13_3705","97037043008013","97037043008013","EN TRANSITO","0","13_37043","0",""
"9_355","97000005011009","97000005011009","EN TRANSITO","0","9_5","0",""
"15_123","97123072002015","97123072002015","La Granja Villa NS","1","15_123072","0",""
"5_412","97041204012005","97041204012005","EN TRANSITO","0","5_41204","0",""
"9_355","97000005067009","97000005067009","EN TRANSITO","0","9_5","0",""
"15_123","97123099002015","97123099002015","La Granja Villa NS","1","15_123099","0",""
"5_405","97040506009005","97040506009005","EN TRANSITO","1","5_40506","0",""
"5_405","97040509002005","97040509002005","EN TRANSITO","0","5_40509","0",""
"13_3705","97037052004013","97037052004013","EN TRANSITO","0","13_37052","0",""
"15_123","97123003002015","97123003002015","La Granja Villa NS","1","15_123003","0",""
"5_406","97040604003005","97040604003005","EN TRANSITO","1","5_40604","0",""
"13_3705","97037040007013","97037040007013","EN TRANSITO","1","13_37040","0",""
"5_404","97040418007005","97040418007005","EN TRANSITO","1","5_40418","0",""
"15_123","97123181002015","97123181002015","La Granja Villa NS","1","15_123181","0",""
"13_3705","97037015003013","97037015003013","EN TRANSITO","0","13_37015","0",""
"5_412","97041201011005","97041201011005","EN TRANSITO","1","5_41201","0",""
"13_3705","97037045005013","97037045005013","EN TRANSITO","1","13_37045","0",""
"5_5409","97540902009005","97540902009005","EN TRANSITO","1","5_540902","0",""
"13_3705","97037006007013","97037006007013","EN TRANSITO","1","13_37006","0",""
"5_412","97041209010005","97041209010005","EN TRANSITO","0","5_41209","0",""
"15_123","97123266002015","97123266002015","Peycar SN","0","15_123266","0",""
"5_412","97041204007005","97041204007005","EN TRANSITO","1","5_41204","0",""
"13_3705","97037010005013","97037010005013","EN TRANSITO","1","13_37010","0",""
"13_3705","97037012001013","97037012001013","EN TRANSITO","1","13_37012","0",""
"13_3705","97037005008013","97037005008013","EN TRANSITO","1","13_37005","0",""
"5_404","97040402006005","97040402006005","EN TRANSITO","0","5_40402","0",""
"5_406","97040606007005","97040606007005","EN TRANSITO","1","5_40606","0",""
"9_355","97000005019009","97000005019009","EN TRANSITO","0","9_5","0",""
"13_3705","97037027007013","97037027007013","EN TRANSITO","0","13_37027","0",""
"13_3705","97037030006013","97037030006013","EN TRANSITO","1","13_37030","0",""
"9_357","97000007056009","97000007056009","EN TRANSITO","1","9_7","0",""
"13_3705","97037009002013","97037009002013","EN TRANSITO","1","13_37009","0",""
"5_404","97040417002005","97040417002005","EN TRANSITO","0","5_40417","0",""
"9_355","97000005071009","97000005071009","EN TRANSITO","0","9_5","0",""
"13_3705","97037039002013","97037039002013","EN TRANSITO","1","13_37039","0",""
"13_3705","97037052005013","97037052005013","EN TRANSITO","1","13_37052","0",""
"5_412","97041203008005","97041203008005","EN TRANSITO","0","5_41203","0",""
"9_352","97000006017009","97000006017009","EN TRANSITO","0","9_6","0",""
"13_3705","97037024006013","97037024006013","EN TRANSITO","0","13_37024","0",""
"15_123","97123062002015","97123062002015","Peycar SN","0","15_123062","0",""
"5_412","97041208005005","97041208005005","EN TRANSITO","1","5_41208","0",""
"15_123","97123215002015","97123215002015","La Granja Villa NS","1","15_123215","0",""
"13_3705","97037038004013","97037038004013","EN TRANSITO","0","13_37038","0",""
"5_404","97040412005005","97040412005005","EN TRANSITO","1","5_40412","0",""
"5_412","97041210001005","97041210001005","EN TRANSITO","1","5_41210","0",""
"9_355","97000005023009","97000005023009","EN TRANSITO","0","9_5","0",""
"13_3705","97037006001013","97037006001013","EN TRANSITO","1","13_37006","0",""
"5_412","97041204001005","97041204001005","EN TRANSITO","1","5_41204","0",""
"15_123","97123123002015","97123123002015","La Granja Villa NS","1","15_123123","0",""
"15_123","97123154002015","97123154002015","Peycar SN","0","15_123154","0",""
"13_3705","97037054006013","97037054006013","EN TRANSITO","0","13_37054","0",""
"13_3705","97037033007013","97037033007013","EN TRANSITO","0","13_37033","0",""
"5_412","97041205004005","97041205004005","EN TRANSITO","0","5_41205","0",""
"5_405","97040501004005","97040501004005","EN TRANSITO","0","5_40501","0",""
"13_3705","97037015002013","97037015002013","EN TRANSITO","1","13_37015","0",""
"13_3705","97037032002013","97037032002013","EN TRANSITO","1","13_37032","0",""
"5_412","97041213002005","97041213002005","EN TRANSITO","0","5_41213","0",""
"9_352","97000006003009","97000006003009","EN TRANSITO","0","9_6","0",""
"5_404","97040426006005","97040426006005","EN TRANSITO","0","5_40426","0",""
"15_123","97123153002015","97123153002015","La Granja Villa NS","1","15_123153","0",""
"15_123","97123184002015","97123184002015","Peycar SN","0","15_123184","0",""
"13_3705","97037018003013","97037018003013","EN TRANSITO","1","13_37018","0",""
"13_3705","97037007004013","97037007004013","EN TRANSITO","1","13_37007","0",""
"13_3705","97037035003013","97037035003013","EN TRANSITO","1","13_37035","0",""
"5_406","97040603006005","97040603006005","EN TRANSITO","0","5_40603","0",""
"5_5409","97540903006005","97540903006005","EN TRANSITO","0","5_540903","0",""
"5_404","97040408001005","97040408001005","EN TRANSITO","1","5_40408","0",""
"13_3705","97037032004013","97037032004013","EN TRANSITO","1","13_37032","0",""
"5_412","97041206009005","97041206009005","EN TRANSITO","1","5_41206","0",""
"5_405","97040504005005","97040504005005","EN TRANSITO","1","5_40504","0",""
"13_3705","97037021005013","97037021005013","EN TRANSITO","0","13_37021","0",""
"5_404","97040402010005","97040402010005","EN TRANSITO","0","5_40402","0",""
"5_406","97040604010005","97040604010005","EN TRANSITO","0","5_40604","0",""
"13_3705","97037043001013","97037043001013","EN TRANSITO","1","13_37043","0",""
"15_123","97123269002015","97123269002015","La Granja Villa NS","1","15_123269","0",""
"13_3705","97037044007013","97037044007013","EN TRANSITO","0","13_37044","0",""
"15_123","97123160002015","97123160002015","Peycar SN","0","15_123160","0",""
"9_355","97000005055009","97000005055009","EN TRANSITO","0","9_5","0",""
"13_3705","97037051005013","97037051005013","EN TRANSITO","1","13_37051","0",""
"5_412","97041202003005","97041202003005","EN TRANSITO","1","5_41202","0",""
"5_412","97041216003005","97041216003005","EN TRANSITO","1","5_41216","0",""
"13_3705","97037026002013","97037026002013","EN TRANSITO","0","13_37026","0",""
"5_404","97040411007005","97040411007005","EN TRANSITO","1","5_40411","0",""
"13_3705","97037022008013","97037022008013","EN TRANSITO","0","13_37022","0",""
"5_404","97040404007005","97040404007005","EN TRANSITO","1","5_40404","0",""
"5_412","97041201007005","97041201007005","EN TRANSITO","1","5_41201","0",""
"5_406","97040604009005","97040604009005","EN TRANSITO","1","5_40604","0",""
"5_404","97040414008005","97040414008005","EN TRANSITO","0","5_40414","0",""
"5_404","97040409004005","97040409004005","EN TRANSITO","0","5_40409","0",""
"5_5409","97540902003005","97540902003005","EN TRANSITO","1","5_540902","0",""
"5_406","97040605002005","97040605002005","EN TRANSITO","0","5_40605","0",""
"15_123","97123228002015","97123228002015","Peycar SN","0","15_123228","0",""
"5_405","97040503002005","97040503002005","EN TRANSITO","0","5_40503","0",""
"5_406","97040601008005","97040601008005","EN TRANSITO","0","5_40601","0",""
"9_352","97000006051009","97000006051009","EN TRANSITO","0","9_6","0",""
"5_404","97040408008005","97040408008005","EN TRANSITO","0","5_40408","0",""
"9_357","97000007008009","97000007008009","EN TRANSITO","1","9_7","0",""
"5_404","97040401006005","97040401006005","EN TRANSITO","0","5_40401","0",""
"5_404","97040424008005","97040424008005","EN TRANSITO","0","5_40424","0",""
"15_123","97123270002015","97123270002015","Peycar SN","0","15_123270","0",""
"5_404","97040407008005","97040407008005","EN TRANSITO","0","5_40407","0",""
"9_352","97000006023009","97000006023009","EN TRANSITO","0","9_6","0",""
"15_123","97123007002015","97123007002015","La Granja Villa NS","1","15_123007","0",""
"5_404","97040406003005","97040406003005","EN TRANSITO","1","5_40406","0",""
"15_123","97123245002015","97123245002015","La Granja Villa NS","1","15_123245","0",""
"5_404","97040405007005","97040405007005","EN TRANSITO","1","5_40405","0",""
"5_405","97040506003005","97040506003005","EN TRANSITO","1","5_40506","0",""
"15_123","97123195002015","97123195002015","La Granja Villa NS","1","15_123195","0",""
"5_412","97041207002005","97041207002005","EN TRANSITO","0","5_41207","0",""
"9_357","97000007033009","97000007033009","EN TRANSITO","0","9_7","0",""
"13_3705","97037029003013","97037029003013","EN TRANSITO","0","13_37029","0",""
"5_406","97040608003005","97040608003005","EN TRANSITO","1","5_40608","0",""
"15_123","97123093002015","97123093002015","La Granja Villa NS","1","15_123093","0",""
"15_123","97123068002015","97123068002015","La Granja Villa NS","1","15_123068","0",""
"15_123","97123178002015","97123178002015","Peycar SN","0","15_123178","0",""
"13_3705","97037012008013","97037012008013","EN TRANSITO","0","13_37012","0",""
"13_3705","97037047008013","97037047008013","EN TRANSITO","1","13_37047","0",""
"5_405","97040509004005","97040509004005","EN TRANSITO","0","5_40509","0",""
"13_3705","97037011005013","97037011005013","EN TRANSITO","0","13_37011","0",""
"5_406","97040607003005","97040607003005","EN TRANSITO","1","5_40607","0",""
"5_412","97041201012005","97041201012005","EN TRANSITO","0","5_41201","0",""
"5_404","97040418008005","97040418008005","EN TRANSITO","0","5_40418","0",""
"9_355","97000005060009","97000005060009","EN TRANSITO","1","9_5","0",""
"9_352","97000006046009","97000006046009","EN TRANSITO","1","9_6","0",""
"5_412","97041210008005","97041210008005","EN TRANSITO","0","5_41210","0",""
"5_404","97040416006005","97040416006005","EN TRANSITO","0","5_40416","0",""
"13_3705","97037013007013","97037013007013","EN TRANSITO","0","13_37013","0",""
"15_123","97123229002015","97123229002015","La Granja Villa NS","1","15_123229","0",""
"13_3705","97037028003013","97037028003013","EN TRANSITO","1","13_37028","0",""
"15_123","97123113002015","97123113002015","Peycar SN","0","15_123113","0",""
"13_3705","97037043007013","97037043007013","EN TRANSITO","1","13_37043","0",""
"13_3705","97037046008013","97037046008013","EN TRANSITO","0","13_37046","0",""
"13_3705","97037053001013","97037053001013","EN TRANSITO","1","13_37053","0",""
"15_123","97123259002015","97123259002015","La Granja Villa NS","1","15_123259","0",""
"5_5409","97540904010005","97540904010005","EN TRANSITO","0","5_540904","0",""
"9_355","97000005091009","97000005091009","EN TRANSITO","0","9_5","0",""
"13_3705","97037047001013","97037047001013","EN TRANSITO","0","13_37047","0",""
"9_352","97000006029009","97000006029009","EN TRANSITO","0","9_6","0",""
"13_3705","97037025002013","97037025002013","EN TRANSITO","1","13_37025","0",""
"9_355","97000005043009","97000005043009","EN TRANSITO","0","9_5","0",""
"5_412","97041211007005","97041211007005","EN TRANSITO","1","5_41211","0",""
"5_412","97041213009005","97041213009005","EN TRANSITO","1","5_41213","0",""
"9_357","97000007045009","97000007045009","EN TRANSITO","0","9_7","0",""
"13_3705","97037049003013","97037049003013","EN TRANSITO","1","13_37049","0",""
"5_412","97041207009005","97041207009005","EN TRANSITO","1","5_41207","0",""
"13_3705","97037001002013","97037001002013","EN TRANSITO","0","13_37001","0",""
"5_404","97040419007005","97040419007005","EN TRANSITO","1","5_40419","0",""
"5_404","97040422006005","97040422006005","EN TRANSITO","0","5_40422","0",""
"5_412","97041204008005","97041204008005","EN TRANSITO","0","5_41204","0",""
"9_355","97000005012009","97000005012009","EN TRANSITO","1","9_5","0",""
"15_123","97123168002015","97123168002015","Peycar SN","0","15_123168","0",""
"9_355","97000005078009","97000005078009","EN TRANSITO","1","9_5","0",""
"9_355","97000005007009","97000005007009","EN TRANSITO","0","9_5","0",""
"5_405","97040508005005","97040508005005","EN TRANSITO","1","5_40508","0",""
"5_404","97040415007005","97040415007005","EN TRANSITO","1","5_40415","0",""
"5_406","97040604002005","97040604002005","EN TRANSITO","0","5_40604","0",""
"5_404","97040404001005","97040404001005","EN TRANSITO","1","5_40404","0",""
"13_3705","97037014006013","97037014006013","EN TRANSITO","0","13_37014","0",""
"5_412","97041212006005","97041212006005","EN TRANSITO","0","5_41212","0",""
"13_3705","97037004003013","97037004003013","EN TRANSITO","1","13_37004","0",""
"13_3705","97037022001013","97037022001013","EN TRANSITO","1","13_37022","0",""
"9_355","97000005066009","97000005066009","EN TRANSITO","1","9_5","0",""
"5_405","97040504010005","97040504010005","EN TRANSITO","0","5_40504","0",""
"15_123","97123170002015","97123170002015","Peycar SN","0","15_123170","0",""
"15_123","97123208002015","97123208002015","Peycar SN","0","15_123208","0",""
"13_3705","97037006008013","97037006008013","EN TRANSITO","0","13_37006","0",""
"5_406","97040601001005","97040601001005","EN TRANSITO","1","5_40601","0",""
"13_3705","97037010006013","97037010006013","EN TRANSITO","0","13_37010","0",""
"13_3705","97037046002013","97037046002013","EN TRANSITO","0","13_37046","0",""
"5_405","97040503009005","97040503009005","EN TRANSITO","1","5_40503","0",""
"13_3705","97037040006013","97037040006013","EN TRANSITO","0","13_37040","0",""
"9_355","97000005083009","97000005083009","EN TRANSITO","0","9_5","0",""
"13_3705","97037017007013","97037017007013","EN TRANSITO","0","13_37017","0",""
"5_406","97040608014005","97040608014005","EN TRANSITO","0","5_40608","0",""
"15_123","97123174002015","97123174002015","Peycar SN","0","15_123174","0",""
"13_3705","97037036008013","97037036008013","EN TRANSITO","1","13_37036","0",""
"15_123","97123027002015","97123027002015","La Granja Villa NS","1","15_123027","0",""
"13_3705","97037005002013","97037005002013","EN TRANSITO","1","13_37005","0",""
"13_3705","97037020006013","97037020006013","EN TRANSITO","0","13_37020","0",""
"9_355","97000005035009","97000005035009","EN TRANSITO","0","9_5","0",""
"5_406","97040602007005","97040602007005","EN TRANSITO","1","5_40602","0",""
"5_404","97040407002005","97040407002005","EN TRANSITO","0","5_40407","0",""
"5_412","97041214008005","97041214008005","EN TRANSITO","0","5_41214","0",""
"5_404","97040410004005","97040410004005","EN TRANSITO","0","5_40410","0",""
