"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_209","21209032008011","21209032008011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"13_3705","21037015006013","21037015006013","EN TRANSITO","1","13_37015","0",""
"9_355","21000895003009","21000895003009","EN TRANSITO","0","9_895","0",""
"11_201","21201043013011","21201043013011","Jockey-Molina-Ceres","0","11_201043","0",""
"9_355","21000894022009","21000894022009","EN TRANSITO","1","9_894","0",""
"11_204","21204013013011","21204013013011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"13_3705","21037036006013","21037036006013","EN TRANSITO","0","13_37036","0",""
"11_206","21206043004011","21206043004011","Jockey-Corregidor-Rio Amarillo","0","11_206043","0",""
"15_123","21123026002015","21123026002015","Peycar SN","0","15_123026","0",""
"9_355","21000894005009","21000894005009","EN TRANSITO","0","9_894","0",""
"9_355","21000897023009","21000897023009","EN TRANSITO","0","9_897","0",""
"11_201","21201052009011","21201052009011","Jockey-Molina-Ceres","0","11_201052","0",""
"9_355","21000899038009","21000899038009","EN TRANSITO","1","9_899","0",""
"11_204","21204009002011","21204009002011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"11_204","21204016009011","21204016009011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"11_201","21201039002011","21201039002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"11_204","21204014011011","21204014011011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"11_204","21204029004011","21204029004011","La Marina-Aviacion-Musa-Manchay","0","11_204029","0",""
"13_3705","21037068003013","21037068003013","EN TRANSITO","1","13_37068","0",""
"11_201","21201022008011","21201022008011","Jockey-Molina-Ceres","0","11_201022","0",""
"11_209","21209018015011","21209018015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"13_3705","21037012005013","21037012005013","EN TRANSITO","0","13_37012","0",""
"9_355","21000896025009","21000896025009","EN TRANSITO","0","9_896","0",""
"11_201","21201031004011","21201031004011","Jockey-Molina-Ceres","0","11_201031","0",""
"11_201","21201018002011","21201018002011","Jockey-Molina-Ceres","0","11_201018","0",""
"9_355","21000892002009","21000892002009","EN TRANSITO","1","9_892","0",""
"11_209","21209027011011","21209027011011","San Marcos-Aviacion-Tagore","0","11_209027","0",""
"13_3705","21037021001013","21037021001013","EN TRANSITO","0","13_37021","0",""
"13_3705","21037045002013","21037045002013","EN TRANSITO","0","13_37045","0",""
"13_3705","21037041003013","21037041003013","EN TRANSITO","0","13_37041","0",""
"11_201","21201087002011","21201087002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201087","0",""
"9_355","21000896037009","21000896037009","EN TRANSITO","0","9_896","0",""
"11_204","21204008004011","21204008004011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"9_355","21000893024009","21000893024009","EN TRANSITO","1","9_893","0",""
"9_355","21000893019009","21000893019009","EN TRANSITO","0","9_893","0",""
"13_3705","21037033005013","21037033005013","EN TRANSITO","1","13_37033","0",""
"13_3705","21037032007013","21037032007013","EN TRANSITO","0","13_37032","0",""
"11_201","21201009006011","21201009006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"13_3705","21037042001013","21037042001013","EN TRANSITO","1","13_37042","0",""
"11_201","21201042015011","21201042015011","Jockey-Molina-Ceres","0","11_201042","0",""
"13_3705","21037044004013","21037044004013","EN TRANSITO","0","13_37044","0",""
"11_201","21201078011011","21201078011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201078","0",""
"13_3705","21037069001013","21037069001013","EN TRANSITO","0","13_37069","0",""
"15_123","21123223002015","21123223002015","La Granja Villa NS","1","15_123223","0",""
"11_206","21206025012011","21206025012011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"13_3705","21037048003013","21037048003013","EN TRANSITO","1","13_37048","0",""
"11_201","21201079004011","21201079004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201079","0",""
"11_204","21204049004011","21204049004011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"11_206","21206029011011","21206029011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206029","0",""
"13_3705","21037013003013","21037013003013","EN TRANSITO","1","13_37013","0",""
"15_123","21123258002015","21123258002015","Peycar SN","0","15_123258","0",""
"11_201","21201059002011","21201059002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"11_206","21206034008011","21206034008011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"11_201","21201003004011","21201003004011","Jockey-Molina-Ceres","0","11_201003","0",""
"11_201","21201063013011","21201063013011","Jockey-Molina-Ceres","0","11_201063","0",""
"15_123","21123046002015","21123046002015","La Granja Villa NS","1","15_123046","0",""
"15_123","21123145002015","21123145002015","La Granja Villa NS","1","15_123145","0",""
"13_3705","21037082003013","21037082003013","EN TRANSITO","1","13_37082","0",""
"13_3705","21037010002013","21037010002013","EN TRANSITO","0","13_37010","0",""
"11_201","21201034017011","21201034017011","Jockey-Molina-Ceres","0","11_201034","0",""
"11_209","21209019013011","21209019013011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"9_355","21000897018009","21000897018009","EN TRANSITO","1","9_897","0",""
"13_3705","21037065002013","21037065002013","EN TRANSITO","0","13_37065","0",""
"11_201","21201029013011","21201029013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"11_204","21204050009011","21204050009011","La Marina-Aviacion-Musa-Manchay","0","11_204050","0",""
"11_209","21209021009011","21209021009011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"11_206","21206022006011","21206022006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"15_123","21123203002015","21123203002015","La Granja Villa NS","1","15_123203","0",""
"9_355","21000898052009","21000898052009","EN TRANSITO","1","9_898","0",""
"13_3705","21037004007013","21037004007013","EN TRANSITO","1","13_37004","0",""
"13_3705","21037062001013","21037062001013","EN TRANSITO","1","13_37062","0",""
"13_3705","21037088005013","21037088005013","EN TRANSITO","1","13_37088","0",""
"11_201","21201072004011","21201072004011","Jockey-Molina-Ceres","0","11_201072","0",""
"13_3705","21037007008013","21037007008013","EN TRANSITO","0","13_37007","0",""
"13_3705","21037085004013","21037085004013","EN TRANSITO","1","13_37085","0",""
"11_201","21201038004011","21201038004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"13_3705","21037028001013","21037028001013","EN TRANSITO","0","13_37028","0",""
"11_206","21206010009011","21206010009011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"11_209","21209008002011","21209008002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"9_355","21000898004009","21000898004009","EN TRANSITO","1","9_898","0",""
"13_3705","21037001001013","21037001001013","EN TRANSITO","1","13_37001","0",""
"13_3705","21037016004013","21037016004013","EN TRANSITO","0","13_37016","0",""
"11_209","21209033006011","21209033006011","San Marcos-Aviacion-Tagore","0","11_209033","0",""
"11_201","21201026007011","21201026007011","Jockey-Molina-Ceres","0","11_201026","0",""
"11_204","21204022004011","21204022004011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"9_355","21000899031009","21000899031009","EN TRANSITO","0","9_899","0",""
"11_201","21201046002011","21201046002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"11_206","21206036004011","21206036004011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"11_206","21206021008011","21206021008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"11_209","21209022002011","21209022002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"11_201","21201058011011","21201058011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"11_201","21201042008011","21201042008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"13_3705","21037056001013","21037056001013","EN TRANSITO","0","13_37056","0",""
"11_204","21204036004011","21204036004011","La Marina-Aviacion-Musa-Manchay","0","11_204036","0",""
"15_123","21123125002015","21123125002015","La Granja Villa NS","1","15_123125","0",""
"13_3705","21037004002013","21037004002013","EN TRANSITO","0","13_37004","0",""
"15_123","21123173002015","21123173002015","La Granja Villa NS","1","15_123173","0",""
"11_209","21209026006011","21209026006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"11_201","21201007015011","21201007015011","Jockey-Molina-Ceres","0","11_201007","0",""
"13_3705","21037009004013","21037009004013","EN TRANSITO","1","13_37009","0",""
"9_355","21000896030009","21000896030009","EN TRANSITO","1","9_896","0",""
"11_201","21201057013011","21201057013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201057","0",""
"13_3705","21037001006013","21037001006013","EN TRANSITO","0","13_37001","0",""
"11_204","21204043002011","21204043002011","Aviacion-Masias-Marina-Faucett","1","11_204043","0",""
"11_204","21204054013011","21204054013011","La Marina-Aviacion-Musa-Manchay","0","11_204054","0",""
"11_201","21201052002011","21201052002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"11_201","21201088007011","21201088007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201088","0",""
"11_201","21201051011011","21201051011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201051","0",""
"13_3705","21037058002013","21037058002013","EN TRANSITO","1","13_37058","0",""
"11_201","21201003011011","21201003011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"11_201","21201009013011","21201009013011","Jockey-Molina-Ceres","0","11_201009","0",""
"13_3705","21037043006013","21037043006013","EN TRANSITO","0","13_37043","0",""
"11_209","21209039013011","21209039013011","San Marcos-Aviacion-Tagore","0","11_209039","0",""
"11_204","21204041013011","21204041013011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"11_201","21201064011011","21201064011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"11_204","21204042004011","21204042004011","Aviacion-Masias-Marina-Faucett","1","11_204042","0",""
"13_3705","21037008001013","21037008001013","EN TRANSITO","1","13_37008","0",""
"15_123","21123081002015","21123081002015","La Granja Villa NS","1","15_123081","0",""
"11_206","21206038002011","21206038002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206038","0",""
"11_209","21209028002011","21209028002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"11_206","21206005010011","21206005010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"11_204","21204007011011","21204007011011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"13_3705","21037046007013","21037046007013","EN TRANSITO","0","13_37046","0",""
"9_355","21000894034009","21000894034009","EN TRANSITO","1","9_894","0",""
"11_201","21201008015011","21201008015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"9_355","21000898040009","21000898040009","EN TRANSITO","1","9_898","0",""
"11_204","21204035004011","21204035004011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"11_201","21201056013011","21201056013011","Jockey-Molina-Ceres","0","11_201056","0",""
"13_3705","21037017002013","21037017002013","EN TRANSITO","1","13_37017","0",""
"15_123","21123039002015","21123039002015","Peycar SN","0","15_123039","0",""
"11_201","21201015013011","21201015013011","Jockey-Molina-Ceres","0","11_201015","0",""
"11_206","21206028006011","21206028006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"11_206","21206020008011","21206020008011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"11_201","21201058004011","21201058004011","Jockey-Molina-Ceres","0","11_201058","0",""
"11_201","21201045002011","21201045002011","Aviacion-Ov La Perla","0","11_201045","0",""
"15_123","21123131002015","21123131002015","Peycar SN","0","15_123131","0",""
"11_204","21204030002011","21204030002011","La Marina-Aviacion-Musa-Manchay","0","11_204030","0",""
"11_201","21201044006011","21201044006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"13_3705","21037059002013","21037059002013","EN TRANSITO","0","13_37059","0",""
"11_201","21201004002011","21201004002011","Jockey-Molina-Ceres","0","11_201004","0",""
"15_123","21123186002015","21123186002015","Peycar SN","0","15_123186","0",""
"13_3705","21037040005013","21037040005013","EN TRANSITO","1","13_37040","0",""
"15_123","21123216002015","21123216002015","Peycar SN","0","15_123216","0",""
"13_3705","21037049001013","21037049001013","EN TRANSITO","0","13_37049","0",""
"15_123","21123040002015","21123040002015","La Granja Villa NS","1","15_123040","0",""
"15_123","21123217002015","21123217002015","La Granja Villa NS","1","15_123217","0",""
"11_209","21209033013011","21209033013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"11_206","21206046012011","21206046012011","Jockey-Corregidor-Rio Amarillo","0","11_206046","0",""
"11_209","21209034004011","21209034004011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"9_355","21000899045009","21000899045009","EN TRANSITO","0","9_899","0",""
"11_206","21206044002011","21206044002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"13_3705","21037014001013","21037014001013","EN TRANSITO","1","13_37014","0",""
"13_3705","21037052007013","21037052007013","EN TRANSITO","1","13_37052","0",""
"15_123","21123278002015","21123278002015","Peycar SN","0","15_123278","0",""
"11_201","21201010011011","21201010011011","Jockey-Molina-Ceres","0","11_201010","0",""
"11_204","21204034013011","21204034013011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"11_201","21201071011011","21201071011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201071","0",""
"13_3705","21037015001013","21037015001013","EN TRANSITO","0","13_37015","0",""
"11_201","21201016013011","21201016013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201016","0",""
"15_123","21123257002015","21123257002015","La Granja Villa NS","1","15_123257","0",""
"11_204","21204001004011","21204001004011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"13_3705","21037018002013","21037018002013","EN TRANSITO","0","13_37018","0",""
"13_3705","21037010004013","21037010004013","EN TRANSITO","0","13_37010","0",""
"11_201","21201044011011","21201044011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"11_201","21201050011011","21201050011011","Jockey-Molina-Ceres","0","11_201050","0",""
"13_3705","21037008008013","21037008008013","EN TRANSITO","0","13_37008","0",""
"11_206","21206041008011","21206041008011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"15_123","21123166002015","21123166002015","Peycar SN","0","15_123166","0",""
"11_209","21209015007011","21209015007011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"11_206","21206016004011","21206016004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206016","0",""
"11_201","21201065011011","21201065011011","Jockey-Molina-Ceres","0","11_201065","0",""
"9_355","21000892021009","21000892021009","EN TRANSITO","0","9_892","0",""
"9_355","21000893007009","21000893007009","EN TRANSITO","0","9_893","0",""
"11_201","21201066002011","21201066002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"11_209","21209006006011","21209006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"11_206","21206003014011","21206003014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"11_209","21209035004011","21209035004011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"11_206","21206039010011","21206039010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206039","0",""
"15_123","21123202002015","21123202002015","Peycar SN","0","15_123202","0",""
"11_204","21204040008011","21204040008011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"11_201","21201059009011","21201059009011","Jockey-Molina-Ceres","0","11_201059","0",""
"13_3705","21037047003013","21037047003013","EN TRANSITO","1","13_37047","0",""
"11_201","21201005002011","21201005002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"11_201","21201030006011","21201030006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"15_123","21123187002015","21123187002015","La Granja Villa NS","1","15_123187","0",""
"13_3705","21037044002013","21037044002013","EN TRANSITO","0","13_37044","0",""
"11_204","21204050002011","21204050002011","Aviacion-Masias-Marina-Faucett","1","11_204050","0",""
"11_209","21209018008011","21209018008011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"11_204","21204043009011","21204043009011","La Marina-Aviacion-Musa-Manchay","0","11_204043","0",""
"11_204","21204040013011","21204040013011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"13_3705","21037057006013","21037057006013","EN TRANSITO","0","13_37057","0",""
"11_206","21206006015011","21206006015011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"11_209","21209014004011","21209014004011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"13_3705","21037055001013","21037055001013","EN TRANSITO","0","13_37055","0",""
"11_206","21206035013011","21206035013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206035","0",""
"9_355","21000896008009","21000896008009","EN TRANSITO","1","9_896","0",""
"9_355","21000895022009","21000895022009","EN TRANSITO","1","9_895","0",""
"11_201","21201086002011","21201086002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201086","0",""
"13_3705","21037038002013","21037038002013","EN TRANSITO","0","13_37038","0",""
"13_3705","21037092004013","21037092004013","EN TRANSITO","0","13_37092","0",""
"15_123","21123237002015","21123237002015","La Granja Villa NS","1","15_123237","0",""
"11_209","21209026011011","21209026011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"11_209","21209025015011","21209025015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"15_123","21123172002015","21123172002015","Peycar SN","0","15_123172","0",""
"11_201","21201085006011","21201085006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"13_3705","21037034008013","21037034008013","EN TRANSITO","0","13_37034","0",""
"13_3705","21037054005013","21037054005013","EN TRANSITO","1","13_37054","0",""
"11_206","21206024002011","21206024002011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"11_206","21206030002011","21206030002011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"11_206","21206019010011","21206019010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"11_204","21204021004011","21204021004011","La Marina-Aviacion-Musa-Manchay","0","11_204021","0",""
"9_355","21000899057009","21000899057009","EN TRANSITO","0","9_899","0",""
"11_209","21209006011011","21209006011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"11_206","21206044009011","21206044009011","Jockey-Corregidor-Rio Amarillo","0","11_206044","0",""
"13_3705","21037051004013","21037051004013","EN TRANSITO","0","13_37051","0",""
"11_204","21204056004011","21204056004011","La Marina-Aviacion-Musa-Manchay","0","11_204056","0",""
"9_355","21000897004009","21000897004009","EN TRANSITO","1","9_897","0",""
"13_3705","21037006003013","21037006003013","EN TRANSITO","1","13_37006","0",""
"13_3705","21037035001013","21037035001013","EN TRANSITO","0","13_37035","0",""
"13_3705","21037005007013","21037005007013","EN TRANSITO","1","13_37005","0",""
"15_123","21123019002015","21123019002015","La Granja Villa NS","1","15_123019","0",""
"11_201","21201036013011","21201036013011","Jockey-Molina-Ceres","0","11_201036","0",""
