"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","15041223005005","15041223005005","EN TRANSITO","1","5_41223","0",""
"13_3705","15037064003013","15037064003013","EN TRANSITO","1","13_37064","0",""
"15_123","15123127002015","15123127002015","Peycar SN","0","15_123127","0",""
"5_405","15040505006005","15040505006005","EN TRANSITO","0","5_40505","0",""
"13_3705","15037005004013","15037005004013","EN TRANSITO","0","13_37005","0",""
"13_3705","15037051001013","15037051001013","EN TRANSITO","0","13_37051","0",""
"5_5409","15540904007005","15540904007005","EN TRANSITO","1","5_540904","0",""
"5_412","15041215001005","15041215001005","EN TRANSITO","1","5_41215","0",""
"13_3705","15037061002013","15037061002013","EN TRANSITO","1","13_37061","0",""
"15_123","15123144002015","15123144002015","La Granja Villa NS","1","15_123144","0",""
"13_3705","15037034001013","15037034001013","EN TRANSITO","0","13_37034","0",""
"5_406","15040613001005","15040613001005","EN TRANSITO","1","5_40613","0",""
"5_412","15041233006005","15041233006005","EN TRANSITO","0","5_41233","0",""
"5_404","15040439002005","15040439002005","EN TRANSITO","0","5_40439","0",""
"13_3705","15037035006013","15037035006013","EN TRANSITO","0","13_37035","0",""
"13_3705","15037022004013","15037022004013","EN TRANSITO","1","13_37022","0",""
"5_412","15041220004005","15041220004005","EN TRANSITO","0","5_41220","0",""
"5_406","15040604005005","15040604005005","EN TRANSITO","1","5_40604","0",""
"5_405","15040502010005","15040502010005","EN TRANSITO","0","5_40502","0",""
"5_5409","15540901011005","15540901011005","EN TRANSITO","1","5_540901","0",""
"9_355","15000002025009","15000002025009","EN TRANSITO","0","9_2","0",""
"9_355","15000004028009","15000004028009","EN TRANSITO","1","9_4","0",""
"9_355","15000005044009","15000005044009","EN TRANSITO","1","9_5","0",""
"13_3705","15037046004013","15037046004013","EN TRANSITO","0","13_37046","0",""
"5_412","15041211008005","15041211008005","EN TRANSITO","0","5_41211","0",""
"13_3705","15037044002013","15037044002013","EN TRANSITO","1","13_37044","0",""
"5_412","15041230010005","15041230010005","EN TRANSITO","0","5_41230","0",""
"13_3705","15037048001013","15037048001013","EN TRANSITO","1","13_37048","0",""
"15_123","15123165002015","15123165002015","La Granja Villa NS","1","15_123165","0",""
"5_5409","15540908006005","15540908006005","EN TRANSITO","0","5_540908","0",""
"5_405","15040511001005","15040511001005","EN TRANSITO","1","5_40511","0",""
"5_405","15040517002005","15040517002005","EN TRANSITO","0","5_40517","0",""
"13_3705","15037010008013","15037010008013","EN TRANSITO","0","13_37010","0",""
"13_3705","15037066006013","15037066006013","EN TRANSITO","0","13_37066","0",""
"5_405","15040510002005","15040510002005","EN TRANSITO","0","5_40510","0",""
"5_404","15040412008005","15040412008005","EN TRANSITO","0","5_40412","0",""
"15_123","15123052002015","15123052002015","La Granja Villa NS","1","15_123052","0",""
"13_3705","15037061008013","15037061008013","EN TRANSITO","1","13_37061","0",""
"5_404","15040422002005","15040422002005","EN TRANSITO","0","5_40422","0",""
"5_405","15040513003005","15040513003005","EN TRANSITO","1","5_40513","0",""
"5_405","15040509005005","15040509005005","EN TRANSITO","1","5_40509","0",""
"13_3705","15037014007013","15037014007013","EN TRANSITO","1","13_37014","0",""
"13_3705","15037071002013","15037071002013","EN TRANSITO","0","13_37071","0",""
"5_5409","15540905010005","15540905010005","EN TRANSITO","0","5_540905","0",""
"5_406","15040611010005","15040611010005","EN TRANSITO","0","5_40611","0",""
"13_3705","15037067004013","15037067004013","EN TRANSITO","1","13_37067","0",""
"13_3705","15037043003013","15037043003013","EN TRANSITO","1","13_37043","0",""
"15_123","15123205002015","15123205002015","La Granja Villa NS","1","15_123205","0",""
"13_3705","15037074003013","15037074003013","EN TRANSITO","1","13_37074","0",""
"13_3705","15037047002013","15037047002013","EN TRANSITO","1","13_37047","0",""
"5_404","15040405001005","15040405001005","EN TRANSITO","1","5_40405","0",""
"9_355","15000004046009","15000004046009","EN TRANSITO","1","9_4","0",""
"5_5409","15540903008005","15540903008005","EN TRANSITO","0","5_540903","0",""
"5_5409","15540909004005","15540909004005","EN TRANSITO","0","5_540909","0",""
"5_412","15041212007005","15041212007005","EN TRANSITO","1","5_41212","0",""
"5_5409","15540907007005","15540907007005","EN TRANSITO","1","5_540907","0",""
"15_123","15123110002015","15123110002015","Peycar SN","0","15_123110","0",""
"5_404","15040423006005","15040423006005","EN TRANSITO","0","5_40423","0",""
"5_404","15040425003005","15040425003005","EN TRANSITO","1","5_40425","0",""
"5_405","15040508006005","15040508006005","EN TRANSITO","0","5_40508","0",""
"5_405","15040504007005","15040504007005","EN TRANSITO","1","5_40504","0",""
"5_404","15040446002005","15040446002005","EN TRANSITO","0","5_40446","0",""
"9_355","15000004015009","15000004015009","EN TRANSITO","0","9_4","0",""
"5_404","15040401002005","15040401002005","EN TRANSITO","0","5_40401","0",""
"5_405","15040514001005","15040514001005","EN TRANSITO","1","5_40514","0",""
"13_3705","15037011006013","15037011006013","EN TRANSITO","0","13_37011","0",""
"5_405","15040507008005","15040507008005","EN TRANSITO","0","5_40507","0",""
"15_123","15123001002015","15123001002015","La Granja Villa NS","1","15_123001","0",""
"5_412","15041217003005","15041217003005","EN TRANSITO","1","5_41217","0",""
"5_404","15040416007005","15040416007005","EN TRANSITO","1","5_40416","0",""
"5_404","15040419008005","15040419008005","EN TRANSITO","0","5_40419","0",""
"9_355","15000001014009","15000001014009","EN TRANSITO","1","9_1","0",""
"5_404","15040420005005","15040420005005","EN TRANSITO","1","5_40420","0",""
"13_3705","15037049005013","15037049005013","EN TRANSITO","1","13_37049","0",""
"15_123","15123028002015","15123028002015","Peycar SN","0","15_123028","0",""
"5_5409","15540906009005","15540906009005","EN TRANSITO","1","5_540906","0",""
"5_404","15040443001005","15040443001005","EN TRANSITO","1","5_40443","0",""
"5_404","15040404003005","15040404003005","EN TRANSITO","1","5_40404","0",""
"13_3705","15037020002013","15037020002013","EN TRANSITO","1","13_37020","0",""
"13_3705","15037037008013","15037037008013","EN TRANSITO","0","13_37037","0",""
"5_412","15041202012005","15041202012005","EN TRANSITO","0","5_41202","0",""
"5_412","15041235008005","15041235008005","EN TRANSITO","0","5_41235","0",""
"15_123","15123209002015","15123209002015","La Granja Villa NS","1","15_123209","0",""
"5_405","15040516004005","15040516004005","EN TRANSITO","0","5_40516","0",""
"5_406","15040602003005","15040602003005","EN TRANSITO","1","5_40602","0",""
"13_3705","15037023003013","15037023003013","EN TRANSITO","0","13_37023","0",""
"5_404","15040424005005","15040424005005","EN TRANSITO","1","5_40424","0",""
"5_412","15041234004005","15041234004005","EN TRANSITO","0","5_41234","0",""
"5_5409","15540902004005","15540902004005","EN TRANSITO","0","5_540902","0",""
"5_404","15040426007005","15040426007005","EN TRANSITO","1","5_40426","0",""
"9_355","15000005014009","15000005014009","EN TRANSITO","1","9_5","0",""
"13_3705","15037021006013","15037021006013","EN TRANSITO","0","13_37021","0",""
"5_5409","15540904006005","15540904006005","EN TRANSITO","0","5_540904","0",""
"5_405","15040521008005","15040521008005","EN TRANSITO","0","5_40521","0",""
"5_404","15040422008005","15040422008005","EN TRANSITO","0","5_40422","0",""
"13_3705","15037077004013","15037077004013","EN TRANSITO","0","13_37077","0",""
"5_412","15041232007005","15041232007005","EN TRANSITO","1","5_41232","0",""
"13_3705","15037075002013","15037075002013","EN TRANSITO","0","13_37075","0",""
"13_3705","15037040002013","15037040002013","EN TRANSITO","0","13_37040","0",""
"5_412","15041201001005","15041201001005","EN TRANSITO","1","5_41201","0",""
"13_3705","15037003001013","15037003001013","EN TRANSITO","1","13_37003","0",""
"5_412","15041215008005","15041215008005","EN TRANSITO","0","5_41215","0",""
"15_123","15123120002015","15123120002015","Peycar SN","0","15_123120","0",""
"5_412","15041214002005","15041214002005","EN TRANSITO","0","5_41214","0",""
"15_123","15123021002015","15123021002015","La Granja Villa NS","1","15_123021","0",""
"9_355","15000004033009","15000004033009","EN TRANSITO","0","9_4","0",""
"5_404","15040442002005","15040442002005","EN TRANSITO","0","5_40442","0",""
"5_405","15040506004005","15040506004005","EN TRANSITO","0","5_40506","0",""
"5_412","15041218001005","15041218001005","EN TRANSITO","1","5_41218","0",""
"15_123","15123080002015","15123080002015","Peycar SN","0","15_123080","0",""
"5_404","15040439008005","15040439008005","EN TRANSITO","0","5_40439","0",""
"15_123","15123274002015","15123274002015","Peycar SN","0","15_123274","0",""
"13_3705","15037060004013","15037060004013","EN TRANSITO","1","13_37060","0",""
"13_3705","15037034007013","15037034007013","EN TRANSITO","0","13_37034","0",""
"5_404","15040408002005","15040408002005","EN TRANSITO","0","5_40408","0",""
"15_123","15123175002015","15123175002015","La Granja Villa NS","1","15_123175","0",""
"5_412","15041210010005","15041210010005","EN TRANSITO","0","5_41210","0",""
"13_3705","15037078003013","15037078003013","EN TRANSITO","1","13_37078","0",""
"13_3705","15037026004013","15037026004013","EN TRANSITO","1","13_37026","0",""
"5_412","15041212012005","15041212012005","EN TRANSITO","0","5_41212","0",""
"5_405","15040518001005","15040518001005","EN TRANSITO","1","5_40518","0",""
"13_3705","15037073005013","15037073005013","EN TRANSITO","0","13_37073","0",""
"5_405","15040501006005","15040501006005","EN TRANSITO","0","5_40501","0",""
"15_123","15123233002015","15123233002015","La Granja Villa NS","1","15_123233","0",""
"13_3705","15037039005013","15037039005013","EN TRANSITO","0","13_37039","0",""
"9_355","15000005062009","15000005062009","EN TRANSITO","1","9_5","0",""
"13_3705","15037072001013","15037072001013","EN TRANSITO","1","13_37072","0",""
"5_5409","15540905005005","15540905005005","EN TRANSITO","1","5_540905","0",""
"5_412","15041231003005","15041231003005","EN TRANSITO","1","5_41231","0",""
"5_412","15041204002005","15041204002005","EN TRANSITO","0","5_41204","0",""
"15_123","15123011002015","15123011002015","La Granja Villa NS","1","15_123011","0",""
"5_406","15040613007005","15040613007005","EN TRANSITO","1","5_40613","0",""
"9_355","15000001027009","15000001027009","EN TRANSITO","0","9_1","0",""
"5_404","15040421004005","15040421004005","EN TRANSITO","0","5_40421","0",""
"15_123","15123056002015","15123056002015","La Granja Villa NS","1","15_123056","0",""
"13_3705","15037017008013","15037017008013","EN TRANSITO","1","13_37017","0",""
"13_3705","15037036004013","15037036004013","EN TRANSITO","1","13_37036","0",""
"13_3705","15037051008013","15037051008013","EN TRANSITO","1","13_37051","0",""
"5_404","15040448004005","15040448004005","EN TRANSITO","0","5_40448","0",""
"15_123","15123090002015","15123090002015","Peycar SN","0","15_123090","0",""
"13_3705","15037070004013","15037070004013","EN TRANSITO","0","13_37070","0",""
"5_404","15040429008005","15040429008005","EN TRANSITO","0","5_40429","0",""
"5_406","15040603007005","15040603007005","EN TRANSITO","1","5_40603","0",""
"9_355","15000002013009","15000002013009","EN TRANSITO","0","9_2","0",""
"5_406","15040608010005","15040608010005","EN TRANSITO","0","5_40608","0",""
"5_406","15040606008005","15040606008005","EN TRANSITO","0","5_40606","0",""
"5_406","15040610006005","15040610006005","EN TRANSITO","0","5_40610","0",""
"5_404","15040436007005","15040436007005","EN TRANSITO","1","5_40436","0",""
"13_3705","15037063005013","15037063005013","EN TRANSITO","0","13_37063","0",""
"13_3705","15037006002013","15037006002013","EN TRANSITO","0","13_37006","0",""
"13_3705","15037029005013","15037029005013","EN TRANSITO","1","13_37029","0",""
"13_3705","15037033003013","15037033003013","EN TRANSITO","1","13_37033","0",""
"5_404","15040445003005","15040445003005","EN TRANSITO","1","5_40445","0",""
"5_405","15040503003005","15040503003005","EN TRANSITO","1","5_40503","0",""
"5_412","15041227010005","15041227010005","EN TRANSITO","0","5_41227","0",""
"5_406","15040603012005","15040603012005","EN TRANSITO","0","5_40603","0",""
"9_355","15000001032009","15000001032009","EN TRANSITO","1","9_1","0",""
"5_406","15040615004005","15040615004005","EN TRANSITO","0","5_40615","0",""
"15_123","15123284002015","15123284002015","Peycar SN","0","15_123284","0",""
"5_412","15041222007005","15041222007005","EN TRANSITO","1","5_41222","0",""
"13_3705","15037024007013","15037024007013","EN TRANSITO","1","13_37024","0",""
"5_412","15041218009005","15041218009005","EN TRANSITO","1","5_41218","0",""
"13_3705","15037054003013","15037054003013","EN TRANSITO","1","13_37054","0",""
"5_412","15041201007005","15041201007005","EN TRANSITO","1","5_41201","0",""
"9_355","15000002006009","15000002006009","EN TRANSITO","1","9_2","0",""
"5_406","15040604010005","15040604010005","EN TRANSITO","0","5_40604","0",""
"5_412","15041227005005","15041227005005","EN TRANSITO","1","5_41227","0",""
"5_404","15040418002005","15040418002005","EN TRANSITO","0","5_40418","0",""
"5_412","15041223006005","15041223006005","EN TRANSITO","0","5_41223","0",""
"13_3705","15037025006013","15037025006013","EN TRANSITO","0","13_37025","0",""
"13_3705","15037002004013","15037002004013","EN TRANSITO","0","13_37002","0",""
"5_404","15040437005005","15040437005005","EN TRANSITO","1","5_40437","0",""
"13_3705","15037087004013","15037087004013","EN TRANSITO","0","13_37087","0",""
"15_123","15123264002015","15123264002015","Peycar SN","0","15_123264","0",""
"9_355","15000004039009","15000004039009","EN TRANSITO","0","9_4","0",""
"5_406","15040608005005","15040608005005","EN TRANSITO","1","5_40608","0",""
"15_123","15123063002015","15123063002015","La Granja Villa NS","1","15_123063","0",""
"9_355","15000004052009","15000004052009","EN TRANSITO","1","9_4","0",""
"5_412","15041235001005","15041235001005","EN TRANSITO","1","5_41235","0",""
"5_412","15041228008005","15041228008005","EN TRANSITO","0","5_41228","0",""
"13_3705","15037031006013","15037031006013","EN TRANSITO","0","13_37031","0",""
"5_412","15041223010005","15041223010005","EN TRANSITO","0","5_41223","0",""
"5_406","15040611004005","15040611004005","EN TRANSITO","0","5_40611","0",""
"5_412","15041224004005","15041224004005","EN TRANSITO","0","5_41224","0",""
"13_3705","15037084003013","15037084003013","EN TRANSITO","1","13_37084","0",""
"13_3705","15037003007013","15037003007013","EN TRANSITO","1","13_37003","0",""
"5_406","15040607007005","15040607007005","EN TRANSITO","1","5_40607","0",""
"5_406","15040614005005","15040614005005","EN TRANSITO","1","5_40614","0",""
"13_3705","15037028007013","15037028007013","EN TRANSITO","1","13_37028","0",""
"13_3705","15037032004013","15037032004013","EN TRANSITO","1","13_37032","0",""
"13_3705","15037013001013","15037013001013","EN TRANSITO","1","13_37013","0",""
"15_123","15123087002015","15123087002015","La Granja Villa NS","1","15_123087","0",""
"5_412","15041230004005","15041230004005","EN TRANSITO","0","5_41230","0",""
"5_412","15041217010005","15041217010005","EN TRANSITO","0","5_41217","0",""
"5_404","15040407005005","15040407005005","EN TRANSITO","1","5_40407","0",""
"5_412","15041205001005","15041205001005","EN TRANSITO","1","5_41205","0",""
"15_123","15123093002015","15123093002015","La Granja Villa NS","1","15_123093","0",""
"13_3705","15037060003013","15037060003013","EN TRANSITO","0","13_37060","0",""
"13_3705","15037007001013","15037007001013","EN TRANSITO","1","13_37007","0",""
"5_406","15040607011005","15040607011005","EN TRANSITO","1","5_40607","0",""
"5_412","15041211001005","15041211001005","EN TRANSITO","1","5_41211","0",""
"13_3705","15037058007013","15037058007013","EN TRANSITO","0","13_37058","0",""
"13_3705","15037005005013","15037005005013","EN TRANSITO","1","13_37005","0",""
"15_123","15123137002015","15123137002015","La Granja Villa NS","1","15_123137","0",""
"5_404","15040413005005","15040413005005","EN TRANSITO","1","5_40413","0",""
"9_355","15000004020009","15000004020009","EN TRANSITO","1","9_4","0",""
"13_3705","15037037001013","15037037001013","EN TRANSITO","1","13_37037","0",""
"15_123","15123124002015","15123124002015","Peycar SN","0","15_123124","0",""
"5_412","15041233005005","15041233005005","EN TRANSITO","1","5_41233","0",""
"13_3705","15037055006013","15037055006013","EN TRANSITO","1","13_37055","0",""
"5_5409","15540905004005","15540905004005","EN TRANSITO","0","5_540905","0",""
"5_405","15040520004005","15040520004005","EN TRANSITO","0","5_40520","0",""
"5_412","15041204008005","15041204008005","EN TRANSITO","0","5_41204","0",""
"5_406","15040609008005","15040609008005","EN TRANSITO","0","5_40609","0",""
"13_3705","15037030003013","15037030003013","EN TRANSITO","0","13_37030","0",""
"5_406","15040605004005","15040605004005","EN TRANSITO","0","5_40605","0",""
"5_404","15040427006005","15040427006005","EN TRANSITO","0","5_40427","0",""
"5_412","15041225007005","15041225007005","EN TRANSITO","1","5_41225","0",""
"5_412","15041221003005","15041221003005","EN TRANSITO","1","5_41221","0",""
"13_3705","15037016002013","15037016002013","EN TRANSITO","0","13_37016","0",""
"5_406","15040601005005","15040601005005","EN TRANSITO","1","5_40601","0",""
"13_3705","15037051002013","15037051002013","EN TRANSITO","1","13_37051","0",""
"15_123","15123154002015","15123154002015","Peycar SN","0","15_123154","0",""
"5_405","15040506003005","15040506003005","EN TRANSITO","1","5_40506","0",""
"5_405","15040521007005","15040521007005","EN TRANSITO","1","5_40521","0",""
"5_406","15040604006005","15040604006005","EN TRANSITO","0","5_40604","0",""
"5_5409","15540901012005","15540901012005","EN TRANSITO","0","5_540901","0",""
"5_404","15040409001005","15040409001005","EN TRANSITO","1","5_40409","0",""
"5_412","15041216012005","15041216012005","EN TRANSITO","0","5_41216","0",""
"13_3705","15037038006013","15037038006013","EN TRANSITO","0","13_37038","0",""
"15_123","15123107002015","15123107002015","La Granja Villa NS","1","15_123107","0",""
"13_3705","15037035005013","15037035005013","EN TRANSITO","1","13_37035","0",""
"13_3705","15037052005013","15037052005013","EN TRANSITO","1","13_37052","0",""
"13_3705","15037041008013","15037041008013","EN TRANSITO","0","13_37041","0",""
"5_412","15041213011005","15041213011005","EN TRANSITO","1","5_41213","0",""
"13_3705","15037080004013","15037080004013","EN TRANSITO","0","13_37080","0",""
"5_404","15040410004005","15040410004005","EN TRANSITO","0","5_40410","0",""
"13_3705","15037081002013","15037081002013","EN TRANSITO","0","13_37081","0",""
"5_405","15040501001005","15040501001005","EN TRANSITO","1","5_40501","0",""
"5_405","15040503002005","15040503002005","EN TRANSITO","0","5_40503","0",""
"15_123","15123295002015","15123295002015","La Granja Villa NS","1","15_123295","0",""
"5_412","15041207009005","15041207009005","EN TRANSITO","1","5_41207","0",""
"5_412","15041220005005","15041220005005","EN TRANSITO","1","5_41220","0",""
"15_123","15123185002015","15123185002015","La Granja Villa NS","1","15_123185","0",""
"5_404","15040428004005","15040428004005","EN TRANSITO","0","5_40428","0",""
"5_404","15040403010005","15040403010005","EN TRANSITO","0","5_40403","0",""
"13_3705","15037022005013","15037022005013","EN TRANSITO","0","13_37022","0",""
"5_412","15041203005005","15041203005005","EN TRANSITO","1","5_41203","0",""
