"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_352","14000905030009","14000905030009","EN TRANSITO","1","9_905","0",""
"9_357","14000897028009","14000897028009","EN TRANSITO","1","9_897","0",""
"13_3705","14037017007013","14037017007013","EN TRANSITO","0","13_37017","0",""
"4_303","14001087010004","14001087010004","EN TRANSITO","0","4_1087","0",""
"15_123","14123004002015","14123004002015","Peycar SN","0","15_123004","0",""
"4_336","14001029004004","14001029004004","EN TRANSITO","0","4_1029","0",""
"4_371","14071903034004","14071903034004","EN TRANSITO","0","4_71903","0",""
"4_357","14001071002004","14001071002004","EN TRANSITO","0","4_1071","0",""
"4_301","14001025005004","14001025005004","EN TRANSITO","1","4_1025","0",""
"4_336","14001016009004","14001016009004","EN TRANSITO","1","4_1016","0",""
"5_404","14040410010005","14040410010005","EN TRANSITO","0","5_40410","0",""
"4_301","14001110005004","14001110005004","EN TRANSITO","1","4_1110","0",""
"5_412","14041220004005","14041220004005","EN TRANSITO","0","5_41220","0",""
"5_412","14041230010005","14041230010005","EN TRANSITO","0","5_41230","0",""
"5_412","14041224003005","14041224003005","EN TRANSITO","1","5_41224","0",""
"4_371","14071503049004","14071503049004","EN TRANSITO","1","4_71503","0",""
"13_3705","14037022004013","14037022004013","EN TRANSITO","0","13_37022","0",""
"4_371","14071502032004","14071502032004","EN TRANSITO","0","4_71502","0",""
"9_357","14000895025009","14000895025009","EN TRANSITO","0","9_895","0",""
"9_357","14000896011009","14000896011009","EN TRANSITO","0","9_896","0",""
"4_301","14001166003004","14001166003004","EN TRANSITO","1","4_1166","0",""
"4_301","14005001008004","14005001008004","EN TRANSITO","0","4_5001","0",""
"4_371","14071901038004","14071901038004","EN TRANSITO","0","4_71901","0",""
"4_336","14001169004004","14001169004004","EN TRANSITO","0","4_1169","0",""
"5_412","14041211008005","14041211008005","EN TRANSITO","0","5_41211","0",""
"5_404","14040448004005","14040448004005","EN TRANSITO","0","5_40448","0",""
"13_3705","14037070004013","14037070004013","EN TRANSITO","0","13_37070","0",""
"9_352","14000893010009","14000893010009","EN TRANSITO","1","9_893","0",""
"13_3705","14037025005013","14037025005013","EN TRANSITO","1","13_37025","0",""
"4_371","14071902036004","14071902036004","EN TRANSITO","0","4_71902","0",""
"4_303","14005060007004","14005060007004","EN TRANSITO","1","4_5060","0",""
"5_412","14041212006005","14041212006005","EN TRANSITO","0","5_41212","0",""
"5_404","14040447006005","14040447006005","EN TRANSITO","0","5_40447","0",""
"4_371","14071902072004","14071902072004","EN TRANSITO","0","4_71902","0",""
"4_305","14001028006004","14001028006004","EN TRANSITO","0","4_1028","0",""
"4_371","14071501034004","14071501034004","EN TRANSITO","0","4_71501","0",""
"15_123","14123144002015","14123144002015","La Granja Villa NS","1","15_123144","0",""
"5_412","14041221002005","14041221002005","EN TRANSITO","0","5_41221","0",""
"4_371","14071503037004","14071503037004","EN TRANSITO","1","4_71503","0",""
"4_371","14071501070004","14071501070004","EN TRANSITO","0","4_71501","0",""
"9_357","14000896023009","14000896023009","EN TRANSITO","0","9_896","0",""
"4_301","14001167001004","14001167001004","EN TRANSITO","1","4_1167","0",""
"4_303","14009095009004","14009095009004","EN TRANSITO","1","4_9095","0",""
"13_3705","14037023002013","14037023002013","EN TRANSITO","1","13_37023","0",""
"5_404","14040403005005","14040403005005","EN TRANSITO","1","5_40403","0",""
"5_412","14041223005005","14041223005005","EN TRANSITO","1","5_41223","0",""
"13_3705","14037062006013","14037062006013","EN TRANSITO","0","13_37062","0",""
"5_412","14041213004005","14041213004005","EN TRANSITO","0","5_41213","0",""
"13_3705","14037018005013","14037018005013","EN TRANSITO","1","13_37018","0",""
"4_336","14001158005004","14001158005004","EN TRANSITO","1","4_1158","0",""
"4_303","14001069006004","14001069006004","EN TRANSITO","0","4_1069","0",""
"5_404","14040449002005","14040449002005","EN TRANSITO","0","5_40449","0",""
"5_404","14040445003005","14040445003005","EN TRANSITO","1","5_40445","0",""
"4_357","14005053007004","14005053007004","EN TRANSITO","1","4_5053","0",""
"4_305","14001117005004","14001117005004","EN TRANSITO","1","4_1117","0",""
"4_301","14005012007004","14005012007004","EN TRANSITO","1","4_5012","0",""
"4_305","14001094010004","14001094010004","EN TRANSITO","0","4_1094","0",""
"4_336","14001076006004","14001076006004","EN TRANSITO","0","4_1076","0",""
"4_371","14071501046004","14071501046004","EN TRANSITO","0","4_71501","0",""
"4_370","14070505020004","14070505020004","EN TRANSITO","0","4_70505","0",""
"4_305","14001107004004","14001107004004","EN TRANSITO","0","4_1107","0",""
"13_3705","14037021006013","14037021006013","EN TRANSITO","1","13_37021","0",""
"4_371","14071903022004","14071903022004","EN TRANSITO","0","4_71903","0",""
"4_301","14001013008004","14001013008004","EN TRANSITO","0","4_1013","0",""
"4_305","14001072007004","14001072007004","EN TRANSITO","1","4_1072","0",""
"13_3705","14037015004013","14037015004013","EN TRANSITO","1","13_37015","0",""
"4_3011","14005019007004","14005019007004","EN TRANSITO","1","4_5019","0",""
"13_3705","14037028006013","14037028006013","EN TRANSITO","1","13_37028","0",""
"4_303","14005050006004","14005050006004","EN TRANSITO","0","4_5050","0",""
"9_357","14000905042009","14000905042009","EN TRANSITO","1","9_905","0",""
"4_301","14001154006004","14001154006004","EN TRANSITO","0","4_1154","0",""
"5_404","14040408002005","14040408002005","EN TRANSITO","0","5_40408","0",""
"4_371","14071503030004","14071503030004","EN TRANSITO","0","4_71503","0",""
"9_352","14000904032009","14000904032009","EN TRANSITO","1","9_904","0",""
"4_371","14071502020004","14071502020004","EN TRANSITO","0","4_71502","0",""
"4_301","14001066005004","14001066005004","EN TRANSITO","1","4_1066","0",""
"15_123","14123011002015","14123011002015","La Granja Villa NS","1","15_123011","0",""
"4_336","14001034001004","14001034001004","EN TRANSITO","1","4_1034","0",""
"4_357","14001160001004","14001160001004","EN TRANSITO","1","4_1160","0",""
"5_404","14040452003005","14040452003005","EN TRANSITO","1","5_40452","0",""
"5_412","14041218001005","14041218001005","EN TRANSITO","1","5_41218","0",""
"9_352","14000893029009","14000893029009","EN TRANSITO","0","9_893","0",""
"5_412","14041207009005","14041207009005","EN TRANSITO","1","5_41207","0",""
"13_3705","14037030002013","14037030002013","EN TRANSITO","0","13_37030","0",""
"4_357","14001170002004","14001170002004","EN TRANSITO","0","4_1170","0",""
"4_336","14001114004004","14001114004004","EN TRANSITO","0","4_1114","0",""
"5_412","14041228002005","14041228002005","EN TRANSITO","0","5_41228","0",""
"4_303","14005055003004","14005055003004","EN TRANSITO","1","4_5055","0",""
"5_404","14040443007005","14040443007005","EN TRANSITO","1","5_40443","0",""
"4_336","14001104003004","14001104003004","EN TRANSITO","1","4_1104","0",""
"5_412","14041216005005","14041216005005","EN TRANSITO","1","5_41216","0",""
"5_404","14040450007005","14040450007005","EN TRANSITO","1","5_40450","0",""
"13_3705","14037067003013","14037067003013","EN TRANSITO","0","13_37067","0",""
"13_3705","14037065007013","14037065007013","EN TRANSITO","1","13_37065","0",""
"5_406","14040617006005","14040617006005","EN TRANSITO","0","5_40617","0",""
"4_357","14001151005004","14001151005004","EN TRANSITO","1","4_1151","0",""
"5_404","14040440006005","14040440006005","EN TRANSITO","0","5_40440","0",""
"4_301","14001161006004","14001161006004","EN TRANSITO","0","4_1161","0",""
"9_355","14000904008009","14000904008009","EN TRANSITO","1","9_904","0",""
"9_355","14000901007009","14000901007009","EN TRANSITO","0","9_901","0",""
"4_357","14009017001004","14009017001004","EN TRANSITO","1","4_9017","0",""
"5_404","14040405001005","14040405001005","EN TRANSITO","1","5_40405","0",""
"15_123","14123199002015","14123199002015","Peycar SN","0","15_123199","0",""
"4_336","14001010007004","14001010007004","EN TRANSITO","1","4_1010","0",""
"15_123","14123103002015","14123103002015","Peycar SN","0","15_123103","0",""
"13_3705","14037064002013","14037064002013","EN TRANSITO","1","13_37064","0",""
"5_404","14040406006005","14040406006005","EN TRANSITO","0","5_40406","0",""
"4_305","14001126001004","14001126001004","EN TRANSITO","1","4_1126","0",""
"13_3705","14037077004013","14037077004013","EN TRANSITO","1","13_37077","0",""
"5_412","14041219006005","14041219006005","EN TRANSITO","0","5_41219","0",""
"9_355","14000890028009","14000890028009","EN TRANSITO","1","9_890","0",""
"4_336","14001105008004","14001105008004","EN TRANSITO","0","4_1105","0",""
"5_404","14040436007005","14040436007005","EN TRANSITO","1","5_40436","0",""
"13_3705","14037033003013","14037033003013","EN TRANSITO","1","13_37033","0",""
"5_406","14040601010005","14040601010005","EN TRANSITO","0","5_40601","0",""
"4_301","14001080005004","14001080005004","EN TRANSITO","1","4_1080","0",""
"5_404","14040403010005","14040403010005","EN TRANSITO","0","5_40403","0",""
"4_301","14005004002004","14005004002004","EN TRANSITO","0","4_5004","0",""
"4_301","14001177002004","14001177002004","EN TRANSITO","0","4_1177","0",""
"4_301","14001125003004","14001125003004","EN TRANSITO","1","4_1125","0",""
"4_336","14001129002004","14001129002004","EN TRANSITO","0","4_1129","0",""
"4_336","14001105001004","14001105001004","EN TRANSITO","1","4_1105","0",""
"4_371","14071903046004","14071903046004","EN TRANSITO","0","4_71903","0",""
"5_406","14040610006005","14040610006005","EN TRANSITO","0","5_40610","0",""
"4_371","14071902060004","14071902060004","EN TRANSITO","0","4_71902","0",""
"5_404","14040432008005","14040432008005","EN TRANSITO","0","5_40432","0",""
"4_305","14001101002004","14001101002004","EN TRANSITO","0","4_1101","0",""
"15_123","14123185002015","14123185002015","Peycar SN","0","15_123185","0",""
"13_3705","14037089001013","14037089001013","EN TRANSITO","1","13_37089","0",""
"4_301","14001084004004","14001084004004","EN TRANSITO","0","4_1084","0",""
"4_371","14071903010004","14071903010004","EN TRANSITO","0","4_71903","0",""
"13_3705","14037013001013","14037013001013","EN TRANSITO","1","13_37013","0",""
"5_412","14041211001005","14041211001005","EN TRANSITO","1","5_41211","0",""
"4_336","14001121004004","14001121004004","EN TRANSITO","0","4_1121","0",""
"9_352","14000896035009","14000896035009","EN TRANSITO","0","9_896","0",""
"9_355","14000905037009","14000905037009","EN TRANSITO","0","9_905","0",""
"4_371","14071503042004","14071503042004","EN TRANSITO","0","4_71503","0",""
"13_3705","14037061001013","14037061001013","EN TRANSITO","0","13_37061","0",""
"5_404","14040419001005","14040419001005","EN TRANSITO","1","5_40419","0",""
"5_412","14041228009005","14041228009005","EN TRANSITO","1","5_41228","0",""
"5_412","14041231003005","14041231003005","EN TRANSITO","1","5_41231","0",""
"13_3705","14037016002013","14037016002013","EN TRANSITO","0","13_37016","0",""
"15_123","14123130002015","14123130002015","Peycar SN","0","15_123130","0",""
"4_370","14070901013004","14070901013004","EN TRANSITO","1","4_70901","0",""
"13_3705","14037084004013","14037084004013","EN TRANSITO","0","13_37084","0",""
"5_412","14041221009005","14041221009005","EN TRANSITO","1","5_41221","0",""
"4_305","14001081003004","14001081003004","EN TRANSITO","1","4_1081","0",""
"13_3705","14037032005013","14037032005013","EN TRANSITO","0","13_37032","0",""
"9_357","14000893017009","14000893017009","EN TRANSITO","0","9_893","0",""
"4_303","14001064002004","14001064002004","EN TRANSITO","0","4_1064","0",""
"4_357","14001122002004","14001122002004","EN TRANSITO","0","4_1122","0",""
"4_301","14005020005004","14005020005004","EN TRANSITO","1","4_5020","0",""
"13_3705","14037085002013","14037085002013","EN TRANSITO","1","13_37085","0",""
"5_404","14040442002005","14040442002005","EN TRANSITO","0","5_40442","0",""
"13_3705","14037006008013","14037006008013","EN TRANSITO","0","13_37006","0",""
"5_404","14040412001005","14040412001005","EN TRANSITO","1","5_40412","0",""
"4_303","14005073002004","14005073002004","EN TRANSITO","0","4_5073","0",""
"13_3705","14037068001013","14037068001013","EN TRANSITO","1","13_37068","0",""
"5_412","14041204008005","14041204008005","EN TRANSITO","0","5_41204","0",""
"4_371","14071502008004","14071502008004","EN TRANSITO","0","4_71502","0",""
"4_371","14071501022004","14071501022004","EN TRANSITO","0","4_71501","0",""
"13_3705","14037082001013","14037082001013","EN TRANSITO","1","13_37082","0",""
"4_301","14001061001004","14001061001004","EN TRANSITO","1","4_1061","0",""
"5_412","14041210003005","14041210003005","EN TRANSITO","1","5_41210","0",""
"4_303","14001087005004","14001087005004","EN TRANSITO","1","4_1087","0",""
"5_406","14040608010005","14040608010005","EN TRANSITO","0","5_40608","0",""
"15_123","14123229002015","14123229002015","Peycar SN","0","15_123229","0",""
"4_303","14001083006004","14001083006004","EN TRANSITO","0","4_1083","0",""
"5_412","14041222007005","14041222007005","EN TRANSITO","1","5_41222","0",""
"5_404","14040433006005","14040433006005","EN TRANSITO","0","5_40433","0",""
"4_371","14071901026004","14071901026004","EN TRANSITO","0","4_71901","0",""
"5_405","14040503003005","14040503003005","EN TRANSITO","1","5_40503","0",""
"13_3705","14037003007013","14037003007013","EN TRANSITO","1","13_37003","0",""
"4_371","14071502039004","14071502039004","EN TRANSITO","1","4_71502","0",""
"5_412","14041201007005","14041201007005","EN TRANSITO","1","5_41201","0",""
"4_371","14071503025004","14071503025004","EN TRANSITO","1","4_71503","0",""
"4_301","14005027005004","14005027005004","EN TRANSITO","1","4_5027","0",""
"4_336","14001108002004","14001108002004","EN TRANSITO","0","4_1108","0",""
"5_404","14040439008005","14040439008005","EN TRANSITO","0","5_40439","0",""
"4_357","14001063004004","14001063004004","EN TRANSITO","0","4_1063","0",""
"4_371","14071901031004","14071901031004","EN TRANSITO","1","4_71901","0",""
"5_406","14040613007005","14040613007005","EN TRANSITO","1","5_40613","0",""
"4_301","14005001001004","14005001001004","EN TRANSITO","1","4_5001","0",""
"5_406","14040612009005","14040612009005","EN TRANSITO","1","5_40612","0",""
"4_371","14071901043004","14071901043004","EN TRANSITO","1","4_71901","0",""
"5_5409","14540902004005","14540902004005","EN TRANSITO","0","5_540902","0",""
"13_3705","14037012003013","14037012003013","EN TRANSITO","0","13_37012","0",""
"9_355","14000896018009","14000896018009","EN TRANSITO","1","9_896","0",""
"9_355","14000899019009","14000899019009","EN TRANSITO","0","9_899","0",""
"5_412","14041225008005","14041225008005","EN TRANSITO","0","5_41225","0",""
"13_3705","14037036004013","14037036004013","EN TRANSITO","0","13_37036","0",""
"9_355","14000897016009","14000897016009","EN TRANSITO","1","9_897","0",""
"13_3705","14037081003013","14037081003013","EN TRANSITO","0","13_37081","0",""
"4_305","14001015004004","14001015004004","EN TRANSITO","0","4_1015","0",""
"9_355","14000899036009","14000899036009","EN TRANSITO","1","9_899","0",""
"4_305","14001086007004","14001086007004","EN TRANSITO","1","4_1086","0",""
"4_301","14001006008004","14001006008004","EN TRANSITO","0","4_1006","0",""
"5_412","14041234004005","14041234004005","EN TRANSITO","0","5_41234","0",""
"5_412","14041222012005","14041222012005","EN TRANSITO","0","5_41222","0",""
"4_371","14071502044004","14071502044004","EN TRANSITO","0","4_71502","0",""
"5_404","14040407004005","14040407004005","EN TRANSITO","0","5_40407","0",""
"13_3705","14037004005013","14037004005013","EN TRANSITO","1","13_37004","0",""
"5_405","14040506004005","14040506004005","EN TRANSITO","0","5_40506","0",""
"4_336","14001034008004","14001034008004","EN TRANSITO","0","4_1034","0",""
"4_370","14070907015004","14070907015004","EN TRANSITO","1","4_70907","0",""
"5_412","14041217003005","14041217003005","EN TRANSITO","1","5_41217","0",""
"4_371","14071901074004","14071901074004","EN TRANSITO","0","4_71901","0",""
"5_405","14040502005005","14040502005005","EN TRANSITO","1","5_40502","0",""
"9_357","14000893022009","14000893022009","EN TRANSITO","1","9_893","0",""
"9_355","14000897021009","14000897021009","EN TRANSITO","0","9_897","0",""
"5_5409","14540905005005","14540905005005","EN TRANSITO","1","5_540905","0",""
"5_412","14041233006005","14041233006005","EN TRANSITO","0","5_41233","0",""
"5_5409","14540901006005","14540901006005","EN TRANSITO","0","5_540901","0",""
"4_305","14001168006004","14001168006004","EN TRANSITO","0","4_1168","0",""
"13_3705","14037056004013","14037056004013","EN TRANSITO","1","13_37056","0",""
"4_301","14001018005004","14001018005004","EN TRANSITO","1","4_1018","0",""
"5_404","14040441004005","14040441004005","EN TRANSITO","0","5_40441","0",""
"5_406","14040616008005","14040616008005","EN TRANSITO","0","5_40616","0",""
"5_405","14040517008005","14040517008005","EN TRANSITO","0","5_40517","0",""
"5_404","14040444005005","14040444005005","EN TRANSITO","1","5_40444","0",""
"5_412","14041202005005","14041202005005","EN TRANSITO","1","5_41202","0",""
"4_303","14001113006004","14001113006004","EN TRANSITO","0","4_1113","0",""
"13_3705","14037039005013","14037039005013","EN TRANSITO","1","13_37039","0",""
"4_301","14001014006004","14001014006004","EN TRANSITO","0","4_1014","0",""
"4_371","14071902024004","14071902024004","EN TRANSITO","0","4_71902","0",""
"9_355","14000900009009","14000900009009","EN TRANSITO","0","9_900","0",""
"13_3705","14037041001013","14037041001013","EN TRANSITO","0","13_37041","0",""
"5_406","14040607012005","14040607012005","EN TRANSITO","0","5_40607","0",""
"4_370","14070904014004","14070904014004","EN TRANSITO","0","4_70904","0",""
"4_370","14070503012004","14070503012004","EN TRANSITO","0","4_70503","0",""
"5_405","14040509005005","14040509005005","EN TRANSITO","1","5_40509","0",""
"4_371","14071501058004","14071501058004","EN TRANSITO","0","4_71501","0",""
"5_412","14041230005005","14041230005005","EN TRANSITO","1","5_41230","0",""
"4_301","14001165005004","14001165005004","EN TRANSITO","1","4_1165","0",""
"4_3011","14005079004004","14005079004004","EN TRANSITO","0","4_5079","0",""
"13_3705","14037053003013","14037053003013","EN TRANSITO","0","13_37053","0",""
"9_355","14000906016009","14000906016009","EN TRANSITO","1","9_906","0",""
"5_406","14040604011005","14040604011005","EN TRANSITO","1","5_40604","0",""
"4_305","14001174001004","14001174001004","EN TRANSITO","1","4_1174","0",""
"15_123","14123066002015","14123066002015","La Granja Villa NS","1","15_123066","0",""
"4_3011","14005007003004","14005007003004","EN TRANSITO","1","4_5007","0",""
"5_405","14040509010005","14040509010005","EN TRANSITO","0","5_40509","0",""
"9_357","14000890021009","14000890021009","EN TRANSITO","0","9_890","0",""
"4_301","14001149002004","14001149002004","EN TRANSITO","0","4_1149","0",""
"5_404","14040404003005","14040404003005","EN TRANSITO","1","5_40404","0",""
"4_301","14001128004004","14001128004004","EN TRANSITO","0","4_1128","0",""
"5_412","14041214002005","14041214002005","EN TRANSITO","0","5_41214","0",""
"4_357","14001011005004","14001011005004","EN TRANSITO","1","4_1011","0",""
"4_370","14070506013004","14070506013004","EN TRANSITO","1","4_70506","0",""
"4_370","14070507004004","14070507004004","EN TRANSITO","0","4_70507","0",""
"4_301","14001162004004","14001162004004","EN TRANSITO","0","4_1162","0",""
"5_412","14041205006005","14041205006005","EN TRANSITO","0","5_41205","0",""
"5_405","14040514007005","14040514007005","EN TRANSITO","1","5_40514","0",""
"4_303","14005102004004","14005102004004","EN TRANSITO","0","4_5102","0",""
"5_5409","14540913008005","14540913008005","EN TRANSITO","0","5_540913","0",""
"4_303","14005044004004","14005044004004","EN TRANSITO","0","4_5044","0",""
"13_3705","14037007006013","14037007006013","EN TRANSITO","0","13_37007","0",""
"9_355","14000890016009","14000890016009","EN TRANSITO","1","9_890","0",""
"4_3011","14005067007004","14005067007004","EN TRANSITO","1","4_5067","0",""
"5_405","14040520002005","14040520002005","EN TRANSITO","0","5_40520","0",""
"13_3705","14037088003013","14037088003013","EN TRANSITO","1","13_37088","0",""
"15_123","14123243002015","14123243002015","Peycar SN","0","15_123243","0",""
"13_3705","14037019003013","14037019003013","EN TRANSITO","1","13_37019","0",""
"5_412","14041208007005","14041208007005","EN TRANSITO","1","5_41208","0",""
"4_303","14009050003004","14009050003004","EN TRANSITO","1","4_9050","0",""
"5_5409","14540910007005","14540910007005","EN TRANSITO","1","5_540910","0",""
"4_370","14070908001004","14070908001004","EN TRANSITO","1","4_70908","0",""
"13_3705","14037095003013","14037095003013","EN TRANSITO","0","13_37095","0",""
"4_370","14070908006004","14070908006004","EN TRANSITO","0","4_70908","0",""
"13_3705","14037043004013","14037043004013","EN TRANSITO","0","13_37043","0",""
"5_5409","14540910002005","14540910002005","EN TRANSITO","0","5_540910","0",""
"4_370","14070504003004","14070504003004","EN TRANSITO","1","4_70504","0",""
"9_355","14000899007009","14000899007009","EN TRANSITO","0","9_899","0",""
"4_301","14001002002004","14001002002004","EN TRANSITO","0","4_1002","0",""
"5_5409","14540914001005","14540914001005","EN TRANSITO","1","5_540914","0",""
"5_412","14041206011005","14041206011005","EN TRANSITO","1","5_41206","0",""
"15_123","14123123002015","14123123002015","Peycar SN","0","15_123123","0",""
"4_371","14071901055004","14071901055004","EN TRANSITO","1","4_71901","0",""
"13_3705","14037050002013","14037050002013","EN TRANSITO","0","13_37050","0",""
"5_406","14040608003005","14040608003005","EN TRANSITO","1","5_40608","0",""
"5_405","14040504008005","14040504008005","EN TRANSITO","0","5_40504","0",""
"4_371","14071502015004","14071502015004","EN TRANSITO","1","4_71502","0",""
"9_355","14000893041009","14000893041009","EN TRANSITO","0","9_893","0",""
"5_404","14040426006005","14040426006005","EN TRANSITO","0","5_40426","0",""
"4_357","14001042006004","14001042006004","EN TRANSITO","0","4_1042","0",""
"9_352","14000904027009","14000904027009","EN TRANSITO","0","9_904","0",""
"4_370","14070904007004","14070904007004","EN TRANSITO","1","4_70904","0",""
"9_352","14000903010009","14000903010009","EN TRANSITO","1","9_903","0",""
"5_404","14040422002005","14040422002005","EN TRANSITO","0","5_40422","0",""
"5_5409","14540903009005","14540903009005","EN TRANSITO","1","5_540903","0",""
"4_301","14001054001004","14001054001004","EN TRANSITO","1","4_1054","0",""
"5_406","14040603006005","14040603006005","EN TRANSITO","0","5_40603","0",""
"15_123","14123031002015","14123031002015","La Granja Villa NS","1","15_123031","0",""
"4_370","14070505015004","14070505015004","EN TRANSITO","1","4_70505","0",""
"5_405","14040510008005","14040510008005","EN TRANSITO","0","5_40510","0",""
"4_371","14071903017004","14071903017004","EN TRANSITO","1","4_71903","0",""
"5_405","14040518001005","14040518001005","EN TRANSITO","1","5_40518","0",""
"13_3705","14037048006013","14037048006013","EN TRANSITO","0","13_37048","0",""
"4_371","14071502001004","14071502001004","EN TRANSITO","1","4_71502","0",""
"5_412","14041209012005","14041209012005","EN TRANSITO","0","5_41209","0",""
"4_370","14070905005004","14070905005004","EN TRANSITO","1","4_70905","0",""
"4_305","14001135004004","14001135004004","EN TRANSITO","0","4_1135","0",""
"4_305","14001094005004","14001094005004","EN TRANSITO","1","4_1094","0",""
"5_404","14040415009005","14040415009005","EN TRANSITO","1","5_40415","0",""
"5_404","14040425003005","14040425003005","EN TRANSITO","1","5_40425","0",""
"15_123","14123178002015","14123178002015","La Granja Villa NS","1","15_123178","0",""
"5_405","14040511001005","14040511001005","EN TRANSITO","1","5_40511","0",""
"5_404","14040429007005","14040429007005","EN TRANSITO","1","5_40429","0",""
"4_371","14071903003004","14071903003004","EN TRANSITO","1","4_71903","0",""
"4_307","14001139008004","14001139008004","EN TRANSITO","0","4_1139","0",""
"9_352","14000890040009","14000890040009","EN TRANSITO","1","9_890","0",""
"13_3705","14037090006013","14037090006013","EN TRANSITO","0","13_37090","0",""
"5_412","14041236007005","14041236007005","EN TRANSITO","1","5_41236","0",""
"9_355","14000906011009","14000906011009","EN TRANSITO","0","9_906","0",""
"4_370","14070501002004","14070501002004","EN TRANSITO","0","4_70501","0",""
"5_405","14040516003005","14040516003005","EN TRANSITO","1","5_40516","0",""
"4_3011","14005036006004","14005036006004","EN TRANSITO","0","4_5036","0",""
"15_123","14123250002015","14123250002015","La Granja Villa NS","1","15_123250","0",""
"5_404","14040423005005","14040423005005","EN TRANSITO","1","5_40423","0",""
"5_5409","14540913003005","14540913003005","EN TRANSITO","1","5_540913","0",""
"13_3705","14037001004013","14037001004013","EN TRANSITO","0","13_37001","0",""
"5_404","14040412008005","14040412008005","EN TRANSITO","0","5_40412","0",""
"4_305","14001052005004","14001052005004","EN TRANSITO","1","4_1052","0",""
"5_412","14041212011005","14041212011005","EN TRANSITO","1","5_41212","0",""
"4_301","14001005003004","14001005003004","EN TRANSITO","1","4_1005","0",""
"4_370","14070502014004","14070502014004","EN TRANSITO","0","4_70502","0",""
"4_301","14001132003004","14001132003004","EN TRANSITO","1","4_1132","0",""
"13_3705","14037046005013","14037046005013","EN TRANSITO","0","13_37046","0",""
"4_336","14001048001004","14001048001004","EN TRANSITO","1","4_1048","0",""
"4_305","14001130007004","14001130007004","EN TRANSITO","1","4_1130","0",""
"9_355","14000897009009","14000897009009","EN TRANSITO","0","9_897","0",""
"4_305","14001089008004","14001089008004","EN TRANSITO","0","4_1089","0",""
"9_352","14000893005009","14000893005009","EN TRANSITO","0","9_893","0",""
"4_370","14070902004004","14070902004004","EN TRANSITO","0","4_70902","0",""
"4_371","14071503018004","14071503018004","EN TRANSITO","0","4_71503","0",""
"15_123","14123073002015","14123073002015","Peycar SN","0","15_123073","0",""
"5_405","14040514002005","14040514002005","EN TRANSITO","0","5_40514","0",""
"4_371","14071903065004","14071903065004","EN TRANSITO","1","4_71903","0",""
"4_370","14070503005004","14070503005004","EN TRANSITO","1","4_70503","0",""
