"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_370","27001204020004","27001204020004","EN TRANSITO","0","4_1204","0",""
"15_123","27123087002015","27123087002015","La Granja Villa NS","1","15_123087","0",""
"4_336","27001195001004","27001195001004","EN TRANSITO","1","4_1195","0",""
"4_3011","27005019002004","27005019002004","EN TRANSITO","0","4_5019","0",""
"15_123","27123285002015","27123285002015","Peycar SN","0","15_123285","0",""
"4_371","27001212049004","27001212049004","EN TRANSITO","1","4_1212","0",""
"4_371","27001211063004","27001211063004","EN TRANSITO","1","4_1211","0",""
"4_301","27001164002004","27001164002004","EN TRANSITO","0","4_1164","0",""
"4_301","27001007001004","27001007001004","EN TRANSITO","1","4_1007","0",""
"13_3705","27037028001013","27037028001013","EN TRANSITO","0","13_37028","0",""
"4_370","27001205001004","27001205001004","EN TRANSITO","1","4_1205","0",""
"5_405","27040516005005","27040516005005","EN TRANSITO","1","5_40516","0",""
"4_303","27009051003004","27009051003004","EN TRANSITO","1","4_9051","0",""
"4_370","27001206018004","27001206018004","EN TRANSITO","0","4_1206","0",""
"4_357","27001050004004","27001050004004","EN TRANSITO","0","4_1050","0",""
"15_123","27123145002015","27123145002015","La Granja Villa NS","1","15_123145","0",""
"5_405","27040511008005","27040511008005","EN TRANSITO","0","5_40511","0",""
"7_451","27451033002007","27451033002007","Ovalo la Perla EO","1","7_451033","0",""
"5_405","27040519006005","27040519006005","EN TRANSITO","0","5_40519","0",""
"7_151","27151096002007","27151096002007","Av. Santa Rosa NS","1","7_151096","0",""
"5_412","27041217010005","27041217010005","EN TRANSITO","0","5_41217","0",""
"4_371","27001212013004","27001212013004","EN TRANSITO","1","4_1212","0",""
"4_371","27001210029004","27001210029004","EN TRANSITO","1","4_1210","0",""
"7_940","27940126002007","27940126002007","Ovalo Santa Rosa - OE","1","7_940126","0",""
"15_123","27123039002015","27123039002015","Peycar SN","0","15_123039","0",""
"5_404","27040402002005","27040402002005","EN TRANSITO","0","5_40402","0",""
"5_412","27041231010005","27041231010005","EN TRANSITO","0","5_41231","0",""
"5_5409","27540910009005","27540910009005","EN TRANSITO","1","5_540910","0",""
"7_151","27151020002007","27151020002007","Av. Santa Rosa NS","1","7_151020","0",""
"4_370","27001208002004","27001208002004","EN TRANSITO","0","4_1208","0",""
"13_3705","27037051002013","27037051002013","EN TRANSITO","0","13_37051","0",""
"5_406","27040605004005","27040605004005","EN TRANSITO","0","5_40605","0",""
"4_357","27001167003004","27001167003004","EN TRANSITO","1","4_1167","0",""
"4_301","27005062005004","27005062005004","EN TRANSITO","1","4_5062","0",""
"13_3705","27037074005013","27037074005013","EN TRANSITO","1","13_37074","0",""
"4_371","27001215014004","27001215014004","EN TRANSITO","0","4_1215","0",""
"5_406","27040602003005","27040602003005","EN TRANSITO","1","5_40602","0",""
"7_940","27940174002007","27940174002007","Ovalo Santa Rosa - OE","1","7_940174","0",""
"4_370","27009203004004","27009203004004","EN TRANSITO","0","4_9203","0",""
"4_336","27001138005004","27001138005004","EN TRANSITO","1","4_1138","0",""
"7_451","27451231002007","27451231002007","Ovalo Santa Rosa Z-OE","0","7_451231","0",""
"9_355","27000899043009","27000899043009","EN TRANSITO","0","9_899","0",""
"7_451","27451173002007","27451173002007","Ovalo Santa Rosa Z-OE","0","7_451173","0",""
"7_151","27151204002007","27151204002007","Mercado - sn","0","7_151204","0",""
"9_355","27000897023009","27000897023009","EN TRANSITO","0","9_897","0",""
"5_404","27040449004005","27040449004005","EN TRANSITO","0","5_40449","0",""
"4_301","27001147001004","27001147001004","EN TRANSITO","1","4_1147","0",""
"4_305","27001041008004","27001041008004","EN TRANSITO","0","4_1041","0",""
"13_3705","27037071004013","27037071004013","EN TRANSITO","1","13_37071","0",""
"4_303","27001111005004","27001111005004","EN TRANSITO","1","4_1111","0",""
"4_370","27005201011004","27005201011004","EN TRANSITO","1","4_5201","0",""
"7_451","27451217002007","27451217002007","Ovalo Santa Rosa Z-OE","0","7_451217","0",""
"4_370","27001218015004","27001218015004","EN TRANSITO","1","4_1218","0",""
"13_3705","27037001006013","27037001006013","EN TRANSITO","0","13_37001","0",""
"4_357","27001056006004","27001056006004","EN TRANSITO","0","4_1056","0",""
"5_412","27041218003005","27041218003005","EN TRANSITO","1","5_41218","0",""
"4_3011","27005048005004","27005048005004","EN TRANSITO","1","4_5048","0",""
"4_3011","27005068007004","27005068007004","EN TRANSITO","1","4_5068","0",""
"9_355","27000895008009","27000895008009","EN TRANSITO","1","9_895","0",""
"9_355","27000898009009","27000898009009","EN TRANSITO","0","9_898","0",""
"7_451","27451258002007","27451258002007","Ovalo Santa Rosa Z-OE","0","7_451258","0",""
"4_305","27001015006004","27001015006004","EN TRANSITO","0","4_1015","0",""
"4_303","27001114006004","27001114006004","EN TRANSITO","0","4_1114","0",""
"13_3705","27037042006013","27037042006013","EN TRANSITO","0","13_37042","0",""
"4_371","27001211075004","27001211075004","EN TRANSITO","1","4_1211","0",""
"15_123","27123060002015","27123060002015","Peycar SN","0","15_123060","0",""
"5_404","27040429002005","27040429002005","EN TRANSITO","0","5_40429","0",""
"13_3705","27037077006013","27037077006013","EN TRANSITO","1","13_37077","0",""
"7_151","27151055002007","27151055002007","Mercado - sn","0","7_151055","0",""
"9_355","27000894022009","27000894022009","EN TRANSITO","1","9_894","0",""
"5_404","27040405003005","27040405003005","EN TRANSITO","1","5_40405","0",""
"7_940","27940323002007","27940323002007","Ovalo Santa Rosa - OE","1","7_940323","0",""
"4_371","27001214033004","27001214033004","EN TRANSITO","1","4_1214","0",""
"7_940","27940358002007","27940358002007","Paradero 41 - SN","0","7_940358","0",""
"4_301","27001024002004","27001024002004","EN TRANSITO","0","4_1024","0",""
"7_940","27940273002007","27940273002007","Ovalo Santa Rosa - OE","1","7_940273","0",""
"7_151","27151105002007","27151105002007","Av. Santa Rosa NS","1","7_151105","0",""
"7_451","27451074002007","27451074002007","Ovalo la Perla EO","1","7_451074","0",""
"13_3705","27037054003013","27037054003013","EN TRANSITO","1","13_37054","0",""
"4_371","27001211032004","27001211032004","EN TRANSITO","0","4_1211","0",""
"4_357","27001012005004","27001012005004","EN TRANSITO","1","4_1012","0",""
"13_3705","27037045007013","27037045007013","EN TRANSITO","1","13_37045","0",""
"9_355","27000892007009","27000892007009","EN TRANSITO","0","9_892","0",""
"13_3705","27037057004013","27037057004013","EN TRANSITO","0","13_37057","0",""
"13_3705","27037030004013","27037030004013","EN TRANSITO","0","13_37030","0",""
"4_305","27001021001004","27001021001004","EN TRANSITO","1","4_1021","0",""
"4_303","27005045004004","27005045004004","EN TRANSITO","0","4_5045","0",""
"5_404","27040408004005","27040408004005","EN TRANSITO","0","5_40408","0",""
"9_355","27000897004009","27000897004009","EN TRANSITO","1","9_897","0",""
"4_371","27001215007004","27001215007004","EN TRANSITO","1","4_1215","0",""
"5_406","27040602010005","27040602010005","EN TRANSITO","0","5_40602","0",""
"4_370","27009203011004","27009203011004","EN TRANSITO","1","4_9203","0",""
"4_336","27001037004004","27001037004004","EN TRANSITO","0","4_1037","0",""
"4_357","27005029003004","27005029003004","EN TRANSITO","1","4_5029","0",""
"13_3705","27037041001013","27037041001013","EN TRANSITO","0","13_37041","0",""
"7_940","27940365002007","27940365002007","Paradero 41 - SN","0","7_940365","0",""
"5_412","27041229009005","27041229009005","EN TRANSITO","1","5_41229","0",""
"13_3705","27037081005013","27037081005013","EN TRANSITO","0","13_37081","0",""
"5_405","27040501002005","27040501002005","EN TRANSITO","0","5_40501","0",""
"15_123","27123202002015","27123202002015","Peycar SN","0","15_123202","0",""
"4_303","27009102003004","27009102003004","EN TRANSITO","1","4_9102","0",""
"4_371","27001214052004","27001214052004","EN TRANSITO","0","4_1214","0",""
"9_355","27000894003009","27000894003009","EN TRANSITO","0","9_894","0",""
"4_370","27005202009004","27005202009004","EN TRANSITO","1","4_5202","0",""
"4_303","27009061004004","27009061004004","EN TRANSITO","0","4_9061","0",""
"5_5409","27540908001005","27540908001005","EN TRANSITO","1","5_540908","0",""
"9_355","27000892002009","27000892002009","EN TRANSITO","1","9_892","0",""
"7_151","27151061002007","27151061002007","Mercado - sn","0","7_151061","0",""
"5_404","27040406008005","27040406008005","EN TRANSITO","0","5_40406","0",""
"5_404","27040412008005","27040412008005","EN TRANSITO","0","5_40412","0",""
"4_336","27005072006004","27005072006004","EN TRANSITO","0","4_5072","0",""
"4_370","27001209007004","27001209007004","EN TRANSITO","1","4_1209","0",""
"4_305","27001121006004","27001121006004","EN TRANSITO","0","4_1121","0",""
"5_405","27040504003005","27040504003005","EN TRANSITO","1","5_40504","0",""
"4_357","27001043004004","27001043004004","EN TRANSITO","0","4_1043","0",""
"4_370","27001218008004","27001218008004","EN TRANSITO","0","4_1218","0",""
"5_404","27040403007005","27040403007005","EN TRANSITO","1","5_40403","0",""
"5_412","27041223007005","27041223007005","EN TRANSITO","1","5_41223","0",""
"5_404","27040415009005","27040415009005","EN TRANSITO","1","5_40415","0",""
"5_404","27040426001005","27040426001005","EN TRANSITO","1","5_40426","0",""
"5_5409","27540903004005","27540903004005","EN TRANSITO","0","5_540903","0",""
"4_305","27001123007004","27001123007004","EN TRANSITO","1","4_1123","0",""
"13_3705","27037035001013","27037035001013","EN TRANSITO","0","13_37035","0",""
"7_151","27151147002007","27151147002007","Av. Santa Rosa NS","1","7_151147","0",""
"5_412","27041226008005","27041226008005","EN TRANSITO","0","5_41226","0",""
"9_355","27000895003009","27000895003009","EN TRANSITO","0","9_895","0",""
"4_357","27001124007004","27001124007004","EN TRANSITO","1","4_1124","0",""
"5_406","27040611011005","27040611011005","EN TRANSITO","1","5_40611","0",""
"9_355","27000899050009","27000899050009","EN TRANSITO","1","9_899","0",""
"4_303","27001040003004","27001040003004","EN TRANSITO","1","4_1040","0",""
"4_307","27001126008004","27001126008004","EN TRANSITO","0","4_1126","0",""
"13_3705","27037038002013","27037038002013","EN TRANSITO","0","13_37038","0",""
"4_370","27001206006004","27001206006004","EN TRANSITO","0","4_1206","0",""
"7_940","27940041002007","27940041002007","Ovalo Santa Rosa - OE","1","7_940041","0",""
"5_405","27040507004005","27040507004005","EN TRANSITO","0","5_40507","0",""
"5_405","27040510003005","27040510003005","EN TRANSITO","1","5_40510","0",""
"5_412","27041220006005","27041220006005","EN TRANSITO","0","5_41220","0",""
"9_355","27000892019009","27000892019009","EN TRANSITO","0","9_892","0",""
"13_3705","27037080005013","27037080005013","EN TRANSITO","1","13_37080","0",""
"7_151","27151062002007","27151062002007","Mercado - sn","0","7_151062","0",""
"5_412","27041231003005","27041231003005","EN TRANSITO","1","5_41231","0",""
"15_123","27123111002015","27123111002015","La Granja Villa NS","1","15_123111","0",""
"5_405","27040518001005","27040518001005","EN TRANSITO","1","5_40518","0",""
"4_305","27001073007004","27001073007004","EN TRANSITO","1","4_1073","0",""
"5_5409","27540914001005","27540914001005","EN TRANSITO","1","5_540914","0",""
"4_371","27001214040004","27001214040004","EN TRANSITO","0","4_1214","0",""
"4_370","27005201004004","27005201004004","EN TRANSITO","0","4_5201","0",""
"4_301","27001120006004","27001120006004","EN TRANSITO","0","4_1120","0",""
"4_301","27001087005004","27001087005004","EN TRANSITO","1","4_1087","0",""
"4_305","27009085010004","27009085010004","EN TRANSITO","0","4_9085","0",""
"9_355","27000897016009","27000897016009","EN TRANSITO","1","9_897","0",""
"7_451","27451019002007","27451019002007","Ovalo la Perla EO","1","7_451019","0",""
"13_3705","27037083006013","27037083006013","EN TRANSITO","1","13_37083","0",""
"4_371","27001214064004","27001214064004","EN TRANSITO","0","4_1214","0",""
"5_412","27041234004005","27041234004005","EN TRANSITO","0","5_41234","0",""
"5_412","27041233008005","27041233008005","EN TRANSITO","0","5_41233","0",""
"4_305","27001080007004","27001080007004","EN TRANSITO","1","4_1080","0",""
"7_940","27940133002007","27940133002007","Ovalo Santa Rosa - OE","1","7_940133","0",""
"4_370","27001222002004","27001222002004","EN TRANSITO","0","4_1222","0",""
"4_357","27001070006004","27001070006004","EN TRANSITO","0","4_1070","0",""
"4_371","27001212068004","27001212068004","EN TRANSITO","0","4_1212","0",""
"4_301","27001162006004","27001162006004","EN TRANSITO","0","4_1162","0",""
"5_412","27041235009005","27041235009005","EN TRANSITO","1","5_41235","0",""
"4_371","27001215069004","27001215069004","EN TRANSITO","1","4_1215","0",""
"7_151","27151153002007","27151153002007","Mercado - sn","0","7_151153","0",""
"9_355","27000894015009","27000894015009","EN TRANSITO","0","9_894","0",""
"9_355","27000893019009","27000893019009","EN TRANSITO","0","9_893","0",""
"5_412","27041232008005","27041232008005","EN TRANSITO","0","5_41232","0",""
"13_3705","27037090006013","27037090006013","EN TRANSITO","0","13_37090","0",""
"4_301","27001081003004","27001081003004","EN TRANSITO","1","4_1081","0",""
"5_5409","27540912005005","27540912005005","EN TRANSITO","1","5_540912","0",""
"5_405","27040513004005","27040513004005","EN TRANSITO","0","5_40513","0",""
"7_151","27151188002007","27151188002007","Av. Santa Rosa NS","1","7_151188","0",""
"7_940","27940218002007","27940218002007","Ovalo Santa Rosa - OE","1","7_940218","0",""
"5_412","27041230007005","27041230007005","EN TRANSITO","1","5_41230","0",""
"4_303","27001188001004","27001188001004","EN TRANSITO","1","4_1188","0",""
"4_371","27001212006004","27001212006004","EN TRANSITO","0","4_1212","0",""
"13_3705","27037040005013","27037040005013","EN TRANSITO","1","13_37040","0",""
"7_151","27151112002007","27151112002007","Av. Santa Rosa NS","1","7_151112","0",""
"4_301","27001116002004","27001116002004","EN TRANSITO","0","4_1116","0",""
"5_404","27040447008005","27040447008005","EN TRANSITO","0","5_40447","0",""
"9_355","27000896008009","27000896008009","EN TRANSITO","1","9_896","0",""
"4_301","27009059001004","27009059001004","EN TRANSITO","1","4_9059","0",""
"5_412","27041236009005","27041236009005","EN TRANSITO","1","5_41236","0",""
"13_3705","27037003002013","27037003002013","EN TRANSITO","0","13_37003","0",""
"5_412","27041222002005","27041222002005","EN TRANSITO","0","5_41222","0",""
"5_406","27040612011005","27040612011005","EN TRANSITO","1","5_40612","0",""
"5_404","27040407004005","27040407004005","EN TRANSITO","0","5_40407","0",""
"7_940","27940324002007","27940324002007","Paradero 41 - SN","0","7_940324","0",""
"7_451","27451075002007","27451075002007","Ovalo Santa Rosa Z-OE","0","7_451075","0",""
"13_3705","27037082001013","27037082001013","EN TRANSITO","1","13_37082","0",""
"7_940","27940330002007","27940330002007","Ovalo Santa Rosa - OE","1","7_940330","0",""
"4_357","27001133008004","27001133008004","EN TRANSITO","0","4_1133","0",""
"4_301","27001002004004","27001002004004","EN TRANSITO","0","4_1002","0",""
"7_451","27451081002007","27451081002007","Ovalo la Perla EO","1","7_451081","0",""
"15_123","27123237002015","27123237002015","La Granja Villa NS","1","15_123237","0",""
"13_3705","27037076001013","27037076001013","EN TRANSITO","0","13_37076","0",""
"7_940","27940132002007","27940132002007","Paradero 41 - SN","0","7_940132","0",""
"5_404","27040427001005","27040427001005","EN TRANSITO","1","5_40427","0",""
"5_412","27041203012005","27041203012005","EN TRANSITO","0","5_41203","0",""
"5_404","27040433001005","27040433001005","EN TRANSITO","1","5_40433","0",""
"4_303","27001189001004","27001189001004","EN TRANSITO","1","4_1189","0",""
"4_336","27001161006004","27001161006004","EN TRANSITO","0","4_1161","0",""
"9_355","27000899009009","27000899009009","EN TRANSITO","0","9_899","0",""
"13_3705","27037006003013","27037006003013","EN TRANSITO","1","13_37006","0",""
"5_412","27041225003005","27041225003005","EN TRANSITO","1","5_41225","0",""
"4_303","27001122002004","27001122002004","EN TRANSITO","0","4_1122","0",""
"15_123","27123005002015","27123005002015","Peycar SN","0","15_123005","0",""
"15_123","27123243002015","27123243002015","La Granja Villa NS","1","15_123243","0",""
"4_336","27001042008004","27001042008004","EN TRANSITO","0","4_1042","0",""
"4_301","27001005005004","27001005005004","EN TRANSITO","1","4_1005","0",""
"5_404","27040404003005","27040404003005","EN TRANSITO","1","5_40404","0",""
"9_355","27000896030009","27000896030009","EN TRANSITO","1","9_896","0",""
"15_123","27123193002015","27123193002015","La Granja Villa NS","1","15_123193","0",""
"7_940","27940280002007","27940280002007","Paradero 41 - SN","0","7_940280","0",""
"4_370","27009201008004","27009201008004","EN TRANSITO","0","4_9201","0",""
"7_940","27940082002007","27940082002007","Ovalo Santa Rosa - OE","1","7_940082","0",""
"4_370","27005203009004","27005203009004","EN TRANSITO","1","4_5203","0",""
"4_370","27001217010004","27001217010004","EN TRANSITO","0","4_1217","0",""
"5_404","27040436002005","27040436002005","EN TRANSITO","0","5_40436","0",""
"7_451","27451125002007","27451125002007","Ovalo Santa Rosa Z-OE","0","7_451125","0",""
"5_406","27040603008005","27040603008005","EN TRANSITO","0","5_40603","0",""
"4_370","27001207002004","27001207002004","EN TRANSITO","0","4_1207","0",""
"13_3705","27037085002013","27037085002013","EN TRANSITO","1","13_37085","0",""
"4_357","27001075003004","27001075003004","EN TRANSITO","1","4_1075","0",""
"5_404","27040411010005","27040411010005","EN TRANSITO","0","5_40411","0",""
"4_3011","27005038004004","27005038004004","EN TRANSITO","0","4_5038","0",""
"4_370","27001208019004","27001208019004","EN TRANSITO","1","4_1208","0",""
"5_412","27041228004005","27041228004005","EN TRANSITO","0","5_41228","0",""
"4_305","27001046005004","27001046005004","EN TRANSITO","1","4_1046","0",""
"4_370","27001205020004","27001205020004","EN TRANSITO","0","4_1205","0",""
"4_336","27009068002004","27009068002004","EN TRANSITO","0","4_9068","0",""
"5_404","27040439003005","27040439003005","EN TRANSITO","1","5_40439","0",""
"7_451","27451166002007","27451166002007","Ovalo Santa Rosa Z-OE","0","7_451166","0",""
"13_3705","27037088003013","27037088003013","EN TRANSITO","1","13_37088","0",""
"4_301","27001125003004","27001125003004","EN TRANSITO","1","4_1125","0",""
"13_3705","27037046007013","27037046007013","EN TRANSITO","0","13_37046","0",""
"4_305","27001031002004","27001031002004","EN TRANSITO","0","4_1031","0",""
"4_336","27005079004004","27005079004004","EN TRANSITO","0","4_5079","0",""
"4_303","27001128004004","27001128004004","EN TRANSITO","0","4_1128","0",""
"4_305","27001127008004","27001127008004","EN TRANSITO","0","4_1127","0",""
"4_3011","27005078008004","27005078008004","EN TRANSITO","0","4_5078","0",""
"13_3705","27037047003013","27037047003013","EN TRANSITO","1","13_37047","0",""
"4_303","27005099001004","27005099001004","EN TRANSITO","1","4_5099","0",""
"4_305","27001148001004","27001148001004","EN TRANSITO","1","4_1148","0",""
"15_123","27123152002015","27123152002015","Peycar SN","0","15_123152","0",""
"7_151","27151106002007","27151106002007","Mercado - sn","0","7_151106","0",""
"4_303","27005064001004","27005064001004","EN TRANSITO","1","4_5064","0",""
"4_370","27001205018004","27001205018004","EN TRANSITO","0","4_1205","0",""
"4_371","27001212037004","27001212037004","EN TRANSITO","1","4_1212","0",""
"4_371","27001211051004","27001211051004","EN TRANSITO","1","4_1211","0",""
"4_305","27001113001004","27001113001004","EN TRANSITO","1","4_1113","0",""
"9_355","27000893007009","27000893007009","EN TRANSITO","0","9_893","0",""
"4_357","27001119003004","27001119003004","EN TRANSITO","1","4_1119","0",""
"7_940","27940173002007","27940173002007","Paradero 41 - SN","0","7_940173","0",""
"4_370","27001222014004","27001222014004","EN TRANSITO","0","4_1222","0",""
"5_405","27040502010005","27040502010005","EN TRANSITO","0","5_40502","0",""
"5_404","27040409009005","27040409009005","EN TRANSITO","1","5_40409","0",""
"4_307","27009047009004","27009047009004","EN TRANSITO","1","4_9047","0",""
"4_301","27001049006004","27001049006004","EN TRANSITO","0","4_1049","0",""
"13_3705","27037044002013","27037044002013","EN TRANSITO","0","13_37044","0",""
"4_357","27001034003004","27001034003004","EN TRANSITO","1","4_1034","0",""
"13_3705","27037043006013","27037043006013","EN TRANSITO","0","13_37043","0",""
"13_3705","27037079002013","27037079002013","EN TRANSITO","0","13_37079","0",""
"7_151","27151021002007","27151021002007","Mercado - sn","0","7_151021","0",""
"5_412","27041201004005","27041201004005","EN TRANSITO","0","5_41201","0",""
"9_355","27000896023009","27000896023009","EN TRANSITO","0","9_896","0",""
"4_357","27001017007004","27001017007004","EN TRANSITO","1","4_1017","0",""
"5_404","27040440006005","27040440006005","EN TRANSITO","0","5_40440","0",""
"13_3705","27037050006013","27037050006013","EN TRANSITO","0","13_37050","0",""
"4_301","27001020001004","27001020001004","EN TRANSITO","1","4_1020","0",""
"7_451","27451126002007","27451126002007","Ovalo la Perla EO","1","7_451126","0",""
"5_404","27040437002005","27040437002005","EN TRANSITO","0","5_40437","0",""
"4_303","27005094004004","27005094004004","EN TRANSITO","0","4_5094","0",""
"4_301","27001057006004","27001057006004","EN TRANSITO","0","4_1057","0",""
"13_3705","27037066005013","27037066005013","EN TRANSITO","0","13_37066","0",""
"7_451","27451174002007","27451174002007","Ovalo la Perla EO","1","7_451174","0",""
"4_301","27001160001004","27001160001004","EN TRANSITO","1","4_1160","0",""
"5_412","27041217003005","27041217003005","EN TRANSITO","1","5_41217","0",""
