"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","96000884007009","96000884007009","EN TRANSITO","0","9_884","0",""
"13_3705","96037091002013","96037091002013","EN TRANSITO","0","13_37091","0",""
"11_209","96209005004011","96209005004011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"9_355","96000882040009","96000882040009","EN TRANSITO","1","9_882","0",""
"11_201","96201030002011","96201030002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"15_123","96123201002015","96123201002015","La Granja Villa NS","1","15_123201","0",""
"11_206","96206005008011","96206005008011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"13_3705","96037043002013","96037043002013","EN TRANSITO","0","13_37043","0",""
"11_201","96201084004011","96201084004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"5_404","96040404008005","96040404008005","EN TRANSITO","0","5_40404","0",""
"11_209","96209024013011","96209024013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"9_355","96000881006009","96000881006009","EN TRANSITO","1","9_881","0",""
"13_3705","96037081001013","96037081001013","EN TRANSITO","0","13_37081","0",""
"5_404","96040419006005","96040419006005","EN TRANSITO","0","5_40419","0",""
"11_204","96204027004011","96204027004011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"5_405","96040508005005","96040508005005","EN TRANSITO","1","5_40508","0",""
"5_404","96040401007005","96040401007005","EN TRANSITO","1","5_40401","0",""
"13_3705","96037084002013","96037084002013","EN TRANSITO","0","13_37084","0",""
"15_123","96123150002015","96123150002015","Peycar SN","0","15_123150","0",""
"5_5409","96540907006005","96540907006005","EN TRANSITO","0","5_540907","0",""
"9_355","96000881049009","96000881049009","EN TRANSITO","0","9_881","0",""
"11_201","96201077004011","96201077004011","Jockey-Molina-Ceres","0","11_201077","0",""
"11_201","96201048013011","96201048013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"11_204","96204022007011","96204022007011","Aviacion-Masias-Marina-Faucett","1","11_204022","0",""
"11_201","96201035011011","96201035011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"5_404","96040409005005","96040409005005","EN TRANSITO","1","5_40409","0",""
"13_3705","96037040001013","96037040001013","EN TRANSITO","1","13_37040","0",""
"5_404","96040418001005","96040418001005","EN TRANSITO","1","5_40418","0",""
"11_201","96201071002011","96201071002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201071","0",""
"5_5409","96540906001005","96540906001005","EN TRANSITO","1","5_540906","0",""
"11_209","96209011011011","96209011011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"5_404","96040406004005","96040406004005","EN TRANSITO","0","5_40406","0",""
"13_3705","96037075006013","96037075006013","EN TRANSITO","0","13_37075","0",""
"11_206","96206021004011","96206021004011","Jockey-Corregidor-Rio Amarillo","0","11_206021","0",""
"11_204","96204014002011","96204014002011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"5_406","96040603011005","96040603011005","EN TRANSITO","1","5_40603","0",""
"5_404","96040425001005","96040425001005","EN TRANSITO","1","5_40425","0",""
"13_3705","96037041006013","96037041006013","EN TRANSITO","1","13_37041","0",""
"15_123","96123242002015","96123242002015","Peycar SN","0","15_123242","0",""
"5_412","96041229005005","96041229005005","EN TRANSITO","1","5_41229","0",""
"11_206","96206012008011","96206012008011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"13_3705","96037087003013","96037087003013","EN TRANSITO","0","13_37087","0",""
"5_404","96040428002005","96040428002005","EN TRANSITO","0","5_40428","0",""
"5_404","96040416005005","96040416005005","EN TRANSITO","1","5_40416","0",""
"5_404","96040407009005","96040407009005","EN TRANSITO","1","5_40407","0",""
"11_201","96201001011011","96201001011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"5_5409","96540909002005","96540909002005","EN TRANSITO","0","5_540909","0",""
"5_405","96040512004005","96040512004005","EN TRANSITO","0","5_40512","0",""
"5_406","96040609001005","96040609001005","EN TRANSITO","1","5_40609","0",""
"15_123","96123327002015","96123327002015","La Granja Villa NS","1","15_123327","0",""
"5_412","96041223003005","96041223003005","EN TRANSITO","1","5_41223","0",""
"5_404","96040451003005","96040451003005","EN TRANSITO","1","5_40451","0",""
"9_355","96000882083009","96000882083009","EN TRANSITO","0","9_882","0",""
"11_201","96201065007011","96201065007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"13_3705","96037049004013","96037049004013","EN TRANSITO","1","13_37049","0",""
"15_123","96123419002015","96123419002015","La Granja Villa NS","1","15_123419","0",""
"15_123","96123375002015","96123375002015","La Granja Villa NS","1","15_123375","0",""
"5_412","96041226004005","96041226004005","EN TRANSITO","0","5_41226","0",""
"11_201","96201026015011","96201026015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"5_5409","96540911005005","96540911005005","EN TRANSITO","1","5_540911","0",""
"11_209","96209002015011","96209002015011","San Marcos-Aviacion-Tagore","0","11_209002","0",""
"15_123","96123433002015","96123433002015","La Granja Villa NS","1","15_123433","0",""
"5_412","96041220002005","96041220002005","EN TRANSITO","0","5_41220","0",""
"5_5409","96540914006005","96540914006005","EN TRANSITO","0","5_540914","0",""
"5_404","96040445008005","96040445008005","EN TRANSITO","0","5_40445","0",""
"5_405","96040515005005","96040515005005","EN TRANSITO","1","5_40515","0",""
"5_405","96040501010005","96040501010005","EN TRANSITO","0","5_40501","0",""
"13_3705","96037094003013","96037094003013","EN TRANSITO","1","13_37094","0",""
"5_5409","96540902009005","96540902009005","EN TRANSITO","1","5_540902","0",""
"11_201","96201055013011","96201055013011","Jockey-Molina-Ceres","0","11_201055","0",""
"11_206","96206007004011","96206007004011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"5_412","96041209010005","96041209010005","EN TRANSITO","0","5_41209","0",""
"5_412","96041234009005","96041234009005","EN TRANSITO","1","5_41234","0",""
"11_204","96204040011011","96204040011011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"13_3705","96037046003013","96037046003013","EN TRANSITO","0","13_37046","0",""
"11_209","96209008017011","96209008017011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"15_123","96123038002015","96123038002015","La Granja Villa NS","1","15_123038","0",""
"15_123","96123143002015","96123143002015","La Granja Villa NS","1","15_123143","0",""
"5_405","96040506009005","96040506009005","EN TRANSITO","1","5_40506","0",""
"9_355","96000885084009","96000885084009","EN TRANSITO","1","9_885","0",""
"11_201","96201096013011","96201096013011","Jockey-Molina-Ceres","0","11_201096","0",""
"11_201","96201016002011","96201016002011","Jockey-Molina-Ceres","0","11_201016","0",""
"11_206","96206038010011","96206038010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206038","0",""
"5_404","96040442007005","96040442007005","EN TRANSITO","1","5_40442","0",""
"11_206","96206020011011","96206020011011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"15_123","96123079002015","96123079002015","La Granja Villa NS","1","15_123079","0",""
"5_405","96040503008005","96040503008005","EN TRANSITO","0","5_40503","0",""
"11_209","96209040002011","96209040002011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"15_123","96123290002015","96123290002015","Peycar SN","0","15_123290","0",""
"9_355","96000881037009","96000881037009","EN TRANSITO","0","9_881","0",""
"13_3705","96037026001013","96037026001013","EN TRANSITO","0","13_37026","0",""
"5_406","96040602008005","96040602008005","EN TRANSITO","0","5_40602","0",""
"11_201","96201036004011","96201036004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"9_355","96000883021009","96000883021009","EN TRANSITO","0","9_883","0",""
"9_355","96000881090009","96000881090009","EN TRANSITO","1","9_881","0",""
"11_201","96201076011011","96201076011011","Jockey-Molina-Ceres","0","11_201076","0",""
"5_412","96041231008005","96041231008005","EN TRANSITO","0","5_41231","0",""
"11_204","96204046013011","96204046013011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"11_204","96204063007011","96204063007011","Aviacion-Masias-Marina-Faucett","1","11_204063","0",""
"13_3705","96037008004013","96037008004013","EN TRANSITO","0","13_37008","0",""
"11_209","96209034007011","96209034007011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"13_3705","96037017005013","96037017005013","EN TRANSITO","0","13_37017","0",""
"13_3705","96037029002013","96037029002013","EN TRANSITO","0","13_37029","0",""
"11_201","96201027008011","96201027008011","Jockey-Molina-Ceres","0","11_201027","0",""
"11_204","96204011013011","96204011013011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"13_3705","96037002002013","96037002002013","EN TRANSITO","0","13_37002","0",""
"11_204","96204026011011","96204026011011","Aviacion-Masias-Marina-Faucett","1","11_204026","0",""
"5_406","96040605009005","96040605009005","EN TRANSITO","1","5_40605","0",""
"11_209","96209010008011","96209010008011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"15_123","96123102002015","96123102002015","Peycar SN","0","15_123102","0",""
"13_3705","96037005003013","96037005003013","EN TRANSITO","1","13_37005","0",""
"5_406","96040611004005","96040611004005","EN TRANSITO","0","5_40611","0",""
"11_206","96206001014011","96206001014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"13_3705","96037003007013","96037003007013","EN TRANSITO","1","13_37003","0",""
"11_206","96206009012011","96206009012011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"15_123","96123228002015","96123228002015","Peycar SN","0","15_123228","0",""
"11_209","96209043015011","96209043015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209043","0",""
"11_201","96201007006011","96201007006011","Jockey-Molina-Ceres","0","11_201007","0",""
"11_201","96201019015011","96201019015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"11_204","96204041009011","96204041009011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"15_123","96123093002015","96123093002015","La Granja Villa NS","1","15_123093","0",""
"5_404","96040430005005","96040430005005","EN TRANSITO","1","5_40430","0",""
"11_204","96204049007011","96204049007011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"15_123","96123276002015","96123276002015","Peycar SN","0","15_123276","0",""
"5_412","96041213002005","96041213002005","EN TRANSITO","0","5_41213","0",""
"15_123","96123532002015","96123532002015","Peycar SN","0","15_123532","0",""
"11_204","96204035009011","96204035009011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"11_201","96201058002011","96201058002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"5_404","96040436007005","96040436007005","EN TRANSITO","1","5_40436","0",""
"5_412","96041207002005","96041207002005","EN TRANSITO","0","5_41207","0",""
"11_206","96206006011011","96206006011011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"11_204","96204019011011","96204019011011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"5_412","96041210001005","96041210001005","EN TRANSITO","1","5_41210","0",""
"11_206","96206042002011","96206042002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206042","0",""
"9_355","96000885072009","96000885072009","EN TRANSITO","1","9_885","0",""
"5_404","96040438008005","96040438008005","EN TRANSITO","0","5_40438","0",""
"9_355","96000883014009","96000883014009","EN TRANSITO","1","9_883","0",""
"11_201","96201057002011","96201057002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201057","0",""
"9_355","96000882071009","96000882071009","EN TRANSITO","0","9_882","0",""
"13_3705","96037068001013","96037068001013","EN TRANSITO","1","13_37068","0",""
"5_404","96040435007005","96040435007005","EN TRANSITO","1","5_40435","0",""
"5_404","96040433006005","96040433006005","EN TRANSITO","0","5_40433","0",""
"15_123","96123003002015","96123003002015","La Granja Villa NS","1","15_123003","0",""
"11_201","96201020013011","96201020013011","Jockey-Molina-Ceres","0","11_201020","0",""
"11_209","96209004011011","96209004011011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"5_412","96041204001005","96041204001005","EN TRANSITO","1","5_41204","0",""
"15_123","96123178002015","96123178002015","Peycar SN","0","15_123178","0",""
"5_404","96040439008005","96040439008005","EN TRANSITO","0","5_40439","0",""
"5_405","96040518006005","96040518006005","EN TRANSITO","0","5_40518","0",""
"11_209","96209031013011","96209031013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"13_3705","96037053008013","96037053008013","EN TRANSITO","1","13_37053","0",""
"11_206","96206036002011","96206036002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206036","0",""
"15_123","96123191002015","96123191002015","La Granja Villa NS","1","15_123191","0",""
"11_201","96201091004011","96201091004011","Jockey-Molina-Ceres","0","11_201091","0",""
"11_201","96201013013011","96201013013011","Jockey-Molina-Ceres","0","11_201013","0",""
"11_201","96201012017011","96201012017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"11_201","96201007013011","96201007013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"11_206","96206043002011","96206043002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"11_201","96201064002011","96201064002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"11_201","96201050004011","96201050004011","Jockey-Molina-Ceres","0","11_201050","0",""
"11_206","96206048004011","96206048004011","Jockey-Corregidor-Rio Amarillo","0","11_206048","0",""
"13_3705","96037067001013","96037067001013","EN TRANSITO","0","13_37067","0",""
"5_412","96041217003005","96041217003005","EN TRANSITO","1","5_41217","0",""
"11_204","96204034004011","96204034004011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"15_123","96123184002015","96123184002015","Peycar SN","0","15_123184","0",""
"13_3705","96037077002013","96037077002013","EN TRANSITO","1","13_37077","0",""
"11_204","96204005006011","96204005006011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"11_201","96201097006011","96201097006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201097","0",""
"5_404","96040426006005","96040426006005","EN TRANSITO","0","5_40426","0",""
"13_3705","96037066005013","96037066005013","EN TRANSITO","0","13_37066","0",""
"15_123","96123185002015","96123185002015","La Granja Villa NS","1","15_123185","0",""
"5_412","96041211001005","96041211001005","EN TRANSITO","1","5_41211","0",""
"11_206","96206001002011","96206001002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206001","0",""
"13_3705","96037060003013","96037060003013","EN TRANSITO","0","13_37060","0",""
"11_206","96206049004011","96206049004011","Jockey-Corregidor-Rio Amarillo","0","11_206049","0",""
"5_412","96041219004005","96041219004005","EN TRANSITO","0","5_41219","0",""
"5_412","96041216003005","96041216003005","EN TRANSITO","1","5_41216","0",""
"13_3705","96037074001013","96037074001013","EN TRANSITO","1","13_37074","0",""
"5_404","96040429007005","96040429007005","EN TRANSITO","1","5_40429","0",""
"15_123","96123269002015","96123269002015","La Granja Villa NS","1","15_123269","0",""
"13_3705","96037063004013","96037063004013","EN TRANSITO","0","13_37063","0",""
"5_412","96041214002005","96041214002005","EN TRANSITO","0","5_41214","0",""
"11_201","96201062006011","96201062006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"11_201","96201014013011","96201014013011","Jockey-Molina-Ceres","0","11_201014","0",""
"15_123","96123300002015","96123300002015","Peycar SN","0","15_123300","0",""
"11_201","96201034008011","96201034008011","Jockey-Molina-Ceres","0","11_201034","0",""
"9_355","96000881071009","96000881071009","EN TRANSITO","0","9_881","0",""
"11_201","96201077011011","96201077011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
"5_404","96040423005005","96040423005005","EN TRANSITO","1","5_40423","0",""
"9_355","96000883033009","96000883033009","EN TRANSITO","0","9_883","0",""
"13_3705","96037004003013","96037004003013","EN TRANSITO","1","13_37004","0",""
"9_355","96000884019009","96000884019009","EN TRANSITO","0","9_884","0",""
"9_355","96000883002009","96000883002009","EN TRANSITO","1","9_883","0",""
"5_406","96040601008005","96040601008005","EN TRANSITO","0","5_40601","0",""
"11_209","96209041002011","96209041002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209041","0",""
"11_201","96201017002011","96201017002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"5_412","96041212006005","96041212006005","EN TRANSITO","0","5_41212","0",""
"11_204","96204056002011","96204056002011","Aviacion-Masias-Marina-Faucett","1","11_204056","0",""
"11_204","96204062002011","96204062002011","Aviacion-Masias-Marina-Faucett","1","11_204062","0",""
"11_206","96206044007011","96206044007011","Jockey-Corregidor-Rio Amarillo","0","11_206044","0",""
"5_406","96040604009005","96040604009005","EN TRANSITO","1","5_40604","0",""
"13_3705","96037044007013","96037044007013","EN TRANSITO","1","13_37044","0",""
"15_123","96123235002015","96123235002015","La Granja Villa NS","1","15_123235","0",""
"15_123","96123037002015","96123037002015","Peycar SN","0","15_123037","0",""
"11_201","96201054013011","96201054013011","Jockey-Molina-Ceres","0","11_201054","0",""
"13_3705","96037001002013","96037001002013","EN TRANSITO","0","13_37001","0",""
"9_355","96000881018009","96000881018009","EN TRANSITO","1","9_881","0",""
"15_123","96123144002015","96123144002015","Peycar SN","0","15_123144","0",""
"5_405","96040517006005","96040517006005","EN TRANSITO","0","5_40517","0",""
"11_206","96206002002011","96206002002011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"11_201","96201031007011","96201031007011","Jockey-Molina-Ceres","0","11_201031","0",""
"11_204","96204033004011","96204033004011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"5_412","96041221007005","96041221007005","EN TRANSITO","1","5_41221","0",""
"15_123","96123341002015","96123341002015","La Granja Villa NS","1","15_123341","0",""
"11_209","96209039011011","96209039011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209039","0",""
"11_206","96206041006011","96206041006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206041","0",""
"13_3705","96037033001013","96037033001013","EN TRANSITO","1","13_37033","0",""
"5_412","96041230010005","96041230010005","EN TRANSITO","0","5_41230","0",""
"11_206","96206042014011","96206042014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206042","0",""
"5_404","96040420004005","96040420004005","EN TRANSITO","0","5_40420","0",""
"11_209","96209018006011","96209018006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"9_355","96000885060009","96000885060009","EN TRANSITO","1","9_885","0",""
"15_123","96123376002015","96123376002015","Peycar SN","0","15_123376","0",""
"5_404","96040432006005","96040432006005","EN TRANSITO","0","5_40432","0",""
"5_404","96040452003005","96040452003005","EN TRANSITO","1","5_40452","0",""
"11_206","96206030012011","96206030012011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"5_412","96041201012005","96041201012005","EN TRANSITO","0","5_41201","0",""
"5_5409","96540910005005","96540910005005","EN TRANSITO","1","5_540910","0",""
"11_201","96201023002011","96201023002011","Jockey-Molina-Ceres","0","11_201023","0",""
"11_209","96209012004011","96209012004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"11_201","96201089013011","96201089013011","Jockey-Molina-Ceres","0","11_201089","0",""
"15_123","96123229002015","96123229002015","La Granja Villa NS","1","15_123229","0",""
"5_405","96040514005005","96040514005005","EN TRANSITO","1","5_40514","0",""
"5_5409","96540913006005","96540913006005","EN TRANSITO","0","5_540913","0",""
"11_201","96201083011011","96201083011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"5_404","96040403010005","96040403010005","EN TRANSITO","0","5_40403","0",""
"15_123","96123382002015","96123382002015","Peycar SN","0","15_123382","0",""
"11_201","96201029004011","96201029004011","Jockey-Molina-Ceres","0","11_201029","0",""
"11_206","96206033013011","96206033013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"11_206","96206004015011","96206004015011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"5_406","96040616001005","96040616001005","EN TRANSITO","1","5_40616","0",""
"5_405","96040511004005","96040511004005","EN TRANSITO","0","5_40511","0",""
"5_405","96040510008005","96040510008005","EN TRANSITO","0","5_40510","0",""
"13_3705","96037006008013","96037006008013","EN TRANSITO","0","13_37006","0",""
"15_123","96123432002015","96123432002015","Peycar SN","0","15_123432","0",""
"11_204","96204012013011","96204012013011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"15_123","96123467002015","96123467002015","La Granja Villa NS","1","15_123467","0",""
"13_3705","96037007004013","96037007004013","EN TRANSITO","0","13_37007","0",""
"13_3705","96037027001013","96037027001013","EN TRANSITO","1","13_37027","0",""
"11_206","96206036014011","96206036014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206036","0",""
"5_412","96041208010005","96041208010005","EN TRANSITO","0","5_41208","0",""
"13_3705","96037082001013","96037082001013","EN TRANSITO","1","13_37082","0",""
"9_355","96000881056009","96000881056009","EN TRANSITO","1","9_881","0",""
"11_209","96209023013011","96209023013011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"11_209","96209019002011","96209019002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"13_3705","96037034001013","96037034001013","EN TRANSITO","1","13_37034","0",""
"5_404","96040424001005","96040424001005","EN TRANSITO","1","5_40424","0",""
"13_3705","96037093003013","96037093003013","EN TRANSITO","1","13_37093","0",""
"11_209","96209012011011","96209012011011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
"5_5409","96540901009005","96540901009005","EN TRANSITO","1","5_540901","0",""
"5_404","96040402007005","96040402007005","EN TRANSITO","1","5_40402","0",""
"5_405","96040502008005","96040502008005","EN TRANSITO","0","5_40502","0",""
"15_123","96123151002015","96123151002015","La Granja Villa NS","1","15_123151","0",""
"5_412","96041222007005","96041222007005","EN TRANSITO","1","5_41222","0",""
"15_123","96123078002015","96123078002015","Peycar SN","0","15_123078","0",""
"11_201","96201095013011","96201095013011","Jockey-Molina-Ceres","0","11_201095","0",""
"15_123","96123480002015","96123480002015","Peycar SN","0","15_123480","0",""
"13_3705","96037045003013","96037045003013","EN TRANSITO","1","13_37045","0",""
"15_123","96123340002015","96123340002015","Peycar SN","0","15_123340","0",""
"5_404","96040407004005","96040407004005","EN TRANSITO","0","5_40407","0",""
"5_405","96040507005005","96040507005005","EN TRANSITO","1","5_40507","0",""
"11_206","96206008004011","96206008004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_204","96204015002011","96204015002011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"11_206","96206020004011","96206020004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"15_123","96123011002015","96123011002015","La Granja Villa NS","1","15_123011","0",""
"11_206","96206006008011","96206006008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"5_5409","96540906006005","96540906006005","EN TRANSITO","0","5_540906","0",""
"5_405","96040516001005","96040516001005","EN TRANSITO","1","5_40516","0",""
"9_355","96000882090009","96000882090009","EN TRANSITO","1","9_882","0",""
"5_404","96040413009005","96040413009005","EN TRANSITO","1","5_40413","0",""
"13_3705","96037043007013","96037043007013","EN TRANSITO","1","13_37043","0",""
"11_204","96204027009011","96204027009011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"11_204","96204057007011","96204057007011","Aviacion-Masias-Marina-Faucett","1","11_204057","0",""
"11_204","96204020002011","96204020002011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"9_355","96000885019009","96000885019009","EN TRANSITO","0","9_885","0",""
"13_3705","96037088003013","96037088003013","EN TRANSITO","1","13_37088","0",""
"11_206","96206015004011","96206015004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"13_3705","96037070004013","96037070004013","EN TRANSITO","0","13_37070","0",""
"5_404","96040408009005","96040408009005","EN TRANSITO","1","5_40408","0",""
"5_412","96041221002005","96041221002005","EN TRANSITO","0","5_41221","0",""
"5_412","96041234004005","96041234004005","EN TRANSITO","0","5_41234","0",""
"15_123","96123427002015","96123427002015","La Granja Villa NS","1","15_123427","0",""
"9_355","96000881068009","96000881068009","EN TRANSITO","1","9_881","0",""
"15_123","96123328002015","96123328002015","Peycar SN","0","15_123328","0",""
"5_406","96040604011005","96040604011005","EN TRANSITO","1","5_40604","0",""
"9_355","96000882045009","96000882045009","EN TRANSITO","0","9_882","0",""
"13_3705","96037083006013","96037083006013","EN TRANSITO","1","13_37083","0",""
"11_201","96201077009011","96201077009011","Jockey-Molina-Ceres","0","11_201077","0",""
"5_412","96041227004005","96041227004005","EN TRANSITO","0","5_41227","0",""
"5_405","96040506004005","96040506004005","EN TRANSITO","0","5_40506","0",""
"13_3705","96037030005013","96037030005013","EN TRANSITO","1","13_37030","0",""
"11_204","96204014007011","96204014007011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"9_355","96000881083009","96000881083009","EN TRANSITO","0","9_881","0",""
"5_404","96040418006005","96040418006005","EN TRANSITO","0","5_40418","0",""
"13_3705","96037075001013","96037075001013","EN TRANSITO","1","13_37075","0",""
"11_206","96206047008011","96206047008011","Jockey-Corregidor-Rio Amarillo","0","11_206047","0",""
