"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_305","15001052002004","15001052002004","EN TRANSITO","0","4_1052","0",""
"5_406","15040602005005","15040602005005","EN TRANSITO","1","5_40602","0",""
"5_406","15040616010005","15040616010005","EN TRANSITO","0","5_40616","0",""
"11_201","15201050013011","15201050013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"5_405","15040510005005","15040510005005","EN TRANSITO","1","5_40510","0",""
"4_305","15001091006004","15001091006004","EN TRANSITO","0","4_1091","0",""
"4_370","15070507001004","15070507001004","EN TRANSITO","1","4_70507","0",""
"4_370","15070906007004","15070906007004","EN TRANSITO","1","4_70906","0",""
"11_206","15206036011011","15206036011011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"5_404","15040429004005","15040429004005","EN TRANSITO","0","5_40429","0",""
"4_370","15070905002004","15070905002004","EN TRANSITO","0","4_70905","0",""
"4_357","15001137002004","15001137002004","EN TRANSITO","0","4_1137","0",""
"11_201","15201039002011","15201039002011","Jockey-Molina-Ceres","0","11_201039","0",""
"11_201","15201002013011","15201002013011","Jockey-Molina-Ceres","0","11_201002","0",""
"11_209","15209027011011","15209027011011","San Marcos-Aviacion-Tagore","0","11_209027","0",""
"11_206","15206018007011","15206018007011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"11_201","15201031004011","15201031004011","Jockey-Molina-Ceres","0","11_201031","0",""
"4_370","15070903018004","15070903018004","EN TRANSITO","0","4_70903","0",""
"4_301","15001045002004","15001045002004","EN TRANSITO","0","4_1045","0",""
"11_201","15201087002011","15201087002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201087","0",""
"4_303","15001192002004","15001192002004","EN TRANSITO","0","4_1192","0",""
"13_3705","15037056001013","15037056001013","EN TRANSITO","0","13_37056","0",""
"11_206","15206033010011","15206033010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"11_206","15206028008011","15206028008011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"4_371","15071503003004","15071503003004","EN TRANSITO","1","4_71503","0",""
"13_3705","15037041003013","15037041003013","EN TRANSITO","0","13_37041","0",""
"13_3705","15037049001013","15037049001013","EN TRANSITO","0","13_37049","0",""
"11_201","15201046002011","15201046002011","Jockey-Molina-Ceres","0","11_201046","0",""
"5_412","15041211010005","15041211010005","EN TRANSITO","0","5_41211","0",""
"9_355","15000881046009","15000881046009","EN TRANSITO","1","9_881","0",""
"4_301","15001049008004","15001049008004","EN TRANSITO","0","4_1049","0",""
"11_204","15204034013011","15204034013011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"4_301","15001004002004","15001004002004","EN TRANSITO","0","4_1004","0",""
"11_201","15201008015011","15201008015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"4_301","15001002006004","15001002006004","EN TRANSITO","0","4_1002","0",""
"11_201","15201044006011","15201044006011","Jockey-Molina-Ceres","0","11_201044","0",""
"4_371","15071902009004","15071902009004","EN TRANSITO","1","4_71902","0",""
"4_370","15070502016004","15070502016004","EN TRANSITO","0","4_70502","0",""
"4_371","15071501060004","15071501060004","EN TRANSITO","0","4_71501","0",""
"4_301","15005023008004","15005023008004","EN TRANSITO","0","4_5023","0",""
"4_371","15071503027004","15071503027004","EN TRANSITO","1","4_71503","0",""
"11_206","15206040010011","15206040010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206040","0",""
"11_201","15201022008011","15201022008011","Jockey-Molina-Ceres","0","11_201022","0",""
"9_355","15000882080009","15000882080009","EN TRANSITO","1","9_882","0",""
"4_371","15071903067004","15071903067004","EN TRANSITO","1","4_71903","0",""
"11_209","15209018015011","15209018015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"9_355","15000885081009","15000885081009","EN TRANSITO","0","9_885","0",""
"13_3705","15037059002013","15037059002013","EN TRANSITO","0","13_37059","0",""
"9_355","15000881022009","15000881022009","EN TRANSITO","1","9_881","0",""
"11_204","15204041013011","15204041013011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"4_371","15071502065004","15071502065004","EN TRANSITO","1","4_71502","0",""
"4_307","15001173005004","15001173005004","EN TRANSITO","1","4_1173","0",""
"9_355","15000885009009","15000885009009","EN TRANSITO","0","9_885","0",""
"11_209","15209023007011","15209023007011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"5_406","15040609010005","15040609010005","EN TRANSITO","0","5_40609","0",""
"4_371","15071902062004","15071902062004","EN TRANSITO","0","4_71902","0",""
"4_301","15001005007004","15001005007004","EN TRANSITO","1","4_1005","0",""
"9_355","15000882092009","15000882092009","EN TRANSITO","1","9_882","0",""
"5_5409","15540904002005","15540904002005","EN TRANSITO","0","5_540904","0",""
"4_371","15071903043004","15071903043004","EN TRANSITO","1","4_71903","0",""
"9_355","15000884023009","15000884023009","EN TRANSITO","0","9_884","0",""
"11_201","15201070008011","15201070008011","Jockey-Molina-Ceres","0","11_201070","0",""
"13_3705","15037057006013","15037057006013","EN TRANSITO","0","13_37057","0",""
"4_371","15071501007004","15071501007004","EN TRANSITO","1","4_71501","0",""
"4_301","15009106002004","15009106002004","EN TRANSITO","0","4_9106","0",""
"5_404","15040411005005","15040411005005","EN TRANSITO","1","5_40411","0",""
"5_405","15040505001005","15040505001005","EN TRANSITO","1","5_40505","0",""
"5_5409","15540907003005","15540907003005","EN TRANSITO","1","5_540907","0",""
"13_3705","15037054005013","15037054005013","EN TRANSITO","1","13_37054","0",""
"4_336","15001053007004","15001053007004","EN TRANSITO","1","4_1053","0",""
"5_405","15040508002005","15040508002005","EN TRANSITO","0","5_40508","0",""
"11_206","15206021013011","15206021013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"4_303","15001089003004","15001089003004","EN TRANSITO","1","4_1089","0",""
"4_301","15001036006004","15001036006004","EN TRANSITO","0","4_1036","0",""
"4_371","15071502041004","15071502041004","EN TRANSITO","1","4_71502","0",""
"11_201","15201005002011","15201005002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201005","0",""
"5_412","15041236002005","15041236002005","EN TRANSITO","0","5_41236","0",""
"11_204","15204044002011","15204044002011","Aviacion-Masias-Marina-Faucett","1","11_204044","0",""
"9_355","15000881058009","15000881058009","EN TRANSITO","1","9_881","0",""
"4_303","15005042005004","15005042005004","EN TRANSITO","1","4_5042","0",""
"11_201","15201073009011","15201073009011","Jockey-Molina-Ceres","0","11_201073","0",""
"4_370","15070508006004","15070508006004","EN TRANSITO","0","4_70508","0",""
"5_412","15041203007005","15041203007005","EN TRANSITO","1","5_41203","0",""
"11_209","15209026008011","15209026008011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"13_3705","15037003004013","15037003004013","EN TRANSITO","0","13_37003","0",""
"11_209","15209020006011","15209020006011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"4_370","15070907010004","15070907010004","EN TRANSITO","0","4_70907","0",""
"4_357","15001147003004","15001147003004","EN TRANSITO","1","4_1147","0",""
"4_357","15001170004004","15001170004004","EN TRANSITO","0","4_1170","0",""
"9_355","15000881089009","15000881089009","EN TRANSITO","0","9_881","0",""
"4_303","15005098003004","15005098003004","EN TRANSITO","1","4_5098","0",""
"13_3705","15037063001013","15037063001013","EN TRANSITO","1","13_37063","0",""
"11_206","15206015006011","15206015006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"4_357","15001033005004","15001033005004","EN TRANSITO","1","4_1033","0",""
"4_301","15005006002004","15005006002004","EN TRANSITO","0","4_5006","0",""
"4_301","15001030004004","15001030004004","EN TRANSITO","0","4_1030","0",""
"13_3705","15037015001013","15037015001013","EN TRANSITO","0","13_37015","0",""
"4_336","15009039001004","15009039001004","EN TRANSITO","1","4_9039","0",""
"11_204","15204038007011","15204038007011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"13_3705","15037051004013","15037051004013","EN TRANSITO","0","13_37051","0",""
"13_3705","15037006005013","15037006005013","EN TRANSITO","1","13_37006","0",""
"4_301","15001182001004","15001182001004","EN TRANSITO","1","4_1182","0",""
"11_204","15204027013011","15204027013011","La Marina-Aviacion-Musa-Manchay","0","11_204027","0",""
"5_412","15041227006005","15041227006005","EN TRANSITO","0","5_41227","0",""
"9_355","15000881010009","15000881010009","EN TRANSITO","1","9_881","0",""
"4_371","15071901016004","15071901016004","EN TRANSITO","0","4_71901","0",""
"5_404","15040420001005","15040420001005","EN TRANSITO","1","5_40420","0",""
"4_336","15001144002004","15001144002004","EN TRANSITO","0","4_1144","0",""
"5_404","15040417007005","15040417007005","EN TRANSITO","1","5_40417","0",""
"4_370","15070505005004","15070505005004","EN TRANSITO","1","4_70505","0",""
"5_405","15040516007005","15040516007005","EN TRANSITO","1","5_40516","0",""
"11_209","15209015002011","15209015002011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"4_301","15001065004004","15001065004004","EN TRANSITO","0","4_1065","0",""
"11_209","15209029009011","15209029009011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"5_412","15041204010005","15041204010005","EN TRANSITO","0","5_41204","0",""
"13_3705","15037018002013","15037018002013","EN TRANSITO","0","13_37018","0",""
"4_301","15001185002004","15001185002004","EN TRANSITO","0","4_1185","0",""
"11_201","15201036013011","15201036013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"11_206","15206035008011","15206035008011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"4_370","15070502004004","15070502004004","EN TRANSITO","0","4_70502","0",""
"4_336","15001086002004","15001086002004","EN TRANSITO","0","4_1086","0",""
"5_404","15040440003005","15040440003005","EN TRANSITO","1","5_40440","0",""
"5_5409","15540912007005","15540912007005","EN TRANSITO","1","5_540912","0",""
"9_355","15000884011009","15000884011009","EN TRANSITO","0","9_884","0",""
"4_371","15071902050004","15071902050004","EN TRANSITO","0","4_71902","0",""
"5_404","15040414006005","15040414006005","EN TRANSITO","0","5_40414","0",""
"4_303","15001062003004","15001062003004","EN TRANSITO","1","4_1062","0",""
"5_405","15040513006005","15040513006005","EN TRANSITO","0","5_40513","0",""
"5_412","15041207011005","15041207011005","EN TRANSITO","1","5_41207","0",""
"5_404","15040423002005","15040423002005","EN TRANSITO","0","5_40423","0",""
"5_5409","15540901001005","15540901001005","EN TRANSITO","1","5_540901","0",""
"5_405","15040519008005","15040519008005","EN TRANSITO","0","5_40519","0",""
"4_371","15071901059004","15071901059004","EN TRANSITO","1","4_71901","0",""
"5_412","15041233001005","15041233001005","EN TRANSITO","1","5_41233","0",""
"4_301","15001141001004","15001141001004","EN TRANSITO","1","4_1141","0",""
"11_201","15201030011011","15201030011011","Jockey-Molina-Ceres","0","11_201030","0",""
"4_305","15001097008004","15001097008004","EN TRANSITO","0","4_1097","0",""
"9_355","15000882039009","15000882039009","EN TRANSITO","0","9_882","0",""
"5_404","15040402009005","15040402009005","EN TRANSITO","1","5_40402","0",""
"9_355","15000883030009","15000883030009","EN TRANSITO","1","9_883","0",""
"5_412","15041224005005","15041224005005","EN TRANSITO","1","5_41224","0",""
"5_404","15040431007005","15040431007005","EN TRANSITO","1","5_40431","0",""
"11_201","15201065011011","15201065011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"4_371","15071502077004","15071502077004","EN TRANSITO","1","4_71502","0",""
"4_305","15001132005004","15001132005004","EN TRANSITO","1","4_1132","0",""
"4_371","15071503058004","15071503058004","EN TRANSITO","0","4_71503","0",""
"5_404","15040443004005","15040443004005","EN TRANSITO","0","5_40443","0",""
"9_355","15000885093009","15000885093009","EN TRANSITO","0","9_885","0",""
"5_412","15041221004005","15041221004005","EN TRANSITO","0","5_41221","0",""
"13_3705","15037092004013","15037092004013","EN TRANSITO","0","13_37092","0",""
"5_404","15040434008005","15040434008005","EN TRANSITO","0","5_40434","0",""
"4_301","15001083001004","15001083001004","EN TRANSITO","1","4_1083","0",""
"11_209","15209006006011","15209006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"4_357","15001120008004","15001120008004","EN TRANSITO","0","4_1120","0",""
"4_301","15001115004004","15001115004004","EN TRANSITO","0","4_1115","0",""
"4_303","15005066004004","15005066004004","EN TRANSITO","0","4_5066","0",""
"4_3011","15005055007004","15005055007004","EN TRANSITO","1","4_5055","0",""
"4_305","15001026005004","15001026005004","EN TRANSITO","1","4_1026","0",""
"4_336","15001104007004","15001104007004","EN TRANSITO","1","4_1104","0",""
"4_357","15001074005004","15001074005004","EN TRANSITO","1","4_1074","0",""
"5_412","15041210007005","15041210007005","EN TRANSITO","1","5_41210","0",""
"9_355","15000881065009","15000881065009","EN TRANSITO","0","9_881","0",""
"5_412","15041218005005","15041218005005","EN TRANSITO","1","5_41218","0",""
"11_201","15201072011011","15201072011011","Jockey-Molina-Ceres","0","11_201072","0",""
"11_206","15206002004011","15206002004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"4_301","15009007002004","15009007002004","EN TRANSITO","0","4_9007","0",""
"13_3705","15037022001013","15037022001013","EN TRANSITO","1","13_37022","0",""
"11_204","15204006008011","15204006008011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"4_371","15071901035004","15071901035004","EN TRANSITO","1","4_71901","0",""
"4_336","15001107008004","15001107008004","EN TRANSITO","0","4_1107","0",""
"11_201","15201065004011","15201065004011","Jockey-Molina-Ceres","0","11_201065","0",""
"4_301","15001077006004","15001077006004","EN TRANSITO","0","4_1077","0",""
"13_3705","15037027003013","15037027003013","EN TRANSITO","1","13_37027","0",""
"5_404","15040452005005","15040452005005","EN TRANSITO","1","5_40452","0",""
"11_209","15209003017011","15209003017011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"11_201","15201063008011","15201063008011","Jockey-Molina-Ceres","0","11_201063","0",""
"4_301","15005013002004","15005013002004","EN TRANSITO","0","4_5013","0",""
"11_201","15201027017011","15201027017011","Jockey-Molina-Ceres","0","11_201027","0",""
"11_206","15206044004011","15206044004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"5_406","15040618008005","15040618008005","EN TRANSITO","0","5_40618","0",""
"4_303","15001118005004","15001118005004","EN TRANSITO","1","4_1118","0",""
"11_201","15201077013011","15201077013011","Jockey-Molina-Ceres","0","11_201077","0",""
"4_336","15001068005004","15001068005004","EN TRANSITO","1","4_1068","0",""
"5_412","15041212003005","15041212003005","EN TRANSITO","1","5_41212","0",""
"4_301","15001112003004","15001112003004","EN TRANSITO","1","4_1112","0",""
"11_209","15209035004011","15209035004011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"13_3705","15037078004013","15037078004013","EN TRANSITO","1","13_37078","0",""
"4_305","15001020003004","15001020003004","EN TRANSITO","1","4_1020","0",""
"13_3705","15037064006013","15037064006013","EN TRANSITO","1","13_37064","0",""
"13_3705","15037075003013","15037075003013","EN TRANSITO","1","13_37075","0",""
"11_201","15201017004011","15201017004011","Jockey-Molina-Ceres","0","11_201017","0",""
"4_371","15071903031004","15071903031004","EN TRANSITO","1","4_71903","0",""
"11_201","15201012002011","15201012002011","Jockey-Molina-Ceres","0","11_201012","0",""
"5_412","15041215004005","15041215004005","EN TRANSITO","0","5_41215","0",""
"5_5409","15540907010005","15540907010005","EN TRANSITO","0","5_540907","0",""
"11_209","15209042004011","15209042004011","San Marcos-Aviacion-Tagore","0","11_209042","0",""
"13_3705","15037021001013","15037021001013","EN TRANSITO","0","13_37021","0",""
"11_206","15206008006011","15206008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"5_406","15040615007005","15040615007005","EN TRANSITO","1","5_40615","0",""
"4_371","15071901047004","15071901047004","EN TRANSITO","1","4_71901","0",""
"11_201","15201084013011","15201084013011","Jockey-Molina-Ceres","0","11_201084","0",""
"5_404","15040407001005","15040407001005","EN TRANSITO","1","5_40407","0",""
"9_355","15000884004009","15000884004009","EN TRANSITO","1","9_884","0",""
"4_336","15005101001004","15005101001004","EN TRANSITO","1","4_5101","0",""
"11_206","15206003004011","15206003004011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"11_201","15201051006011","15201051006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201051","0",""
"13_3705","15037031002013","15037031002013","EN TRANSITO","0","13_37031","0",""
"13_3705","15037025002013","15037025002013","EN TRANSITO","0","13_37025","0",""
"11_201","15201024004011","15201024004011","Jockey-Molina-Ceres","0","11_201024","0",""
"11_201","15201011002011","15201011002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"11_201","15201010006011","15201010006011","Jockey-Molina-Ceres","0","11_201010","0",""
"11_201","15201059004011","15201059004011","Jockey-Molina-Ceres","0","11_201059","0",""
"5_406","15040612006005","15040612006005","EN TRANSITO","0","5_40612","0",""
"13_3705","15037066002013","15037066002013","EN TRANSITO","1","13_37066","0",""
"13_3705","15037024002013","15037024002013","EN TRANSITO","0","13_37024","0",""
"9_355","15000885062009","15000885062009","EN TRANSITO","1","9_885","0",""
"13_3705","15037034003013","15037034003013","EN TRANSITO","1","13_37034","0",""
"4_371","15071503046004","15071503046004","EN TRANSITO","0","4_71503","0",""
"4_305","15001109004004","15001109004004","EN TRANSITO","0","4_1109","0",""
"13_3705","15037023006013","15037023006013","EN TRANSITO","1","13_37023","0",""
"4_336","15001021003004","15001021003004","EN TRANSITO","1","4_1021","0",""
"13_3705","15037069003013","15037069003013","EN TRANSITO","0","13_37069","0",""
"11_201","15201053002011","15201053002011","Jockey-Molina-Ceres","0","11_201053","0",""
"9_355","15000882008009","15000882008009","EN TRANSITO","1","9_882","0",""
"4_301","15005103006004","15005103006004","EN TRANSITO","0","4_5103","0",""
"4_336","15001108004004","15001108004004","EN TRANSITO","0","4_1108","0",""
"4_336","15009055002004","15009055002004","EN TRANSITO","0","4_9055","0",""
"11_209","15209041004011","15209041004011","San Marcos-Aviacion-Tagore","0","11_209041","0",""
"4_336","15001027005004","15001027005004","EN TRANSITO","1","4_1027","0",""
"4_305","15001014003004","15001014003004","EN TRANSITO","1","4_1014","0",""
"11_209","15209040008011","15209040008011","San Marcos-Aviacion-Tagore","0","11_209040","0",""
"11_209","15209004017011","15209004017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"11_209","15209005013011","15209005013011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"9_355","15000881102009","15000881102009","EN TRANSITO","1","9_881","0",""
"9_355","15000881003009","15000881003009","EN TRANSITO","0","9_881","0",""
"4_357","15001011002004","15001011002004","EN TRANSITO","0","4_1011","0",""
"4_371","15071502046004","15071502046004","EN TRANSITO","0","4_71502","0",""
"4_305","15001084001004","15001084001004","EN TRANSITO","1","4_1084","0",""
"13_3705","15037037004013","15037037004013","EN TRANSITO","1","13_37037","0",""
"11_201","15201014015011","15201014015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201014","0",""
"5_412","15041208004005","15041208004005","EN TRANSITO","0","5_41208","0",""
"11_204","15204008011011","15204008011011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"11_206","15206009006011","15206009006011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"11_206","15206001008011","15206001008011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"4_303","15009085005004","15009085005004","EN TRANSITO","1","4_9085","0",""
"5_412","15041211003005","15041211003005","EN TRANSITO","1","5_41211","0",""
"11_206","15206037004011","15206037004011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"5_406","15040601012005","15040601012005","EN TRANSITO","0","5_40601","0",""
"13_3705","15037001008013","15037001008013","EN TRANSITO","0","13_37001","0",""
"9_355","15000882061009","15000882061009","EN TRANSITO","0","9_882","0",""
"5_404","15040419003005","15040419003005","EN TRANSITO","1","5_40419","0",""
"5_406","15040617003005","15040617003005","EN TRANSITO","1","5_40617","0",""
"11_204","15204016004011","15204016004011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"4_370","15070501011004","15070501011004","EN TRANSITO","1","4_70501","0",""
"5_404","15040433008005","15040433008005","EN TRANSITO","0","5_40433","0",""
"13_3705","15037068003013","15037068003013","EN TRANSITO","1","13_37068","0",""
"13_3705","15037032007013","15037032007013","EN TRANSITO","0","13_37032","0",""
"4_357","15001022008004","15001022008004","EN TRANSITO","0","4_1022","0",""
"4_371","15071902031004","15071902031004","EN TRANSITO","1","4_71902","0",""
"4_357","15005028005004","15005028005004","EN TRANSITO","1","4_5028","0",""
"4_370","15070902013004","15070902013004","EN TRANSITO","1","4_70902","0",""
"11_204","15204014011011","15204014011011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"4_305","15001102002004","15001102002004","EN TRANSITO","0","4_1102","0",""
"5_406","15040611001005","15040611001005","EN TRANSITO","1","5_40611","0",""
"5_412","15041214004005","15041214004005","EN TRANSITO","0","5_41214","0",""
"4_370","15070504012004","15070504012004","EN TRANSITO","0","4_70504","0",""
"4_357","15001090001004","15001090001004","EN TRANSITO","1","4_1090","0",""
"4_357","15009082004004","15009082004004","EN TRANSITO","0","4_9082","0",""
"4_301","15001058004004","15001058004004","EN TRANSITO","0","4_1058","0",""
"11_201","15201037013011","15201037013011","Jockey-Molina-Ceres","0","11_201037","0",""
"13_3705","15037062001013","15037062001013","EN TRANSITO","1","13_37062","0",""
"4_305","15001067005004","15001067005004","EN TRANSITO","1","4_1067","0",""
"5_404","15040413001005","15040413001005","EN TRANSITO","1","5_40413","0",""
"5_404","15040450004005","15040450004005","EN TRANSITO","0","5_40450","0",""
"4_301","15001087002004","15001087002004","EN TRANSITO","0","4_1087","0",""
"5_412","15041205003005","15041205003005","EN TRANSITO","1","5_41205","0",""
"5_412","15041202002005","15041202002005","EN TRANSITO","0","5_41202","0",""
"11_209","15209025008011","15209025008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"4_336","15001171004004","15001171004004","EN TRANSITO","0","4_1171","0",""
"4_370","15070905014004","15070905014004","EN TRANSITO","0","4_70905","0",""
"13_3705","15037065002013","15037065002013","EN TRANSITO","0","13_37065","0",""
"5_404","15040416002005","15040416002005","EN TRANSITO","0","5_40416","0",""
"13_3705","15037028003013","15037028003013","EN TRANSITO","0","13_37028","0",""
"11_204","15204010002011","15204010002011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"5_406","15040614002005","15040614002005","EN TRANSITO","0","5_40614","0",""
"4_370","15070507013004","15070507013004","EN TRANSITO","1","4_70507","0",""
"4_371","15071501072004","15071501072004","EN TRANSITO","0","4_71501","0",""
"5_412","15041216009005","15041216009005","EN TRANSITO","1","5_41216","0",""
"4_371","15071502058004","15071502058004","EN TRANSITO","0","4_71502","0",""
"4_301","15009008002004","15009008002004","EN TRANSITO","0","4_9008","0",""
"11_206","15206031002011","15206031002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206031","0",""
"5_412","15041217005005","15041217005005","EN TRANSITO","1","5_41217","0",""
"4_371","15071503034004","15071503034004","EN TRANSITO","0","4_71503","0",""
"5_405","15040506006005","15040506006005","EN TRANSITO","0","5_40506","0",""
"11_201","15201043013011","15201043013011","Jockey-Molina-Ceres","0","11_201043","0",""
"9_355","15000885074009","15000885074009","EN TRANSITO","1","9_885","0",""
"4_301","15005050001004","15005050001004","EN TRANSITO","1","4_5050","0",""
"4_305","15001134001004","15001134001004","EN TRANSITO","1","4_1134","0",""
"4_303","15005085001004","15005085001004","EN TRANSITO","1","4_5085","0",""
"5_5409","15540905007005","15540905007005","EN TRANSITO","1","5_540905","0",""
"4_370","15070902001004","15070902001004","EN TRANSITO","1","4_70902","0",""
"11_206","15206049006011","15206049006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206049","0",""
"5_404","15040430007005","15040430007005","EN TRANSITO","1","5_40430","0",""
"11_206","15206025014011","15206025014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"11_204","15204022004011","15204022004011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"5_404","15040448001005","15040448001005","EN TRANSITO","1","5_40448","0",""
"5_404","15040424007005","15040424007005","EN TRANSITO","1","5_40424","0",""
"11_206","15206026010011","15206026010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"9_355","15000881077009","15000881077009","EN TRANSITO","0","9_881","0",""
"4_303","15001113008004","15001113008004","EN TRANSITO","0","4_1113","0",""
"4_301","15001175001004","15001175001004","EN TRANSITO","1","4_1175","0",""
"4_336","15001169001004","15001169001004","EN TRANSITO","1","4_1169","0",""
"4_3011","15005064008004","15005064008004","EN TRANSITO","0","4_5064","0",""
"5_412","15041234001005","15041234001005","EN TRANSITO","1","5_41234","0",""
"4_303","15001149004004","15001149004004","EN TRANSITO","0","4_1149","0",""
"5_404","15040427008005","15040427008005","EN TRANSITO","0","5_40427","0",""
"5_405","15040509007005","15040509007005","EN TRANSITO","1","5_40509","0",""
"5_412","15041213008005","15041213008005","EN TRANSITO","0","5_41213","0",""
"11_204","15204057004011","15204057004011","La Marina-Aviacion-Musa-Manchay","0","11_204057","0",""
"4_305","15001174005004","15001174005004","EN TRANSITO","1","4_1174","0",""
"11_201","15201018004011","15201018004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201018","0",""
"11_204","15204063004011","15204063004011","La Marina-Aviacion-Musa-Manchay","0","11_204063","0",""
