"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_206","98206006006011","98206006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"9_355","98000001037009","98000001037009","EN TRANSITO","0","9_1","0",""
"5_412","98041220009005","98041220009005","EN TRANSITO","1","5_41220","0",""
"4_305","98001024005004","98001024005004","EN TRANSITO","1","4_1024","0",""
"4_301","98001110003004","98001110003004","EN TRANSITO","1","4_1110","0",""
"15_123","98123109002015","98123109002015","La Granja Villa NS","1","15_123109","0",""
"4_301","98001077002004","98001077002004","EN TRANSITO","0","4_1077","0",""
"11_206","98206017010011","98206017010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"11_201","98201063004011","98201063004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"4_336","98001021004004","98001021004004","EN TRANSITO","0","4_1021","0",""
"4_301","98001120004004","98001120004004","EN TRANSITO","0","4_1120","0",""
"4_301","98005071004004","98005071004004","EN TRANSITO","0","4_5071","0",""
"13_3705","98037080003013","98037080003013","EN TRANSITO","1","13_37080","0",""
"7_451","98451004002007","98451004002007","Ovalo la Perla EO","1","7_451004","0",""
"5_412","98041231001005","98041231001005","EN TRANSITO","1","5_41231","0",""
"7_940","98940138002007","98940138002007","Paradero 41 - SN","0","7_940138","0",""
"13_3705","98037070002013","98037070002013","EN TRANSITO","0","13_37070","0",""
"7_940","98940039002007","98940039002007","Paradero 41 - SN","0","7_940039","0",""
"4_301","98001087003004","98001087003004","EN TRANSITO","1","4_1087","0",""
"5_412","98041210008005","98041210008005","EN TRANSITO","0","5_41210","0",""
"4_301","98001128002004","98001128002004","EN TRANSITO","0","4_1128","0",""
"11_201","98201027013011","98201027013011","Jockey-Molina-Ceres","0","11_201027","0",""
"5_412","98041234002005","98041234002005","EN TRANSITO","0","5_41234","0",""
"7_151","98151131002007","98151131002007","Mercado - sn","0","7_151131","0",""
"4_357","98009060002004","98009060002004","EN TRANSITO","0","4_9060","0",""
"11_209","98209010013011","98209010013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"5_412","98041213009005","98041213009005","EN TRANSITO","1","5_41213","0",""
"11_201","98201034013011","98201034013011","Jockey-Molina-Ceres","0","11_201034","0",""
"5_412","98041218006005","98041218006005","EN TRANSITO","0","5_41218","0",""
"5_404","98040408007005","98040408007005","EN TRANSITO","1","5_40408","0",""
"4_336","98001031005004","98001031005004","EN TRANSITO","1","4_1031","0",""
"4_357","98001084002004","98001084002004","EN TRANSITO","0","4_1084","0",""
"11_209","98209006002011","98209006002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"4_303","98001125001004","98001125001004","EN TRANSITO","1","4_1125","0",""
"7_451","98451151002007","98451151002007","Ovalo Santa Rosa Z-OE","0","7_451151","0",""
"5_404","98040404001005","98040404001005","EN TRANSITO","1","5_40404","0",""
"5_405","98040503001005","98040503001005","EN TRANSITO","1","5_40503","0",""
"7_451","98451192002007","98451192002007","Ovalo Santa Rosa Z-OE","0","7_451192","0",""
"5_5409","98540902002005","98540902002005","EN TRANSITO","0","5_540902","0",""
"13_3705","98037088001013","98037088001013","EN TRANSITO","1","13_37088","0",""
"15_123","98123198002015","98123198002015","Peycar SN","0","15_123198","0",""
"4_301","98001123005004","98001123005004","EN TRANSITO","1","4_1123","0",""
"7_940","98940046002007","98940046002007","Ovalo Santa Rosa - OE","1","7_940046","0",""
"13_3705","98037064007013","98037064007013","EN TRANSITO","1","13_37064","0",""
"11_204","98204013004011","98204013004011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"4_336","98001104008004","98001104008004","EN TRANSITO","0","4_1104","0",""
"7_451","98451243002007","98451243002007","Ovalo Santa Rosa Z-OE","0","7_451243","0",""
"5_405","98040506002005","98040506002005","EN TRANSITO","0","5_40506","0",""
"15_123","98123017002015","98123017002015","Peycar SN","0","15_123017","0",""
"13_3705","98037076004013","98037076004013","EN TRANSITO","0","13_37076","0",""
"5_404","98040405006005","98040405006005","EN TRANSITO","0","5_40405","0",""
"4_305","98001074001004","98001074001004","EN TRANSITO","1","4_1074","0",""
"5_412","98041225006005","98041225006005","EN TRANSITO","0","5_41225","0",""
"4_357","98005064004004","98005064004004","EN TRANSITO","0","4_5064","0",""
"13_3705","98037083004013","98037083004013","EN TRANSITO","0","13_37083","0",""
"5_412","98041227002005","98041227002005","EN TRANSITO","0","5_41227","0",""
"4_305","98001113004004","98001113004004","EN TRANSITO","0","4_1113","0",""
"13_3705","98037073003013","98037073003013","EN TRANSITO","0","13_37073","0",""
"5_5409","98540905003005","98540905003005","EN TRANSITO","1","5_540905","0",""
"5_404","98040414002005","98040414002005","EN TRANSITO","0","5_40414","0",""
"4_303","98001111008004","98001111008004","EN TRANSITO","0","4_1111","0",""
"5_412","98041224001005","98041224001005","EN TRANSITO","1","5_41224","0",""
"11_204","98204014009011","98204014009011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"4_336","98001078007004","98001078007004","EN TRANSITO","1","4_1078","0",""
"11_204","98204011008011","98204011008011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"5_404","98040411001005","98040411001005","EN TRANSITO","1","5_40411","0",""
"5_412","98041215005005","98041215005005","EN TRANSITO","1","5_41215","0",""
"5_412","98041228007005","98041228007005","EN TRANSITO","1","5_41228","0",""
"4_357","98001101007004","98001101007004","EN TRANSITO","1","4_1101","0",""
"11_201","98201070004011","98201070004011","Jockey-Molina-Ceres","0","11_201070","0",""
"13_3705","98037061006013","98037061006013","EN TRANSITO","1","13_37061","0",""
"13_3705","98037069004013","98037069004013","EN TRANSITO","0","13_37069","0",""
"11_201","98201066017011","98201066017011","Jockey-Molina-Ceres","0","11_201066","0",""
"11_206","98206008014011","98206008014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"5_404","98040448002005","98040448002005","EN TRANSITO","0","5_40448","0",""
"4_336","98001052010004","98001052010004","EN TRANSITO","0","4_1052","0",""
"7_451","98451229002007","98451229002007","Ovalo Santa Rosa Z-OE","0","7_451229","0",""
"9_355","98000001025009","98000001025009","EN TRANSITO","0","9_1","0",""
"4_357","98009049003004","98009049003004","EN TRANSITO","1","4_9049","0",""
"5_404","98040412006005","98040412006005","EN TRANSITO","0","5_40412","0",""
"4_305","98001126006004","98001126006004","EN TRANSITO","0","4_1126","0",""
"15_123","98123072002015","98123072002015","La Granja Villa NS","1","15_123072","0",""
"4_305","98001129007004","98001129007004","EN TRANSITO","1","4_1129","0",""
"13_3705","98037030007013","98037030007013","EN TRANSITO","0","13_37030","0",""
"11_201","98201018017011","98201018017011","Jockey-Molina-Ceres","0","11_201018","0",""
"11_201","98201006008011","98201006008011","Jockey-Molina-Ceres","0","11_201006","0",""
"4_371","98001157005004","98001157005004","EN TRANSITO","1","4_1157","0",""
"11_209","98209030008011","98209030008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"9_355","98000004026009","98000004026009","EN TRANSITO","1","9_4","0",""
"13_3705","98037013006013","98037013006013","EN TRANSITO","0","13_37013","0",""
"5_404","98040417003005","98040417003005","EN TRANSITO","1","5_40417","0",""
"7_940","98940145002007","98940145002007","Ovalo Santa Rosa - OE","1","7_940145","0",""
"4_357","98001038010004","98001038010004","EN TRANSITO","0","4_1038","0",""
"4_301","98009066004004","98009066004004","EN TRANSITO","0","4_9066","0",""
"4_303","98001063009004","98001063009004","EN TRANSITO","1","4_1063","0",""
"13_3705","98037066003013","98037066003013","EN TRANSITO","1","13_37066","0",""
"5_404","98040445001005","98040445001005","EN TRANSITO","1","5_40445","0",""
"11_201","98201076006011","98201076006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201076","0",""
"11_201","98201020008011","98201020008011","Jockey-Molina-Ceres","0","11_201020","0",""
"11_201","98201056004011","98201056004011","Jockey-Molina-Ceres","0","11_201056","0",""
"13_3705","98037010005013","98037010005013","EN TRANSITO","1","13_37010","0",""
"4_370","98001151003004","98001151003004","EN TRANSITO","1","4_1151","0",""
"4_301","98005057004004","98005057004004","EN TRANSITO","0","4_5057","0",""
"4_303","98001106004004","98001106004004","EN TRANSITO","0","4_1106","0",""
"4_301","98001012008004","98001012008004","EN TRANSITO","0","4_1012","0",""
"4_336","98001109005004","98001109005004","EN TRANSITO","1","4_1109","0",""
"4_370","98001154004004","98001154004004","EN TRANSITO","0","4_1154","0",""
"11_209","98209004006011","98209004006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209004","0",""
"11_204","98204006004011","98204006004011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"11_206","98206015002011","98206015002011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"11_209","98209016015011","98209016015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"11_209","98209025011011","98209025011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"11_209","98209013002011","98209013002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"4_303","98001118001004","98001118001004","EN TRANSITO","1","4_1118","0",""
"4_305","98009043001004","98009043001004","EN TRANSITO","1","4_9043","0",""
"4_303","98005069001004","98005069001004","EN TRANSITO","1","4_5069","0",""
"4_305","98001019001004","98001019001004","EN TRANSITO","1","4_1019","0",""
"15_123","98123157002015","98123157002015","La Granja Villa NS","1","15_123157","0",""
"15_123","98123058002015","98123058002015","Peycar SN","0","15_123058","0",""
"13_3705","98037019008013","98037019008013","EN TRANSITO","0","13_37019","0",""
"13_3705","98037022002013","98037022002013","EN TRANSITO","1","13_37022","0",""
"4_371","98001159032004","98001159032004","EN TRANSITO","0","4_1159","0",""
"11_201","98201015004011","98201015004011","Jockey-Molina-Ceres","0","11_201015","0",""
"5_412","98041205011005","98041205011005","EN TRANSITO","1","5_41205","0",""
"4_305","98009022003004","98009022003004","EN TRANSITO","1","4_9022","0",""
"7_451","98451202002007","98451202002007","Ovalo Santa Rosa Z-OE","0","7_451202","0",""
"7_940","98940329002007","98940329002007","Paradero 41 - SN","0","7_940329","0",""
"9_355","98000004038009","98000004038009","EN TRANSITO","1","9_4","0",""
"7_451","98451103002007","98451103002007","Ovalo Santa Rosa Z-OE","0","7_451103","0",""
"7_940","98940087002007","98940087002007","Paradero 41 - SN","0","7_940087","0",""
"7_940","98940186002007","98940186002007","Ovalo Santa Rosa - OE","1","7_940186","0",""
"11_201","98201035006011","98201035006011","Jockey-Molina-Ceres","0","11_201035","0",""
"5_406","98040602001005","98040602001005","EN TRANSITO","1","5_40602","0",""
"4_305","98005010002004","98005010002004","EN TRANSITO","0","4_5010","0",""
"15_123","98123116002015","98123116002015","La Granja Villa NS","1","15_123116","0",""
"11_206","98206002012011","98206002012011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"15_123","98123099002015","98123099002015","La Granja Villa NS","1","15_123099","0",""
"5_412","98041229010005","98041229010005","EN TRANSITO","0","5_41229","0",""
"4_371","98001158051004","98001158051004","EN TRANSITO","1","4_1158","0",""
"4_371","98001156031004","98001156031004","EN TRANSITO","1","4_1156","0",""
"13_3705","98037016007013","98037016007013","EN TRANSITO","1","13_37016","0",""
"5_406","98040614003005","98040614003005","EN TRANSITO","1","5_40614","0",""
"4_370","98001145015004","98001145015004","EN TRANSITO","1","4_1145","0",""
"11_206","98206022014011","98206022014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"5_412","98041202010005","98041202010005","EN TRANSITO","0","5_41202","0",""
"7_451","98451045002007","98451045002007","Ovalo la Perla EO","1","7_451045","0",""
"11_204","98204025013011","98204025013011","Aviacion-Masias-Marina-Faucett","1","11_204025","0",""
"13_3705","98037025003013","98037025003013","EN TRANSITO","1","13_37025","0",""
"13_3705","98037028004013","98037028004013","EN TRANSITO","0","13_37028","0",""
"11_201","98201060015011","98201060015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"11_209","98209008010011","98209008010011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"4_370","98001148016004","98001148016004","EN TRANSITO","0","4_1148","0",""
"5_405","98040520007005","98040520007005","EN TRANSITO","1","5_40520","0",""
"11_201","98201056011011","98201056011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"7_451","98451178002007","98451178002007","Ovalo Santa Rosa Z-OE","0","7_451178","0",""
"4_336","98001047008004","98001047008004","EN TRANSITO","0","4_1047","0",""
"5_406","98040608003005","98040608003005","EN TRANSITO","1","5_40608","0",""
"4_301","98001050007004","98001050007004","EN TRANSITO","1","4_1050","0",""
"4_301","98005039007004","98005039007004","EN TRANSITO","1","4_5039","0",""
"13_3705","98037051005013","98037051005013","EN TRANSITO","0","13_37051","0",""
"4_370","98001151015004","98001151015004","EN TRANSITO","1","4_1151","0",""
"7_940","98940012002007","98940012002007","Ovalo Santa Rosa - OE","1","7_940012","0",""
"4_301","98001002002004","98001002002004","EN TRANSITO","0","4_1002","0",""
"5_405","98040519004005","98040519004005","EN TRANSITO","0","5_40519","0",""
"4_371","98001159013004","98001159013004","EN TRANSITO","1","4_1159","0",""
"13_3705","98037059003013","98037059003013","EN TRANSITO","1","13_37059","0",""
"11_204","98204035002011","98204035002011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"7_151","98151074002007","98151074002007","Av. Santa Rosa NS","1","7_151074","0",""
"7_940","98940104002007","98940104002007","Ovalo Santa Rosa - OE","1","7_940104","0",""
"7_151","98151026002007","98151026002007","Av. Santa Rosa NS","1","7_151026","0",""
"7_940","98940060002007","98940060002007","Ovalo Santa Rosa - OE","1","7_940060","0",""
"5_412","98041205004005","98041205004005","EN TRANSITO","0","5_41205","0",""
"11_201","98201005015011","98201005015011","Jockey-Molina-Ceres","0","11_201005","0",""
"11_209","98209020002011","98209020002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"13_3705","98037054006013","98037054006013","EN TRANSITO","0","13_37054","0",""
"13_3705","98037048006013","98037048006013","EN TRANSITO","0","13_37048","0",""
"5_405","98040516003005","98040516003005","EN TRANSITO","1","5_40516","0",""
"4_305","98001058005004","98001058005004","EN TRANSITO","1","4_1058","0",""
"11_201","98201062011011","98201062011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"15_123","98123214002015","98123214002015","Peycar SN","0","15_123214","0",""
"4_371","98001156012004","98001156012004","EN TRANSITO","0","4_1156","0",""
"4_305","98001092007004","98001092007004","EN TRANSITO","1","4_1092","0",""
"4_371","98001158029004","98001158029004","EN TRANSITO","1","4_1158","0",""
"7_151","98151117002007","98151117002007","Av. Santa Rosa NS","1","7_151117","0",""
"4_301","98005045007004","98005045007004","EN TRANSITO","1","4_5045","0",""
"13_3705","98037045005013","98037045005013","EN TRANSITO","1","13_37045","0",""
"13_3705","98037056002013","98037056002013","EN TRANSITO","0","13_37056","0",""
"13_3705","98037006001013","98037006001013","EN TRANSITO","1","13_37006","0",""
"5_404","98040424008005","98040424008005","EN TRANSITO","0","5_40424","0",""
"7_940","98940110002007","98940110002007","Ovalo Santa Rosa - OE","1","7_940110","0",""
"7_940","98940335002007","98940335002007","Paradero 41 - SN","0","7_940335","0",""
"7_151","98151080002007","98151080002007","Mercado - sn","0","7_151080","0",""
"5_406","98040605002005","98040605002005","EN TRANSITO","0","5_40605","0",""
"11_204","98204041002011","98204041002011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"9_355","98000004019009","98000004019009","EN TRANSITO","0","9_4","0",""
"11_204","98204005011011","98204005011011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"4_371","98001157017004","98001157017004","EN TRANSITO","1","4_1157","0",""
"5_405","98040513002005","98040513002005","EN TRANSITO","0","5_40513","0",""
"4_303","98005044002004","98005044002004","EN TRANSITO","0","4_5044","0",""
"9_355","98000001006009","98000001006009","EN TRANSITO","1","9_1","0",""
"9_355","98000001018009","98000001018009","EN TRANSITO","1","9_1","0",""
"11_206","98206004020011","98206004020011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"4_371","98001157029004","98001157029004","EN TRANSITO","1","4_1157","0",""
"7_151","98151165002007","98151165002007","Mercado - sn","0","7_151165","0",""
"11_206","98206028004011","98206028004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"7_940","98940383002007","98940383002007","Ovalo Santa Rosa - OE","1","7_940383","0",""
"7_451","98451086002007","98451086002007","Ovalo la Perla EO","1","7_451086","0",""
"11_209","98209029017011","98209029017011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"4_336","98001095008004","98001095008004","EN TRANSITO","0","4_1095","0",""
"13_3705","98037009002013","98037009002013","EN TRANSITO","1","13_37009","0",""
"11_209","98209019009011","98209019009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"7_151","98151118002007","98151118002007","Mercado - sn","0","7_151118","0",""
"7_151","98151073002007","98151073002007","Mercado - sn","0","7_151073","0",""
"7_940","98940250002007","98940250002007","Paradero 41 - SN","0","7_940250","0",""
"4_301","98001011003004","98001011003004","EN TRANSITO","1","4_1011","0",""
"5_404","98040439001005","98040439001005","EN TRANSITO","1","5_40439","0",""
"7_940","98940103002007","98940103002007","Ovalo Santa Rosa - OE","1","7_940103","0",""
"5_404","98040431003005","98040431003005","EN TRANSITO","1","5_40431","0",""
"5_412","98041203008005","98041203008005","EN TRANSITO","0","5_41203","0",""
"11_209","98209028017011","98209028017011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"11_206","98206029009011","98206029009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206029","0",""
"5_404","98040418008005","98040418008005","EN TRANSITO","0","5_40418","0",""
"13_3705","98037042004013","98037042004013","EN TRANSITO","0","13_37042","0",""
"4_370","98001145008004","98001145008004","EN TRANSITO","0","4_1145","0",""
"9_355","98000005060009","98000005060009","EN TRANSITO","1","9_5","0",""
"7_151","98151032002007","98151032002007","Mercado - sn","0","7_151032","0",""
"13_3705","98037057007013","98037057007013","EN TRANSITO","1","13_37057","0",""
"4_370","98001148009004","98001148009004","EN TRANSITO","1","4_1148","0",""
"11_209","98209023015011","98209023015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209023","0",""
"5_412","98041208005005","98041208005005","EN TRANSITO","1","5_41208","0",""
"11_206","98206022002011","98206022002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"4_301","98001130005004","98001130005004","EN TRANSITO","1","4_1130","0",""
"5_406","98040614010005","98040614010005","EN TRANSITO","0","5_40614","0",""
"13_3705","98037053001013","98037053001013","EN TRANSITO","0","13_37053","0",""
"9_355","98000004007009","98000004007009","EN TRANSITO","0","9_4","0",""
"7_451","98451093002007","98451093002007","Ovalo la Perla EO","1","7_451093","0",""
"7_451","98451250002007","98451250002007","Ovalo la Perla EO","1","7_451250","0",""
"7_940","98940285002007","98940285002007","Paradero 41 - SN","0","7_940285","0",""
"7_940","98940291002007","98940291002007","Paradero 41 - SN","0","7_940291","0",""
"13_3705","98037052005013","98037052005013","EN TRANSITO","1","13_37052","0",""
"11_204","98204042002011","98204042002011","Aviacion-Masias-Marina-Faucett","1","11_204042","0",""
"11_206","98206026008011","98206026008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"5_404","98040415007005","98040415007005","EN TRANSITO","1","5_40415","0",""
"4_305","98001053008004","98001053008004","EN TRANSITO","0","4_1053","0",""
"5_412","98041206009005","98041206009005","EN TRANSITO","1","5_41206","0",""
"7_151","98151067002007","98151067002007","Mercado - sn","0","7_151067","0",""
"7_940","98940292002007","98940292002007","Paradero 41 - SN","0","7_940292","0",""
"5_404","98040434004005","98040434004005","EN TRANSITO","0","5_40434","0",""
"4_303","98001055004004","98001055004004","EN TRANSITO","0","4_1055","0",""
"7_940","98940342002007","98940342002007","Ovalo Santa Rosa - OE","1","7_940342","0",""
"4_303","98001051007004","98001051007004","EN TRANSITO","1","4_1051","0",""
"4_371","98001159001004","98001159001004","EN TRANSITO","1","4_1159","0",""
"5_404","98040437005005","98040437005005","EN TRANSITO","1","5_40437","0",""
"7_151","98151209002007","98151209002007","Mercado - sn","0","7_151209","0",""
"4_305","98001041006004","98001041006004","EN TRANSITO","0","4_1041","0",""
"11_206","98206020006011","98206020006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"4_336","98001052003004","98001052003004","EN TRANSITO","1","4_1052","0",""
"5_412","98041202003005","98041202003005","EN TRANSITO","1","5_41202","0",""
"5_412","98041201007005","98041201007005","EN TRANSITO","1","5_41201","0",""
"7_151","98151159002007","98151159002007","Mercado - sn","0","7_151159","0",""
"7_940","98940377002007","98940377002007","Ovalo Santa Rosa - OE","1","7_940377","0",""
"15_123","98123170002015","98123170002015","Peycar SN","0","15_123170","0",""
"7_151","98151124002007","98151124002007","Mercado - sn","0","7_151124","0",""
"4_357","98009070003004","98009070003004","EN TRANSITO","1","4_9070","0",""
"5_404","98040438001005","98040438001005","EN TRANSITO","1","5_40438","0",""
"4_370","98001161016004","98001161016004","EN TRANSITO","0","4_1161","0",""
"5_406","98040601001005","98040601001005","EN TRANSITO","1","5_40601","0",""
"7_940","98940376002007","98940376002007","Paradero 41 - SN","0","7_940376","0",""
"7_151","98151033002007","98151033002007","Av. Santa Rosa NS","1","7_151033","0",""
"13_3705","98037058007013","98037058007013","EN TRANSITO","0","13_37058","0",""
"4_371","98001158017004","98001158017004","EN TRANSITO","1","4_1158","0",""
"4_301","98001085007004","98001085007004","EN TRANSITO","1","4_1085","0",""
"5_412","98041232006005","98041232006005","EN TRANSITO","0","5_41232","0",""
"11_204","98204032013011","98204032013011","Aviacion-Masias-Marina-Faucett","1","11_204032","0",""
"4_303","98001040001004","98001040001004","EN TRANSITO","1","4_1040","0",""
"7_451","98451137002007","98451137002007","Ovalo Santa Rosa Z-OE","0","7_451137","0",""
"11_201","98201048008011","98201048008011","Jockey-Molina-Ceres","0","11_201048","0",""
"11_201","98201051007011","98201051007011","Jockey-Molina-Ceres","0","11_201051","0",""
"4_301","98001017005004","98001017005004","EN TRANSITO","1","4_1017","0",""
"5_405","98040521007005","98040521007005","EN TRANSITO","1","5_40521","0",""
"15_123","98123270002015","98123270002015","Peycar SN","0","15_123270","0",""
"11_206","98206020018011","98206020018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"4_336","98001088008004","98001088008004","EN TRANSITO","0","4_1088","0",""
"5_404","98040440004005","98040440004005","EN TRANSITO","0","5_40440","0",""
"11_201","98201021011011","98201021011011","Jockey-Molina-Ceres","0","11_201021","0",""
"7_151","98151158002007","98151158002007","Av. Santa Rosa NS","1","7_151158","0",""
"11_201","98201032017011","98201032017011","Jockey-Molina-Ceres","0","11_201032","0",""
"5_412","98041235007005","98041235007005","EN TRANSITO","1","5_41235","0",""
"13_3705","98037055006013","98037055006013","EN TRANSITO","1","13_37055","0",""
"11_201","98201008004011","98201008004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"9_355","98000004060009","98000004060009","EN TRANSITO","1","9_4","0",""
"4_305","98001014004004","98001014004004","EN TRANSITO","0","4_1014","0",""
"11_209","98209009008011","98209009008011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"5_404","98040446006005","98040446006005","EN TRANSITO","0","5_40446","0",""
"4_370","98001150010004","98001150010004","EN TRANSITO","0","4_1150","0",""
"4_370","98001152003004","98001152003004","EN TRANSITO","1","4_1152","0",""
"4_301","98005043006004","98005043006004","EN TRANSITO","0","4_5043","0",""
"5_404","98040443005005","98040443005005","EN TRANSITO","1","5_40443","0",""
"15_123","98123249002015","98123249002015","La Granja Villa NS","1","15_123249","0",""
"11_201","98201068013011","98201068013011","Jockey-Molina-Ceres","0","11_201068","0",""
"5_406","98040609008005","98040609008005","EN TRANSITO","0","5_40609","0",""
"5_405","98040510001005","98040510001005","EN TRANSITO","1","5_40510","0",""
"4_305","98001046003004","98001046003004","EN TRANSITO","1","4_1046","0",""
"7_940","98940053002007","98940053002007","Paradero 41 - SN","0","7_940053","0",""
"11_204","98204019006011","98204019006011","Aviacion-Masias-Marina-Faucett","1","11_204019","0",""
"15_123","98123164002015","98123164002015","Peycar SN","0","15_123164","0",""
"4_370","98001152015004","98001152015004","EN TRANSITO","1","4_1152","0",""
"11_209","98209026004011","98209026004011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"7_940","98940251002007","98940251002007","Ovalo Santa Rosa - OE","1","7_940251","0",""
"4_371","98001156055004","98001156055004","EN TRANSITO","1","4_1156","0",""
"4_336","98001082006004","98001082006004","EN TRANSITO","0","4_1082","0",""
"7_451","98451052002007","98451052002007","Ovalo la Perla EO","1","7_451052","0",""
"11_201","98201042006011","98201042006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"4_370","98001153011004","98001153011004","EN TRANSITO","1","4_1153","0",""
"11_204","98204003015011","98204003015011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"5_412","98041215012005","98041215012005","EN TRANSITO","0","5_41215","0",""
"7_940","98940179002007","98940179002007","Paradero 41 - SN","0","7_940179","0",""
"7_940","98940336002007","98940336002007","Ovalo Santa Rosa - OE","1","7_940336","0",""
"5_406","98040607003005","98040607003005","EN TRANSITO","1","5_40607","0",""
"13_3705","98037012001013","98037012001013","EN TRANSITO","0","13_37012","0",""
"11_201","98201043002011","98201043002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"4_336","98001008004004","98001008004004","EN TRANSITO","0","4_1008","0",""
"7_940","98940301002007","98940301002007","Ovalo Santa Rosa - OE","1","7_940301","0",""
"5_5409","98540904010005","98540904010005","EN TRANSITO","0","5_540904","0",""
