"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","94123139002015","94123139002015","Peycar SN","0","15_123139","0",""
"11_201","94201003011011","94201003011011","Jockey-Molina-Ceres","0","11_201003","0",""
"11_206","94206014008011","94206014008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"5_412","94041218003005","94041218003005","EN TRANSITO","1","5_41218","0",""
"11_206","94206024016011","94206024016011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"5_406","94040613004005","94040613004005","EN TRANSITO","0","5_40613","0",""
"7_151","94151008002007","94151008002007","Av. Santa Rosa NS","1","7_151008","0",""
"15_123","94123054002015","94123054002015","La Granja Villa NS","1","15_123054","0",""
"13_3705","94037036006013","94037036006013","EN TRANSITO","1","13_37036","0",""
"4_370","94070901015004","94070901015004","EN TRANSITO","1","4_70901","0",""
"15_123","94123095002015","94123095002015","La Granja Villa NS","1","15_123095","0",""
"4_303","94001056001004","94001056001004","EN TRANSITO","1","4_1056","0",""
"11_209","94209003019011","94209003019011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
"4_303","94001081010004","94001081010004","EN TRANSITO","0","4_1081","0",""
"4_370","94070904016004","94070904016004","EN TRANSITO","0","4_70904","0",""
"11_201","94201011004011","94201011004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"7_451","94451140002007","94451140002007","Ovalo la Perla EO","1","7_451140","0",""
"13_3705","94037033005013","94037033005013","EN TRANSITO","1","13_37033","0",""
"9_355","94000002058009","94000002058009","EN TRANSITO","1","9_2","0",""
"11_201","94201052004011","94201052004011","Jockey-Molina-Ceres","0","11_201052","0",""
"4_301","94005012004004","94005012004004","EN TRANSITO","0","4_5012","0",""
"5_406","94040610003005","94040610003005","EN TRANSITO","1","5_40610","0",""
"4_301","94001109002004","94001109002004","EN TRANSITO","0","4_1109","0",""
"7_151","94151014002007","94151014002007","Av. Santa Rosa NS","1","7_151014","0",""
"4_370","94070503014004","94070503014004","EN TRANSITO","0","4_70503","0",""
"9_355","94000001072009","94000001072009","EN TRANSITO","1","9_1","0",""
"11_201","94201023006011","94201023006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"5_412","94041209002005","94041209002005","EN TRANSITO","0","5_41209","0",""
"4_370","94070502018004","94070502018004","EN TRANSITO","0","4_70502","0",""
