"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"7_940","92940310002007","92940310002007","Ovalo Santa Rosa - OE","1","7_940310","0",""
"13_3705","92037049001013","92037049001013","EN TRANSITO","1","13_37049","0",""
"15_123","92123067002015","92123067002015","Peycar SN","0","15_123067","0",""
"7_451","92451061002007","92451061002007","Ovalo Santa Rosa Z-OE","0","7_451061","0",""
"13_3705","92037031002013","92037031002013","EN TRANSITO","0","13_37031","0",""
"15_123","92123166002015","92123166002015","Peycar SN","0","15_123166","0",""
"13_3705","92037028008013","92037028008013","EN TRANSITO","0","13_37028","0",""
"4_370","92070502016004","92070502016004","EN TRANSITO","0","4_70502","0",""
"9_355","92000003037009","92000003037009","EN TRANSITO","0","9_3","0",""
"9_355","92000001070009","92000001070009","EN TRANSITO","1","9_1","0",""
"5_412","92041204010005","92041204010005","EN TRANSITO","0","5_41204","0",""
"4_303","92001048003004","92001048003004","EN TRANSITO","1","4_1048","0",""
"11_204","92204027013011","92204027013011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"7_940","92940195002007","92940195002007","Paradero 41 - SN","0","7_940195","0",""
"7_940","92940239002007","92940239002007","Paradero 41 - SN","0","7_940239","0",""
"7_451","92451020002007","92451020002007","Ovalo la Perla EO","1","7_451020","0",""
"11_209","92209027011011","92209027011011","San Marcos-Aviacion-Tagore","0","11_209027","0",""
"7_940","92940096002007","92940096002007","Paradero 41 - SN","0","7_940096","0",""
"11_206","92206008006011","92206008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_209","92209009019011","92209009019011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"4_301","92005022003004","92005022003004","EN TRANSITO","1","4_5022","0",""
"4_371","92071901028004","92071901028004","EN TRANSITO","0","4_71901","0",""
"13_3705","92037034003013","92037034003013","EN TRANSITO","0","13_37034","0",""
"11_201","92201031004011","92201031004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"11_201","92201039002011","92201039002011","Jockey-Molina-Ceres","0","11_201039","0",""
"4_357","92001038002004","92001038002004","EN TRANSITO","0","4_1038","0",""
"7_451","92451204002007","92451204002007","Ovalo Santa Rosa Z-OE","0","7_451204","0",""
"13_3705","92037025007013","92037025007013","EN TRANSITO","1","13_37025","0",""
"11_206","92206021013011","92206021013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"9_355","92000003013009","92000003013009","EN TRANSITO","0","9_3","0",""
"4_370","92070504012004","92070504012004","EN TRANSITO","0","4_70504","0",""
"15_123","92123074002015","92123074002015","Peycar SN","0","15_123074","0",""
"15_123","92123159002015","92123159002015","La Granja Villa NS","1","15_123159","0",""
"11_201","92201015008011","92201015008011","Jockey-Molina-Ceres","0","11_201015","0",""
"4_370","92070903018004","92070903018004","EN TRANSITO","0","4_70903","0",""
"7_940","92940188002007","92940188002007","Ovalo Santa Rosa - OE","1","7_940188","0",""
"4_303","92001061010004","92001061010004","EN TRANSITO","0","4_1061","0",""
"4_370","92070501011004","92070501011004","EN TRANSITO","1","4_70501","0",""
"4_370","92070902013004","92070902013004","EN TRANSITO","1","4_70902","0",""
"11_206","92206022018011","92206022018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"11_201","92201024004011","92201024004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"4_371","92071502022004","92071502022004","EN TRANSITO","0","4_71502","0",""
"11_201","92201037006011","92201037006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"11_204","92204034013011","92204034013011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"4_370","92070505017004","92070505017004","EN TRANSITO","1","4_70505","0",""
"7_451","92451112002007","92451112002007","Ovalo Santa Rosa Z-OE","0","7_451112","0",""
"11_206","92206022006011","92206022006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"13_3705","92037070006013","92037070006013","EN TRANSITO","0","13_37070","0",""
"5_404","92040401004005","92040401004005","EN TRANSITO","0","5_40401","0",""
"5_405","92040518003005","92040518003005","EN TRANSITO","1","5_40518","0",""
"5_412","92041229002005","92041229002005","EN TRANSITO","0","5_41229","0",""
"9_355","92000003105009","92000003105009","EN TRANSITO","0","9_3","0",""
"11_206","92206002004011","92206002004011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"11_209","92209016007011","92209016007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"4_305","92001046007004","92001046007004","EN TRANSITO","1","4_1046","0",""
"4_370","92070507001004","92070507001004","EN TRANSITO","1","4_70507","0",""
"11_201","92201063008011","92201063008011","Jockey-Molina-Ceres","0","11_201063","0",""
"4_303","92001029006004","92001029006004","EN TRANSITO","0","4_1029","0",""
"4_371","92071501019004","92071501019004","EN TRANSITO","1","4_71501","0",""
"4_301","92001026005004","92001026005004","EN TRANSITO","1","4_1026","0",""
"11_204","92204037002011","92204037002011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"5_404","92040404005005","92040404005005","EN TRANSITO","1","5_40404","0",""
"5_405","92040515002005","92040515002005","EN TRANSITO","0","5_40515","0",""
"13_3705","92037047005013","92037047005013","EN TRANSITO","0","13_37047","0",""
"11_204","92204041013011","92204041013011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"4_336","92001095010004","92001095010004","EN TRANSITO","0","4_1095","0",""
"5_404","92040421006005","92040421006005","EN TRANSITO","0","5_40421","0",""
"7_940","92940014002007","92940014002007","Paradero 41 - SN","0","7_940014","0",""
"7_451","92451146002007","92451146002007","Ovalo la Perla EO","1","7_451146","0",""
"11_201","92201002013011","92201002013011","Jockey-Molina-Ceres","0","11_201002","0",""
"9_355","92000001017009","92000001017009","EN TRANSITO","0","9_1","0",""
"4_336","92001047010004","92001047010004","EN TRANSITO","0","4_1047","0",""
"9_355","92000003049009","92000003049009","EN TRANSITO","0","9_3","0",""
"4_357","92001072009004","92001072009004","EN TRANSITO","1","4_1072","0",""
"13_3705","92037044004013","92037044004013","EN TRANSITO","1","13_37044","0",""
"9_355","92000002063009","92000002063009","EN TRANSITO","0","9_2","0",""
"9_355","92000002099009","92000002099009","EN TRANSITO","0","9_2","0",""
"11_204","92204028006011","92204028006011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"11_201","92201066009011","92201066009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"4_303","92005044001004","92005044001004","EN TRANSITO","1","4_5044","0",""
"11_209","92209022002011","92209022002011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"4_336","92001035001004","92001035001004","EN TRANSITO","1","4_1035","0",""
"15_123","92123173002015","92123173002015","La Granja Villa NS","1","15_123173","0",""
"13_3705","92037008001013","92037008001013","EN TRANSITO","1","13_37008","0",""
"15_123","92123258002015","92123258002015","Peycar SN","0","15_123258","0",""
"11_206","92206008018011","92206008018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"7_940","92940287002007","92940287002007","Paradero 41 - SN","0","7_940287","0",""
"11_209","92209013006011","92209013006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"9_355","92000001029009","92000001029009","EN TRANSITO","0","9_1","0",""
"11_206","92206017014011","92206017014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"9_355","92000001082009","92000001082009","EN TRANSITO","1","9_1","0",""
"4_357","92001023004004","92001023004004","EN TRANSITO","0","4_1023","0",""
"13_3705","92037041003013","92037041003013","EN TRANSITO","1","13_37041","0",""
"4_370","92070901020004","92070901020004","EN TRANSITO","0","4_70901","0",""
"4_357","92005070003004","92005070003004","EN TRANSITO","1","4_5070","0",""
"7_151","92151168002007","92151168002007","Av. Santa Rosa NS","1","7_151168","0",""
"5_404","92040427008005","92040427008005","EN TRANSITO","0","5_40427","0",""
"5_404","92040448006005","92040448006005","EN TRANSITO","0","5_40448","0",""
"4_301","92009062002004","92009062002004","EN TRANSITO","0","4_9062","0",""
"11_201","92201072004011","92201072004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"4_336","92001076001004","92001076001004","EN TRANSITO","1","4_1076","0",""
"5_404","92040430002005","92040430002005","EN TRANSITO","0","5_40430","0",""
"7_151","92151133002007","92151133002007","Mercado - sn","0","7_151133","0",""
"4_303","92001040005004","92001040005004","EN TRANSITO","1","4_1040","0",""
"7_151","92151069002007","92151069002007","Mercado - sn","0","7_151069","0",""
"11_206","92206028008011","92206028008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206028","0",""
"7_451","92451160002007","92451160002007","Ovalo Santa Rosa Z-OE","0","7_451160","0",""
"11_209","92209012013011","92209012013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"5_5409","92540905007005","92540905007005","EN TRANSITO","1","5_540905","0",""
"4_370","92070902001004","92070902001004","EN TRANSITO","1","4_70902","0",""
"5_405","92040512001005","92040512001005","EN TRANSITO","1","5_40512","0",""
"9_355","92000002020009","92000002020009","EN TRANSITO","1","9_2","0",""
"5_404","92040413001005","92040413001005","EN TRANSITO","1","5_40413","0",""
"5_412","92041217005005","92041217005005","EN TRANSITO","1","5_41217","0",""
"5_404","92040407006005","92040407006005","EN TRANSITO","0","5_40407","0",""
"4_303","92001055003004","92001055003004","EN TRANSITO","1","4_1055","0",""
"5_412","92041222009005","92041222009005","EN TRANSITO","1","5_41222","0",""
"5_405","92040506006005","92040506006005","EN TRANSITO","0","5_40506","0",""
"11_201","92201043013011","92201043013011","Jockey-Molina-Ceres","0","11_201043","0",""
"11_201","92201029013011","92201029013011","Jockey-Molina-Ceres","0","11_201029","0",""
"4_370","92070905002004","92070905002004","EN TRANSITO","0","4_70905","0",""
"4_301","92001079002004","92001079002004","EN TRANSITO","0","4_1079","0",""
"4_301","92001096003004","92001096003004","EN TRANSITO","1","4_1096","0",""
"15_123","92123026002015","92123026002015","La Granja Villa NS","1","15_123026","0",""
"4_303","92001137002004","92001137002004","EN TRANSITO","0","4_1137","0",""
"5_412","92041202002005","92041202002005","EN TRANSITO","0","5_41202","0",""
"5_404","92040424007005","92040424007005","EN TRANSITO","1","5_40424","0",""
"4_305","92001113008004","92001113008004","EN TRANSITO","0","4_1113","0",""
"4_336","92001099004004","92001099004004","EN TRANSITO","0","4_1099","0",""
"4_357","92005064008004","92005064008004","EN TRANSITO","0","4_5064","0",""
"11_204","92204022004011","92204022004011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"4_336","92001052002004","92001052002004","EN TRANSITO","0","4_1052","0",""
"5_404","92040433003005","92040433003005","EN TRANSITO","1","5_40433","0",""
"4_301","92001134001004","92001134001004","EN TRANSITO","1","4_1134","0",""
"5_412","92041226001005","92041226001005","EN TRANSITO","1","5_41226","0",""
"4_336","92001031009004","92001031009004","EN TRANSITO","1","4_1031","0",""
"13_3705","92037082003013","92037082003013","EN TRANSITO","1","13_37082","0",""
"11_204","92204013008011","92204013008011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"11_209","92209008002011","92209008002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"5_404","92040436004005","92040436004005","EN TRANSITO","0","5_40436","0",""
"5_405","92040509007005","92040509007005","EN TRANSITO","1","5_40509","0",""
"4_371","92071502053004","92071502053004","EN TRANSITO","1","4_71502","0",""
"4_371","92071502010004","92071502010004","EN TRANSITO","0","4_71502","0",""
"4_370","92070503009004","92070503009004","EN TRANSITO","1","4_70503","0",""
"11_204","92204010007011","92204010007011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"5_412","92041214004005","92041214004005","EN TRANSITO","0","5_41214","0",""
"7_940","92940386002007","92940386002007","Paradero 41 - SN","0","7_940386","0",""
"11_201","92201058011011","92201058011011","Jockey-Molina-Ceres","0","11_201058","0",""
"7_940","92940351002007","92940351002007","Paradero 41 - SN","0","7_940351","0",""
"13_3705","92037085004013","92037085004013","EN TRANSITO","0","13_37085","0",""
"4_303","92001122004004","92001122004004","EN TRANSITO","0","4_1122","0",""
"11_201","92201023011011","92201023011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"5_5409","92540908008005","92540908008005","EN TRANSITO","0","5_540908","0",""
"13_3705","92037012005013","92037012005013","EN TRANSITO","0","13_37012","0",""
"5_412","92041219001005","92041219001005","EN TRANSITO","1","5_41219","0",""
"11_201","92201053002011","92201053002011","Jockey-Molina-Ceres","0","11_201053","0",""
"4_336","92001008008004","92001008008004","EN TRANSITO","0","4_1008","0",""
"4_301","92001100001004","92001100001004","EN TRANSITO","1","4_1100","0",""
"5_412","92041211003005","92041211003005","EN TRANSITO","1","5_41211","0",""
"5_404","92040431007005","92040431007005","EN TRANSITO","1","5_40431","0",""
"5_404","92040439005005","92040439005005","EN TRANSITO","1","5_40439","0",""
"7_940","92940161002007","92940161002007","Paradero 41 - SN","0","7_940161","0",""
"7_940","92940113002007","92940113002007","Paradero 41 - SN","0","7_940113","0",""
"7_451","92451047002007","92451047002007","Ovalo Santa Rosa Z-OE","0","7_451047","0",""
"11_204","92204014011011","92204014011011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"11_204","92204008011011","92204008011011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"11_201","92201062015011","92201062015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"5_412","92041208009005","92041208009005","EN TRANSITO","1","5_41208","0",""
"9_355","92000003056009","92000003056009","EN TRANSITO","1","9_3","0",""
"13_3705","92037006005013","92037006005013","EN TRANSITO","1","13_37006","0",""
"5_406","92040614002005","92040614002005","EN TRANSITO","0","5_40614","0",""
"7_151","92151083002007","92151083002007","Av. Santa Rosa NS","1","7_151083","0",""
"11_206","92206002016011","92206002016011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"15_123","92123271002015","92123271002015","La Granja Villa NS","1","15_123271","0",""
"11_204","92204030009011","92204030009011","Aviacion-Masias-Marina-Faucett","1","11_204030","0",""
"4_305","92001014008004","92001014008004","EN TRANSITO","0","4_1014","0",""
"7_940","92940204002007","92940204002007","Paradero 41 - SN","0","7_940204","0",""
"7_151","92151174002007","92151174002007","Av. Santa Rosa NS","1","7_151174","0",""
"11_204","92204002002011","92204002002011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"7_940","92940392002007","92940392002007","Paradero 41 - SN","0","7_940392","0",""
"9_355","92000003090009","92000003090009","EN TRANSITO","1","9_3","0",""
"11_201","92201008008011","92201008008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"13_3705","92037063001013","92037063001013","EN TRANSITO","0","13_37063","0",""
"9_355","92000001094009","92000001094009","EN TRANSITO","1","9_1","0",""
"13_3705","92037066002013","92037066002013","EN TRANSITO","0","13_37066","0",""
"4_301","92001011007004","92001011007004","EN TRANSITO","1","4_1011","0",""
"11_209","92209026008011","92209026008011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"7_940","92940205002007","92940205002007","Ovalo Santa Rosa - OE","1","7_940205","0",""
"5_404","92040433008005","92040433008005","EN TRANSITO","0","5_40433","0",""
"7_940","92940252002007","92940252002007","Paradero 41 - SN","0","7_940252","0",""
"7_151","92151175002007","92151175002007","Mercado - sn","0","7_151175","0",""
"11_206","92206014020011","92206014020011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"11_206","92206004012011","92206004012011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"11_201","92201017011011","92201017011011","Jockey-Molina-Ceres","0","11_201017","0",""
"11_201","92201068017011","92201068017011","Jockey-Molina-Ceres","0","11_201068","0",""
"4_301","92005054002004","92005054002004","EN TRANSITO","0","4_5054","0",""
"4_303","92001103002004","92001103002004","EN TRANSITO","0","4_1103","0",""
"4_305","92001028001004","92001028001004","EN TRANSITO","1","4_1028","0",""
"5_404","92040430007005","92040430007005","EN TRANSITO","1","5_40430","0",""
"7_151","92151181002007","92151181002007","Mercado - sn","0","7_151181","0",""
"9_355","92000002051009","92000002051009","EN TRANSITO","0","9_2","0",""
"7_940","92940160002007","92940160002007","Ovalo Santa Rosa - OE","1","7_940160","0",""
"4_371","92071501041004","92071501041004","EN TRANSITO","1","4_71501","0",""
"13_3705","92037018007013","92037018007013","EN TRANSITO","1","13_37018","0",""
"4_303","92001106003004","92001106003004","EN TRANSITO","1","4_1106","0",""
"4_301","92005057003004","92005057003004","EN TRANSITO","1","4_5057","0",""
"13_3705","92037003004013","92037003004013","EN TRANSITO","0","13_37003","0",""
"4_301","92001007008004","92001007008004","EN TRANSITO","0","4_1007","0",""
"4_357","92009049002004","92009049002004","EN TRANSITO","0","4_9049","0",""
"15_123","92123224002015","92123224002015","Peycar SN","0","15_123224","0",""
"13_3705","92037008006013","92037008006013","EN TRANSITO","0","13_37008","0",""
"11_204","92204008004011","92204008004011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"4_301","92001002006004","92001002006004","EN TRANSITO","0","4_1002","0",""
"4_336","92001109004004","92001109004004","EN TRANSITO","0","4_1109","0",""
"13_3705","92037069003013","92037069003013","EN TRANSITO","1","13_37069","0",""
"11_209","92209025008011","92209025008011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"5_404","92040440008005","92040440008005","EN TRANSITO","0","5_40440","0",""
"13_3705","92037015006013","92037015006013","EN TRANSITO","1","13_37015","0",""
"7_940","92940154002007","92940154002007","Ovalo Santa Rosa - OE","1","7_940154","0",""
"13_3705","92037005005013","92037005005013","EN TRANSITO","1","13_37005","0",""
"7_151","92151028002007","92151028002007","Av. Santa Rosa NS","1","7_151028","0",""
"4_371","92071901047004","92071901047004","EN TRANSITO","1","4_71901","0",""
"4_371","92071902043004","92071902043004","EN TRANSITO","1","4_71902","0",""
"5_406","92040611001005","92040611001005","EN TRANSITO","1","5_40611","0",""
"4_336","92001088010004","92001088010004","EN TRANSITO","0","4_1088","0",""
"4_301","92001005007004","92001005007004","EN TRANSITO","1","4_1005","0",""
"11_201","92201002006011","92201002006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"7_940","92940246002007","92940246002007","Ovalo Santa Rosa - OE","1","7_940246","0",""
"4_371","92071901004004","92071901004004","EN TRANSITO","0","4_71901","0",""
"4_371","92071502041004","92071502041004","EN TRANSITO","1","4_71502","0",""
"11_204","92204021011011","92204021011011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"7_940","92940211002007","92940211002007","Ovalo Santa Rosa - OE","1","7_940211","0",""
"11_201","92201059004011","92201059004011","Jockey-Molina-Ceres","0","11_201059","0",""
"13_3705","92037078004013","92037078004013","EN TRANSITO","0","13_37078","0",""
"11_201","92201007010011","92201007010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"5_406","92040607007005","92040607007005","EN TRANSITO","1","5_40607","0",""
"13_3705","92037022001013","92037022001013","EN TRANSITO","0","13_37022","0",""
"4_336","92001013010004","92001013010004","EN TRANSITO","0","4_1013","0",""
"13_3705","92037002004013","92037002004013","EN TRANSITO","0","13_37002","0",""
"4_301","92001001006004","92001001006004","EN TRANSITO","0","4_1001","0",""
"7_940","92940120002007","92940120002007","Paradero 41 - SN","0","7_940120","0",""
"5_404","92040432003005","92040432003005","EN TRANSITO","1","5_40432","0",""
"5_412","92041216012005","92041216012005","EN TRANSITO","0","5_41216","0",""
"5_412","92041218005005","92041218005005","EN TRANSITO","1","5_41218","0",""
"4_303","92001029001004","92001029001004","EN TRANSITO","1","4_1029","0",""
"4_305","92005010001004","92005010001004","EN TRANSITO","1","4_5010","0",""
"4_357","92001009004004","92001009004004","EN TRANSITO","0","4_1009","0",""
"5_405","92040510005005","92040510005005","EN TRANSITO","1","5_40510","0",""
"13_3705","92037042008013","92037042008013","EN TRANSITO","0","13_37042","0",""
"4_305","92001074005004","92001074005004","EN TRANSITO","1","4_1074","0",""
"4_301","92005066004004","92005066004004","EN TRANSITO","0","4_5066","0",""
"4_301","92001115004004","92001115004004","EN TRANSITO","0","4_1115","0",""
"4_357","92001141001004","92001141001004","EN TRANSITO","1","4_1141","0",""
"11_206","92206027008011","92206027008011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"5_404","92040429004005","92040429004005","EN TRANSITO","0","5_40429","0",""
"7_940","92940245002007","92940245002007","Paradero 41 - SN","0","7_940245","0",""
"5_412","92041221004005","92041221004005","EN TRANSITO","0","5_41221","0",""
"4_301","92001004007004","92001004007004","EN TRANSITO","1","4_1004","0",""
"5_412","92041215004005","92041215004005","EN TRANSITO","0","5_41215","0",""
"4_371","92071501053004","92071501053004","EN TRANSITO","1","4_71501","0",""
"11_209","92209005013011","92209005013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"5_405","92040513006005","92040513006005","EN TRANSITO","0","5_40513","0",""
"11_204","92204015011011","92204015011011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"7_151","92151027002007","92151027002007","Mercado - sn","0","7_151027","0",""
"4_370","92070502009004","92070502009004","EN TRANSITO","1","4_70502","0",""
"11_204","92204009009011","92204009009011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"13_3705","92037007001013","92037007001013","EN TRANSITO","1","13_37007","0",""
"11_201","92201050013011","92201050013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"5_412","92041207011005","92041207011005","EN TRANSITO","1","5_41207","0",""
"7_151","92151140002007","92151140002007","Av. Santa Rosa NS","1","7_151140","0",""
"9_355","92000001051009","92000001051009","EN TRANSITO","0","9_1","0",""
"9_355","92000003068009","92000003068009","EN TRANSITO","1","9_3","0",""
"7_451","92451188002007","92451188002007","Ovalo Santa Rosa Z-OE","0","7_451188","0",""
"4_303","92001118005004","92001118005004","EN TRANSITO","1","4_1118","0",""
"4_336","92001021003004","92001021003004","EN TRANSITO","1","4_1021","0",""
"4_303","92005069005004","92005069005004","EN TRANSITO","1","4_5069","0",""
"15_123","92123033002015","92123033002015","La Granja Villa NS","1","15_123033","0",""
"7_451","92451238002007","92451238002007","Ovalo la Perla EO","1","7_451238","0",""
"7_940","92940089002007","92940089002007","Paradero 41 - SN","0","7_940089","0",""
"7_151","92151090002007","92151090002007","Mercado - sn","0","7_151090","0",""
"15_123","92123118002015","92123118002015","Peycar SN","0","15_123118","0",""
"11_201","92201065004011","92201065004011","Jockey-Molina-Ceres","0","11_201065","0",""
"11_209","92209027004011","92209027004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"9_355","92000003099009","92000003099009","EN TRANSITO","0","9_3","0",""
"11_204","92204036002011","92204036002011","La Marina-Aviacion-Musa-Manchay","0","11_204036","0",""
"7_940","92940013002007","92940013002007","Ovalo Santa Rosa - OE","1","7_940013","0",""
"15_123","92123265002015","92123265002015","La Granja Villa NS","1","15_123265","0",""
"11_209","92209015002011","92209015002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"5_404","92040438005005","92040438005005","EN TRANSITO","1","5_40438","0",""
"5_405","92040516007005","92040516007005","EN TRANSITO","1","5_40516","0",""
"4_303","92001065004004","92001065004004","EN TRANSITO","0","4_1065","0",""
"5_404","92040420001005","92040420001005","EN TRANSITO","1","5_40420","0",""
"5_412","92041212003005","92041212003005","EN TRANSITO","1","5_41212","0",""
"7_940","92940393002007","92940393002007","Ovalo Santa Rosa - OE","1","7_940393","0",""
"5_405","92040519008005","92040519008005","EN TRANSITO","0","5_40519","0",""
"5_5409","92540901001005","92540901001005","EN TRANSITO","1","5_540901","0",""
"9_355","92000002082009","92000002082009","EN TRANSITO","1","9_2","0",""
"15_123","92123230002015","92123230002015","Peycar SN","0","15_123230","0",""
"4_303","92001048008004","92001048008004","EN TRANSITO","0","4_1048","0",""
"11_201","92201021015011","92201021015011","Jockey-Molina-Ceres","0","11_201021","0",""
"5_405","92040517003005","92040517003005","EN TRANSITO","1","5_40517","0",""
"4_357","92001030004004","92001030004004","EN TRANSITO","0","4_1030","0",""
"11_204","92204038007011","92204038007011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"11_201","92201057011011","92201057011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201057","0",""
