"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_206","21206020012011","21206020012011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"4_336","21001088002004","21001088002004","EN TRANSITO","0","4_1088","0",""
"13_3705","21037081002013","21037081002013","EN TRANSITO","1","13_37081","0",""
"13_3705","21037036003013","21037036003013","EN TRANSITO","1","13_37036","0",""
"4_303","21009020001004","21009020001004","EN TRANSITO","1","4_9020","0",""
"13_3705","21037084003013","21037084003013","EN TRANSITO","1","13_37084","0",""
"13_3705","21037039004013","21037039004013","EN TRANSITO","0","13_37039","0",""
"4_371","21071503072004","21071503072004","EN TRANSITO","0","4_71503","0",""
"5_412","21041235001005","21041235001005","EN TRANSITO","1","5_41235","0",""
"4_357","21001122008004","21001122008004","EN TRANSITO","0","4_1122","0",""
"5_412","21041236006005","21041236006005","EN TRANSITO","0","5_41236","0",""
"4_370","21070902017004","21070902017004","EN TRANSITO","1","4_70902","0",""
"4_305","21001089007004","21001089007004","EN TRANSITO","1","4_1089","0",""
"11_206","21206021017011","21206021017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"4_371","21071901061004","21071901061004","EN TRANSITO","1","4_71901","0",""
"5_404","21040401008005","21040401008005","EN TRANSITO","0","5_40401","0",""
"5_5409","21540903001005","21540903001005","EN TRANSITO","1","5_540903","0",""
"9_355","21000899018009","21000899018009","EN TRANSITO","1","9_899","0",""
"4_371","21071903028004","21071903028004","EN TRANSITO","0","4_71903","0",""
"4_303","21001115008004","21001115008004","EN TRANSITO","0","4_1115","0",""
"13_3705","21037037008013","21037037008013","EN TRANSITO","1","13_37037","0",""
"9_352","21000896005009","21000896005009","EN TRANSITO","0","9_896","0",""
"13_3705","21037040002013","21037040002013","EN TRANSITO","0","13_37040","0",""
"11_201","21201068009011","21201068009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201068","0",""
"4_301","21001136001004","21001136001004","EN TRANSITO","1","4_1136","0",""
"7_151","21151101002007","21151101002007","Av. Santa Rosa NS","1","7_151101","0",""
"4_301","21001037001004","21001037001004","EN TRANSITO","1","4_1037","0",""
"7_151","21151190002007","21151190002007","Av. Santa Rosa NS","1","7_151190","0",""
"7_451","21451070002007","21451070002007","Ovalo la Perla EO","1","7_451070","0",""
"4_301","21001047002004","21001047002004","EN TRANSITO","0","4_1047","0",""
"4_370","21070501015004","21070501015004","EN TRANSITO","1","4_70501","0",""
"11_201","21201081004011","21201081004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201081","0",""
"7_940","21940220002007","21940220002007","Paradero 41 - SN","0","7_940220","0",""
"7_151","21151002002007","21151002002007","Av. Santa Rosa NS","1","7_151002","0",""
"7_940","21940197002007","21940197002007","Ovalo Santa Rosa - OE","1","7_940197","0",""
"4_371","21071902066004","21071902066004","EN TRANSITO","0","4_71902","0",""
"11_209","21209029011011","21209029011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209029","0",""
"11_206","21206002008011","21206002008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"13_3705","21037030001013","21037030001013","EN TRANSITO","1","13_37030","0",""
"4_371","21071903016004","21071903016004","EN TRANSITO","0","4_71903","0",""
"11_201","21201089002011","21201089002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201089","0",""
"11_209","21209021013011","21209021013011","San Marcos-Aviacion-Tagore","0","11_209021","0",""
"11_201","21201075009011","21201075009011","Jockey-Molina-Ceres","0","11_201075","0",""
"4_371","21071501064004","21071501064004","EN TRANSITO","0","4_71501","0",""
"9_352","21000893004009","21000893004009","EN TRANSITO","1","9_893","0",""
"11_204","21204024004011","21204024004011","La Marina-Aviacion-Musa-Manchay","0","11_204024","0",""
"5_412","21041229006005","21041229006005","EN TRANSITO","0","5_41229","0",""
"13_3705","21037033002013","21037033002013","EN TRANSITO","0","13_37033","0",""
"7_940","21940009002007","21940009002007","Ovalo Santa Rosa - OE","1","7_940009","0",""
"5_404","21040416006005","21040416006005","EN TRANSITO","0","5_40416","0",""
"5_5409","21540909003005","21540909003005","EN TRANSITO","1","5_540909","0",""
"7_940","21940312002007","21940312002007","Ovalo Santa Rosa - OE","1","7_940312","0",""
"7_451","21451162002007","21451162002007","Ovalo Santa Rosa Z-OE","0","7_451162","0",""
"4_336","21001139002004","21001139002004","EN TRANSITO","0","4_1139","0",""
"4_301","21001032004004","21001032004004","EN TRANSITO","0","4_1032","0",""
"11_209","21209014013011","21209014013011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"4_357","21001042005004","21001042005004","EN TRANSITO","1","4_1042","0",""
"13_3705","21037034007013","21037034007013","EN TRANSITO","1","13_37034","0",""
"11_206","21206026002011","21206026002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"9_355","21000905036009","21000905036009","EN TRANSITO","1","9_905","0",""
"4_370","21070904001004","21070904001004","EN TRANSITO","1","4_70904","0",""
"5_404","21040415001005","21040415001005","EN TRANSITO","1","5_40415","0",""
"4_336","21001129001004","21001129001004","EN TRANSITO","1","4_1129","0",""
"11_204","21204008008011","21204008008011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"9_352","21000904031009","21000904031009","EN TRANSITO","0","9_904","0",""
"13_3705","21037043003013","21037043003013","EN TRANSITO","1","13_37043","0",""
"7_940","21940289002007","21940289002007","Ovalo Santa Rosa - OE","1","7_940289","0",""
"11_201","21201074004011","21201074004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201074","0",""
"11_206","21206017006011","21206017006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"5_404","21040419007005","21040419007005","EN TRANSITO","1","5_40419","0",""
"5_404","21040406005005","21040406005005","EN TRANSITO","1","5_40406","0",""
"11_206","21206004004011","21206004004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206004","0",""
"7_451","21451247002007","21451247002007","Ovalo Santa Rosa Z-OE","0","7_451247","0",""
"5_404","21040409006005","21040409006005","EN TRANSITO","0","5_40409","0",""
"11_204","21204017004011","21204017004011","La Marina-Aviacion-Musa-Manchay","0","11_204017","0",""
"4_336","21001023008004","21001023008004","EN TRANSITO","0","4_1023","0",""
"13_3705","21037031006013","21037031006013","EN TRANSITO","0","13_37031","0",""
"4_370","21070907002004","21070907002004","EN TRANSITO","0","4_70907","0",""
"4_305","21001117004004","21001117004004","EN TRANSITO","0","4_1117","0",""
"5_406","21040606001005","21040606001005","EN TRANSITO","1","5_40606","0",""
"4_370","21070507017004","21070507017004","EN TRANSITO","1","4_70507","0",""
"5_412","21041217009005","21041217009005","EN TRANSITO","1","5_41217","0",""
"4_357","21005085005004","21005085005004","EN TRANSITO","1","4_5085","0",""
"5_412","21041220003005","21041220003005","EN TRANSITO","1","5_41220","0",""
"4_301","21001134005004","21001134005004","EN TRANSITO","1","4_1134","0",""
"9_352","21000906029009","21000906029009","EN TRANSITO","0","9_906","0",""
"5_406","21040618010005","21040618010005","EN TRANSITO","0","5_40618","0",""
"7_451","21451254002007","21451254002007","Ovalo Santa Rosa Z-OE","0","7_451254","0",""
"5_404","21040428003005","21040428003005","EN TRANSITO","1","5_40428","0",""
"4_370","21070902005004","21070902005004","EN TRANSITO","1","4_70902","0",""
"7_451","21451196002007","21451196002007","Ovalo la Perla EO","1","7_451196","0",""
"4_305","21001028005004","21001028005004","EN TRANSITO","1","4_1028","0",""
"13_3705","21037041007013","21037041007013","EN TRANSITO","0","13_37041","0",""
"13_3705","21037077003013","21037077003013","EN TRANSITO","0","13_37077","0",""
"4_336","21001114003004","21001114003004","EN TRANSITO","1","4_1114","0",""
"9_355","21000905012009","21000905012009","EN TRANSITO","1","9_905","0",""
"11_201","21201079013011","21201079013011","Jockey-Molina-Ceres","0","11_201079","0",""
"4_301","21001025004004","21001025004004","EN TRANSITO","0","4_1025","0",""
"4_301","21001137006004","21001137006004","EN TRANSITO","0","4_1137","0",""
"11_204","21204025009011","21204025009011","Aviacion-Masias-Marina-Faucett","1","11_204025","0",""
"4_357","21005017003004","21005017003004","EN TRANSITO","1","4_5017","0",""
"5_404","21040425002005","21040425002005","EN TRANSITO","0","5_40425","0",""
"13_3705","21037074002013","21037074002013","EN TRANSITO","0","13_37074","0",""
"11_204","21204023011011","21204023011011","La Marina-Aviacion-Musa-Manchay","0","11_204023","0",""
"5_412","21041209011005","21041209011005","EN TRANSITO","1","5_41209","0",""
"13_3705","21037029003013","21037029003013","EN TRANSITO","1","13_37029","0",""
"13_3705","21037046004013","21037046004013","EN TRANSITO","1","13_37046","0",""
"11_201","21201039006011","21201039006011","Jockey-Molina-Ceres","0","11_201039","0",""
"5_406","21040609002005","21040609002005","EN TRANSITO","0","5_40609","0",""
"11_204","21204011002011","21204011002011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"4_371","21071501033004","21071501033004","EN TRANSITO","1","4_71501","0",""
"4_370","21070501003004","21070501003004","EN TRANSITO","1","4_70501","0",""
"7_940","21940213002007","21940213002007","Paradero 41 - SN","0","7_940213","0",""
"4_301","21001131004004","21001131004004","EN TRANSITO","0","4_1131","0",""
"4_371","21071502014004","21071502014004","EN TRANSITO","0","4_71502","0",""
"9_355","21000895012009","21000895012009","EN TRANSITO","1","9_895","0",""
"4_370","21070504016004","21070504016004","EN TRANSITO","0","4_70504","0",""
"11_204","21204043013011","21204043013011","La Marina-Aviacion-Musa-Manchay","0","11_204043","0",""
"11_201","21201032011011","21201032011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201032","0",""
"9_355","21000899006009","21000899006009","EN TRANSITO","1","9_899","0",""
"11_209","21209017002011","21209017002011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"13_3705","21037023001013","21037023001013","EN TRANSITO","0","13_37023","0",""
"13_3705","21037094004013","21037094004013","EN TRANSITO","0","13_37094","0",""
"11_204","21204022008011","21204022008011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"5_412","21041226005005","21041226005005","EN TRANSITO","1","5_41226","0",""
"5_404","21040422001005","21040422001005","EN TRANSITO","1","5_40422","0",""
"13_3705","21037071001013","21037071001013","EN TRANSITO","0","13_37071","0",""
"4_371","21071902035004","21071902035004","EN TRANSITO","1","4_71902","0",""
"7_451","21451148002007","21451148002007","Ovalo Santa Rosa Z-OE","0","7_451148","0",""
"13_3705","21037049005013","21037049005013","EN TRANSITO","0","13_37049","0",""
"11_201","21201033004011","21201033004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"13_3705","21037026002013","21037026002013","EN TRANSITO","1","13_37026","0",""
"7_451","21451008002007","21451008002007","Ovalo la Perla EO","1","7_451008","0",""
"5_412","21041223004005","21041223004005","EN TRANSITO","0","5_41223","0",""
"11_204","21204031004011","21204031004011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"4_336","21001076005004","21001076005004","EN TRANSITO","1","4_1076","0",""
"7_451","21451206002007","21451206002007","Ovalo la Perla EO","1","7_451206","0",""
"11_204","21204058004011","21204058004011","La Marina-Aviacion-Musa-Manchay","0","11_204058","0",""
"5_412","21041214008005","21041214008005","EN TRANSITO","0","5_41214","0",""
"4_336","21001143001004","21001143001004","EN TRANSITO","1","4_1143","0",""
"4_303","21001184001004","21001184001004","EN TRANSITO","1","4_1184","0",""
"15_123","21123076002015","21123076002015","La Granja Villa NS","1","15_123076","0",""
"7_151","21151200002007","21151200002007","Av. Santa Rosa NS","1","7_151200","0",""
"4_303","21001064008004","21001064008004","EN TRANSITO","0","4_1064","0",""
"11_201","21201048002011","21201048002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"11_201","21201073011011","21201073011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"13_3705","21037002003013","21037002003013","EN TRANSITO","1","13_37002","0",""
"5_412","21041211007005","21041211007005","EN TRANSITO","1","5_41211","0",""
"11_206","21206035010011","21206035010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206035","0",""
"11_209","21209034008011","21209034008011","San Marcos-Aviacion-Tagore","0","11_209034","0",""
"13_3705","21037017006013","21037017006013","EN TRANSITO","1","13_37017","0",""
"4_370","21070905018004","21070905018004","EN TRANSITO","0","4_70905","0",""
"11_204","21204052002011","21204052002011","Aviacion-Masias-Marina-Faucett","1","11_204052","0",""
"9_355","21000900027009","21000900027009","EN TRANSITO","0","9_900","0",""
"7_940","21940248002007","21940248002007","Ovalo Santa Rosa - OE","1","7_940248","0",""
"7_940","21940149002007","21940149002007","Paradero 41 - SN","0","7_940149","0",""
"11_206","21206043008011","21206043008011","Jockey-Corregidor-Rio Amarillo","0","11_206043","0",""
"5_405","21040515006005","21040515006005","EN TRANSITO","0","5_40515","0",""
"13_3705","21037091003013","21037091003013","EN TRANSITO","1","13_37091","0",""
"7_151","21151142002007","21151142002007","Mercado - sn","0","7_151142","0",""
"11_201","21201013002011","21201013002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"4_336","21001070003004","21001070003004","EN TRANSITO","1","4_1070","0",""
"7_151","21151183002007","21151183002007","Av. Santa Rosa NS","1","7_151183","0",""
"5_5409","21540914007005","21540914007005","EN TRANSITO","1","5_540914","0",""
"11_209","21209010009011","21209010009011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"5_404","21040442008005","21040442008005","EN TRANSITO","0","5_40442","0",""
"13_3705","21037005004013","21037005004013","EN TRANSITO","0","13_37005","0",""
"5_405","21040512005005","21040512005005","EN TRANSITO","1","5_40512","0",""
"4_303","21001090005004","21001090005004","EN TRANSITO","1","4_1090","0",""
"5_405","21040503009005","21040503009005","EN TRANSITO","1","5_40503","0",""
"11_204","21204060007011","21204060007011","Aviacion-Masias-Marina-Faucett","1","11_204060","0",""
"7_940","21940064002007","21940064002007","Ovalo Santa Rosa - OE","1","7_940064","0",""
"5_5409","21540911006005","21540911006005","EN TRANSITO","0","5_540911","0",""
"4_303","21001187002004","21001187002004","EN TRANSITO","0","4_1187","0",""
"11_209","21209002004011","21209002004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"15_123","21123035002015","21123035002015","Peycar SN","0","15_123035","0",""
"11_201","21201052013011","21201052013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"7_451","21451022002007","21451022002007","Ovalo la Perla EO","1","7_451022","0",""
"11_206","21206026014011","21206026014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"9_352","21000905048009","21000905048009","EN TRANSITO","1","9_905","0",""
"5_412","21041206010005","21041206010005","EN TRANSITO","0","5_41206","0",""
"5_412","21041231009005","21041231009005","EN TRANSITO","1","5_41231","0",""
"7_451","21451049002007","21451049002007","Ovalo Santa Rosa Z-OE","0","7_451049","0",""
"11_201","21201019004011","21201019004011","Jockey-Molina-Ceres","0","11_201019","0",""
"11_204","21204029013011","21204029013011","La Marina-Aviacion-Musa-Manchay","0","11_204029","0",""
"7_451","21451107002007","21451107002007","Ovalo la Perla EO","1","7_451107","0",""
"4_305","21001022010004","21001022010004","EN TRANSITO","0","4_1022","0",""
"13_3705","21037011004013","21037011004013","EN TRANSITO","0","13_37011","0",""
"13_3705","21037019002013","21037019002013","EN TRANSITO","0","13_37019","0",""
"13_3705","21037008005013","21037008005013","EN TRANSITO","1","13_37008","0",""
"9_355","21000900003009","21000900003009","EN TRANSITO","0","9_900","0",""
"4_371","21071501040004","21071501040004","EN TRANSITO","0","4_71501","0",""
"4_303","21005050005004","21005050005004","EN TRANSITO","1","4_5050","0",""
"4_370","21070505009004","21070505009004","EN TRANSITO","1","4_70505","0",""
"5_406","21040616007005","21040616007005","EN TRANSITO","1","5_40616","0",""
"11_201","21201049007011","21201049007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201049","0",""
"7_451","21451097002007","21451097002007","Ovalo Santa Rosa Z-OE","0","7_451097","0",""
"4_371","21071902042004","21071902042004","EN TRANSITO","0","4_71902","0",""
"7_151","21151128002007","21151128002007","Mercado - sn","0","7_151128","0",""
"13_3705","21037056005013","21037056005013","EN TRANSITO","0","13_37056","0",""
"5_412","21041202006005","21041202006005","EN TRANSITO","0","5_41202","0",""
"11_204","21204046002011","21204046002011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"7_940","21940254002007","21940254002007","Paradero 41 - SN","0","7_940254","0",""
"4_305","21001015003004","21001015003004","EN TRANSITO","1","4_1015","0",""
"7_940","21940023002007","21940023002007","Ovalo Santa Rosa - OE","1","7_940023","0",""
"4_3011","21005007002004","21005007002004","EN TRANSITO","0","4_5007","0",""
"11_201","21201004006011","21201004006011","Jockey-Molina-Ceres","0","11_201004","0",""
"11_209","21209022006011","21209022006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"5_404","21040438004005","21040438004005","EN TRANSITO","0","5_40438","0",""
"5_412","21041207008005","21041207008005","EN TRANSITO","0","5_41207","0",""
"4_303","21001150001004","21001150001004","EN TRANSITO","1","4_1150","0",""
"11_201","21201002017011","21201002017011","Jockey-Molina-Ceres","0","11_201002","0",""
"13_3705","21037016001013","21037016001013","EN TRANSITO","1","13_37016","0",""
"5_412","21041204007005","21041204007005","EN TRANSITO","1","5_41204","0",""
"15_123","21123133002015","21123133002015","Peycar SN","0","15_123133","0",""
"11_209","21209030002011","21209030002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"4_301","21005004001004","21005004001004","EN TRANSITO","1","4_5004","0",""
"11_201","21201067011011","21201067011011","Jockey-Molina-Ceres","0","11_201067","0",""
"7_940","21940163002007","21940163002007","Paradero 41 - SN","0","7_940163","0",""
"13_3705","21037062005013","21037062005013","EN TRANSITO","1","13_37062","0",""
"5_404","21040432002005","21040432002005","EN TRANSITO","0","5_40432","0",""
"5_406","21040602009005","21040602009005","EN TRANSITO","1","5_40602","0",""
"4_305","21001052006004","21001052006004","EN TRANSITO","0","4_1052","0",""
"5_404","21040435003005","21040435003005","EN TRANSITO","1","5_40435","0",""
"5_412","21041222011005","21041222011005","EN TRANSITO","1","5_41222","0",""
"7_451","21451121002007","21451121002007","Ovalo la Perla EO","1","7_451121","0",""
"5_412","21041225012005","21041225012005","EN TRANSITO","0","5_41225","0",""
"5_404","21040449001005","21040449001005","EN TRANSITO","1","5_40449","0",""
"4_370","21070502008004","21070502008004","EN TRANSITO","0","4_70502","0",""
"4_301","21001018004004","21001018004004","EN TRANSITO","0","4_1018","0",""
"11_206","21206031006011","21206031006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206031","0",""
"11_204","21204045002011","21204045002011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"5_406","21040613006005","21040613006005","EN TRANSITO","0","5_40613","0",""
"5_412","21041201006005","21041201006005","EN TRANSITO","0","5_41201","0",""
"11_201","21201058008011","21201058008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"7_940","21940108002007","21940108002007","Ovalo Santa Rosa - OE","1","7_940108","0",""
"4_336","21001016008004","21001016008004","EN TRANSITO","0","4_1016","0",""
"4_370","21070908007004","21070908007004","EN TRANSITO","1","4_70908","0",""
"13_3705","21037050003013","21037050003013","EN TRANSITO","1","13_37050","0",""
"5_412","21041209004005","21041209004005","EN TRANSITO","0","5_41209","0",""
"4_370","21070504004004","21070504004004","EN TRANSITO","0","4_70504","0",""
"9_357","21000903016009","21000903016009","EN TRANSITO","1","9_903","0",""
"11_201","21201025011011","21201025011011","Jockey-Molina-Ceres","0","11_201025","0",""
"15_123","21123274002015","21123274002015","La Granja Villa NS","1","15_123274","0",""
"11_206","21206037008011","21206037008011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"11_201","21201040004011","21201040004011","Jockey-Molina-Ceres","0","11_201040","0",""
"11_206","21206038004011","21206038004011","Jockey-Corregidor-Rio Amarillo","0","11_206038","0",""
"9_355","21000893047009","21000893047009","EN TRANSITO","0","9_893","0",""
"4_301","21009096001004","21009096001004","EN TRANSITO","1","4_9096","0",""
"13_3705","21037058006013","21037058006013","EN TRANSITO","1","13_37058","0",""
"4_336","21001105007004","21001105007004","EN TRANSITO","1","4_1105","0",""
"7_940","21940255002007","21940255002007","Ovalo Santa Rosa - OE","1","7_940255","0",""
"4_371","21071502007004","21071502007004","EN TRANSITO","1","4_71502","0",""
"5_406","21040610005005","21040610005005","EN TRANSITO","1","5_40610","0",""
"13_3705","21037065006013","21037065006013","EN TRANSITO","0","13_37065","0",""
"4_370","21070507005004","21070507005004","EN TRANSITO","1","4_70507","0",""
"7_940","21940296002007","21940296002007","Ovalo Santa Rosa - OE","1","7_940296","0",""
"7_151","21151037002007","21151037002007","Mercado - sn","0","7_151037","0",""
"15_123","21123083002015","21123083002015","Peycar SN","0","15_123083","0",""
"7_151","21151043002007","21151043002007","Av. Santa Rosa NS","1","7_151043","0",""
"4_371","21071502069004","21071502069004","EN TRANSITO","1","4_71502","0",""
"4_303","21001078001004","21001078001004","EN TRANSITO","1","4_1078","0",""
"4_357","21005053006004","21005053006004","EN TRANSITO","0","4_5053","0",""
"7_151","21151078002007","21151078002007","Mercado - sn","0","7_151078","0",""
"4_370","21070905006004","21070905006004","EN TRANSITO","0","4_70905","0",""
"7_151","21151036002007","21151036002007","Av. Santa Rosa NS","1","7_151036","0",""
"11_201","21201045006011","21201045006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"9_355","21000906017009","21000906017009","EN TRANSITO","0","9_906","0",""
"11_201","21201019011011","21201019011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"4_370","21070509006004","21070509006004","EN TRANSITO","0","4_70509","0",""
"4_301","21005043005004","21005043005004","EN TRANSITO","1","4_5043","0",""
"13_3705","21037053004013","21037053004013","EN TRANSITO","1","13_37053","0",""
"9_355","21000890027009","21000890027009","EN TRANSITO","0","9_890","0",""
"11_201","21201055007011","21201055007011","Jockey-Molina-Ceres","0","11_201055","0",""
"11_201","21201009015011","21201009015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"11_206","21206024006011","21206024006011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"7_451","21451213002007","21451213002007","Ovalo la Perla EO","1","7_451213","0",""
"5_412","21041206003005","21041206003005","EN TRANSITO","1","5_41206","0",""
"4_357","21001011006004","21001011006004","EN TRANSITO","0","4_1011","0",""
"4_336","21001048007004","21001048007004","EN TRANSITO","1","4_1048","0",""
"4_303","21005044005004","21005044005004","EN TRANSITO","1","4_5044","0",""
"9_352","21000900015009","21000900015009","EN TRANSITO","0","9_900","0",""
"4_301","21001013007004","21001013007004","EN TRANSITO","1","4_1013","0",""
"5_412","21041205007005","21041205007005","EN TRANSITO","1","5_41205","0",""
"7_940","21940261002007","21940261002007","Ovalo Santa Rosa - OE","1","7_940261","0",""
"13_3705","21037055005013","21037055005013","EN TRANSITO","0","13_37055","0",""
"9_355","21000890046009","21000890046009","EN TRANSITO","1","9_890","0",""
"11_204","21204004002011","21204004002011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"4_336","21001108008004","21001108008004","EN TRANSITO","0","4_1108","0",""
"4_3011","21005046006004","21005046006004","EN TRANSITO","0","4_5046","0",""
"9_352","21000893028009","21000893028009","EN TRANSITO","1","9_893","0",""
"7_940","21940016002007","21940016002007","Ovalo Santa Rosa - OE","1","7_940016","0",""
"7_451","21451212002007","21451212002007","Ovalo Santa Rosa Z-OE","0","7_451212","0",""
"7_940","21940346002007","21940346002007","Ovalo Santa Rosa - OE","1","7_940346","0",""
"4_305","21001059004004","21001059004004","EN TRANSITO","0","4_1059","0",""
"4_336","21001010006004","21001010006004","EN TRANSITO","0","4_1010","0",""
"4_301","21009099002004","21009099002004","EN TRANSITO","0","4_9099","0",""
"5_412","21041208008005","21041208008005","EN TRANSITO","0","5_41208","0",""
"9_355","21000905017009","21000905017009","EN TRANSITO","0","9_905","0",""
"11_204","21204039002011","21204039002011","Aviacion-Masias-Marina-Faucett","1","11_204039","0",""
"7_940","21940295002007","21940295002007","Paradero 41 - SN","0","7_940295","0",""
"11_204","21204005002011","21204005002011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"11_209","21209027015011","21209027015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"5_412","21041228001005","21041228001005","EN TRANSITO","1","5_41228","0",""
