"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_303","99005073005004","99005073005004","EN TRANSITO","1","4_5073","0",""
"4_371","99001212050004","99001212050004","EN TRANSITO","0","4_1212","0",""
"4_371","99001214017004","99001214017004","EN TRANSITO","1","4_1214","0",""
"4_371","99001211004004","99001211004004","EN TRANSITO","0","4_1211","0",""
"11_201","99201081013011","99201081013011","Jockey-Molina-Ceres","0","11_201081","0",""
"11_206","99206029012011","99206029012011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"9_355","99000896014009","99000896014009","EN TRANSITO","1","9_896","0",""
"4_301","99001122005004","99001122005004","EN TRANSITO","1","4_1122","0",""
"5_405","99040505002005","99040505002005","EN TRANSITO","0","5_40505","0",""
"5_412","99041224006005","99041224006005","EN TRANSITO","0","5_41224","0",""
"11_204","99204010008011","99204010008011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"5_5409","99540904003005","99540904003005","EN TRANSITO","1","5_540904","0",""
"11_206","99206053006011","99206053006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206053","0",""
"11_209","99209017011011","99209017011011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"9_355","99000897019009","99000897019009","EN TRANSITO","0","9_897","0",""
"4_357","99001110008004","99001110008004","EN TRANSITO","0","4_1110","0",""
"5_412","99041233002005","99041233002005","EN TRANSITO","0","5_41233","0",""
"5_405","99040502001005","99040502001005","EN TRANSITO","1","5_40502","0",""
"15_123","99123016002015","99123016002015","Peycar SN","0","15_123016","0",""
"11_201","99201021004011","99201021004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201021","0",""
"4_303","99001038003004","99001038003004","EN TRANSITO","1","4_1038","0",""
"11_209","99209005002011","99209005002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"4_370","99001217018004","99001217018004","EN TRANSITO","0","4_1217","0",""
"4_371","99001214005004","99001214005004","EN TRANSITO","1","4_1214","0",""
"11_201","99201033013011","99201033013011","Jockey-Molina-Ceres","0","11_201033","0",""
"15_123","99123156002015","99123156002015","Peycar SN","0","15_123156","0",""
"5_5409","99540901002005","99540901002005","EN TRANSITO","0","5_540901","0",""
"4_371","99001215051004","99001215051004","EN TRANSITO","1","4_1215","0",""
"4_305","99001029007004","99001029007004","EN TRANSITO","1","4_1029","0",""
"4_301","99009103002004","99009103002004","EN TRANSITO","0","4_9103","0",""
"5_404","99040401005005","99040401005005","EN TRANSITO","1","5_40401","0",""
"5_412","99041229003005","99041229003005","EN TRANSITO","1","5_41229","0",""
"5_404","99040409003005","99040409003005","EN TRANSITO","1","5_40409","0",""
"4_303","99009060007004","99009060007004","EN TRANSITO","1","4_9060","0",""
"4_371","99001211016004","99001211016004","EN TRANSITO","0","4_1211","0",""
"5_404","99040411006005","99040411006005","EN TRANSITO","0","5_40411","0",""
"4_303","99009068005004","99009068005004","EN TRANSITO","1","4_9068","0",""
"11_206","99206012006011","99206012006011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"11_201","99201068006011","99201068006011","Jockey-Molina-Ceres","0","11_201068","0",""
"11_204","99204006009011","99204006009011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"5_412","99041239004005","99041239004005","EN TRANSITO","0","5_41239","0",""
"9_355","99000898053009","99000898053009","EN TRANSITO","0","9_898","0",""
"4_303","99001125006004","99001125006004","EN TRANSITO","0","4_1125","0",""
"4_303","99005076006004","99005076006004","EN TRANSITO","0","4_5076","0",""
"11_204","99204027002011","99204027002011","La Marina-Aviacion-Musa-Manchay","0","11_204027","0",""
"5_404","99040419004005","99040419004005","EN TRANSITO","0","5_40419","0",""
"4_370","99001204004004","99001204004004","EN TRANSITO","0","4_1204","0",""
"4_371","99001213055004","99001213055004","EN TRANSITO","1","4_1213","0",""
"4_370","99001217006004","99001217006004","EN TRANSITO","0","4_1217","0",""
"4_305","99001118006004","99001118006004","EN TRANSITO","0","4_1118","0",""
"9_355","99000898010009","99000898010009","EN TRANSITO","1","9_898","0",""
"5_412","99041236003005","99041236003005","EN TRANSITO","1","5_41236","0",""
"5_5409","99540907004005","99540907004005","EN TRANSITO","0","5_540907","0",""
"11_201","99201048011011","99201048011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"4_370","99001207005004","99001207005004","EN TRANSITO","1","4_1207","0",""
"15_123","99123289002015","99123289002015","Peycar SN","0","15_123289","0",""
"11_206","99206005006011","99206005006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"5_405","99040508003005","99040508003005","EN TRANSITO","1","5_40508","0",""
"11_201","99201039015011","99201039015011","Jockey-Molina-Ceres","0","11_201039","0",""
"11_204","99204012004011","99204012004011","La Marina-Aviacion-Musa-Manchay","0","11_204012","0",""
"5_406","99040606010005","99040606010005","EN TRANSITO","0","5_40606","0",""
"4_301","99001023005004","99001023005004","EN TRANSITO","1","4_1023","0",""
"4_357","99001033006004","99001033006004","EN TRANSITO","0","4_1033","0",""
"4_370","99005203003004","99005203003004","EN TRANSITO","1","4_5203","0",""
"11_209","99209024011011","99209024011011","San Marcos-Aviacion-Tagore","0","11_209024","0",""
"4_303","99001112004004","99001112004004","EN TRANSITO","0","4_1112","0",""
"5_412","99041226002005","99041226002005","EN TRANSITO","0","5_41226","0",""
"4_371","99001210054004","99001210054004","EN TRANSITO","0","4_1210","0",""
"4_336","99001079003004","99001079003004","EN TRANSITO","1","4_1079","0",""
"4_301","99001032001004","99001032001004","EN TRANSITO","1","4_1032","0",""
"5_404","99040406002005","99040406002005","EN TRANSITO","0","5_40406","0",""
"5_404","99040404006005","99040404006005","EN TRANSITO","0","5_40404","0",""
"4_370","99001219002004","99001219002004","EN TRANSITO","0","4_1219","0",""
"15_123","99123197002015","99123197002015","La Granja Villa NS","1","15_123197","0",""
"5_404","99040403001005","99040403001005","EN TRANSITO","1","5_40403","0",""
"11_204","99204003008011","99204003008011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"4_301","99001124001004","99001124001004","EN TRANSITO","1","4_1124","0",""
"11_201","99201063009011","99201063009011","Jockey-Molina-Ceres","0","11_201063","0",""
"4_370","99001221017004","99001221017004","EN TRANSITO","1","4_1221","0",""
"11_201","99201084002011","99201084002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"4_370","99001209001004","99001209001004","EN TRANSITO","1","4_1209","0",""
"5_404","99040407007005","99040407007005","EN TRANSITO","1","5_40407","0",""
"5_404","99040416003005","99040416003005","EN TRANSITO","1","5_40416","0",""
"4_305","99001115005004","99001115005004","EN TRANSITO","1","4_1115","0",""
"4_371","99001211059004","99001211059004","EN TRANSITO","1","4_1211","0",""
"11_201","99201062004011","99201062004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"15_123","99123255002015","99123255002015","La Granja Villa NS","1","15_123255","0",""
"4_357","99001042002004","99001042002004","EN TRANSITO","0","4_1042","0",""
"4_305","99001128007004","99001128007004","EN TRANSITO","1","4_1128","0",""
"11_201","99201026013011","99201026013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"4_357","99001106009004","99001106009004","EN TRANSITO","1","4_1106","0",""
"15_123","99123009002015","99123009002015","Peycar SN","0","15_123009","0",""
"15_123","99123207002015","99123207002015","La Granja Villa NS","1","15_123207","0",""
"5_5409","99540905008005","99540905008005","EN TRANSITO","0","5_540905","0",""
"4_357","99001028002004","99001028002004","EN TRANSITO","0","4_1028","0",""
"4_305","99009052002004","99009052002004","EN TRANSITO","0","4_9052","0",""
"5_406","99040613010005","99040613010005","EN TRANSITO","0","5_40613","0",""
"5_412","99041237008005","99041237008005","EN TRANSITO","0","5_41237","0",""
"5_412","99041235010005","99041235010005","EN TRANSITO","0","5_41235","0",""
"4_370","99001207017004","99001207017004","EN TRANSITO","1","4_1207","0",""
"5_5409","99540903010005","99540903010005","EN TRANSITO","0","5_540903","0",""
"5_404","99040451001005","99040451001005","EN TRANSITO","1","5_40451","0",""
"4_371","99001213043004","99001213043004","EN TRANSITO","1","4_1213","0",""
"4_305","99005085002004","99005085002004","EN TRANSITO","0","4_5085","0",""
"11_204","99204017013011","99204017013011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"5_405","99040509008005","99040509008005","EN TRANSITO","0","5_40509","0",""
"4_305","99001045003004","99001045003004","EN TRANSITO","1","4_1045","0",""
"4_305","99001134002004","99001134002004","EN TRANSITO","0","4_1134","0",""
"4_371","99001210042004","99001210042004","EN TRANSITO","0","4_1210","0",""
"4_301","99001048004004","99001048004004","EN TRANSITO","0","4_1048","0",""
"5_412","99041223001005","99041223001005","EN TRANSITO","1","5_41223","0",""
"4_371","99001210011004","99001210011004","EN TRANSITO","1","4_1210","0",""
"5_404","99040445006005","99040445006005","EN TRANSITO","0","5_40445","0",""
"5_405","99040512002005","99040512002005","EN TRANSITO","0","5_40512","0",""
"15_123","99123149002015","99123149002015","La Granja Villa NS","1","15_123149","0",""
"4_305","99001093003004","99001093003004","EN TRANSITO","1","4_1093","0",""
"4_370","99005202010004","99005202010004","EN TRANSITO","0","4_5202","0",""
"11_209","99209002013011","99209002013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"4_371","99001214029004","99001214029004","EN TRANSITO","1","4_1214","0",""
"15_123","99123163002015","99123163002015","La Granja Villa NS","1","15_123163","0",""
"4_371","99001212062004","99001212062004","EN TRANSITO","0","4_1212","0",""
"5_405","99040507010005","99040507010005","EN TRANSITO","0","5_40507","0",""
"11_206","99206018008011","99206018008011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"4_305","99001040006004","99001040006004","EN TRANSITO","0","4_1040","0",""
"5_412","99041240002005","99041240002005","EN TRANSITO","0","5_41240","0",""
"4_371","99001212009004","99001212009004","EN TRANSITO","1","4_1212","0",""
"5_412","99041234007005","99041234007005","EN TRANSITO","1","5_41234","0",""
"11_206","99206007002011","99206007002011","Jockey-Corregidor-Rio Amarillo","0","11_206007","0",""
"11_206","99206046006011","99206046006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206046","0",""
"5_5409","99540908009005","99540908009005","EN TRANSITO","1","5_540908","0",""
"5_5409","99540911003005","99540911003005","EN TRANSITO","1","5_540911","0",""
"4_370","99001216013004","99001216013004","EN TRANSITO","1","4_1216","0",""
"11_201","99201100002011","99201100002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201100","0",""
"5_405","99040503006005","99040503006005","EN TRANSITO","0","5_40503","0",""
"5_5409","99540902007005","99540902007005","EN TRANSITO","1","5_540902","0",""
"4_305","99001131001004","99001131001004","EN TRANSITO","1","4_1131","0",""
"4_371","99001215063004","99001215063004","EN TRANSITO","1","4_1215","0",""
"11_206","99206055002011","99206055002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206055","0",""
"11_206","99206031015011","99206031015011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"4_357","99005082001004","99005082001004","EN TRANSITO","1","4_5082","0",""
"4_371","99001213012004","99001213012004","EN TRANSITO","0","4_1213","0",""
"4_357","99001087008004","99001087008004","EN TRANSITO","0","4_1087","0",""
"5_405","99040515003005","99040515003005","EN TRANSITO","1","5_40515","0",""
"4_370","99005201007004","99005201007004","EN TRANSITO","1","4_5201","0",""
"4_336","99001025001004","99001025001004","EN TRANSITO","1","4_1025","0",""
"5_405","99040506007005","99040506007005","EN TRANSITO","1","5_40506","0",""
"11_201","99201046015011","99201046015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"5_404","99040448007005","99040448007005","EN TRANSITO","1","5_40448","0",""
"9_355","99000899039009","99000899039009","EN TRANSITO","0","9_899","0",""
"11_201","99201020011011","99201020011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"5_5409","99540914004005","99540914004005","EN TRANSITO","0","5_540914","0",""
"4_370","99001204016004","99001204016004","EN TRANSITO","0","4_1204","0",""
"11_204","99204054009011","99204054009011","La Marina-Aviacion-Musa-Manchay","0","11_204054","0",""
"11_201","99201055011011","99201055011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"11_209","99209008015011","99209008015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"11_204","99204031013011","99204031013011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"5_412","99041231006005","99041231006005","EN TRANSITO","0","5_41231","0",""
"11_204","99204011011011","99204011011011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"11_201","99201012008011","99201012008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"9_355","99000896038009","99000896038009","EN TRANSITO","1","9_896","0",""
"4_301","99001163005004","99001163005004","EN TRANSITO","1","4_1163","0",""
"9_355","99000899003009","99000899003009","EN TRANSITO","0","9_899","0",""
"5_404","99040442005005","99040442005005","EN TRANSITO","1","5_40442","0",""
"11_206","99206017015011","99206017015011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"5_406","99040614008005","99040614008005","EN TRANSITO","0","5_40614","0",""
"11_209","99209016008011","99209016008011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"4_305","99001019006004","99001019006004","EN TRANSITO","0","4_1019","0",""
"11_204","99204046011011","99204046011011","Aviacion-Masias-Marina-Faucett","1","11_204046","0",""
"4_301","99001166006004","99001166006004","EN TRANSITO","0","4_1166","0",""
"5_406","99040617009005","99040617009005","EN TRANSITO","1","5_40617","0",""
"9_355","99000896002009","99000896002009","EN TRANSITO","1","9_896","0",""
"9_355","99000898022009","99000898022009","EN TRANSITO","1","9_898","0",""
"15_123","99123023002015","99123023002015","Peycar SN","0","15_123023","0",""
"11_201","99201040013011","99201040013011","Jockey-Molina-Ceres","0","11_201040","0",""
"15_123","99123122002015","99123122002015","Peycar SN","0","15_123122","0",""
"4_370","99001219014004","99001219014004","EN TRANSITO","0","4_1219","0",""
"4_370","99001221005004","99001221005004","EN TRANSITO","1","4_1221","0",""
"4_305","99001151008004","99001151008004","EN TRANSITO","0","4_1151","0",""
"11_201","99201007004011","99201007004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"5_406","99040602006005","99040602006005","EN TRANSITO","0","5_40602","0",""
"4_301","99001081006004","99001081006004","EN TRANSITO","0","4_1081","0",""
"11_206","99206002017011","99206002017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"11_204","99204060004011","99204060004011","Aviacion-Masias-Marina-Faucett","1","11_204060","0",""
"11_201","99201036002011","99201036002011","Jockey-Molina-Ceres","0","11_201036","0",""
"11_201","99201027006011","99201027006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"4_301","99001172001004","99001172001004","EN TRANSITO","1","4_1172","0",""
"11_206","99206011013011","99206011013011","Jockey-Corregidor-Rio Amarillo","0","11_206011","0",""
"4_370","99001230001004","99001230001004","EN TRANSITO","1","4_1230","0",""
"4_371","99001211028004","99001211028004","EN TRANSITO","0","4_1211","0",""
"11_201","99201096011011","99201096011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201096","0",""
"5_406","99040605007005","99040605007005","EN TRANSITO","1","5_40605","0",""
"11_209","99209010006011","99209010006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"4_305","99001160004004","99001160004004","EN TRANSITO","0","4_1160","0",""
"11_206","99206023010011","99206023010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"11_204","99204058013011","99204058013011","La Marina-Aviacion-Musa-Manchay","0","11_204058","0",""
"11_209","99209025004011","99209025004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"4_3011","99005047008004","99005047008004","EN TRANSITO","0","4_5047","0",""
"9_355","99000898034009","99000898034009","EN TRANSITO","1","9_898","0",""
"11_209","99209025009011","99209025009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"11_206","99206031008011","99206031008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206031","0",""
"11_209","99209037013011","99209037013011","San Marcos-Aviacion-Tagore","0","11_209037","0",""
"4_371","99001215020004","99001215020004","EN TRANSITO","0","4_1215","0",""
"11_204","99204046004011","99204046004011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"5_412","99041202008005","99041202008005","EN TRANSITO","0","5_41202","0",""
"4_301","99001066001004","99001066001004","EN TRANSITO","1","4_1066","0",""
"4_301","99001144003004","99001144003004","EN TRANSITO","1","4_1144","0",""
"5_404","99040430003005","99040430003005","EN TRANSITO","1","5_40430","0",""
"5_405","99040516008005","99040516008005","EN TRANSITO","0","5_40516","0",""
"5_404","99040438006005","99040438006005","EN TRANSITO","0","5_40438","0",""
"4_357","99005098004004","99005098004004","EN TRANSITO","0","4_5098","0",""
"4_301","99001150003004","99001150003004","EN TRANSITO","1","4_1150","0",""
"11_201","99201067013011","99201067013011","Jockey-Molina-Ceres","0","11_201067","0",""
"4_305","99001147004004","99001147004004","EN TRANSITO","0","4_1147","0",""
"5_406","99040608008005","99040608008005","EN TRANSITO","0","5_40608","0",""
"5_406","99040611002005","99040611002005","EN TRANSITO","0","5_40611","0",""
"4_336","99001158001004","99001158001004","EN TRANSITO","1","4_1158","0",""
"15_123","99123262002015","99123262002015","Peycar SN","0","15_123262","0",""
"5_5409","99540912008005","99540912008005","EN TRANSITO","0","5_540912","0",""
"4_301","99001004008004","99001004008004","EN TRANSITO","0","4_1004","0",""
"11_206","99206034009011","99206034009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206034","0",""
"11_204","99204032006011","99204032006011","Aviacion-Masias-Marina-Faucett","1","11_204032","0",""
"11_201","99201046008011","99201046008011","Jockey-Molina-Ceres","0","11_201046","0",""
"11_206","99206009010011","99206009010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"9_355","99000892020009","99000892020009","EN TRANSITO","1","9_892","0",""
"4_301","99001005008004","99001005008004","EN TRANSITO","0","4_1005","0",""
"9_355","99000896033009","99000896033009","EN TRANSITO","0","9_896","0",""
"9_355","99000895021009","99000895021009","EN TRANSITO","0","9_895","0",""
"4_301","99001141002004","99001141002004","EN TRANSITO","0","4_1141","0",""
"4_301","99001002007004","99001002007004","EN TRANSITO","1","4_1002","0",""
"4_307","99009090001004","99009090001004","EN TRANSITO","1","4_9090","0",""
"5_404","99040433004005","99040433004005","EN TRANSITO","0","5_40433","0",""
"5_404","99040435005005","99040435005005","EN TRANSITO","1","5_40435","0",""
"11_206","99206041016011","99206041016011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"4_303","99005092002004","99005092002004","EN TRANSITO","0","4_5092","0",""
"11_201","99201091002011","99201091002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201091","0",""
"11_201","99201007011011","99201007011011","Jockey-Molina-Ceres","0","11_201007","0",""
"4_336","99001046008004","99001046008004","EN TRANSITO","0","4_1046","0",""
"4_301","99009091001004","99009091001004","EN TRANSITO","1","4_9091","0",""
"5_405","99040518004005","99040518004005","EN TRANSITO","0","5_40518","0",""
"11_204","99204034002011","99204034002011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"5_412","99041219002005","99041219002005","EN TRANSITO","0","5_41219","0",""
"11_209","99209031011011","99209031011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"4_357","99001011008004","99001011008004","EN TRANSITO","0","4_1011","0",""
"5_404","99040426004005","99040426004005","EN TRANSITO","0","5_40426","0",""
"5_404","99040439006005","99040439006005","EN TRANSITO","0","5_40439","0",""
"5_404","99040437001005","99040437001005","EN TRANSITO","1","5_40437","0",""
"11_201","99201050002011","99201050002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"5_404","99040436005005","99040436005005","EN TRANSITO","1","5_40436","0",""
"9_355","99000899034009","99000899034009","EN TRANSITO","1","9_899","0",""
"11_201","99201043007011","99201043007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"15_123","99123221002015","99123221002015","La Granja Villa NS","1","15_123221","0",""
"4_371","99001213036004","99001213036004","EN TRANSITO","0","4_1213","0",""
"5_412","99041205009005","99041205009005","EN TRANSITO","1","5_41205","0",""
"5_412","99041216001005","99041216001005","EN TRANSITO","1","5_41216","0",""
"4_301","99009084001004","99009084001004","EN TRANSITO","1","4_9084","0",""
"4_303","99005044007004","99005044007004","EN TRANSITO","1","4_5044","0",""
"11_201","99201012015011","99201012015011","Jockey-Molina-Ceres","0","11_201012","0",""
"11_201","99201013011011","99201013011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"4_307","99009094002004","99009094002004","EN TRANSITO","0","4_9094","0",""
"11_206","99206025008011","99206025008011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"11_204","99204039004011","99204039004011","Aviacion-Masias-Marina-Faucett","1","11_204039","0",""
"4_370","99001208020004","99001208020004","EN TRANSITO","0","4_1208","0",""
"4_371","99001210078004","99001210078004","EN TRANSITO","0","4_1210","0",""
"11_201","99201019013011","99201019013011","Jockey-Molina-Ceres","0","11_201019","0",""
"11_201","99201014011011","99201014011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201014","0",""
"4_357","99001069002004","99001069002004","EN TRANSITO","0","4_1069","0",""
"11_201","99201040006011","99201040006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"11_206","99206048002011","99206048002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206048","0",""
"4_303","99001100002004","99001100002004","EN TRANSITO","0","4_1100","0",""
"4_371","99001210035004","99001210035004","EN TRANSITO","1","4_1210","0",""
"5_404","99040429005005","99040429005005","EN TRANSITO","1","5_40429","0",""
"11_201","99201097004011","99201097004011","Jockey-Molina-Ceres","0","11_201097","0",""
"4_303","99001117001004","99001117001004","EN TRANSITO","1","4_1117","0",""
"11_206","99206041004011","99206041004011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"4_303","99005068001004","99005068001004","EN TRANSITO","1","4_5068","0",""
"5_404","99040415010005","99040415010005","EN TRANSITO","0","5_40415","0",""
"4_370","99001226002004","99001226002004","EN TRANSITO","0","4_1226","0",""
"11_204","99204012011011","99204012011011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"9_355","99000897007009","99000897007009","EN TRANSITO","0","9_897","0",""
"5_405","99040517004005","99040517004005","EN TRANSITO","0","5_40517","0",""
"4_305","99001045008004","99001045008004","EN TRANSITO","0","4_1045","0",""
"4_336","99001065005004","99001065005004","EN TRANSITO","1","4_1065","0",""
"11_206","99206049002011","99206049002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206049","0",""
"5_406","99040601006005","99040601006005","EN TRANSITO","0","5_40601","0",""
"11_201","99201054011011","99201054011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201054","0",""
"5_412","99041207012005","99041207012005","EN TRANSITO","0","5_41207","0",""
"5_404","99040423003005","99040423003005","EN TRANSITO","1","5_40423","0",""
"5_412","99041217001005","99041217001005","EN TRANSITO","1","5_41217","0",""
"11_204","99204005004011","99204005004011","La Marina-Aviacion-Musa-Manchay","0","11_204005","0",""
"5_412","99041212004005","99041212004005","EN TRANSITO","0","5_41212","0",""
"5_5409","99540913004005","99540913004005","EN TRANSITO","0","5_540913","0",""
"9_355","99000896021009","99000896021009","EN TRANSITO","0","9_896","0",""
"11_206","99206024008011","99206024008011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"4_301","99001159006004","99001159006004","EN TRANSITO","0","4_1159","0",""
"4_357","99001062004004","99001062004004","EN TRANSITO","0","4_1062","0",""
"9_355","99000898046009","99000898046009","EN TRANSITO","1","9_898","0",""
"5_404","99040409010005","99040409010005","EN TRANSITO","0","5_40409","0",""
"11_204","99204033002011","99204033002011","La Marina-Aviacion-Musa-Manchay","0","11_204033","0",""
"9_355","99000894037009","99000894037009","EN TRANSITO","0","9_894","0",""
"15_123","99123071002015","99123071002015","La Granja Villa NS","1","15_123071","0",""
"9_355","99000893020009","99000893020009","EN TRANSITO","1","9_893","0",""
"4_370","99001223001004","99001223001004","EN TRANSITO","1","4_1223","0",""
"5_412","99041210011005","99041210011005","EN TRANSITO","1","5_41210","0",""
"11_201","99201034006011","99201034006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"9_355","99000894006009","99000894006009","EN TRANSITO","1","9_894","0",""
"11_204","99204047009011","99204047009011","La Marina-Aviacion-Musa-Manchay","0","11_204047","0",""
"5_412","99041239009005","99041239009005","EN TRANSITO","1","5_41239","0",""
"11_209","99209018004011","99209018004011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"15_123","99123121002015","99123121002015","La Granja Villa NS","1","15_123121","0",""
"4_301","99001003003004","99001003003004","EN TRANSITO","1","4_1003","0",""
"4_301","99001074006004","99001074006004","EN TRANSITO","0","4_1074","0",""
"5_404","99040420002005","99040420002005","EN TRANSITO","0","5_40420","0",""
"11_206","99206042012011","99206042012011","Jockey-Corregidor-Rio Amarillo","0","11_206042","0",""
"15_123","99123030002015","99123030002015","La Granja Villa NS","1","15_123030","0",""
"4_371","99001210066004","99001210066004","EN TRANSITO","0","4_1210","0",""
"5_406","99040607008005","99040607008005","EN TRANSITO","0","5_40607","0",""
"5_405","99040510006005","99040510006005","EN TRANSITO","0","5_40510","0",""
"4_305","99001156005004","99001156005004","EN TRANSITO","1","4_1156","0",""
"5_412","99041221005005","99041221005005","EN TRANSITO","1","5_41221","0",""
"4_371","99001213024004","99001213024004","EN TRANSITO","0","4_1213","0",""
"11_204","99204018013011","99204018013011","La Marina-Aviacion-Musa-Manchay","0","11_204018","0",""
"5_405","99040511002005","99040511002005","EN TRANSITO","0","5_40511","0",""
"15_123","99123206002015","99123206002015","Peycar SN","0","15_123206","0",""
"5_5409","99540910003005","99540910003005","EN TRANSITO","1","5_540910","0",""
