"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","13000008042009","13000008042009","EN TRANSITO","1","9_8","0",""
"4_371","13001075013004","13001075013004","EN TRANSITO","1","4_1075","0",""
"4_301","13005001001004","13005001001004","EN TRANSITO","1","4_5001","0",""
"5_412","13041211001005","13041211001005","EN TRANSITO","1","5_41211","0",""
"13_3705","13037017005013","13037017005013","EN TRANSITO","0","13_37017","0",""
"4_370","13001063004004","13001063004004","EN TRANSITO","0","4_1063","0",""
"5_406","13040602008005","13040602008005","EN TRANSITO","0","5_40602","0",""
"4_301","13001007006004","13001007006004","EN TRANSITO","0","4_1007","0",""
"4_357","13001019001004","13001019001004","EN TRANSITO","1","4_1019","0",""
"5_412","13041215005005","13041215005005","EN TRANSITO","1","5_41215","0",""
"13_3705","13037013001013","13037013001013","EN TRANSITO","0","13_37013","0",""
"4_301","13005010002004","13005010002004","EN TRANSITO","0","4_5010","0",""
"15_123","13123215002015","13123215002015","Peycar SN","0","15_123215","0",""
"4_371","13001076028004","13001076028004","EN TRANSITO","0","4_1076","0",""
"13_3705","13037005003013","13037005003013","EN TRANSITO","0","13_37005","0",""
"15_123","13123003002015","13123003002015","Peycar SN","0","15_123003","0",""
"4_370","13001070002004","13001070002004","EN TRANSITO","0","4_1070","0",""
"4_357","13001005008004","13001005008004","EN TRANSITO","0","4_1005","0",""
"15_123","13123044002015","13123044002015","La Granja Villa NS","1","15_123044","0",""
"9_355","13000008054009","13000008054009","EN TRANSITO","1","9_8","0",""
"5_412","13041218006005","13041218006005","EN TRANSITO","0","5_41218","0",""
"5_406","13040607005005","13040607005005","EN TRANSITO","1","5_40607","0",""
"4_371","13001073051004","13001073051004","EN TRANSITO","1","4_1073","0",""
"4_370","13001067001004","13001067001004","EN TRANSITO","1","4_1067","0",""
"13_3705","13037022002013","13037022002013","EN TRANSITO","0","13_37022","0",""
"4_370","13001065017004","13001065017004","EN TRANSITO","1","4_1065","0",""
"4_357","13001008009004","13001008009004","EN TRANSITO","1","4_1008","0",""
"4_305","13001021004004","13001021004004","EN TRANSITO","0","4_1021","0",""
"4_305","13001009002004","13001009002004","EN TRANSITO","0","4_1009","0",""
"15_123","13123191002015","13123191002015","Peycar SN","0","15_123191","0",""
"5_412","13041216010005","13041216010005","EN TRANSITO","0","5_41216","0",""
"4_371","13001076052004","13001076052004","EN TRANSITO","0","4_1076","0",""
"4_371","13001073003004","13001073003004","EN TRANSITO","1","4_1073","0",""
"15_123","13123099002015","13123099002015","Peycar SN","0","15_123099","0",""
"15_123","13123221002015","13123221002015","Peycar SN","0","15_123221","0",""
"13_3705","13037008004013","13037008004013","EN TRANSITO","0","13_37008","0",""
"15_123","13123283002015","13123283002015","Peycar SN","0","15_123283","0",""
"4_370","13001069011004","13001069011004","EN TRANSITO","1","4_1069","0",""
"15_123","13123045002015","13123045002015","Peycar SN","0","15_123045","0",""
"15_123","13123038002015","13123038002015","Peycar SN","0","15_123038","0",""
"13_3705","13037054001013","13037054001013","EN TRANSITO","1","13_37054","0",""
"4_371","13001073027004","13001073027004","EN TRANSITO","1","4_1073","0",""
"5_412","13041209005005","13041209005005","EN TRANSITO","1","5_41209","0",""
"15_123","13123222002015","13123222002015","La Granja Villa NS","1","15_123222","0",""
"13_3705","13037020001013","13037020001013","EN TRANSITO","1","13_37020","0",""
"4_371","13001074051004","13001074051004","EN TRANSITO","1","4_1074","0",""
"13_3705","13037013008013","13037013008013","EN TRANSITO","1","13_37013","0",""
"4_371","13001075037004","13001075037004","EN TRANSITO","1","4_1075","0",""
"4_305","13001048006004","13001048006004","EN TRANSITO","0","4_1048","0",""
"15_123","13123004002015","13123004002015","La Granja Villa NS","1","15_123004","0",""
"5_404","13040403003005","13040403003005","EN TRANSITO","1","5_40403","0",""
"13_3705","13037052003013","13037052003013","EN TRANSITO","1","13_37052","0",""
"4_370","13001064009004","13001064009004","EN TRANSITO","1","4_1064","0",""
"13_3705","13037055004013","13037055004013","EN TRANSITO","1","13_37055","0",""
"13_3705","13037049004013","13037049004013","EN TRANSITO","0","13_37049","0",""
"5_412","13041211008005","13041211008005","EN TRANSITO","0","5_41211","0",""
"15_123","13123129002015","13123129002015","Peycar SN","0","15_123129","0",""
"4_370","13001071002004","13001071002004","EN TRANSITO","0","4_1071","0",""
"15_123","13123262002015","13123262002015","La Granja Villa NS","1","15_123262","0",""
"9_355","13000008049009","13000008049009","EN TRANSITO","0","9_8","0",""
"5_404","13040406004005","13040406004005","EN TRANSITO","0","5_40406","0",""
"15_123","13123171002015","13123171002015","Peycar SN","0","15_123171","0",""
"5_406","13040606005005","13040606005005","EN TRANSITO","1","5_40606","0",""
"4_371","13001074003004","13001074003004","EN TRANSITO","1","4_1074","0",""
"4_357","13001029002004","13001029002004","EN TRANSITO","0","4_1029","0",""
"4_370","13001068011004","13001068011004","EN TRANSITO","1","4_1068","0",""
"4_371","13001076021004","13001076021004","EN TRANSITO","1","4_1076","0",""
"4_305","13009002008004","13009002008004","EN TRANSITO","0","4_9002","0",""
"13_3705","13037003005013","13037003005013","EN TRANSITO","1","13_37003","0",""
"13_3705","13037023002013","13037023002013","EN TRANSITO","1","13_37023","0",""
"5_412","13041201005005","13041201005005","EN TRANSITO","1","5_41201","0",""
"13_3705","13037006006013","13037006006013","EN TRANSITO","0","13_37006","0",""
"13_3705","13037002002013","13037002002013","EN TRANSITO","0","13_37002","0",""
"4_301","13009026002004","13009026002004","EN TRANSITO","0","4_9026","0",""
"5_412","13041214009005","13041214009005","EN TRANSITO","1","5_41214","0",""
"5_412","13041215010005","13041215010005","EN TRANSITO","0","5_41215","0",""
"4_357","13001008002004","13001008002004","EN TRANSITO","0","4_1008","0",""
"4_305","13001050002004","13001050002004","EN TRANSITO","0","4_1050","0",""
"5_406","13040603004005","13040603004005","EN TRANSITO","0","5_40603","0",""
"5_404","13040410010005","13040410010005","EN TRANSITO","0","5_40410","0",""
"15_123","13123065002015","13123065002015","La Granja Villa NS","1","15_123065","0",""
"15_123","13123192002015","13123192002015","La Granja Villa NS","1","15_123192","0",""
"15_123","13123030002015","13123030002015","La Granja Villa NS","1","15_123030","0",""
"13_3705","13037026003013","13037026003013","EN TRANSITO","1","13_37026","0",""
"4_370","13001065010004","13001065010004","EN TRANSITO","0","4_1065","0",""
"5_412","13041204006005","13041204006005","EN TRANSITO","0","5_41204","0",""
"15_123","13123277002015","13123277002015","Peycar SN","0","15_123277","0",""
"15_123","13123201002015","13123201002015","Peycar SN","0","15_123201","0",""
"4_370","13001064014004","13001064014004","EN TRANSITO","0","4_1064","0",""
"4_357","13001019008004","13001019008004","EN TRANSITO","0","4_1019","0",""
"4_371","13001073020004","13001073020004","EN TRANSITO","0","4_1073","0",""
"5_404","13040425008005","13040425008005","EN TRANSITO","0","5_40425","0",""
"5_5409","13540903007005","13540903007005","EN TRANSITO","1","5_540903","0",""
"5_404","13040411001005","13040411001005","EN TRANSITO","1","5_40411","0",""
"13_3705","13037009007013","13037009007013","EN TRANSITO","0","13_37009","0",""
"4_357","13001005001004","13001005001004","EN TRANSITO","1","4_1005","0",""
"4_301","13005017004004","13005017004004","EN TRANSITO","0","4_5017","0",""
"4_357","13001042004004","13001042004004","EN TRANSITO","0","4_1042","0",""
"15_123","13123242002015","13123242002015","La Granja Villa NS","1","15_123242","0",""
"5_404","13040426004005","13040426004005","EN TRANSITO","0","5_40426","0",""
"4_301","13001004005004","13001004005004","EN TRANSITO","1","4_1004","0",""
"13_3705","13037029004013","13037029004013","EN TRANSITO","1","13_37029","0",""
"4_371","13001075025004","13001075025004","EN TRANSITO","1","4_1075","0",""
"9_355","13000009030009","13000009030009","EN TRANSITO","1","9_9","0",""
"5_405","13040507007005","13040507007005","EN TRANSITO","1","5_40507","0",""
"4_357","13001045005004","13001045005004","EN TRANSITO","1","4_1045","0",""
"4_370","13001070014004","13001070014004","EN TRANSITO","0","4_1070","0",""
"13_3705","13037011003013","13037011003013","EN TRANSITO","0","13_37011","0",""
"13_3705","13037040001013","13037040001013","EN TRANSITO","1","13_37040","0",""
"5_404","13040422007005","13040422007005","EN TRANSITO","1","5_40422","0",""
"13_3705","13037046003013","13037046003013","EN TRANSITO","1","13_37046","0",""
"15_123","13123109002015","13123109002015","La Granja Villa NS","1","15_123109","0",""
"15_123","13123085002015","13123085002015","Peycar SN","0","15_123085","0",""
"15_123","13123236002015","13123236002015","La Granja Villa NS","1","15_123236","0",""
"4_370","13001070009004","13001070009004","EN TRANSITO","1","4_1070","0",""
"5_405","13040504006005","13040504006005","EN TRANSITO","0","5_40504","0",""
"5_404","13040409005005","13040409005005","EN TRANSITO","1","5_40409","0",""
"5_405","13040501010005","13040501010005","EN TRANSITO","0","5_40501","0",""
"15_123","13123024002015","13123024002015","La Granja Villa NS","1","15_123024","0",""
"4_357","13001013006004","13001013006004","EN TRANSITO","0","4_1013","0",""
"5_405","13040501005005","13040501005005","EN TRANSITO","1","5_40501","0",""
"4_305","13009006002004","13009006002004","EN TRANSITO","0","4_9006","0",""
"15_123","13123059002015","13123059002015","La Granja Villa NS","1","15_123059","0",""
"13_3705","13037043002013","13037043002013","EN TRANSITO","0","13_37043","0",""
"5_404","13040409010005","13040409010005","EN TRANSITO","0","5_40409","0",""
"5_412","13041204011005","13041204011005","EN TRANSITO","1","5_41204","0",""
"5_412","13041208010005","13041208010005","EN TRANSITO","0","5_41208","0",""
"5_405","13040502008005","13040502008005","EN TRANSITO","0","5_40502","0",""
"5_404","13040424001005","13040424001005","EN TRANSITO","1","5_40424","0",""
"4_371","13001076033004","13001076033004","EN TRANSITO","1","4_1076","0",""
"5_404","13040402007005","13040402007005","EN TRANSITO","1","5_40402","0",""
"5_404","13040406006005","13040406006005","EN TRANSITO","0","5_40406","0",""
"15_123","13123255002015","13123255002015","Peycar SN","0","15_123255","0",""
"15_123","13123066002015","13123066002015","Peycar SN","0","15_123066","0",""
"5_405","13040506007005","13040506007005","EN TRANSITO","1","5_40506","0",""
"5_5409","13540901009005","13540901009005","EN TRANSITO","1","5_540901","0",""
"5_404","13040417008005","13040417008005","EN TRANSITO","0","5_40417","0",""
"15_123","13123207002015","13123207002015","Peycar SN","0","15_123207","0",""
"4_301","13005015008004","13005015008004","EN TRANSITO","0","4_5015","0",""
"4_357","13001034001004","13001034001004","EN TRANSITO","1","4_1034","0",""
"4_371","13001073041004","13001073041004","EN TRANSITO","1","4_1073","0",""
"4_371","13001075008004","13001075008004","EN TRANSITO","0","4_1075","0",""
"13_3705","13037042002013","13037042002013","EN TRANSITO","0","13_37042","0",""
"4_305","13001030002004","13001030002004","EN TRANSITO","0","4_1030","0",""
"13_3705","13037049002013","13037049002013","EN TRANSITO","0","13_37049","0",""
"4_301","13005022001004","13005022001004","EN TRANSITO","1","4_5022","0",""
"4_301","13001040006004","13001040006004","EN TRANSITO","0","4_1040","0",""
"4_357","13001045003004","13001045003004","EN TRANSITO","1","4_1045","0",""
"13_3705","13037024007013","13037024007013","EN TRANSITO","1","13_37024","0",""
"4_305","13009006009004","13009006009004","EN TRANSITO","1","4_9006","0",""
"5_404","13040423003005","13040423003005","EN TRANSITO","1","5_40423","0",""
"4_301","13009022001004","13009022001004","EN TRANSITO","1","4_9022","0",""
"4_301","13009024004004","13009024004004","EN TRANSITO","0","4_9024","0",""
"13_3705","13037037002013","13037037002013","EN TRANSITO","1","13_37037","0",""
"4_305","13001028006004","13001028006004","EN TRANSITO","0","4_1028","0",""
"4_357","13009012004004","13009012004004","EN TRANSITO","0","4_9012","0",""
"13_3705","13037025005013","13037025005013","EN TRANSITO","0","13_37025","0",""
"5_405","13040504001005","13040504001005","EN TRANSITO","1","5_40504","0",""
"4_301","13001044005004","13001044005004","EN TRANSITO","1","4_1044","0",""
"5_5409","13540903002005","13540903002005","EN TRANSITO","0","5_540903","0",""
"5_404","13040401009005","13040401009005","EN TRANSITO","1","5_40401","0",""
"5_404","13040418006005","13040418006005","EN TRANSITO","0","5_40418","0",""
"5_406","13040604014005","13040604014005","EN TRANSITO","0","5_40604","0",""
"9_355","13000008011009","13000008011009","EN TRANSITO","0","9_8","0",""
"4_371","13001076006004","13001076006004","EN TRANSITO","0","4_1076","0",""
"4_301","13001032008004","13001032008004","EN TRANSITO","0","4_1032","0",""
"4_357","13005016006004","13005016006004","EN TRANSITO","0","4_5016","0",""
"4_371","13001074046004","13001074046004","EN TRANSITO","0","4_1074","0",""
"4_371","13001075047004","13001075047004","EN TRANSITO","1","4_1075","0",""
"5_406","13040608010005","13040608010005","EN TRANSITO","0","5_40608","0",""
"4_305","13001046008004","13001046008004","EN TRANSITO","0","4_1046","0",""
"5_404","13040415002005","13040415002005","EN TRANSITO","0","5_40415","0",""
"4_301","13005024004004","13005024004004","EN TRANSITO","0","4_5024","0",""
"5_5409","13540902004005","13540902004005","EN TRANSITO","0","5_540902","0",""
"5_406","13040603013005","13040603013005","EN TRANSITO","1","5_40603","0",""
"5_405","13040503003005","13040503003005","EN TRANSITO","1","5_40503","0",""
"4_301","13001020008004","13001020008004","EN TRANSITO","0","4_1020","0",""
"4_357","13001036007004","13001036007004","EN TRANSITO","1","4_1036","0",""
"5_404","13040412004005","13040412004005","EN TRANSITO","0","5_40412","0",""
"5_404","13040425006005","13040425006005","EN TRANSITO","0","5_40425","0",""
"13_3705","13037033003013","13037033003013","EN TRANSITO","0","13_37033","0",""
"13_3705","13037034004013","13037034004013","EN TRANSITO","0","13_37034","0",""
"4_305","13001041001004","13001041001004","EN TRANSITO","1","4_1041","0",""
"13_3705","13037044005013","13037044005013","EN TRANSITO","0","13_37044","0",""
"5_405","13040507005005","13040507005005","EN TRANSITO","1","5_40507","0",""
"15_123","13123248002015","13123248002015","La Granja Villa NS","1","15_123248","0",""
"5_405","13040501003005","13040501003005","EN TRANSITO","1","5_40501","0",""
"15_123","13123011002015","13123011002015","Peycar SN","0","15_123011","0",""
"15_123","13123214002015","13123214002015","La Granja Villa NS","1","15_123214","0",""
"4_305","13005025005004","13005025005004","EN TRANSITO","1","4_5025","0",""
"5_404","13040405001005","13040405001005","EN TRANSITO","1","5_40405","0",""
"4_301","13009017001004","13009017001004","EN TRANSITO","1","4_9017","0",""
"15_123","13123071002015","13123071002015","La Granja Villa NS","1","15_123071","0",""
"4_305","13001035006004","13001035006004","EN TRANSITO","0","4_1035","0",""
"4_371","13001074037004","13001074037004","EN TRANSITO","1","4_1074","0",""
"5_404","13040410008005","13040410008005","EN TRANSITO","0","5_40410","0",""
