"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","92201006008011","92201006008011","Jockey-Molina-Ceres","0","11_201006","0",""
"5_404","92040416010005","92040416010005","EN TRANSITO","0","5_40416","0",""
"11_206","92206049002011","92206049002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206049","0",""
"11_201","92201051007011","92201051007011","Jockey-Molina-Ceres","0","11_201051","0",""
"11_206","92206050012011","92206050012011","Jockey-Corregidor-Rio Amarillo","0","11_206050","0",""
"4_370","92001214012004","92001214012004","EN TRANSITO","0","4_1214","0",""
"15_123","92123198002015","92123198002015","Peycar SN","0","15_123198","0",""
"13_3705","92037015002013","92037015002013","EN TRANSITO","1","13_37015","0",""
"4_370","92001204011004","92001204011004","EN TRANSITO","1","4_1204","0",""
"5_404","92040404001005","92040404001005","EN TRANSITO","1","5_40404","0",""
"15_123","92123099002015","92123099002015","La Granja Villa NS","1","15_123099","0",""
"11_201","92201015004011","92201015004011","Jockey-Molina-Ceres","0","11_201015","0",""
"11_209","92209003013011","92209003013011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"7_940","92940179002007","92940179002007","Paradero 41 - SN","0","7_940179","0",""
"5_5409","92540904010005","92540904010005","EN TRANSITO","0","5_540904","0",""
"5_406","92040612007005","92040612007005","EN TRANSITO","1","5_40612","0",""
"11_201","92201056004011","92201056004011","Jockey-Molina-Ceres","0","11_201056","0",""
"11_201","92201063004011","92201063004011","Jockey-Molina-Ceres","0","11_201063","0",""
"4_357","92001021004004","92001021004004","EN TRANSITO","0","4_1021","0",""
"4_371","92001209051004","92001209051004","EN TRANSITO","1","4_1209","0",""
"15_123","92123221002015","92123221002015","La Granja Villa NS","1","15_123221","0",""
"7_451","92451144002007","92451144002007","Ovalo la Perla EO","1","7_451144","0",""
"13_3705","92037025003013","92037025003013","EN TRANSITO","1","13_37025","0",""
"7_451","92451045002007","92451045002007","Ovalo la Perla EO","1","7_451045","0",""
"11_209","92209032004011","92209032004011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"4_305","92001019001004","92001019001004","EN TRANSITO","1","4_1019","0",""
"4_357","92001011003004","92001011003004","EN TRANSITO","1","4_1011","0",""
"5_405","92040520007005","92040520007005","EN TRANSITO","1","5_40520","0",""
"4_336","92001024005004","92001024005004","EN TRANSITO","1","4_1024","0",""
"5_405","92040508010005","92040508010005","EN TRANSITO","0","5_40508","0",""
"4_305","92001029002004","92001029002004","EN TRANSITO","0","4_1029","0",""
"4_303","92001118001004","92001118001004","EN TRANSITO","1","4_1118","0",""
"5_404","92040407002005","92040407002005","EN TRANSITO","0","5_40407","0",""
"11_204","92204006004011","92204006004011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"5_412","92041236010005","92041236010005","EN TRANSITO","0","5_41236","0",""
"4_303","92009053002004","92009053002004","EN TRANSITO","0","4_9053","0",""
"4_371","92001208017004","92001208017004","EN TRANSITO","1","4_1208","0",""
"7_451","92451137002007","92451137002007","Ovalo la Perla EO","1","7_451137","0",""
"5_406","92040615008005","92040615008005","EN TRANSITO","0","5_40615","0",""
"4_370","92001201010004","92001201010004","EN TRANSITO","0","4_1201","0",""
"4_370","92001217013004","92001217013004","EN TRANSITO","1","4_1217","0",""
"9_352","92000896021009","92000896021009","EN TRANSITO","0","9_896","0",""
"11_201","92201069006011","92201069006011","Jockey-Molina-Ceres","0","11_201069","0",""
"13_3705","92037010005013","92037010005013","EN TRANSITO","1","13_37010","0",""
"4_371","92001211011004","92001211011004","EN TRANSITO","1","4_1211","0",""
"4_371","92001209075004","92001209075004","EN TRANSITO","1","4_1209","0",""
"11_209","92209009015011","92209009015011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"13_3705","92037012001013","92037012001013","EN TRANSITO","0","13_37012","0",""
"4_370","92001202015004","92001202015004","EN TRANSITO","1","4_1202","0",""
"9_357","92000893020009","92000893020009","EN TRANSITO","1","9_893","0",""
"4_370","92001205016004","92001205016004","EN TRANSITO","0","4_1205","0",""
"7_940","92940301002007","92940301002007","Paradero 41 - SN","0","7_940301","0",""
"7_451","92451052002007","92451052002007","Ovalo Santa Rosa Z-OE","0","7_451052","0",""
"4_336","92001014004004","92001014004004","EN TRANSITO","0","4_1014","0",""
"11_206","92206008002011","92206008002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"7_451","92451229002007","92451229002007","Ovalo Santa Rosa Z-OE","0","7_451229","0",""
"9_355","92000897026009","92000897026009","EN TRANSITO","1","9_897","0",""
"4_303","92009059004004","92009059004004","EN TRANSITO","0","4_9059","0",""
"13_3705","92037013006013","92037013006013","EN TRANSITO","0","13_37013","0",""
"4_336","92009046002004","92009046002004","EN TRANSITO","0","4_9046","0",""
"13_3705","92037022002013","92037022002013","EN TRANSITO","0","13_37022","0",""
"5_412","92041221012005","92041221012005","EN TRANSITO","0","5_41221","0",""
"4_303","92005062008004","92005062008004","EN TRANSITO","0","4_5062","0",""
"11_204","92204038008011","92204038008011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"11_204","92204041002011","92204041002011","La Marina-Aviacion-Musa-Manchay","0","11_204041","0",""
"11_206","92206006006011","92206006006011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"11_201","92201016009011","92201016009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201016","0",""
"9_355","92000906033009","92000906033009","EN TRANSITO","0","9_906","0",""
"4_371","92001208005004","92001208005004","EN TRANSITO","1","4_1208","0",""
"11_204","92204061004011","92204061004011","La Marina-Aviacion-Musa-Manchay","0","11_204061","0",""
"4_336","92001167006004","92001167006004","EN TRANSITO","0","4_1167","0",""
"4_371","92001211035004","92001211035004","EN TRANSITO","1","4_1211","0",""
"5_404","92040402005005","92040402005005","EN TRANSITO","1","5_40402","0",""
"11_204","92204055009011","92204055009011","Aviacion-Masias-Marina-Faucett","1","11_204055","0",""
"4_336","92001147004004","92001147004004","EN TRANSITO","0","4_1147","0",""
"13_3705","92037051005013","92037051005013","EN TRANSITO","1","13_37051","0",""
"13_3705","92037006006013","92037006006013","EN TRANSITO","0","13_37006","0",""
"15_123","92123065002015","92123065002015","La Granja Villa NS","1","15_123065","0",""
"11_201","92201013008011","92201013008011","Jockey-Molina-Ceres","0","11_201013","0",""
"13_3705","92037003005013","92037003005013","EN TRANSITO","1","13_37003","0",""
"4_370","92005199012004","92005199012004","EN TRANSITO","0","4_5199","0",""
"11_201","92201082013011","92201082013011","Jockey-Molina-Ceres","0","11_201082","0",""
"9_355","92000905052009","92000905052009","EN TRANSITO","1","9_905","0",""
"7_940","92940094002007","92940094002007","Paradero 41 - SN","0","7_940094","0",""
"4_371","92001212016004","92001212016004","EN TRANSITO","0","4_1212","0",""
"4_301","92001033001004","92001033001004","EN TRANSITO","1","4_1033","0",""
"7_151","92151032002007","92151032002007","Av. Santa Rosa NS","1","7_151032","0",""
"4_301","92001164005004","92001164005004","EN TRANSITO","1","4_1164","0",""
"7_451","92451038002007","92451038002007","Ovalo Santa Rosa Z-OE","0","7_451038","0",""
"11_201","92201070004011","92201070004011","Jockey-Molina-Ceres","0","11_201070","0",""
"11_209","92209010013011","92209010013011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"13_3705","92037060001013","92037060001013","EN TRANSITO","0","13_37060","0",""
"7_940","92940335002007","92940335002007","Ovalo Santa Rosa - OE","1","7_940335","0",""
"5_404","92040438001005","92040438001005","EN TRANSITO","1","5_40438","0",""
"11_201","92201002002011","92201002002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"11_209","92209037013011","92209037013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209037","0",""
"5_412","92041227002005","92041227002005","EN TRANSITO","0","5_41227","0",""
"4_301","92001173001004","92001173001004","EN TRANSITO","1","4_1173","0",""
"5_404","92040408007005","92040408007005","EN TRANSITO","1","5_40408","0",""
"11_201","92201050002011","92201050002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"11_206","92206015014011","92206015014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"9_357","92000899010009","92000899010009","EN TRANSITO","1","9_899","0",""
"7_451","92451011002007","92451011002007","Ovalo la Perla EO","1","7_451011","0",""
"7_940","92940250002007","92940250002007","Ovalo Santa Rosa - OE","1","7_940250","0",""
"7_151","92151117002007","92151117002007","Mercado - sn","0","7_151117","0",""
"4_305","92005051002004","92005051002004","EN TRANSITO","0","4_5051","0",""
"7_940","92940202002007","92940202002007","Ovalo Santa Rosa - OE","1","7_940202","0",""
"4_301","92001100002004","92001100002004","EN TRANSITO","0","4_1100","0",""
"9_355","92000904018009","92000904018009","EN TRANSITO","1","9_904","0",""
"9_355","92000901017009","92000901017009","EN TRANSITO","0","9_901","0",""
"11_209","92209001017011","92209001017011","San Marcos-Aviacion-Tagore","0","11_209001","0",""
"5_404","92040405006005","92040405006005","EN TRANSITO","0","5_40405","0",""
"11_201","92201062011011","92201062011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"7_151","92151172002007","92151172002007","Mercado - sn","0","7_151172","0",""
"4_305","92009051006004","92009051006004","EN TRANSITO","0","4_9051","0",""
"13_3705","92037054006013","92037054006013","EN TRANSITO","0","13_37054","0",""
"7_940","92940291002007","92940291002007","Ovalo Santa Rosa - OE","1","7_940291","0",""
"5_404","92040414002005","92040414002005","EN TRANSITO","0","5_40414","0",""
"4_301","92001159001004","92001159001004","EN TRANSITO","1","4_1159","0",""
"4_301","92009084001004","92009084001004","EN TRANSITO","1","4_9084","0",""
"13_3705","92037063002013","92037063002013","EN TRANSITO","0","13_37063","0",""
"4_357","92001161004004","92001161004004","EN TRANSITO","0","4_1161","0",""
"11_201","92201012015011","92201012015011","Jockey-Molina-Ceres","0","11_201012","0",""
"11_206","92206035009011","92206035009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206035","0",""
"5_405","92040513007005","92040513007005","EN TRANSITO","1","5_40513","0",""
"7_451","92451243002007","92451243002007","Ovalo Santa Rosa Z-OE","0","7_451243","0",""
"9_357","92000895018009","92000895018009","EN TRANSITO","1","9_895","0",""
"5_5409","92540912008005","92540912008005","EN TRANSITO","0","5_540912","0",""
"4_301","92001141002004","92001141002004","EN TRANSITO","0","4_1141","0",""
"13_3705","92037083004013","92037083004013","EN TRANSITO","1","13_37083","0",""
"4_305","92001120004004","92001120004004","EN TRANSITO","0","4_1120","0",""
"11_201","92201068013011","92201068013011","Jockey-Molina-Ceres","0","11_201068","0",""
"9_357","92000893051009","92000893051009","EN TRANSITO","0","9_893","0",""
"4_305","92001123005004","92001123005004","EN TRANSITO","1","4_1123","0",""
"4_301","92001176002004","92001176002004","EN TRANSITO","0","4_1176","0",""
"4_305","92001077002004","92001077002004","EN TRANSITO","0","4_1077","0",""
"11_201","92201008004011","92201008004011","Jockey-Molina-Ceres","0","11_201008","0",""
"5_404","92040431008005","92040431008005","EN TRANSITO","0","5_40431","0",""
"5_404","92040429005005","92040429005005","EN TRANSITO","1","5_40429","0",""
"4_370","92001217001004","92001217001004","EN TRANSITO","1","4_1217","0",""
"5_404","92040409010005","92040409010005","EN TRANSITO","0","5_40409","0",""
"5_412","92041203008005","92041203008005","EN TRANSITO","0","5_41203","0",""
"11_204","92204047004011","92204047004011","La Marina-Aviacion-Musa-Manchay","0","11_204047","0",""
"5_404","92040452001005","92040452001005","EN TRANSITO","1","5_40452","0",""
"11_209","92209031011011","92209031011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"4_371","92001213062004","92001213062004","EN TRANSITO","0","4_1213","0",""
"5_412","92041220009005","92041220009005","EN TRANSITO","1","5_41220","0",""
"5_412","92041224001005","92041224001005","EN TRANSITO","1","5_41224","0",""
"5_404","92040411001005","92040411001005","EN TRANSITO","1","5_40411","0",""
"5_405","92040516008005","92040516008005","EN TRANSITO","0","5_40516","0",""
"4_301","92001065005004","92001065005004","EN TRANSITO","1","4_1065","0",""
"11_206","92206041004011","92206041004011","Jockey-Corregidor-Rio Amarillo","0","11_206041","0",""
"5_404","92040446006005","92040446006005","EN TRANSITO","0","5_40446","0",""
"4_303","92005086007004","92005086007004","EN TRANSITO","1","4_5086","0",""
"4_370","92001205004004","92001205004004","EN TRANSITO","0","4_1205","0",""
"11_204","92204035007011","92204035007011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"7_940","92940138002007","92940138002007","Ovalo Santa Rosa - OE","1","7_940138","0",""
"11_209","92209006002011","92209006002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"4_370","92009200006004","92009200006004","EN TRANSITO","0","4_9200","0",""
"4_303","92009080009004","92009080009004","EN TRANSITO","1","4_9080","0",""
"7_151","92151073002007","92151073002007","Mercado - sn","0","7_151073","0",""
"7_151","92151216002007","92151216002007","Mercado - sn","0","7_151216","0",""
"15_123","92123262002015","92123262002015","Peycar SN","0","15_123262","0",""
"15_123","92123109002015","92123109002015","La Granja Villa NS","1","15_123109","0",""
"7_940","92940103002007","92940103002007","Paradero 41 - SN","0","7_940103","0",""
"5_404","92040449007005","92040449007005","EN TRANSITO","1","5_40449","0",""
"9_355","92000906002009","92000906002009","EN TRANSITO","1","9_906","0",""
"4_370","92001202003004","92001202003004","EN TRANSITO","1","4_1202","0",""
"4_301","92001144003004","92001144003004","EN TRANSITO","1","4_1144","0",""
"4_303","92005095003004","92005095003004","EN TRANSITO","1","4_5095","0",""
"11_201","92201091002011","92201091002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201091","0",""
"11_206","92206032008011","92206032008011","Jockey-Corregidor-Rio Amarillo","0","11_206032","0",""
"7_151","92151131002007","92151131002007","Av. Santa Rosa NS","1","7_151131","0",""
"13_3705","92037080003013","92037080003013","EN TRANSITO","1","13_37080","0",""
"15_123","92123072002015","92123072002015","Peycar SN","0","15_123072","0",""
"4_303","92001180001004","92001180001004","EN TRANSITO","1","4_1180","0",""
"7_940","92940005002007","92940005002007","Paradero 41 - SN","0","7_940005","0",""
"11_206","92206031010011","92206031010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206031","0",""
"4_303","92001129007004","92001129007004","EN TRANSITO","1","4_1129","0",""
"5_5409","92540911003005","92540911003005","EN TRANSITO","1","5_540911","0",""
"13_3705","92037089006013","92037089006013","EN TRANSITO","0","13_37089","0",""
"9_355","92000890043009","92000890043009","EN TRANSITO","0","9_890","0",""
"11_201","92201041013011","92201041013011","Jockey-Molina-Ceres","0","11_201041","0",""
"5_412","92041207012005","92041207012005","EN TRANSITO","0","5_41207","0",""
"11_201","92201049011011","92201049011011","Jockey-Molina-Ceres","0","11_201049","0",""
"15_123","92123024002015","92123024002015","La Granja Villa NS","1","15_123024","0",""
"11_209","92209018004011","92209018004011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"5_5409","92540908004005","92540908004005","EN TRANSITO","0","5_540908","0",""
"13_3705","92037044005013","92037044005013","EN TRANSITO","1","13_37044","0",""
"5_405","92040515003005","92040515003005","EN TRANSITO","1","5_40515","0",""
"7_451","92451079002007","92451079002007","Ovalo la Perla EO","1","7_451079","0",""
"4_357","92001048004004","92001048004004","EN TRANSITO","0","4_1048","0",""
"4_336","92001040006004","92001040006004","EN TRANSITO","0","4_1040","0",""
"4_357","92009027005004","92009027005004","EN TRANSITO","1","4_9027","0",""
"11_201","92201071009011","92201071009011","Jockey-Molina-Ceres","0","11_201071","0",""
"5_405","92040501005005","92040501005005","EN TRANSITO","1","5_40501","0",""
"5_405","92040509003005","92040509003005","EN TRANSITO","1","5_40509","0",""
"11_209","92209013002011","92209013002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"11_209","92209022015011","92209022015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"5_405","92040512002005","92040512002005","EN TRANSITO","0","5_40512","0",""
"7_451","92451201002007","92451201002007","Ovalo Santa Rosa Z-OE","0","7_451201","0",""
"4_371","92001209032004","92001209032004","EN TRANSITO","0","4_1209","0",""
"7_151","92151019002007","92151019002007","Av. Santa Rosa NS","1","7_151019","0",""
"15_123","92123207002015","92123207002015","La Granja Villa NS","1","15_123207","0",""
"4_303","92001043007004","92001043007004","EN TRANSITO","1","4_1043","0",""
"5_406","92040613010005","92040613010005","EN TRANSITO","0","5_40613","0",""
"11_204","92204034002011","92204034002011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"11_204","92204028002011","92204028002011","La Marina-Aviacion-Musa-Manchay","0","11_204028","0",""
"7_940","92940193002007","92940193002007","Ovalo Santa Rosa - OE","1","7_940193","0",""
"9_352","92000904025009","92000904025009","EN TRANSITO","0","9_904","0",""
"11_201","92201079007011","92201079007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201079","0",""
"4_336","92009072004004","92009072004004","EN TRANSITO","0","4_9072","0",""
"9_355","92000893044009","92000893044009","EN TRANSITO","1","9_893","0",""
"13_3705","92037086005013","92037086005013","EN TRANSITO","1","13_37086","0",""
"15_123","92123030002015","92123030002015","La Granja Villa NS","1","15_123030","0",""
"5_412","92041204011005","92041204011005","EN TRANSITO","1","5_41204","0",""
"7_940","92940285002007","92940285002007","Paradero 41 - SN","0","7_940285","0",""
"4_307","92011721008004","92011721008004","EN TRANSITO","0","4_11721","0",""
"7_940","92940237002007","92940237002007","Ovalo Santa Rosa - OE","1","7_940237","0",""
"7_940","92940284002007","92940284002007","Ovalo Santa Rosa - OE","1","7_940284","0",""
"11_201","92201088008011","92201088008011","Jockey-Molina-Ceres","0","11_201088","0",""
"15_123","92123116002015","92123116002015","La Granja Villa NS","1","15_123116","0",""
"11_206","92206036012011","92206036012011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"4_305","92001034006004","92001034006004","EN TRANSITO","0","4_1034","0",""
"5_412","92041205011005","92041205011005","EN TRANSITO","1","5_41205","0",""
"15_123","92123115002015","92123115002015","Peycar SN","0","15_123115","0",""
"5_412","92041202010005","92041202010005","EN TRANSITO","0","5_41202","0",""
"4_371","92001212009004","92001212009004","EN TRANSITO","1","4_1212","0",""
"7_151","92151067002007","92151067002007","Av. Santa Rosa NS","1","7_151067","0",""
"4_305","92001126006004","92001126006004","EN TRANSITO","0","4_1126","0",""
"5_405","92040510006005","92040510006005","EN TRANSITO","0","5_40510","0",""
"11_206","92206027004011","92206027004011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"5_406","92040614010005","92040614010005","EN TRANSITO","0","5_40614","0",""
"11_201","92201028006011","92201028006011","Jockey-Molina-Ceres","0","11_201028","0",""
"13_3705","92037041004013","92037041004013","EN TRANSITO","1","13_37041","0",""
"4_336","92001045003004","92001045003004","EN TRANSITO","1","4_1045","0",""
"4_303","92001183002004","92001183002004","EN TRANSITO","0","4_1183","0",""
"7_940","92940329002007","92940329002007","Paradero 41 - SN","0","7_940329","0",""
"5_412","92041201010005","92041201010005","EN TRANSITO","0","5_41201","0",""
"5_406","92040602006005","92040602006005","EN TRANSITO","0","5_40602","0",""
"11_206","92206040011011","92206040011011","Jockey-Corregidor-Rio Amarillo","0","11_206040","0",""
"4_301","92001004003004","92001004003004","EN TRANSITO","1","4_1004","0",""
"13_3705","92037005001013","92037005001013","EN TRANSITO","1","13_37005","0",""
"11_201","92201036002011","92201036002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"4_371","92001211054004","92001211054004","EN TRANSITO","0","4_1211","0",""
"15_123","92123163002015","92123163002015","La Granja Villa NS","1","15_123163","0",""
"7_451","92451202002007","92451202002007","Ovalo Santa Rosa Z-OE","0","7_451202","0",""
"7_940","92940278002007","92940278002007","Paradero 41 - SN","0","7_940278","0",""
"9_355","92000904037009","92000904037009","EN TRANSITO","0","9_904","0",""
"7_940","92940243002007","92940243002007","Ovalo Santa Rosa - OE","1","7_940243","0",""
"9_352","92000890009009","92000890009009","EN TRANSITO","0","9_890","0",""
"15_123","92123122002015","92123122002015","Peycar SN","0","15_123122","0",""
"5_412","92041211011005","92041211011005","EN TRANSITO","1","5_41211","0",""
"13_3705","92037046001013","92037046001013","EN TRANSITO","0","13_37046","0",""
"13_3705","92037032003013","92037032003013","EN TRANSITO","0","13_37032","0",""
"5_406","92040607010005","92040607010005","EN TRANSITO","0","5_40607","0",""
"13_3705","92037045005013","92037045005013","EN TRANSITO","1","13_37045","0",""
"9_355","92000899003009","92000899003009","EN TRANSITO","0","9_899","0",""
"15_123","92123071002015","92123071002015","La Granja Villa NS","1","15_123071","0",""
"7_151","92151025002007","92151025002007","Av. Santa Rosa NS","1","7_151025","0",""
"4_303","92001182002004","92001182002004","EN TRANSITO","0","4_1182","0",""
"13_3705","92037042004013","92037042004013","EN TRANSITO","0","13_37042","0",""
"11_206","92206015002011","92206015002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"4_303","92009101001004","92009101001004","EN TRANSITO","1","4_9101","0",""
"13_3705","92037047006013","92037047006013","EN TRANSITO","0","13_37047","0",""
"11_206","92206019008011","92206019008011","Jockey-Corregidor-Rio Amarillo","0","11_206019","0",""
"9_357","92000896002009","92000896002009","EN TRANSITO","1","9_896","0",""
"4_303","92005038007004","92005038007004","EN TRANSITO","1","4_5038","0",""
"7_451","92451086002007","92451086002007","Ovalo la Perla EO","1","7_451086","0",""
"7_451","92451110002007","92451110002007","Ovalo Santa Rosa Z-OE","0","7_451110","0",""
"13_3705","92037038005013","92037038005013","EN TRANSITO","1","13_37038","0",""
"11_201","92201022004011","92201022004011","Jockey-Molina-Ceres","0","11_201022","0",""
"4_3011","92005026005004","92005026005004","EN TRANSITO","1","4_5026","0",""
"11_201","92201037007011","92201037007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"7_940","92940328002007","92940328002007","Ovalo Santa Rosa - OE","1","7_940328","0",""
"4_371","92001213050004","92001213050004","EN TRANSITO","0","4_1213","0",""
"15_123","92123157002015","92123157002015","La Granja Villa NS","1","15_123157","0",""
"4_301","92001001002004","92001001002004","EN TRANSITO","0","4_1001","0",""
"11_201","92201034006011","92201034006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"11_204","92204031013011","92204031013011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"4_3011","92005036006004","92005036006004","EN TRANSITO","0","4_5036","0",""
"4_305","92001039003004","92001039003004","EN TRANSITO","1","4_1039","0",""
"13_3705","92037049002013","92037049002013","EN TRANSITO","1","13_37049","0",""
"9_357","92000897007009","92000897007009","EN TRANSITO","0","9_897","0",""
"9_352","92000895006009","92000895006009","EN TRANSITO","1","9_895","0",""
"13_3705","92037035004013","92037035004013","EN TRANSITO","1","13_37035","0",""
"13_3705","92037048006013","92037048006013","EN TRANSITO","0","13_37048","0",""
"4_301","92001119006004","92001119006004","EN TRANSITO","0","4_1119","0",""
"5_5409","92540910007005","92540910007005","EN TRANSITO","1","5_540910","0",""
"5_404","92040433004005","92040433004005","EN TRANSITO","0","5_40433","0",""
"7_451","92451242002007","92451242002007","Ovalo la Perla EO","1","7_451242","0",""
"11_201","92201031017011","92201031017011","Jockey-Molina-Ceres","0","11_201031","0",""
"4_357","92001122005004","92001122005004","EN TRANSITO","1","4_1122","0",""
"5_405","92040511006005","92040511006005","EN TRANSITO","0","5_40511","0",""
"9_355","92000893032009","92000893032009","EN TRANSITO","1","9_893","0",""
"4_301","92001002007004","92001002007004","EN TRANSITO","1","4_1002","0",""
"11_201","92201008011011","92201008011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"5_405","92040514007005","92040514007005","EN TRANSITO","1","5_40514","0",""
"9_355","92000897019009","92000897019009","EN TRANSITO","0","9_897","0",""
"11_204","92204013009011","92204013009011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"5_412","92041225006005","92041225006005","EN TRANSITO","0","5_41225","0",""
"15_123","92123263002015","92123263002015","La Granja Villa NS","1","15_123263","0",""
"4_371","92001208036004","92001208036004","EN TRANSITO","0","4_1208","0",""
"11_201","92201092002011","92201092002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201092","0",""
"5_404","92040430003005","92040430003005","EN TRANSITO","1","5_40430","0",""
"5_404","92040427004005","92040427004005","EN TRANSITO","0","5_40427","0",""
"11_201","92201078007011","92201078007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201078","0",""
"7_451","92451236002007","92451236002007","Ovalo la Perla EO","1","7_451236","0",""
