"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","99037063003013","99037063003013","EN TRANSITO","1","13_37063","0",""
"11_209","99209037002011","99209037002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209037","0",""
"5_404","99040442001005","99040442001005","EN TRANSITO","1","5_40442","0",""
"4_3011","99005042007004","99005042007004","EN TRANSITO","1","4_5042","0",""
"11_201","99201005004011","99201005004011","Jockey-Molina-Ceres","0","11_201005","0",""
"4_301","99001151004004","99001151004004","EN TRANSITO","0","4_1151","0",""
"11_201","99201053004011","99201053004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201053","0",""
"4_301","99001058006004","99001058006004","EN TRANSITO","0","4_1058","0",""
"11_201","99201056017011","99201056017011","Jockey-Molina-Ceres","0","11_201056","0",""
"5_406","99040608009005","99040608009005","EN TRANSITO","1","5_40608","0",""
"9_355","99000881079009","99000881079009","EN TRANSITO","0","9_881","0",""
"15_123","99123048002015","99123048002015","La Granja Villa NS","1","15_123048","0",""
"4_336","99001103004004","99001103004004","EN TRANSITO","0","4_1103","0",""
"4_305","99005054004004","99005054004004","EN TRANSITO","0","4_5054","0",""
"11_201","99201017013011","99201017013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"11_201","99201065013011","99201065013011","Jockey-Molina-Ceres","0","11_201065","0",""
"11_204","99204002011011","99204002011011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"5_404","99040406010005","99040406010005","EN TRANSITO","0","5_40406","0",""
"4_301","99005045008004","99005045008004","EN TRANSITO","0","4_5045","0",""
"5_412","99041208006005","99041208006005","EN TRANSITO","0","5_41208","0",""
"11_206","99206002013011","99206002013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"11_206","99206039002011","99206039002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206039","0",""
"11_201","99201041007011","99201041007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"15_123","99123491002015","99123491002015","La Granja Villa NS","1","15_123491","0",""
"13_3705","99037018004013","99037018004013","EN TRANSITO","0","13_37018","0",""
"4_371","99071503005004","99071503005004","EN TRANSITO","1","4_71503","0",""
"13_3705","99037008003013","99037008003013","EN TRANSITO","1","13_37008","0",""
"4_336","99001106005004","99001106005004","EN TRANSITO","1","4_1106","0",""
"13_3705","99037056003013","99037056003013","EN TRANSITO","0","13_37056","0",""
"5_406","99040615009005","99040615009005","EN TRANSITO","1","5_40615","0",""
"15_123","99123443002015","99123443002015","La Granja Villa NS","1","15_123443","0",""
"4_301","99005001007004","99005001007004","EN TRANSITO","1","4_5001","0",""
"9_355","99000882029009","99000882029009","EN TRANSITO","0","9_882","0",""
"11_201","99201003008011","99201003008011","Jockey-Molina-Ceres","0","11_201003","0",""
"4_305","99001014005004","99001014005004","EN TRANSITO","1","4_1014","0",""
"11_209","99209022004011","99209022004011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"4_301","99005006004004","99005006004004","EN TRANSITO","0","4_5006","0",""
"5_406","99040605008005","99040605008005","EN TRANSITO","0","5_40605","0",""
"13_3705","99037059004013","99037059004013","EN TRANSITO","0","13_37059","0",""
"9_355","99000881104009","99000881104009","EN TRANSITO","1","9_881","0",""
"13_3705","99037010006013","99037010006013","EN TRANSITO","0","13_37010","0",""
"4_371","99071901049004","99071901049004","EN TRANSITO","1","4_71901","0",""
"15_123","99123089002015","99123089002015","La Granja Villa NS","1","15_123089","0",""
"5_406","99040611003005","99040611003005","EN TRANSITO","1","5_40611","0",""
"4_371","99071503048004","99071503048004","EN TRANSITO","0","4_71503","0",""
"13_3705","99037015003013","99037015003013","EN TRANSITO","0","13_37015","0",""
"4_305","99001019002004","99001019002004","EN TRANSITO","0","4_1019","0",""
"5_406","99040602007005","99040602007005","EN TRANSITO","1","5_40602","0",""
"5_405","99040520008005","99040520008005","EN TRANSITO","0","5_40520","0",""
"4_301","99005003003004","99005003003004","EN TRANSITO","1","4_5003","0",""
"11_206","99206046014011","99206046014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206046","0",""
"11_201","99201046004011","99201046004011","Jockey-Molina-Ceres","0","11_201046","0",""
"15_123","99123535002015","99123535002015","La Granja Villa NS","1","15_123535","0",""
"4_301","99009033001004","99009033001004","EN TRANSITO","1","4_9033","0",""
"9_355","99000883020009","99000883020009","EN TRANSITO","1","9_883","0",""
"15_123","99123450002015","99123450002015","Peycar SN","0","15_123450","0",""
"4_371","99071902040004","99071902040004","EN TRANSITO","0","4_71902","0",""
"13_3705","99037012002013","99037012002013","EN TRANSITO","1","13_37012","0",""
"4_301","99001004004004","99001004004004","EN TRANSITO","0","4_1004","0",""
"11_209","99209030009011","99209030009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"4_371","99071901006004","99071901006004","EN TRANSITO","0","4_71901","0",""
"5_406","99040612008005","99040612008005","EN TRANSITO","0","5_40612","0",""
"4_371","99071502043004","99071502043004","EN TRANSITO","1","4_71502","0",""
"13_3705","99037003006013","99037003006013","EN TRANSITO","0","13_37003","0",""
"11_209","99209020008011","99209020008011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"5_412","99041211012005","99041211012005","EN TRANSITO","0","5_41211","0",""
"4_371","99071903045004","99071903045004","EN TRANSITO","1","4_71903","0",""
"11_201","99201060004011","99201060004011","Jockey-Molina-Ceres","0","11_201060","0",""
"4_370","99070908005004","99070908005004","EN TRANSITO","1","4_70908","0",""
"5_5409","99540914005005","99540914005005","EN TRANSITO","1","5_540914","0",""
"5_404","99040413010005","99040413010005","EN TRANSITO","0","5_40413","0",""
"13_3705","99037050001013","99037050001013","EN TRANSITO","1","13_37050","0",""
"5_412","99041233010005","99041233010005","EN TRANSITO","0","5_41233","0",""
"4_305","99009050002004","99009050002004","EN TRANSITO","0","4_9050","0",""
"11_209","99209008011011","99209008011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209008","0",""
"11_201","99201040002011","99201040002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"4_301","99001163001004","99001163001004","EN TRANSITO","1","4_1163","0",""
"4_370","99070504002004","99070504002004","EN TRANSITO","0","4_70504","0",""
"11_201","99201012004011","99201012004011","Aviacion-Ov La Perla","0","11_201012","0",""
"5_5409","99540901010005","99540901010005","EN TRANSITO","0","5_540901","0",""
"4_371","99071901037004","99071901037004","EN TRANSITO","1","4_71901","0",""
"13_3705","99037002001013","99037002001013","EN TRANSITO","1","13_37002","0",""
"4_303","99001043008004","99001043008004","EN TRANSITO","0","4_1043","0",""
"5_405","99040518005005","99040518005005","EN TRANSITO","1","5_40518","0",""
"4_301","99001099006004","99001099006004","EN TRANSITO","0","4_1099","0",""
"4_336","99001207001004","99001207001004","EN TRANSITO","1","4_1207","0",""
"4_370","99070507003004","99070507003004","EN TRANSITO","1","4_70507","0",""
"4_301","99001166002004","99001166002004","EN TRANSITO","0","4_1166","0",""
"5_405","99040515004005","99040515004005","EN TRANSITO","0","5_40515","0",""
"15_123","99123055002015","99123055002015","Peycar SN","0","15_123055","0",""
"5_404","99040401001005","99040401001005","EN TRANSITO","1","5_40401","0",""
"4_370","99070905004004","99070905004004","EN TRANSITO","0","4_70905","0",""
"11_201","99201072013011","99201072013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"11_206","99206017011011","99206017011011","Jockey-Corregidor-Rio Amarillo","0","11_206017","0",""
"5_412","99041210009005","99041210009005","EN TRANSITO","1","5_41210","0",""
"11_204","99204037004011","99204037004011","La Marina-Aviacion-Musa-Manchay","0","11_204037","0",""
"4_305","99009002002004","99009002002004","EN TRANSITO","0","4_9002","0",""
"9_355","99000882017009","99000882017009","EN TRANSITO","0","9_882","0",""
"11_206","99206005002011","99206005002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"13_3705","99037005002013","99037005002013","EN TRANSITO","0","13_37005","0",""
"5_405","99040512003005","99040512003005","EN TRANSITO","1","5_40512","0",""
"5_5409","99540911004005","99540911004005","EN TRANSITO","0","5_540911","0",""
"13_3705","99037053002013","99037053002013","EN TRANSITO","1","13_37053","0",""
"5_404","99040421008005","99040421008005","EN TRANSITO","0","5_40421","0",""
"15_123","99123436002015","99123436002015","Peycar SN","0","15_123436","0",""
"15_123","99123211002015","99123211002015","La Granja Villa NS","1","15_123211","0",""
"5_404","99040404002005","99040404002005","EN TRANSITO","0","5_40404","0",""
"11_204","99204051004011","99204051004011","La Marina-Aviacion-Musa-Manchay","0","11_204051","0",""
"11_201","99201052011011","99201052011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"9_355","99000881036009","99000881036009","EN TRANSITO","1","9_881","0",""
"15_123","99123351002015","99123351002015","La Granja Villa NS","1","15_123351","0",""
"13_3705","99037044006013","99037044006013","EN TRANSITO","0","13_37044","0",""
"4_303","99010921002004","99010921002004","EN TRANSITO","0","4_10921","0",""
"4_301","99005032006004","99005032006004","EN TRANSITO","0","4_5032","0",""
"11_201","99201054009011","99201054009011","Jockey-Molina-Ceres","0","11_201054","0",""
"9_355","99000881067009","99000881067009","EN TRANSITO","0","9_881","0",""
"4_336","99001055005004","99001055005004","EN TRANSITO","1","4_1055","0",""
"11_201","99201087004011","99201087004011","Jockey-Molina-Ceres","0","11_201087","0",""
"11_206","99206031004011","99206031004011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"4_357","99009008004004","99009008004004","EN TRANSITO","0","4_9008","0",""
"4_371","99071502055004","99071502055004","EN TRANSITO","1","4_71502","0",""
"5_404","99040430004005","99040430004005","EN TRANSITO","0","5_40430","0",""
"5_412","99041217002005","99041217002005","EN TRANSITO","0","5_41217","0",""
"5_404","99040445002005","99040445002005","EN TRANSITO","0","5_40445","0",""
"11_201","99201051008011","99201051008011","Jockey-Molina-Ceres","0","11_201051","0",""
"9_355","99000885071009","99000885071009","EN TRANSITO","0","9_885","0",""
"11_206","99206005014011","99206005014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206005","0",""
"11_204","99204025007011","99204025007011","La Marina-Aviacion-Musa-Manchay","0","11_204025","0",""
"4_305","99001072006004","99001072006004","EN TRANSITO","0","4_1072","0",""
"5_412","99041202004005","99041202004005","EN TRANSITO","0","5_41202","0",""
"4_357","99001113005004","99001113005004","EN TRANSITO","1","4_1113","0",""
"13_3705","99037041005013","99037041005013","EN TRANSITO","0","13_37041","0",""
"11_206","99206046002011","99206046002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206046","0",""
"11_204","99204045009011","99204045009011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"4_336","99001137004004","99001137004004","EN TRANSITO","0","4_1137","0",""
"5_412","99041234008005","99041234008005","EN TRANSITO","0","5_41234","0",""
"4_336","99001096005004","99001096005004","EN TRANSITO","1","4_1096","0",""
"11_204","99204001008011","99204001008011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"5_5409","99540905009005","99540905009005","EN TRANSITO","1","5_540905","0",""
"5_404","99040428001005","99040428001005","EN TRANSITO","1","5_40428","0",""
"9_355","99000882070009","99000882070009","EN TRANSITO","1","9_882","0",""
"4_301","99001149001004","99001149001004","EN TRANSITO","1","4_1149","0",""
"5_405","99040506008005","99040506008005","EN TRANSITO","0","5_40506","0",""
"11_209","99209032017011","99209032017011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"11_201","99201011011011","99201011011011","Jockey-Molina-Ceres","0","11_201011","0",""
"4_357","99001131002004","99001131002004","EN TRANSITO","0","4_1131","0",""
"11_204","99204010004011","99204010004011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"15_123","99123287002015","99123287002015","La Granja Villa NS","1","15_123287","0",""
"15_123","99123310002015","99123310002015","Peycar SN","0","15_123310","0",""
"11_206","99206008015011","99206008015011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"4_303","99005052008004","99005052008004","EN TRANSITO","0","4_5052","0",""
"4_303","99001101008004","99001101008004","EN TRANSITO","0","4_1101","0",""
"5_404","99040439007005","99040439007005","EN TRANSITO","1","5_40439","0",""
"4_301","99001110004004","99001110004004","EN TRANSITO","0","4_1110","0",""
"9_355","99000885018009","99000885018009","EN TRANSITO","1","9_885","0",""
"13_3705","99037073004013","99037073004013","EN TRANSITO","1","13_37073","0",""
"11_201","99201002015011","99201002015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"11_204","99204031002011","99204031002011","Aviacion-Masias-Marina-Faucett","1","11_204031","0",""
"15_123","99123014002015","99123014002015","La Granja Villa NS","1","15_123014","0",""
"4_336","99001078008004","99001078008004","EN TRANSITO","0","4_1078","0",""
"5_405","99040509009005","99040509009005","EN TRANSITO","1","5_40509","0",""
"11_201","99201058013011","99201058013011","Jockey-Molina-Ceres","0","11_201058","0",""
"4_371","99071903057004","99071903057004","EN TRANSITO","1","4_71903","0",""
"5_412","99041222006005","99041222006005","EN TRANSITO","0","5_41222","0",""
"11_206","99206022008011","99206022008011","Jockey-Corregidor-Rio Amarillo","0","11_206022","0",""
"13_3705","99037094002013","99037094002013","EN TRANSITO","0","13_37094","0",""
"4_357","99001169003004","99001169003004","EN TRANSITO","1","4_1169","0",""
"4_370","99070902003004","99070902003004","EN TRANSITO","1","4_70902","0",""
"4_371","99071903014004","99071903014004","EN TRANSITO","0","4_71903","0",""
"15_123","99123252002015","99123252002015","Peycar SN","0","15_123252","0",""
"4_357","99001075007004","99001075007004","EN TRANSITO","1","4_1075","0",""
"11_201","99201081002011","99201081002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201081","0",""
"5_406","99040610010005","99040610010005","EN TRANSITO","0","5_40610","0",""
"4_307","99001134003004","99001134003004","EN TRANSITO","1","4_1134","0",""
"4_371","99071503036004","99071503036004","EN TRANSITO","0","4_71503","0",""
"11_209","99209041013011","99209041013011","San Marcos-Aviacion-Tagore","0","11_209041","0",""
"4_371","99071502012004","99071502012004","EN TRANSITO","0","4_71502","0",""
"5_412","99041225007005","99041225007005","EN TRANSITO","1","5_41225","0",""
"13_3705","99037070003013","99037070003013","EN TRANSITO","1","13_37070","0",""
"4_371","99071902071004","99071902071004","EN TRANSITO","1","4_71902","0",""
"4_370","99070501001004","99070501001004","EN TRANSITO","1","4_70501","0",""
"5_404","99040448003005","99040448003005","EN TRANSITO","1","5_40448","0",""
"4_371","99071902064004","99071902064004","EN TRANSITO","0","4_71902","0",""
"13_3705","99037037001013","99037037001013","EN TRANSITO","0","13_37037","0",""
"13_3705","99037085006013","99037085006013","EN TRANSITO","1","13_37085","0",""
"5_412","99041236004005","99041236004005","EN TRANSITO","0","5_41236","0",""
"11_206","99206024016011","99206024016011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"4_336","99001125002004","99001125002004","EN TRANSITO","0","4_1125","0",""
"11_201","99201033002011","99201033002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"4_370","99070905011004","99070905011004","EN TRANSITO","1","4_70905","0",""
"5_404","99040419005005","99040419005005","EN TRANSITO","1","5_40419","0",""
"5_404","99040411007005","99040411007005","EN TRANSITO","1","5_40411","0",""
"11_209","99209015011011","99209015011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"11_209","99209006008011","99209006008011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"4_370","99070902010004","99070902010004","EN TRANSITO","0","4_70902","0",""
"13_3705","99037080004013","99037080004013","EN TRANSITO","0","13_37080","0",""
"5_404","99040416004005","99040416004005","EN TRANSITO","0","5_40416","0",""
"5_404","99040405007005","99040405007005","EN TRANSITO","1","5_40405","0",""
"11_204","99204036011011","99204036011011","La Marina-Aviacion-Musa-Manchay","0","11_204036","0",""
"4_301","99001122001004","99001122001004","EN TRANSITO","1","4_1122","0",""
"13_3705","99037085001013","99037085001013","EN TRANSITO","0","13_37085","0",""
"4_371","99071501062004","99071501062004","EN TRANSITO","0","4_71501","0",""
"15_123","99123160002015","99123160002015","Peycar SN","0","15_123160","0",""
"15_123","99123154002015","99123154002015","Peycar SN","0","15_123154","0",""
"11_209","99209021011011","99209021011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"4_305","99001036003004","99001036003004","EN TRANSITO","1","4_1036","0",""
"11_201","99201073006011","99201073006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"4_336","99005034002004","99005034002004","EN TRANSITO","0","4_5034","0",""
"13_3705","99037043001013","99037043001013","EN TRANSITO","1","13_37043","0",""
"13_3705","99037088002013","99037088002013","EN TRANSITO","0","13_37088","0",""
"9_355","99000881055009","99000881055009","EN TRANSITO","0","9_881","0",""
"9_355","99000885095009","99000885095009","EN TRANSITO","0","9_885","0",""
"11_201","99201027002011","99201027002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"15_123","99123246002015","99123246002015","Peycar SN","0","15_123246","0",""
"5_412","99041231007005","99041231007005","EN TRANSITO","1","5_41231","0",""
"4_301","99001030001004","99001030001004","EN TRANSITO","1","4_1030","0",""
"4_3011","99005031001004","99005031001004","EN TRANSITO","1","4_5031","0",""
"11_201","99201075002011","99201075002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201075","0",""
"5_404","99040408008005","99040408008005","EN TRANSITO","0","5_40408","0",""
"11_206","99206012002011","99206012002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"4_370","99070908012004","99070908012004","EN TRANSITO","0","4_70908","0",""
"4_370","99070507010004","99070507010004","EN TRANSITO","0","4_70507","0",""
"11_204","99204016006011","99204016006011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"11_206","99206015015011","99206015015011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"11_201","99201087011011","99201087011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201087","0",""
"4_336","99001128003004","99001128003004","EN TRANSITO","1","4_1128","0",""
"15_123","99123386002015","99123386002015","Peycar SN","0","15_123386","0",""
"15_123","99123392002015","99123392002015","Peycar SN","0","15_123392","0",""
"5_404","99040407003005","99040407003005","EN TRANSITO","1","5_40407","0",""
"15_123","99123478002015","99123478002015","Peycar SN","0","15_123478","0",""
"11_209","99209027013011","99209027013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"11_201","99201039004011","99201039004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201039","0",""
"4_371","99071501028004","99071501028004","EN TRANSITO","0","4_71501","0",""
"4_371","99071502024004","99071502024004","EN TRANSITO","0","4_71502","0",""
"13_3705","99037049003013","99037049003013","EN TRANSITO","0","13_37049","0",""
"11_206","99206008008011","99206008008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_206","99206012014011","99206012014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"4_301","99005011008004","99005011008004","EN TRANSITO","0","4_5011","0",""
"4_301","99005032001004","99005032001004","EN TRANSITO","1","4_5032","0",""
"15_123","99123484002015","99123484002015","Peycar SN","0","15_123484","0",""
"11_204","99204009006011","99204009006011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"4_370","99070502018004","99070502018004","EN TRANSITO","0","4_70502","0",""
"13_3705","99037046002013","99037046002013","EN TRANSITO","1","13_37046","0",""
"11_206","99206018004011","99206018004011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"9_355","99000881043009","99000881043009","EN TRANSITO","0","9_881","0",""
"4_371","99071903069004","99071903069004","EN TRANSITO","1","4_71903","0",""
"4_303","99009026001004","99009026001004","EN TRANSITO","1","4_9026","0",""
"11_204","99204022013011","99204022013011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"5_406","99040601002005","99040601002005","EN TRANSITO","0","5_40601","0",""
"11_209","99209019017011","99209019017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"11_201","99201034002011","99201034002011","Jockey-Molina-Ceres","0","11_201034","0",""
"15_123","99123239002015","99123239002015","La Granja Villa NS","1","15_123239","0",""
"15_123","99123204002015","99123204002015","Peycar SN","0","15_123204","0",""
"15_123","99123477002015","99123477002015","La Granja Villa NS","1","15_123477","0",""
"4_371","99071503024004","99071503024004","EN TRANSITO","0","4_71503","0",""
"4_3011","99005025001004","99005025001004","EN TRANSITO","1","4_5025","0",""
"4_371","99071903026004","99071903026004","EN TRANSITO","0","4_71903","0",""
"9_355","99000885040009","99000885040009","EN TRANSITO","1","9_885","0",""
"4_370","99070505019004","99070505019004","EN TRANSITO","1","4_70505","0",""
"4_371","99071901025004","99071901025004","EN TRANSITO","1","4_71901","0",""
"5_405","99040505010005","99040505010005","EN TRANSITO","0","5_40505","0",""
"15_123","99123205002015","99123205002015","La Granja Villa NS","1","15_123205","0",""
"11_201","99201024013011","99201024013011","Jockey-Molina-Ceres","0","11_201024","0",""
"11_201","99201068002011","99201068002011","Aviacion-Ov La Perla","0","11_201068","0",""
"5_406","99040611010005","99040611010005","EN TRANSITO","0","5_40611","0",""
"4_357","99005018006004","99005018006004","EN TRANSITO","0","4_5018","0",""
"9_355","99000881098009","99000881098009","EN TRANSITO","1","9_881","0",""
"5_412","99041235008005","99041235008005","EN TRANSITO","0","5_41235","0",""
"15_123","99123007002015","99123007002015","La Granja Villa NS","1","15_123007","0",""
"4_301","99009027001004","99009027001004","EN TRANSITO","1","4_9027","0",""
"11_204","99204059007011","99204059007011","Aviacion-Masias-Marina-Faucett","1","11_204059","0",""
"15_123","99123393002015","99123393002015","La Granja Villa NS","1","15_123393","0",""
"5_404","99040406003005","99040406003005","EN TRANSITO","1","5_40406","0",""
"5_406","99040604003005","99040604003005","EN TRANSITO","1","5_40604","0",""
"4_357","99001091008004","99001091008004","EN TRANSITO","0","4_1091","0",""
"4_303","99001077003004","99001077003004","EN TRANSITO","1","4_1077","0",""
"4_305","99001009001004","99001009001004","EN TRANSITO","1","4_1009","0",""
"9_355","99000885052009","99000885052009","EN TRANSITO","1","9_885","0",""
"4_371","99071503012004","99071503012004","EN TRANSITO","0","4_71503","0",""
"11_201","99201088009011","99201088009011","Jockey-Molina-Ceres","0","11_201088","0",""
"5_404","99040446007005","99040446007005","EN TRANSITO","1","5_40446","0",""
"4_371","99071502036004","99071502036004","EN TRANSITO","0","4_71502","0",""
"4_336","99001209002004","99001209002004","EN TRANSITO","0","4_1209","0",""
"15_123","99123195002015","99123195002015","La Granja Villa NS","1","15_123195","0",""
"9_355","99000885083009","99000885083009","EN TRANSITO","0","9_885","0",""
"11_201","99201017006011","99201017006011","Jockey-Molina-Ceres","0","11_201017","0",""
"5_404","99040452007005","99040452007005","EN TRANSITO","1","5_40452","0",""
"4_305","99001197001004","99001197001004","EN TRANSITO","1","4_1197","0",""
"11_201","99201074002011","99201074002011","Jockey-Molina-Ceres","0","11_201074","0",""
"5_412","99041232007005","99041232007005","EN TRANSITO","1","5_41232","0",""
"9_355","99000882051009","99000882051009","EN TRANSITO","0","9_882","0",""
"13_3705","99037042005013","99037042005013","EN TRANSITO","1","13_37042","0",""
"11_206","99206019012011","99206019012011","Jockey-Corregidor-Rio Amarillo","0","11_206019","0",""
"11_206","99206048010011","99206048010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206048","0",""
"11_209","99209014011011","99209014011011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"4_371","99071502067004","99071502067004","EN TRANSITO","1","4_71502","0",""
"4_336","99001118002004","99001118002004","EN TRANSITO","0","4_1118","0",""
"4_303","99005033006004","99005033006004","EN TRANSITO","0","4_5033","0",""
"5_404","99040443006005","99040443006005","EN TRANSITO","0","5_40443","0",""
"13_3705","99037092006013","99037092006013","EN TRANSITO","0","13_37092","0",""
"11_201","99201030013011","99201030013011","Jockey-Molina-Ceres","0","11_201030","0",""
"15_123","99123013002015","99123013002015","Peycar SN","0","15_123013","0",""
"4_336","99009007004004","99009007004004","EN TRANSITO","0","4_9007","0",""
"5_405","99040510002005","99040510002005","EN TRANSITO","0","5_40510","0",""
"9_355","99000881109009","99000881109009","EN TRANSITO","0","9_881","0",""
"5_404","99040440005005","99040440005005","EN TRANSITO","1","5_40440","0",""
"5_412","99041219010005","99041219010005","EN TRANSITO","0","5_41219","0",""
"5_406","99040607004005","99040607004005","EN TRANSITO","0","5_40607","0",""
"13_3705","99037078001013","99037078001013","EN TRANSITO","0","13_37078","0",""
"9_355","99000882082009","99000882082009","EN TRANSITO","1","9_882","0",""
"11_209","99209038007011","99209038007011","San Marcos-Aviacion-Tagore","0","11_209038","0",""
"13_3705","99037022008013","99037022008013","EN TRANSITO","0","13_37022","0",""
"15_123","99123528002015","99123528002015","Peycar SN","0","15_123528","0",""
"4_305","99001080002004","99001080002004","EN TRANSITO","0","4_1080","0",""
"4_303","99001048005004","99001048005004","EN TRANSITO","1","4_1048","0",""
"11_204","99204003004011","99204003004011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"5_404","99040409004005","99040409004005","EN TRANSITO","0","5_40409","0",""
"4_3011","99005010008004","99005010008004","EN TRANSITO","0","4_5010","0",""
"5_404","99040429001005","99040429001005","EN TRANSITO","1","5_40429","0",""
"4_301","99001115001004","99001115001004","EN TRANSITO","1","4_1115","0",""
"5_412","99041227003005","99041227003005","EN TRANSITO","1","5_41227","0",""
"5_412","99041230002005","99041230002005","EN TRANSITO","0","5_41230","0",""
"11_204","99204052009011","99204052009011","La Marina-Aviacion-Musa-Manchay","0","11_204052","0",""
"9_355","99000881012009","99000881012009","EN TRANSITO","1","9_881","0",""
"13_3705","99037087002013","99037087002013","EN TRANSITO","1","13_37087","0",""
