"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_206","22206011009011","22206011009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"11_201","22201080004011","22201080004011","Jockey-Molina-Ceres","0","11_201080","0",""
"5_406","22040602012005","22040602012005","EN TRANSITO","0","5_40602","0",""
"13_3705","22037086004013","22037086004013","EN TRANSITO","0","13_37086","0",""
"11_204","22204014008011","22204014008011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"5_5409","22540906007005","22540906007005","EN TRANSITO","1","5_540906","0",""
"5_404","22040421001005","22040421001005","EN TRANSITO","1","5_40421","0",""
"5_405","22040509002005","22040509002005","EN TRANSITO","0","5_40509","0",""
"5_405","22040506001005","22040506001005","EN TRANSITO","1","5_40506","0",""
"11_201","22201092013011","22201092013011","Jockey-Molina-Ceres","0","11_201092","0",""
"7_451","22451113002007","22451113002007","Ovalo Santa Rosa Z-OE","0","7_451113","0",""
"15_123","22123075002015","22123075002015","Peycar SN","0","15_123075","0",""
"5_404","22040412005005","22040412005005","EN TRANSITO","1","5_40412","0",""
"5_5409","22540905002005","22540905002005","EN TRANSITO","0","5_540905","0",""
"15_123","22123259002015","22123259002015","Peycar SN","0","15_123259","0",""
"13_3705","22037035003013","22037035003013","EN TRANSITO","0","13_37035","0",""
"5_404","22040424002005","22040424002005","EN TRANSITO","0","5_40424","0",""
"11_209","22209009002011","22209009002011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"5_5409","22540909008005","22540909008005","EN TRANSITO","0","5_540909","0",""
"5_404","22040414001005","22040414001005","EN TRANSITO","1","5_40414","0",""
"9_357","22000893009009","22000893009009","EN TRANSITO","0","9_893","0",""
"11_206","22206025002011","22206025002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"13_3705","22037045004013","22037045004013","EN TRANSITO","0","13_37045","0",""
"7_451","22451062002007","22451062002007","Ovalo la Perla EO","1","7_451062","0",""
"11_201","22201086006011","22201086006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201086","0",""
"11_201","22201073004011","22201073004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"5_404","22040417002005","22040417002005","EN TRANSITO","0","5_40417","0",""
"7_451","22451161002007","22451161002007","Ovalo la Perla EO","1","7_451161","0",""
"11_206","22206010004011","22206010004011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"7_451","22451205002007","22451205002007","Ovalo Santa Rosa Z-OE","0","7_451205","0",""
"11_206","22206018002011","22206018002011","Jockey-Corregidor-Rio Amarillo","0","11_206018","0",""
"5_404","22040427003005","22040427003005","EN TRANSITO","1","5_40427","0",""
"15_123","22123167002015","22123167002015","Peycar SN","0","15_123167","0",""
"5_404","22040418007005","22040418007005","EN TRANSITO","1","5_40418","0",""
"5_404","22040408006005","22040408006005","EN TRANSITO","0","5_40408","0",""
"11_209","22209028011011","22209028011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"9_355","22000904012009","22000904012009","EN TRANSITO","1","9_904","0",""
"11_204","22204016004011","22204016004011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"7_940","22940196002007","22940196002007","Paradero 41 - SN","0","7_940196","0",""
"7_451","22451246002007","22451246002007","Ovalo Santa Rosa Z-OE","0","7_451246","0",""
"13_3705","22037030006013","22037030006013","EN TRANSITO","0","13_37030","0",""
"13_3705","22037032002013","22037032002013","EN TRANSITO","1","13_37032","0",""
"7_940","22940008002007","22940008002007","Ovalo Santa Rosa - OE","1","7_940008","0",""
"9_352","22000890008009","22000890008009","EN TRANSITO","1","9_890","0",""
"11_209","22209026015011","22209026015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"9_355","22000904036009","22000904036009","EN TRANSITO","1","9_904","0",""
"11_209","22209013013011","22209013013011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"11_201","22201030008011","22201030008011","Jockey-Molina-Ceres","0","11_201030","0",""
"7_940","22940311002007","22940311002007","Ovalo Santa Rosa - OE","1","7_940311","0",""
"5_406","22040617010005","22040617010005","EN TRANSITO","0","5_40617","0",""
"9_355","22000901011009","22000901011009","EN TRANSITO","0","9_901","0",""
"7_451","22451154002007","22451154002007","Ovalo Santa Rosa Z-OE","0","7_451154","0",""
"13_3705","22037042003013","22037042003013","EN TRANSITO","1","13_37042","0",""
"11_201","22201088002011","22201088002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201088","0",""
"7_940","22940288002007","22940288002007","Ovalo Santa Rosa - OE","1","7_940288","0",""
"11_206","22206041010011","22206041010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206041","0",""
"11_204","22204058009011","22204058009011","Aviacion-Masias-Marina-Faucett","1","11_204058","0",""
"11_201","22201064008011","22201064008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"7_940","22940015002007","22940015002007","Paradero 41 - SN","0","7_940015","0",""
"11_204","22204038002011","22204038002011","La Marina-Aviacion-Musa-Manchay","0","11_204038","0",""
"11_209","22209017007011","22209017007011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"15_123","22123082002015","22123082002015","La Granja Villa NS","1","15_123082","0",""
"7_451","22451239002007","22451239002007","Ovalo la Perla EO","1","7_451239","0",""
"5_412","22041212010005","22041212010005","EN TRANSITO","0","5_41212","0",""
"7_151","22151001002007","22151001002007","Av. Santa Rosa NS","1","7_151001","0",""
"13_3705","22037026007013","22037026007013","EN TRANSITO","0","13_37026","0",""
"11_206","22206023006011","22206023006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"5_404","22040422006005","22040422006005","EN TRANSITO","0","5_40422","0",""
"13_3705","22037023006013","22037023006013","EN TRANSITO","1","13_37023","0",""
"15_123","22123126002015","22123126002015","Peycar SN","0","15_123126","0",""
"11_201","22201003013011","22201003013011","Jockey-Molina-Ceres","0","11_201003","0",""
"5_406","22040603005005","22040603005005","EN TRANSITO","1","5_40603","0",""
"5_404","22040405005005","22040405005005","EN TRANSITO","1","5_40405","0",""
"7_940","22940155002007","22940155002007","Paradero 41 - SN","0","7_940155","0",""
"11_201","22201061007011","22201061007011","Jockey-Molina-Ceres","0","11_201061","0",""
"11_206","22206032002011","22206032002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"13_3705","22037080002013","22037080002013","EN TRANSITO","0","13_37080","0",""
"7_940","22940097002007","22940097002007","Ovalo Santa Rosa - OE","1","7_940097","0",""
"5_404","22040428008005","22040428008005","EN TRANSITO","0","5_40428","0",""
"7_151","22151169002007","22151169002007","Av. Santa Rosa NS","1","7_151169","0",""
"5_404","22040402004005","22040402004005","EN TRANSITO","0","5_40402","0",""
"11_206","22206035015011","22206035015011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"5_405","22040519003005","22040519003005","EN TRANSITO","1","5_40519","0",""
"5_404","22040425007005","22040425007005","EN TRANSITO","1","5_40425","0",""
"7_451","22451055002007","22451055002007","Ovalo la Perla EO","1","7_451055","0",""
"11_201","22201059011011","22201059011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201059","0",""
"5_412","22041218012005","22041218012005","EN TRANSITO","0","5_41218","0",""
"5_404","22040434003005","22040434003005","EN TRANSITO","1","5_40434","0",""
"9_357","22000893050009","22000893050009","EN TRANSITO","1","9_893","0",""
"11_206","22206012012011","22206012012011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"9_352","22000895017009","22000895017009","EN TRANSITO","0","9_895","0",""
"5_406","22040612001005","22040612001005","EN TRANSITO","1","5_40612","0",""
"5_5409","22540912002005","22540912002005","EN TRANSITO","0","5_540912","0",""
"5_405","22040513001005","22040513001005","EN TRANSITO","1","5_40513","0",""
"13_3705","22037083003013","22037083003013","EN TRANSITO","0","13_37083","0",""
"11_201","22201025004011","22201025004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"5_5409","22540907010005","22540907010005","EN TRANSITO","0","5_540907","0",""
"5_404","22040449006005","22040449006005","EN TRANSITO","0","5_40449","0",""
"7_451","22451260002007","22451260002007","Ovalo Santa Rosa Z-OE","0","7_451260","0",""
"5_405","22040516002005","22040516002005","EN TRANSITO","0","5_40516","0",""
"5_406","22040615002005","22040615002005","EN TRANSITO","0","5_40615","0",""
"15_123","22123068002015","22123068002015","La Granja Villa NS","1","15_123068","0",""
"5_404","22040431002005","22040431002005","EN TRANSITO","0","5_40431","0",""
"5_412","22041215011005","22041215011005","EN TRANSITO","1","5_41215","0",""
"5_412","22041223009005","22041223009005","EN TRANSITO","1","5_41223","0",""
"11_201","22201085013011","22201085013011","Jockey-Molina-Ceres","0","11_201085","0",""
"11_206","22206047012011","22206047012011","Jockey-Corregidor-Rio Amarillo","0","11_206047","0",""
"11_209","22209029004011","22209029004011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"5_404","22040410009005","22040410009005","EN TRANSITO","1","5_40410","0",""
"13_3705","22037009001013","22037009001013","EN TRANSITO","0","13_37009","0",""
"11_201","22201019009011","22201019009011","Jockey-Molina-Ceres","0","11_201019","0",""
"5_412","22041220008005","22041220008005","EN TRANSITO","0","5_41220","0",""
"5_405","22040501004005","22040501004005","EN TRANSITO","0","5_40501","0",""
"5_406","22040606006005","22040606006005","EN TRANSITO","0","5_40606","0",""
"11_209","22209023002011","22209023002011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"11_204","22204052007011","22204052007011","Aviacion-Masias-Marina-Faucett","1","11_204052","0",""
"5_406","22040618003005","22040618003005","EN TRANSITO","1","5_40618","0",""
"7_451","22451014002007","22451014002007","Ovalo Santa Rosa Z-OE","0","7_451014","0",""
"11_206","22206006017011","22206006017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"5_406","22040609007005","22040609007005","EN TRANSITO","1","5_40609","0",""
"9_352","22000904024009","22000904024009","EN TRANSITO","1","9_904","0",""
"11_206","22206027010011","22206027010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206027","0",""
"11_209","22209014006011","22209014006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"13_3705","22037064001013","22037064001013","EN TRANSITO","0","13_37064","0",""
"9_355","22000899021009","22000899021009","EN TRANSITO","0","9_899","0",""
"11_204","22204003002011","22204003002011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"5_404","22040432007005","22040432007005","EN TRANSITO","1","5_40432","0",""
"11_204","22204015011011","22204015011011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"15_123","22123181002015","22123181002015","Peycar SN","0","15_123181","0",""
"11_201","22201060002011","22201060002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"11_206","22206003016011","22206003016011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"5_404","22040446005005","22040446005005","EN TRANSITO","1","5_40446","0",""
"13_3705","22037013005013","22037013005013","EN TRANSITO","1","13_37013","0",""
"5_404","22040435008005","22040435008005","EN TRANSITO","0","5_40435","0",""
"9_355","22000905005009","22000905005009","EN TRANSITO","0","9_905","0",""
"7_151","22151090002007","22151090002007","Mercado - sn","0","7_151090","0",""
"15_123","22123225002015","22123225002015","Peycar SN","0","15_123225","0",""
"7_940","22940120002007","22940120002007","Ovalo Santa Rosa - OE","1","7_940120","0",""
"11_204","22204045007011","22204045007011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"11_201","22201054002011","22201054002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201054","0",""
"7_940","22940070002007","22940070002007","Ovalo Santa Rosa - OE","1","7_940070","0",""
"9_352","22000896020009","22000896020009","EN TRANSITO","1","9_896","0",""
"11_201","22201003006011","22201003006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201003","0",""
"11_204","22204057011011","22204057011011","Aviacion-Masias-Marina-Faucett","1","11_204057","0",""
"5_404","22040437004005","22040437004005","EN TRANSITO","0","5_40437","0",""
"13_3705","22037070001013","22037070001013","EN TRANSITO","1","13_37070","0",""
"11_201","22201024011011","22201024011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"7_940","22940212002007","22940212002007","Paradero 41 - SN","0","7_940212","0",""
"11_204","22204046007011","22204046007011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"9_355","22000897020009","22000897020009","EN TRANSITO","1","9_897","0",""
"7_151","22151182002007","22151182002007","Mercado - sn","0","7_151182","0",""
"15_123","22123273002015","22123273002015","Peycar SN","0","15_123273","0",""
"5_412","22041210002005","22041210002005","EN TRANSITO","0","5_41210","0",""
"7_940","22940162002007","22940162002007","Ovalo Santa Rosa - OE","1","7_940162","0",""
"9_357","22000897032009","22000897032009","EN TRANSITO","1","9_897","0",""
"11_201","22201010013011","22201010013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201010","0",""
"11_209","22209033008011","22209033008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"11_206","22206045004011","22206045004011","Jockey-Corregidor-Rio Amarillo","0","11_206045","0",""
"7_940","22940253002007","22940253002007","Paradero 41 - SN","0","7_940253","0",""
"13_3705","22037073002013","22037073002013","EN TRANSITO","1","13_37073","0",""
"11_204","22204001006011","22204001006011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"5_412","22041206008005","22041206008005","EN TRANSITO","0","5_41206","0",""
"5_412","22041227001005","22041227001005","EN TRANSITO","1","5_41227","0",""
"5_412","22041213003005","22041213003005","EN TRANSITO","1","5_41213","0",""
"13_3705","22037010004013","22037010004013","EN TRANSITO","0","13_37010","0",""
"5_412","22041216004005","22041216004005","EN TRANSITO","0","5_41216","0",""
"15_123","22123231002015","22123231002015","Peycar SN","0","15_123231","0",""
"11_204","22204009004011","22204009004011","Aviacion-Masias-Marina-Faucett","1","11_204009","0",""
"15_123","22123266002015","22123266002015","La Granja Villa NS","1","15_123266","0",""
"13_3705","22037076003013","22037076003013","EN TRANSITO","0","13_37076","0",""
"7_940","22940161002007","22940161002007","Paradero 41 - SN","0","7_940161","0",""
"11_209","22209006013011","22209006013011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"11_209","22209001011011","22209001011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209001","0",""
"11_206","22206029008011","22206029008011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"5_412","22041209009005","22041209009005","EN TRANSITO","1","5_41209","0",""
"13_3705","22037067002013","22037067002013","EN TRANSITO","1","13_37067","0",""
"13_3705","22037057006013","22037057006013","EN TRANSITO","0","13_37057","0",""
"11_201","22201061002011","22201061002011","Jockey-Molina-Ceres","0","11_201061","0",""
"11_201","22201017011011","22201017011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"13_3705","22037079004013","22037079004013","EN TRANSITO","0","13_37079","0",""
"11_204","22204007008011","22204007008011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"11_201","22201018011011","22201018011011","Jockey-Molina-Ceres","0","11_201018","0",""
"7_151","22151035002007","22151035002007","Mercado - sn","0","7_151035","0",""
"11_201","22201066004011","22201066004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"5_412","22041219005005","22041219005005","EN TRANSITO","1","5_41219","0",""
"7_451","22451189002007","22451189002007","Ovalo la Perla EO","1","7_451189","0",""
"15_123","22123034002015","22123034002015","La Granja Villa NS","1","15_123034","0",""
"7_151","22151135002007","22151135002007","Av. Santa Rosa NS","1","7_151135","0",""
"11_201","22201051013011","22201051013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201051","0",""
"9_355","22000906032009","22000906032009","EN TRANSITO","1","9_906","0",""
"5_412","22041225005005","22041225005005","EN TRANSITO","1","5_41225","0",""
"11_204","22204030004011","22204030004011","Aviacion-Masias-Marina-Faucett","1","11_204030","0",""
"11_209","22209035011011","22209035011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209035","0",""
"5_405","22040514006005","22040514006005","EN TRANSITO","0","5_40514","0",""
"13_3705","22037043008013","22037043008013","EN TRANSITO","0","13_37043","0",""
"7_940","22940353002007","22940353002007","Paradero 41 - SN","0","7_940353","0",""
"5_404","22040436004005","22040436004005","EN TRANSITO","0","5_40436","0",""
"5_406","22040608007005","22040608007005","EN TRANSITO","1","5_40608","0",""
"5_404","22040433003005","22040433003005","EN TRANSITO","1","5_40433","0",""
"5_412","22041222004005","22041222004005","EN TRANSITO","0","5_41222","0",""
"9_355","22000896032009","22000896032009","EN TRANSITO","1","9_896","0",""
"11_201","22201067004011","22201067004011","Jockey-Molina-Ceres","0","11_201067","0",""
"11_201","22201047007011","22201047007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201047","0",""
"5_412","22041217012005","22041217012005","EN TRANSITO","0","5_41217","0",""
"7_451","22451089002007","22451089002007","Ovalo la Perla EO","1","7_451089","0",""
"7_451","22451120002007","22451120002007","Ovalo Santa Rosa Z-OE","0","7_451120","0",""
"13_3705","22037040007013","22037040007013","EN TRANSITO","1","13_37040","0",""
"15_123","22123040002015","22123040002015","Peycar SN","0","15_123040","0",""
"13_3705","22037048005013","22037048005013","EN TRANSITO","1","13_37048","0",""
"7_940","22940247002007","22940247002007","Paradero 41 - SN","0","7_940247","0",""
"9_352","22000899033009","22000899033009","EN TRANSITO","0","9_899","0",""
"7_940","22940049002007","22940049002007","Paradero 41 - SN","0","7_940049","0",""
"11_204","22204022011011","22204022011011","Aviacion-Masias-Marina-Faucett","1","11_204022","0",""
"5_412","22041214011005","22041214011005","EN TRANSITO","1","5_41214","0",""
"5_405","22040520006005","22040520006005","EN TRANSITO","0","5_40520","0",""
"11_201","22201038006011","22201038006011","Jockey-Molina-Ceres","0","11_201038","0",""
"5_412","22041228006005","22041228006005","EN TRANSITO","0","5_41228","0",""
"15_123","22123125002015","22123125002015","Peycar SN","0","15_123125","0",""
"7_151","22151029002007","22151029002007","Av. Santa Rosa NS","1","7_151029","0",""
"5_404","22040403009005","22040403009005","EN TRANSITO","1","5_40403","0",""
"11_206","22206046012011","22206046012011","Jockey-Corregidor-Rio Amarillo","0","11_206046","0",""
"7_451","22451195002007","22451195002007","Ovalo Santa Rosa Z-OE","0","7_451195","0",""
"11_209","22209007013011","22209007013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"13_3705","22037001003013","22037001003013","EN TRANSITO","1","13_37001","0",""
"5_406","22040601009005","22040601009005","EN TRANSITO","1","5_40601","0",""
"5_404","22040439005005","22040439005005","EN TRANSITO","1","5_40439","0",""
"11_201","22201080011011","22201080011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201080","0",""
"5_5409","22540902001005","22540902001005","EN TRANSITO","1","5_540902","0",""
"11_206","22206002011011","22206002011011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"5_412","22041208011005","22041208011005","EN TRANSITO","1","5_41208","0",""
"9_355","22000903009009","22000903009009","EN TRANSITO","0","9_903","0",""
"11_204","22204016011011","22204016011011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"13_3705","22037008001013","22037008001013","EN TRANSITO","1","13_37008","0",""
"7_451","22451007002007","22451007002007","Ovalo la Perla EO","1","7_451007","0",""
"13_3705","22037007005013","22037007005013","EN TRANSITO","1","13_37007","0",""
"5_406","22040605006005","22040605006005","EN TRANSITO","0","5_40605","0",""
"11_201","22201058011011","22201058011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201058","0",""
"13_3705","22037004004013","22037004004013","EN TRANSITO","0","13_37004","0",""
"5_404","22040441008005","22040441008005","EN TRANSITO","0","5_40441","0",""
"15_123","22123272002015","22123272002015","La Granja Villa NS","1","15_123272","0",""
"9_352","22000906020009","22000906020009","EN TRANSITO","1","9_906","0",""
"5_405","22040517007005","22040517007005","EN TRANSITO","1","5_40517","0",""
"11_209","22209022002011","22209022002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209022","0",""
"11_209","22209016002011","22209016002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209016","0",""
"11_206","22206050008011","22206050008011","Jockey-Corregidor-Rio Amarillo","0","11_206050","0",""
"11_209","22209024007011","22209024007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"5_412","22041205010005","22041205010005","EN TRANSITO","0","5_41205","0",""
"9_355","22000901004009","22000901004009","EN TRANSITO","1","9_901","0",""
"11_201","22201080009011","22201080009011","Jockey-Molina-Ceres","0","11_201080","0",""
"7_451","22451048002007","22451048002007","Ovalo la Perla EO","1","7_451048","0",""
"5_412","22041230009005","22041230009005","EN TRANSITO","1","5_41230","0",""
"9_355","22000900008009","22000900008009","EN TRANSITO","1","9_900","0",""
"11_206","22206005012011","22206005012011","Jockey-Corregidor-Rio Amarillo","0","11_206005","0",""
"7_151","22151141002007","22151141002007","Av. Santa Rosa NS","1","7_151141","0",""
"11_204","22204028013011","22204028013011","Aviacion-Masias-Marina-Faucett","1","11_204028","0",""
"9_355","22000893031009","22000893031009","EN TRANSITO","0","9_893","0",""
"5_5409","22540913007005","22540913007005","EN TRANSITO","1","5_540913","0",""
"7_151","22151176002007","22151176002007","Mercado - sn","0","7_151176","0",""
"15_123","22123069002015","22123069002015","Peycar SN","0","15_123069","0",""
"7_940","22940206002007","22940206002007","Ovalo Santa Rosa - OE","1","7_940206","0",""
"11_201","22201009008011","22201009008011","Jockey-Molina-Ceres","0","11_201009","0",""
"15_123","22123119002015","22123119002015","Peycar SN","0","15_123119","0",""
"5_405","22040511005005","22040511005005","EN TRANSITO","1","5_40511","0",""
"11_209","22209028004011","22209028004011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"5_5409","22540910006005","22540910006005","EN TRANSITO","0","5_540910","0",""
"5_404","22040430002005","22040430002005","EN TRANSITO","0","5_40430","0",""
"9_355","22000890030009","22000890030009","EN TRANSITO","1","9_890","0",""
"9_355","22000904005009","22000904005009","EN TRANSITO","0","9_904","0",""
"7_151","22151091002007","22151091002007","Mercado - sn","0","7_151091","0",""
"7_940","22940121002007","22940121002007","Paradero 41 - SN","0","7_940121","0",""
"11_209","22209027008011","22209027008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"9_355","22000905036009","22000905036009","EN TRANSITO","1","9_905","0",""
"7_940","22940312002007","22940312002007","Paradero 41 - SN","0","7_940312","0",""
"11_201","22201049015011","22201049015011","Jockey-Molina-Ceres","0","11_201049","0",""
"11_201","22201026004011","22201026004011","Jockey-Molina-Ceres","0","11_201026","0",""
"9_355","22000890042009","22000890042009","EN TRANSITO","1","9_890","0",""
"11_201","22201085006011","22201085006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201085","0",""
"9_355","22000900011009","22000900011009","EN TRANSITO","0","9_900","0",""
"7_451","22451252002007","22451252002007","Ovalo la Perla EO","1","7_451252","0",""
"5_412","22041224009005","22041224009005","EN TRANSITO","1","5_41224","0",""
"11_201","22201074004011","22201074004011","Jockey-Molina-Ceres","0","11_201074","0",""
"11_206","22206020012011","22206020012011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"9_352","22000896017009","22000896017009","EN TRANSITO","0","9_896","0",""
"5_404","22040423002005","22040423002005","EN TRANSITO","0","5_40423","0",""
"11_209","22209013006011","22209013006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209013","0",""
"5_405","22040501009005","22040501009005","EN TRANSITO","1","5_40501","0",""
"11_206","22206024002011","22206024002011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"13_3705","22037033002013","22037033002013","EN TRANSITO","0","13_37033","0",""
"7_940","22940287002007","22940287002007","Paradero 41 - SN","0","7_940287","0",""
"11_209","22209002004011","22209002004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209002","0",""
"5_406","22040604001005","22040604001005","EN TRANSITO","1","5_40604","0",""
"5_406","22040616010005","22040616010005","EN TRANSITO","0","5_40616","0",""
"11_201","22201038013011","22201038013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"11_206","22206022006011","22206022006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"9_357","22000897006009","22000897006009","EN TRANSITO","1","9_897","0",""
"13_3705","22037049001013","22037049001013","EN TRANSITO","0","13_37049","0",""
"5_405","22040518003005","22040518003005","EN TRANSITO","1","5_40518","0",""
"7_151","22151002002007","22151002002007","Av. Santa Rosa NS","1","7_151002","0",""
"7_451","22451112002007","22451112002007","Ovalo Santa Rosa Z-OE","0","7_451112","0",""
"13_3705","22037039004013","22037039004013","EN TRANSITO","0","13_37039","0",""
"11_206","22206019002011","22206019002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"7_151","22151142002007","22151142002007","Mercado - sn","0","7_151142","0",""
"5_404","22040429004005","22040429004005","EN TRANSITO","0","5_40429","0",""
"7_940","22940239002007","22940239002007","Ovalo Santa Rosa - OE","1","7_940239","0",""
"13_3705","22037081002013","22037081002013","EN TRANSITO","1","13_37081","0",""
"11_206","22206037016011","22206037016011","Jockey-Corregidor-Rio Amarillo","0","11_206037","0",""
"7_151","22151050002007","22151050002007","Av. Santa Rosa NS","1","7_151050","0",""
"5_404","22040417007005","22040417007005","EN TRANSITO","1","5_40417","0",""
"5_5409","22540903001005","22540903001005","EN TRANSITO","1","5_540903","0",""
"5_404","22040401008005","22040401008005","EN TRANSITO","0","5_40401","0",""
"11_201","22201032011011","22201032011011","Jockey-Molina-Ceres","0","11_201032","0",""
"7_451","22451160002007","22451160002007","Ovalo Santa Rosa Z-OE","0","7_451160","0",""
"11_201","22201020002011","22201020002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
