"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","91041207008005","91041207008005","EN TRANSITO","0","5_41207","0",""
"13_3705","91037055005013","91037055005013","EN TRANSITO","0","13_37055","0",""
"4_301","91009095001004","91009095001004","EN TRANSITO","1","4_9095","0",""
"5_412","91041206003005","91041206003005","EN TRANSITO","1","5_41206","0",""
"7_151","91151128002007","91151128002007","Mercado - sn","0","7_151128","0",""
"11_206","91206038004011","91206038004011","Jockey-Corregidor-Rio Amarillo","0","11_206038","0",""
"13_3705","91037019002013","91037019002013","EN TRANSITO","0","13_37019","0",""
"7_940","91940070002007","91940070002007","Ovalo Santa Rosa - OE","1","7_940070","0",""
"11_206","91206036008011","91206036008011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"9_352","91000890039009","91000890039009","EN TRANSITO","0","9_890","0",""
"11_204","91204001013011","91204001013011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"5_412","91041204007005","91041204007005","EN TRANSITO","1","5_41204","0",""
"4_370","91070509006004","91070509006004","EN TRANSITO","0","4_70509","0",""
"11_209","91209024007011","91209024007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"5_406","91040616007005","91040616007005","EN TRANSITO","1","5_40616","0",""
"4_336","91001066004004","91001066004004","EN TRANSITO","0","4_1066","0",""
"5_406","91040615002005","91040615002005","EN TRANSITO","0","5_40615","0",""
"13_3705","91037016001013","91037016001013","EN TRANSITO","1","13_37016","0",""
"11_204","91204039007011","91204039007011","La Marina-Aviacion-Musa-Manchay","0","11_204039","0",""
"9_355","91000900008009","91000900008009","EN TRANSITO","1","9_900","0",""
"5_405","91040521006005","91040521006005","EN TRANSITO","0","5_40521","0",""
"9_355","91000905017009","91000905017009","EN TRANSITO","0","9_905","0",""
"13_3705","91037052004013","91037052004013","EN TRANSITO","0","13_37052","0",""
"9_355","91000897020009","91000897020009","EN TRANSITO","1","9_897","0",""
"11_206","91206047012011","91206047012011","Jockey-Corregidor-Rio Amarillo","0","11_206047","0",""
"5_412","91041225012005","91041225012005","EN TRANSITO","0","5_41225","0",""
"7_451","91451189002007","91451189002007","Ovalo la Perla EO","1","7_451189","0",""
"4_303","91009042004004","91009042004004","EN TRANSITO","0","4_9042","0",""
"13_3705","91037004004013","91037004004013","EN TRANSITO","0","13_37004","0",""
"5_406","91040612001005","91040612001005","EN TRANSITO","1","5_40612","0",""
"4_371","91071903009004","91071903009004","EN TRANSITO","1","4_71903","0",""
"11_206","91206029008011","91206029008011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"11_201","91201055007011","91201055007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"11_201","91201009015011","91201009015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"4_371","91071901042004","91071901042004","EN TRANSITO","0","4_71901","0",""
"4_336","91009088001004","91009088001004","EN TRANSITO","1","4_9088","0",""
"5_406","91040601009005","91040601009005","EN TRANSITO","1","5_40601","0",""
"13_3705","91037067002013","91037067002013","EN TRANSITO","1","13_37067","0",""
"13_3705","91037001003013","91037001003013","EN TRANSITO","1","13_37001","0",""
"4_336","91001010006004","91001010006004","EN TRANSITO","0","4_1010","0",""
"4_301","91001018004004","91001018004004","EN TRANSITO","0","4_1018","0",""
"15_123","91123218002015","91123218002015","La Granja Villa NS","1","15_123218","0",""
"7_940","91940346002007","91940346002007","Paradero 41 - SN","0","7_940346","0",""
"7_940","91940247002007","91940247002007","Paradero 41 - SN","0","7_940247","0",""
"7_451","91451212002007","91451212002007","Ovalo Santa Rosa Z-OE","0","7_451212","0",""
"11_204","91204004002011","91204004002011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"4_371","91071902047004","91071902047004","EN TRANSITO","1","4_71902","0",""
"7_151","91151029002007","91151029002007","Av. Santa Rosa NS","1","7_151029","0",""
"4_371","91071502007004","91071502007004","EN TRANSITO","1","4_71502","0",""
"13_3705","91037057001013","91037057001013","EN TRANSITO","1","13_37057","0",""
"7_940","91940254002007","91940254002007","Ovalo Santa Rosa - OE","1","7_940254","0",""
"5_412","91041222011005","91041222011005","EN TRANSITO","1","5_41222","0",""
"4_301","91001006007004","91001006007004","EN TRANSITO","1","4_1006","0",""
"11_201","91201048007011","91201048007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"4_336","91001015003004","91001015003004","EN TRANSITO","1","4_1015","0",""
"7_451","91451097002007","91451097002007","Ovalo Santa Rosa Z-OE","0","7_451097","0",""
"7_451","91451120002007","91451120002007","Ovalo Santa Rosa Z-OE","0","7_451120","0",""
"13_3705","91037011004013","91037011004013","EN TRANSITO","0","13_37011","0",""
"4_371","91071501045004","91071501045004","EN TRANSITO","1","4_71501","0",""
"4_301","91001016008004","91001016008004","EN TRANSITO","0","4_1016","0",""
"4_336","91001107003004","91001107003004","EN TRANSITO","1","4_1107","0",""
"9_357","91000895024009","91000895024009","EN TRANSITO","1","9_895","0",""
"7_940","91940339002007","91940339002007","Paradero 41 - SN","0","7_940339","0",""
"15_123","91123225002015","91123225002015","Peycar SN","0","15_123225","0",""
"5_404","91040422006005","91040422006005","EN TRANSITO","0","5_40422","0",""
"4_371","91071902004004","91071902004004","EN TRANSITO","0","4_71902","0",""
"4_370","91070508001004","91070508001004","EN TRANSITO","1","4_70508","0",""
"4_303","91001070003004","91001070003004","EN TRANSITO","1","4_1070","0",""
"4_303","91001111002004","91001111002004","EN TRANSITO","0","4_1111","0",""
"4_3011","91005059008004","91005059008004","EN TRANSITO","0","4_5059","0",""
"4_371","91071501069004","91071501069004","EN TRANSITO","1","4_71501","0",""
"11_206","91206043008011","91206043008011","Jockey-Corregidor-Rio Amarillo","0","11_206043","0",""
"4_303","91001108008004","91001108008004","EN TRANSITO","0","4_1108","0",""
"11_204","91204038002011","91204038002011","Aviacion-Masias-Marina-Faucett","1","11_204038","0",""
"13_3705","91037023001013","91037023001013","EN TRANSITO","0","13_37023","0",""
"4_371","91071901054004","91071901054004","EN TRANSITO","0","4_71901","0",""
"5_405","91040519003005","91040519003005","EN TRANSITO","1","5_40519","0",""
"13_3705","91037071001013","91037071001013","EN TRANSITO","0","13_37071","0",""
"7_940","91940261002007","91940261002007","Paradero 41 - SN","0","7_940261","0",""
"11_209","91209017007011","91209017007011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"11_206","91206023006011","91206023006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"4_303","91005057010004","91005057010004","EN TRANSITO","0","4_5057","0",""
"11_206","91206041010011","91206041010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206041","0",""
"4_301","91001002001004","91001002001004","EN TRANSITO","1","4_1002","0",""
"5_412","91041211007005","91041211007005","EN TRANSITO","1","5_41211","0",""
"9_355","91000904012009","91000904012009","EN TRANSITO","1","9_904","0",""
"11_209","91209001011011","91209001011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209001","0",""
"11_201","91201059011011","91201059011011","Jockey-Molina-Ceres","0","11_201059","0",""
"15_123","91123232002015","91123232002015","La Granja Villa NS","1","15_123232","0",""
"5_412","91041214008005","91041214008005","EN TRANSITO","0","5_41214","0",""
"11_206","91206035015011","91206035015011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"11_204","91204058004011","91204058004011","Aviacion-Masias-Marina-Faucett","1","11_204058","0",""
"4_371","91071501033004","91071501033004","EN TRANSITO","1","4_71501","0",""
"9_355","91000890027009","91000890027009","EN TRANSITO","0","9_890","0",""
"4_301","91001050001004","91001050001004","EN TRANSITO","1","4_1050","0",""
"4_301","91001005002004","91001005002004","EN TRANSITO","0","4_1005","0",""
"4_371","91071902035004","91071902035004","EN TRANSITO","1","4_71902","0",""
"11_209","91209014006011","91209014006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"4_303","91001190001004","91001190001004","EN TRANSITO","1","4_1190","0",""
"5_404","91040442008005","91040442008005","EN TRANSITO","0","5_40442","0",""
"4_371","91071501002004","91071501002004","EN TRANSITO","0","4_71501","0",""
"15_123","91123174002015","91123174002015","La Granja Villa NS","1","15_123174","0",""
"11_209","91209023002011","91209023002011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"13_3705","91037065006013","91037065006013","EN TRANSITO","0","13_37065","0",""
"7_940","91940155002007","91940155002007","Paradero 41 - SN","0","7_940155","0",""
"13_3705","91037026002013","91037026002013","EN TRANSITO","1","13_37026","0",""
"5_412","91041212010005","91041212010005","EN TRANSITO","0","5_41212","0",""
"5_406","91040617010005","91040617010005","EN TRANSITO","0","5_40617","0",""
"11_201","91201061002011","91201061002011","Aviacion-Ov La Perla","0","11_201061","0",""
"11_201","91201073011011","91201073011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201073","0",""
"13_3705","91037077003013","91037077003013","EN TRANSITO","0","13_37077","0",""
"13_3705","91037017006013","91037017006013","EN TRANSITO","1","13_37017","0",""
"4_336","91001114003004","91001114003004","EN TRANSITO","1","4_1114","0",""
"4_305","91001193002004","91001193002004","EN TRANSITO","0","4_1193","0",""
"11_201","91201013002011","91201013002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"5_406","91040606006005","91040606006005","EN TRANSITO","0","5_40606","0",""
"11_209","91209037009011","91209037009011","San Marcos-Aviacion-Tagore","0","11_209037","0",""
"5_406","91040603005005","91040603005005","EN TRANSITO","1","5_40603","0",""
"4_301","91001056003004","91001056003004","EN TRANSITO","1","4_1056","0",""
"11_204","91204002006011","91204002006011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"4_301","91001008003004","91001008003004","EN TRANSITO","1","4_1008","0",""
"4_370","91070906002004","91070906002004","EN TRANSITO","0","4_70906","0",""
"5_412","91041217009005","91041217009005","EN TRANSITO","1","5_41217","0",""
"4_301","91001053002004","91001053002004","EN TRANSITO","0","4_1053","0",""
"7_151","91151043002007","91151043002007","Av. Santa Rosa NS","1","7_151043","0",""
"7_940","91940015002007","91940015002007","Paradero 41 - SN","0","7_940015","0",""
"15_123","91123126002015","91123126002015","Peycar SN","0","15_123126","0",""
"13_3705","91037074002013","91037074002013","EN TRANSITO","0","13_37074","0",""
"5_412","91041203002005","91041203002005","EN TRANSITO","0","5_41203","0",""
"7_940","91940213002007","91940213002007","Ovalo Santa Rosa - OE","1","7_940213","0",""
"11_201","91201003013011","91201003013011","Jockey-Molina-Ceres","0","11_201003","0",""
"4_357","91001044006004","91001044006004","EN TRANSITO","0","4_1044","0",""
"13_3705","91037029003013","91037029003013","EN TRANSITO","1","13_37029","0",""
"5_412","91041215011005","91041215011005","EN TRANSITO","1","5_41215","0",""
"7_151","91151183002007","91151183002007","Av. Santa Rosa NS","1","7_151183","0",""
"7_451","91451260002007","91451260002007","Ovalo Santa Rosa Z-OE","0","7_451260","0",""
"7_451","91451161002007","91451161002007","Ovalo la Perla EO","1","7_451161","0",""
"5_404","91040451004005","91040451004005","EN TRANSITO","0","5_40451","0",""
"11_201","91201004006011","91201004006011","Jockey-Molina-Ceres","0","11_201004","0",""
"4_357","91001140005004","91001140005004","EN TRANSITO","1","4_1140","0",""
"9_355","91000895012009","91000895012009","EN TRANSITO","1","9_895","0",""
"11_204","91204046007011","91204046007011","Aviacion-Masias-Marina-Faucett","1","11_204046","0",""
"5_405","91040513001005","91040513001005","EN TRANSITO","1","5_40513","0",""
"4_370","91070903001004","91070903001004","EN TRANSITO","1","4_70903","0",""
"5_404","91040449001005","91040449001005","EN TRANSITO","1","5_40449","0",""
"7_151","91151169002007","91151169002007","Av. Santa Rosa NS","1","7_151169","0",""
"11_206","91206009013011","91206009013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"5_5409","91540906007005","91540906007005","EN TRANSITO","1","5_540906","0",""
"13_3705","91037062005013","91037062005013","EN TRANSITO","1","13_37062","0",""
"5_412","91041218012005","91041218012005","EN TRANSITO","0","5_41218","0",""
"11_209","91209033015011","91209033015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"7_451","91451196002007","91451196002007","Ovalo la Perla EO","1","7_451196","0",""
"5_5409","91540909008005","91540909008005","EN TRANSITO","0","5_540909","0",""
"4_336","91009080003004","91009080003004","EN TRANSITO","1","4_9080","0",""
"11_201","91201032011011","91201032011011","Jockey-Molina-Ceres","0","11_201032","0",""
"11_206","91206032002011","91206032002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"5_404","91040428008005","91040428008005","EN TRANSITO","0","5_40428","0",""
"4_305","91001158004004","91001158004004","EN TRANSITO","0","4_1158","0",""
"9_352","91000905048009","91000905048009","EN TRANSITO","1","9_905","0",""
"5_406","91040609007005","91040609007005","EN TRANSITO","1","5_40609","0",""
"11_201","91201019004011","91201019004011","Jockey-Molina-Ceres","0","11_201019","0",""
"11_206","91206011009011","91206011009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"7_451","91451049002007","91451049002007","Ovalo Santa Rosa Z-OE","0","7_451049","0",""
"4_305","91001076005004","91001076005004","EN TRANSITO","1","4_1076","0",""
"7_451","91451008002007","91451008002007","Ovalo la Perla EO","1","7_451008","0",""
"13_3705","91037009001013","91037009001013","EN TRANSITO","0","13_37009","0",""
"5_412","91041223004005","91041223004005","EN TRANSITO","0","5_41223","0",""
"5_405","91040516002005","91040516002005","EN TRANSITO","0","5_40516","0",""
"4_301","91001143006004","91001143006004","EN TRANSITO","0","4_1143","0",""
"9_357","91000897032009","91000897032009","EN TRANSITO","1","9_897","0",""
"4_371","91071503053004","91071503053004","EN TRANSITO","1","4_71503","0",""
"4_370","91070504009004","91070504009004","EN TRANSITO","1","4_70504","0",""
"11_206","91206040007011","91206040007011","Jockey-Corregidor-Rio Amarillo","0","11_206040","0",""
"11_201","91201079013011","91201079013011","Jockey-Molina-Ceres","0","11_201079","0",""
"9_355","91000905005009","91000905005009","EN TRANSITO","0","9_905","0",""
"5_404","91040425007005","91040425007005","EN TRANSITO","1","5_40425","0",""
"4_357","91001094002004","91001094002004","EN TRANSITO","0","4_1094","0",""
"4_303","91001073004004","91001073004004","EN TRANSITO","0","4_1073","0",""
"15_123","91123273002015","91123273002015","Peycar SN","0","15_123273","0",""
"5_404","91040410009005","91040410009005","EN TRANSITO","1","5_40410","0",""
"5_404","91040434003005","91040434003005","EN TRANSITO","1","5_40434","0",""
"11_204","91204009011011","91204009011011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"5_405","91040507006005","91040507006005","EN TRANSITO","0","5_40507","0",""
"5_5409","91540912002005","91540912002005","EN TRANSITO","0","5_540912","0",""
"4_301","91001152002004","91001152002004","EN TRANSITO","0","4_1152","0",""
"11_209","91209029004011","91209029004011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"5_404","91040431002005","91040431002005","EN TRANSITO","0","5_40431","0",""
"5_412","91041220003005","91041220003005","EN TRANSITO","1","5_41220","0",""
"4_336","91001155003004","91001155003004","EN TRANSITO","1","4_1155","0",""
"5_405","91040504005005","91040504005005","EN TRANSITO","1","5_40504","0",""
"11_204","91204031009011","91204031009011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"7_151","91151084002007","91151084002007","Av. Santa Rosa NS","1","7_151084","0",""
"11_201","91201081009011","91201081009011","Jockey-Molina-Ceres","0","11_201081","0",""
"7_151","91151142002007","91151142002007","Mercado - sn","0","7_151142","0",""
"11_201","91201044013011","91201044013011","Jockey-Molina-Ceres","0","11_201044","0",""
"5_5409","91540903006005","91540903006005","EN TRANSITO","0","5_540903","0",""
"11_204","91204052002011","91204052002011","Aviacion-Masias-Marina-Faucett","1","11_204052","0",""
"5_412","91041235006005","91041235006005","EN TRANSITO","0","5_41235","0",""
"7_940","91940056002007","91940056002007","Paradero 41 - SN","0","7_940056","0",""
"4_371","91071502019004","91071502019004","EN TRANSITO","1","4_71502","0",""
"15_123","91123027002015","91123027002015","La Granja Villa NS","1","15_123027","0",""
"4_370","91070501008004","91070501008004","EN TRANSITO","0","4_70501","0",""
"7_940","91940114002007","91940114002007","Paradero 41 - SN","0","7_940114","0",""
"11_204","91204017004011","91204017004011","La Marina-Aviacion-Musa-Manchay","0","11_204017","0",""
"9_357","91000893016009","91000893016009","EN TRANSITO","1","9_893","0",""
"13_3705","91037081002013","91037081002013","EN TRANSITO","1","13_37081","0",""
"4_301","91001129001004","91001129001004","EN TRANSITO","1","4_1129","0",""
"4_301","91001121003004","91001121003004","EN TRANSITO","1","4_1121","0",""
"11_201","91201030015011","91201030015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"5_404","91040412005005","91040412005005","EN TRANSITO","1","5_40412","0",""
"5_412","91041232005005","91041232005005","EN TRANSITO","1","5_41232","0",""
"11_201","91201074004011","91201074004011","Jockey-Molina-Ceres","0","11_201074","0",""
"11_209","91209014013011","91209014013011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"7_940","91940098002007","91940098002007","Paradero 41 - SN","0","7_940098","0",""
"4_371","91071502060004","91071502060004","EN TRANSITO","0","4_71502","0",""
"11_206","91206002008011","91206002008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"4_307","91009105001004","91009105001004","EN TRANSITO","1","4_9105","0",""
"5_412","91041235001005","91041235001005","EN TRANSITO","1","5_41235","0",""
"11_201","91201083017011","91201083017011","Jockey-Molina-Ceres","0","11_201083","0",""
"7_151","91151190002007","91151190002007","Av. Santa Rosa NS","1","7_151190","0",""
"11_204","91204035013011","91204035013011","Aviacion-Masias-Marina-Faucett","1","11_204035","0",""
"5_404","91040415006005","91040415006005","EN TRANSITO","0","5_40415","0",""
"7_940","91940220002007","91940220002007","Ovalo Santa Rosa - OE","1","7_940220","0",""
"4_371","91071903062004","91071903062004","EN TRANSITO","0","4_71903","0",""
"5_404","91040409006005","91040409006005","EN TRANSITO","0","5_40409","0",""
"11_204","91204029013011","91204029013011","La Marina-Aviacion-Musa-Manchay","0","11_204029","0",""
"4_301","91001085001004","91001085001004","EN TRANSITO","1","4_1085","0",""
"5_404","91040417002005","91040417002005","EN TRANSITO","0","5_40417","0",""
"4_371","91071903028004","91071903028004","EN TRANSITO","0","4_71903","0",""
"5_404","91040406005005","91040406005005","EN TRANSITO","1","5_40406","0",""
"4_305","91001124004004","91001124004004","EN TRANSITO","0","4_1124","0",""
"4_371","91071501021004","91071501021004","EN TRANSITO","1","4_71501","0",""
"11_204","91204023004011","91204023004011","Aviacion-Masias-Marina-Faucett","1","11_204023","0",""
"11_201","91201017008011","91201017008011","Jockey-Molina-Ceres","0","11_201017","0",""
"7_451","91451106002007","91451106002007","Ovalo la Perla EO","1","7_451106","0",""
"13_3705","91037030006013","91037030006013","EN TRANSITO","0","13_37030","0",""
"13_3705","91037084003013","91037084003013","EN TRANSITO","1","13_37084","0",""
"11_209","91209020013011","91209020013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"5_406","91040602012005","91040602012005","EN TRANSITO","0","5_40602","0",""
"4_305","91001135001004","91001135001004","EN TRANSITO","1","4_1135","0",""
"5_404","91040418007005","91040418007005","EN TRANSITO","1","5_40418","0",""
"4_301","91001171004004","91001171004004","EN TRANSITO","0","4_1171","0",""
"11_204","91204015008011","91204015008011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"4_305","91001174005004","91001174005004","EN TRANSITO","1","4_1174","0",""
"4_305","91001043001004","91001043001004","EN TRANSITO","1","4_1043","0",""
"11_204","91204011002011","91204011002011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"11_201","91201038013011","91201038013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"4_371","91071902011004","91071902011004","EN TRANSITO","1","4_71902","0",""
"7_451","91451021002007","91451021002007","Ovalo Santa Rosa Z-OE","0","7_451021","0",""
"11_206","91206025014011","91206025014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"13_3705","91037087004013","91037087004013","EN TRANSITO","1","13_37087","0",""
"11_204","91204023011011","91204023011011","La Marina-Aviacion-Musa-Manchay","0","11_204023","0",""
"5_404","91040403004005","91040403004005","EN TRANSITO","0","5_40403","0",""
"9_355","91000896029009","91000896029009","EN TRANSITO","0","9_896","0",""
"7_940","91940311002007","91940311002007","Ovalo Santa Rosa - OE","1","7_940311","0",""
"4_357","91005089002004","91005089002004","EN TRANSITO","0","4_5089","0",""
"7_940","91940189002007","91940189002007","Paradero 41 - SN","0","7_940189","0",""
"4_305","91001138002004","91001138002004","EN TRANSITO","0","4_1138","0",""
"9_352","91000904031009","91000904031009","EN TRANSITO","0","9_904","0",""
"7_451","91451062002007","91451062002007","Ovalo la Perla EO","1","7_451062","0",""
"9_355","91000890003009","91000890003009","EN TRANSITO","0","9_890","0",""
"4_336","91001128001004","91001128001004","EN TRANSITO","1","4_1128","0",""
"4_370","91070907019004","91070907019004","EN TRANSITO","1","4_70907","0",""
"11_206","91206025002011","91206025002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206025","0",""
"4_370","91070503016004","91070503016004","EN TRANSITO","0","4_70503","0",""
"11_204","91204016004011","91204016004011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"4_301","91001127005004","91001127005004","EN TRANSITO","1","4_1127","0",""
"4_371","91071503022004","91071503022004","EN TRANSITO","0","4_71503","0",""
"4_371","91071902023004","91071902023004","EN TRANSITO","1","4_71902","0",""
"4_371","91071502026004","91071502026004","EN TRANSITO","0","4_71502","0",""
"15_123","91123259002015","91123259002015","Peycar SN","0","15_123259","0",""
"11_204","91204030011011","91204030011011","La Marina-Aviacion-Musa-Manchay","0","11_204030","0",""
"11_206","91206021017011","91206021017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"4_3011","91005038001004","91005038001004","EN TRANSITO","1","4_5038","0",""
"4_370","91070904018004","91070904018004","EN TRANSITO","0","4_70904","0",""
"9_355","91000899040009","91000899040009","EN TRANSITO","1","9_899","0",""
"4_303","91001046002004","91001046002004","EN TRANSITO","0","4_1046","0",""
"7_451","91451247002007","91451247002007","Ovalo Santa Rosa Z-OE","0","7_451247","0",""
"9_355","91000901011009","91000901011009","EN TRANSITO","0","9_901","0",""
"4_357","91001044001004","91001044001004","EN TRANSITO","1","4_1044","0",""
"4_301","91001023008004","91001023008004","EN TRANSITO","0","4_1023","0",""
"4_371","91071901066004","91071901066004","EN TRANSITO","0","4_71901","0",""
"9_352","91000893028009","91000893028009","EN TRANSITO","1","9_893","0",""
"4_303","91009067003004","91009067003004","EN TRANSITO","1","4_9067","0",""
"4_303","91009020001004","91009020001004","EN TRANSITO","1","4_9020","0",""
"11_206","91206019002011","91206019002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206019","0",""
"5_404","91040408001005","91040408001005","EN TRANSITO","1","5_40408","0",""
"7_151","91151002002007","91151002002007","Av. Santa Rosa NS","1","7_151002","0",""
"7_151","91151001002007","91151001002007","Av. Santa Rosa NS","1","7_151001","0",""
"4_371","91071503065004","91071503065004","EN TRANSITO","1","4_71503","0",""
"13_3705","91037024006013","91037024006013","EN TRANSITO","0","13_37024","0",""
"11_209","91209028011011","91209028011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209028","0",""
"9_352","91000893004009","91000893004009","EN TRANSITO","1","9_893","0",""
"13_3705","91037021005013","91037021005013","EN TRANSITO","0","13_37021","0",""
"15_123","91123167002015","91123167002015","Peycar SN","0","15_123167","0",""
"13_3705","91037026007013","91037026007013","EN TRANSITO","0","13_37026","0",""
"11_206","91206009006011","91206009006011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"4_370","91070901017004","91070901017004","EN TRANSITO","1","4_70901","0",""
"11_204","91204042013011","91204042013011","La Marina-Aviacion-Musa-Manchay","0","11_204042","0",""
"4_336","91001200001004","91001200001004","EN TRANSITO","1","4_1200","0",""
"13_3705","91037023006013","91037023006013","EN TRANSITO","1","13_37023","0",""
"5_5409","91540910001005","91540910001005","EN TRANSITO","1","5_540910","0",""
"4_371","91071501064004","91071501064004","EN TRANSITO","0","4_71501","0",""
"11_206","91206010011011","91206010011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206010","0",""
"4_301","91001078001004","91001078001004","EN TRANSITO","1","4_1078","0",""
"7_940","91940063002007","91940063002007","Ovalo Santa Rosa - OE","1","7_940063","0",""
"5_406","91040608002005","91040608002005","EN TRANSITO","0","5_40608","0",""
"4_370","91070903020004","91070903020004","EN TRANSITO","0","4_70903","0",""
"11_204","91204010002011","91204010002011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"4_370","91070904006004","91070904006004","EN TRANSITO","0","4_70904","0",""
"13_3705","91037043003013","91037043003013","EN TRANSITO","1","13_37043","0",""
"15_123","91123082002015","91123082002015","La Granja Villa NS","1","15_123082","0",""
"7_451","91451162002007","91451162002007","Ovalo Santa Rosa Z-OE","0","7_451162","0",""
