"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_301","26005010004004","26005010004004","EN TRANSITO","0","4_5010","0",""
"4_305","26001014006004","26001014006004","EN TRANSITO","0","4_1014","0",""
"5_412","26041206005005","26041206005005","EN TRANSITO","1","5_41206","0",""
"13_3705","26037008005013","26037008005013","EN TRANSITO","1","13_37008","0",""
"5_412","26041213010005","26041213010005","EN TRANSITO","0","5_41213","0",""
"5_405","26040504001005","26040504001005","EN TRANSITO","1","5_40504","0",""
"9_355","26000001020009","26000001020009","EN TRANSITO","1","9_1","0",""
"13_3705","26037052006013","26037052006013","EN TRANSITO","0","13_37052","0",""
"13_3705","26037025005013","26037025005013","EN TRANSITO","0","13_37025","0",""
"4_357","26001082001004","26001082001004","EN TRANSITO","1","4_1082","0",""
"5_412","26041203004005","26041203004005","EN TRANSITO","0","5_41203","0",""
"15_123","26123042002015","26123042002015","La Granja Villa NS","1","15_123042","0",""
"4_357","26010381008004","26010381008004","EN TRANSITO","0","4_10381","0",""
"4_371","26071501034004","26071501034004","EN TRANSITO","0","4_71501","0",""
"15_123","26123161002015","26123161002015","La Granja Villa NS","1","15_123161","0",""
"13_3705","26037022004013","26037022004013","EN TRANSITO","0","13_37022","0",""
"13_3705","26037034001013","26037034001013","EN TRANSITO","1","13_37034","0",""
"4_371","26071502039004","26071502039004","EN TRANSITO","1","4_71502","0",""
"4_301","26005001008004","26005001008004","EN TRANSITO","0","4_5001","0",""
"5_5409","26540901011005","26540901011005","EN TRANSITO","1","5_540901","0",""
"5_406","26040604005005","26040604005005","EN TRANSITO","1","5_40604","0",""
"4_305","26001009003004","26001009003004","EN TRANSITO","1","4_1009","0",""
"5_412","26041211008005","26041211008005","EN TRANSITO","0","5_41211","0",""
"4_357","26005005001004","26005005001004","EN TRANSITO","1","4_5005","0",""
"13_3705","26037013008013","26037013008013","EN TRANSITO","1","13_37013","0",""
"4_305","26005006011004","26005006011004","EN TRANSITO","1","4_5006","0",""
"9_355","26000001092009","26000001092009","EN TRANSITO","1","9_1","0",""
"4_301","26005001002004","26005001002004","EN TRANSITO","0","4_5001","0",""
"15_123","26123277002015","26123277002015","La Granja Villa NS","1","15_123277","0",""
"13_3705","26037030008013","26037030008013","EN TRANSITO","1","13_37030","0",""
"4_357","26005003004004","26005003004004","EN TRANSITO","0","4_5003","0",""
"9_355","26000001026009","26000001026009","EN TRANSITO","1","9_1","0",""
"5_412","26041201008005","26041201008005","EN TRANSITO","0","5_41201","0",""
"9_355","26000002042009","26000002042009","EN TRANSITO","1","9_2","0",""
"4_371","26071502044004","26071502044004","EN TRANSITO","0","4_71502","0",""
"4_371","26071501028004","26071501028004","EN TRANSITO","0","4_71501","0",""
"15_123","26123229002015","26123229002015","La Granja Villa NS","1","15_123229","0",""
"4_301","26001040002004","26001040002004","EN TRANSITO","0","4_1040","0",""
"4_371","26071902012004","26071902012004","EN TRANSITO","0","4_71902","0",""
"4_371","26071502009004","26071502009004","EN TRANSITO","1","4_71502","0",""
"5_412","26041210003005","26041210003005","EN TRANSITO","1","5_41210","0",""
"15_123","26123182002015","26123182002015","Peycar SN","0","15_123182","0",""
"5_404","26040418003005","26040418003005","EN TRANSITO","1","5_40418","0",""
"5_404","26040414004005","26040414004005","EN TRANSITO","0","5_40414","0",""
"15_123","26123049002015","26123049002015","Peycar SN","0","15_123049","0",""
"9_355","26000002073009","26000002073009","EN TRANSITO","0","9_2","0",""
"5_404","26040416006005","26040416006005","EN TRANSITO","0","5_40416","0",""
"4_305","26050172009004","26050172009004","EN TRANSITO","1","4_50172","0",""
"5_404","26040411003005","26040411003005","EN TRANSITO","1","5_40411","0",""
"15_123","26123222002015","26123222002015","Peycar SN","0","15_123222","0",""
"5_404","26040413005005","26040413005005","EN TRANSITO","1","5_40413","0",""
"4_305","26001061002004","26001061002004","EN TRANSITO","0","4_1061","0",""
"9_355","26000001008009","26000001008009","EN TRANSITO","1","9_1","0",""
"13_3705","26037031007013","26037031007013","EN TRANSITO","1","13_37031","0",""
"5_412","26041204008005","26041204008005","EN TRANSITO","0","5_41204","0",""
"4_371","26071901031004","26071901031004","EN TRANSITO","1","4_71901","0",""
"5_404","26040407010005","26040407010005","EN TRANSITO","0","5_40407","0",""
"4_370","26070503011004","26070503011004","EN TRANSITO","1","4_70503","0",""
"5_405","26040509004005","26040509004005","EN TRANSITO","0","5_40509","0",""
"13_3705","26037013002013","26037013002013","EN TRANSITO","1","13_37013","0",""
"4_305","26001029010004","26001029010004","EN TRANSITO","0","4_1029","0",""
"9_355","26000001039009","26000001039009","EN TRANSITO","0","9_1","0",""
"4_357","26009012004004","26009012004004","EN TRANSITO","0","4_9012","0",""
"5_412","26041209006005","26041209006005","EN TRANSITO","0","5_41209","0",""
"13_3705","26037015004013","26037015004013","EN TRANSITO","1","13_37015","0",""
"4_305","26001030009004","26001030009004","EN TRANSITO","1","4_1030","0",""
"5_412","26041213004005","26041213004005","EN TRANSITO","0","5_41213","0",""
"15_123","26123226002015","26123226002015","Peycar SN","0","15_123226","0",""
"9_355","26000002060009","26000002060009","EN TRANSITO","1","9_2","0",""
"5_5409","26540902003005","26540902003005","EN TRANSITO","1","5_540902","0",""
"5_404","26040403010005","26040403010005","EN TRANSITO","0","5_40403","0",""
"5_406","26040601016005","26040601016005","EN TRANSITO","0","5_40601","0",""
"4_371","26071501010004","26071501010004","EN TRANSITO","0","4_71501","0",""
"5_404","26040410004005","26040410004005","EN TRANSITO","0","5_40410","0",""
"15_123","26123189002015","26123189002015","La Granja Villa NS","1","15_123189","0",""
"15_123","26123045002015","26123045002015","Peycar SN","0","15_123045","0",""
"13_3705","26037039004013","26037039004013","EN TRANSITO","1","13_37039","0",""
"13_3705","26037018005013","26037018005013","EN TRANSITO","1","13_37018","0",""
"5_404","26040412001005","26040412001005","EN TRANSITO","1","5_40412","0",""
"13_3705","26037012004013","26037012004013","EN TRANSITO","0","13_37012","0",""
"5_404","26040405008005","26040405008005","EN TRANSITO","0","5_40405","0",""
"5_404","26040422001005","26040422001005","EN TRANSITO","1","5_40422","0",""
"9_355","26000002055009","26000002055009","EN TRANSITO","0","9_2","0",""
"4_371","26071901044004","26071901044004","EN TRANSITO","0","4_71901","0",""
"4_305","26005006005004","26005006005004","EN TRANSITO","1","4_5006","0",""
"15_123","26123168002015","26123168002015","Peycar SN","0","15_123168","0",""
"5_404","26040412007005","26040412007005","EN TRANSITO","1","5_40412","0",""
"5_405","26040506003005","26040506003005","EN TRANSITO","1","5_40506","0",""
"13_3705","26037010001013","26037010001013","EN TRANSITO","1","13_37010","0",""
"4_301","26010432001004","26010432001004","EN TRANSITO","1","4_10432","0",""
"4_371","26071502045004","26071502045004","EN TRANSITO","1","4_71502","0",""
"5_404","26040408009005","26040408009005","EN TRANSITO","1","5_40408","0",""
"9_355","26000002024009","26000002024009","EN TRANSITO","1","9_2","0",""
"4_357","26050171010004","26050171010004","EN TRANSITO","0","4_50171","0",""
"5_405","26040503002005","26040503002005","EN TRANSITO","0","5_40503","0",""
"5_404","26040417005005","26040417005005","EN TRANSITO","1","5_40417","0",""
"13_3705","26037036003013","26037036003013","EN TRANSITO","0","13_37036","0",""
"5_412","26041207009005","26041207009005","EN TRANSITO","1","5_41207","0",""
"9_355","26000002007009","26000002007009","EN TRANSITO","0","9_2","0",""
"5_404","26040415002005","26040415002005","EN TRANSITO","0","5_40415","0",""
"5_406","26040603013005","26040603013005","EN TRANSITO","1","5_40603","0",""
"5_405","26040501007005","26040501007005","EN TRANSITO","1","5_40501","0",""
"5_404","26040404009005","26040404009005","EN TRANSITO","1","5_40404","0",""
"4_370","26070905011004","26070905011004","EN TRANSITO","1","4_70905","0",""
"5_404","26040402007005","26040402007005","EN TRANSITO","1","5_40402","0",""
"5_404","26040406006005","26040406006005","EN TRANSITO","0","5_40406","0",""
"4_357","26010451004004","26010451004004","EN TRANSITO","0","4_10451","0",""
"13_3705","26037017007013","26037017007013","EN TRANSITO","0","13_37017","0",""
"13_3705","26037001005013","26037001005013","EN TRANSITO","1","13_37001","0",""
"13_3705","26037020001013","26037020001013","EN TRANSITO","1","13_37020","0",""
"5_404","26040425002005","26040425002005","EN TRANSITO","0","5_40425","0",""
"4_371","26071901001004","26071901001004","EN TRANSITO","1","4_71901","0",""
"5_412","26041205012005","26041205012005","EN TRANSITO","0","5_41205","0",""
"13_3705","26037019004013","26037019004013","EN TRANSITO","1","13_37019","0",""
"15_123","26123004002015","26123004002015","Peycar SN","0","15_123004","0",""
"5_412","26041214003005","26041214003005","EN TRANSITO","1","5_41214","0",""
"13_3705","26037055006013","26037055006013","EN TRANSITO","1","13_37055","0",""
"9_355","26000002037009","26000002037009","EN TRANSITO","0","9_2","0",""
"15_123","26123103002015","26123103002015","La Granja Villa NS","1","15_123103","0",""
"13_3705","26037053004013","26037053004013","EN TRANSITO","0","13_37053","0",""
"13_3705","26037040003013","26037040003013","EN TRANSITO","1","13_37040","0",""
"5_406","26040602015005","26040602015005","EN TRANSITO","1","5_40602","0",""
"5_5409","26540903001005","26540903001005","EN TRANSITO","1","5_540903","0",""
"5_406","26040606014005","26040606014005","EN TRANSITO","0","5_40606","0",""
"5_412","26041212006005","26041212006005","EN TRANSITO","0","5_41212","0",""
"4_371","26071502032004","26071502032004","EN TRANSITO","0","4_71502","0",""
"13_3705","26037037001013","26037037001013","EN TRANSITO","0","13_37037","0",""
"5_412","26041215007005","26041215007005","EN TRANSITO","1","5_41215","0",""
"15_123","26123192002015","26123192002015","Peycar SN","0","15_123192","0",""
"4_371","26071502014004","26071502014004","EN TRANSITO","0","4_71502","0",""
"4_305","26001034001004","26001034001004","EN TRANSITO","1","4_1034","0",""
"15_123","26123291002015","26123291002015","La Granja Villa NS","1","15_123291","0",""
"13_3705","26037004006013","26037004006013","EN TRANSITO","0","13_37004","0",""
"4_301","26001035005004","26001035005004","EN TRANSITO","1","4_1035","0",""
"5_404","26040409007005","26040409007005","EN TRANSITO","1","5_40409","0",""
"5_405","26040507001005","26040507001005","EN TRANSITO","1","5_40507","0",""
"9_355","26000001056009","26000001056009","EN TRANSITO","1","9_1","0",""
"4_357","26005005007004","26005005007004","EN TRANSITO","1","4_5005","0",""
"4_357","26001088002004","26001088002004","EN TRANSITO","0","4_1088","0",""
"15_123","26123250002015","26123250002015","Peycar SN","0","15_123250","0",""
"4_371","26071901014004","26071901014004","EN TRANSITO","0","4_71901","0",""
"9_355","26000002085009","26000002085009","EN TRANSITO","0","9_2","0",""
"15_123","26123158002015","26123158002015","Peycar SN","0","15_123158","0",""
"5_412","26041211002005","26041211002005","EN TRANSITO","0","5_41211","0",""
"9_355","26000001074009","26000001074009","EN TRANSITO","1","9_1","0",""
"4_370","26070902010004","26070902010004","EN TRANSITO","0","4_70902","0",""
"13_3705","26037023002013","26037023002013","EN TRANSITO","1","13_37023","0",""
"13_3705","26037050003013","26037050003013","EN TRANSITO","0","13_37050","0",""
"5_5409","26540903009005","26540903009005","EN TRANSITO","1","5_540903","0",""
"5_412","26041202011005","26041202011005","EN TRANSITO","1","5_41202","0",""
"13_3705","26037014006013","26037014006013","EN TRANSITO","0","13_37014","0",""
"4_301","26005004003004","26005004003004","EN TRANSITO","1","4_5004","0",""
"5_412","26041202006005","26041202006005","EN TRANSITO","0","5_41202","0",""
"4_305","26005002006004","26005002006004","EN TRANSITO","0","4_5002","0",""
"5_405","26040504008005","26040504008005","EN TRANSITO","0","5_40504","0",""
"9_355","26000002090009","26000002090009","EN TRANSITO","1","9_2","0",""
"13_3705","26037016003013","26037016003013","EN TRANSITO","1","13_37016","0",""
"15_123","26123113002015","26123113002015","Peycar SN","0","15_123113","0",""
"5_412","26041208008005","26041208008005","EN TRANSITO","0","5_41208","0",""
"4_371","26071902030004","26071902030004","EN TRANSITO","0","4_71902","0",""
"9_355","26000001069009","26000001069009","EN TRANSITO","0","9_1","0",""
"4_357","26005011002004","26005011002004","EN TRANSITO","0","4_5011","0",""
"15_123","26123073002015","26123073002015","La Granja Villa NS","1","15_123073","0",""
"13_3705","26037011005013","26037011005013","EN TRANSITO","0","13_37011","0",""
"5_406","26040605003005","26040605003005","EN TRANSITO","1","5_40605","0",""
"15_123","26123267002015","26123267002015","La Granja Villa NS","1","15_123267","0",""
"4_301","26005007004004","26005007004004","EN TRANSITO","0","4_5007","0",""
"4_371","26071502027004","26071502027004","EN TRANSITO","1","4_71502","0",""
"13_3705","26037007007013","26037007007013","EN TRANSITO","0","13_37007","0",""
"5_405","26040507009005","26040507009005","EN TRANSITO","1","5_40507","0",""
"4_357","26010431002004","26010431002004","EN TRANSITO","0","4_10431","0",""
"4_371","26071501046004","26071501046004","EN TRANSITO","0","4_71501","0",""
"5_412","26041217004005","26041217004005","EN TRANSITO","0","5_41217","0",""
"4_370","26070501016004","26070501016004","EN TRANSITO","0","4_70501","0",""
"5_406","26040602002005","26040602002005","EN TRANSITO","0","5_40602","0",""
"13_3705","26037041007013","26037041007013","EN TRANSITO","0","13_37041","0",""
"4_305","26001032004004","26001032004004","EN TRANSITO","0","4_1032","0",""
"5_412","26041205007005","26041205007005","EN TRANSITO","1","5_41205","0",""
"4_370","26070502007004","26070502007004","EN TRANSITO","1","4_70502","0",""
"5_404","26040419007005","26040419007005","EN TRANSITO","1","5_40419","0",""
"4_371","26071902048004","26071902048004","EN TRANSITO","0","4_71902","0",""
"4_301","26001023003004","26001023003004","EN TRANSITO","1","4_1023","0",""
"5_404","26040414010005","26040414010005","EN TRANSITO","0","5_40414","0",""
"4_370","26070903009004","26070903009004","EN TRANSITO","1","4_70903","0",""
"13_3705","26037042006013","26037042006013","EN TRANSITO","0","13_37042","0",""
"4_305","26001027002004","26001027002004","EN TRANSITO","0","4_1027","0",""
"4_371","26071501017004","26071501017004","EN TRANSITO","1","4_71501","0",""
"15_123","26123008002015","26123008002015","Peycar SN","0","15_123008","0",""
"4_357","26005011008004","26005011008004","EN TRANSITO","0","4_5011","0",""
"5_404","26040425008005","26040425008005","EN TRANSITO","0","5_40425","0",""
"9_355","26000002098009","26000002098009","EN TRANSITO","1","9_2","0",""
"4_357","26005008009004","26005008009004","EN TRANSITO","1","4_5008","0",""
"13_3705","26037046005013","26037046005013","EN TRANSITO","1","13_37046","0",""
"4_357","26010381002004","26010381002004","EN TRANSITO","0","4_10381","0",""
"4_357","26010211007004","26010211007004","EN TRANSITO","1","4_10211","0",""
"9_355","26000002018009","26000002018009","EN TRANSITO","1","9_2","0",""
"5_404","26040421004005","26040421004005","EN TRANSITO","0","5_40421","0",""
"5_412","26041215008005","26041215008005","EN TRANSITO","0","5_41215","0",""
"4_370","26070503005004","26070503005004","EN TRANSITO","1","4_70503","0",""
"4_371","26071901002004","26071901002004","EN TRANSITO","0","4_71901","0",""
"13_3705","26037005003013","26037005003013","EN TRANSITO","0","13_37005","0",""
"4_357","26009007001004","26009007001004","EN TRANSITO","1","4_9007","0",""
"4_357","26010451003004","26010451003004","EN TRANSITO","1","4_10451","0",""
"4_371","26071501003004","26071501003004","EN TRANSITO","1","4_71501","0",""
"15_123","26123148002015","26123148002015","Peycar SN","0","15_123148","0",""
"15_123","26123281002015","26123281002015","La Granja Villa NS","1","15_123281","0",""
"15_123","26123038002015","26123038002015","La Granja Villa NS","1","15_123038","0",""
"4_357","26050171003004","26050171003004","EN TRANSITO","1","4_50171","0",""
"4_371","26071902019004","26071902019004","EN TRANSITO","1","4_71902","0",""
"5_404","26040424005005","26040424005005","EN TRANSITO","1","5_40424","0",""
"5_406","26040602008005","26040602008005","EN TRANSITO","0","5_40602","0",""
"13_3705","26037017008013","26037017008013","EN TRANSITO","1","13_37017","0",""
"4_305","26001041008004","26001041008004","EN TRANSITO","0","4_1041","0",""
"5_412","26041212007005","26041212007005","EN TRANSITO","1","5_41212","0",""
"4_301","26005012001004","26005012001004","EN TRANSITO","1","4_5012","0",""
"4_357","26001081002004","26001081002004","EN TRANSITO","0","4_1081","0",""
"13_3705","26037047008013","26037047008013","EN TRANSITO","1","13_37047","0",""
"4_371","26071902041004","26071902041004","EN TRANSITO","1","4_71902","0",""
"4_370","26070904007004","26070904007004","EN TRANSITO","1","4_70904","0",""
"4_357","26005005008004","26005005008004","EN TRANSITO","0","4_5005","0",""
"13_3705","26037024001013","26037024001013","EN TRANSITO","1","13_37024","0",""
"5_404","26040402006005","26040402006005","EN TRANSITO","0","5_40402","0",""
"13_3705","26037043004013","26037043004013","EN TRANSITO","0","13_37043","0",""
"4_371","26071502033004","26071502033004","EN TRANSITO","1","4_71502","0",""
"5_406","26040606002005","26040606002005","EN TRANSITO","0","5_40606","0",""
"13_3705","26037030001013","26037030001013","EN TRANSITO","0","13_37030","0",""
"4_301","26001020002004","26001020002004","EN TRANSITO","0","4_1020","0",""
"13_3705","26037002002013","26037002002013","EN TRANSITO","0","13_37002","0",""
"4_370","26070902006004","26070902006004","EN TRANSITO","0","4_70902","0",""
"4_357","26010471004004","26010471004004","EN TRANSITO","0","4_10471","0",""
"5_404","26040426001005","26040426001005","EN TRANSITO","1","5_40426","0",""
"4_301","26005010005004","26005010005004","EN TRANSITO","1","4_5010","0",""
"5_412","26041202012005","26041202012005","EN TRANSITO","0","5_41202","0",""
"5_404","26040419008005","26040419008005","EN TRANSITO","0","5_40419","0",""
"13_3705","26037008004013","26037008004013","EN TRANSITO","0","13_37008","0",""
"5_404","26040409001005","26040409001005","EN TRANSITO","1","5_40409","0",""
"13_3705","26037052005013","26037052005013","EN TRANSITO","1","13_37052","0",""
"4_357","26001085001004","26001085001004","EN TRANSITO","1","4_1085","0",""
"5_406","26040605009005","26040605009005","EN TRANSITO","1","5_40605","0",""
"15_123","26123014002015","26123014002015","La Granja Villa NS","1","15_123014","0",""
"4_371","26071901025004","26071901025004","EN TRANSITO","1","4_71901","0",""
"13_3705","26037054001013","26037054001013","EN TRANSITO","1","13_37054","0",""
"5_412","26041203003005","26041203003005","EN TRANSITO","1","5_41203","0",""
"15_123","26123287002015","26123287002015","La Granja Villa NS","1","15_123287","0",""
