"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","20037044003013","20037044003013","EN TRANSITO","0","13_37044","0",""
"15_123","20123036002015","20123036002015","La Granja Villa NS","1","15_123036","0",""
"9_355","20000037007009","20000037007009","EN TRANSITO","0","9_37","0",""
"15_123","20123234002015","20123234002015","Peycar SN","0","15_123234","0",""
"13_3705","20037070006013","20037070006013","EN TRANSITO","0","13_37070","0",""
"13_3705","20037074005013","20037074005013","EN TRANSITO","1","13_37074","0",""
"13_3705","20037018001013","20037018001013","EN TRANSITO","1","13_37018","0",""
"9_355","20000006014009","20000006014009","EN TRANSITO","1","9_6","0",""
"9_352","20000038036009","20000038036009","EN TRANSITO","1","9_38","0",""
"13_3705","20037072003013","20037072003013","EN TRANSITO","1","13_37072","0",""
"13_3705","20037052001013","20037052001013","EN TRANSITO","1","13_37052","0",""
"13_3705","20037020004013","20037020004013","EN TRANSITO","1","13_37020","0",""
"13_3705","20037059001013","20037059001013","EN TRANSITO","1","13_37059","0",""
"9_355","20000037086009","20000037086009","EN TRANSITO","1","9_37","0",""
"13_3705","20037089003013","20037089003013","EN TRANSITO","1","13_37089","0",""
"9_357","20000039070009","20000039070009","EN TRANSITO","1","9_39","0",""
"13_3705","20037031008013","20037031008013","EN TRANSITO","0","13_37031","0",""
"9_355","20000036057009","20000036057009","EN TRANSITO","0","9_36","0",""
"13_3705","20037075004013","20037075004013","EN TRANSITO","0","13_37075","0",""
"9_355","20000036039009","20000036039009","EN TRANSITO","0","9_36","0",""
"13_3705","20037066008013","20037066008013","EN TRANSITO","0","13_37066","0",""
"9_352","20000038011009","20000038011009","EN TRANSITO","0","9_38","0",""
"13_3705","20037038008013","20037038008013","EN TRANSITO","0","13_37038","0",""
"13_3705","20037036006013","20037036006013","EN TRANSITO","1","13_37036","0",""
"15_123","20123254002015","20123254002015","Peycar SN","0","15_123254","0",""
"15_123","20123186002015","20123186002015","Peycar SN","0","15_123186","0",""
"13_3705","20037023005013","20037023005013","EN TRANSITO","0","13_37023","0",""
"13_3705","20037069001013","20037069001013","EN TRANSITO","1","13_37069","0",""
"13_3705","20037042001013","20037042001013","EN TRANSITO","1","13_37042","0",""
"9_355","20000037068009","20000037068009","EN TRANSITO","1","9_37","0",""
"9_355","20000037073009","20000037073009","EN TRANSITO","0","9_37","0",""
"9_355","20000035010009","20000035010009","EN TRANSITO","1","9_35","0",""
"15_123","20123289002015","20123289002015","La Granja Villa NS","1","15_123289","0",""
"13_3705","20037033005013","20037033005013","EN TRANSITO","1","13_37033","0",""
"13_3705","20037060006013","20037060006013","EN TRANSITO","1","13_37060","0",""
"13_3705","20037030004013","20037030004013","EN TRANSITO","1","13_37030","0",""
"9_352","20000038054009","20000038054009","EN TRANSITO","1","9_38","0",""
"13_3705","20037003003013","20037003003013","EN TRANSITO","1","13_37003","0",""
"15_123","20123050002015","20123050002015","La Granja Villa NS","1","15_123050","0",""
"9_355","20000035005009","20000035005009","EN TRANSITO","0","9_35","0",""
"9_355","20000037025009","20000037025009","EN TRANSITO","0","9_37","0",""
"15_123","20123077002015","20123077002015","La Granja Villa NS","1","15_123077","0",""
"15_123","20123135002015","20123135002015","La Granja Villa NS","1","15_123135","0",""
"13_3705","20037008001013","20037008001013","EN TRANSITO","1","13_37008","0",""
"13_3705","20037021008013","20037021008013","EN TRANSITO","0","13_37021","0",""
"9_355","20000037080009","20000037080009","EN TRANSITO","1","9_37","0",""
"13_3705","20037059002013","20037059002013","EN TRANSITO","0","13_37059","0",""
"9_355","20000036064009","20000036064009","EN TRANSITO","1","9_36","0",""
"13_3705","20037037003013","20037037003013","EN TRANSITO","1","13_37037","0",""
"13_3705","20037026006013","20037026006013","EN TRANSITO","1","13_37026","0",""
"13_3705","20037007003013","20037007003013","EN TRANSITO","1","13_37007","0",""
"13_3705","20037062001013","20037062001013","EN TRANSITO","0","13_37062","0",""
"9_355","20000037019009","20000037019009","EN TRANSITO","0","9_37","0",""
"9_357","20000039051009","20000039051009","EN TRANSITO","0","9_39","0",""
"15_123","20123046002015","20123046002015","La Granja Villa NS","1","15_123046","0",""
"9_355","20000036002009","20000036002009","EN TRANSITO","1","9_36","0",""
"15_123","20123125002015","20123125002015","Peycar SN","0","15_123125","0",""
"13_3705","20037025008013","20037025008013","EN TRANSITO","0","13_37025","0",""
"9_352","20000038012009","20000038012009","EN TRANSITO","1","9_38","0",""
"15_123","20123131002015","20123131002015","Peycar SN","0","15_123131","0",""
"13_3705","20037049008013","20037049008013","EN TRANSITO","0","13_37049","0",""
"13_3705","20037081004013","20037081004013","EN TRANSITO","0","13_37081","0",""
"15_123","20123101002015","20123101002015","La Granja Villa NS","1","15_123101","0",""
"13_3705","20037051004013","20037051004013","EN TRANSITO","1","13_37051","0",""
"13_3705","20037010002013","20037010002013","EN TRANSITO","0","13_37010","0",""
"13_3705","20037055008013","20037055008013","EN TRANSITO","1","13_37055","0",""
"13_3705","20037004002013","20037004002013","EN TRANSITO","0","13_37004","0",""
"13_3705","20037089002013","20037089002013","EN TRANSITO","0","13_37089","0",""
"9_357","20000039029009","20000039029009","EN TRANSITO","0","9_39","0",""
"13_3705","20037034002013","20037034002013","EN TRANSITO","1","13_37034","0",""
"9_355","20000037067009","20000037067009","EN TRANSITO","0","9_37","0",""
"9_355","20000036016009","20000036016009","EN TRANSITO","1","9_36","0",""
"9_355","20000006002009","20000006002009","EN TRANSITO","1","9_6","0",""
"9_357","20000039065009","20000039065009","EN TRANSITO","0","9_39","0",""
"13_3705","20037017002013","20037017002013","EN TRANSITO","1","13_37017","0",""
"13_3705","20037013003013","20037013003013","EN TRANSITO","1","13_37013","0",""
"13_3705","20037001001013","20037001001013","EN TRANSITO","1","13_37001","0",""
"15_123","20123278002015","20123278002015","Peycar SN","0","15_123278","0",""
"13_3705","20037032006013","20037032006013","EN TRANSITO","1","13_37032","0",""
"15_123","20123247002015","20123247002015","La Granja Villa NS","1","15_123247","0",""
"13_3705","20037031001013","20037031001013","EN TRANSITO","1","13_37031","0",""
"13_3705","20037014001013","20037014001013","EN TRANSITO","1","13_37014","0",""
"13_3705","20037002006013","20037002006013","EN TRANSITO","0","13_37002","0",""
"15_123","20123217002015","20123217002015","La Granja Villa NS","1","15_123217","0",""
"9_355","20000036050009","20000036050009","EN TRANSITO","1","9_36","0",""
"13_3705","20037016004013","20037016004013","EN TRANSITO","0","13_37016","0",""
"13_3705","20037005007013","20037005007013","EN TRANSITO","1","13_37005","0",""
"9_355","20000037055009","20000037055009","EN TRANSITO","0","9_37","0",""
"13_3705","20037006003013","20037006003013","EN TRANSITO","1","13_37006","0",""
"13_3705","20037058002013","20037058002013","EN TRANSITO","1","13_37058","0",""
"13_3705","20037057006013","20037057006013","EN TRANSITO","0","13_37057","0",""
"13_3705","20037045001013","20037045001013","EN TRANSITO","1","13_37045","0",""
"15_123","20123248002015","20123248002015","Peycar SN","0","15_123248","0",""
"13_3705","20037024008013","20037024008013","EN TRANSITO","0","13_37024","0",""
"9_357","20000039015009","20000039015009","EN TRANSITO","0","9_39","0",""
"15_123","20123029002015","20123029002015","La Granja Villa NS","1","15_123029","0",""
"13_3705","20037039001013","20037039001013","EN TRANSITO","0","13_37039","0",""
"15_123","20123216002015","20123216002015","Peycar SN","0","15_123216","0",""
"9_355","20000006019009","20000006019009","EN TRANSITO","0","9_6","0",""
"15_123","20123039002015","20123039002015","Peycar SN","0","15_123039","0",""
"9_352","20000038023009","20000038023009","EN TRANSITO","0","9_38","0",""
"13_3705","20037055001013","20037055001013","EN TRANSITO","0","13_37055","0",""
"13_3705","20037048002013","20037048002013","EN TRANSITO","0","13_37048","0",""
"9_355","20000037032009","20000037032009","EN TRANSITO","1","9_37","0",""
"13_3705","20037054005013","20037054005013","EN TRANSITO","1","13_37054","0",""
"13_3705","20037071005013","20037071005013","EN TRANSITO","1","13_37071","0",""
"13_3705","20037065002013","20037065002013","EN TRANSITO","1","13_37065","0",""
"13_3705","20037073006013","20037073006013","EN TRANSITO","1","13_37073","0",""
"13_3705","20037018008013","20037018008013","EN TRANSITO","0","13_37018","0",""
"13_3705","20037009004013","20037009004013","EN TRANSITO","1","13_37009","0",""
"13_3705","20037056001013","20037056001013","EN TRANSITO","1","13_37056","0",""
"15_123","20123156002015","20123156002015","Peycar SN","0","15_123156","0",""
"15_123","20123173002015","20123173002015","La Granja Villa NS","1","15_123173","0",""
"9_355","20000037008009","20000037008009","EN TRANSITO","1","9_37","0",""
"15_123","20123081002015","20123081002015","La Granja Villa NS","1","15_123081","0",""
"13_3705","20037015007013","20037015007013","EN TRANSITO","0","13_37015","0",""
"13_3705","20037074006013","20037074006013","EN TRANSITO","0","13_37074","0",""
"9_352","20000038047009","20000038047009","EN TRANSITO","0","9_38","0",""
"15_123","20123258002015","20123258002015","Peycar SN","0","15_123258","0",""
"13_3705","20037068003013","20037068003013","EN TRANSITO","0","13_37068","0",""
"13_3705","20037029005013","20037029005013","EN TRANSITO","1","13_37029","0",""
"15_123","20123206002015","20123206002015","Peycar SN","0","15_123206","0",""
"15_123","20123223002015","20123223002015","La Granja Villa NS","1","15_123223","0",""
"15_123","20123071002015","20123071002015","Peycar SN","0","15_123071","0",""
"13_3705","20037036007013","20037036007013","EN TRANSITO","0","13_37036","0",""
"9_352","20000038055009","20000038055009","EN TRANSITO","0","9_38","0",""
"15_123","20123288002015","20123288002015","Peycar SN","0","15_123288","0",""
"15_123","20123005002015","20123005002015","La Granja Villa NS","1","15_123005","0",""
"13_3705","20037018002013","20037018002013","EN TRANSITO","0","13_37018","0",""
"13_3705","20037075002013","20037075002013","EN TRANSITO","0","13_37075","0",""
"13_3705","20037066007013","20037066007013","EN TRANSITO","1","13_37066","0",""
"13_3705","20037024002013","20037024002013","EN TRANSITO","0","13_37024","0",""
"9_355","20000036022009","20000036022009","EN TRANSITO","1","9_36","0",""
"13_3705","20037078003013","20037078003013","EN TRANSITO","1","13_37078","0",""
"13_3705","20037012006013","20037012006013","EN TRANSITO","1","13_37012","0",""
"13_3705","20037076001013","20037076001013","EN TRANSITO","1","13_37076","0",""
"13_3705","20037014008013","20037014008013","EN TRANSITO","0","13_37014","0",""
"9_355","20000037079009","20000037079009","EN TRANSITO","0","9_37","0",""
"15_123","20123233002015","20123233002015","La Granja Villa NS","1","15_123233","0",""
"13_3705","20037040005013","20037040005013","EN TRANSITO","1","13_37040","0",""
"13_3705","20037042007013","20037042007013","EN TRANSITO","1","13_37042","0",""
"13_3705","20037021001013","20037021001013","EN TRANSITO","1","13_37021","0",""
"13_3705","20037070005013","20037070005013","EN TRANSITO","1","13_37070","0",""
"9_357","20000039071009","20000039071009","EN TRANSITO","0","9_39","0",""
"13_3705","20037003002013","20037003002013","EN TRANSITO","0","13_37003","0",""
"15_123","20123172002015","20123172002015","Peycar SN","0","15_123172","0",""
"15_123","20123132002015","20123132002015","Peycar SN","0","15_123132","0",""
"15_123","20123111002015","20123111002015","Peycar SN","0","15_123111","0",""
"9_357","20000039023009","20000039023009","EN TRANSITO","0","9_39","0",""
"13_3705","20037033006013","20037033006013","EN TRANSITO","0","13_37033","0",""
"13_3705","20037069002013","20037069002013","EN TRANSITO","0","13_37069","0",""
"9_355","20000035006009","20000035006009","EN TRANSITO","1","9_35","0",""
"9_355","20000036045009","20000036045009","EN TRANSITO","0","9_36","0",""
"13_3705","20037041004013","20037041004013","EN TRANSITO","0","13_37041","0",""
"13_3705","20037021007013","20037021007013","EN TRANSITO","1","13_37021","0",""
"13_3705","20037063006013","20037063006013","EN TRANSITO","1","13_37063","0",""
"15_123","20123193002015","20123193002015","La Granja Villa NS","1","15_123193","0",""
"13_3705","20037030005013","20037030005013","EN TRANSITO","0","13_37030","0",""
"9_355","20000037024009","20000037024009","EN TRANSITO","1","9_37","0",""
"13_3705","20037027003013","20037027003013","EN TRANSITO","1","13_37027","0",""
"9_357","20000039077009","20000039077009","EN TRANSITO","0","9_39","0",""
"15_123","20123197002015","20123197002015","La Granja Villa NS","1","15_123197","0",""
"13_3705","20037028002013","20037028002013","EN TRANSITO","0","13_37028","0",""
"13_3705","20037082004013","20037082004013","EN TRANSITO","0","13_37082","0",""
"13_3705","20037060005013","20037060005013","EN TRANSITO","0","13_37060","0",""
"9_355","20000036028009","20000036028009","EN TRANSITO","1","9_36","0",""
"9_357","20000039046009","20000039046009","EN TRANSITO","1","9_39","0",""
"15_123","20123162002015","20123162002015","Peycar SN","0","15_123162","0",""
"9_355","20000037044009","20000037044009","EN TRANSITO","1","9_37","0",""
"9_352","20000038040009","20000038040009","EN TRANSITO","1","9_38","0",""
"13_3705","20037047003013","20037047003013","EN TRANSITO","0","13_37047","0",""
"15_123","20123202002015","20123202002015","Peycar SN","0","15_123202","0",""
"15_123","20123009002015","20123009002015","La Granja Villa NS","1","15_123009","0",""
"9_355","20000035011009","20000035011009","EN TRANSITO","0","9_35","0",""
"15_123","20123015002015","20123015002015","Peycar SN","0","15_123015","0",""
"15_123","20123227002015","20123227002015","La Granja Villa NS","1","15_123227","0",""
"13_3705","20037015001013","20037015001013","EN TRANSITO","0","13_37015","0",""
"9_357","20000039003009","20000039003009","EN TRANSITO","0","9_39","0",""
"9_352","20000038007009","20000038007009","EN TRANSITO","0","9_38","0",""
"15_123","20123142002015","20123142002015","La Granja Villa NS","1","15_123142","0",""
"13_3705","20037079002013","20037079002013","EN TRANSITO","0","13_37079","0",""
"13_3705","20037041001013","20037041001013","EN TRANSITO","1","13_37041","0",""
"13_3705","20037011007013","20037011007013","EN TRANSITO","1","13_37011","0",""
"13_3705","20037086001013","20037086001013","EN TRANSITO","1","13_37086","0",""
"13_3705","20037050005013","20037050005013","EN TRANSITO","1","13_37050","0",""
"9_355","20000037087009","20000037087009","EN TRANSITO","0","9_37","0",""
"15_123","20123237002015","20123237002015","La Granja Villa NS","1","15_123237","0",""
"9_355","20000006008009","20000006008009","EN TRANSITO","1","9_6","0",""
"9_355","20000006013009","20000006013009","EN TRANSITO","0","9_6","0",""
"13_3705","20037046007013","20037046007013","EN TRANSITO","1","13_37046","0",""
"13_3705","20037043006013","20037043006013","EN TRANSITO","0","13_37043","0",""
"15_123","20123152002015","20123152002015","Peycar SN","0","15_123152","0",""
"9_355","20000037039009","20000037039009","EN TRANSITO","0","9_37","0",""
"9_352","20000038035009","20000038035009","EN TRANSITO","0","9_38","0",""
"9_355","20000037092009","20000037092009","EN TRANSITO","1","9_37","0",""
"13_3705","20037025001013","20037025001013","EN TRANSITO","1","13_37025","0",""
"13_3705","20037004008013","20037004008013","EN TRANSITO","0","13_37004","0",""
"15_123","20123025002015","20123025002015","Peycar SN","0","15_123025","0",""
"13_3705","20037044002013","20037044002013","EN TRANSITO","1","13_37044","0",""
"15_123","20123187002015","20123187002015","La Granja Villa NS","1","15_123187","0",""
"15_123","20123170002015","20123170002015","Peycar SN","0","15_123170","0",""
"13_3705","20037046008013","20037046008013","EN TRANSITO","0","13_37046","0",""
"13_3705","20037035006013","20037035006013","EN TRANSITO","0","13_37035","0",""
"13_3705","20037053001013","20037053001013","EN TRANSITO","0","13_37053","0",""
"13_3705","20037068002013","20037068002013","EN TRANSITO","1","13_37068","0",""
"9_355","20000037054009","20000037054009","EN TRANSITO","1","9_37","0",""
"13_3705","20037005001013","20037005001013","EN TRANSITO","1","13_37005","0",""
"13_3705","20037020005013","20037020005013","EN TRANSITO","0","13_37020","0",""
"15_123","20123226002015","20123226002015","Peycar SN","0","15_123226","0",""
"13_3705","20037064003013","20037064003013","EN TRANSITO","1","13_37064","0",""
"15_123","20123122002015","20123122002015","Peycar SN","0","15_123122","0",""
"15_123","20123085002015","20123085002015","La Granja Villa NS","1","15_123085","0",""
"15_123","20123238002015","20123238002015","Peycar SN","0","15_123238","0",""
"13_3705","20037013002013","20037013002013","EN TRANSITO","0","13_37013","0",""
"15_123","20123030002015","20123030002015","Peycar SN","0","15_123030","0",""
"15_123","20123037002015","20123037002015","Peycar SN","0","15_123037","0",""
"9_357","20000039069009","20000039069009","EN TRANSITO","0","9_39","0",""
"9_357","20000039002009","20000039002009","EN TRANSITO","1","9_39","0",""
"13_3705","20037075005013","20037075005013","EN TRANSITO","1","13_37075","0",""
"9_355","20000036038009","20000036038009","EN TRANSITO","1","9_36","0",""
"9_352","20000038043009","20000038043009","EN TRANSITO","0","9_38","0",""
"13_3705","20037004003013","20037004003013","EN TRANSITO","1","13_37004","0",""
"15_123","20123177002015","20123177002015","La Granja Villa NS","1","15_123177","0",""
"13_3705","20037084004013","20037084004013","EN TRANSITO","0","13_37084","0",""
"13_3705","20037052003013","20037052003013","EN TRANSITO","1","13_37052","0",""
"13_3705","20037025002013","20037025002013","EN TRANSITO","0","13_37025","0",""
"9_355","20000036010009","20000036010009","EN TRANSITO","1","9_36","0",""
"9_352","20000038013009","20000038013009","EN TRANSITO","0","9_38","0",""
"9_355","20000037036009","20000037036009","EN TRANSITO","1","9_37","0",""
"15_123","20123097002015","20123097002015","La Granja Villa NS","1","15_123097","0",""
"15_123","20123110002015","20123110002015","Peycar SN","0","15_123110","0",""
"9_355","20000037072009","20000037072009","EN TRANSITO","1","9_37","0",""
"13_3705","20037024004013","20037024004013","EN TRANSITO","0","13_37024","0",""
"15_123","20123146002015","20123146002015","Peycar SN","0","15_123146","0",""
"13_3705","20037026007013","20037026007013","EN TRANSITO","0","13_37026","0",""
"15_123","20123286002015","20123286002015","Peycar SN","0","15_123286","0",""
"9_355","20000037093009","20000037093009","EN TRANSITO","0","9_37","0",""
"13_3705","20037010008013","20037010008013","EN TRANSITO","0","13_37010","0",""
"13_3705","20037089001013","20037089001013","EN TRANSITO","1","13_37089","0",""
"13_3705","20037003005013","20037003005013","EN TRANSITO","1","13_37003","0",""
"15_123","20123291002015","20123291002015","La Granja Villa NS","1","15_123291","0",""
"13_3705","20037085002013","20037085002013","EN TRANSITO","0","13_37085","0",""
"13_3705","20037056005013","20037056005013","EN TRANSITO","1","13_37056","0",""
"13_3705","20037059003013","20037059003013","EN TRANSITO","1","13_37059","0",""
"15_123","20123001002015","20123001002015","La Granja Villa NS","1","15_123001","0",""
"15_123","20123105002015","20123105002015","La Granja Villa NS","1","15_123105","0",""
"13_3705","20037043004013","20037043004013","EN TRANSITO","0","13_37043","0",""
"13_3705","20037044005013","20037044005013","EN TRANSITO","0","13_37044","0",""
"9_355","20000037009009","20000037009009","EN TRANSITO","0","9_37","0",""
"9_355","20000037081009","20000037081009","EN TRANSITO","0","9_37","0",""
"15_123","20123103002015","20123103002015","La Granja Villa NS","1","15_123103","0",""
"13_3705","20037040006013","20037040006013","EN TRANSITO","0","13_37040","0",""
"9_357","20000039048009","20000039048009","EN TRANSITO","1","9_39","0",""
"15_123","20123250002015","20123250002015","Peycar SN","0","15_123250","0",""
"15_123","20123090002015","20123090002015","Peycar SN","0","15_123090","0",""
"15_123","20123293002015","20123293002015","La Granja Villa NS","1","15_123293","0",""
"13_3705","20037073002013","20037073002013","EN TRANSITO","1","13_37073","0",""
"13_3705","20037032002013","20037032002013","EN TRANSITO","1","13_37032","0",""
"15_123","20123158002015","20123158002015","Peycar SN","0","15_123158","0",""
"13_3705","20037048001013","20037048001013","EN TRANSITO","1","13_37048","0",""
"13_3705","20037014007013","20037014007013","EN TRANSITO","1","13_37014","0",""
"9_355","20000036056009","20000036056009","EN TRANSITO","1","9_36","0",""
"9_355","20000037066009","20000037066009","EN TRANSITO","1","9_37","0",""
"13_3705","20037001005013","20037001005013","EN TRANSITO","1","13_37001","0",""
"9_355","20000037042009","20000037042009","EN TRANSITO","1","9_37","0",""
"9_355","20000037027009","20000037027009","EN TRANSITO","0","9_37","0",""
"13_3705","20037063005013","20037063005013","EN TRANSITO","0","13_37063","0",""
"13_3705","20037036004013","20037036004013","EN TRANSITO","1","13_37036","0",""
"15_123","20123056002015","20123056002015","La Granja Villa NS","1","15_123056","0",""
"13_3705","20037029001013","20037029001013","EN TRANSITO","1","13_37029","0",""
"13_3705","20037046001013","20037046001013","EN TRANSITO","1","13_37046","0",""
"13_3705","20037034008013","20037034008013","EN TRANSITO","1","13_37034","0",""
"9_355","20000006006009","20000006006009","EN TRANSITO","1","9_6","0",""
"15_123","20123231002015","20123231002015","La Granja Villa NS","1","15_123231","0",""
"13_3705","20037019004013","20037019004013","EN TRANSITO","0","13_37019","0",""
"9_357","20000039014009","20000039014009","EN TRANSITO","1","9_39","0",""
"13_3705","20037030002013","20037030002013","EN TRANSITO","1","13_37030","0",""
"9_355","20000036065009","20000036065009","EN TRANSITO","0","9_36","0",""
