"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_336","21001068006004","21001068006004","EN TRANSITO","0","4_1068","0",""
"13_3705","21037070002013","21037070002013","EN TRANSITO","0","13_37070","0",""
"5_5409","21540904010005","21540904010005","EN TRANSITO","0","5_540904","0",""
"4_3011","21005007008004","21005007008004","EN TRANSITO","0","4_5007","0",""
"5_406","21040615008005","21040615008005","EN TRANSITO","0","5_40615","0",""
"13_3705","21037073003013","21037073003013","EN TRANSITO","0","13_37073","0",""
"11_209","21209032004011","21209032004011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"5_412","21041236010005","21041236010005","EN TRANSITO","0","5_41236","0",""
"11_206","21206047006011","21206047006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206047","0",""
"4_301","21001065005004","21001065005004","EN TRANSITO","1","4_1065","0",""
"4_305","21001110003004","21001110003004","EN TRANSITO","1","4_1110","0",""
"4_371","21071903032004","21071903032004","EN TRANSITO","0","4_71903","0",""
"5_412","21041224001005","21041224001005","EN TRANSITO","1","5_41224","0",""
"5_412","21041221012005","21041221012005","EN TRANSITO","0","5_41221","0",""
"11_201","21201056004011","21201056004011","Jockey-Molina-Ceres","0","11_201056","0",""
"4_305","21001014004004","21001014004004","EN TRANSITO","0","4_1014","0",""
"4_3011","21005064004004","21005064004004","EN TRANSITO","0","4_5064","0",""
"4_303","21001113004004","21001113004004","EN TRANSITO","0","4_1113","0",""
"5_406","21040612007005","21040612007005","EN TRANSITO","1","5_40612","0",""
"5_412","21041206009005","21041206009005","EN TRANSITO","1","5_41206","0",""
"4_371","21071901048004","21071901048004","EN TRANSITO","0","4_71901","0",""
"4_301","21005105003004","21005105003004","EN TRANSITO","1","4_5105","0",""
"13_3705","21037025003013","21037025003013","EN TRANSITO","1","13_37025","0",""
"15_123","21123221002015","21123221002015","Peycar SN","0","15_123221","0",""
"13_3705","21037076004013","21037076004013","EN TRANSITO","1","13_37076","0",""
"13_3705","21037063002013","21037063002013","EN TRANSITO","0","13_37063","0",""
"11_204","21204004008011","21204004008011","La Marina-Aviacion-Musa-Manchay","0","11_204004","0",""
"15_123","21123099002015","21123099002015","Peycar SN","0","15_123099","0",""
"5_412","21041227002005","21041227002005","EN TRANSITO","0","5_41227","0",""
"15_123","21123198002015","21123198002015","La Granja Villa NS","1","15_123198","0",""
"5_404","21040404001005","21040404001005","EN TRANSITO","1","5_40404","0",""
"4_301","21005013003004","21005013003004","EN TRANSITO","1","4_5013","0",""
"13_3705","21037066003013","21037066003013","EN TRANSITO","0","13_37066","0",""
"5_412","21041217001005","21041217001005","EN TRANSITO","1","5_41217","0",""
"11_206","21206008002011","21206008002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"4_301","21005001006004","21005001006004","EN TRANSITO","0","4_5001","0",""
"11_206","21206049002011","21206049002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206049","0",""
"9_355","21000885029009","21000885029009","EN TRANSITO","0","9_885","0",""
"13_3705","21037022002013","21037022002013","EN TRANSITO","0","13_37022","0",""
"4_303","21001118001004","21001118001004","EN TRANSITO","1","4_1118","0",""
"4_336","21001027006004","21001027006004","EN TRANSITO","0","4_1027","0",""
"4_357","21001116005004","21001116005004","EN TRANSITO","1","4_1116","0",""
"11_201","21201063004011","21201063004011","Jockey-Molina-Ceres","0","11_201063","0",""
"9_355","21000881066009","21000881066009","EN TRANSITO","1","9_881","0",""
"5_412","21041208005005","21041208005005","EN TRANSITO","1","5_41208","0",""
"4_301","21009043001004","21009043001004","EN TRANSITO","1","4_9043","0",""
"9_355","21000881103009","21000881103009","EN TRANSITO","0","9_881","0",""
"4_336","21001021004004","21001021004004","EN TRANSITO","0","4_1021","0",""
"13_3705","21037010005013","21037010005013","EN TRANSITO","1","13_37010","0",""
"11_201","21201057009011","21201057009011","Jockey-Molina-Ceres","0","11_201057","0",""
"4_305","21001109005004","21001109005004","EN TRANSITO","1","4_1109","0",""
"5_404","21040407002005","21040407002005","EN TRANSITO","0","5_40407","0",""
"4_301","21001012008004","21001012008004","EN TRANSITO","0","4_1012","0",""
"11_209","21209003013011","21209003013011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"13_3705","21037069004013","21037069004013","EN TRANSITO","1","13_37069","0",""
"4_307","21001119006004","21001119006004","EN TRANSITO","0","4_1119","0",""
"11_206","21206050012011","21206050012011","Jockey-Corregidor-Rio Amarillo","0","11_206050","0",""
"4_357","21001033001004","21001033001004","EN TRANSITO","1","4_1033","0",""
"9_355","21000882028009","21000882028009","EN TRANSITO","1","9_882","0",""
"11_204","21204006004011","21204006004011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"4_357","21001011003004","21001011003004","EN TRANSITO","1","4_1011","0",""
"4_303","21005048008004","21005048008004","EN TRANSITO","0","4_5048","0",""
"5_412","21041225006005","21041225006005","EN TRANSITO","0","5_41225","0",""
"11_206","21206006006011","21206006006011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"11_204","21204025013011","21204025013011","Aviacion-Masias-Marina-Faucett","1","11_204025","0",""
"5_406","21040614003005","21040614003005","EN TRANSITO","1","5_40614","0",""
"11_201","21201014011011","21201014011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201014","0",""
"11_209","21209035017011","21209035017011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"4_303","21001081001004","21001081001004","EN TRANSITO","1","4_1081","0",""
"5_404","21040433004005","21040433004005","EN TRANSITO","0","5_40433","0",""
"4_305","21001084002004","21001084002004","EN TRANSITO","0","4_1084","0",""
"11_201","21201034013011","21201034013011","Jockey-Molina-Ceres","0","11_201034","0",""
"5_404","21040436005005","21040436005005","EN TRANSITO","1","5_40436","0",""
"5_412","21041222005005","21041222005005","EN TRANSITO","1","5_41222","0",""
"5_412","21041205004005","21041205004005","EN TRANSITO","0","5_41205","0",""
"4_301","21001058005004","21001058005004","EN TRANSITO","1","4_1058","0",""
"11_204","21204013004011","21204013004011","Aviacion-Masias-Marina-Faucett","1","11_204013","0",""
"5_406","21040608008005","21040608008005","EN TRANSITO","0","5_40608","0",""
"4_370","21070905010004","21070905010004","EN TRANSITO","0","4_70905","0",""
"4_3011","21005076001004","21005076001004","EN TRANSITO","1","4_5076","0",""
"4_301","21001125001004","21001125001004","EN TRANSITO","1","4_1125","0",""
"5_406","21040617004005","21040617004005","EN TRANSITO","0","5_40617","0",""
"4_305","21001067001004","21001067001004","EN TRANSITO","1","4_1067","0",""
"5_405","21040520007005","21040520007005","EN TRANSITO","1","5_40520","0",""
"5_412","21041228007005","21041228007005","EN TRANSITO","1","5_41228","0",""
"15_123","21123157002015","21123157002015","Peycar SN","0","15_123157","0",""
"5_412","21041202003005","21041202003005","EN TRANSITO","1","5_41202","0",""
"5_404","21040450005005","21040450005005","EN TRANSITO","1","5_40450","0",""
"4_301","21001019001004","21001019001004","EN TRANSITO","1","4_1019","0",""
"4_301","21001087003004","21001087003004","EN TRANSITO","1","4_1087","0",""
"4_303","21001075006004","21001075006004","EN TRANSITO","0","4_1075","0",""
"4_357","21005028001004","21005028001004","EN TRANSITO","1","4_5028","0",""
"5_406","21040605007005","21040605007005","EN TRANSITO","1","5_40605","0",""
"15_123","21123017002015","21123017002015","Peycar SN","0","15_123017","0",""
"5_406","21040611002005","21040611002005","EN TRANSITO","0","5_40611","0",""
"4_371","21071503004004","21071503004004","EN TRANSITO","0","4_71503","0",""
"5_404","21040439006005","21040439006005","EN TRANSITO","0","5_40439","0",""
"5_412","21041214012005","21041214012005","EN TRANSITO","0","5_41214","0",""
"13_3705","21037028004013","21037028004013","EN TRANSITO","1","13_37028","0",""
"4_303","21009085006004","21009085006004","EN TRANSITO","0","4_9085","0",""
"11_206","21206034004011","21206034004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206034","0",""
"4_336","21001171005004","21001171005004","EN TRANSITO","1","4_1171","0",""
"5_412","21041229010005","21041229010005","EN TRANSITO","0","5_41229","0",""
"9_355","21000881078009","21000881078009","EN TRANSITO","1","9_881","0",""
"5_5409","21540902002005","21540902002005","EN TRANSITO","0","5_540902","0",""
"5_404","21040424008005","21040424008005","EN TRANSITO","0","5_40424","0",""
"9_355","21000882059009","21000882059009","EN TRANSITO","0","9_882","0",""
"4_371","21071902070004","21071902070004","EN TRANSITO","0","4_71902","0",""
"5_412","21041234002005","21041234002005","EN TRANSITO","0","5_41234","0",""
"4_371","21071503035004","21071503035004","EN TRANSITO","1","4_71503","0",""
"4_370","21070908011004","21070908011004","EN TRANSITO","1","4_70908","0",""
"4_336","21001169002004","21001169002004","EN TRANSITO","0","4_1169","0",""
"4_371","21071903020004","21071903020004","EN TRANSITO","0","4_71903","0",""
"13_3705","21037005001013","21037005001013","EN TRANSITO","1","13_37005","0",""
"11_204","21204062009011","21204062009011","Aviacion-Masias-Marina-Faucett","1","11_204062","0",""
"13_3705","21037008002013","21037008002013","EN TRANSITO","0","13_37008","0",""
"4_371","21071502054004","21071502054004","EN TRANSITO","0","4_71502","0",""
"5_412","21041213009005","21041213009005","EN TRANSITO","1","5_41213","0",""
"11_201","21201015004011","21201015004011","Jockey-Molina-Ceres","0","11_201015","0",""
"4_371","21071903056004","21071903056004","EN TRANSITO","0","4_71903","0",""
"9_355","21000885017009","21000885017009","EN TRANSITO","0","9_885","0",""
"9_355","21000885070009","21000885070009","EN TRANSITO","1","9_885","0",""
"5_405","21040503001005","21040503001005","EN TRANSITO","1","5_40503","0",""
"5_404","21040445001005","21040445001005","EN TRANSITO","1","5_40445","0",""
"5_404","21040416010005","21040416010005","EN TRANSITO","0","5_40416","0",""
"5_405","21040518004005","21040518004005","EN TRANSITO","0","5_40518","0",""
"15_123","21123058002015","21123058002015","La Granja Villa NS","1","15_123058","0",""
"4_301","21001166001004","21001166001004","EN TRANSITO","1","4_1166","0",""
"9_355","21000881035009","21000881035009","EN TRANSITO","0","9_881","0",""
"11_209","21209025004011","21209025004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209025","0",""
"5_404","21040421007005","21040421007005","EN TRANSITO","1","5_40421","0",""
"5_412","21041231001005","21041231001005","EN TRANSITO","1","5_41231","0",""
"11_201","21201075013011","21201075013011","Jockey-Molina-Ceres","0","11_201075","0",""
"4_305","21001174006004","21001174006004","EN TRANSITO","0","4_1174","0",""
"11_204","21204054004011","21204054004011","La Marina-Aviacion-Musa-Manchay","0","11_204054","0",""
"5_412","21041210008005","21041210008005","EN TRANSITO","0","5_41210","0",""
"11_209","21209016008011","21209016008011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"11_201","21201055011011","21201055011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"11_206","21206017010011","21206017010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"9_355","21000882016009","21000882016009","EN TRANSITO","1","9_882","0",""
"4_301","21001154004004","21001154004004","EN TRANSITO","0","4_1154","0",""
"4_336","21001060008004","21001060008004","EN TRANSITO","0","4_1060","0",""
"5_5409","21540914004005","21540914004005","EN TRANSITO","0","5_540914","0",""
"11_209","21209004006011","21209004006011","San Marcos-Aviacion-Tagore","0","11_209004","0",""
"5_404","21040430003005","21040430003005","EN TRANSITO","1","5_40430","0",""
"4_301","21001151003004","21001151003004","EN TRANSITO","1","4_1151","0",""
"11_204","21204005011011","21204005011011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"11_201","21201085002011","21201085002011","Aviacion-Ov La Perla","0","11_201085","0",""
"11_201","21201041013011","21201041013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"5_405","21040515003005","21040515003005","EN TRANSITO","1","5_40515","0",""
"4_305","21001132001004","21001132001004","EN TRANSITO","1","4_1132","0",""
"5_405","21040504006005","21040504006005","EN TRANSITO","0","5_40504","0",""
"4_371","21071503016004","21071503016004","EN TRANSITO","0","4_71503","0",""
"11_206","21206028016011","21206028016011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"15_123","21123024002015","21123024002015","La Granja Villa NS","1","15_123024","0",""
"11_201","21201049011011","21201049011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201049","0",""
"4_370","21070505013004","21070505013004","EN TRANSITO","1","4_70505","0",""
"13_3705","21037044005013","21037044005013","EN TRANSITO","1","13_37044","0",""
"4_371","21071502061004","21071502061004","EN TRANSITO","1","4_71502","0",""
"11_209","21209018004011","21209018004011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"5_404","21040423003005","21040423003005","EN TRANSITO","1","5_40423","0",""
"5_412","21041207012005","21041207012005","EN TRANSITO","0","5_41207","0",""
"4_370","21070906015004","21070906015004","EN TRANSITO","1","4_70906","0",""
"11_201","21201034006011","21201034006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"11_201","21201023009011","21201023009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201023","0",""
"9_355","21000883031009","21000883031009","EN TRANSITO","0","9_883","0",""
"4_370","21070508014004","21070508014004","EN TRANSITO","0","4_70508","0",""
"5_5409","21540903007005","21540903007005","EN TRANSITO","1","5_540903","0",""
"4_370","21070901018004","21070901018004","EN TRANSITO","0","4_70901","0",""
"9_355","21000881030009","21000881030009","EN TRANSITO","1","9_881","0",""
"5_406","21040613010005","21040613010005","EN TRANSITO","0","5_40613","0",""
"5_405","21040510006005","21040510006005","EN TRANSITO","0","5_40510","0",""
"5_404","21040421002005","21040421002005","EN TRANSITO","0","5_40421","0",""
"4_370","21070502012004","21070502012004","EN TRANSITO","0","4_70502","0",""
"5_404","21040429005005","21040429005005","EN TRANSITO","1","5_40429","0",""
"4_371","21071901005004","21071901005004","EN TRANSITO","1","4_71901","0",""
"5_405","21040507007005","21040507007005","EN TRANSITO","1","5_40507","0",""
"11_201","21201071009011","21201071009011","Jockey-Molina-Ceres","0","11_201071","0",""
"4_336","21001046008004","21001046008004","EN TRANSITO","0","4_1046","0",""
"4_371","21071903063004","21071903063004","EN TRANSITO","1","4_71903","0",""
"4_370","21070904019004","21070904019004","EN TRANSITO","1","4_70904","0",""
"5_405","21040509003005","21040509003005","EN TRANSITO","1","5_40509","0",""
"15_123","21123030002015","21123030002015","Peycar SN","0","15_123030","0",""
"4_370","21070903002004","21070903002004","EN TRANSITO","0","4_70903","0",""
"4_371","21071902017004","21071902017004","EN TRANSITO","1","4_71902","0",""
"4_371","21071501015004","21071501015004","EN TRANSITO","1","4_71501","0",""
"4_301","21001135002004","21001135002004","EN TRANSITO","0","4_1135","0",""
"5_5409","21540906008005","21540906008005","EN TRANSITO","0","5_540906","0",""
"13_3705","21037038005013","21037038005013","EN TRANSITO","1","13_37038","0",""
"4_357","21001040006004","21001040006004","EN TRANSITO","0","4_1040","0",""
"4_370","21070903014004","21070903014004","EN TRANSITO","0","4_70903","0",""
"5_5409","21540908004005","21540908004005","EN TRANSITO","0","5_540908","0",""
"4_371","21071903001004","21071903001004","EN TRANSITO","1","4_71903","0",""
"11_204","21204020004011","21204020004011","Aviacion-Masias-Marina-Faucett","1","11_204020","0",""
"11_204","21204034002011","21204034002011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"11_209","21209010006011","21209010006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"9_355","21000884031009","21000884031009","EN TRANSITO","0","9_884","0",""
"5_405","21040506002005","21040506002005","EN TRANSITO","0","5_40506","0",""
"5_5409","21540905003005","21540905003005","EN TRANSITO","1","5_540905","0",""
"5_404","21040426004005","21040426004005","EN TRANSITO","0","5_40426","0",""
"4_370","21070507014004","21070507014004","EN TRANSITO","0","4_70507","0",""
"11_206","21206025008011","21206025008011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"13_3705","21037095001013","21037095001013","EN TRANSITO","0","13_37095","0",""
"5_404","21040424003005","21040424003005","EN TRANSITO","1","5_40424","0",""
"4_301","21005029006004","21005029006004","EN TRANSITO","0","4_5029","0",""
"11_209","21209031011011","21209031011011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"13_3705","21037035004013","21037035004013","EN TRANSITO","1","13_37035","0",""
"5_5409","21540909009005","21540909009005","EN TRANSITO","1","5_540909","0",""
"9_355","21000883009009","21000883009009","EN TRANSITO","0","9_883","0",""
"4_370","21070906003004","21070906003004","EN TRANSITO","1","4_70906","0",""
"5_406","21040607010005","21040607010005","EN TRANSITO","0","5_40607","0",""
"9_355","21000881047009","21000881047009","EN TRANSITO","0","9_881","0",""
"11_201","21201020008011","21201020008011","Jockey-Molina-Ceres","0","11_201020","0",""
"5_404","21040414002005","21040414002005","EN TRANSITO","0","5_40414","0",""
"11_204","21204029007011","21204029007011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"4_370","21070503017004","21070503017004","EN TRANSITO","1","4_70503","0",""
"4_301","21001138003004","21001138003004","EN TRANSITO","1","4_1138","0",""
"5_404","21040417003005","21040417003005","EN TRANSITO","1","5_40417","0",""
"4_301","21005023004004","21005023004004","EN TRANSITO","0","4_5023","0",""
"4_305","21001031005004","21001031005004","EN TRANSITO","1","4_1031","0",""
"11_209","21209037013011","21209037013011","San Marcos-Aviacion-Tagore","0","11_209037","0",""
"9_355","21000885048009","21000885048009","EN TRANSITO","1","9_885","0",""
"13_3705","21037041004013","21037041004013","EN TRANSITO","1","13_37041","0",""
"11_204","21204027002011","21204027002011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"4_370","21070505001004","21070505001004","EN TRANSITO","1","4_70505","0",""
"4_303","21001037007004","21001037007004","EN TRANSITO","1","4_1037","0",""
"13_3705","21037032003013","21037032003013","EN TRANSITO","0","13_37032","0",""
"11_201","21201007011011","21201007011011","Jockey-Molina-Ceres","0","11_201007","0",""
"4_371","21071503028004","21071503028004","EN TRANSITO","0","4_71503","0",""
"15_123","21123256002015","21123256002015","La Granja Villa NS","1","15_123256","0",""
"11_206","21206019008011","21206019008011","Jockey-Corregidor-Rio Amarillo","0","11_206019","0",""
"4_301","21009078001004","21009078001004","EN TRANSITO","1","4_9078","0",""
"13_3705","21037030007013","21037030007013","EN TRANSITO","1","13_37030","0",""
"11_201","21201008011011","21201008011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"4_301","21001002007004","21001002007004","EN TRANSITO","1","4_1002","0",""
"4_370","21070508002004","21070508002004","EN TRANSITO","0","4_70508","0",""
"11_204","21204028002011","21204028002011","La Marina-Aviacion-Musa-Manchay","0","11_204028","0",""
"13_3705","21037047006013","21037047006013","EN TRANSITO","0","13_37047","0",""
"9_355","21000882047009","21000882047009","EN TRANSITO","0","9_882","0",""
"15_123","21123071002015","21123071002015","Peycar SN","0","15_123071","0",""
"13_3705","21037054001013","21037054001013","EN TRANSITO","1","13_37054","0",""
"11_209","21209025011011","21209025011011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"4_303","21005042001004","21005042001004","EN TRANSITO","1","4_5042","0",""
"13_3705","21037006006013","21037006006013","EN TRANSITO","0","13_37006","0",""
"5_405","21040505002005","21040505002005","EN TRANSITO","0","5_40505","0",""
"9_355","21000885036009","21000885036009","EN TRANSITO","1","9_885","0",""
"4_336","21001053003004","21001053003004","EN TRANSITO","1","4_1053","0",""
"4_357","21001033006004","21001033006004","EN TRANSITO","0","4_1033","0",""
"5_404","21040425008005","21040425008005","EN TRANSITO","0","5_40425","0",""
"4_371","21071901029004","21071901029004","EN TRANSITO","1","4_71901","0",""
"4_307","21001173001004","21001173001004","EN TRANSITO","1","4_1173","0",""
"11_204","21204061004011","21204061004011","La Marina-Aviacion-Musa-Manchay","0","11_204061","0",""
"4_370","21070511001004","21070511001004","EN TRANSITO","1","4_70511","0",""
"9_355","21000881059009","21000881059009","EN TRANSITO","0","9_881","0",""
"11_201","21201050002011","21201050002011","Aviacion-Ov La Perla","0","11_201050","0",""
"4_301","21001036007004","21001036007004","EN TRANSITO","1","4_1036","0",""
"5_406","21040606010005","21040606010005","EN TRANSITO","0","5_40606","0",""
"9_355","21000882035009","21000882035009","EN TRANSITO","0","9_882","0",""
"4_370","21070509010004","21070509010004","EN TRANSITO","0","4_70509","0",""
"5_5409","21540904003005","21540904003005","EN TRANSITO","1","5_540904","0",""
"4_370","21070907011004","21070907011004","EN TRANSITO","1","4_70907","0",""
"15_123","21123171002015","21123171002015","Peycar SN","0","15_123171","0",""
"4_301","21001005008004","21001005008004","EN TRANSITO","0","4_1005","0",""
"9_355","21000882004009","21000882004009","EN TRANSITO","1","9_882","0",""
"4_301","21009106003004","21009106003004","EN TRANSITO","1","4_9106","0",""
"11_201","21201090006011","21201090006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201090","0",""
"5_404","21040422007005","21040422007005","EN TRANSITO","1","5_40422","0",""
"4_371","21071502073004","21071502073004","EN TRANSITO","1","4_71502","0",""
"11_209","21209006002011","21209006002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"4_301","21001030005004","21001030005004","EN TRANSITO","1","4_1030","0",""
"11_209","21209030015011","21209030015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209030","0",""
"13_3705","21037003005013","21037003005013","EN TRANSITO","1","13_37003","0",""
"4_371","21071502042004","21071502042004","EN TRANSITO","0","4_71502","0",""
"13_3705","21037039001013","21037039001013","EN TRANSITO","1","13_37039","0",""
"4_357","21001147004004","21001147004004","EN TRANSITO","0","4_1147","0",""
"4_303","21005098004004","21005098004004","EN TRANSITO","0","4_5098","0",""
"11_204","21204047011011","21204047011011","Aviacion-Masias-Marina-Faucett","1","11_204047","0",""
"5_5409","21540907004005","21540907004005","EN TRANSITO","0","5_540907","0",""
"11_204","21204035007011","21204035007011","La Marina-Aviacion-Musa-Manchay","0","11_204035","0",""
"11_209","21209009015011","21209009015011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"5_405","21040508003005","21040508003005","EN TRANSITO","1","5_40508","0",""
"11_201","21201022004011","21201022004011","Jockey-Molina-Ceres","0","11_201022","0",""
"4_371","21071903044004","21071903044004","EN TRANSITO","0","4_71903","0",""
"4_371","21071902005004","21071902005004","EN TRANSITO","1","4_71902","0",""
"11_201","21201048011011","21201048011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"9_355","21000885005009","21000885005009","EN TRANSITO","0","9_885","0",""
"4_336","21001111008004","21001111008004","EN TRANSITO","0","4_1111","0",""
"4_370","21070904010004","21070904010004","EN TRANSITO","0","4_70904","0",""
"11_206","21206012006011","21206012006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"5_412","21041201010005","21041201010005","EN TRANSITO","0","5_41201","0",""
"13_3705","21037060001013","21037060001013","EN TRANSITO","0","13_37060","0",""
"15_123","21123065002015","21123065002015","Peycar SN","0","15_123065","0",""
"5_404","21040411001005","21040411001005","EN TRANSITO","1","5_40411","0",""
"11_201","21201082013011","21201082013011","Jockey-Molina-Ceres","0","11_201082","0",""
"4_371","21071501003004","21071501003004","EN TRANSITO","1","4_71501","0",""
"5_404","21040409010005","21040409010005","EN TRANSITO","0","5_40409","0",""
"11_201","21201089011011","21201089011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201089","0",""
"5_5409","21540912008005","21540912008005","EN TRANSITO","0","5_540912","0",""
"11_209","21209011006011","21209011006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"11_201","21201012015011","21201012015011","Jockey-Molina-Ceres","0","11_201012","0",""
"11_209","21209012002011","21209012002011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
"15_123","21123115002015","21123115002015","La Granja Villa NS","1","15_123115","0",""
"11_204","21204006011011","21204006011011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"4_303","21001062004004","21001062004004","EN TRANSITO","0","4_1062","0",""
"4_301","21001182002004","21001182002004","EN TRANSITO","0","4_1182","0",""
"15_123","21123262002015","21123262002015","La Granja Villa NS","1","15_123262","0",""
"5_406","21040612002005","21040612002005","EN TRANSITO","0","5_40612","0",""
"5_405","21040513007005","21040513007005","EN TRANSITO","1","5_40513","0",""
"5_412","21041227007005","21041227007005","EN TRANSITO","1","5_41227","0",""
"5_412","21041204011005","21041204011005","EN TRANSITO","1","5_41204","0",""
"4_305","21001143007004","21001143007004","EN TRANSITO","1","4_1143","0",""
"4_371","21071901017004","21071901017004","EN TRANSITO","1","4_71901","0",""
"4_305","21001097004004","21001097004004","EN TRANSITO","0","4_1097","0",""
"5_412","21041224006005","21041224006005","EN TRANSITO","0","5_41224","0",""
"11_206","21206041004011","21206041004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206041","0",""
"4_301","21001077007004","21001077007004","EN TRANSITO","1","4_1077","0",""
"11_201","21201029002011","21201029002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"4_336","21001144003004","21001144003004","EN TRANSITO","1","4_1144","0",""
"5_406","21040615003005","21040615003005","EN TRANSITO","1","5_40615","0",""
"5_405","21040502001005","21040502001005","EN TRANSITO","1","5_40502","0",""
"5_412","21041221005005","21041221005005","EN TRANSITO","1","5_41221","0",""
"4_301","21001176002004","21001176002004","EN TRANSITO","0","4_1176","0",""
"5_404","21040431008005","21040431008005","EN TRANSITO","0","5_40431","0",""
"15_123","21123109002015","21123109002015","Peycar SN","0","15_123109","0",""
"5_404","21040420002005","21040420002005","EN TRANSITO","0","5_40420","0",""
"4_371","21071503059004","21071503059004","EN TRANSITO","1","4_71503","0",""
"4_357","21001094003004","21001094003004","EN TRANSITO","1","4_1094","0",""
"4_301","21001141002004","21001141002004","EN TRANSITO","0","4_1141","0",""
