"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","93037043007013","93037043007013","EN TRANSITO","1","13_37043","0",""
"4_336","93001092005004","93001092005004","EN TRANSITO","1","4_1092","0",""
"9_355","93000892027009","93000892027009","EN TRANSITO","0","9_892","0",""
"11_204","93204027009011","93204027009011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"11_201","93201015002011","93201015002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"13_3705","93037076002013","93037076002013","EN TRANSITO","1","13_37076","0",""
"11_201","93201100009011","93201100009011","Jockey-Molina-Ceres","0","11_201100","0",""
"11_209","93209012009011","93209012009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"13_3705","93037079003013","93037079003013","EN TRANSITO","1","13_37079","0",""
"11_201","93201063002011","93201063002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201063","0",""
"4_357","93001116003004","93001116003004","EN TRANSITO","1","4_1116","0",""
"4_3011","93005067003004","93005067003004","EN TRANSITO","1","4_5067","0",""
"11_201","93201098002011","93201098002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201098","0",""
"4_370","93001220007004","93001220007004","EN TRANSITO","1","4_1220","0",""
"4_371","93001211064004","93001211064004","EN TRANSITO","0","4_1211","0",""
"4_371","93001210018004","93001210018004","EN TRANSITO","0","4_1210","0",""
"11_209","93209023013011","93209023013011","San Marcos-Aviacion-Tagore","0","11_209023","0",""
"11_204","93204004006011","93204004006011","Aviacion-Masias-Marina-Faucett","1","11_204004","0",""
"11_201","93201075011011","93201075011011","Jockey-Molina-Ceres","0","11_201075","0",""
"13_3705","93037090002013","93037090002013","EN TRANSITO","0","13_37090","0",""
"4_303","93009090008004","93009090008004","EN TRANSITO","0","4_9090","0",""
"4_336","93005096001004","93005096001004","EN TRANSITO","1","4_5096","0",""
"4_336","93001145001004","93001145001004","EN TRANSITO","1","4_1145","0",""
"11_204","93204054002011","93204054002011","La Marina-Aviacion-Musa-Manchay","0","11_204054","0",""
"4_303","93001186001004","93001186001004","EN TRANSITO","1","4_1186","0",""
"4_370","93001206007004","93001206007004","EN TRANSITO","1","4_1206","0",""
"11_206","93206042007011","93206042007011","Jockey-Corregidor-Rio Amarillo","0","11_206042","0",""
"4_305","93001165008004","93001165008004","EN TRANSITO","0","4_1165","0",""
"4_305","93009052009004","93009052009004","EN TRANSITO","1","4_9052","0",""
"11_204","93204033004011","93204033004011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"11_201","93201083004011","93201083004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"4_336","93001148002004","93001148002004","EN TRANSITO","0","4_1148","0",""
"4_301","93005099002004","93005099002004","EN TRANSITO","0","4_5099","0",""
"11_201","93201054013011","93201054013011","Jockey-Molina-Ceres","0","11_201054","0",""
"4_357","93005061001004","93005061001004","EN TRANSITO","1","4_5061","0",""
"4_357","93001110001004","93001110001004","EN TRANSITO","1","4_1110","0",""
"4_336","93001168009004","93001168009004","EN TRANSITO","1","4_1168","0",""
"13_3705","93037073001013","93037073001013","EN TRANSITO","0","13_37073","0",""
"11_204","93204021007011","93204021007011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"4_370","93001209008004","93001209008004","EN TRANSITO","0","4_1209","0",""
"13_3705","93037093003013","93037093003013","EN TRANSITO","1","13_37093","0",""
"4_305","93001072003004","93001072003004","EN TRANSITO","1","4_1072","0",""
"4_357","93001017010004","93001017010004","EN TRANSITO","0","4_1017","0",""
"4_303","93001189002004","93001189002004","EN TRANSITO","0","4_1189","0",""
"4_303","93001098007004","93001098007004","EN TRANSITO","1","4_1098","0",""
"4_371","93001215046004","93001215046004","EN TRANSITO","0","4_1215","0",""
"4_303","93009068010004","93009068010004","EN TRANSITO","0","4_9068","0",""
"11_209","93209019002011","93209019002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209019","0",""
"4_301","93001133004004","93001133004004","EN TRANSITO","0","4_1133","0",""
"4_301","93001051005004","93001051005004","EN TRANSITO","1","4_1051","0",""
"11_204","93204048007011","93204048007011","La Marina-Aviacion-Musa-Manchay","0","11_204048","0",""
"9_355","93000897012009","93000897012009","EN TRANSITO","1","9_897","0",""
"4_371","93001212002004","93001212002004","EN TRANSITO","0","4_1212","0",""
"11_201","93201034011011","93201034011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201034","0",""
"11_201","93201010017011","93201010017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201010","0",""
"11_206","93206008012011","93206008012011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"4_303","93001130003004","93001130003004","EN TRANSITO","1","4_1130","0",""
"4_303","93001063007004","93001063007004","EN TRANSITO","1","4_1063","0",""
"4_357","93001075004004","93001075004004","EN TRANSITO","0","4_1075","0",""
"9_355","93000894011009","93000894011009","EN TRANSITO","0","9_894","0",""
"4_371","93001215003004","93001215003004","EN TRANSITO","1","4_1215","0",""
"4_336","93001157003004","93001157003004","EN TRANSITO","1","4_1157","0",""
"4_303","93001121007004","93001121007004","EN TRANSITO","1","4_1121","0",""
"11_204","93204045006011","93204045006011","Aviacion-Masias-Marina-Faucett","1","11_204045","0",""
"13_3705","93037058005013","93037058005013","EN TRANSITO","0","13_37058","0",""
"4_371","93001213072004","93001213072004","EN TRANSITO","0","4_1213","0",""
"13_3705","93037061004013","93037061004013","EN TRANSITO","1","13_37061","0",""
"4_301","93001006006004","93001006006004","EN TRANSITO","0","4_1006","0",""
"11_201","93201004017011","93201004017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201004","0",""
"4_371","93001214022004","93001214022004","EN TRANSITO","0","4_1214","0",""
"4_305","93001009007004","93001009007004","EN TRANSITO","1","4_1009","0",""
"4_305","93001154002004","93001154002004","EN TRANSITO","0","4_1154","0",""
"11_201","93201043009011","93201043009011","Jockey-Molina-Ceres","0","11_201043","0",""
"13_3705","93037010003013","93037010003013","EN TRANSITO","1","13_37010","0",""
"4_301","93001012006004","93001012006004","EN TRANSITO","0","4_1012","0",""
"11_206","93206033006011","93206033006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206033","0",""
"4_303","93001054006004","93001054006004","EN TRANSITO","0","4_1054","0",""
"4_303","93009044004004","93009044004004","EN TRANSITO","0","4_9044","0",""
"11_209","93209032002011","93209032002011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"4_371","93001211021004","93001211021004","EN TRANSITO","1","4_1211","0",""
"11_201","93201008002011","93201008002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"13_3705","93037053008013","93037053008013","EN TRANSITO","1","13_37053","0",""
"11_209","93209038004011","93209038004011","San Marcos-Aviacion-Tagore","0","11_209038","0",""
"13_3705","93037064005013","93037064005013","EN TRANSITO","0","13_37064","0",""
"13_3705","93037055004013","93037055004013","EN TRANSITO","1","13_37055","0",""
"4_336","93001059008004","93001059008004","EN TRANSITO","0","4_1059","0",""
"11_204","93204048002011","93204048002011","La Marina-Aviacion-Musa-Manchay","0","11_204048","0",""
"11_206","93206036007011","93206036007011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"4_371","93001211076004","93001211076004","EN TRANSITO","0","4_1211","0",""
"13_3705","93037018001013","93037018001013","EN TRANSITO","1","13_37018","0",""
"11_206","93206047011011","93206047011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206047","0",""
"4_357","93001104006004","93001104006004","EN TRANSITO","0","4_1104","0",""
"11_201","93201040008011","93201040008011","Jockey-Molina-Ceres","0","11_201040","0",""
"4_371","93001210037004","93001210037004","EN TRANSITO","1","4_1210","0",""
"4_357","93005055006004","93005055006004","EN TRANSITO","0","4_5055","0",""
"11_201","93201006006011","93201006006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"11_204","93204003013011","93204003013011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"11_201","93201061013011","93201061013011","Jockey-Molina-Ceres","0","11_201061","0",""
"4_371","93001210071004","93001210071004","EN TRANSITO","1","4_1210","0",""
"4_305","93001196002004","93001196002004","EN TRANSITO","0","4_1196","0",""
"13_3705","93037052003013","93037052003013","EN TRANSITO","1","13_37052","0",""
"13_3705","93037007004013","93037007004013","EN TRANSITO","0","13_37007","0",""
"4_301","93001008002004","93001008002004","EN TRANSITO","0","4_1008","0",""
"13_3705","93037011003013","93037011003013","EN TRANSITO","1","13_37011","0",""
"4_336","93001010005004","93001010005004","EN TRANSITO","1","4_1010","0",""
"4_370","93001208015004","93001208015004","EN TRANSITO","1","4_1208","0",""
"11_201","93201042004011","93201042004011","Jockey-Molina-Ceres","0","11_201042","0",""
"13_3705","93037019006013","93037019006013","EN TRANSITO","0","13_37019","0",""
"4_357","93001107007004","93001107007004","EN TRANSITO","1","4_1107","0",""
"13_3705","93037057005013","93037057005013","EN TRANSITO","1","13_37057","0",""
"11_209","93209036008011","93209036008011","San Marcos-Aviacion-Tagore","0","11_209036","0",""
"11_201","93201001004011","93201001004011","Jockey-Molina-Ceres","0","11_201001","0",""
"11_201","93201057007011","93201057007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201057","0",""
"13_3705","93037004003013","93037004003013","EN TRANSITO","1","13_37004","0",""
"4_303","93001193001004","93001193001004","EN TRANSITO","1","4_1193","0",""
"4_3011","93005007006004","93005007006004","EN TRANSITO","0","4_5007","0",""
"11_209","93209033007011","93209033007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209033","0",""
"4_336","93001015007004","93001015007004","EN TRANSITO","1","4_1015","0",""
"13_3705","93037001002013","93037001002013","EN TRANSITO","0","13_37001","0",""
"4_371","93001213038004","93001213038004","EN TRANSITO","0","4_1213","0",""
"13_3705","93037014004013","93037014004013","EN TRANSITO","0","13_37014","0",""
"4_371","93001212033004","93001212033004","EN TRANSITO","1","4_1212","0",""
"11_201","93201060013011","93201060013011","Jockey-Molina-Ceres","0","11_201060","0",""
"11_204","93204006002011","93204006002011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"4_357","93001011001004","93001011001004","EN TRANSITO","1","4_1011","0",""
"4_371","93001214034004","93001214034004","EN TRANSITO","0","4_1214","0",""
"4_301","93001005001004","93001005001004","EN TRANSITO","1","4_1005","0",""
"11_206","93206044010011","93206044010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"11_206","93206050010011","93206050010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206050","0",""
"4_301","93001013006004","93001013006004","EN TRANSITO","0","4_1013","0",""
"4_370","93001205014004","93001205014004","EN TRANSITO","0","4_1205","0",""
"4_305","93001014002004","93001014002004","EN TRANSITO","0","4_1014","0",""
"11_201","93201047006011","93201047006011","Jockey-Molina-Ceres","0","11_201047","0",""
"4_370","93001206019004","93001206019004","EN TRANSITO","1","4_1206","0",""
"4_371","93001215034004","93001215034004","EN TRANSITO","0","4_1215","0",""
"9_355","93000898048009","93000898048009","EN TRANSITO","1","9_898","0",""
"4_357","93001017003004","93001017003004","EN TRANSITO","1","4_1017","0",""
"13_3705","93037013004013","93037013004013","EN TRANSITO","0","13_37013","0",""
"4_301","93001003005004","93001003005004","EN TRANSITO","1","4_1003","0",""
"13_3705","93037051003013","93037051003013","EN TRANSITO","1","13_37051","0",""
"13_3705","93037048004013","93037048004013","EN TRANSITO","0","13_37048","0",""
"11_201","93201013006011","93201013006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"11_204","93204055007011","93204055007011","Aviacion-Masias-Marina-Faucett","1","11_204055","0",""
"11_206","93206015012011","93206015012011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"4_370","93001205002004","93001205002004","EN TRANSITO","0","4_1205","0",""
"11_201","93201049002011","93201049002011","Jockey-Molina-Ceres","0","11_201049","0",""
"4_371","93001211033004","93001211033004","EN TRANSITO","1","4_1211","0",""
"11_201","93201041004011","93201041004011","Jockey-Molina-Ceres","0","11_201041","0",""
"4_370","93001208003004","93001208003004","EN TRANSITO","1","4_1208","0",""
"13_3705","93037017005013","93037017005013","EN TRANSITO","0","13_37017","0",""
"4_336","93001167004004","93001167004004","EN TRANSITO","0","4_1167","0",""
"4_301","93001164003004","93001164003004","EN TRANSITO","1","4_1164","0",""
"11_204","93204049007011","93204049007011","Aviacion-Masias-Marina-Faucett","1","11_204049","0",""
"11_206","93206020004011","93206020004011","Jockey-Corregidor-Rio Amarillo","0","11_206020","0",""
"11_209","93209031006011","93209031006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209031","0",""
"11_201","93201064002011","93201064002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"11_206","93206018013011","93206018013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"11_209","93209021017011","93209021017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"13_3705","93037074001013","93037074001013","EN TRANSITO","1","13_37074","0",""
"13_3705","93037054004013","93037054004013","EN TRANSITO","0","13_37054","0",""
"11_201","93201016007011","93201016007011","Jockey-Molina-Ceres","0","11_201016","0",""
"4_370","93001222008004","93001222008004","EN TRANSITO","0","4_1222","0",""
"11_201","93201007006011","93201007006011","Jockey-Molina-Ceres","0","11_201007","0",""
"4_301","93005062001004","93005062001004","EN TRANSITO","1","4_5062","0",""
"4_357","93001114002004","93001114002004","EN TRANSITO","0","4_1114","0",""
"4_371","93001210049004","93001210049004","EN TRANSITO","1","4_1210","0",""
"4_301","93001111001004","93001111001004","EN TRANSITO","1","4_1111","0",""
"11_209","93209010011011","93209010011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"4_336","93001161002004","93001161002004","EN TRANSITO","0","4_1161","0",""
"11_206","93206026006011","93206026006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206026","0",""
"11_206","93206032006011","93206032006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"13_3705","93037080001013","93037080001013","EN TRANSITO","1","13_37080","0",""
"11_206","93206006011011","93206006011011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"9_355","93000892015009","93000892015009","EN TRANSITO","0","9_892","0",""
"4_336","93001155002004","93001155002004","EN TRANSITO","0","4_1155","0",""
"11_201","93201090009011","93201090009011","Jockey-Molina-Ceres","0","11_201090","0",""
"11_201","93201044017011","93201044017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"4_357","93001120002004","93001120002004","EN TRANSITO","0","4_1120","0",""
"11_204","93204026009011","93204026009011","La Marina-Aviacion-Musa-Manchay","0","11_204026","0",""
"4_371","93001214046004","93001214046004","EN TRANSITO","0","4_1214","0",""
"11_201","93201027011011","93201027011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"4_371","93001213007004","93001213007004","EN TRANSITO","1","4_1213","0",""
"4_371","93001212064004","93001212064004","EN TRANSITO","0","4_1212","0",""
"4_301","93005089006004","93005089006004","EN TRANSITO","0","4_5089","0",""
"4_336","93001041004004","93001041004004","EN TRANSITO","0","4_1041","0",""
"11_204","93204047002011","93204047002011","Aviacion-Masias-Marina-Faucett","1","11_204047","0",""
"4_301","93001138006004","93001138006004","EN TRANSITO","0","4_1138","0",""
"4_305","93001158003004","93001158003004","EN TRANSITO","1","4_1158","0",""
"11_209","93209026002011","93209026002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209026","0",""
"11_206","93206003010011","93206003010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"11_201","93201070002011","93201070002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201070","0",""
"4_370","93009203005004","93009203005004","EN TRANSITO","1","4_9203","0",""
"4_371","93001213060004","93001213060004","EN TRANSITO","0","4_1213","0",""
"4_305","93001131008004","93001131008004","EN TRANSITO","0","4_1131","0",""
"11_204","93204011006011","93204011006011","La Marina-Aviacion-Musa-Manchay","0","11_204011","0",""
"11_201","93201003017011","93201003017011","Jockey-Molina-Ceres","0","11_201003","0",""
"9_355","93000895016009","93000895016009","EN TRANSITO","1","9_895","0",""
"4_370","93005202005004","93005202005004","EN TRANSITO","1","4_5202","0",""
"11_201","93201068011011","93201068011011","Jockey-Molina-Ceres","0","11_201068","0",""
"13_3705","93037083002013","93037083002013","EN TRANSITO","1","13_37083","0",""
"11_204","93204040004011","93204040004011","La Marina-Aviacion-Musa-Manchay","0","11_204040","0",""
"4_370","93001219009004","93001219009004","EN TRANSITO","1","4_1219","0",""
"4_301","93001132004004","93001132004004","EN TRANSITO","0","4_1132","0",""
"4_303","93001073003004","93001073003004","EN TRANSITO","1","4_1073","0",""
"4_305","93001152001004","93001152001004","EN TRANSITO","1","4_1152","0",""
"4_301","93005083004004","93005083004004","EN TRANSITO","0","4_5083","0",""
"4_371","93001215065004","93001215065004","EN TRANSITO","1","4_1215","0",""
"4_371","93001212021004","93001212021004","EN TRANSITO","1","4_1212","0",""
"4_336","93001070002004","93001070002004","EN TRANSITO","0","4_1070","0",""
"11_201","93201020013011","93201020013011","Jockey-Molina-Ceres","0","11_201020","0",""
"13_3705","93037095004013","93037095004013","EN TRANSITO","1","13_37095","0",""
"4_371","93001215022004","93001215022004","EN TRANSITO","0","4_1215","0",""
"4_370","93001216008004","93001216008004","EN TRANSITO","0","4_1216","0",""
"4_357","93001088006004","93001088006004","EN TRANSITO","0","4_1088","0",""
"4_305","93001135005004","93001135005004","EN TRANSITO","1","4_1135","0",""
"9_355","93000898017009","93000898017009","EN TRANSITO","0","9_898","0",""
"9_355","93000894030009","93000894030009","EN TRANSITO","1","9_894","0",""
"11_201","93201071002011","93201071002011","Aviacion-Ov La Perla","0","11_201071","0",""
"11_201","93201068008011","93201068008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201068","0",""
"11_201","93201094013011","93201094013011","Jockey-Molina-Ceres","0","11_201094","0",""
"11_201","93201035011011","93201035011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"4_336","93001137001004","93001137001004","EN TRANSITO","1","4_1137","0",""
"11_206","93206013009011","93206013009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"4_301","93001185001004","93001185001004","EN TRANSITO","1","4_1185","0",""
"11_201","93201083011011","93201083011011","Jockey-Molina-Ceres","0","11_201083","0",""
"13_3705","93037038008013","93037038008013","EN TRANSITO","0","13_37038","0",""
"4_305","93001040004004","93001040004004","EN TRANSITO","0","4_1040","0",""
"11_201","93201046013011","93201046013011","Jockey-Molina-Ceres","0","11_201046","0",""
"13_3705","93037075006013","93037075006013","EN TRANSITO","0","13_37075","0",""
"11_209","93209010004011","93209010004011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"9_355","93000899056009","93000899056009","EN TRANSITO","1","9_899","0",""
"4_370","93001207007004","93001207007004","EN TRANSITO","1","4_1207","0",""
"4_371","93001211018004","93001211018004","EN TRANSITO","0","4_1211","0",""
"9_355","93000898012009","93000898012009","EN TRANSITO","1","9_898","0",""
"4_305","93001080003004","93001080003004","EN TRANSITO","1","4_1080","0",""
"11_209","93209022013011","93209022013011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"13_3705","93037027006013","93037027006013","EN TRANSITO","0","13_37027","0",""
"4_303","93001121002004","93001121002004","EN TRANSITO","0","4_1121","0",""
"4_371","93001213069004","93001213069004","EN TRANSITO","1","4_1213","0",""
"4_370","93001209003004","93001209003004","EN TRANSITO","1","4_1209","0",""
"4_371","93001211057004","93001211057004","EN TRANSITO","1","4_1211","0",""
"4_303","93001112006004","93001112006004","EN TRANSITO","0","4_1112","0",""
"4_357","93001023007004","93001023007004","EN TRANSITO","1","4_1023","0",""
"4_371","93001212007004","93001212007004","EN TRANSITO","1","4_1212","0",""
