"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_305","26001166003004","26001166003004","EN TRANSITO","1","4_1166","0",""
"5_5409","26540914006005","26540914006005","EN TRANSITO","0","5_540914","0",""
"4_301","26001054001004","26001054001004","EN TRANSITO","1","4_1054","0",""
"5_404","26040429007005","26040429007005","EN TRANSITO","1","5_40429","0",""
"11_201","26201015006011","26201015006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"9_355","26000882018009","26000882018009","EN TRANSITO","1","9_882","0",""
"9_355","26000885084009","26000885084009","EN TRANSITO","1","9_885","0",""
"13_3705","26037005003013","26037005003013","EN TRANSITO","1","13_37005","0",""
"11_201","26201027015011","26201027015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"9_355","26000882071009","26000882071009","EN TRANSITO","0","9_882","0",""
"11_206","26206036002011","26206036002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206036","0",""
"4_371","26071502068004","26071502068004","EN TRANSITO","0","4_71502","0",""
"5_5409","26540911005005","26540911005005","EN TRANSITO","1","5_540911","0",""
"11_201","26201065002011","26201065002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"11_206","26206027006011","26206027006011","Jockey-Corregidor-Rio Amarillo","0","11_206027","0",""
"4_336","26001112001004","26001112001004","EN TRANSITO","1","4_1112","0",""
"13_3705","26037075001013","26037075001013","EN TRANSITO","1","13_37075","0",""
"13_3705","26037069006013","26037069006013","EN TRANSITO","1","13_37069","0",""
"5_412","26041204001005","26041204001005","EN TRANSITO","1","5_41204","0",""
"4_301","26001048006004","26001048006004","EN TRANSITO","0","4_1048","0",""
"15_123","26123468002015","26123468002015","Peycar SN","0","15_123468","0",""
"5_412","26041207002005","26041207002005","EN TRANSITO","0","5_41207","0",""
"13_3705","26037008004013","26037008004013","EN TRANSITO","0","13_37008","0",""
"11_206","26206014011011","26206014011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"11_201","26201007013011","26201007013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"13_3705","26037078002013","26037078002013","EN TRANSITO","1","13_37078","0",""
"4_305","26001115002004","26001115002004","EN TRANSITO","0","4_1115","0",""
"5_405","26040512004005","26040512004005","EN TRANSITO","0","5_40512","0",""
"11_201","26201041008011","26201041008011","Jockey-Molina-Ceres","0","11_201041","0",""
"4_301","26001160001004","26001160001004","EN TRANSITO","1","4_1160","0",""
"11_201","26201084011011","26201084011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201084","0",""
"4_336","26005057006004","26005057006004","EN TRANSITO","0","4_5057","0",""
"11_204","26204015002011","26204015002011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"4_303","26001106006004","26001106006004","EN TRANSITO","0","4_1106","0",""
"4_371","26071502020004","26071502020004","EN TRANSITO","0","4_71502","0",""
"9_355","26000882083009","26000882083009","EN TRANSITO","0","9_882","0",""
"4_301","26005001008004","26005001008004","EN TRANSITO","0","4_5001","0",""
"4_303","26005037004004","26005037004004","EN TRANSITO","0","4_5037","0",""
"4_301","26005022001004","26005022001004","EN TRANSITO","1","4_5022","0",""
"11_201","26201059007011","26201059007011","Jockey-Molina-Ceres","0","11_201059","0",""
"13_3705","26037049004013","26037049004013","EN TRANSITO","1","13_37049","0",""
"13_3705","26037028006013","26037028006013","EN TRANSITO","1","13_37028","0",""
"4_370","26070507016004","26070507016004","EN TRANSITO","0","4_70507","0",""
"11_201","26201024002011","26201024002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201024","0",""
"11_201","26201056006011","26201056006011","Jockey-Molina-Ceres","0","11_201056","0",""
"4_336","26001109007004","26001109007004","EN TRANSITO","1","4_1109","0",""
"5_404","26040450007005","26040450007005","EN TRANSITO","1","5_40450","0",""
"4_371","26071903022004","26071903022004","EN TRANSITO","0","4_71903","0",""
"11_204","26204040011011","26204040011011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"5_406","26040605009005","26040605009005","EN TRANSITO","1","5_40605","0",""
"13_3705","26037046003013","26037046003013","EN TRANSITO","0","13_37046","0",""
"9_355","26000881105009","26000881105009","EN TRANSITO","0","9_881","0",""
"4_336","26009026002004","26009026002004","EN TRANSITO","0","4_9026","0",""
"11_209","26209005011011","26209005011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"11_201","26201036004011","26201036004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"13_3705","26037025005013","26037025005013","EN TRANSITO","1","13_37025","0",""
"4_357","26005025002004","26005025002004","EN TRANSITO","0","4_5025","0",""
"5_404","26040410010005","26040410010005","EN TRANSITO","0","5_40410","0",""
"5_406","26040602008005","26040602008005","EN TRANSITO","0","5_40602","0",""
"11_209","26209010008011","26209010008011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"9_355","26000883021009","26000883021009","EN TRANSITO","0","9_883","0",""
"4_371","26071902041004","26071902041004","EN TRANSITO","1","4_71902","0",""
"13_3705","26037034001013","26037034001013","EN TRANSITO","1","13_37034","0",""
"4_371","26071503049004","26071503049004","EN TRANSITO","1","4_71503","0",""
"9_355","26000884002009","26000884002009","EN TRANSITO","1","9_884","0",""
"15_123","26123052002015","26123052002015","La Granja Villa NS","1","15_123052","0",""
"4_301","26005016006004","26005016006004","EN TRANSITO","0","4_5016","0",""
"11_204","26204046013011","26204046013011","La Marina-Aviacion-Musa-Manchay","0","11_204046","0",""
"4_371","26071901007004","26071901007004","EN TRANSITO","1","4_71901","0",""
"4_301","26005013005004","26005013005004","EN TRANSITO","1","4_5013","0",""
"11_206","26206043014011","26206043014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"13_3705","26037037002013","26037037002013","EN TRANSITO","1","13_37037","0",""
"5_412","26041223010005","26041223010005","EN TRANSITO","0","5_41223","0",""
"4_370","26070504015004","26070504015004","EN TRANSITO","1","4_70504","0",""
"15_123","26123532002015","26123532002015","Peycar SN","0","15_123532","0",""
"4_371","26071503006004","26071503006004","EN TRANSITO","0","4_71503","0",""
"5_406","26040611004005","26040611004005","EN TRANSITO","0","5_40611","0",""
"4_301","26009023001004","26009023001004","EN TRANSITO","1","4_9023","0",""
"4_371","26071903015004","26071903015004","EN TRANSITO","1","4_71903","0",""
"11_201","26201022006011","26201022006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"11_201","26201078009011","26201078009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201078","0",""
"4_370","26070501014004","26070501014004","EN TRANSITO","0","4_70501","0",""
"4_371","26071502075004","26071502075004","EN TRANSITO","1","4_71502","0",""
"4_336","26005028008004","26005028008004","EN TRANSITO","0","4_5028","0",""
"11_206","26206012008011","26206012008011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"15_123","26123383002015","26123383002015","La Granja Villa NS","1","15_123383","0",""
"5_405","26040508005005","26040508005005","EN TRANSITO","1","5_40508","0",""
"5_404","26040411003005","26040411003005","EN TRANSITO","1","5_40411","0",""
"15_123","26123335002015","26123335002015","La Granja Villa NS","1","15_123335","0",""
"4_303","26005076008004","26005076008004","EN TRANSITO","0","4_5076","0",""
"5_412","26041228009005","26041228009005","EN TRANSITO","1","5_41228","0",""
"4_336","26005028003004","26005028003004","EN TRANSITO","1","4_5028","0",""
"4_371","26071902060004","26071902060004","EN TRANSITO","0","4_71902","0",""
"11_209","26209006004011","26209006004011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"11_206","26206024012011","26206024012011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"9_355","26000885091009","26000885091009","EN TRANSITO","0","9_885","0",""
"11_204","26204027004011","26204027004011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"4_370","26070905012004","26070905012004","EN TRANSITO","0","4_70905","0",""
"5_404","26040419001005","26040419001005","EN TRANSITO","1","5_40419","0",""
"15_123","26123079002015","26123079002015","La Granja Villa NS","1","15_123079","0",""
"5_5409","26540904005005","26540904005005","EN TRANSITO","1","5_540904","0",""
"13_3705","26037032005013","26037032005013","EN TRANSITO","0","13_37032","0",""
"5_406","26040601010005","26040601010005","EN TRANSITO","0","5_40601","0",""
"4_370","26070504010004","26070504010004","EN TRANSITO","0","4_70504","0",""
"5_405","26040505004005","26040505004005","EN TRANSITO","0","5_40505","0",""
"4_370","26070902011004","26070902011004","EN TRANSITO","1","4_70902","0",""
"4_305","26005023006004","26005023006004","EN TRANSITO","0","4_5023","0",""
"13_3705","26037037007013","26037037007013","EN TRANSITO","0","13_37037","0",""
"11_201","26201075008011","26201075008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201075","0",""
"4_303","26001033008004","26001033008004","EN TRANSITO","0","4_1033","0",""
"4_303","26001095001004","26001095001004","EN TRANSITO","1","4_1095","0",""
"4_357","26005025007004","26005025007004","EN TRANSITO","1","4_5025","0",""
"4_370","26070506011004","26070506011004","EN TRANSITO","1","4_70506","0",""
"9_355","26000882090009","26000882090009","EN TRANSITO","1","9_882","0",""
"5_412","26041209010005","26041209010005","EN TRANSITO","0","5_41209","0",""
"4_303","26001081008004","26001081008004","EN TRANSITO","0","4_1081","0",""
"5_412","26041234009005","26041234009005","EN TRANSITO","1","5_41234","0",""
"11_206","26206006008011","26206006008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"11_209","26209012004011","26209012004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"5_406","26040606012005","26040606012005","EN TRANSITO","0","5_40606","0",""
"11_201","26201042011011","26201042011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"15_123","26123341002015","26123341002015","La Granja Villa NS","1","15_123341","0",""
"15_123","26123518002015","26123518002015","Peycar SN","0","15_123518","0",""
"4_357","26001119008004","26001119008004","EN TRANSITO","0","4_1119","0",""
"4_370","26070907001004","26070907001004","EN TRANSITO","1","4_70907","0",""
"4_305","26001170002004","26001170002004","EN TRANSITO","0","4_1170","0",""
"4_301","26001139001004","26001139001004","EN TRANSITO","1","4_1139","0",""
"13_3705","26037034006013","26037034006013","EN TRANSITO","0","13_37034","0",""
"5_406","26040607012005","26040607012005","EN TRANSITO","0","5_40607","0",""
"4_305","26001034008004","26001034008004","EN TRANSITO","0","4_1034","0",""
"5_406","26040604011005","26040604011005","EN TRANSITO","1","5_40604","0",""
"4_303","26001187001004","26001187001004","EN TRANSITO","1","4_1187","0",""
"4_370","26070507011004","26070507011004","EN TRANSITO","1","4_70507","0",""
"4_301","26005022006004","26005022006004","EN TRANSITO","0","4_5022","0",""
"9_355","26000881049009","26000881049009","EN TRANSITO","0","9_881","0",""
"11_206","26206027013011","26206027013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206027","0",""
"15_123","26123291002015","26123291002015","La Granja Villa NS","1","15_123291","0",""
"15_123","26123433002015","26123433002015","La Granja Villa NS","1","15_123433","0",""
"11_209","26209015017011","26209015017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"5_412","26041231008005","26041231008005","EN TRANSITO","0","5_41231","0",""
"4_303","26009017001004","26009017001004","EN TRANSITO","1","4_9017","0",""
"15_123","26123103002015","26123103002015","La Granja Villa NS","1","15_123103","0",""
"4_357","26001220002004","26001220002004","EN TRANSITO","0","4_1220","0",""
"13_3705","26037031005013","26037031005013","EN TRANSITO","1","13_37031","0",""
"5_5409","26540906001005","26540906001005","EN TRANSITO","1","5_540906","0",""
"13_3705","26037041006013","26037041006013","EN TRANSITO","1","13_37041","0",""
"5_5409","26540905005005","26540905005005","EN TRANSITO","1","5_540905","0",""
"4_303","26001075008004","26001075008004","EN TRANSITO","0","4_1075","0",""
"11_201","26201036011011","26201036011011","Jockey-Molina-Ceres","0","11_201036","0",""
"5_404","26040417005005","26040417005005","EN TRANSITO","1","5_40417","0",""
"5_404","26040418001005","26040418001005","EN TRANSITO","1","5_40418","0",""
"11_206","26206014004011","26206014004011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"4_357","26001030007004","26001030007004","EN TRANSITO","1","4_1030","0",""
"5_405","26040501007005","26040501007005","EN TRANSITO","1","5_40501","0",""
"5_412","26041222007005","26041222007005","EN TRANSITO","1","5_41222","0",""
"11_201","26201001011011","26201001011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"5_405","26040509005005","26040509005005","EN TRANSITO","1","5_40509","0",""
"15_123","26123426002015","26123426002015","Peycar SN","0","15_123426","0",""
"5_405","26040502003005","26040502003005","EN TRANSITO","1","5_40502","0",""
"4_371","26071901019004","26071901019004","EN TRANSITO","1","4_71901","0",""
"5_5409","26540901004005","26540901004005","EN TRANSITO","0","5_540901","0",""
"9_355","26000883033009","26000883033009","EN TRANSITO","0","9_883","0",""
"5_5409","26540908006005","26540908006005","EN TRANSITO","0","5_540908","0",""
"5_404","26040407009005","26040407009005","EN TRANSITO","1","5_40407","0",""
"5_5409","26540909002005","26540909002005","EN TRANSITO","0","5_540909","0",""
"11_209","26209018006011","26209018006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"11_204","26204063002011","26204063002011","Aviacion-Masias-Marina-Faucett","1","11_204063","0",""
"13_3705","26037082006013","26037082006013","EN TRANSITO","0","13_37082","0",""
"4_357","26001072007004","26001072007004","EN TRANSITO","1","4_1072","0",""
"5_404","26040428002005","26040428002005","EN TRANSITO","0","5_40428","0",""
"5_404","26040420004005","26040420004005","EN TRANSITO","0","5_40420","0",""
"5_406","26040603011005","26040603011005","EN TRANSITO","1","5_40603","0",""
"4_301","26001089001004","26001089001004","EN TRANSITO","1","4_1089","0",""
"4_305","26001113006004","26001113006004","EN TRANSITO","0","4_1113","0",""
"11_204","26204022002011","26204022002011","Aviacion-Masias-Marina-Faucett","1","11_204022","0",""
"4_336","26005070006004","26005070006004","EN TRANSITO","0","4_5070","0",""
"4_371","26071902072004","26071902072004","EN TRANSITO","0","4_71902","0",""
"5_404","26040414004005","26040414004005","EN TRANSITO","0","5_40414","0",""
"4_371","26071503018004","26071503018004","EN TRANSITO","0","4_71503","0",""
"11_201","26201049013011","26201049013011","Jockey-Molina-Ceres","0","11_201049","0",""
"5_404","26040404008005","26040404008005","EN TRANSITO","0","5_40404","0",""
"4_336","26001132003004","26001132003004","EN TRANSITO","1","4_1132","0",""
"4_336","26001211001004","26001211001004","EN TRANSITO","1","4_1211","0",""
"5_412","26041224008005","26041224008005","EN TRANSITO","0","5_41224","0",""
"13_3705","26037092002013","26037092002013","EN TRANSITO","0","13_37092","0",""
"15_123","26123250002015","26123250002015","Peycar SN","0","15_123250","0",""
"5_405","26040503003005","26040503003005","EN TRANSITO","1","5_40503","0",""
"5_5409","26540902004005","26540902004005","EN TRANSITO","0","5_540902","0",""
"9_355","26000885019009","26000885019009","EN TRANSITO","0","9_885","0",""
"4_305","26001099002004","26001099002004","EN TRANSITO","0","4_1099","0",""
"5_404","26040423005005","26040423005005","EN TRANSITO","1","5_40423","0",""
"5_404","26040425001005","26040425001005","EN TRANSITO","1","5_40425","0",""
"11_201","26201043011011","26201043011011","Jockey-Molina-Ceres","0","11_201043","0",""
"15_123","26123342002015","26123342002015","Peycar SN","0","15_123342","0",""
"5_406","26040610011005","26040610011005","EN TRANSITO","1","5_40610","0",""
"4_336","26001110005004","26001110005004","EN TRANSITO","1","4_1110","0",""
"5_404","26040426006005","26040426006005","EN TRANSITO","0","5_40426","0",""
"4_303","26001098002004","26001098002004","EN TRANSITO","0","4_1098","0",""
"13_3705","26037095003013","26037095003013","EN TRANSITO","0","13_37095","0",""
"11_204","26204034004011","26204034004011","Aviacion-Masias-Marina-Faucett","1","11_204034","0",""
"4_371","26071501070004","26071501070004","EN TRANSITO","0","4_71501","0",""
"11_204","26204021002011","26204021002011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"5_412","26041227009005","26041227009005","EN TRANSITO","1","5_41227","0",""
"11_204","26204020006011","26204020006011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"5_405","26040506004005","26040506004005","EN TRANSITO","0","5_40506","0",""
"4_303","26001096001004","26001096001004","EN TRANSITO","1","4_1096","0",""
"13_3705","26037070004013","26037070004013","EN TRANSITO","0","13_37070","0",""
"15_123","26123427002015","26123427002015","La Granja Villa NS","1","15_123427","0",""
"4_307","26001214002004","26001214002004","EN TRANSITO","0","4_1214","0",""
"5_412","26041225008005","26041225008005","EN TRANSITO","0","5_41225","0",""
"5_5409","26540907006005","26540907006005","EN TRANSITO","0","5_540907","0",""
"11_201","26201048013011","26201048013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201048","0",""
"4_371","26071502013004","26071502013004","EN TRANSITO","1","4_71502","0",""
"4_301","26001146001004","26001146001004","EN TRANSITO","1","4_1146","0",""
"4_371","26071503071004","26071503071004","EN TRANSITO","1","4_71503","0",""
"11_201","26201023002011","26201023002011","Jockey-Molina-Ceres","0","11_201023","0",""
"4_371","26071902019004","26071902019004","EN TRANSITO","1","4_71902","0",""
"5_412","26041221007005","26041221007005","EN TRANSITO","1","5_41221","0",""
"5_412","26041229005005","26041229005005","EN TRANSITO","1","5_41229","0",""
"5_405","26040507009005","26040507009005","EN TRANSITO","1","5_40507","0",""
"4_301","26005021001004","26005021001004","EN TRANSITO","1","4_5021","0",""
"11_209","26209039011011","26209039011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209039","0",""
"15_123","26123150002015","26123150002015","Peycar SN","0","15_123150","0",""
"11_204","26204041011011","26204041011011","Aviacion-Masias-Marina-Faucett","1","11_204041","0",""
"11_206","26206002002011","26206002002011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"4_336","26005018002004","26005018002004","EN TRANSITO","0","4_5018","0",""
"9_355","26000882049009","26000882049009","EN TRANSITO","0","9_882","0",""
"11_201","26201091004011","26201091004011","Jockey-Molina-Ceres","0","11_201091","0",""
"11_201","26201083011011","26201083011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201083","0",""
"4_370","26070908001004","26070908001004","EN TRANSITO","1","4_70908","0",""
"13_3705","26037027001013","26037027001013","EN TRANSITO","1","13_37027","0",""
"13_3705","26037033001013","26037033001013","EN TRANSITO","1","13_37033","0",""
"5_5409","26540903009005","26540903009005","EN TRANSITO","1","5_540903","0",""
"5_405","26040510008005","26040510008005","EN TRANSITO","0","5_40510","0",""
"4_370","26070505015004","26070505015004","EN TRANSITO","1","4_70505","0",""
"5_405","26040504008005","26040504008005","EN TRANSITO","0","5_40504","0",""
"4_357","26001094005004","26001094005004","EN TRANSITO","1","4_1094","0",""
"4_357","26001074008004","26001074008004","EN TRANSITO","0","4_1074","0",""
"4_301","26001149002004","26001149002004","EN TRANSITO","0","4_1149","0",""
"13_3705","26037044007013","26037044007013","EN TRANSITO","1","13_37044","0",""
"4_301","26001091004004","26001091004004","EN TRANSITO","0","4_1091","0",""
"11_201","26201017002011","26201017002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"4_357","26001141004004","26001141004004","EN TRANSITO","0","4_1141","0",""
"4_303","26001071007004","26001071007004","EN TRANSITO","1","4_1071","0",""
"11_204","26204028004011","26204028004011","La Marina-Aviacion-Musa-Manchay","0","11_204028","0",""
"11_201","26201002011011","26201002011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"4_305","26009016001004","26009016001004","EN TRANSITO","1","4_9016","0",""
"11_201","26201077011011","26201077011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201077","0",""
"11_209","26209003015011","26209003015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209003","0",""
