"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_357","24001068001004","24001068001004","EN TRANSITO","1","4_1068","0",""
"4_370","24005202002004","24005202002004","EN TRANSITO","0","4_5202","0",""
"7_940","24940279002007","24940279002007","Ovalo Santa Rosa - OE","1","7_940279","0",""
"4_370","24001204008004","24001204008004","EN TRANSITO","0","4_1204","0",""
"15_123","24123270002015","24123270002015","La Granja Villa NS","1","15_123270","0",""
"11_201","24201015011011","24201015011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201015","0",""
"7_451","24451104002007","24451104002007","Ovalo la Perla EO","1","7_451104","0",""
"7_151","24151125002007","24151125002007","Av. Santa Rosa NS","1","7_151125","0",""
"13_3705","24037033003013","24037033003013","EN TRANSITO","1","13_37033","0",""
"11_201","24201079002011","24201079002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201079","0",""
"5_406","24040615003005","24040615003005","EN TRANSITO","1","5_40615","0",""
"4_371","24001210039004","24001210039004","EN TRANSITO","1","4_1210","0",""
"15_123","24123130002015","24123130002015","Peycar SN","0","15_123130","0",""
"9_355","24000904020009","24000904020009","EN TRANSITO","1","9_904","0",""
"11_209","24209036017011","24209036017011","San Marcos-Aviacion-Tagore","0","11_209036","0",""
"4_370","24005200018004","24005200018004","EN TRANSITO","0","4_5200","0",""
"11_206","24206042016011","24206042016011","Jockey-Corregidor-Rio Amarillo","0","11_206042","0",""
"7_940","24940343002007","24940343002007","Paradero 41 - SN","0","7_940343","0",""
"7_451","24451046002007","24451046002007","Ovalo Santa Rosa Z-OE","0","7_451046","0",""
"11_206","24206003012011","24206003012011","Jockey-Corregidor-Rio Amarillo","0","11_206003","0",""
"9_355","24000905006009","24000905006009","EN TRANSITO","1","9_905","0",""
"11_204","24204026013011","24204026013011","La Marina-Aviacion-Musa-Manchay","0","11_204026","0",""
"7_451","24451094002007","24451094002007","Ovalo Santa Rosa Z-OE","0","7_451094","0",""
"4_307","24001172005004","24001172005004","EN TRANSITO","1","4_1172","0",""
"5_406","24040608010005","24040608010005","EN TRANSITO","0","5_40608","0",""
"4_371","24001212054004","24001212054004","EN TRANSITO","0","4_1212","0",""
"4_371","24001212023004","24001212023004","EN TRANSITO","1","4_1212","0",""
"5_412","24041206004005","24041206004005","EN TRANSITO","0","5_41206","0",""
"4_357","24001152003004","24001152003004","EN TRANSITO","1","4_1152","0",""
"11_204","24204014004011","24204014004011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"11_204","24204006011011","24204006011011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"4_357","24001032005004","24001032005004","EN TRANSITO","1","4_1032","0",""
"7_451","24451152002007","24451152002007","Ovalo Santa Rosa Z-OE","0","7_451152","0",""
"4_305","24001126001004","24001126001004","EN TRANSITO","1","4_1126","0",""
"7_151","24151081002007","24151081002007","Mercado - sn","0","7_151081","0",""
"5_412","24041218001005","24041218001005","EN TRANSITO","1","5_41218","0",""
"13_3705","24037030002013","24037030002013","EN TRANSITO","0","13_37030","0",""
"4_303","24001129002004","24001129002004","EN TRANSITO","0","4_1129","0",""
"5_406","24040609008005","24040609008005","EN TRANSITO","0","5_40609","0",""
"11_204","24204063009011","24204063009011","La Marina-Aviacion-Musa-Manchay","0","11_204063","0",""
"4_371","24001212066004","24001212066004","EN TRANSITO","0","4_1212","0",""
"7_451","24451179002007","24451179002007","Ovalo Santa Rosa Z-OE","0","7_451179","0",""
"4_301","24001140006004","24001140006004","EN TRANSITO","0","4_1140","0",""
"7_940","24940111002007","24940111002007","Paradero 41 - SN","0","7_940111","0",""
"4_336","24001035006004","24001035006004","EN TRANSITO","0","4_1035","0",""
"4_303","24005091006004","24005091006004","EN TRANSITO","0","4_5091","0",""
"9_355","24000905037009","24000905037009","EN TRANSITO","0","9_905","0",""
"5_412","24041209005005","24041209005005","EN TRANSITO","1","5_41209","0",""
"5_404","24040449002005","24040449002005","EN TRANSITO","0","5_40449","0",""
"5_412","24041203003005","24041203003005","EN TRANSITO","1","5_41203","0",""
"4_370","24001216005004","24001216005004","EN TRANSITO","1","4_1216","0",""
"4_301","24001117005004","24001117005004","EN TRANSITO","1","4_1117","0",""
"4_336","24001020008004","24001020008004","EN TRANSITO","0","4_1020","0",""
"4_357","24001041001004","24001041001004","EN TRANSITO","1","4_1041","0",""
"11_201","24201026017011","24201026017011","Jockey-Molina-Ceres","0","11_201026","0",""
"11_206","24206006013011","24206006013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206006","0",""
"11_206","24206014006011","24206014006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"5_5409","24540906003005","24540906003005","EN TRANSITO","1","5_540906","0",""
"11_209","24209030015011","24209030015011","San Marcos-Aviacion-Tagore","0","11_209030","0",""
"11_201","24201072009011","24201072009011","Jockey-Molina-Ceres","0","11_201072","0",""
"5_412","24041223005005","24041223005005","EN TRANSITO","1","5_41223","0",""
"13_3705","24037062006013","24037062006013","EN TRANSITO","0","13_37062","0",""
"5_404","24040410005005","24040410005005","EN TRANSITO","1","5_40410","0",""
"11_201","24201006015011","24201006015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"5_404","24040431003005","24040431003005","EN TRANSITO","1","5_40431","0",""
"9_355","24000895013009","24000895013009","EN TRANSITO","0","9_895","0",""
"5_412","24041220004005","24041220004005","EN TRANSITO","0","5_41220","0",""
"11_206","24206035004011","24206035004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206035","0",""
"4_303","24009080004004","24009080004004","EN TRANSITO","0","4_9080","0",""
"13_3705","24037077004013","24037077004013","EN TRANSITO","1","13_37077","0",""
"5_404","24040434004005","24040434004005","EN TRANSITO","0","5_40434","0",""
"11_204","24204043007011","24204043007011","La Marina-Aviacion-Musa-Manchay","0","11_204043","0",""
"4_301","24001155004004","24001155004004","EN TRANSITO","0","4_1155","0",""
"4_357","24001061008004","24001061008004","EN TRANSITO","0","4_1061","0",""
"5_5409","24540909004005","24540909004005","EN TRANSITO","0","5_540909","0",""
"11_209","24209005006011","24209005006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"11_204","24204049009011","24204049009011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"5_404","24040425008005","24040425008005","EN TRANSITO","0","5_40425","0",""
"4_301","24001073005004","24001073005004","EN TRANSITO","1","4_1073","0",""
"7_451","24451193002007","24451193002007","Ovalo la Perla EO","1","7_451193","0",""
"4_303","24009095002004","24009095002004","EN TRANSITO","0","4_9095","0",""
"7_151","24151040002007","24151040002007","Mercado - sn","0","7_151040","0",""
"4_370","24001213004004","24001213004004","EN TRANSITO","0","4_1213","0",""
"5_5409","24540903002005","24540903002005","EN TRANSITO","0","5_540903","0",""
"5_412","24041226006005","24041226006005","EN TRANSITO","0","5_41226","0",""
"13_3705","24037074003013","24037074003013","EN TRANSITO","1","13_37074","0",""
"4_371","24001208043004","24001208043004","EN TRANSITO","1","4_1208","0",""
"5_404","24040446001005","24040446001005","EN TRANSITO","1","5_40446","0",""
"9_357","24000897033009","24000897033009","EN TRANSITO","0","9_897","0",""
"5_404","24040437005005","24040437005005","EN TRANSITO","1","5_40437","0",""
"4_336","24001158005004","24001158005004","EN TRANSITO","1","4_1158","0",""
"5_405","24040507002005","24040507002005","EN TRANSITO","0","5_40507","0",""
"15_123","24123018002015","24123018002015","La Granja Villa NS","1","15_123018","0",""
"4_301","24001088003004","24001088003004","EN TRANSITO","1","4_1088","0",""
"5_405","24040504001005","24040504001005","EN TRANSITO","1","5_40504","0",""
"5_404","24040413006005","24040413006005","EN TRANSITO","0","5_40413","0",""
"4_301","24001085002004","24001085002004","EN TRANSITO","0","4_1085","0",""
"7_940","24940047002007","24940047002007","Paradero 41 - SN","0","7_940047","0",""
"5_412","24041214009005","24041214009005","EN TRANSITO","1","5_41214","0",""
"11_201","24201035013011","24201035013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"5_412","24041235002005","24041235002005","EN TRANSITO","0","5_41235","0",""
"4_370","24001207009004","24001207009004","EN TRANSITO","1","4_1207","0",""
"4_371","24001209029004","24001209029004","EN TRANSITO","1","4_1209","0",""
"7_451","24451278002007","24451278002007","Ovalo Santa Rosa Z-OE","0","7_451278","0",""
"5_406","24040608003005","24040608003005","EN TRANSITO","1","5_40608","0",""
"4_371","24001211030004","24001211030004","EN TRANSITO","0","4_1211","0",""
"5_412","24041206011005","24041206011005","EN TRANSITO","1","5_41206","0",""
"11_206","24206023002011","24206023002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"4_303","24009071008004","24009071008004","EN TRANSITO","0","4_9071","0",""
"11_209","24209029017011","24209029017011","San Marcos-Aviacion-Tagore","0","11_209029","0",""
"11_201","24201044002011","24201044002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"11_201","24201089008011","24201089008011","Jockey-Molina-Ceres","0","11_201089","0",""
"7_940","24940286002007","24940286002007","Ovalo Santa Rosa - OE","1","7_940286","0",""
"4_301","24001002002004","24001002002004","EN TRANSITO","0","4_1002","0",""
"4_303","24009071003004","24009071003004","EN TRANSITO","1","4_9071","0",""
"5_5409","24540910002005","24540910002005","EN TRANSITO","0","5_540910","0",""
"4_371","24001212047004","24001212047004","EN TRANSITO","1","4_1212","0",""
"7_151","24151074002007","24151074002007","Av. Santa Rosa NS","1","7_151074","0",""
"11_206","24206035011011","24206035011011","Jockey-Corregidor-Rio Amarillo","0","11_206035","0",""
"7_940","24940104002007","24940104002007","Ovalo Santa Rosa - OE","1","7_940104","0",""
"4_370","24001225001004","24001225001004","EN TRANSITO","1","4_1225","0",""
"5_404","24040419008005","24040419008005","EN TRANSITO","0","5_40419","0",""
"5_405","24040519004005","24040519004005","EN TRANSITO","0","5_40519","0",""
"5_405","24040511001005","24040511001005","EN TRANSITO","1","5_40511","0",""
"4_301","24001047003004","24001047003004","EN TRANSITO","1","4_1047","0",""
"15_123","24123165002015","24123165002015","Peycar SN","0","15_123165","0",""
"7_940","24940060002007","24940060002007","Paradero 41 - SN","0","7_940060","0",""
"4_370","24001220009004","24001220009004","EN TRANSITO","1","4_1220","0",""
"4_370","24001214009004","24001214009004","EN TRANSITO","1","4_1214","0",""
"11_209","24209014002011","24209014002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"15_123","24123171002015","24123171002015","Peycar SN","0","15_123171","0",""
"13_3705","24037006001013","24037006001013","EN TRANSITO","1","13_37006","0",""
"7_451","24451203002007","24451203002007","Ovalo la Perla EO","1","7_451203","0",""
"15_123","24123209002015","24123209002015","Peycar SN","0","15_123209","0",""
"11_209","24209020002011","24209020002011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"5_405","24040516003005","24040516003005","EN TRANSITO","1","5_40516","0",""
"5_404","24040416007005","24040416007005","EN TRANSITO","1","5_40416","0",""
"11_201","24201038002011","24201038002011","Jockey-Molina-Ceres","0","11_201038","0",""
"5_405","24040514002005","24040514002005","EN TRANSITO","0","5_40514","0",""
"11_201","24201056011011","24201056011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"4_301","24001042006004","24001042006004","EN TRANSITO","0","4_1042","0",""
"4_371","24001208031004","24001208031004","EN TRANSITO","1","4_1208","0",""
"11_201","24201030004011","24201030004011","Jockey-Molina-Ceres","0","11_201030","0",""
"4_305","24001044002004","24001044002004","EN TRANSITO","0","4_1044","0",""
"5_412","24041209012005","24041209012005","EN TRANSITO","0","5_41209","0",""
"4_371","24001211008004","24001211008004","EN TRANSITO","0","4_1211","0",""
"11_204","24204029007011","24204029007011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"5_5409","24540912003005","24540912003005","EN TRANSITO","1","5_540912","0",""
"7_151","24151068002007","24151068002007","Mercado - sn","0","7_151068","0",""
"9_357","24000901012009","24000901012009","EN TRANSITO","1","9_901","0",""
"5_406","24040605002005","24040605002005","EN TRANSITO","0","5_40605","0",""
"13_3705","24037057002013","24037057002013","EN TRANSITO","0","13_37057","0",""
"5_412","24041203010005","24041203010005","EN TRANSITO","0","5_41203","0",""
"5_406","24040615010005","24040615010005","EN TRANSITO","0","5_40615","0",""
"4_336","24001045007004","24001045007004","EN TRANSITO","1","4_1045","0",""
"13_3705","24037054001013","24037054001013","EN TRANSITO","1","13_37054","0",""
"11_206","24206038012011","24206038012011","Jockey-Corregidor-Rio Amarillo","0","11_206038","0",""
"13_3705","24037009002013","24037009002013","EN TRANSITO","1","13_37009","0",""
"7_940","24940336002007","24940336002007","Paradero 41 - SN","0","7_940336","0",""
"13_3705","24037043004013","24037043004013","EN TRANSITO","0","13_37043","0",""
"4_303","24001184002004","24001184002004","EN TRANSITO","0","4_1184","0",""
"5_405","24040513002005","24040513002005","EN TRANSITO","0","5_40513","0",""
"13_3705","24037040003013","24037040003013","EN TRANSITO","1","13_37040","0",""
"9_355","24000904013009","24000904013009","EN TRANSITO","0","9_904","0",""
"11_206","24206028004011","24206028004011","Jockey-Corregidor-Rio Amarillo","0","11_206028","0",""
"15_123","24123117002015","24123117002015","La Granja Villa NS","1","15_123117","0",""
"7_151","24151118002007","24151118002007","Av. Santa Rosa NS","1","7_151118","0",""
"11_209","24209026004011","24209026004011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"15_123","24123208002015","24123208002015","La Granja Villa NS","1","15_123208","0",""
"13_3705","24037049006013","24037049006013","EN TRANSITO","1","13_37049","0",""
"9_355","24000890004009","24000890004009","EN TRANSITO","1","9_890","0",""
"15_123","24123080002015","24123080002015","La Granja Villa NS","1","15_123080","0",""
"5_412","24041215012005","24041215012005","EN TRANSITO","0","5_41215","0",""
"15_123","24123032002015","24123032002015","La Granja Villa NS","1","15_123032","0",""
"4_301","24001008004004","24001008004004","EN TRANSITO","0","4_1008","0",""
"4_303","24001049004004","24001049004004","EN TRANSITO","0","4_1049","0",""
"7_451","24451087002007","24451087002007","Ovalo Santa Rosa Z-OE","0","7_451087","0",""
"11_206","24206029004011","24206029004011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"4_371","24001209036004","24001209036004","EN TRANSITO","0","4_1209","0",""
"5_406","24040601005005","24040601005005","EN TRANSITO","1","5_40601","0",""
"11_201","24201045007011","24201045007011","Jockey-Molina-Ceres","0","11_201045","0",""
"15_123","24123215002015","24123215002015","Peycar SN","0","15_123215","0",""
"5_405","24040520002005","24040520002005","EN TRANSITO","0","5_40520","0",""
"13_3705","24037046005013","24037046005013","EN TRANSITO","0","13_37046","0",""
"4_303","24001181001004","24001181001004","EN TRANSITO","1","4_1181","0",""
"9_352","24000893005009","24000893005009","EN TRANSITO","0","9_893","0",""
"5_406","24040602001005","24040602001005","EN TRANSITO","1","5_40602","0",""
"13_3705","24037047001013","24037047001013","EN TRANSITO","1","13_37047","0",""
"5_406","24040606007005","24040606007005","EN TRANSITO","1","5_40606","0",""
"15_123","24123124002015","24123124002015","La Granja Villa NS","1","15_123124","0",""
"5_412","24041212011005","24041212011005","EN TRANSITO","1","5_41212","0",""
"4_301","24001005003004","24001005003004","EN TRANSITO","1","4_1005","0",""
"4_3011","24005036001004","24005036001004","EN TRANSITO","1","4_5036","0",""
"11_206","24206032010011","24206032010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206032","0",""
"11_201","24201036006011","24201036006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201036","0",""
"15_123","24123073002015","24123073002015","Peycar SN","0","15_123073","0",""
"11_201","24201037002011","24201037002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"7_151","24151027002007","24151027002007","Mercado - sn","0","7_151027","0",""
"4_371","24001209070004","24001209070004","EN TRANSITO","0","4_1209","0",""
"5_406","24040603006005","24040603006005","EN TRANSITO","0","5_40603","0",""
"11_201","24201090013011","24201090013011","Jockey-Molina-Ceres","0","11_201090","0",""
"4_336","24001191002004","24001191002004","EN TRANSITO","0","4_1191","0",""
"4_305","24001110010004","24001110010004","EN TRANSITO","0","4_1110","0",""
"4_301","24001003002004","24001003002004","EN TRANSITO","0","4_1003","0",""
"4_305","24001190002004","24001190002004","EN TRANSITO","0","4_1190","0",""
"5_412","24041210010005","24041210010005","EN TRANSITO","0","5_41210","0",""
"11_206","24206044012011","24206044012011","Jockey-Corregidor-Rio Amarillo","0","11_206044","0",""
"15_123","24123123002015","24123123002015","Peycar SN","0","15_123123","0",""
"4_303","24005038002004","24005038002004","EN TRANSITO","0","4_5038","0",""
"13_3705","24037048001013","24037048001013","EN TRANSITO","1","13_37048","0",""
"9_355","24000896006009","24000896006009","EN TRANSITO","1","9_896","0",""
"11_204","24204033013011","24204033013011","Aviacion-Masias-Marina-Faucett","1","11_204033","0",""
"9_355","24000899007009","24000899007009","EN TRANSITO","0","9_899","0",""
"15_123","24123158002015","24123158002015","La Granja Villa NS","1","15_123158","0",""
"7_940","24940245002007","24940245002007","Paradero 41 - SN","0","7_940245","0",""
"9_355","24000899041009","24000899041009","EN TRANSITO","0","9_899","0",""
"11_204","24204032013011","24204032013011","La Marina-Aviacion-Musa-Manchay","0","11_204032","0",""
"5_406","24040607007005","24040607007005","EN TRANSITO","1","5_40607","0",""
"7_940","24940139002007","24940139002007","Paradero 41 - SN","0","7_940139","0",""
"13_3705","24037013001013","24037013001013","EN TRANSITO","1","13_37013","0",""
"5_404","24040412006005","24040412006005","EN TRANSITO","0","5_40412","0",""
"4_305","24001009004004","24001009004004","EN TRANSITO","0","4_1009","0",""
"11_206","24206033008011","24206033008011","Jockey-Corregidor-Rio Amarillo","0","11_206033","0",""
"9_357","24000893048009","24000893048009","EN TRANSITO","1","9_893","0",""
"11_206","24206045012011","24206045012011","Jockey-Corregidor-Rio Amarillo","0","11_206045","0",""
"5_404","24040432003005","24040432003005","EN TRANSITO","1","5_40432","0",""
"7_151","24151033002007","24151033002007","Mercado - sn","0","7_151033","0",""
"11_209","24209011013011","24209011013011","San Marcos-Aviacion-Tagore","0","11_209011","0",""
"13_3705","24037081003013","24037081003013","EN TRANSITO","0","13_37081","0",""
"9_357","24000893017009","24000893017009","EN TRANSITO","0","9_893","0",""
"5_412","24041216012005","24041216012005","EN TRANSITO","0","5_41216","0",""
"4_336","24001040001004","24001040001004","EN TRANSITO","1","4_1040","0",""
