"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_5409","92540901012005","92540901012005","EN TRANSITO","0","5_540901","0",""
"7_940","92940170002007","92940170002007","Paradero 41 - SN","0","7_940170","0",""
"13_3705","92037022005013","92037022005013","EN TRANSITO","1","13_37022","0",""
"9_355","92000001033009","92000001033009","EN TRANSITO","0","9_1","0",""
"5_412","92041212007005","92041212007005","EN TRANSITO","1","5_41212","0",""
"7_940","92940030002007","92940030002007","Ovalo Santa Rosa - OE","1","7_940030","0",""
"7_451","92451190002007","92451190002007","Ovalo la Perla EO","1","7_451190","0",""
"9_355","92000002031009","92000002031009","EN TRANSITO","0","9_2","0",""
"13_3705","92037023003013","92037023003013","EN TRANSITO","0","13_37023","0",""
"7_940","92940269002007","92940269002007","Paradero 41 - SN","0","7_940269","0",""
"5_412","92041211009005","92041211009005","EN TRANSITO","1","5_41211","0",""
"7_451","92451050002007","92451050002007","Ovalo Santa Rosa Z-OE","0","7_451050","0",""
"13_3705","92037019004013","92037019004013","EN TRANSITO","0","13_37019","0",""
"5_412","92041220005005","92041220005005","EN TRANSITO","1","5_41220","0",""
"5_412","92041214003005","92041214003005","EN TRANSITO","1","5_41214","0",""
"13_3705","92037063005013","92037063005013","EN TRANSITO","1","13_37063","0",""
"9_355","92000001093009","92000001093009","EN TRANSITO","0","9_1","0",""
"9_355","92000001045009","92000001045009","EN TRANSITO","0","9_1","0",""
"7_940","92940092002007","92940092002007","Ovalo Santa Rosa - OE","1","7_940092","0",""
"7_940","92940347002007","92940347002007","Paradero 41 - SN","0","7_940347","0",""
"13_3705","92037026004013","92037026004013","EN TRANSITO","1","13_37026","0",""
"7_151","92151051002007","92151051002007","Av. Santa Rosa NS","1","7_151051","0",""
"5_404","92040401003005","92040401003005","EN TRANSITO","1","5_40401","0",""
"5_412","92041218009005","92041218009005","EN TRANSITO","1","5_41218","0",""
"13_3705","92037016003013","92037016003013","EN TRANSITO","1","13_37016","0",""
"5_412","92041208008005","92041208008005","EN TRANSITO","0","5_41208","0",""
"7_451","92451220002007","92451220002007","Ovalo Santa Rosa Z-OE","0","7_451220","0",""
"7_451","92451197002007","92451197002007","Ovalo la Perla EO","1","7_451197","0",""
"7_940","92940354002007","92940354002007","Paradero 41 - SN","0","7_940354","0",""
"13_3705","92037078003013","92037078003013","EN TRANSITO","0","13_37078","0",""
"7_151","92151129002007","92151129002007","Mercado - sn","0","7_151129","0",""
"5_404","92040407005005","92040407005005","EN TRANSITO","1","5_40407","0",""
"5_412","92041217004005","92041217004005","EN TRANSITO","0","5_41217","0",""
"9_355","92000001088009","92000001088009","EN TRANSITO","1","9_1","0",""
"7_151","92151044002007","92151044002007","Av. Santa Rosa NS","1","7_151044","0",""
"13_3705","92037075002013","92037075002013","EN TRANSITO","0","13_37075","0",""
"7_940","92940085002007","92940085002007","Ovalo Santa Rosa - OE","1","7_940085","0",""
"5_404","92040404004005","92040404004005","EN TRANSITO","0","5_40404","0",""
"15_123","92123056002015","92123056002015","La Granja Villa NS","1","15_123056","0",""
"13_3705","92037066006013","92037066006013","EN TRANSITO","1","13_37066","0",""
"9_355","92000002007009","92000002007009","EN TRANSITO","0","9_2","0",""
"7_940","92940078002007","92940078002007","Ovalo Santa Rosa - OE","1","7_940078","0",""
"7_151","92151085002007","92151085002007","Mercado - sn","0","7_151085","0",""
"7_451","92451064002007","92451064002007","Ovalo la Perla EO","1","7_451064","0",""
"7_940","92940361002007","92940361002007","Paradero 41 - SN","0","7_940361","0",""
"7_940","92940115002007","92940115002007","Ovalo Santa Rosa - OE","1","7_940115","0",""
"9_355","92000001021009","92000001021009","EN TRANSITO","0","9_1","0",""
"7_940","92940313002007","92940313002007","Paradero 41 - SN","0","7_940313","0",""
"13_3705","92037058008013","92037058008013","EN TRANSITO","1","13_37058","0",""
"15_123","92123107002015","92123107002015","La Granja Villa NS","1","15_123107","0",""
"13_3705","92037061002013","92037061002013","EN TRANSITO","1","13_37061","0",""
"7_151","92151037002007","92151037002007","Mercado - sn","0","7_151037","0",""
"15_123","92123097002015","92123097002015","La Granja Villa NS","1","15_123097","0",""
"7_451","92451101002007","92451101002007","Ovalo Santa Rosa Z-OE","0","7_451101","0",""
"9_355","92000002038009","92000002038009","EN TRANSITO","1","9_2","0",""
"15_123","92123295002015","92123295002015","La Granja Villa NS","1","15_123295","0",""
"9_355","92000001057009","92000001057009","EN TRANSITO","0","9_1","0",""
"5_404","92040409008005","92040409008005","EN TRANSITO","0","5_40409","0",""
"13_3705","92037065001013","92037065001013","EN TRANSITO","1","13_37065","0",""
"5_404","92040405009005","92040405009005","EN TRANSITO","1","5_40405","0",""
"5_412","92041201008005","92041201008005","EN TRANSITO","0","5_41201","0",""
"15_123","92123042002015","92123042002015","La Granja Villa NS","1","15_123042","0",""
"5_404","92040402008005","92040402008005","EN TRANSITO","0","5_40402","0",""
"7_940","92940136002007","92940136002007","Paradero 41 - SN","0","7_940136","0",""
"7_451","92451043002007","92451043002007","Ovalo Santa Rosa Z-OE","0","7_451043","0",""
"5_5409","92540904001005","92540904001005","EN TRANSITO","1","5_540904","0",""
"5_404","92040407010005","92040407010005","EN TRANSITO","0","5_40407","0",""
"9_355","92000002091009","92000002091009","EN TRANSITO","0","9_2","0",""
"5_404","92040412002005","92040412002005","EN TRANSITO","0","5_40412","0",""
"15_123","92123049002015","92123049002015","Peycar SN","0","15_123049","0",""
"9_355","92000001009009","92000001009009","EN TRANSITO","0","9_1","0",""
"13_3705","92037038001013","92037038001013","EN TRANSITO","1","13_37038","0",""
"5_412","92041204009005","92041204009005","EN TRANSITO","1","5_41204","0",""
"7_451","92451108002007","92451108002007","Ovalo la Perla EO","1","7_451108","0",""
"9_355","92000002055009","92000002055009","EN TRANSITO","0","9_2","0",""
"13_3705","92037060004013","92037060004013","EN TRANSITO","1","13_37060","0",""
"13_3705","92037068002013","92037068002013","EN TRANSITO","0","13_37068","0",""
"13_3705","92037012004013","92037012004013","EN TRANSITO","1","13_37012","0",""
"5_404","92040411004005","92040411004005","EN TRANSITO","0","5_40411","0",""
"15_123","92123226002015","92123226002015","Peycar SN","0","15_123226","0",""
"13_3705","92037080006013","92037080006013","EN TRANSITO","0","13_37080","0",""
"15_123","92123274002015","92123274002015","Peycar SN","0","15_123274","0",""
"13_3705","92037003008013","92037003008013","EN TRANSITO","0","13_37003","0",""
"7_151","92151143002007","92151143002007","Mercado - sn","0","7_151143","0",""
"13_3705","92037081004013","92037081004013","EN TRANSITO","1","13_37081","0",""
"7_940","92940255002007","92940255002007","Paradero 41 - SN","0","7_940255","0",""
"7_940","92940184002007","92940184002007","Paradero 41 - SN","0","7_940184","0",""
"5_412","92041210004005","92041210004005","EN TRANSITO","0","5_41210","0",""
"15_123","92123155002015","92123155002015","La Granja Villa NS","1","15_123155","0",""
"13_3705","92037015005013","92037015005013","EN TRANSITO","0","13_37015","0",""
"5_404","92040418004005","92040418004005","EN TRANSITO","0","5_40418","0",""
"13_3705","92037087006013","92037087006013","EN TRANSITO","1","13_37087","0",""
"15_123","92123070002015","92123070002015","La Granja Villa NS","1","15_123070","0",""
"9_355","92000002043009","92000002043009","EN TRANSITO","0","9_2","0",""
"13_3705","92037067004013","92037067004013","EN TRANSITO","1","13_37067","0",""
"5_412","92041213005005","92041213005005","EN TRANSITO","1","5_41213","0",""
"7_451","92451149002007","92451149002007","Ovalo la Perla EO","1","7_451149","0",""
"9_355","92000002086009","92000002086009","EN TRANSITO","1","9_2","0",""
"7_451","92451183002007","92451183002007","Ovalo Santa Rosa Z-OE","0","7_451183","0",""
"7_451","92451084002007","92451084002007","Ovalo Santa Rosa Z-OE","0","7_451084","0",""
"5_412","92041208001005","92041208001005","EN TRANSITO","1","5_41208","0",""
"15_123","92123100002015","92123100002015","Peycar SN","0","15_123100","0",""
"13_3705","92037064003013","92037064003013","EN TRANSITO","0","13_37064","0",""
"15_123","92123077002015","92123077002015","La Granja Villa NS","1","15_123077","0",""
"7_940","92940071002007","92940071002007","Ovalo Santa Rosa - OE","1","7_940071","0",""
"5_404","92040415003005","92040415003005","EN TRANSITO","1","5_40415","0",""
"15_123","92123127002015","92123127002015","Peycar SN","0","15_123127","0",""
"5_406","92040607006005","92040607006005","EN TRANSITO","0","5_40607","0",""
"7_940","92940333002007","92940333002007","Paradero 41 - SN","0","7_940333","0",""
"13_3705","92037018006013","92037018006013","EN TRANSITO","0","13_37018","0",""
"7_151","92151030002007","92151030002007","Av. Santa Rosa NS","1","7_151030","0",""
"5_404","92040403006005","92040403006005","EN TRANSITO","0","5_40403","0",""
"5_412","92041216006005","92041216006005","EN TRANSITO","0","5_41216","0",""
"7_151","92151065002007","92151065002007","Mercado - sn","0","7_151065","0",""
"13_3705","92037052006013","92037052006013","EN TRANSITO","0","13_37052","0",""
"7_940","92940156002007","92940156002007","Paradero 41 - SN","0","7_940156","0",""
"7_940","92940283002007","92940283002007","Ovalo Santa Rosa - OE","1","7_940283","0",""
"5_406","92040603014005","92040603014005","EN TRANSITO","0","5_40603","0",""
"5_412","92041219007005","92041219007005","EN TRANSITO","1","5_41219","0",""
"7_940","92940368002007","92940368002007","Paradero 41 - SN","0","7_940368","0",""
"15_123","92123254002015","92123254002015","Peycar SN","0","15_123254","0",""
"7_151","92151115002007","92151115002007","Av. Santa Rosa NS","1","7_151115","0",""
"5_404","92040406007005","92040406007005","EN TRANSITO","1","5_40406","0",""
"13_3705","92037044008013","92037044008013","EN TRANSITO","0","13_37044","0",""
"7_940","92940016002007","92940016002007","Paradero 41 - SN","0","7_940016","0",""
"13_3705","92037051001013","92037051001013","EN TRANSITO","1","13_37051","0",""
"7_940","92940101002007","92940101002007","Ovalo Santa Rosa - OE","1","7_940101","0",""
"15_123","92123206002015","92123206002015","Peycar SN","0","15_123206","0",""
"7_451","92451115002007","92451115002007","Ovalo la Perla EO","1","7_451115","0",""
"9_355","92000002067009","92000002067009","EN TRANSITO","0","9_2","0",""
"7_151","92151071002007","92151071002007","Mercado - sn","0","7_151071","0",""
"15_123","92123035002015","92123035002015","Peycar SN","0","15_123035","0",""
"5_404","92040416008005","92040416008005","EN TRANSITO","0","5_40416","0",""
"7_151","92151157002007","92151157002007","Av. Santa Rosa NS","1","7_151157","0",""
"13_3705","92037048002013","92037048002013","EN TRANSITO","0","13_37048","0",""
"7_151","92151163002007","92151163002007","Av. Santa Rosa NS","1","7_151163","0",""
"5_404","92040422008005","92040422008005","EN TRANSITO","0","5_40422","0",""
"5_405","92040509006005","92040509006005","EN TRANSITO","0","5_40509","0",""
"7_940","92940320002007","92940320002007","Ovalo Santa Rosa - OE","1","7_940320","0",""
"7_451","92451071002007","92451071002007","Ovalo la Perla EO","1","7_451071","0",""
"5_412","92041207010005","92041207010005","EN TRANSITO","0","5_41207","0",""
"5_406","92040608004005","92040608004005","EN TRANSITO","0","5_40608","0",""
"9_355","92000001028009","92000001028009","EN TRANSITO","1","9_1","0",""
"7_940","92940375002007","92940375002007","Paradero 41 - SN","0","7_940375","0",""
"5_404","92040423001005","92040423001005","EN TRANSITO","1","5_40423","0",""
"13_3705","92037002003013","92037002003013","EN TRANSITO","1","13_37002","0",""
"9_355","92000001064009","92000001064009","EN TRANSITO","1","9_1","0",""
"13_3705","92037093006013","92037093006013","EN TRANSITO","0","13_37093","0",""
"13_3705","92037038008013","92037038008013","EN TRANSITO","0","13_37038","0",""
"7_451","92451121002007","92451121002007","Ovalo la Perla EO","1","7_451121","0",""
"9_355","92000001101009","92000001101009","EN TRANSITO","0","9_1","0",""
"15_123","92123212002015","92123212002015","Peycar SN","0","15_123212","0",""
"15_123","92123029002015","92123029002015","La Granja Villa NS","1","15_123029","0",""
"13_3705","92037091005013","92037091005013","EN TRANSITO","1","13_37091","0",""
"5_405","92040506005005","92040506005005","EN TRANSITO","1","5_40506","0",""
"9_355","92000001014009","92000001014009","EN TRANSITO","1","9_1","0",""
"9_355","92000001050009","92000001050009","EN TRANSITO","1","9_1","0",""
"9_355","92000002104009","92000002104009","EN TRANSITO","1","9_2","0",""
"7_940","92940198002007","92940198002007","Ovalo Santa Rosa - OE","1","7_940198","0",""
"9_355","92000001002009","92000001002009","EN TRANSITO","1","9_1","0",""
"7_451","92451206002007","92451206002007","Ovalo Santa Rosa Z-OE","0","7_451206","0",""
"5_406","92040610012005","92040610012005","EN TRANSITO","0","5_40610","0",""
"13_3705","92037049005013","92037049005013","EN TRANSITO","0","13_37049","0",""
"5_404","92040421005005","92040421005005","EN TRANSITO","1","5_40421","0",""
"13_3705","92037045001013","92037045001013","EN TRANSITO","1","13_37045","0",""
"5_5409","92540902005005","92540902005005","EN TRANSITO","1","5_540902","0",""
"9_355","92000001016009","92000001016009","EN TRANSITO","1","9_1","0",""
"9_355","92000002012009","92000002012009","EN TRANSITO","1","9_2","0",""
"5_404","92040425002005","92040425002005","EN TRANSITO","0","5_40425","0",""
"7_940","92940051002007","92940051002007","Ovalo Santa Rosa - OE","1","7_940051","0",""
"5_406","92040606003005","92040606003005","EN TRANSITO","1","5_40606","0",""
"5_404","92040424006005","92040424006005","EN TRANSITO","0","5_40424","0",""
"13_3705","92037090005013","92037090005013","EN TRANSITO","1","13_37090","0",""
"5_405","92040507008005","92040507008005","EN TRANSITO","0","5_40507","0",""
"7_940","92940289002007","92940289002007","Paradero 41 - SN","0","7_940289","0",""
"7_451","92451029002007","92451029002007","Ovalo la Perla EO","1","7_451029","0",""
"7_451","92451162002007","92451162002007","Ovalo la Perla EO","1","7_451162","0",""
"15_123","92123121002015","92123121002015","La Granja Villa NS","1","15_123121","0",""
"13_3705","92037043003013","92037043003013","EN TRANSITO","1","13_37043","0",""
"13_3705","92037046004013","92037046004013","EN TRANSITO","1","13_37046","0",""
"5_5409","92540903008005","92540903008005","EN TRANSITO","0","5_540903","0",""
"7_151","92151010002007","92151010002007","Mercado - sn","0","7_151010","0",""
"5_404","92040419002005","92040419002005","EN TRANSITO","0","5_40419","0",""
"13_3705","92037045008013","92037045008013","EN TRANSITO","0","13_37045","0",""
"5_412","92041210011005","92041210011005","EN TRANSITO","1","5_41210","0",""
"13_3705","92037032006013","92037032006013","EN TRANSITO","1","13_37032","0",""
"7_940","92940381002007","92940381002007","Ovalo Santa Rosa - OE","1","7_940381","0",""
"5_404","92040427007005","92040427007005","EN TRANSITO","1","5_40427","0",""
"5_405","92040508001005","92040508001005","EN TRANSITO","1","5_40508","0",""
"7_451","92451070002007","92451070002007","Ovalo Santa Rosa Z-OE","0","7_451070","0",""
"5_406","92040603002005","92040603002005","EN TRANSITO","0","5_40603","0",""
"7_151","92151102002007","92151102002007","Mercado - sn","0","7_151102","0",""
"5_406","92040601006005","92040601006005","EN TRANSITO","0","5_40601","0",""
"13_3705","92037041007013","92037041007013","EN TRANSITO","0","13_37041","0",""
"5_406","92040601011005","92040601011005","EN TRANSITO","1","5_40601","0",""
"5_404","92040428003005","92040428003005","EN TRANSITO","1","5_40428","0",""
"5_406","92040602002005","92040602002005","EN TRANSITO","0","5_40602","0",""
"5_404","92040426002005","92040426002005","EN TRANSITO","0","5_40426","0",""
"15_123","92123267002015","92123267002015","La Granja Villa NS","1","15_123267","0",""
"9_355","92000002079009","92000002079009","EN TRANSITO","0","9_2","0",""
"5_406","92040605003005","92040605003005","EN TRANSITO","1","5_40605","0",""
"5_406","92040604007005","92040604007005","EN TRANSITO","1","5_40604","0",""
"13_3705","92037004001013","92037004001013","EN TRANSITO","1","13_37004","0",""
"5_404","92040429003005","92040429003005","EN TRANSITO","1","5_40429","0",""
"5_406","92040604012005","92040604012005","EN TRANSITO","0","5_40604","0",""
"5_404","92040416001005","92040416001005","EN TRANSITO","1","5_40416","0",""
"5_412","92041202001005","92041202001005","EN TRANSITO","1","5_41202","0",""
"13_3705","92037040002013","92037040002013","EN TRANSITO","0","13_37040","0",""
"7_940","92940143002007","92940143002007","Ovalo Santa Rosa - OE","1","7_940143","0",""
"5_412","92041209006005","92041209006005","EN TRANSITO","0","5_41209","0",""
"15_123","92123021002015","92123021002015","La Granja Villa NS","1","15_123021","0",""
"15_123","92123182002015","92123182002015","Peycar SN","0","15_123182","0",""
"13_3705","92037050005013","92037050005013","EN TRANSITO","1","13_37050","0",""
"13_3705","92037030008013","92037030008013","EN TRANSITO","0","13_37030","0",""
"7_151","92151122002007","92151122002007","Mercado - sn","0","7_151122","0",""
"7_940","92940389002007","92940389002007","Ovalo Santa Rosa - OE","1","7_940389","0",""
"5_405","92040501006005","92040501006005","EN TRANSITO","0","5_40501","0",""
"7_940","92940228002007","92940228002007","Ovalo Santa Rosa - OE","1","7_940228","0",""
"15_123","92123268002015","92123268002015","Peycar SN","0","15_123268","0",""
"7_940","92940163002007","92940163002007","Ovalo Santa Rosa - OE","1","7_940163","0",""
"7_940","92940340002007","92940340002007","Ovalo Santa Rosa - OE","1","7_940340","0",""
"7_151","92151101002007","92151101002007","Av. Santa Rosa NS","1","7_151101","0",""
"7_940","92940334002007","92940334002007","Paradero 41 - SN","0","7_940334","0",""
"13_3705","92037037003013","92037037003013","EN TRANSITO","0","13_37037","0",""
"7_940","92940142002007","92940142002007","Paradero 41 - SN","0","7_940142","0",""
"13_3705","92037013002013","92037013002013","EN TRANSITO","0","13_37013","0",""
"7_940","92940207002007","92940207002007","Paradero 41 - SN","0","7_940207","0",""
"7_151","92151177002007","92151177002007","Mercado - sn","0","7_151177","0",""
"15_123","92123247002015","92123247002015","La Granja Villa NS","1","15_123247","0",""
"5_406","92040602014005","92040602014005","EN TRANSITO","0","5_40602","0",""
"13_3705","92037001007013","92037001007013","EN TRANSITO","1","13_37001","0",""
"13_3705","92037031001013","92037031001013","EN TRANSITO","1","13_37031","0",""
"5_412","92041211002005","92041211002005","EN TRANSITO","0","5_41211","0",""
"15_123","92123015002015","92123015002015","Peycar SN","0","15_123015","0",""
"5_405","92040504007005","92040504007005","EN TRANSITO","1","5_40504","0",""
"5_404","92040422001005","92040422001005","EN TRANSITO","1","5_40422","0",""
"9_355","92000002024009","92000002024009","EN TRANSITO","1","9_2","0",""
"7_451","92451156002007","92451156002007","Ovalo la Perla EO","1","7_451156","0",""
"7_940","92940290002007","92940290002007","Ovalo Santa Rosa - OE","1","7_940290","0",""
"5_405","92040507001005","92040507001005","EN TRANSITO","1","5_40507","0",""
"7_940","92940395002007","92940395002007","Paradero 41 - SN","0","7_940395","0",""
"15_123","92123076002015","92123076002015","Peycar SN","0","15_123076","0",""
"5_406","92040609004005","92040609004005","EN TRANSITO","0","5_40609","0",""
"5_412","92041222008005","92041222008005","EN TRANSITO","0","5_41222","0",""
"13_3705","92037010001013","92037010001013","EN TRANSITO","1","13_37010","0",""
"7_451","92451085002007","92451085002007","Ovalo la Perla EO","1","7_451085","0",""
"5_406","92040610007005","92040610007005","EN TRANSITO","1","5_40610","0",""
"13_3705","92037095002013","92037095002013","EN TRANSITO","1","13_37095","0",""
"13_3705","92037092001013","92037092001013","EN TRANSITO","1","13_37092","0",""
"7_451","92451135002007","92451135002007","Ovalo la Perla EO","1","7_451135","0",""
"7_940","92940102002007","92940102002007","Paradero 41 - SN","0","7_940102","0",""
"13_3705","92037034002013","92037034002013","EN TRANSITO","0","13_37034","0",""
"5_404","92040410006005","92040410006005","EN TRANSITO","0","5_40410","0",""
"5_404","92040411002005","92040411002005","EN TRANSITO","0","5_40411","0",""
"5_406","92040602009005","92040602009005","EN TRANSITO","1","5_40602","0",""
"5_405","92040503004005","92040503004005","EN TRANSITO","0","5_40503","0",""
"13_3705","92037004008013","92037004008013","EN TRANSITO","0","13_37004","0",""
"7_151","92151072002007","92151072002007","Av. Santa Rosa NS","1","7_151072","0",""
"7_151","92151031002007","92151031002007","Mercado - sn","0","7_151031","0",""
"13_3705","92037005004013","92037005004013","EN TRANSITO","0","13_37005","0",""
"5_412","92041203004005","92041203004005","EN TRANSITO","0","5_41203","0",""
"5_412","92041202008005","92041202008005","EN TRANSITO","0","5_41202","0",""
"5_404","92040414003005","92040414003005","EN TRANSITO","1","5_40414","0",""
"7_940","92940248002007","92940248002007","Ovalo Santa Rosa - OE","1","7_940248","0",""
"5_404","92040413007005","92040413007005","EN TRANSITO","1","5_40413","0",""
"9_355","92000001076009","92000001076009","EN TRANSITO","1","9_1","0",""
"9_355","92000002019009","92000002019009","EN TRANSITO","0","9_2","0",""
"13_3705","92037057003013","92037057003013","EN TRANSITO","1","13_37057","0",""
"15_123","92123253002015","92123253002015","La Granja Villa NS","1","15_123253","0",""
"5_404","92040408003005","92040408003005","EN TRANSITO","1","5_40408","0",""
"13_3705","92037056007013","92037056007013","EN TRANSITO","0","13_37056","0",""
"9_355","92000002072009","92000002072009","EN TRANSITO","1","9_2","0",""
"5_412","92041209011005","92041209011005","EN TRANSITO","1","5_41209","0",""
"5_404","92040405002005","92040405002005","EN TRANSITO","0","5_40405","0",""
"15_123","92123162002015","92123162002015","Peycar SN","0","15_123162","0",""
"5_404","92040430006005","92040430006005","EN TRANSITO","0","5_40430","0",""
"13_3705","92037053006013","92037053006013","EN TRANSITO","1","13_37053","0",""
"7_151","92151116002007","92151116002007","Mercado - sn","0","7_151116","0",""
"5_412","92041206010005","92041206010005","EN TRANSITO","0","5_41206","0",""
"7_451","92451030002007","92451030002007","Ovalo Santa Rosa Z-OE","0","7_451030","0",""
"13_3705","92037054002013","92037054002013","EN TRANSITO","0","13_37054","0",""
"7_940","92940157002007","92940157002007","Ovalo Santa Rosa - OE","1","7_940157","0",""
"5_404","92040417004005","92040417004005","EN TRANSITO","0","5_40417","0",""
"13_3705","92037065008013","92037065008013","EN TRANSITO","0","13_37065","0",""
"7_940","92940072002007","92940072002007","Paradero 41 - SN","0","7_940072","0",""
"13_3705","92037089002013","92037089002013","EN TRANSITO","0","13_37089","0",""
"13_3705","92037086001013","92037086001013","EN TRANSITO","1","13_37086","0",""
"7_451","92451091002007","92451091002007","Ovalo la Perla EO","1","7_451091","0",""
"5_412","92041205009005","92041205009005","EN TRANSITO","1","5_41205","0",""
"5_412","92041206005005","92041206005005","EN TRANSITO","1","5_41206","0",""
"5_404","92040401010005","92040401010005","EN TRANSITO","0","5_40401","0",""
"13_3705","92037008005013","92037008005013","EN TRANSITO","1","13_37008","0",""
"7_451","92451176002007","92451176002007","Ovalo la Perla EO","1","7_451176","0",""
"5_412","92041215003005","92041215003005","EN TRANSITO","1","5_41215","0",""
"5_412","92041219002005","92041219002005","EN TRANSITO","0","5_41219","0",""
"5_404","92040406005005","92040406005005","EN TRANSITO","1","5_40406","0",""
"13_3705","92037024006013","92037024006013","EN TRANSITO","0","13_37024","0",""
"13_3705","92037068004013","92037068004013","EN TRANSITO","0","13_37068","0",""
"7_940","92940348002007","92940348002007","Ovalo Santa Rosa - OE","1","7_940348","0",""
"13_3705","92037012006013","92037012006013","EN TRANSITO","1","13_37012","0",""
"13_3705","92037028005013","92037028005013","EN TRANSITO","0","13_37028","0",""
"9_355","92000002084009","92000002084009","EN TRANSITO","1","9_2","0",""
"7_151","92151002002007","92151002002007","Av. Santa Rosa NS","1","7_151002","0",""
"13_3705","92037030001013","92037030001013","EN TRANSITO","1","13_37030","0",""
"7_940","92940043002007","92940043002007","Paradero 41 - SN","0","7_940043","0",""
"13_3705","92037013004013","92037013004013","EN TRANSITO","0","13_37013","0",""
"9_355","92000001059009","92000001059009","EN TRANSITO","0","9_1","0",""
"7_940","92940031002007","92940031002007","Ovalo Santa Rosa - OE","1","7_940031","0",""
"7_451","92451148002007","92451148002007","Ovalo Santa Rosa Z-OE","0","7_451148","0",""
"7_151","92151178002007","92151178002007","Mercado - sn","0","7_151178","0",""
"5_404","92040408010005","92040408010005","EN TRANSITO","0","5_40408","0",""
"13_3705","92037073004013","92037073004013","EN TRANSITO","1","13_37073","0",""
"15_123","92123014002015","92123014002015","La Granja Villa NS","1","15_123014","0",""
"15_123","92123227002015","92123227002015","La Granja Villa NS","1","15_123227","0",""
"7_451","92451196002007","92451196002007","Ovalo Santa Rosa Z-OE","0","7_451196","0",""
"7_451","92451008002007","92451008002007","Ovalo la Perla EO","1","7_451008","0",""
"9_355","92000001040009","92000001040009","EN TRANSITO","1","9_1","0",""
"7_940","92940360002007","92940360002007","Ovalo Santa Rosa - OE","1","7_940360","0",""
"7_940","92940171002007","92940171002007","Ovalo Santa Rosa - OE","1","7_940171","0",""
"7_151","92151038002007","92151038002007","Av. Santa Rosa NS","1","7_151038","0",""
"13_3705","92037037001013","92037037001013","EN TRANSITO","0","13_37037","0",""
"7_940","92940079002007","92940079002007","Paradero 41 - SN","0","7_940079","0",""
"13_3705","92037069002013","92037069002013","EN TRANSITO","1","13_37069","0",""
