"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"9_355","13000037068009","13000037068009","EN TRANSITO","1","9_37","0",""
"4_301","13001089003004","13001089003004","EN TRANSITO","1","4_1089","0",""
"5_404","13040433003005","13040433003005","EN TRANSITO","1","5_40433","0",""
"5_404","13040430002005","13040430002005","EN TRANSITO","0","5_40430","0",""
"15_123","13123067002015","13123067002015","Peycar SN","0","15_123067","0",""
"5_412","13041214011005","13041214011005","EN TRANSITO","1","5_41214","0",""
"11_206","13206029011011","13206029011011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"4_301","13001007003004","13001007003004","EN TRANSITO","1","4_1007","0",""
"15_123","13123265002015","13123265002015","La Granja Villa NS","1","15_123265","0",""
"4_370","13070505005004","13070505005004","EN TRANSITO","1","4_70505","0",""
"4_357","13001030004004","13001030004004","EN TRANSITO","0","4_1030","0",""
"4_301","13005022003004","13005022003004","EN TRANSITO","1","4_5022","0",""
"11_209","13209028004011","13209028004011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"13_3705","13037034003013","13037034003013","EN TRANSITO","0","13_37034","0",""
"9_355","13000037032009","13000037032009","EN TRANSITO","1","9_37","0",""
"4_301","13005045006004","13005045006004","EN TRANSITO","0","4_5045","0",""
"15_123","13123125002015","13123125002015","Peycar SN","0","15_123125","0",""
"4_305","13001024009004","13001024009004","EN TRANSITO","1","4_1024","0",""
"13_3705","13037008001013","13037008001013","EN TRANSITO","1","13_37008","0",""
"5_406","13040614002005","13040614002005","EN TRANSITO","0","5_40614","0",""
"11_209","13209022002011","13209022002011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"5_406","13040605006005","13040605006005","EN TRANSITO","0","5_40605","0",""
"9_355","13000036051009","13000036051009","EN TRANSITO","0","9_36","0",""
"9_352","13000038018009","13000038018009","EN TRANSITO","1","9_38","0",""
"13_3705","13037057006013","13037057006013","EN TRANSITO","0","13_37057","0",""
"11_204","13204009009011","13204009009011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"4_357","13001072009004","13001072009004","EN TRANSITO","1","4_1072","0",""
"4_336","13001047010004","13001047010004","EN TRANSITO","0","4_1047","0",""
"13_3705","13037031002013","13037031002013","EN TRANSITO","0","13_37031","0",""
"11_204","13204015004011","13204015004011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"9_352","13000038049009","13000038049009","EN TRANSITO","0","9_38","0",""
"4_303","13001033005004","13001033005004","EN TRANSITO","1","4_1033","0",""
"4_301","13001081005004","13001081005004","EN TRANSITO","1","4_1081","0",""
"4_301","13001127001004","13001127001004","EN TRANSITO","1","4_1127","0",""
"4_301","13001036006004","13001036006004","EN TRANSITO","0","4_1036","0",""
"13_3705","13037054005013","13037054005013","EN TRANSITO","1","13_37054","0",""
"5_406","13040608007005","13040608007005","EN TRANSITO","1","5_40608","0",""
"4_303","13005069005004","13005069005004","EN TRANSITO","1","4_5069","0",""
"7_451","13451153002007","13451153002007","Ovalo Santa Rosa Z-OE","0","7_451153","0",""
"4_303","13001118005004","13001118005004","EN TRANSITO","1","4_1118","0",""
"11_201","13201053002011","13201053002011","Jockey-Molina-Ceres","0","11_201053","0",""
"7_451","13451238002007","13451238002007","Ovalo la Perla EO","1","7_451238","0",""
"4_371","13071901004004","13071901004004","EN TRANSITO","0","4_71901","0",""
"13_3705","13037022006013","13037022006013","EN TRANSITO","1","13_37022","0",""
"4_301","13001001001004","13001001001004","EN TRANSITO","1","4_1001","0",""
"4_370","13070504012004","13070504012004","EN TRANSITO","0","4_70504","0",""
"9_355","13000006014009","13000006014009","EN TRANSITO","1","9_6","0",""
"7_151","13151035002007","13151035002007","Mercado - sn","0","7_151035","0",""
"11_206","13206014020011","13206014020011","Jockey-Corregidor-Rio Amarillo","0","11_206014","0",""
"15_123","13123081002015","13123081002015","La Granja Villa NS","1","15_123081","0",""
"11_201","13201015008011","13201015008011","Jockey-Molina-Ceres","0","11_201015","0",""
"5_404","13040409002005","13040409002005","EN TRANSITO","0","5_40409","0",""
"9_357","13000039052009","13000039052009","EN TRANSITO","1","9_39","0",""
"5_406","13040602005005","13040602005005","EN TRANSITO","1","5_40602","0",""
"15_123","13123040002015","13123040002015","La Granja Villa NS","1","15_123040","0",""
"13_3705","13037025007013","13037025007013","EN TRANSITO","1","13_37025","0",""
"11_201","13201007010011","13201007010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201007","0",""
"5_406","13040609010005","13040609010005","EN TRANSITO","0","5_40609","0",""
"4_370","13070905014004","13070905014004","EN TRANSITO","0","4_70905","0",""
"7_940","13940253002007","13940253002007","Ovalo Santa Rosa - OE","1","7_940253","0",""
"5_405","13040520006005","13040520006005","EN TRANSITO","0","5_40520","0",""
"7_940","13940154002007","13940154002007","Ovalo Santa Rosa - OE","1","7_940154","0",""
"11_206","13206022018011","13206022018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206022","0",""
"7_940","13940096002007","13940096002007","Paradero 41 - SN","0","7_940096","0",""
"13_3705","13037037004013","13037037004013","EN TRANSITO","0","13_37037","0",""
"11_201","13201047007011","13201047007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201047","0",""
"4_370","13070902013004","13070902013004","EN TRANSITO","1","4_70902","0",""
"13_3705","13037010004013","13037010004013","EN TRANSITO","0","13_37010","0",""
"4_371","13071901047004","13071901047004","EN TRANSITO","1","4_71901","0",""
"5_412","13041211010005","13041211010005","EN TRANSITO","0","5_41211","0",""
"5_5409","13540906010005","13540906010005","EN TRANSITO","0","5_540906","0",""
"11_204","13204025017011","13204025017011","Aviacion-Masias-Marina-Faucett","1","11_204025","0",""
"13_3705","13037028008013","13037028008013","EN TRANSITO","0","13_37028","0",""
"11_204","13204034013011","13204034013011","La Marina-Aviacion-Musa-Manchay","0","11_204034","0",""
"11_201","13201059004011","13201059004011","Jockey-Molina-Ceres","0","11_201059","0",""
"4_301","13001004002004","13001004002004","EN TRANSITO","0","4_1004","0",""
"4_303","13001061010004","13001061010004","EN TRANSITO","0","4_1061","0",""
"4_371","13071502022004","13071502022004","EN TRANSITO","0","4_71502","0",""
"13_3705","13037049001013","13037049001013","EN TRANSITO","1","13_37049","0",""
"7_451","13451054002007","13451054002007","Ovalo la Perla EO","1","7_451054","0",""
"4_370","13070501011004","13070501011004","EN TRANSITO","1","4_70501","0",""
"9_357","13000039071009","13000039071009","EN TRANSITO","0","9_39","0",""
"7_151","13151133002007","13151133002007","Mercado - sn","0","7_151133","0",""
"13_3705","13037061005013","13037061005013","EN TRANSITO","0","13_37061","0",""
"13_3705","13037024002013","13037024002013","EN TRANSITO","0","13_37024","0",""
"11_201","13201054007011","13201054007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201054","0",""
"5_412","13041212008005","13041212008005","EN TRANSITO","0","5_41212","0",""
"5_404","13040448001005","13040448001005","EN TRANSITO","1","5_40448","0",""
"11_206","13206008018011","13206008018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"7_940","13940303002007","13940303002007","Paradero 41 - SN","0","7_940303","0",""
"5_404","13040443004005","13040443004005","EN TRANSITO","0","5_40443","0",""
"5_406","13040615007005","13040615007005","EN TRANSITO","1","5_40615","0",""
"7_451","13451096002007","13451096002007","Ovalo Santa Rosa Z-OE","0","7_451096","0",""
"4_357","13009049002004","13009049002004","EN TRANSITO","0","4_9049","0",""
"4_301","13001012007004","13001012007004","EN TRANSITO","1","4_1012","0",""
"4_357","13001101006004","13001101006004","EN TRANSITO","0","4_1101","0",""
"13_3705","13037066007013","13037066007013","EN TRANSITO","1","13_37066","0",""
"11_201","13201059009011","13201059009011","Jockey-Molina-Ceres","0","11_201059","0",""
"13_3705","13037021001013","13037021001013","EN TRANSITO","1","13_37021","0",""
"5_412","13041217005005","13041217005005","EN TRANSITO","1","5_41217","0",""
"7_151","13151127002007","13151127002007","Mercado - sn","0","7_151127","0",""
"5_412","13041206008005","13041206008005","EN TRANSITO","0","5_41206","0",""
"9_355","13000037087009","13000037087009","EN TRANSITO","0","9_37","0",""
"4_336","13001104007004","13001104007004","EN TRANSITO","1","4_1104","0",""
"13_3705","13037064006013","13037064006013","EN TRANSITO","0","13_37064","0",""
"13_3705","13037018002013","13037018002013","EN TRANSITO","0","13_37018","0",""
"11_204","13204003002011","13204003002011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"4_305","13005010006004","13005010006004","EN TRANSITO","0","4_5010","0",""
"11_201","13201017004011","13201017004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201017","0",""
"11_204","13204006015011","13204006015011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"11_201","13201051006011","13201051006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201051","0",""
"4_301","13005057008004","13005057008004","EN TRANSITO","0","4_5057","0",""
"4_303","13001106008004","13001106008004","EN TRANSITO","0","4_1106","0",""
"9_355","13000037075009","13000037075009","EN TRANSITO","0","9_37","0",""
"11_206","13206002004011","13206002004011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"5_404","13040440003005","13040440003005","EN TRANSITO","1","5_40440","0",""
"9_355","13000037025009","13000037025009","EN TRANSITO","0","9_37","0",""
"4_303","13001059009004","13001059009004","EN TRANSITO","1","4_1059","0",""
"4_357","13001023004004","13001023004004","EN TRANSITO","0","4_1023","0",""
"5_404","13040406001005","13040406001005","EN TRANSITO","1","5_40406","0",""
"7_940","13940345002007","13940345002007","Paradero 41 - SN","0","7_940345","0",""
"5_412","13041209009005","13041209009005","EN TRANSITO","1","5_41209","0",""
"7_940","13940260002007","13940260002007","Ovalo Santa Rosa - OE","1","7_940260","0",""
"4_370","13070902020004","13070902020004","EN TRANSITO","0","4_70902","0",""
"11_209","13209015021011","13209015021011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"11_201","13201063008011","13201063008011","Jockey-Molina-Ceres","0","11_201063","0",""
"4_336","13001021008004","13001021008004","EN TRANSITO","0","4_1021","0",""
"5_412","13041203007005","13041203007005","EN TRANSITO","1","5_41203","0",""
"7_151","13151083002007","13151083002007","Av. Santa Rosa NS","1","7_151083","0",""
"11_201","13201005002011","13201005002011","Jockey-Molina-Ceres","0","11_201005","0",""
"11_201","13201053007011","13201053007011","Jockey-Molina-Ceres","0","11_201053","0",""
"4_301","13001077001004","13001077001004","EN TRANSITO","1","4_1077","0",""
"5_412","13041214004005","13041214004005","EN TRANSITO","0","5_41214","0",""
"4_303","13001067005004","13001067005004","EN TRANSITO","1","4_1067","0",""
"4_303","13001033012004","13001033012004","EN TRANSITO","0","4_1033","0",""
"4_301","13001100006004","13001100006004","EN TRANSITO","0","4_1100","0",""
"13_3705","13037063006013","13037063006013","EN TRANSITO","1","13_37063","0",""
"7_151","13151042002007","13151042002007","Mercado - sn","0","7_151042","0",""
"13_3705","13037070006013","13037070006013","EN TRANSITO","0","13_37070","0",""
"11_201","13201065011011","13201065011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"7_940","13940113002007","13940113002007","Paradero 41 - SN","0","7_940113","0",""
"7_451","13451187002007","13451187002007","Ovalo la Perla EO","1","7_451187","0",""
"4_303","13001103007004","13001103007004","EN TRANSITO","1","4_1103","0",""
"11_201","13201030011011","13201030011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"4_303","13001063008004","13001063008004","EN TRANSITO","0","4_1063","0",""
"5_412","13041216009005","13041216009005","EN TRANSITO","1","5_41216","0",""
"4_305","13001083001004","13001083001004","EN TRANSITO","1","4_1083","0",""
"5_404","13040447001005","13040447001005","EN TRANSITO","1","5_40447","0",""
"5_404","13040446005005","13040446005005","EN TRANSITO","1","5_40446","0",""
"4_357","13005064008004","13005064008004","EN TRANSITO","0","4_5064","0",""
"4_371","13071502034004","13071502034004","EN TRANSITO","0","4_71502","0",""
"7_151","13151041002007","13151041002007","Av. Santa Rosa NS","1","7_151041","0",""
"4_305","13001113008004","13001113008004","EN TRANSITO","0","4_1113","0",""
"11_204","13204008011011","13204008011011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"4_305","13001053007004","13001053007004","EN TRANSITO","1","4_1053","0",""
"4_371","13071902031004","13071902031004","EN TRANSITO","1","4_71902","0",""
"13_3705","13037060005013","13037060005013","EN TRANSITO","0","13_37060","0",""
"5_412","13041210007005","13041210007005","EN TRANSITO","1","5_41210","0",""
"4_303","13001086002004","13001086002004","EN TRANSITO","0","4_1086","0",""
"4_303","13001065009004","13001065009004","EN TRANSITO","1","4_1065","0",""
"15_123","13123019002015","13123019002015","La Granja Villa NS","1","15_123019","0",""
"5_412","13041211003005","13041211003005","EN TRANSITO","1","5_41211","0",""
"5_412","13041213008005","13041213008005","EN TRANSITO","0","5_41213","0",""
"5_412","13041215009005","13041215009005","EN TRANSITO","1","5_41215","0",""
"11_201","13201036013011","13201036013011","Jockey-Molina-Ceres","0","11_201036","0",""
"4_371","13071901035004","13071901035004","EN TRANSITO","1","4_71901","0",""
"7_940","13940351002007","13940351002007","Paradero 41 - SN","0","7_940351","0",""
"7_940","13940021002007","13940021002007","Ovalo Santa Rosa - OE","1","7_940021","0",""
"5_404","13040413001005","13040413001005","EN TRANSITO","1","5_40413","0",""
"4_301","13001050006004","13001050006004","EN TRANSITO","0","4_1050","0",""
"4_305","13001058004004","13001058004004","EN TRANSITO","0","4_1058","0",""
"13_3705","13037062001013","13037062001013","EN TRANSITO","0","13_37062","0",""
"11_204","13204010002011","13204010002011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"7_940","13940310002007","13940310002007","Ovalo Santa Rosa - OE","1","7_940310","0",""
"11_209","13209009019011","13209009019011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"7_940","13940112002007","13940112002007","Ovalo Santa Rosa - OE","1","7_940112","0",""
"11_201","13201008015011","13201008015011","Jockey-Molina-Ceres","0","11_201008","0",""
"7_151","13151082002007","13151082002007","Mercado - sn","0","7_151082","0",""
"4_305","13001102002004","13001102002004","EN TRANSITO","0","4_1102","0",""
"11_206","13206021013011","13206021013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206021","0",""
"13_3705","13037059002013","13037059002013","EN TRANSITO","0","13_37059","0",""
"4_371","13071901023004","13071901023004","EN TRANSITO","1","4_71901","0",""
"11_206","13206015013011","13206015013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206015","0",""
"13_3705","13037023006013","13037023006013","EN TRANSITO","1","13_37023","0",""
"9_355","13000006002009","13000006002009","EN TRANSITO","1","9_6","0",""
"13_3705","13037020005013","13037020005013","EN TRANSITO","0","13_37020","0",""
"4_303","13009039001004","13009039001004","EN TRANSITO","1","4_9039","0",""
"4_303","13009045001004","13009045001004","EN TRANSITO","1","4_9045","0",""
"7_451","13451061002007","13451061002007","Ovalo Santa Rosa Z-OE","0","7_451061","0",""
"5_412","13041202002005","13041202002005","EN TRANSITO","0","5_41202","0",""
"11_206","13206018014011","13206018014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"11_206","13206008006011","13206008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"13_3705","13037056001013","13037056001013","EN TRANSITO","1","13_37056","0",""
"11_204","13204007011011","13204007011011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"15_123","13123173002015","13123173002015","La Granja Villa NS","1","15_123173","0",""
"5_404","13040407001005","13040407001005","EN TRANSITO","1","5_40407","0",""
"5_404","13040416002005","13040416002005","EN TRANSITO","0","5_40416","0",""
"11_201","13201066009011","13201066009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201066","0",""
"5_5409","13540907010005","13540907010005","EN TRANSITO","0","5_540907","0",""
"4_303","13001055003004","13001055003004","EN TRANSITO","1","4_1055","0",""
"11_201","13201016008011","13201016008011","Jockey-Molina-Ceres","0","11_201016","0",""
"5_412","13041208004005","13041208004005","EN TRANSITO","0","5_41208","0",""
"7_451","13451105002007","13451105002007","Ovalo Santa Rosa Z-OE","0","7_451105","0",""
"13_3705","13037065002013","13037065002013","EN TRANSITO","1","13_37065","0",""
"11_201","13201052002011","13201052002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"5_412","13041205003005","13041205003005","EN TRANSITO","1","5_41205","0",""
"13_3705","13037068003013","13037068003013","EN TRANSITO","0","13_37068","0",""
"7_940","13940097002007","13940097002007","Ovalo Santa Rosa - OE","1","7_940097","0",""
"11_206","13206001008011","13206001008011","Jockey-Corregidor-Rio Amarillo","0","11_206001","0",""
"15_123","13123223002015","13123223002015","La Granja Villa NS","1","15_123223","0",""
"11_209","13209003017011","13209003017011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"5_404","13040419003005","13040419003005","EN TRANSITO","1","5_40419","0",""
"11_206","13206012012011","13206012012011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"4_357","13005056003004","13005056003004","EN TRANSITO","1","4_5056","0",""
