"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","30123001002015","30123001002015","La Granja Villa NS","1","15_123001","0",""
"13_3705","30037066006013","30037066006013","EN TRANSITO","0","13_37066","0",""
"11_204","30204015015011","30204015015011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"7_940","30940214002007","30940214002007","Paradero 41 - SN","0","7_940214","0",""
"7_151","30151184002007","30151184002007","Av. Santa Rosa NS","1","7_151184","0",""
"11_201","30201014002011","30201014002011","Jockey-Molina-Ceres","0","11_201014","0",""
"13_3705","30037075002013","30037075002013","EN TRANSITO","0","13_37075","0",""
"5_404","30040417006005","30040417006005","EN TRANSITO","0","5_40417","0",""
"11_204","30204003006011","30204003006011","Aviacion-Masias-Marina-Faucett","1","11_204003","0",""
"5_405","30040504009005","30040504009005","EN TRANSITO","1","5_40504","0",""
"15_123","30123233002015","30123233002015","La Granja Villa NS","1","15_123233","0",""
"11_206","30206027002011","30206027002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206027","0",""
"11_206","30206018006011","30206018006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"7_940","30940030002007","30940030002007","Ovalo Santa Rosa - OE","1","7_940030","0",""
"11_201","30201056007011","30201056007011","Jockey-Molina-Ceres","0","11_201056","0",""
"7_940","30940262002007","30940262002007","Ovalo Santa Rosa - OE","1","7_940262","0",""
"13_3705","30037010008013","30037010008013","EN TRANSITO","0","13_37010","0",""
"5_404","30040443008005","30040443008005","EN TRANSITO","0","5_40443","0",""
"5_405","30040501008005","30040501008005","EN TRANSITO","0","5_40501","0",""
"9_355","30000036009009","30000036009009","EN TRANSITO","0","9_36","0",""
"9_352","30000038029009","30000038029009","EN TRANSITO","0","9_38","0",""
"9_355","30000037043009","30000037043009","EN TRANSITO","0","9_37","0",""
"7_940","30940347002007","30940347002007","Paradero 41 - SN","0","7_940347","0",""
"5_404","30040429003005","30040429003005","EN TRANSITO","1","5_40429","0",""
"5_5409","30540907002005","30540907002005","EN TRANSITO","0","5_540907","0",""
"9_357","30000039020009","30000039020009","EN TRANSITO","1","9_39","0",""
"7_451","30451220002007","30451220002007","Ovalo Santa Rosa Z-OE","0","7_451220","0",""
"11_204","30204026009011","30204026009011","La Marina-Aviacion-Musa-Manchay","0","11_204026","0",""
"13_3705","30037078003013","30037078003013","EN TRANSITO","1","13_37078","0",""
"13_3705","30037042007013","30037042007013","EN TRANSITO","1","13_37042","0",""
"11_201","30201073008011","30201073008011","Jockey-Molina-Ceres","0","11_201073","0",""
"13_3705","30037063005013","30037063005013","EN TRANSITO","0","13_37063","0",""
"5_406","30040607001005","30040607001005","EN TRANSITO","1","5_40607","0",""
"7_451","30451197002007","30451197002007","Ovalo Santa Rosa Z-OE","0","7_451197","0",""
"5_405","30040508001005","30040508001005","EN TRANSITO","1","5_40508","0",""
"11_209","30209013017011","30209013017011","San Marcos-Aviacion-Tagore","0","11_209013","0",""
"7_451","30451255002007","30451255002007","Ovalo Santa Rosa Z-OE","0","7_451255","0",""
"5_412","30041218009005","30041218009005","EN TRANSITO","1","5_41218","0",""
"5_412","30041221003005","30041221003005","EN TRANSITO","1","5_41221","0",""
"11_206","30206012004011","30206012004011","Jockey-Corregidor-Rio Amarillo","0","11_206012","0",""
"9_355","30000037079009","30000037079009","EN TRANSITO","0","9_37","0",""
"11_206","30206007012011","30206007012011","Aviacion-Masias-Universitaria-San Marcos","1","11_206007","0",""
"11_204","30204012002011","30204012002011","Aviacion-Masias-Marina-Faucett","1","11_204012","0",""
"11_204","30204032004011","30204032004011","Aviacion-Masias-Marina-Faucett","1","11_204032","0",""
"11_201","30201033011011","30201033011011","Jockey-Molina-Ceres","0","11_201033","0",""
"5_404","30040405009005","30040405009005","EN TRANSITO","1","5_40405","0",""
"5_404","30040426002005","30040426002005","EN TRANSITO","0","5_40426","0",""
"7_940","30940361002007","30940361002007","Ovalo Santa Rosa - OE","1","7_940361","0",""
"5_412","30041227005005","30041227005005","EN TRANSITO","1","5_41227","0",""
"15_123","30123274002015","30123274002015","Peycar SN","0","15_123274","0",""
"7_451","30451009002007","30451009002007","Ovalo la Perla EO","1","7_451009","0",""
"5_412","30041224004005","30041224004005","EN TRANSITO","0","5_41224","0",""
"5_404","30040414005005","30040414005005","EN TRANSITO","1","5_40414","0",""
"11_209","30209009006011","30209009006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209009","0",""
"5_404","30040423001005","30040423001005","EN TRANSITO","1","5_40423","0",""
"5_404","30040411004005","30040411004005","EN TRANSITO","0","5_40411","0",""
"5_412","30041215008005","30041215008005","EN TRANSITO","0","5_41215","0",""
"13_3705","30037060004013","30037060004013","EN TRANSITO","1","13_37060","0",""
"5_404","30040402008005","30040402008005","EN TRANSITO","0","5_40402","0",""
"5_5409","30540904001005","30540904001005","EN TRANSITO","1","5_540904","0",""
"13_3705","30037051008013","30037051008013","EN TRANSITO","1","13_37051","0",""
"7_940","30940071002007","30940071002007","Paradero 41 - SN","0","7_940071","0",""
"15_123","30123176002015","30123176002015","Peycar SN","0","15_123176","0",""
"13_3705","30037059001013","30037059001013","EN TRANSITO","1","13_37059","0",""
"13_3705","30037003008013","30037003008013","EN TRANSITO","0","13_37003","0",""
"15_123","30123268002015","30123268002015","Peycar SN","0","15_123268","0",""
"11_201","30201016010011","30201016010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201016","0",""
"11_201","30201041009011","30201041009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"7_151","30151201002007","30151201002007","Mercado - sn","0","7_151201","0",""
"11_201","30201055002011","30201055002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201055","0",""
"11_201","30201049002011","30201049002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201049","0",""
"5_412","30041202001005","30041202001005","EN TRANSITO","1","5_41202","0",""
"13_3705","30037008005013","30037008005013","EN TRANSITO","1","13_37008","0",""
"7_940","30940115002007","30940115002007","Ovalo Santa Rosa - OE","1","7_940115","0",""
"7_151","30151085002007","30151085002007","Av. Santa Rosa NS","1","7_151085","0",""
"5_406","30040614001005","30040614001005","EN TRANSITO","1","5_40614","0",""
"7_940","30940065002007","30940065002007","Paradero 41 - SN","0","7_940065","0",""
"5_412","30041208003005","30041208003005","EN TRANSITO","1","5_41208","0",""
"13_3705","30037065001013","30037065001013","EN TRANSITO","0","13_37065","0",""
"11_201","30201051017011","30201051017011","Jockey-Molina-Ceres","0","11_201051","0",""
"5_404","30040433007005","30040433007005","EN TRANSITO","1","5_40433","0",""
"7_940","30940157002007","30940157002007","Paradero 41 - SN","0","7_940157","0",""
"11_209","30209028008011","30209028008011","San Marcos-Aviacion-Tagore","0","11_209028","0",""
"5_412","30041205002005","30041205002005","EN TRANSITO","0","5_41205","0",""
"13_3705","30037068002013","30037068002013","EN TRANSITO","1","13_37068","0",""
"5_404","30040430006005","30040430006005","EN TRANSITO","0","5_40430","0",""
"9_355","30000037036009","30000037036009","EN TRANSITO","1","9_37","0",""
"7_151","30151177002007","30151177002007","Av. Santa Rosa NS","1","7_151177","0",""
"7_940","30940207002007","30940207002007","Ovalo Santa Rosa - OE","1","7_940207","0",""
"11_201","30201019011011","30201019011011","Jockey-Molina-Ceres","0","11_201019","0",""
"11_201","30201032008011","30201032008011","Jockey-Molina-Ceres","0","11_201032","0",""
"7_940","30940072002007","30940072002007","Ovalo Santa Rosa - OE","1","7_940072","0",""
"13_3705","30037005004013","30037005004013","EN TRANSITO","0","13_37005","0",""
"9_355","30000006013009","30000006013009","EN TRANSITO","0","9_6","0",""
"11_201","30201050017011","30201050017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201050","0",""
"15_123","30123226002015","30123226002015","Peycar SN","0","15_123226","0",""
"7_451","30451121002007","30451121002007","Ovalo la Perla EO","1","7_451121","0",""
"5_404","30040401010005","30040401010005","EN TRANSITO","0","5_40401","0",""
"11_209","30209022006011","30209022006011","San Marcos-Aviacion-Tagore","0","11_209022","0",""
"7_451","30451115002007","30451115002007","Ovalo la Perla EO","1","7_451115","0",""
"7_940","30940156002007","30940156002007","Ovalo Santa Rosa - OE","1","7_940156","0",""
"15_123","30123135002015","30123135002015","La Granja Villa NS","1","15_123135","0",""
"11_201","30201056002011","30201056002011","Jockey-Molina-Ceres","0","11_201056","0",""
"5_406","30040613001005","30040613001005","EN TRANSITO","1","5_40613","0",""
"7_451","30451030002007","30451030002007","Ovalo la Perla EO","1","7_451030","0",""
"7_940","30940163002007","30940163002007","Paradero 41 - SN","0","7_940163","0",""
"13_3705","30037004008013","30037004008013","EN TRANSITO","0","13_37004","0",""
"5_406","30040612005005","30040612005005","EN TRANSITO","1","5_40612","0",""
"5_406","30040602009005","30040602009005","EN TRANSITO","1","5_40602","0",""
"13_3705","30037002003013","30037002003013","EN TRANSITO","1","13_37002","0",""
"5_412","30041221010005","30041221010005","EN TRANSITO","0","5_41221","0",""
"7_940","30940248002007","30940248002007","Paradero 41 - SN","0","7_940248","0",""
"13_3705","30037061004013","30037061004013","EN TRANSITO","1","13_37061","0",""
"11_201","30201046013011","30201046013011","Jockey-Molina-Ceres","0","11_201046","0",""
"15_123","30123029002015","30123029002015","La Granja Villa NS","1","15_123029","0",""
"5_405","30040509006005","30040509006005","EN TRANSITO","0","5_40509","0",""
"7_151","30151092002007","30151092002007","Mercado - sn","0","7_151092","0",""
"9_357","30000039070009","30000039070009","EN TRANSITO","1","9_39","0",""
"7_940","30940122002007","30940122002007","Paradero 41 - SN","0","7_940122","0",""
"13_3705","30037041007013","30037041007013","EN TRANSITO","1","13_37041","0",""
"13_3705","30037024001013","30037024001013","EN TRANSITO","1","13_37024","0",""
"7_451","30451099002007","30451099002007","Ovalo Santa Rosa Z-OE","0","7_451099","0",""
"5_405","30040512005005","30040512005005","EN TRANSITO","1","5_40512","0",""
"11_201","30201009010011","30201009010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"7_451","30451221002007","30451221002007","Ovalo la Perla EO","1","7_451221","0",""
"11_209","30209010004011","30209010004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209010","0",""
"13_3705","30037038008013","30037038008013","EN TRANSITO","0","13_37038","0",""
"15_123","30123141002015","30123141002015","Peycar SN","0","15_123141","0",""
"5_404","30040428003005","30040428003005","EN TRANSITO","1","5_40428","0",""
"11_204","30204031004011","30204031004011","La Marina-Aviacion-Musa-Manchay","0","11_204031","0",""
"13_3705","30037044008013","30037044008013","EN TRANSITO","1","13_37044","0",""
"7_940","30940348002007","30940348002007","Ovalo Santa Rosa - OE","1","7_940348","0",""
"11_204","30204025004011","30204025004011","Aviacion-Masias-Marina-Faucett","1","11_204025","0",""
"5_412","30041217004005","30041217004005","EN TRANSITO","0","5_41217","0",""
"11_204","30204017011011","30204017011011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"5_405","30040515006005","30040515006005","EN TRANSITO","0","5_40515","0",""
"7_151","30151010002007","30151010002007","Av. Santa Rosa NS","1","7_151010","0",""
"15_123","30123035002015","30123035002015","Peycar SN","0","15_123035","0",""
"11_201","30201052013011","30201052013011","Jockey-Molina-Ceres","0","11_201052","0",""
"13_3705","30037064005013","30037064005013","EN TRANSITO","1","13_37064","0",""
"9_355","30000037024009","30000037024009","EN TRANSITO","1","9_37","0",""
"9_355","30000037055009","30000037055009","EN TRANSITO","0","9_37","0",""
"5_412","30041209011005","30041209011005","EN TRANSITO","1","5_41209","0",""
"13_3705","30037067006013","30037067006013","EN TRANSITO","1","13_37067","0",""
"15_123","30123091002015","30123091002015","La Granja Villa NS","1","15_123091","0",""
"11_201","30201017015011","30201017015011","Jockey-Molina-Ceres","0","11_201017","0",""
"5_405","30040518007005","30040518007005","EN TRANSITO","1","5_40518","0",""
"5_404","30040421005005","30040421005005","EN TRANSITO","1","5_40421","0",""
"15_123","30123267002015","30123267002015","La Granja Villa NS","1","15_123267","0",""
"11_204","30204037006011","30204037006011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"11_209","30209017002011","30209017002011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"13_3705","30037070005013","30037070005013","EN TRANSITO","1","13_37070","0",""
"11_201","30201040011011","30201040011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"5_404","30040422001005","30040422001005","EN TRANSITO","1","5_40422","0",""
"5_406","30040604012005","30040604012005","EN TRANSITO","0","5_40604","0",""
"5_412","30041214003005","30041214003005","EN TRANSITO","1","5_41214","0",""
"7_940","30940031002007","30940031002007","Paradero 41 - SN","0","7_940031","0",""
"7_940","30940395002007","30940395002007","Paradero 41 - SN","0","7_940395","0",""
"7_451","30451070002007","30451070002007","Ovalo la Perla EO","1","7_451070","0",""
"5_405","30040503004005","30040503004005","EN TRANSITO","0","5_40503","0",""
"5_406","30040601011005","30040601011005","EN TRANSITO","1","5_40601","0",""
"5_5409","30540902005005","30540902005005","EN TRANSITO","1","5_540902","0",""
"5_404","30040436008005","30040436008005","EN TRANSITO","0","5_40436","0",""
"7_151","30151086002007","30151086002007","Mercado - sn","0","7_151086","0",""
"5_406","30040610012005","30040610012005","EN TRANSITO","0","5_40610","0",""
"7_940","30940116002007","30940116002007","Paradero 41 - SN","0","7_940116","0",""
"11_209","30209019007011","30209019007011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"7_940","30940354002007","30940354002007","Paradero 41 - SN","0","7_940354","0",""
"11_206","30206010008011","30206010008011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"15_123","30123182002015","30123182002015","Peycar SN","0","15_123182","0",""
"7_151","30151136002007","30151136002007","Av. Santa Rosa NS","1","7_151136","0",""
"7_940","30940389002007","30940389002007","Ovalo Santa Rosa - OE","1","7_940389","0",""
"11_201","30201060006011","30201060006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201060","0",""
"7_151","30151101002007","30151101002007","Av. Santa Rosa NS","1","7_151101","0",""
"5_412","30041225009005","30041225009005","EN TRANSITO","1","5_41225","0",""
"5_405","30040506005005","30040506005005","EN TRANSITO","1","5_40506","0",""
"5_412","30041211002005","30041211002005","EN TRANSITO","0","5_41211","0",""
"5_412","30041210006005","30041210006005","EN TRANSITO","0","5_41210","0",""
"5_404","30040427007005","30040427007005","EN TRANSITO","1","5_40427","0",""
"5_5409","30540905006005","30540905006005","EN TRANSITO","0","5_540905","0",""
"5_5409","30540908007005","30540908007005","EN TRANSITO","1","5_540908","0",""
"5_412","30041213007005","30041213007005","EN TRANSITO","1","5_41213","0",""
"5_404","30040424006005","30040424006005","EN TRANSITO","0","5_40424","0",""
"11_201","30201011013011","30201011013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"7_151","30151051002007","30151051002007","Av. Santa Rosa NS","1","7_151051","0",""
"13_3705","30037073006013","30037073006013","EN TRANSITO","1","13_37073","0",""
"5_404","30040425002005","30040425002005","EN TRANSITO","0","5_40425","0",""
"11_209","30209012017011","30209012017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"11_201","30201072008011","30201072008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201072","0",""
"5_5409","30540902012005","30540902012005","EN TRANSITO","0","5_540902","0",""
"5_406","30040603012005","30040603012005","EN TRANSITO","0","5_40603","0",""
"7_451","30451058002007","30451058002007","Ovalo la Perla EO","1","7_451058","0",""
"11_201","30201061006011","30201061006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201061","0",""
"13_3705","30037023005013","30037023005013","EN TRANSITO","0","13_37023","0",""
"11_201","30201025015011","30201025015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"5_5409","30540909003005","30540909003005","EN TRANSITO","1","5_540909","0",""
"13_3705","30037079003013","30037079003013","EN TRANSITO","1","13_37079","0",""
"11_209","30209009013011","30209009013011","San Marcos-Aviacion-Tagore","0","11_209009","0",""
"13_3705","30037039004013","30037039004013","EN TRANSITO","1","13_37039","0",""
"7_940","30940355002007","30940355002007","Ovalo Santa Rosa - OE","1","7_940355","0",""
"9_357","30000039029009","30000039029009","EN TRANSITO","0","9_39","0",""
"7_451","30451198002007","30451198002007","Ovalo la Perla EO","1","7_451198","0",""
"11_206","30206006004011","30206006004011","Jockey-Corregidor-Rio Amarillo","0","11_206006","0",""
"5_412","30041216008005","30041216008005","EN TRANSITO","0","5_41216","0",""
"11_204","30204018009011","30204018009011","Aviacion-Masias-Marina-Faucett","1","11_204018","0",""
"5_404","30040410004005","30040410004005","EN TRANSITO","0","5_40410","0",""
"11_201","30201036017011","30201036017011","Jockey-Molina-Ceres","0","11_201036","0",""
"11_204","30204013002011","30204013002011","La Marina-Aviacion-Musa-Manchay","0","11_204013","0",""
"7_940","30940263002007","30940263002007","Paradero 41 - SN","0","7_940263","0",""
"5_5409","30540904006005","30540904006005","EN TRANSITO","0","5_540904","0",""
"5_404","30040405004005","30040405004005","EN TRANSITO","0","5_40405","0",""
"5_405","30040505005005","30040505005005","EN TRANSITO","1","5_40505","0",""
"9_355","30000036055009","30000036055009","EN TRANSITO","0","9_36","0",""
"7_940","30940215002007","30940215002007","Paradero 41 - SN","0","7_940215","0",""
"11_206","30206029015011","30206029015011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"13_3705","30037034007013","30037034007013","EN TRANSITO","0","13_37034","0",""
"11_209","30209010011011","30209010011011","San Marcos-Aviacion-Tagore","0","11_209010","0",""
"5_412","30041230004005","30041230004005","EN TRANSITO","0","5_41230","0",""
"11_209","30209014013011","30209014013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209014","0",""
"7_940","30940009002007","30940009002007","Ovalo Santa Rosa - OE","1","7_940009","0",""
"11_201","30201030015011","30201030015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"7_451","30451015002007","30451015002007","Ovalo la Perla EO","1","7_451015","0",""
"5_404","30040441007005","30040441007005","EN TRANSITO","1","5_40441","0",""
"7_940","30940149002007","30940149002007","Paradero 41 - SN","0","7_940149","0",""
"13_3705","30037032001013","30037032001013","EN TRANSITO","0","13_37032","0",""
"13_3705","30037033002013","30037033002013","EN TRANSITO","0","13_37033","0",""
"11_206","30206017018011","30206017018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"15_123","30123050002015","30123050002015","La Granja Villa NS","1","15_123050","0",""
"7_451","30451063002007","30451063002007","Ovalo Santa Rosa Z-OE","0","7_451063","0",""
"9_355","30000036016009","30000036016009","EN TRANSITO","1","9_36","0",""
"7_940","30940197002007","30940197002007","Paradero 41 - SN","0","7_940197","0",""
"7_940","30940222002007","30940222002007","Ovalo Santa Rosa - OE","1","7_940222","0",""
"15_123","30123101002015","30123101002015","La Granja Villa NS","1","15_123101","0",""
"5_412","30041231009005","30041231009005","EN TRANSITO","1","5_41231","0",""
"11_204","30204010013011","30204010013011","Aviacion-Masias-Marina-Faucett","1","11_204010","0",""
"15_123","30123142002015","30123142002015","La Granja Villa NS","1","15_123142","0",""
"9_355","30000035009009","30000035009009","EN TRANSITO","0","9_35","0",""
"11_204","30204006002011","30204006002011","Aviacion-Masias-Marina-Faucett","1","11_204006","0",""
"11_204","30204019004011","30204019004011","La Marina-Aviacion-Musa-Manchay","0","11_204019","0",""
"13_3705","30037011008013","30037011008013","EN TRANSITO","0","13_37011","0",""
"7_451","30451022002007","30451022002007","Ovalo la Perla EO","1","7_451022","0",""
"7_940","30940220002007","30940220002007","Ovalo Santa Rosa - OE","1","7_940220","0",""
"7_940","30940314002007","30940314002007","Ovalo Santa Rosa - OE","1","7_940314","0",""
"11_209","30209016013011","30209016013011","San Marcos-Aviacion-Tagore","0","11_209016","0",""
"13_3705","30037016005013","30037016005013","EN TRANSITO","1","13_37016","0",""
"11_201","30201020006011","30201020006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201020","0",""
"15_123","30123076002015","30123076002015","Peycar SN","0","15_123076","0",""
"13_3705","30037025001013","30037025001013","EN TRANSITO","1","13_37025","0",""
"11_201","30201026004011","30201026004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"9_352","30000038012009","30000038012009","EN TRANSITO","1","9_38","0",""
"11_209","30209030006011","30209030006011","San Marcos-Aviacion-Tagore","0","11_209030","0",""
"5_404","30040403004005","30040403004005","EN TRANSITO","0","5_40403","0",""
"5_412","30041212002005","30041212002005","EN TRANSITO","0","5_41212","0",""
"5_406","30040602011005","30040602011005","EN TRANSITO","1","5_40602","0",""
"7_940","30940396002007","30940396002007","Paradero 41 - SN","0","7_940396","0",""
"5_404","30040440002005","30040440002005","EN TRANSITO","0","5_40440","0",""
"13_3705","30037038003013","30037038003013","EN TRANSITO","1","13_37038","0",""
"7_940","30940256002007","30940256002007","Paradero 41 - SN","0","7_940256","0",""
"5_412","30041232004005","30041232004005","EN TRANSITO","0","5_41232","0",""
"13_3705","30037086003013","30037086003013","EN TRANSITO","1","13_37086","0",""
"9_357","30000039013009","30000039013009","EN TRANSITO","0","9_39","0",""
"11_201","30201038017011","30201038017011","Jockey-Molina-Ceres","0","11_201038","0",""
"11_204","30204039002011","30204039002011","La Marina-Aviacion-Musa-Manchay","0","11_204039","0",""
"11_201","30201041011011","30201041011011","Jockey-Molina-Ceres","0","11_201041","0",""
