"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"13_3705","25037078004013","25037078004013","EN TRANSITO","0","13_37078","0",""
"9_355","25000003043009","25000003043009","EN TRANSITO","0","9_3","0",""
"13_3705","25037051003013","25037051003013","EN TRANSITO","0","13_37051","0",""
"13_3705","25037064005013","25037064005013","EN TRANSITO","1","13_37064","0",""
"13_3705","25037025007013","25037025007013","EN TRANSITO","1","13_37025","0",""
"15_123","25123268002015","25123268002015","Peycar SN","0","15_123268","0",""
"13_3705","25037012006013","25037012006013","EN TRANSITO","1","13_37012","0",""
"15_123","25123183002015","25123183002015","La Granja Villa NS","1","15_123183","0",""
"13_3705","25037004001013","25037004001013","EN TRANSITO","1","13_37004","0",""
"15_123","25123098002015","25123098002015","Peycar SN","0","15_123098","0",""
"13_3705","25037031002013","25037031002013","EN TRANSITO","0","13_37031","0",""
"13_3705","25037002005013","25037002005013","EN TRANSITO","1","13_37002","0",""
"15_123","25123166002015","25123166002015","Peycar SN","0","15_123166","0",""
"13_3705","25037041003013","25037041003013","EN TRANSITO","1","13_37041","0",""
"9_355","25000003037009","25000003037009","EN TRANSITO","0","9_3","0",""
"9_355","25000002027009","25000002027009","EN TRANSITO","0","9_2","0",""
"9_355","25000001070009","25000001070009","EN TRANSITO","1","9_1","0",""
"15_123","25123104002015","25123104002015","Peycar SN","0","15_123104","0",""
"15_123","25123121002015","25123121002015","La Granja Villa NS","1","15_123121","0",""
"13_3705","25037022006013","25037022006013","EN TRANSITO","1","13_37022","0",""
"15_123","25123012002015","25123012002015","La Granja Villa NS","1","15_123012","0",""
"13_3705","25037005006013","25037005006013","EN TRANSITO","0","13_37005","0",""
"15_123","25123292002015","25123292002015","Peycar SN","0","15_123292","0",""
"13_3705","25037032007013","25037032007013","EN TRANSITO","0","13_37032","0",""
"13_3705","25037015007013","25037015007013","EN TRANSITO","0","13_37015","0",""
"15_123","25123275002015","25123275002015","La Granja Villa NS","1","15_123275","0",""
"9_355","25000002075009","25000002075009","EN TRANSITO","0","9_2","0",""
"13_3705","25037014002013","25037014002013","EN TRANSITO","0","13_37014","0",""
"15_123","25123002002015","25123002002015","Peycar SN","0","15_123002","0",""
"13_3705","25037040005013","25037040005013","EN TRANSITO","1","13_37040","0",""
"13_3705","25037044004013","25037044004013","EN TRANSITO","1","13_37044","0",""
"13_3705","25037020003013","25037020003013","EN TRANSITO","0","13_37020","0",""
"9_355","25000003030009","25000003030009","EN TRANSITO","1","9_3","0",""
"13_3705","25037024002013","25037024002013","EN TRANSITO","0","13_37024","0",""
"15_123","25123190002015","25123190002015","Peycar SN","0","15_123190","0",""
"13_3705","25037075003013","25037075003013","EN TRANSITO","1","13_37075","0",""
"15_123","25123142002015","25123142002015","La Granja Villa NS","1","15_123142","0",""
"15_123","25123230002015","25123230002015","Peycar SN","0","15_123230","0",""
"13_3705","25037076001013","25037076001013","EN TRANSITO","1","13_37076","0",""
"9_355","25000002014009","25000002014009","EN TRANSITO","1","9_2","0",""
"13_3705","25037019006013","25037019006013","EN TRANSITO","0","13_37019","0",""
"13_3705","25037042007013","25037042007013","EN TRANSITO","1","13_37042","0",""
"13_3705","25037023004013","25037023004013","EN TRANSITO","1","13_37023","0",""
"13_3705","25037021002013","25037021002013","EN TRANSITO","0","13_37021","0",""
"9_355","25000003104009","25000003104009","EN TRANSITO","1","9_3","0",""
"15_123","25123053002015","25123053002015","Peycar SN","0","15_123053","0",""
"15_123","25123084002015","25123084002015","Peycar SN","0","15_123084","0",""
"9_355","25000003098009","25000003098009","EN TRANSITO","1","9_3","0",""
"13_3705","25037018007013","25037018007013","EN TRANSITO","1","13_37018","0",""
"9_355","25000001010009","25000001010009","EN TRANSITO","1","9_1","0",""
"13_3705","25037014008013","25037014008013","EN TRANSITO","0","13_37014","0",""
"9_355","25000002062009","25000002062009","EN TRANSITO","1","9_2","0",""
"9_355","25000002100009","25000002100009","EN TRANSITO","1","9_2","0",""
"13_3705","25037026005013","25037026005013","EN TRANSITO","0","13_37026","0",""
"15_123","25123005002015","25123005002015","La Granja Villa NS","1","15_123005","0",""
"15_123","25123111002015","25123111002015","Peycar SN","0","15_123111","0",""
"15_123","25123193002015","25123193002015","La Granja Villa NS","1","15_123193","0",""
"15_123","25123251002015","25123251002015","La Granja Villa NS","1","15_123251","0",""
"13_3705","25037068004013","25037068004013","EN TRANSITO","1","13_37068","0",""
"13_3705","25037027003013","25037027003013","EN TRANSITO","1","13_37027","0",""
"13_3705","25037072002013","25037072002013","EN TRANSITO","0","13_37072","0",""
"13_3705","25037067005013","25037067005013","EN TRANSITO","0","13_37067","0",""
"13_3705","25037069002013","25037069002013","EN TRANSITO","0","13_37069","0",""
"9_355","25000001083009","25000001083009","EN TRANSITO","0","9_1","0",""
"15_123","25123033002015","25123033002015","La Granja Villa NS","1","15_123033","0",""
"9_355","25000002044009","25000002044009","EN TRANSITO","1","9_2","0",""
"9_355","25000003060009","25000003060009","EN TRANSITO","1","9_3","0",""
"13_3705","25037065003013","25037065003013","EN TRANSITO","0","13_37065","0",""
"15_123","25123128002015","25123128002015","La Granja Villa NS","1","15_123128","0",""
"13_3705","25037013004013","25037013004013","EN TRANSITO","0","13_37013","0",""
"15_123","25123227002015","25123227002015","La Granja Villa NS","1","15_123227","0",""
"13_3705","25037046007013","25037046007013","EN TRANSITO","1","13_37046","0",""
"13_3705","25037011007013","25037011007013","EN TRANSITO","1","13_37011","0",""
"13_3705","25037028002013","25037028002013","EN TRANSITO","0","13_37028","0",""
"15_123","25123162002015","25123162002015","Peycar SN","0","15_123162","0",""
"15_123","25123261002015","25123261002015","La Granja Villa NS","1","15_123261","0",""
"15_123","25123197002015","25123197002015","La Granja Villa NS","1","15_123197","0",""
"9_355","25000001101009","25000001101009","EN TRANSITO","0","9_1","0",""
"9_355","25000003025009","25000003025009","EN TRANSITO","0","9_3","0",""
"13_3705","25037049008013","25037049008013","EN TRANSITO","0","13_37049","0",""
"15_123","25123169002015","25123169002015","La Granja Villa NS","1","15_123169","0",""
"13_3705","25037010003013","25037010003013","EN TRANSITO","1","13_37010","0",""
"9_355","25000003007009","25000003007009","EN TRANSITO","0","9_3","0",""
"15_123","25123152002015","25123152002015","Peycar SN","0","15_123152","0",""
"9_355","25000003012009","25000003012009","EN TRANSITO","1","9_3","0",""
"9_355","25000002087009","25000002087009","EN TRANSITO","0","9_2","0",""
"13_3705","25037043006013","25037043006013","EN TRANSITO","0","13_37043","0",""
"13_3705","25037016005013","25037016005013","EN TRANSITO","1","13_37016","0",""
"15_123","25123009002015","25123009002015","La Granja Villa NS","1","15_123009","0",""
"13_3705","25037062002013","25037062002013","EN TRANSITO","1","13_37062","0",""
"9_355","25000003068009","25000003068009","EN TRANSITO","1","9_3","0",""
"9_355","25000003073009","25000003073009","EN TRANSITO","0","9_3","0",""
"13_3705","25037050005013","25037050005013","EN TRANSITO","1","13_37050","0",""
"13_3705","25037052002013","25037052002013","EN TRANSITO","0","13_37052","0",""
"13_3705","25037079002013","25037079002013","EN TRANSITO","0","13_37079","0",""
"15_123","25123237002015","25123237002015","La Granja Villa NS","1","15_123237","0",""
"13_3705","25037055003013","25037055003013","EN TRANSITO","0","13_37055","0",""
"13_3705","25037004008013","25037004008013","EN TRANSITO","0","13_37004","0",""
"15_123","25123210002015","25123210002015","Peycar SN","0","15_123210","0",""
"15_123","25123118002015","25123118002015","Peycar SN","0","15_123118","0",""
"13_3705","25037025001013","25037025001013","EN TRANSITO","1","13_37025","0",""
"9_355","25000002092009","25000002092009","EN TRANSITO","1","9_2","0",""
"13_3705","25037036005013","25037036005013","EN TRANSITO","0","13_37036","0",""
"13_3705","25037032001013","25037032001013","EN TRANSITO","0","13_37032","0",""
"13_3705","25037025008013","25037025008013","EN TRANSITO","0","13_37025","0",""
"13_3705","25037050006013","25037050006013","EN TRANSITO","0","13_37050","0",""
"13_3705","25037058004013","25037058004013","EN TRANSITO","1","13_37058","0",""
"15_123","25123046002015","25123046002015","La Granja Villa NS","1","15_123046","0",""
"9_355","25000002008009","25000002008009","EN TRANSITO","1","9_2","0",""
"15_123","25123016002015","25123016002015","La Granja Villa NS","1","15_123016","0",""
"15_123","25123271002015","25123271002015","La Granja Villa NS","1","15_123271","0",""
"13_3705","25037007003013","25037007003013","EN TRANSITO","1","13_37007","0",""
"13_3705","25037088004013","25037088004013","EN TRANSITO","0","13_37088","0",""
"15_123","25123138002015","25123138002015","Peycar SN","0","15_123138","0",""
"13_3705","25037013003013","25037013003013","EN TRANSITO","1","13_37013","0",""
"13_3705","25037055008013","25037055008013","EN TRANSITO","1","13_37055","0",""
"13_3705","25037062001013","25037062001013","EN TRANSITO","0","13_37062","0",""
"13_3705","25037087001013","25037087001013","EN TRANSITO","1","13_37087","0",""
"13_3705","25037065002013","25037065002013","EN TRANSITO","1","13_37065","0",""
"13_3705","25037059002013","25037059002013","EN TRANSITO","0","13_37059","0",""
"13_3705","25037010002013","25037010002013","EN TRANSITO","0","13_37010","0",""
"9_355","25000003024009","25000003024009","EN TRANSITO","1","9_3","0",""
"15_123","25123022002015","25123022002015","Peycar SN","0","15_123022","0",""
"13_3705","25037031008013","25037031008013","EN TRANSITO","0","13_37031","0",""
"13_3705","25037008006013","25037008006013","EN TRANSITO","0","13_37008","0",""
"15_123","25123295002015","25123295002015","La Granja Villa NS","1","15_123295","0",""
"15_123","25123278002015","25123278002015","Peycar SN","0","15_123278","0",""
"9_355","25000003072009","25000003072009","EN TRANSITO","1","9_3","0",""
"15_123","25123265002015","25123265002015","La Granja Villa NS","1","15_123265","0",""
"9_355","25000001071009","25000001071009","EN TRANSITO","0","9_1","0",""
"15_123","25123248002015","25123248002015","Peycar SN","0","15_123248","0",""
"15_123","25123107002015","25123107002015","La Granja Villa NS","1","15_123107","0",""
"13_3705","25037030005013","25037030005013","EN TRANSITO","0","13_37030","0",""
"9_355","25000002088009","25000002088009","EN TRANSITO","1","9_2","0",""
"13_3705","25037016004013","25037016004013","EN TRANSITO","0","13_37016","0",""
"13_3705","25037033004013","25037033004013","EN TRANSITO","0","13_37033","0",""
"15_123","25123088002015","25123088002015","Peycar SN","0","15_123088","0",""
"15_123","25123217002015","25123217002015","La Granja Villa NS","1","15_123217","0",""
"15_123","25123132002015","25123132002015","Peycar SN","0","15_123132","0",""
"13_3705","25037063001013","25037063001013","EN TRANSITO","0","13_37063","0",""
"15_123","25123047002015","25123047002015","Peycar SN","0","15_123047","0",""
"13_3705","25037079003013","25037079003013","EN TRANSITO","1","13_37079","0",""
"13_3705","25037019005013","25037019005013","EN TRANSITO","1","13_37019","0",""
"9_355","25000002107009","25000002107009","EN TRANSITO","0","9_2","0",""
"13_3705","25037071005013","25037071005013","EN TRANSITO","1","13_37071","0",""
"13_3705","25037001001013","25037001001013","EN TRANSITO","1","13_37001","0",""
"15_123","25123180002015","25123180002015","Peycar SN","0","15_123180","0",""
"13_3705","25037042008013","25037042008013","EN TRANSITO","0","13_37042","0",""
"13_3705","25037082002013","25037082002013","EN TRANSITO","0","13_37082","0",""
"9_355","25000001003009","25000001003009","EN TRANSITO","0","9_1","0",""
"9_355","25000001017009","25000001017009","EN TRANSITO","0","9_1","0",""
"13_3705","25037041002013","25037041002013","EN TRANSITO","0","13_37041","0",""
"9_355","25000001094009","25000001094009","EN TRANSITO","1","9_1","0",""
"15_123","25123173002015","25123173002015","La Granja Villa NS","1","15_123173","0",""
"15_123","25123063002015","25123063002015","La Granja Villa NS","1","15_123063","0",""
"9_355","25000003008009","25000003008009","EN TRANSITO","1","9_3","0",""
"13_3705","25037076002013","25037076002013","EN TRANSITO","0","13_37076","0",""
"15_123","25123224002015","25123224002015","Peycar SN","0","15_123224","0",""
"9_355","25000003056009","25000003056009","EN TRANSITO","1","9_3","0",""
"9_355","25000002033009","25000002033009","EN TRANSITO","0","9_2","0",""
"9_355","25000001023009","25000001023009","EN TRANSITO","0","9_1","0",""
"13_3705","25037004002013","25037004002013","EN TRANSITO","0","13_37004","0",""
"9_355","25000001088009","25000001088009","EN TRANSITO","1","9_1","0",""
"13_3705","25037021001013","25037021001013","EN TRANSITO","1","13_37021","0",""
"13_3705","25037085003013","25037085003013","EN TRANSITO","1","13_37085","0",""
"13_3705","25037068003013","25037068003013","EN TRANSITO","0","13_37068","0",""
"13_3705","25037074006013","25037074006013","EN TRANSITO","0","13_37074","0",""
"13_3705","25037039006013","25037039006013","EN TRANSITO","1","13_37039","0",""
"13_3705","25037056001013","25037056001013","EN TRANSITO","1","13_37056","0",""
"13_3705","25037024003013","25037024003013","EN TRANSITO","1","13_37024","0",""
"9_355","25000001051009","25000001051009","EN TRANSITO","0","9_1","0",""
"13_3705","25037066002013","25037066002013","EN TRANSITO","0","13_37066","0",""
"13_3705","25037027004013","25037027004013","EN TRANSITO","0","13_37027","0",""
"9_355","25000001046009","25000001046009","EN TRANSITO","1","9_1","0",""
"15_123","25123223002015","25123223002015","La Granja Villa NS","1","15_123223","0",""
"9_355","25000002056009","25000002056009","EN TRANSITO","1","9_2","0",""
"9_355","25000001065009","25000001065009","EN TRANSITO","0","9_1","0",""
"13_3705","25037029005013","25037029005013","EN TRANSITO","1","13_37029","0",""
"15_123","25123240002015","25123240002015","Peycar SN","0","15_123240","0",""
"15_123","25123163002015","25123163002015","La Granja Villa NS","1","15_123163","0",""
"13_3705","25037046001013","25037046001013","EN TRANSITO","1","13_37046","0",""
"13_3705","25037026004013","25037026004013","EN TRANSITO","1","13_37026","0",""
"13_3705","25037048003013","25037048003013","EN TRANSITO","1","13_37048","0",""
"15_123","25123258002015","25123258002015","Peycar SN","0","15_123258","0",""
"13_3705","25037011008013","25037011008013","EN TRANSITO","0","13_37011","0",""
"13_3705","25037051002013","25037051002013","EN TRANSITO","1","13_37051","0",""
"9_355","25000002101009","25000002101009","EN TRANSITO","0","9_2","0",""
"13_3705","25037063007013","25037063007013","EN TRANSITO","0","13_37063","0",""
"13_3705","25037061005013","25037061005013","EN TRANSITO","0","13_37061","0",""
"9_355","25000002045009","25000002045009","EN TRANSITO","0","9_2","0",""
"9_355","25000002068009","25000002068009","EN TRANSITO","1","9_2","0",""
"15_123","25123032002015","25123032002015","Peycar SN","0","15_123032","0",""
"13_3705","25037012007013","25037012007013","EN TRANSITO","0","13_37012","0",""
"9_355","25000003061009","25000003061009","EN TRANSITO","0","9_3","0",""
"13_3705","25037073001013","25037073001013","EN TRANSITO","0","13_37073","0",""
"13_3705","25037069003013","25037069003013","EN TRANSITO","1","13_37069","0",""
"9_355","25000003044009","25000003044009","EN TRANSITO","1","9_3","0",""
"9_355","25000003092009","25000003092009","EN TRANSITO","1","9_3","0",""
"9_355","25000002028009","25000002028009","EN TRANSITO","1","9_2","0",""
"15_123","25123285002015","25123285002015","La Granja Villa NS","1","15_123285","0",""
"15_123","25123087002015","25123087002015","La Granja Villa NS","1","15_123087","0",""
"9_355","25000002099009","25000002099009","EN TRANSITO","0","9_2","0",""
"13_3705","25037064006013","25037064006013","EN TRANSITO","0","13_37064","0",""
"15_123","25123279002015","25123279002015","La Granja Villa NS","1","15_123279","0",""
"13_3705","25037066008013","25037066008013","EN TRANSITO","0","13_37066","0",""
"9_355","25000001102009","25000001102009","EN TRANSITO","1","9_1","0",""
"13_3705","25037052001013","25037052001013","EN TRANSITO","1","13_37052","0",""
"13_3705","25037023003013","25037023003013","EN TRANSITO","0","13_37023","0",""
"15_123","25123264002015","25123264002015","Peycar SN","0","15_123264","0",""
"15_123","25123203002015","25123203002015","La Granja Villa NS","1","15_123203","0",""
"9_355","25000002076009","25000002076009","EN TRANSITO","1","9_2","0",""
"13_3705","25037002004013","25037002004013","EN TRANSITO","0","13_37002","0",""
"13_3705","25037047004013","25037047004013","EN TRANSITO","1","13_37047","0",""
"9_355","25000002081009","25000002081009","EN TRANSITO","0","9_2","0",""
"15_123","25123057002015","25123057002015","Peycar SN","0","15_123057","0",""
"13_3705","25037022001013","25037022001013","EN TRANSITO","0","13_37022","0",""
"13_3705","25037041008013","25037041008013","EN TRANSITO","0","13_37041","0",""
"9_355","25000003013009","25000003013009","EN TRANSITO","0","9_3","0",""
"9_355","25000003036009","25000003036009","EN TRANSITO","1","9_3","0",""
"13_3705","25037044003013","25037044003013","EN TRANSITO","0","13_37044","0",""
"9_355","25000003079009","25000003079009","EN TRANSITO","0","9_3","0",""
"9_355","25000003084009","25000003084009","EN TRANSITO","1","9_3","0",""
"15_123","25123006002015","25123006002015","Peycar SN","0","15_123006","0",""
"9_355","25000002093009","25000002093009","EN TRANSITO","0","9_2","0",""
"9_355","25000003067009","25000003067009","EN TRANSITO","0","9_3","0",""
"15_123","25123234002015","25123234002015","Peycar SN","0","15_123234","0",""
"13_3705","25037020002013","25037020002013","EN TRANSITO","1","13_37020","0",""
"13_3705","25037015008013","25037015008013","EN TRANSITO","1","13_37015","0",""
"15_123","25123036002015","25123036002015","La Granja Villa NS","1","15_123036","0",""
"13_3705","25037055002013","25037055002013","EN TRANSITO","1","13_37055","0",""
"15_123","25123194002015","25123194002015","Peycar SN","0","15_123194","0",""
"13_3705","25037005005013","25037005005013","EN TRANSITO","1","13_37005","0",""
"13_3705","25037077001013","25037077001013","EN TRANSITO","1","13_37077","0",""
"15_123","25123289002015","25123289002015","La Granja Villa NS","1","15_123289","0",""
"13_3705","25037003003013","25037003003013","EN TRANSITO","1","13_37003","0",""
"15_123","25123254002015","25123254002015","Peycar SN","0","15_123254","0",""
"9_355","25000002050009","25000002050009","EN TRANSITO","1","9_2","0",""
"9_355","25000002002009","25000002002009","EN TRANSITO","1","9_2","0",""
"15_123","25123026002015","25123026002015","La Granja Villa NS","1","15_123026","0",""
"13_3705","25037006004013","25037006004013","EN TRANSITO","0","13_37006","0",""
"13_3705","25037070006013","25037070006013","EN TRANSITO","0","13_37070","0",""
"13_3705","25037054003013","25037054003013","EN TRANSITO","1","13_37054","0",""
"15_123","25123117002015","25123117002015","Peycar SN","0","15_123117","0",""
"13_3705","25037053007013","25037053007013","EN TRANSITO","0","13_37053","0",""
"13_3705","25037035002013","25037035002013","EN TRANSITO","0","13_37035","0",""
"13_3705","25037045002013","25037045002013","EN TRANSITO","0","13_37045","0",""
"9_355","25000001029009","25000001029009","EN TRANSITO","0","9_1","0",""
"9_355","25000001034009","25000001034009","EN TRANSITO","1","9_1","0",""
"9_355","25000001011009","25000001011009","EN TRANSITO","0","9_1","0",""
"13_3705","25037042001013","25037042001013","EN TRANSITO","1","13_37042","0",""
"9_355","25000001077009","25000001077009","EN TRANSITO","0","9_1","0",""
"13_3705","25037060006013","25037060006013","EN TRANSITO","1","13_37060","0",""
"13_3705","25037021008013","25037021008013","EN TRANSITO","0","13_37021","0",""
"15_123","25123077002015","25123077002015","La Granja Villa NS","1","15_123077","0",""
"13_3705","25037057004013","25037057004013","EN TRANSITO","0","13_37057","0",""
"13_3705","25037038003013","25037038003013","EN TRANSITO","1","13_37038","0",""
"13_3705","25037018006013","25037018006013","EN TRANSITO","0","13_37018","0",""
"9_355","25000001082009","25000001082009","EN TRANSITO","1","9_1","0",""
"13_3705","25037034008013","25037034008013","EN TRANSITO","1","13_37034","0",""
"13_3705","25037023006013","25037023006013","EN TRANSITO","1","13_37023","0",""
"9_355","25000001100009","25000001100009","EN TRANSITO","1","9_1","0",""
"13_3705","25037041001013","25037041001013","EN TRANSITO","1","13_37041","0",""
"13_3705","25037052003013","25037052003013","EN TRANSITO","1","13_37052","0",""
"15_123","25123110002015","25123110002015","Peycar SN","0","15_123110","0",""
"13_3705","25037015005013","25037015005013","EN TRANSITO","0","13_37015","0",""
"15_123","25123037002015","25123037002015","Peycar SN","0","15_123037","0",""
"13_3705","25037067004013","25037067004013","EN TRANSITO","1","13_37067","0",""
"15_123","25123250002015","25123250002015","Peycar SN","0","15_123250","0",""
"9_355","25000003041009","25000003041009","EN TRANSITO","0","9_3","0",""
"13_3705","25037039005013","25037039005013","EN TRANSITO","0","13_37039","0",""
"13_3705","25037004003013","25037004003013","EN TRANSITO","1","13_37004","0",""
"13_3705","25037048001013","25037048001013","EN TRANSITO","1","13_37048","0",""
"15_123","25123170002015","25123170002015","Peycar SN","0","15_123170","0",""
"15_123","25123274002015","25123274002015","Peycar SN","0","15_123274","0",""
"13_3705","25037051005013","25037051005013","EN TRANSITO","0","13_37051","0",""
"9_355","25000001045009","25000001045009","EN TRANSITO","0","9_1","0",""
"13_3705","25037072004013","25037072004013","EN TRANSITO","0","13_37072","0",""
"9_355","25000003032009","25000003032009","EN TRANSITO","1","9_3","0",""
"9_355","25000001066009","25000001066009","EN TRANSITO","1","9_1","0",""
"13_3705","25037024004013","25037024004013","EN TRANSITO","0","13_37024","0",""
"13_3705","25037046008013","25037046008013","EN TRANSITO","0","13_37046","0",""
"13_3705","25037068002013","25037068002013","EN TRANSITO","1","13_37068","0",""
"13_3705","25037036001013","25037036001013","EN TRANSITO","0","13_37036","0",""
"15_123","25123226002015","25123226002015","Peycar SN","0","15_123226","0",""
"13_3705","25037080002013","25037080002013","EN TRANSITO","0","13_37080","0",""
"13_3705","25037008002013","25037008002013","EN TRANSITO","0","13_37008","0",""
"13_3705","25037053001013","25037053001013","EN TRANSITO","0","13_37053","0",""
"9_355","25000002043009","25000002043009","EN TRANSITO","0","9_2","0",""
"9_355","25000003020009","25000003020009","EN TRANSITO","1","9_3","0",""
"13_3705","25037025002013","25037025002013","EN TRANSITO","0","13_37025","0",""
"15_123","25123286002015","25123286002015","Peycar SN","0","15_123286","0",""
"15_123","25123146002015","25123146002015","Peycar SN","0","15_123146","0",""
"15_123","25123231002015","25123231002015","La Granja Villa NS","1","15_123231","0",""
"15_123","25123293002015","25123293002015","La Granja Villa NS","1","15_123293","0",""
"13_3705","25037073002013","25037073002013","EN TRANSITO","1","13_37073","0",""
"15_123","25123090002015","25123090002015","Peycar SN","0","15_123090","0",""
"9_355","25000003014009","25000003014009","EN TRANSITO","1","9_3","0",""
"9_355","25000002004009","25000002004009","EN TRANSITO","1","9_2","0",""
"13_3705","25037029001013","25037029001013","EN TRANSITO","1","13_37029","0",""
"13_3705","25037040006013","25037040006013","EN TRANSITO","0","13_37040","0",""
"13_3705","25037043004013","25037043004013","EN TRANSITO","0","13_37043","0",""
"13_3705","25037044005013","25037044005013","EN TRANSITO","0","13_37044","0",""
"13_3705","25037089001013","25037089001013","EN TRANSITO","1","13_37089","0",""
"9_355","25000002070009","25000002070009","EN TRANSITO","1","9_2","0",""
"15_123","25123291002015","25123291002015","La Granja Villa NS","1","15_123291","0",""
"15_123","25123030002015","25123030002015","Peycar SN","0","15_123030","0",""
"13_3705","25037014007013","25037014007013","EN TRANSITO","1","13_37014","0",""
"15_123","25123158002015","25123158002015","Peycar SN","0","15_123158","0",""
"13_3705","25037032002013","25037032002013","EN TRANSITO","1","13_37032","0",""
"13_3705","25037059003013","25037059003013","EN TRANSITO","1","13_37059","0",""
"13_3705","25037012001013","25037012001013","EN TRANSITO","0","13_37012","0",""
"15_123","25123207002015","25123207002015","La Granja Villa NS","1","15_123207","0",""
"13_3705","25037013002013","25037013002013","EN TRANSITO","0","13_37013","0",""
"15_123","25123165002015","25123165002015","La Granja Villa NS","1","15_123165","0",""
"9_355","25000002061009","25000002061009","EN TRANSITO","0","9_2","0",""
"13_3705","25037003005013","25037003005013","EN TRANSITO","1","13_37003","0",""
"13_3705","25037049006013","25037049006013","EN TRANSITO","0","13_37049","0",""
"13_3705","25037075002013","25037075002013","EN TRANSITO","0","13_37075","0",""
"13_3705","25037019004013","25037019004013","EN TRANSITO","0","13_37019","0",""
"9_355","25000001107009","25000001107009","EN TRANSITO","0","9_1","0",""
"15_123","25123105002015","25123105002015","La Granja Villa NS","1","15_123105","0",""
"9_355","25000001084009","25000001084009","EN TRANSITO","1","9_1","0",""
"9_355","25000002037009","25000002037009","EN TRANSITO","0","9_2","0",""
"9_355","25000003071009","25000003071009","EN TRANSITO","0","9_3","0",""
"9_355","25000001027009","25000001027009","EN TRANSITO","0","9_1","0",""
"13_3705","25037079004013","25037079004013","EN TRANSITO","0","13_37079","0",""
"9_355","25000003066009","25000003066009","EN TRANSITO","1","9_3","0",""
"13_3705","25037049002013","25037049002013","EN TRANSITO","0","13_37049","0",""
"9_355","25000002089009","25000002089009","EN TRANSITO","0","9_2","0",""
"9_355","25000003099009","25000003099009","EN TRANSITO","0","9_3","0",""
