"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"15_123","95123114002015","95123114002015","Peycar SN","0","15_123114","0",""
"15_123","95123241002015","95123241002015","Peycar SN","0","15_123241","0",""
"5_412","95041215010005","95041215010005","EN TRANSITO","0","5_41215","0",""
"15_123","95123064002015","95123064002015","La Granja Villa NS","1","15_123064","0",""
"5_404","95040410008005","95040410008005","EN TRANSITO","0","5_40410","0",""
"13_3705","95037080001013","95037080001013","EN TRANSITO","1","13_37080","0",""
"13_3705","95037005006013","95037005006013","EN TRANSITO","0","13_37005","0",""
"5_412","95041203006005","95041203006005","EN TRANSITO","0","5_41203","0",""
"13_3705","95037046006013","95037046006013","EN TRANSITO","1","13_37046","0",""
"15_123","95123221002015","95123221002015","Peycar SN","0","15_123221","0",""
"5_404","95040411004005","95040411004005","EN TRANSITO","0","5_40411","0",""
"5_404","95040431001005","95040431001005","EN TRANSITO","1","5_40431","0",""
"9_355","95000899008009","95000899008009","EN TRANSITO","1","9_899","0",""
"13_3705","95037066003013","95037066003013","EN TRANSITO","0","13_37066","0",""
"13_3705","95037043005013","95037043005013","EN TRANSITO","1","13_37043","0",""
"15_123","95123099002015","95123099002015","Peycar SN","0","15_123099","0",""
"13_3705","95037063002013","95037063002013","EN TRANSITO","0","13_37063","0",""
"13_3705","95037083002013","95037083002013","EN TRANSITO","1","13_37083","0",""
"15_123","95123129002015","95123129002015","La Granja Villa NS","1","15_123129","0",""
"5_404","95040413009005","95040413009005","EN TRANSITO","1","5_40413","0",""
"5_406","95040607001005","95040607001005","EN TRANSITO","1","5_40607","0",""
"5_404","95040449005005","95040449005005","EN TRANSITO","1","5_40449","0",""
"5_404","95040414005005","95040414005005","EN TRANSITO","1","5_40414","0",""
"5_404","95040434002005","95040434002005","EN TRANSITO","0","5_40434","0",""
"5_406","95040606005005","95040606005005","EN TRANSITO","1","5_40606","0",""
"5_412","95041236001005","95041236001005","EN TRANSITO","1","5_41236","0",""
"5_405","95040504009005","95040504009005","EN TRANSITO","1","5_40504","0",""
"15_123","95123070002015","95123070002015","La Granja Villa NS","1","15_123070","0",""
"5_5409","95540912001005","95540912001005","EN TRANSITO","1","5_540912","0",""
"9_355","95000905004009","95000905004009","EN TRANSITO","1","9_905","0",""
"5_412","95041235005005","95041235005005","EN TRANSITO","1","5_41235","0",""
"5_412","95041218011005","95041218011005","EN TRANSITO","1","5_41218","0",""
"5_406","95040609006005","95040609006005","EN TRANSITO","0","5_40609","0",""
"9_352","95000895021009","95000895021009","EN TRANSITO","0","9_895","0",""
"13_3705","95037031003013","95037031003013","EN TRANSITO","1","13_37031","0",""
"13_3705","95037095004013","95037095004013","EN TRANSITO","1","13_37095","0",""
"5_404","95040446004005","95040446004005","EN TRANSITO","0","5_40446","0",""
"13_3705","95037092003013","95037092003013","EN TRANSITO","1","13_37092","0",""
"5_404","95040443003005","95040443003005","EN TRANSITO","1","5_40443","0",""
"15_123","95123155002015","95123155002015","Peycar SN","0","15_123155","0",""
"9_352","95000895016009","95000895016009","EN TRANSITO","1","9_895","0",""
"15_123","95123282002015","95123282002015","Peycar SN","0","15_123282","0",""
"5_412","95041232004005","95041232004005","EN TRANSITO","0","5_41232","0",""
"9_355","95000896007009","95000896007009","EN TRANSITO","0","9_896","0",""
"13_3705","95037034004013","95037034004013","EN TRANSITO","0","13_37034","0",""
"5_406","95040609011005","95040609011005","EN TRANSITO","1","5_40609","0",""
"13_3705","95037069004013","95037069004013","EN TRANSITO","1","13_37069","0",""
"5_412","95041215005005","95041215005005","EN TRANSITO","1","5_41215","0",""
"5_412","95041219004005","95041219004005","EN TRANSITO","0","5_41219","0",""
"5_404","95040406007005","95040406007005","EN TRANSITO","1","5_40406","0",""
"15_123","95123100002015","95123100002015","La Granja Villa NS","1","15_123100","0",""
"9_355","95000890017009","95000890017009","EN TRANSITO","0","9_890","0",""
"15_123","95123063002015","95123063002015","Peycar SN","0","15_123063","0",""
"13_3705","95037086001013","95037086001013","EN TRANSITO","1","13_37086","0",""
"15_123","95123003002015","95123003002015","La Granja Villa NS","1","15_123003","0",""
"13_3705","95037013006013","95037013006013","EN TRANSITO","0","13_37013","0",""
"9_355","95000899013009","95000899013009","EN TRANSITO","0","9_899","0",""
"13_3705","95037028007013","95037028007013","EN TRANSITO","0","13_37028","0",""
"13_3705","95037031001013","95037031001013","EN TRANSITO","1","13_37031","0",""
"13_3705","95037030003013","95037030003013","EN TRANSITO","1","13_37030","0",""
"9_352","95000904033009","95000904033009","EN TRANSITO","0","9_904","0",""
"5_404","95040405009005","95040405009005","EN TRANSITO","1","5_40405","0",""
"13_3705","95037074001013","95037074001013","EN TRANSITO","1","13_37074","0",""
"5_412","95041229008005","95041229008005","EN TRANSITO","0","5_41229","0",""
"13_3705","95037070002013","95037070002013","EN TRANSITO","0","13_37070","0",""
"5_404","95040448002005","95040448002005","EN TRANSITO","0","5_40448","0",""
"5_412","95041214007005","95041214007005","EN TRANSITO","1","5_41214","0",""
"5_406","95040601011005","95040601011005","EN TRANSITO","1","5_40601","0",""
"15_123","95123191002015","95123191002015","Peycar SN","0","15_123191","0",""
"5_406","95040605010005","95040605010005","EN TRANSITO","0","5_40605","0",""
"13_3705","95037062004013","95037062004013","EN TRANSITO","0","13_37062","0",""
"5_412","95041236010005","95041236010005","EN TRANSITO","0","5_41236","0",""
"5_404","95040404004005","95040404004005","EN TRANSITO","0","5_40404","0",""
"5_412","95041213002005","95041213002005","EN TRANSITO","0","5_41213","0",""
"13_3705","95037014004013","95037014004013","EN TRANSITO","0","13_37014","0",""
"5_5409","95540904010005","95540904010005","EN TRANSITO","0","5_540904","0",""
"13_3705","95037077005013","95037077005013","EN TRANSITO","0","13_37077","0",""
