"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","93041218004005","93041218004005","EN TRANSITO","0","5_41218","0",""
"15_123","93123142002015","93123142002015","Peycar SN","0","15_123142","0",""
"5_404","93040448007005","93040448007005","EN TRANSITO","1","5_40448","0",""
"7_151","93151130002007","93151130002007","Mercado - sn","0","7_151130","0",""
"5_404","93040446004005","93040446004005","EN TRANSITO","0","5_40446","0",""
"13_3705","93037091005013","93037091005013","EN TRANSITO","1","13_37091","0",""
"15_123","93123036002015","93123036002015","Peycar SN","0","15_123036","0",""
"5_404","93040403001005","93040403001005","EN TRANSITO","1","5_40403","0",""
"5_404","93040451001005","93040451001005","EN TRANSITO","1","5_40451","0",""
"5_412","93041206012005","93041206012005","EN TRANSITO","0","5_41206","0",""
"13_3705","93037052001013","93037052001013","EN TRANSITO","1","13_37052","0",""
"5_405","93040516006005","93040516006005","EN TRANSITO","0","5_40516","0",""
"7_940","93940242002007","93940242002007","Paradero 41 - SN","0","7_940242","0",""
"5_405","93040512007005","93040512007005","EN TRANSITO","1","5_40512","0",""
"7_940","93940300002007","93940300002007","Ovalo Santa Rosa - OE","1","7_940300","0",""
"13_3705","93037045008013","93037045008013","EN TRANSITO","0","13_37045","0",""
"7_940","93940102002007","93940102002007","Ovalo Santa Rosa - OE","1","7_940102","0",""
"15_123","93123084002015","93123084002015","Peycar SN","0","15_123084","0",""
"13_3705","93037043005013","93037043005013","EN TRANSITO","1","13_37043","0",""
"15_123","93123282002015","93123282002015","Peycar SN","0","15_123282","0",""
"5_406","93040607001005","93040607001005","EN TRANSITO","1","5_40607","0",""
"7_451","93451200002007","93451200002007","Ovalo la Perla EO","1","7_451200","0",""
"7_940","93940065002007","93940065002007","Paradero 41 - SN","0","7_940065","0",""
"13_3705","93037055002013","93037055002013","EN TRANSITO","1","13_37055","0",""
"5_412","93041219002005","93041219002005","EN TRANSITO","0","5_41219","0",""
"5_405","93040513005005","93040513005005","EN TRANSITO","1","5_40513","0",""
"5_405","93040504009005","93040504009005","EN TRANSITO","1","5_40504","0",""
"5_5409","93540912006005","93540912006005","EN TRANSITO","0","5_540912","0",""
"7_151","93151024002007","93151024002007","Mercado - sn","0","7_151024","0",""
"5_404","93040442005005","93040442005005","EN TRANSITO","1","5_40442","0",""
"7_151","93151093002007","93151093002007","Mercado - sn","0","7_151093","0",""
"7_940","93940123002007","93940123002007","Ovalo Santa Rosa - OE","1","7_940123","0",""
"5_406","93040609004005","93040609004005","EN TRANSITO","0","5_40609","0",""
"5_404","93040423001005","93040423001005","EN TRANSITO","1","5_40423","0",""
"7_451","93451037002007","93451037002007","Ovalo la Perla EO","1","7_451037","0",""
"13_3705","93037017003013","93037017003013","EN TRANSITO","0","13_37017","0",""
"5_412","93041203011005","93041203011005","EN TRANSITO","1","5_41203","0",""
"5_405","93040515008005","93040515008005","EN TRANSITO","0","5_40515","0",""
"5_406","93040614008005","93040614008005","EN TRANSITO","0","5_40614","0",""
"7_940","93940297002007","93940297002007","Ovalo Santa Rosa - OE","1","7_940297","0",""
"7_451","93451071002007","93451071002007","Ovalo Santa Rosa Z-OE","0","7_451071","0",""
"5_404","93040402003005","93040402003005","EN TRANSITO","1","5_40402","0",""
"7_451","93451170002007","93451170002007","Ovalo la Perla EO","1","7_451170","0",""
"5_404","93040443003005","93040443003005","EN TRANSITO","1","5_40443","0",""
"7_451","93451136002007","93451136002007","Ovalo Santa Rosa Z-OE","0","7_451136","0",""
"13_3705","93037092003013","93037092003013","EN TRANSITO","1","13_37092","0",""
"15_123","93123213002015","93123213002015","La Granja Villa NS","1","15_123213","0",""
"7_151","93151109002007","93151109002007","Av. Santa Rosa NS","1","7_151109","0",""
"5_412","93041209008005","93041209008005","EN TRANSITO","0","5_41209","0",""
"5_404","93040437008005","93040437008005","EN TRANSITO","0","5_40437","0",""
"5_412","93041215003005","93041215003005","EN TRANSITO","1","5_41215","0",""
"15_123","93123114002015","93123114002015","La Granja Villa NS","1","15_123114","0",""
"7_940","93940355002007","93940355002007","Paradero 41 - SN","0","7_940355","0",""
"5_412","93041220012005","93041220012005","EN TRANSITO","0","5_41220","0",""
"13_3705","93037054004013","93037054004013","EN TRANSITO","0","13_37054","0",""
"5_5409","93540911008005","93540911008005","EN TRANSITO","0","5_540911","0",""
"7_151","93151201002007","93151201002007","Mercado - sn","0","7_151201","0",""
"7_940","93940327002007","93940327002007","Paradero 41 - SN","0","7_940327","0",""
"5_404","93040405004005","93040405004005","EN TRANSITO","0","5_40405","0",""
"13_3705","93037051003013","93037051003013","EN TRANSITO","1","13_37051","0",""
"5_406","93040611007005","93040611007005","EN TRANSITO","1","5_40611","0",""
"7_151","93151102002007","93151102002007","Mercado - sn","0","7_151102","0",""
"7_940","93940320002007","93940320002007","Ovalo Santa Rosa - OE","1","7_940320","0",""
"15_123","93123268002015","93123268002015","Peycar SN","0","15_123268","0",""
"5_405","93040521003005","93040521003005","EN TRANSITO","1","5_40521","0",""
"5_405","93040519007005","93040519007005","EN TRANSITO","1","5_40519","0",""
"13_3705","93037095004013","93037095004013","EN TRANSITO","1","13_37095","0",""
"7_151","93151137002007","93151137002007","Av. Santa Rosa NS","1","7_151137","0",""
"5_404","93040426002005","93040426002005","EN TRANSITO","0","5_40426","0",""
"7_940","93940178002007","93940178002007","Ovalo Santa Rosa - OE","1","7_940178","0",""
"15_123","93123149002015","93123149002015","La Granja Villa NS","1","15_123149","0",""
"5_404","93040417006005","93040417006005","EN TRANSITO","0","5_40417","0",""
"7_940","93940201002007","93940201002007","Paradero 41 - SN","0","7_940201","0",""
"15_123","93123183002015","93123183002015","La Granja Villa NS","1","15_123183","0",""
"5_5409","93540903010005","93540903010005","EN TRANSITO","0","5_540903","0",""
"7_451","93451078002007","93451078002007","Ovalo Santa Rosa Z-OE","0","7_451078","0",""
"5_406","93040617009005","93040617009005","EN TRANSITO","1","5_40617","0",""
"7_940","93940143002007","93940143002007","Paradero 41 - SN","0","7_940143","0",""
"5_405","93040507010005","93040507010005","EN TRANSITO","0","5_40507","0",""
"7_151","93151079002007","93151079002007","Av. Santa Rosa NS","1","7_151079","0",""
"7_940","93940109002007","93940109002007","Paradero 41 - SN","0","7_940109","0",""
"5_404","93040414005005","93040414005005","EN TRANSITO","1","5_40414","0",""
"7_151","93151052002007","93151052002007","Av. Santa Rosa NS","1","7_151052","0",""
"13_3705","93037005006013","93037005006013","EN TRANSITO","0","13_37005","0",""
"5_412","93041235010005","93041235010005","EN TRANSITO","0","5_41235","0",""
"15_123","93123064002015","93123064002015","Peycar SN","0","15_123064","0",""
"13_3705","93037074006013","93037074006013","EN TRANSITO","0","13_37074","0",""
"13_3705","93037014002013","93037014002013","EN TRANSITO","0","13_37014","0",""
"7_940","93940024002007","93940024002007","Paradero 41 - SN","0","7_940024","0",""
"5_412","93041212002005","93041212002005","EN TRANSITO","0","5_41212","0",""
"7_940","93940093002007","93940093002007","Ovalo Santa Rosa - OE","1","7_940093","0",""
"7_451","93451255002007","93451255002007","Ovalo Santa Rosa Z-OE","0","7_451255","0",""
"5_406","93040608011005","93040608011005","EN TRANSITO","1","5_40608","0",""
"7_451","93451248002007","93451248002007","Ovalo Santa Rosa Z-OE","0","7_451248","0",""
"13_3705","93037032001013","93037032001013","EN TRANSITO","0","13_37032","0",""
"5_405","93040507003005","93040507003005","EN TRANSITO","1","5_40507","0",""
"13_3705","93037088004013","93037088004013","EN TRANSITO","0","13_37088","0",""
"13_3705","93037036005013","93037036005013","EN TRANSITO","1","13_37036","0",""
"5_5409","93540910010005","93540910010005","EN TRANSITO","0","5_540910","0",""
"7_151","93151144002007","93151144002007","Mercado - sn","0","7_151144","0",""
"15_123","93123016002015","93123016002015","Peycar SN","0","15_123016","0",""
"7_940","93940130002007","93940130002007","Ovalo Santa Rosa - OE","1","7_940130","0",""
"5_405","93040504002005","93040504002005","EN TRANSITO","0","5_40504","0",""
"5_412","93041228005005","93041228005005","EN TRANSITO","1","5_41228","0",""
"7_940","93940003002007","93940003002007","Ovalo Santa Rosa - OE","1","7_940003","0",""
"5_412","93041234005005","93041234005005","EN TRANSITO","1","5_41234","0",""
"13_3705","93037035002013","93037035002013","EN TRANSITO","1","13_37035","0",""
"15_123","93123241002015","93123241002015","La Granja Villa NS","1","15_123241","0",""
"13_3705","93037039006013","93037039006013","EN TRANSITO","0","13_37039","0",""
"5_412","93041230001005","93041230001005","EN TRANSITO","1","5_41230","0",""
"5_5409","93540903003005","93540903003005","EN TRANSITO","1","5_540903","0",""
"5_412","93041223008005","93041223008005","EN TRANSITO","0","5_41223","0",""
"5_405","93040514010005","93040514010005","EN TRANSITO","0","5_40514","0",""
"7_940","93940185002007","93940185002007","Ovalo Santa Rosa - OE","1","7_940185","0",""
"5_404","93040418004005","93040418004005","EN TRANSITO","0","5_40418","0",""
"13_3705","93037087001013","93037087001013","EN TRANSITO","0","13_37087","0",""
"7_940","93940229002007","93940229002007","Paradero 41 - SN","0","7_940229","0",""
"13_3705","93037033004013","93037033004013","EN TRANSITO","0","13_37033","0",""
"7_151","93151199002007","93151199002007","Mercado - sn","0","7_151199","0",""
"7_940","93940191002007","93940191002007","Paradero 41 - SN","0","7_940191","0",""
"5_405","93040502006005","93040502006005","EN TRANSITO","0","5_40502","0",""
"5_406","93040605010005","93040605010005","EN TRANSITO","0","5_40605","0",""
"5_404","93040452006005","93040452006005","EN TRANSITO","0","5_40452","0",""
"15_123","93123248002015","93123248002015","Peycar SN","0","15_123248","0",""
"15_123","93123108002015","93123108002015","Peycar SN","0","15_123108","0",""
"7_151","93151150002007","93151150002007","Mercado - sn","0","7_151150","0",""
"15_123","93123022002015","93123022002015","La Granja Villa NS","1","15_123022","0",""
"13_3705","93037022007013","93037022007013","EN TRANSITO","1","13_37022","0",""
"5_412","93041220007005","93041220007005","EN TRANSITO","1","5_41220","0",""
"5_404","93040408005005","93040408005005","EN TRANSITO","1","5_40408","0",""
"5_405","93040501001005","93040501001005","EN TRANSITO","1","5_40501","0",""
"5_404","93040409003005","93040409003005","EN TRANSITO","1","5_40409","0",""
"7_451","93451016002007","93451016002007","Ovalo la Perla EO","1","7_451016","0",""
"13_3705","93037080006013","93037080006013","EN TRANSITO","0","13_37080","0",""
"15_123","93123107002015","93123107002015","La Granja Villa NS","1","15_123107","0",""
"5_405","93040513010005","93040513010005","EN TRANSITO","0","5_40513","0",""
"5_5409","93540901007005","93540901007005","EN TRANSITO","1","5_540901","0",""
"5_412","93041231004005","93041231004005","EN TRANSITO","0","5_41231","0",""
"5_412","93041207010005","93041207010005","EN TRANSITO","0","5_41207","0",""
"5_412","93041236003005","93041236003005","EN TRANSITO","1","5_41236","0",""
"5_404","93040416003005","93040416003005","EN TRANSITO","1","5_40416","0",""
"5_412","93041226007005","93041226007005","EN TRANSITO","1","5_41226","0",""
"7_151","93151058002007","93151058002007","Av. Santa Rosa NS","1","7_151058","0",""
"5_412","93041232009005","93041232009005","EN TRANSITO","1","5_41232","0",""
"5_404","93040406002005","93040406002005","EN TRANSITO","0","5_40406","0",""
"13_3705","93037030003013","93037030003013","EN TRANSITO","1","13_37030","0",""
"15_123","93123254002015","93123254002015","Peycar SN","0","15_123254","0",""
"5_5409","93540904008005","93540904008005","EN TRANSITO","0","5_540904","0",""
"5_405","93040505007005","93040505007005","EN TRANSITO","1","5_40505","0",""
"7_940","93940276002007","93940276002007","Paradero 41 - SN","0","7_940276","0",""
"7_451","93451157002007","93451157002007","Ovalo la Perla EO","1","7_451157","0",""
"7_151","93151003002007","93151003002007","Av. Santa Rosa NS","1","7_151003","0",""
"5_405","93040508008005","93040508008005","EN TRANSITO","0","5_40508","0",""
"13_3705","93037070007013","93037070007013","EN TRANSITO","1","13_37070","0",""
"7_151","93151191002007","93151191002007","Mercado - sn","0","7_151191","0",""
"15_123","93123169002015","93123169002015","La Granja Villa NS","1","15_123169","0",""
"7_940","93940221002007","93940221002007","Paradero 41 - SN","0","7_940221","0",""
"7_940","93940099002007","93940099002007","Ovalo Santa Rosa - OE","1","7_940099","0",""
"5_404","93040422003005","93040422003005","EN TRANSITO","1","5_40422","0",""
"13_3705","93037093001013","93037093001013","EN TRANSITO","1","13_37093","0",""
"5_5409","93540907009005","93540907009005","EN TRANSITO","1","5_540907","0",""
"5_412","93041212009005","93041212009005","EN TRANSITO","1","5_41212","0",""
"5_404","93040412002005","93040412002005","EN TRANSITO","0","5_40412","0",""
"5_412","93041233002005","93041233002005","EN TRANSITO","0","5_41233","0",""
"13_3705","93037028007013","93037028007013","EN TRANSITO","0","13_37028","0",""
"5_404","93040413002005","93040413002005","EN TRANSITO","0","5_40413","0",""
"7_451","93451207002007","93451207002007","Ovalo Santa Rosa Z-OE","0","7_451207","0",""
"5_404","93040411006005","93040411006005","EN TRANSITO","0","5_40411","0",""
"15_123","93123077002015","93123077002015","La Granja Villa NS","1","15_123077","0",""
"5_5409","93540906004005","93540906004005","EN TRANSITO","0","5_540906","0",""
"5_404","93040414007005","93040414007005","EN TRANSITO","1","5_40414","0",""
"5_404","93040415003005","93040415003005","EN TRANSITO","1","5_40415","0",""
"15_123","93123289002015","93123289002015","Peycar SN","0","15_123289","0",""
"13_3705","93037094001013","93037094001013","EN TRANSITO","1","13_37094","0",""
"5_404","93040450008005","93040450008005","EN TRANSITO","0","5_40450","0",""
"5_5409","93540909005005","93540909005005","EN TRANSITO","1","5_540909","0",""
"5_404","93040410001005","93040410001005","EN TRANSITO","1","5_40410","0",""
"13_3705","93037038003013","93037038003013","EN TRANSITO","1","13_37038","0",""
"5_412","93041229008005","93041229008005","EN TRANSITO","0","5_41229","0",""
"5_404","93040441007005","93040441007005","EN TRANSITO","1","5_40441","0",""
"15_123","93123078002015","93123078002015","Peycar SN","0","15_123078","0",""
"5_412","93041217006005","93041217006005","EN TRANSITO","0","5_41217","0",""
"7_451","93451234002007","93451234002007","Ovalo Santa Rosa Z-OE","0","7_451234","0",""
"7_940","93940038002007","93940038002007","Paradero 41 - SN","0","7_940038","0",""
"7_151","93151103002007","93151103002007","Av. Santa Rosa NS","1","7_151103","0",""
"15_123","93123190002015","93123190002015","Peycar SN","0","15_123190","0",""
"7_940","93940199002007","93940199002007","Paradero 41 - SN","0","7_940199","0",""
"5_404","93040404004005","93040404004005","EN TRANSITO","0","5_40404","0",""
"13_3705","93037077005013","93037077005013","EN TRANSITO","0","13_37077","0",""
"13_3705","93037073001013","93037073001013","EN TRANSITO","0","13_37073","0",""
"7_451","93451072002007","93451072002007","Ovalo la Perla EO","1","7_451072","0",""
"5_412","93041233009005","93041233009005","EN TRANSITO","1","5_41233","0",""
"5_412","93041208010005","93041208010005","EN TRANSITO","0","5_41208","0",""
"7_940","93940150002007","93940150002007","Ovalo Santa Rosa - OE","1","7_940150","0",""
"15_123","93123255002015","93123255002015","La Granja Villa NS","1","15_123255","0",""
"5_412","93041229001005","93041229001005","EN TRANSITO","1","5_41229","0",""
"13_3705","93037021002013","93037021002013","EN TRANSITO","1","13_37021","0",""
"5_405","93040518002005","93040518002005","EN TRANSITO","0","5_40518","0",""
"7_940","93940144002007","93940144002007","Ovalo Santa Rosa - OE","1","7_940144","0",""
"15_123","93123057002015","93123057002015","La Granja Villa NS","1","15_123057","0",""
"13_3705","93037019006013","93037019006013","EN TRANSITO","0","13_37019","0",""
"15_123","93123002002015","93123002002015","La Granja Villa NS","1","15_123002","0",""
"5_5409","93540914002005","93540914002005","EN TRANSITO","0","5_540914","0",""
"13_3705","93037032008013","93037032008013","EN TRANSITO","1","13_37032","0",""
"15_123","93123234002015","93123234002015","Peycar SN","0","15_123234","0",""
"7_940","93940215002007","93940215002007","Ovalo Santa Rosa - OE","1","7_940215","0",""
"13_3705","93037076002013","93037076002013","EN TRANSITO","1","13_37076","0",""
"7_451","93451228002007","93451228002007","Ovalo la Perla EO","1","7_451228","0",""
"7_151","93151185002007","93151185002007","Av. Santa Rosa NS","1","7_151185","0",""
"7_940","93940017002007","93940017002007","Paradero 41 - SN","0","7_940017","0",""
"5_405","93040515001005","93040515001005","EN TRANSITO","1","5_40515","0",""
"5_404","93040419004005","93040419004005","EN TRANSITO","0","5_40419","0",""
"5_404","93040430001005","93040430001005","EN TRANSITO","1","5_40430","0",""
"13_3705","93037047004013","93037047004013","EN TRANSITO","0","13_37047","0",""
"15_123","93123281002015","93123281002015","Peycar SN","0","15_123281","0",""
"7_451","93451143002007","93451143002007","Ovalo Santa Rosa Z-OE","0","7_451143","0",""
"5_404","93040420007005","93040420007005","EN TRANSITO","1","5_40420","0",""
"13_3705","93037068004013","93037068004013","EN TRANSITO","0","13_37068","0",""
"7_940","93940321002007","93940321002007","Paradero 41 - SN","0","7_940321","0",""
"7_151","93151164002007","93151164002007","Av. Santa Rosa NS","1","7_151164","0",""
"5_412","93041230008005","93041230008005","EN TRANSITO","0","5_41230","0",""
"13_3705","93037044003013","93037044003013","EN TRANSITO","1","13_37044","0",""
"5_404","93040444008005","93040444008005","EN TRANSITO","0","5_40444","0",""
"5_404","93040412009005","93040412009005","EN TRANSITO","1","5_40412","0",""
"7_940","93940235002007","93940235002007","Paradero 41 - SN","0","7_940235","0",""
"13_3705","93037082002013","93037082002013","EN TRANSITO","0","13_37082","0",""
"15_123","93123240002015","93123240002015","Peycar SN","0","15_123240","0",""
"5_405","93040509001005","93040509001005","EN TRANSITO","1","5_40509","0",""
"7_451","93451198002007","93451198002007","Ovalo la Perla EO","1","7_451198","0",""
"5_5409","93540908002005","93540908002005","EN TRANSITO","0","5_540908","0",""
"13_3705","93037079003013","93037079003013","EN TRANSITO","1","13_37079","0",""
"5_5409","93540911001005","93540911001005","EN TRANSITO","1","5_540911","0",""
"5_406","93040604002005","93040604002005","EN TRANSITO","0","5_40604","0",""
"5_412","93041222003005","93041222003005","EN TRANSITO","1","5_41222","0",""
"13_3705","93037041002013","93037041002013","EN TRANSITO","1","13_37041","0",""
"7_451","93451163002007","93451163002007","Ovalo la Perla EO","1","7_451163","0",""
"7_151","93151017002007","93151017002007","Mercado - sn","0","7_151017","0",""
"13_3705","93037040006013","93037040006013","EN TRANSITO","0","13_37040","0",""
"5_404","93040450001005","93040450001005","EN TRANSITO","1","5_40450","0",""
"15_123","93123063002015","93123063002015","La Granja Villa NS","1","15_123063","0",""
"5_404","93040448005005","93040448005005","EN TRANSITO","1","5_40448","0",""
"5_412","93041234010005","93041234010005","EN TRANSITO","0","5_41234","0",""
"5_404","93040433002005","93040433002005","EN TRANSITO","0","5_40433","0",""
"5_404","93040407005005","93040407005005","EN TRANSITO","1","5_40407","0",""
"7_940","93940058002007","93940058002007","Paradero 41 - SN","0","7_940058","0",""
"5_406","93040601001005","93040601001005","EN TRANSITO","1","5_40601","0",""
"5_412","93041228010005","93041228010005","EN TRANSITO","0","5_41228","0",""
"5_404","93040427002005","93040427002005","EN TRANSITO","0","5_40427","0",""
"13_3705","93037081006013","93037081006013","EN TRANSITO","1","13_37081","0",""
"5_404","93040436003005","93040436003005","EN TRANSITO","1","5_40436","0",""
"15_123","93123098002015","93123098002015","Peycar SN","0","15_123098","0",""
"5_404","93040406009005","93040406009005","EN TRANSITO","1","5_40406","0",""
"13_3705","93037085003013","93037085003013","EN TRANSITO","0","13_37085","0",""
"5_412","93041237006005","93041237006005","EN TRANSITO","0","5_41237","0",""
