"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_301","11001070001004","11001070001004","EN TRANSITO","1","4_1070","0",""
"5_404","11040405010005","11040405010005","EN TRANSITO","0","5_40405","0",""
"7_126","11126031002007","11126031002007","Caqueta SN","0","7_126031","0",""
"4_371","11001214071004","11001214071004","EN TRANSITO","1","4_1214","0",""
"4_371","11001215057004","11001215057004","EN TRANSITO","1","4_1215","0",""
"11_201","11201052004011","11201052004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"4_303","11001038009004","11001038009004","EN TRANSITO","1","4_1038","0",""
"11_201","11201064013011","11201064013011","Jockey-Molina-Ceres","0","11_201064","0",""
"15_123","11123095002015","11123095002015","La Granja Villa NS","1","15_123095","0",""
"13_3705","11037091006013","11037091006013","EN TRANSITO","0","13_37091","0",""
"4_370","11001222002004","11001222002004","EN TRANSITO","0","4_1222","0",""
"11_209","11209005008011","11209005008011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"4_357","11001108006004","11001108006004","EN TRANSITO","0","4_1108","0",""
"13_3705","11037045002013","11037045002013","EN TRANSITO","0","13_37045","0",""
"15_123","11123006002015","11123006002015","La Granja Villa NS","1","15_123006","0",""
"5_404","11040425005005","11040425005005","EN TRANSITO","1","5_40425","0",""
"4_371","11001210079004","11001210079004","EN TRANSITO","1","4_1210","0",""
"5_5409","11540903004005","11540903004005","EN TRANSITO","0","5_540903","0",""
"5_404","11040445007005","11040445007005","EN TRANSITO","1","5_40445","0",""
"4_357","11001114001004","11001114001004","EN TRANSITO","1","4_1114","0",""
"11_201","11201044011011","11201044011011","Jockey-Molina-Ceres","0","11_201044","0",""
"11_201","11201084008011","11201084008011","Jockey-Molina-Ceres","0","11_201084","0",""
"5_405","11040507004005","11040507004005","EN TRANSITO","0","5_40507","0",""
"4_301","11001056001004","11001056001004","EN TRANSITO","1","4_1056","0",""
"13_3705","11037053007013","11037053007013","EN TRANSITO","0","13_37053","0",""
"13_3705","11037077001013","11037077001013","EN TRANSITO","0","13_37077","0",""
"4_370","11005202004004","11005202004004","EN TRANSITO","0","4_5202","0",""
"11_204","11204002004011","11204002004011","La Marina-Aviacion-Musa-Manchay","0","11_204002","0",""
"11_206","11206043006011","11206043006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"4_305","11001134008004","11001134008004","EN TRANSITO","0","4_1134","0",""
"4_303","11005044008004","11005044008004","EN TRANSITO","0","4_5044","0",""
"5_412","11041220001005","11041220001005","EN TRANSITO","1","5_41220","0",""
"7_122","11122063002007","11122063002007","Grau - EO","1","7_122063","0",""
"5_405","11040519001005","11040519001005","EN TRANSITO","1","5_40519","0",""
"4_371","11001215021004","11001215021004","EN TRANSITO","1","4_1215","0",""
"7_151","11151113002007","11151113002007","Mercado - sn","0","7_151113","0",""
"4_336","11001146005004","11001146005004","EN TRANSITO","1","4_1146","0",""
"11_206","11206023004011","11206023004011","Jockey-Corregidor-Rio Amarillo","0","11_206023","0",""
"7_451","11451266002007","11451266002007","Ovalo Santa Rosa Z-OE","0","7_451266","0",""
"5_412","11041238005005","11041238005005","EN TRANSITO","1","5_41238","0",""
"13_3705","11037089003013","11037089003013","EN TRANSITO","1","13_37089","0",""
"5_412","11041202009005","11041202009005","EN TRANSITO","1","5_41202","0",""
"4_357","11001126003004","11001126003004","EN TRANSITO","1","4_1126","0",""
"5_406","11040602010005","11040602010005","EN TRANSITO","0","5_40602","0",""
"4_301","11001032007004","11001032007004","EN TRANSITO","1","4_1032","0",""
"5_412","11041214006005","11041214006005","EN TRANSITO","0","5_41214","0",""
"5_5409","11540909006005","11540909006005","EN TRANSITO","0","5_540909","0",""
"11_204","11204058002011","11204058002011","Aviacion-Masias-Marina-Faucett","1","11_204058","0",""
"4_336","11001158002004","11001158002004","EN TRANSITO","0","4_1158","0",""
"7_940","11940035002007","11940035002007","Paradero 41 - SN","0","7_940035","0",""
"5_404","11040437002005","11040437002005","EN TRANSITO","0","5_40437","0",""
"4_303","11005050003004","11005050003004","EN TRANSITO","1","4_5050","0",""
"4_370","11001216014004","11001216014004","EN TRANSITO","0","4_1216","0",""
"5_412","11041226003005","11041226003005","EN TRANSITO","1","5_41226","0",""
"11_206","11206010002011","11206010002011","Masias-Aviacion-Jockey-La Molina","0","11_206010","0",""
"5_404","11040406008005","11040406008005","EN TRANSITO","0","5_40406","0",""
"4_371","11001215069004","11001215069004","EN TRANSITO","1","4_1215","0",""
"11_206","11206055008011","11206055008011","Jockey-Corregidor-Rio Amarillo","0","11_206055","0",""
"11_204","11204014006011","11204014006011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"11_201","11201065006011","11201065006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"4_305","11001115006004","11001115006004","EN TRANSITO","0","4_1115","0",""
"13_3705","11037038002013","11037038002013","EN TRANSITO","0","13_37038","0",""
"4_371","11001210067004","11001210067004","EN TRANSITO","1","4_1210","0",""
"5_412","11041226008005","11041226008005","EN TRANSITO","0","5_41226","0",""
"7_940","11940042002007","11940042002007","Paradero 41 - SN","0","7_940042","0",""
"4_370","11001222014004","11001222014004","EN TRANSITO","0","4_1222","0",""
"9_355","11000893019009","11000893019009","EN TRANSITO","0","9_893","0",""
"5_404","11040451002005","11040451002005","EN TRANSITO","0","5_40451","0",""
"5_412","11041221006005","11041221006005","EN TRANSITO","0","5_41221","0",""
"4_303","11005068002004","11005068002004","EN TRANSITO","0","4_5068","0",""
"11_206","11206004002011","11206004002011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"4_301","11001032002004","11001032002004","EN TRANSITO","0","4_1032","0",""
"4_371","11001210012004","11001210012004","EN TRANSITO","0","4_1210","0",""
"15_123","11123152002015","11123152002015","Peycar SN","0","15_123152","0",""
"11_206","11206050006011","11206050006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206050","0",""
"7_940","11940041002007","11940041002007","Ovalo Santa Rosa - OE","1","7_940041","0",""
"11_204","11204008006011","11204008006011","Aviacion-Masias-Marina-Faucett","1","11_204008","0",""
"9_355","11000892002009","11000892002009","EN TRANSITO","1","9_892","0",""
"7_940","11940359002007","11940359002007","Ovalo Santa Rosa - OE","1","7_940359","0",""
"11_201","11201019002011","11201019002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"4_371","11001214052004","11001214052004","EN TRANSITO","0","4_1214","0",""
"4_301","11001037004004","11001037004004","EN TRANSITO","0","4_1037","0",""
"5_405","11040501002005","11040501002005","EN TRANSITO","0","5_40501","0",""
"4_301","11001172002004","11001172002004","EN TRANSITO","0","4_1172","0",""
"15_123","11123153002015","11123153002015","La Granja Villa NS","1","15_123153","0",""
"4_336","11001025002004","11001025002004","EN TRANSITO","0","4_1025","0",""
"4_371","11001211029004","11001211029004","EN TRANSITO","1","4_1211","0",""
"4_3011","11005017001004","11005017001004","EN TRANSITO","1","4_5017","0",""
"11_204","11204014013011","11204014013011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"11_201","11201026002011","11201026002011","Jockey-Molina-Ceres","0","11_201026","0",""
"11_201","11201032002011","11201032002011","Jockey-Molina-Ceres","0","11_201032","0",""
"4_371","11001215052004","11001215052004","EN TRANSITO","0","4_1215","0",""
"11_206","11206016016011","11206016016011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"5_412","11041232010005","11041232010005","EN TRANSITO","0","5_41232","0",""
"11_204","11204020013011","11204020013011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"4_305","11009085010004","11009085010004","EN TRANSITO","0","4_9085","0",""
"11_204","11204021013011","11204021013011","La Marina-Aviacion-Musa-Manchay","0","11_204021","0",""
"15_123","11123146002015","11123146002015","Peycar SN","0","15_123146","0",""
"9_355","11000898004009","11000898004009","EN TRANSITO","1","9_898","0",""
"7_451","11451069002007","11451069002007","Ovalo la Perla EO","1","7_451069","0",""
"9_355","11000898023009","11000898023009","EN TRANSITO","0","9_898","0",""
"11_201","11201025002011","11201025002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"13_3705","11037039002013","11037039002013","EN TRANSITO","0","13_37039","0",""
"5_404","11040412010005","11040412010005","EN TRANSITO","0","5_40412","0",""
"4_370","11005202011004","11005202011004","EN TRANSITO","1","4_5202","0",""
"11_201","11201002008011","11201002008011","Jockey-Molina-Ceres","0","11_201002","0",""
"7_451","11451075002007","11451075002007","Ovalo Santa Rosa Z-OE","0","7_451075","0",""
"4_357","11001033007004","11001033007004","EN TRANSITO","1","4_1033","0",""
"9_355","11000892021009","11000892021009","EN TRANSITO","0","9_892","0",""
"5_404","11040444007005","11040444007005","EN TRANSITO","1","5_40444","0",""
"4_371","11001210024004","11001210024004","EN TRANSITO","0","4_1210","0",""
"13_3705","11037034005013","11037034005013","EN TRANSITO","1","13_37034","0",""
"13_3705","11037076001013","11037076001013","EN TRANSITO","0","13_37076","0",""
"4_301","11001113001004","11001113001004","EN TRANSITO","1","4_1113","0",""
"7_151","11151106002007","11151106002007","Mercado - sn","0","7_151106","0",""
"7_451","11451273002007","11451273002007","Ovalo Santa Rosa Z-OE","0","7_451273","0",""
"5_5409","11540904004005","11540904004005","EN TRANSITO","0","5_540904","0",""
"4_3011","11005067002004","11005067002004","EN TRANSITO","0","4_5067","0",""
"13_3705","11037040005013","11037040005013","EN TRANSITO","1","13_37040","0",""
"4_371","11001210055004","11001210055004","EN TRANSITO","1","4_1210","0",""
"4_357","11001069003004","11001069003004","EN TRANSITO","1","4_1069","0",""
"4_357","11001075003004","11001075003004","EN TRANSITO","1","4_1075","0",""
"7_151","11151188002007","11151188002007","Av. Santa Rosa NS","1","7_151188","0",""
"5_404","11040411010005","11040411010005","EN TRANSITO","0","5_40411","0",""
"7_940","11940218002007","11940218002007","Ovalo Santa Rosa - OE","1","7_940218","0",""
"4_370","11005203009004","11005203009004","EN TRANSITO","1","4_5203","0",""
"15_123","11123005002015","11123005002015","Peycar SN","0","15_123005","0",""
"5_406","11040603010005","11040603010005","EN TRANSITO","0","5_40603","0",""
"5_405","11040502002005","11040502002005","EN TRANSITO","0","5_40502","0",""
"5_412","11041219003005","11041219003005","EN TRANSITO","1","5_41219","0",""
"4_357","11001119003004","11001119003004","EN TRANSITO","1","4_1119","0",""
"5_5409","11540910004005","11540910004005","EN TRANSITO","0","5_540910","0",""
"4_357","11001107001004","11001107001004","EN TRANSITO","1","4_1107","0",""
"11_204","11204007006011","11204007006011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"5_412","11041233008005","11041233008005","EN TRANSITO","0","5_41233","0",""
"4_371","11001214064004","11001214064004","EN TRANSITO","0","4_1214","0",""
"7_122","11122070002007","11122070002007","Ovalo Santa Rosa Z-OE","0","7_122070","0",""
"4_303","11001189001004","11001189001004","EN TRANSITO","1","4_1189","0",""
"4_301","11001153005004","11001153005004","EN TRANSITO","1","4_1153","0",""
"9_355","11000893007009","11000893007009","EN TRANSITO","0","9_893","0",""
"5_405","11040514004005","11040514004005","EN TRANSITO","0","5_40514","0",""
"13_3705","11037046007013","11037046007013","EN TRANSITO","0","13_37046","0",""
"4_370","11001223002004","11001223002004","EN TRANSITO","0","4_1223","0",""
"5_412","11041225003005","11041225003005","EN TRANSITO","1","5_41225","0",""
"11_206","11206016004011","11206016004011","Jockey-Corregidor-Rio Amarillo","0","11_206016","0",""
"4_305","11001121006004","11001121006004","EN TRANSITO","0","4_1121","0",""
"4_371","11001215040004","11001215040004","EN TRANSITO","0","4_1215","0",""
"7_151","11151056002007","11151056002007","Mercado - sn","0","7_151056","0",""
"9_355","11000898035009","11000898035009","EN TRANSITO","0","9_898","0",""
"7_151","11151062002007","11151062002007","Av. Santa Rosa NS","1","7_151062","0",""
"5_404","11040420003005","11040420003005","EN TRANSITO","1","5_40420","0",""
"4_301","11001031002004","11001031002004","EN TRANSITO","0","4_1031","0",""
"5_5409","11540908001005","11540908001005","EN TRANSITO","1","5_540908","0",""
"5_412","11041213001005","11041213001005","EN TRANSITO","1","5_41213","0",""
"7_126","11126030002007","11126030002007","Ovalo Santa Rosa - OE","1","7_126030","0",""
"5_404","11040438007005","11040438007005","EN TRANSITO","1","5_40438","0",""
"11_201","11201045011011","11201045011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"11_209","11209011015011","11209011015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"5_412","11041227008005","11041227008005","EN TRANSITO","0","5_41227","0",""
"4_370","11001209007004","11001209007004","EN TRANSITO","1","4_1209","0",""
"15_123","11123278002015","11123278002015","Peycar SN","0","15_123278","0",""
"13_3705","11037072004013","11037072004013","EN TRANSITO","1","13_37072","0",""
"11_204","11204001004011","11204001004011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"7_940","11940365002007","11940365002007","Paradero 41 - SN","0","7_940365","0",""
"7_122","11122064002007","11122064002007","Ovalo Santa Rosa Z-OE","0","7_122064","0",""
"4_301","11005099001004","11005099001004","EN TRANSITO","1","4_5099","0",""
"4_303","11001063001004","11001063001004","EN TRANSITO","1","4_1063","0",""
"5_405","11040508004005","11040508004005","EN TRANSITO","0","5_40508","0",""
"9_355","11000898042009","11000898042009","EN TRANSITO","1","9_898","0",""
"13_3705","11037007008013","11037007008013","EN TRANSITO","0","13_37007","0",""
"11_204","11204006013011","11204006013011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"11_201","11201040002011","11201040002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"4_357","11001106001004","11001106001004","EN TRANSITO","1","4_1106","0",""
"5_404","11040404010005","11040404010005","EN TRANSITO","0","5_40404","0",""
"11_206","11206053010011","11206053010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206053","0",""
"7_940","11940100002007","11940100002007","Paradero 41 - SN","0","7_940100","0",""
"5_412","11041224010005","11041224010005","EN TRANSITO","0","5_41224","0",""
"5_404","11040437007005","11040437007005","EN TRANSITO","1","5_40437","0",""
"11_201","11201051004011","11201051004011","Jockey-Molina-Ceres","0","11_201051","0",""
"4_371","11001210031004","11001210031004","EN TRANSITO","1","4_1210","0",""
"4_301","11001157002004","11001157002004","EN TRANSITO","0","4_1157","0",""
"13_3705","11037041005013","11037041005013","EN TRANSITO","0","13_37041","0",""
"7_940","11940240002007","11940240002007","Paradero 41 - SN","0","7_940240","0",""
"5_404","11040421008005","11040421008005","EN TRANSITO","0","5_40421","0",""
"13_3705","11037069001013","11037069001013","EN TRANSITO","0","13_37069","0",""
"4_371","11001211048004","11001211048004","EN TRANSITO","0","4_1211","0",""
"5_404","11040431005005","11040431005005","EN TRANSITO","1","5_40431","0",""
"4_303","11009092003004","11009092003004","EN TRANSITO","1","4_9092","0",""
"15_123","11123211002015","11123211002015","La Granja Villa NS","1","15_123211","0",""
"4_301","11001012005004","11001012005004","EN TRANSITO","1","4_1012","0",""
"7_126","11126023002007","11126023002007","Caqueta SN","0","7_126023","0",""
"4_371","11001214021004","11001214021004","EN TRANSITO","1","4_1214","0",""
"13_3705","11037053002013","11037053002013","EN TRANSITO","1","13_37053","0",""
"5_5409","11540911004005","11540911004005","EN TRANSITO","0","5_540911","0",""
"4_371","11001210043004","11001210043004","EN TRANSITO","1","4_1210","0",""
"5_412","11041240003005","11041240003005","EN TRANSITO","1","5_41240","0",""
"7_451","11451083002007","11451083002007","Ovalo Santa Rosa Z-OE","0","7_451083","0",""
"7_151","11151107002007","11151107002007","Av. Santa Rosa NS","1","7_151107","0",""
"15_123","11123204002015","11123204002015","Peycar SN","0","15_123204","0",""
"4_303","11005044003004","11005044003004","EN TRANSITO","1","4_5044","0",""
"5_406","11040603008005","11040603008005","EN TRANSITO","0","5_40603","0",""
"5_412","11041201011005","11041201011005","EN TRANSITO","1","5_41201","0",""
"7_451","11451272002007","11451272002007","Ovalo la Perla EO","1","7_451272","0",""
"9_355","11000899047009","11000899047009","EN TRANSITO","0","9_899","0",""
"11_201","11201046004011","11201046004011","Jockey-Molina-Ceres","0","11_201046","0",""
"13_3705","11037001006013","11037001006013","EN TRANSITO","0","13_37001","0",""
"4_370","11001230002004","11001230002004","EN TRANSITO","0","4_1230","0",""
"11_206","11206048010011","11206048010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206048","0",""
"7_451","11451076002007","11451076002007","Ovalo la Perla EO","1","7_451076","0",""
"11_201","11201039004011","11201039004011","Aviacion-Masias-Las Flores","1","11_201039","0",""
"7_451","11451125002007","11451125002007","Ovalo Santa Rosa Z-OE","0","7_451125","0",""
"11_201","11201001008011","11201001008011","Jockey-Molina-Ceres","0","11_201001","0",""
"11_201","11201091015011","11201091015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201091","0",""
"13_3705","11037046002013","11037046002013","EN TRANSITO","1","13_37046","0",""
"7_151","11151254002007","11151254002007","Mercado - sn","0","7_151254","0",""
"11_206","11206003014011","11206003014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"11_204","11204013013011","11204013013011","La Marina-Aviacion-Musa-Manchay","0","11_204013","0",""
"11_206","11206046010011","11206046010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206046","0",""
"5_412","11041217010005","11041217010005","EN TRANSITO","0","5_41217","0",""
"11_209","11209035002011","11209035002011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"11_201","11201033002011","11201033002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201033","0",""
"7_126","11126018002007","11126018002007","Caqueta SN","0","7_126018","0",""
"11_206","11206030011011","11206030011011","Aviacion-Masias-Universitaria-San Marcos","1","11_206030","0",""
"11_209","11209020008011","11209020008011","San Marcos-Aviacion-Tagore","0","11_209020","0",""
"13_3705","11037006003013","11037006003013","EN TRANSITO","1","13_37006","0",""
"15_123","11123138002015","11123138002015","Peycar SN","0","15_123138","0",""
"11_209","11209042002011","11209042002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209042","0",""
"4_370","11005201011004","11005201011004","EN TRANSITO","1","4_5201","0",""
"15_123","11123145002015","11123145002015","La Granja Villa NS","1","15_123145","0",""
"4_305","11001064001004","11001064001004","EN TRANSITO","1","4_1064","0",""
"4_301","11001164002004","11001164002004","EN TRANSITO","0","4_1164","0",""
"7_940","11940174002007","11940174002007","Ovalo Santa Rosa - OE","1","7_940174","0",""
"5_5409","11540909001005","11540909001005","EN TRANSITO","1","5_540909","0",""
"7_122","11122049002007","11122049002007","Grau - EO","1","7_122049","0",""
"5_405","11040513004005","11040513004005","EN TRANSITO","0","5_40513","0",""
"4_301","11001002008004","11001002008004","EN TRANSITO","0","4_1002","0",""
"13_3705","11037071004013","11037071004013","EN TRANSITO","1","13_37071","0",""
"13_3705","11037059004013","11037059004013","EN TRANSITO","0","13_37059","0",""
"11_204","11204008013011","11204008013011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"5_404","11040419005005","11040419005005","EN TRANSITO","1","5_40419","0",""
"9_355","11000898009009","11000898009009","EN TRANSITO","0","9_898","0",""
"5_405","11040519006005","11040519006005","EN TRANSITO","0","5_40519","0",""
"4_371","11001214045004","11001214045004","EN TRANSITO","1","4_1214","0",""
"11_204","11204002011011","11204002011011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"7_940","11940029002007","11940029002007","Paradero 41 - SN","0","7_940029","0",""
"7_940","11940169002007","11940169002007","Paradero 41 - SN","0","7_940169","0",""
"11_206","11206003002011","11206003002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"15_123","11123285002015","11123285002015","Peycar SN","0","15_123285","0",""
"11_206","11206009016011","11206009016011","Jockey-Corregidor-Rio Amarillo","0","11_206009","0",""
"11_209","11209037002011","11209037002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209037","0",""
"4_303","11009068006004","11009068006004","EN TRANSITO","0","4_9068","0",""
"4_371","11001214033004","11001214033004","EN TRANSITO","1","4_1214","0",""
"11_201","11201056013011","11201056013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201056","0",""
"4_305","11001024002004","11001024002004","EN TRANSITO","0","4_1024","0",""
"5_412","11041231010005","11041231010005","EN TRANSITO","0","5_41231","0",""
"5_405","11040507009005","11040507009005","EN TRANSITO","1","5_40507","0",""
"11_201","11201044004011","11201044004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201044","0",""
"11_204","11204022006011","11204022006011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"4_357","11001114006004","11001114006004","EN TRANSITO","0","4_1114","0",""
"5_412","11041234008005","11041234008005","EN TRANSITO","0","5_41234","0",""
"13_3705","11037057004013","11037057004013","EN TRANSITO","0","13_37057","0",""
"5_405","11040503007005","11040503007005","EN TRANSITO","1","5_40503","0",""
"5_404","11040405003005","11040405003005","EN TRANSITO","1","5_40405","0",""
"4_371","11001211024004","11001211024004","EN TRANSITO","0","4_1211","0",""
"5_404","11040407008005","11040407008005","EN TRANSITO","0","5_40407","0",""
"5_412","11041214001005","11041214001005","EN TRANSITO","1","5_41214","0",""
"11_201","11201038011011","11201038011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"11_201","11201064006011","11201064006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"7_940","11940358002007","11940358002007","Paradero 41 - SN","0","7_940358","0",""
"7_122","11122057002007","11122057002007","Grau - EO","1","7_122057","0",""
"4_303","11005050008004","11005050008004","EN TRANSITO","0","4_5050","0",""
"9_355","11000892007009","11000892007009","EN TRANSITO","0","9_892","0",""
"4_301","11001154005004","11001154005004","EN TRANSITO","1","4_1154","0",""
"4_303","11009088008004","11009088008004","EN TRANSITO","0","4_9088","0",""
"7_451","11451090002007","11451090002007","Ovalo Santa Rosa Z-OE","0","7_451090","0",""
"5_404","11040401006005","11040401006005","EN TRANSITO","0","5_40401","0",""
"4_357","11001110009004","11001110009004","EN TRANSITO","1","4_1110","0",""
"9_355","11000898054009","11000898054009","EN TRANSITO","1","9_898","0",""
"5_405","11040509009005","11040509009005","EN TRANSITO","1","5_40509","0",""
"11_201","11201052009011","11201052009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"11_209","11209032017011","11209032017011","Aviacion-Masias-Universitaria-San Marcos","1","11_209032","0",""
"7_151","11151055002007","11151055002007","Av. Santa Rosa NS","1","7_151055","0",""
"5_404","11040413003005","11040413003005","EN TRANSITO","1","5_40413","0",""
"4_357","11009082006004","11009082006004","EN TRANSITO","0","4_9082","0",""
"13_3705","11037077006013","11037077006013","EN TRANSITO","1","13_37077","0",""
"4_357","11009098005004","11009098005004","EN TRANSITO","1","4_9098","0",""
"5_406","11040610010005","11040610010005","EN TRANSITO","0","5_40610","0",""
"5_404","11040429002005","11040429002005","EN TRANSITO","0","5_40429","0",""
"13_3705","11037051002013","11037051002013","EN TRANSITO","0","13_37051","0",""
"7_151","11151121002007","11151121002007","Av. Santa Rosa NS","1","7_151121","0",""
"9_355","11000899035009","11000899035009","EN TRANSITO","0","9_899","0",""
"11_201","11201060009011","11201060009011","Jockey-Molina-Ceres","0","11_201060","0",""
"7_940","11940027002007","11940027002007","Ovalo Santa Rosa - OE","1","7_940027","0",""
"7_451","11451258002007","11451258002007","Ovalo Santa Rosa Z-OE","0","7_451258","0",""
