"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_412","14041204012005","14041204012005","EN TRANSITO","0","5_41204","0",""
"4_301","14005006004004","14005006004004","EN TRANSITO","0","4_5006","0",""
"13_3705","14037018004013","14037018004013","EN TRANSITO","0","13_37018","0",""
"4_370","14070502018004","14070502018004","EN TRANSITO","0","4_70502","0",""
"11_206","14206024004011","14206024004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"4_301","14001159002004","14001159002004","EN TRANSITO","0","4_1159","0",""
"5_412","14041201011005","14041201011005","EN TRANSITO","1","5_41201","0",""
"13_3705","14037015003013","14037015003013","EN TRANSITO","0","13_37015","0",""
"4_371","14071502031004","14071502031004","EN TRANSITO","1","4_71502","0",""
"4_371","14071503017004","14071503017004","EN TRANSITO","1","4_71503","0",""
"5_406","14040612008005","14040612008005","EN TRANSITO","0","5_40612","0",""
"4_303","14001062005004","14001062005004","EN TRANSITO","1","4_1062","0",""
"5_404","14040414008005","14040414008005","EN TRANSITO","0","5_40414","0",""
"4_370","14070505019004","14070505019004","EN TRANSITO","1","4_70505","0",""
"4_303","14001071001004","14001071001004","EN TRANSITO","1","4_1071","0",""
"4_371","14071903002004","14071903002004","EN TRANSITO","0","4_71903","0",""
"5_412","14041215006005","14041215006005","EN TRANSITO","0","5_41215","0",""
"11_206","14206030011011","14206030011011","Jockey-Corregidor-Rio Amarillo","0","11_206030","0",""
"11_204","14204059002011","14204059002011","La Marina-Aviacion-Musa-Manchay","0","11_204059","0",""
"4_371","14071501050004","14071501050004","EN TRANSITO","0","4_71501","0",""
"15_123","14123112002015","14123112002015","Peycar SN","0","15_123112","0",""
"15_123","14123402002015","14123402002015","Peycar SN","0","15_123402","0",""
"5_404","14040423004005","14040423004005","EN TRANSITO","0","5_40423","0",""
"4_305","14009072005004","14009072005004","EN TRANSITO","1","4_9072","0",""
"4_371","14071903033004","14071903033004","EN TRANSITO","1","4_71903","0",""
"9_355","14000884013009","14000884013009","EN TRANSITO","0","9_884","0",""
"5_404","14040426005005","14040426005005","EN TRANSITO","1","5_40426","0",""
"4_371","14071502043004","14071502043004","EN TRANSITO","1","4_71502","0",""
"4_371","14071902052004","14071902052004","EN TRANSITO","0","4_71902","0",""
"5_412","14041203009005","14041203009005","EN TRANSITO","1","5_41203","0",""
"11_201","14201037008011","14201037008011","Jockey-Molina-Ceres","0","11_201037","0",""
"11_206","14206033012011","14206033012011","Jockey-Corregidor-Rio Amarillo","0","11_206033","0",""
"5_412","14041212005005","14041212005005","EN TRANSITO","1","5_41212","0",""
"5_5409","14540907005005","14540907005005","EN TRANSITO","1","5_540907","0",""
"4_357","14001074002004","14001074002004","EN TRANSITO","0","4_1074","0",""
"11_201","14201045011011","14201045011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201045","0",""
"11_204","14204044004011","14204044004011","La Marina-Aviacion-Musa-Manchay","0","11_204044","0",""
"5_405","14040508004005","14040508004005","EN TRANSITO","0","5_40508","0",""
"5_406","14040607004005","14040607004005","EN TRANSITO","0","5_40607","0",""
"15_123","14123048002015","14123048002015","La Granja Villa NS","1","15_123048","0",""
"4_357","14001156001004","14001156001004","EN TRANSITO","1","4_1156","0",""
"5_412","14041221001005","14041221001005","EN TRANSITO","1","5_41221","0",""
"11_209","14209023009011","14209023009011","Aviacion-Masias-Universitaria-San Marcos","1","11_209023","0",""
"15_123","14123147002015","14123147002015","La Granja Villa NS","1","15_123147","0",""
"11_209","14209006008011","14209006008011","San Marcos-Aviacion-Tagore","0","11_209006","0",""
"5_5409","14540904004005","14540904004005","EN TRANSITO","0","5_540904","0",""
"11_204","14204036011011","14204036011011","Aviacion-Masias-Marina-Faucett","1","11_204036","0",""
"5_406","14040604003005","14040604003005","EN TRANSITO","1","5_40604","0",""
"5_405","14040505003005","14040505003005","EN TRANSITO","1","5_40505","0",""
"5_405","14040510007005","14040510007005","EN TRANSITO","1","5_40510","0",""
"4_305","14001009001004","14001009001004","EN TRANSITO","1","4_1009","0",""
"4_307","14001173007004","14001173007004","EN TRANSITO","1","4_1173","0",""
"5_404","14040411007005","14040411007005","EN TRANSITO","1","5_40411","0",""
"4_305","14001091008004","14001091008004","EN TRANSITO","0","4_1091","0",""
"4_370","14070506010004","14070506010004","EN TRANSITO","0","4_70506","0",""
"5_404","14040446007005","14040446007005","EN TRANSITO","1","5_40446","0",""
"4_305","14001132007004","14001132007004","EN TRANSITO","1","4_1132","0",""
"5_404","14040443006005","14040443006005","EN TRANSITO","0","5_40443","0",""
"11_204","14204015013011","14204015013011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"4_301","14001141003004","14001141003004","EN TRANSITO","1","4_1141","0",""
"5_405","14040513008005","14040513008005","EN TRANSITO","0","5_40513","0",""
"11_201","14201050015011","14201050015011","Jockey-Molina-Ceres","0","11_201050","0",""
"11_206","14206048010011","14206048010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206048","0",""
"11_209","14209038007011","14209038007011","Aviacion-Masias-Universitaria-San Marcos","1","11_209038","0",""
"11_206","14206012014011","14206012014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206012","0",""
"4_336","14001197001004","14001197001004","EN TRANSITO","1","4_1197","0",""
"15_123","14123528002015","14123528002015","Peycar SN","0","15_123528","0",""
"4_301","14001161005004","14001161005004","EN TRANSITO","1","4_1161","0",""
"13_3705","14037092006013","14037092006013","EN TRANSITO","0","13_37092","0",""
"9_355","14000885095009","14000885095009","EN TRANSITO","0","9_885","0",""
"11_201","14201005004011","14201005004011","Jockey-Molina-Ceres","0","11_201005","0",""
"11_201","14201065013011","14201065013011","Jockey-Molina-Ceres","0","11_201065","0",""
"11_204","14204052009011","14204052009011","La Marina-Aviacion-Musa-Manchay","0","11_204052","0",""
"5_404","14040452002005","14040452002005","EN TRANSITO","0","5_40452","0",""
"5_412","14041219010005","14041219010005","EN TRANSITO","0","5_41219","0",""
"5_404","14040406010005","14040406010005","EN TRANSITO","0","5_40406","0",""
"13_3705","14037031004013","14037031004013","EN TRANSITO","0","13_37031","0",""
"11_201","14201061009011","14201061009011","Jockey-Molina-Ceres","0","11_201061","0",""
"5_404","14040410002005","14040410002005","EN TRANSITO","0","5_40410","0",""
"11_206","14206026012011","14206026012011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"4_301","14001030006004","14001030006004","EN TRANSITO","0","4_1030","0",""
"4_371","14071501074004","14071501074004","EN TRANSITO","0","4_71501","0",""
"11_201","14201010008011","14201010008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201010","0",""
"13_3705","14037028005013","14037028005013","EN TRANSITO","0","13_37028","0",""
"15_123","14123379002015","14123379002015","La Granja Villa NS","1","15_123379","0",""
"5_405","14040502002005","14040502002005","EN TRANSITO","0","5_40502","0",""
"11_204","14204018002011","14204018002011","La Marina-Aviacion-Musa-Manchay","0","11_204018","0",""
"5_5409","14540901003005","14540901003005","EN TRANSITO","1","5_540901","0",""
"9_355","14000884006009","14000884006009","EN TRANSITO","1","9_884","0",""
"4_357","14001172002004","14001172002004","EN TRANSITO","0","4_1172","0",""
"4_336","14001027007004","14001027007004","EN TRANSITO","1","4_1027","0",""
"5_404","14040450006005","14040450006005","EN TRANSITO","0","5_40450","0",""
"4_371","14071903021004","14071903021004","EN TRANSITO","1","4_71903","0",""
"5_406","14040603010005","14040603010005","EN TRANSITO","0","5_40603","0",""
"11_201","14201031013011","14201031013011","Jockey-Molina-Ceres","0","11_201031","0",""
"11_206","14206021015011","14206021015011","Jockey-Corregidor-Rio Amarillo","0","11_206021","0",""
"13_3705","14037025004013","14037025004013","EN TRANSITO","0","13_37025","0",""
"4_357","14001170006004","14001170006004","EN TRANSITO","0","4_1170","0",""
"4_336","14001169003004","14001169003004","EN TRANSITO","1","4_1169","0",""
"5_412","14041224007005","14041224007005","EN TRANSITO","1","5_41224","0",""
"15_123","14123014002015","14123014002015","La Granja Villa NS","1","15_123014","0",""
"4_303","14001122001004","14001122001004","EN TRANSITO","1","4_1122","0",""
"15_123","14123429002015","14123429002015","La Granja Villa NS","1","15_123429","0",""
"11_204","14204010004011","14204010004011","La Marina-Aviacion-Musa-Manchay","0","11_204010","0",""
"11_201","14201038011011","14201038011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"15_123","14123337002015","14123337002015","La Granja Villa NS","1","15_123337","0",""
"11_209","14209008004011","14209008004011","San Marcos-Aviacion-Tagore","0","11_209008","0",""
"5_405","14040505010005","14040505010005","EN TRANSITO","0","5_40505","0",""
"11_206","14206020010011","14206020010011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"4_371","14071503036004","14071503036004","EN TRANSITO","0","4_71503","0",""
"5_404","14040413003005","14040413003005","EN TRANSITO","1","5_40413","0",""
"4_370","14070902015004","14070902015004","EN TRANSITO","1","4_70902","0",""
"4_301","14005013004004","14005013004004","EN TRANSITO","0","4_5013","0",""
"5_412","14041227008005","14041227008005","EN TRANSITO","0","5_41227","0",""
"4_371","14071901025004","14071901025004","EN TRANSITO","1","4_71901","0",""
"15_123","14123287002015","14123287002015","La Granja Villa NS","1","15_123287","0",""
"11_201","14201081002011","14201081002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201081","0",""
"5_412","14041218007005","14041218007005","EN TRANSITO","1","5_41218","0",""
"4_301","14001036008004","14001036008004","EN TRANSITO","0","4_1036","0",""
"11_206","14206009008011","14206009008011","Aviacion-Masias-Universitaria-San Marcos","1","11_206009","0",""
"4_370","14070501013004","14070501013004","EN TRANSITO","1","4_70501","0",""
"5_5409","14540901010005","14540901010005","EN TRANSITO","0","5_540901","0",""
"5_404","14040401001005","14040401001005","EN TRANSITO","1","5_40401","0",""
"11_206","14206002006011","14206002006011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"5_404","14040411002005","14040411002005","EN TRANSITO","0","5_40411","0",""
"5_405","14040512010005","14040512010005","EN TRANSITO","0","5_40512","0",""
"4_371","14071902064004","14071902064004","EN TRANSITO","0","4_71902","0",""
"4_305","14001026007004","14001026007004","EN TRANSITO","1","4_1026","0",""
"5_404","14040419005005","14040419005005","EN TRANSITO","1","5_40419","0",""
"4_3011","14005076002004","14005076002004","EN TRANSITO","0","4_5076","0",""
"4_301","14001125002004","14001125002004","EN TRANSITO","0","4_1125","0",""
"13_3705","14037088002013","14037088002013","EN TRANSITO","0","13_37088","0",""
"9_355","14000881005009","14000881005009","EN TRANSITO","0","9_881","0",""
"4_303","14001118007004","14001118007004","EN TRANSITO","1","4_1118","0",""
"13_3705","14037085001013","14037085001013","EN TRANSITO","0","13_37085","0",""
"11_204","14204024002011","14204024002011","Aviacion-Masias-Marina-Faucett","1","11_204024","0",""
"5_404","14040416004005","14040416004005","EN TRANSITO","0","5_40416","0",""
"13_3705","14037022003013","14037022003013","EN TRANSITO","1","13_37022","0",""
"4_303","14005066006004","14005066006004","EN TRANSITO","0","4_5066","0",""
"4_301","14001115006004","14001115006004","EN TRANSITO","0","4_1115","0",""
"13_3705","14037037006013","14037037006013","EN TRANSITO","1","13_37037","0",""
"15_123","14123061002015","14123061002015","La Granja Villa NS","1","15_123061","0",""
"11_209","14209021011011","14209021011011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"4_371","14071501062004","14071501062004","EN TRANSITO","0","4_71501","0",""
"4_357","14001033007004","14001033007004","EN TRANSITO","1","4_1033","0",""
"11_209","14209015011011","14209015011011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"11_201","14201039011011","14201039011011","Jockey-Molina-Ceres","0","11_201039","0",""
"5_406","14040606011005","14040606011005","EN TRANSITO","1","5_40606","0",""
"11_201","14201075002011","14201075002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201075","0",""
"15_123","14123338002015","14123338002015","Peycar SN","0","15_123338","0",""
"11_206","14206015008011","14206015008011","Jockey-Corregidor-Rio Amarillo","0","11_206015","0",""
"4_305","14001109006004","14001109006004","EN TRANSITO","0","4_1109","0",""
"11_209","14209005015011","14209005015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"13_3705","14037034005013","14037034005013","EN TRANSITO","1","13_37034","0",""
"5_404","14040404002005","14040404002005","EN TRANSITO","0","5_40404","0",""
"11_201","14201065006011","14201065006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"13_3705","14037069005013","14037069005013","EN TRANSITO","0","13_37069","0",""
"11_206","14206008008011","14206008008011","Jockey-Corregidor-Rio Amarillo","0","11_206008","0",""
"5_405","14040511010005","14040511010005","EN TRANSITO","0","5_40511","0",""
"4_336","14001021005004","14001021005004","EN TRANSITO","1","4_1021","0",""
"11_204","14204016006011","14204016006011","La Marina-Aviacion-Musa-Manchay","0","11_204016","0",""
"9_355","14000881048009","14000881048009","EN TRANSITO","1","9_881","0",""
"15_123","14123246002015","14123246002015","Peycar SN","0","15_123246","0",""
"11_206","14206004002011","14206004002011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"11_206","14206018009011","14206018009011","Aviacion-Masias-Universitaria-San Marcos","1","11_206018","0",""
"11_209","14209027013011","14209027013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"5_404","14040407003005","14040407003005","EN TRANSITO","1","5_40407","0",""
"11_201","14201068007011","14201068007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201068","0",""
"4_301","14001128003004","14001128003004","EN TRANSITO","1","4_1128","0",""
"11_206","14206003006011","14206003006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206003","0",""
"9_355","14000881067009","14000881067009","EN TRANSITO","0","9_881","0",""
"11_204","14204017002011","14204017002011","Aviacion-Masias-Marina-Faucett","1","11_204017","0",""
"13_3705","14037029001013","14037029001013","EN TRANSITO","1","13_37029","0",""
"4_370","14070902003004","14070902003004","EN TRANSITO","1","4_70902","0",""
"11_201","14201051008011","14201051008011","Jockey-Molina-Ceres","0","11_201051","0",""
"11_206","14206049008011","14206049008011","Jockey-Corregidor-Rio Amarillo","0","11_206049","0",""
"11_206","14206025016011","14206025016011","Jockey-Corregidor-Rio Amarillo","0","11_206025","0",""
"5_404","14040451002005","14040451002005","EN TRANSITO","0","5_40451","0",""
"15_123","14123146002015","14123146002015","Peycar SN","0","15_123146","0",""
"5_412","14041217007005","14041217007005","EN TRANSITO","1","5_41217","0",""
"4_357","14001137004004","14001137004004","EN TRANSITO","0","4_1137","0",""
"11_204","14204025007011","14204025007011","La Marina-Aviacion-Musa-Manchay","0","11_204025","0",""
"11_204","14204037011011","14204037011011","La Marina-Aviacion-Musa-Manchay","0","11_204037","0",""
"4_370","14070507015004","14070507015004","EN TRANSITO","1","4_70507","0",""
"5_412","14041232010005","14041232010005","EN TRANSITO","0","5_41232","0",""
"11_201","14201087004011","14201087004011","Jockey-Molina-Ceres","0","11_201087","0",""
"5_404","14040445002005","14040445002005","EN TRANSITO","0","5_40445","0",""
"4_336","14001171006004","14001171006004","EN TRANSITO","0","4_1171","0",""
"5_405","14040506008005","14040506008005","EN TRANSITO","0","5_40506","0",""
"9_355","14000881104009","14000881104009","EN TRANSITO","1","9_881","0",""
"4_357","14001040002004","14001040002004","EN TRANSITO","0","4_1040","0",""
"4_371","14071901049004","14071901049004","EN TRANSITO","1","4_71901","0",""
"4_305","14001020005004","14001020005004","EN TRANSITO","1","4_1020","0",""
"5_5409","14540905009005","14540905009005","EN TRANSITO","1","5_540905","0",""
"5_412","14041234003005","14041234003005","EN TRANSITO","1","5_41234","0",""
"15_123","14123500002015","14123500002015","Peycar SN","0","15_123500","0",""
"15_123","14123252002015","14123252002015","Peycar SN","0","15_123252","0",""
"4_371","14071503048004","14071503048004","EN TRANSITO","0","4_71503","0",""
"4_370","14070905004004","14070905004004","EN TRANSITO","0","4_70905","0",""
"11_204","14204058002011","14204058002011","Aviacion-Masias-Marina-Faucett","1","11_204058","0",""
"5_412","14041214006005","14041214006005","EN TRANSITO","0","5_41214","0",""
"4_357","14005082002004","14005082002004","EN TRANSITO","0","4_5082","0",""
"11_209","14209007008011","14209007008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"4_371","14071501031004","14071501031004","EN TRANSITO","1","4_71501","0",""
"4_301","14001131002004","14001131002004","EN TRANSITO","0","4_1131","0",""
"4_3011","14005017001004","14005017001004","EN TRANSITO","1","4_5017","0",""
"4_370","14070901019004","14070901019004","EN TRANSITO","1","4_70901","0",""
"11_204","14204043011011","14204043011011","Aviacion-Masias-Marina-Faucett","1","11_204043","0",""
"13_3705","14037094002013","14037094002013","EN TRANSITO","0","13_37094","0",""
"5_405","14040509009005","14040509009005","EN TRANSITO","1","5_40509","0",""
"4_301","14001087004004","14001087004004","EN TRANSITO","0","4_1087","0",""
"15_123","14123450002015","14123450002015","Peycar SN","0","15_123450","0",""
"11_204","14204022006011","14204022006011","Aviacion-Masias-Marina-Faucett","1","11_204022","0",""
"4_371","14071903064004","14071903064004","EN TRANSITO","0","4_71903","0",""
"4_371","14071502062004","14071502062004","EN TRANSITO","0","4_71502","0",""
"4_370","14070501001004","14070501001004","EN TRANSITO","1","4_70501","0",""
"5_404","14040448003005","14040448003005","EN TRANSITO","1","5_40448","0",""
"5_404","14040412007005","14040412007005","EN TRANSITO","1","5_40412","0",""
"4_305","14001067007004","14001067007004","EN TRANSITO","1","4_1067","0",""
"4_305","14001134003004","14001134003004","EN TRANSITO","1","4_1134","0",""
"4_370","14070504014004","14070504014004","EN TRANSITO","0","4_70504","0",""
"5_412","14041210009005","14041210009005","EN TRANSITO","1","5_41210","0",""
"5_412","14041211005005","14041211005005","EN TRANSITO","1","5_41211","0",""
"11_201","14201080006011","14201080006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201080","0",""
"15_123","14123020002015","14123020002015","Peycar SN","0","15_123020","0",""
"9_355","14000881036009","14000881036009","EN TRANSITO","1","9_881","0",""
"4_370","14070905016004","14070905016004","EN TRANSITO","0","4_70905","0",""
"4_305","14001084003004","14001084003004","EN TRANSITO","1","4_1084","0",""
"13_3705","14037070008013","14037070008013","EN TRANSITO","0","13_37070","0",""
"5_404","14040421008005","14040421008005","EN TRANSITO","0","5_40421","0",""
"4_371","14071902033004","14071902033004","EN TRANSITO","1","4_71902","0",""
"4_371","14071901037004","14071901037004","EN TRANSITO","1","4_71901","0",""
"11_201","14201012004011","14201012004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201012","0",""
"4_357","14001163001004","14001163001004","EN TRANSITO","1","4_1163","0",""
