"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_404","21040448006005","21040448006005","EN TRANSITO","0","5_40448","0",""
"13_3705","21037063006013","21037063006013","EN TRANSITO","0","13_37063","0",""
"5_412","21041205008005","21041205008005","EN TRANSITO","0","5_41205","0",""
"11_204","21204049004011","21204049004011","La Marina-Aviacion-Musa-Manchay","0","11_204049","0",""
"7_940","21940351002007","21940351002007","Paradero 41 - SN","0","7_940351","0",""
"13_3705","21037053005013","21037053005013","EN TRANSITO","0","13_37053","0",""
"11_206","21206034008011","21206034008011","Jockey-Corregidor-Rio Amarillo","0","11_206034","0",""
"5_412","21041215009005","21041215009005","EN TRANSITO","1","5_41215","0",""
"5_412","21041226001005","21041226001005","EN TRANSITO","1","5_41226","0",""
"5_412","21041204003005","21041204003005","EN TRANSITO","1","5_41204","0",""
"11_206","21206036004011","21206036004011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"7_151","21151126002007","21151126002007","Mercado - sn","0","7_151126","0",""
"13_3705","21037075003013","21037075003013","EN TRANSITO","1","13_37075","0",""
"4_301","21001112003004","21001112003004","EN TRANSITO","1","4_1112","0",""
"4_305","21001159005004","21001159005004","EN TRANSITO","1","4_1159","0",""
"4_371","21001210077004","21001210077004","EN TRANSITO","1","4_1210","0",""
"13_3705","21037072002013","21037072002013","EN TRANSITO","1","13_37072","0",""
"4_301","21001067005004","21001067005004","EN TRANSITO","1","4_1067","0",""
"11_201","21201023011011","21201023011011","Jockey-Molina-Ceres","0","11_201023","0",""
"7_151","21151041002007","21151041002007","Av. Santa Rosa NS","1","7_151041","0",""
"4_303","21001055008004","21001055008004","EN TRANSITO","0","4_1055","0",""
"4_301","21001149004004","21001149004004","EN TRANSITO","0","4_1149","0",""
"4_303","21005051006004","21005051006004","EN TRANSITO","0","4_5051","0",""
"5_412","21041214004005","21041214004005","EN TRANSITO","0","5_41214","0",""
"4_371","21001210065004","21001210065004","EN TRANSITO","1","4_1210","0",""
"11_204","21204021011011","21204021011011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"13_3705","21037050004013","21037050004013","EN TRANSITO","0","13_37050","0",""
"5_412","21041221004005","21041221004005","EN TRANSITO","0","5_41221","0",""
"7_151","21151119002007","21151119002007","Av. Santa Rosa NS","1","7_151119","0",""
"4_303","21009089002004","21009089002004","EN TRANSITO","0","4_9089","0",""
"9_355","21000893012009","21000893012009","EN TRANSITO","1","9_893","0",""
"5_406","21040610001005","21040610001005","EN TRANSITO","1","5_40610","0",""
"7_451","21451088002007","21451088002007","Ovalo la Perla EO","1","7_451088","0",""
"11_206","21206002004011","21206002004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206002","0",""
"7_451","21451194002007","21451194002007","Ovalo Santa Rosa Z-OE","0","7_451194","0",""
"5_412","21041216012005","21041216012005","EN TRANSITO","0","5_41216","0",""
"4_336","21001026005004","21001026005004","EN TRANSITO","1","4_1026","0",""
"11_206","21206030002011","21206030002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206030","0",""
"5_404","21040426008005","21040426008005","EN TRANSITO","0","5_40426","0",""
"4_371","21001210034004","21001210034004","EN TRANSITO","0","4_1210","0",""
"5_406","21040607007005","21040607007005","EN TRANSITO","1","5_40607","0",""
"7_451","21451146002007","21451146002007","Ovalo Santa Rosa Z-OE","0","7_451146","0",""
"13_3705","21037007001013","21037007001013","EN TRANSITO","1","13_37007","0",""
"9_355","21000898045009","21000898045009","EN TRANSITO","0","9_898","0",""
"5_404","21040452005005","21040452005005","EN TRANSITO","1","5_40452","0",""
"11_201","21201017004011","21201017004011","Jockey-Molina-Ceres","0","11_201017","0",""
"5_412","21041229002005","21041229002005","EN TRANSITO","0","5_41229","0",""
"7_451","21451210002007","21451210002007","Ovalo Santa Rosa Z-OE","0","7_451210","0",""
"7_451","21451006002007","21451006002007","Ovalo la Perla EO","1","7_451006","0",""
"4_357","21001023004004","21001023004004","EN TRANSITO","0","4_1023","0",""
"4_336","21001141006004","21001141006004","EN TRANSITO","0","4_1141","0",""
"4_371","21001213035004","21001213035004","EN TRANSITO","1","4_1213","0",""
"11_209","21209003017011","21209003017011","San Marcos-Aviacion-Tagore","0","11_209003","0",""
"11_201","21201046007011","21201046007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201046","0",""
"4_305","21009053006004","21009053006004","EN TRANSITO","0","4_9053","0",""
"5_404","21040423007005","21040423007005","EN TRANSITO","1","5_40423","0",""
"11_201","21201077013011","21201077013011","Jockey-Molina-Ceres","0","11_201077","0",""
"4_303","21005102006004","21005102006004","EN TRANSITO","0","4_5102","0",""
"11_204","21204008004011","21204008004011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"11_201","21201030011011","21201030011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201030","0",""
"4_371","21001213066004","21001213066004","EN TRANSITO","0","4_1213","0",""
"4_301","21001071004004","21001071004004","EN TRANSITO","0","4_1071","0",""
"4_371","21001214016004","21001214016004","EN TRANSITO","0","4_1214","0",""
"4_301","21001035001004","21001035001004","EN TRANSITO","1","4_1035","0",""
"5_404","21040432003005","21040432003005","EN TRANSITO","1","5_40432","0",""
"7_940","21940089002007","21940089002007","Paradero 41 - SN","0","7_940089","0",""
"7_151","21151167002007","21151167002007","Av. Santa Rosa NS","1","7_151167","0",""
"11_201","21201009011011","21201009011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201009","0",""
"11_204","21204007011011","21204007011011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"11_209","21209027004011","21209027004011","San Marcos-Aviacion-Tagore","0","11_209027","0",""
"7_151","21151140002007","21151140002007","Mercado - sn","0","7_151140","0",""
"7_940","21940337002007","21940337002007","Ovalo Santa Rosa - OE","1","7_940337","0",""
"4_371","21001211015004","21001211015004","EN TRANSITO","1","4_1211","0",""
"11_201","21201043006011","21201043006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"11_209","21209018008011","21209018008011","San Marcos-Aviacion-Tagore","0","11_209018","0",""
"5_406","21040616003005","21040616003005","EN TRANSITO","1","5_40616","0",""
"11_209","21209015007011","21209015007011","San Marcos-Aviacion-Tagore","0","11_209015","0",""
"13_3705","21037018007013","21037018007013","EN TRANSITO","1","13_37018","0",""
"13_3705","21037021001013","21037021001013","EN TRANSITO","0","13_37021","0",""
"4_3011","21005009008004","21005009008004","EN TRANSITO","0","4_5009","0",""
"7_451","21451061002007","21451061002007","Ovalo la Perla EO","1","7_451061","0",""
"11_201","21201008008011","21201008008011","Jockey-Molina-Ceres","0","11_201008","0",""
"11_206","21206008006011","21206008006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"4_301","21001003002004","21001003002004","EN TRANSITO","0","4_1003","0",""
"5_404","21040440008005","21040440008005","EN TRANSITO","0","5_40440","0",""
"9_355","21000896025009","21000896025009","EN TRANSITO","0","9_896","0",""
"11_204","21204027013011","21204027013011","La Marina-Aviacion-Musa-Manchay","0","11_204027","0",""
"4_370","21001217017004","21001217017004","EN TRANSITO","1","4_1217","0",""
"4_303","21009045001004","21009045001004","EN TRANSITO","1","4_9045","0",""
"4_301","21009103001004","21009103001004","EN TRANSITO","1","4_9103","0",""
"4_371","21001215050004","21001215050004","EN TRANSITO","0","4_1215","0",""
"7_940","21940153002007","21940153002007","Paradero 41 - SN","0","7_940153","0",""
"4_305","21009106002004","21009106002004","EN TRANSITO","0","4_9106","0",""
"5_412","21041210010005","21041210010005","EN TRANSITO","0","5_41210","0",""
"15_123","21123159002015","21123159002015","La Granja Villa NS","1","15_123159","0",""
"13_3705","21037024002013","21037024002013","EN TRANSITO","0","13_37024","0",""
"4_303","21001191002004","21001191002004","EN TRANSITO","0","4_1191","0",""
"11_201","21201071011011","21201071011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201071","0",""
"9_355","21000899026009","21000899026009","EN TRANSITO","1","9_899","0",""
"13_3705","21037015006013","21037015006013","EN TRANSITO","1","13_37015","0",""
"11_209","21209021002011","21209021002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209021","0",""
"11_201","21201011002011","21201011002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201011","0",""
"4_301","21001006003004","21001006003004","EN TRANSITO","1","4_1006","0",""
"7_940","21940188002007","21940188002007","Ovalo Santa Rosa - OE","1","7_940188","0",""
"13_3705","21037027003013","21037027003013","EN TRANSITO","1","13_37027","0",""
"5_412","21041213011005","21041213011005","EN TRANSITO","1","5_41213","0",""
"11_209","21209032008011","21209032008011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"11_209","21209035009011","21209035009011","San Marcos-Aviacion-Tagore","0","11_209035","0",""
"5_406","21040601005005","21040601005005","EN TRANSITO","1","5_40601","0",""
"4_370","21005203014004","21005203014004","EN TRANSITO","0","4_5203","0",""
"5_406","21040604006005","21040604006005","EN TRANSITO","0","5_40604","0",""
"15_123","21123209002015","21123209002015","La Granja Villa NS","1","15_123209","0",""
"4_370","21001206011004","21001206011004","EN TRANSITO","1","4_1206","0",""
"7_151","21151181002007","21151181002007","Av. Santa Rosa NS","1","7_151181","0",""
"7_940","21940211002007","21940211002007","Ovalo Santa Rosa - OE","1","7_940211","0",""
"7_940","21940238002007","21940238002007","Paradero 41 - SN","0","7_940238","0",""
"11_201","21201002006011","21201002006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"15_123","21123124002015","21123124002015","Peycar SN","0","15_123124","0",""
"5_406","21040613002005","21040613002005","EN TRANSITO","0","5_40613","0",""
"11_206","21206036016011","21206036016011","Jockey-Corregidor-Rio Amarillo","0","11_206036","0",""
"11_201","21201078006011","21201078006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201078","0",""
"4_370","21009201001004","21009201001004","EN TRANSITO","1","4_9201","0",""
"4_305","21001095003004","21001095003004","EN TRANSITO","1","4_1095","0",""
"11_201","21201034017011","21201034017011","Jockey-Molina-Ceres","0","11_201034","0",""
"11_209","21209018015011","21209018015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209018","0",""
"11_206","21206024014011","21206024014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"4_371","21001212042004","21001212042004","EN TRANSITO","0","4_1212","0",""
"5_404","21040419008005","21040419008005","EN TRANSITO","0","5_40419","0",""
"5_404","21040411005005","21040411005005","EN TRANSITO","1","5_40411","0",""
"4_301","21001125005004","21001125005004","EN TRANSITO","1","4_1125","0",""
"5_5409","21540904007005","21540904007005","EN TRANSITO","1","5_540904","0",""
"11_206","21206023002011","21206023002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"13_3705","21037088005013","21037088005013","EN TRANSITO","1","13_37088","0",""
"7_940","21940146002007","21940146002007","Ovalo Santa Rosa - OE","1","7_940146","0",""
"9_355","21000897018009","21000897018009","EN TRANSITO","1","9_897","0",""
"15_123","21123257002015","21123257002015","La Granja Villa NS","1","15_123257","0",""
"7_451","21451251002007","21451251002007","Ovalo Santa Rosa Z-OE","0","7_451251","0",""
"11_209","21209006006011","21209006006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"7_451","21451245002007","21451245002007","Ovalo la Perla EO","1","7_451245","0",""
"5_405","21040508007005","21040508007005","EN TRANSITO","1","5_40508","0",""
"4_303","21001128006004","21001128006004","EN TRANSITO","0","4_1128","0",""
"4_336","21005079006004","21005079006004","EN TRANSITO","0","4_5079","0",""
"4_336","21001042001004","21001042001004","EN TRANSITO","1","4_1042","0",""
"13_3705","21037048001013","21037048001013","EN TRANSITO","1","13_37048","0",""
"4_301","21001044002004","21001044002004","EN TRANSITO","0","4_1044","0",""
"4_371","21001213059004","21001213059004","EN TRANSITO","1","4_1213","0",""
"11_204","21204016009011","21204016009011","Aviacion-Masias-Marina-Faucett","1","11_204016","0",""
"7_451","21451105002007","21451105002007","Ovalo Santa Rosa Z-OE","0","7_451105","0",""
"4_370","21001220004004","21001220004004","EN TRANSITO","0","4_1220","0",""
"5_5409","21540907008005","21540907008005","EN TRANSITO","0","5_540907","0",""
"4_371","21001214004004","21001214004004","EN TRANSITO","0","4_1214","0",""
"4_301","21001081005004","21001081005004","EN TRANSITO","1","4_1081","0",""
"4_371","21001211003004","21001211003004","EN TRANSITO","1","4_1211","0",""
"5_412","21041234006005","21041234006005","EN TRANSITO","0","5_41234","0",""
"11_201","21201042013011","21201042013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201042","0",""
"4_371","21001215043004","21001215043004","EN TRANSITO","1","4_1215","0",""
"11_206","21206017002011","21206017002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206017","0",""
"4_357","21001098004004","21001098004004","EN TRANSITO","0","4_1098","0",""
"4_305","21001131005004","21001131005004","EN TRANSITO","1","4_1131","0",""
"9_355","21000894017009","21000894017009","EN TRANSITO","0","9_894","0",""
"7_940","21940055002007","21940055002007","Ovalo Santa Rosa - OE","1","7_940055","0",""
"11_209","21209026011011","21209026011011","San Marcos-Aviacion-Tagore","0","11_209026","0",""
"13_3705","21037034008013","21037034008013","EN TRANSITO","0","13_37034","0",""
"13_3705","21037091004013","21037091004013","EN TRANSITO","0","13_37091","0",""
"9_355","21000898057009","21000898057009","EN TRANSITO","0","9_898","0",""
"7_451","21451013002007","21451013002007","Ovalo Santa Rosa Z-OE","0","7_451013","0",""
"5_405","21040505006005","21040505006005","EN TRANSITO","0","5_40505","0",""
"15_123","21123165002015","21123165002015","La Granja Villa NS","1","15_123165","0",""
"5_405","21040502005005","21040502005005","EN TRANSITO","1","5_40502","0",""
"5_412","21041231005005","21041231005005","EN TRANSITO","1","5_41231","0",""
"5_5409","21540901006005","21540901006005","EN TRANSITO","0","5_540901","0",""
"15_123","21123025002015","21123025002015","La Granja Villa NS","1","15_123025","0",""
"4_301","21009079001004","21009079001004","EN TRANSITO","1","4_9079","0",""
"11_204","21204040013011","21204040013011","Aviacion-Masias-Marina-Faucett","1","11_204040","0",""
"4_371","21001212008004","21001212008004","EN TRANSITO","0","4_1212","0",""
"5_404","21040420006005","21040420006005","EN TRANSITO","0","5_40420","0",""
"7_151","21151069002007","21151069002007","Mercado - sn","0","7_151069","0",""
"4_370","21001220011004","21001220011004","EN TRANSITO","1","4_1220","0",""
"4_370","21001216005004","21001216005004","EN TRANSITO","1","4_1216","0",""
"11_204","21204015004011","21204015004011","La Marina-Aviacion-Musa-Manchay","0","11_204015","0",""
"5_404","21040418003005","21040418003005","EN TRANSITO","1","5_40418","0",""
"4_371","21001215009004","21001215009004","EN TRANSITO","1","4_1215","0",""
"4_3011","21005078001004","21005078001004","EN TRANSITO","1","4_5078","0",""
"4_305","21001127001004","21001127001004","EN TRANSITO","1","4_1127","0",""
"15_123","21123080002015","21123080002015","Peycar SN","0","15_123080","0",""
"5_412","21041238003005","21041238003005","EN TRANSITO","1","5_41238","0",""
"11_206","21206029004011","21206029004011","Jockey-Corregidor-Rio Amarillo","0","11_206029","0",""
"5_404","21040417007005","21040417007005","EN TRANSITO","1","5_40417","0",""
"7_451","21451160002007","21451160002007","Ovalo Santa Rosa Z-OE","0","7_451160","0",""
"11_201","21201072004011","21201072004011","Jockey-Molina-Ceres","0","11_201072","0",""
"5_404","21040410005005","21040410005005","EN TRANSITO","1","5_40410","0",""
"13_3705","21037041003013","21037041003013","EN TRANSITO","0","13_37041","0",""
"11_209","21209012013011","21209012013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209012","0",""
"5_412","21041237007005","21041237007005","EN TRANSITO","1","5_41237","0",""
"4_336","21001086002004","21001086002004","EN TRANSITO","0","4_1086","0",""
"5_412","21041233001005","21041233001005","EN TRANSITO","1","5_41233","0",""
"5_404","21040413006005","21040413006005","EN TRANSITO","0","5_40413","0",""
"11_206","21206024002011","21206024002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"5_404","21040407006005","21040407006005","EN TRANSITO","0","5_40407","0",""
"11_204","21204022009011","21204022009011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"4_301","21009062002004","21009062002004","EN TRANSITO","0","4_9062","0",""
"4_305","21001134006004","21001134006004","EN TRANSITO","0","4_1134","0",""
"5_412","21041235002005","21041235002005","EN TRANSITO","0","5_41235","0",""
"5_404","21040415002005","21040415002005","EN TRANSITO","0","5_40415","0",""
"4_370","21001219006004","21001219006004","EN TRANSITO","0","4_1219","0",""
"11_209","21209024015011","21209024015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209024","0",""
"9_355","21000896013009","21000896013009","EN TRANSITO","0","9_896","0",""
"4_303","21001122004004","21001122004004","EN TRANSITO","0","4_1122","0",""
"4_303","21009074004004","21009074004004","EN TRANSITO","0","4_9074","0",""
"7_451","21451252002007","21451252002007","Ovalo la Perla EO","1","7_451252","0",""
"7_940","21940105002007","21940105002007","Paradero 41 - SN","0","7_940105","0",""
"9_355","21000899057009","21000899057009","EN TRANSITO","0","9_899","0",""
"7_151","21151075002007","21151075002007","Mercado - sn","0","7_151075","0",""
"4_301","21001132005004","21001132005004","EN TRANSITO","1","4_1132","0",""
"4_371","21001210058004","21001210058004","EN TRANSITO","0","4_1210","0",""
"4_370","21005203002004","21005203002004","EN TRANSITO","0","4_5203","0",""
"11_204","21204021004011","21204021004011","La Marina-Aviacion-Musa-Manchay","0","11_204021","0",""
"4_303","21005083005004","21005083005004","EN TRANSITO","1","4_5083","0",""
"13_3705","21037082003013","21037082003013","EN TRANSITO","1","13_37082","0",""
"4_370","21005201006004","21005201006004","EN TRANSITO","0","4_5201","0",""
"4_357","21005084001004","21005084001004","EN TRANSITO","1","4_5084","0",""
"4_301","21001139003004","21001139003004","EN TRANSITO","1","4_1139","0",""
"7_940","21940293002007","21940293002007","Ovalo Santa Rosa - OE","1","7_940293","0",""
"4_370","21005202002004","21005202002004","EN TRANSITO","0","4_5202","0",""
"4_357","21001133001004","21001133001004","EN TRANSITO","1","4_1133","0",""
"5_404","21040404005005","21040404005005","EN TRANSITO","1","5_40404","0",""
"15_123","21123172002015","21123172002015","Peycar SN","0","15_123172","0",""
"11_204","21204027006011","21204027006011","Aviacion-Masias-Marina-Faucett","1","11_204027","0",""
"5_404","21040416007005","21040416007005","EN TRANSITO","1","5_40416","0",""
"13_3705","21037085004013","21037085004013","EN TRANSITO","1","13_37085","0",""
"4_370","21001207004004","21001207004004","EN TRANSITO","0","4_1207","0",""
"4_305","21001137007004","21001137007004","EN TRANSITO","1","4_1137","0",""
"5_412","21041236002005","21041236002005","EN TRANSITO","0","5_41236","0",""
"4_303","21001040005004","21001040005004","EN TRANSITO","1","4_1040","0",""
"4_370","21001217005004","21001217005004","EN TRANSITO","1","4_1217","0",""
"4_336","21001054003004","21001054003004","EN TRANSITO","1","4_1054","0",""
"4_305","21001041001004","21001041001004","EN TRANSITO","1","4_1041","0",""
"4_370","21001218001004","21001218001004","EN TRANSITO","1","4_1218","0",""
"11_201","21201036013011","21201036013011","Jockey-Molina-Ceres","0","11_201036","0",""
"15_123","21123019002015","21123019002015","La Granja Villa NS","1","15_123019","0",""
"9_355","21000899014009","21000899014009","EN TRANSITO","1","9_899","0",""
"5_404","21040401004005","21040401004005","EN TRANSITO","0","5_40401","0",""
"5_404","21040414006005","21040414006005","EN TRANSITO","0","5_40414","0",""
"4_301","21001136002004","21001136002004","EN TRANSITO","0","4_1136","0",""
"5_412","21041201002005","21041201002005","EN TRANSITO","0","5_41201","0",""
"11_201","21201001013011","21201001013011","Jockey-Molina-Ceres","0","11_201001","0",""
"7_940","21940187002007","21940187002007","Paradero 41 - SN","0","7_940187","0",""
"9_355","21000894029009","21000894029009","EN TRANSITO","0","9_894","0",""
"5_404","21040409002005","21040409002005","EN TRANSITO","0","5_40409","0",""
"7_451","21451060002007","21451060002007","Ovalo la Perla EO","1","7_451060","0",""
"13_3705","21037058002013","21037058002013","EN TRANSITO","1","13_37058","0",""
"5_412","21041232001005","21041232001005","EN TRANSITO","1","5_41232","0",""
"4_370","21001204003004","21001204003004","EN TRANSITO","1","4_1204","0",""
"5_405","21040518003005","21040518003005","EN TRANSITO","1","5_40518","0",""
"5_405","21040515002005","21040515002005","EN TRANSITO","0","5_40515","0",""
"4_371","21001215031004","21001215031004","EN TRANSITO","1","4_1215","0",""
"9_355","21000898014009","21000898014009","EN TRANSITO","1","9_898","0",""
"4_301","21001088003004","21001088003004","EN TRANSITO","1","4_1088","0",""
"11_206","21206020013011","21206020013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206020","0",""
"11_201","21201007015011","21201007015011","Jockey-Molina-Ceres","0","11_201007","0",""
"4_301","21001001001004","21001001001004","EN TRANSITO","1","4_1001","0",""
"15_123","21123018002015","21123018002015","Peycar SN","0","15_123018","0",""
"4_301","21001057004004","21001057004004","EN TRANSITO","0","4_1057","0",""
"4_370","21001219018004","21001219018004","EN TRANSITO","0","4_1219","0",""
"5_405","21040521002005","21040521002005","EN TRANSITO","0","5_40521","0",""
"11_201","21201080009011","21201080009011","Jockey-Molina-Ceres","0","11_201080","0",""
"15_123","21123216002015","21123216002015","Peycar SN","0","15_123216","0",""
"4_305","21001021008004","21001021008004","EN TRANSITO","0","4_1021","0",""
"5_404","21040454006005","21040454006005","EN TRANSITO","0","5_40454","0",""
"11_201","21201035013011","21201035013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201035","0",""
"5_5409","21540914003005","21540914003005","EN TRANSITO","1","5_540914","0",""
