"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"4_303","26001121001004","26001121001004","EN TRANSITO","1","4_1121","0",""
"13_3705","26037084001013","26037084001013","EN TRANSITO","1","13_37084","0",""
"5_404","26040414008005","26040414008005","EN TRANSITO","0","5_40414","0",""
"11_209","26209025017011","26209025017011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"5_404","26040426005005","26040426005005","EN TRANSITO","1","5_40426","0",""
"4_305","26001045004004","26001045004004","EN TRANSITO","0","4_1045","0",""
"11_201","26201065006011","26201065006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"5_404","26040406003005","26040406003005","EN TRANSITO","1","5_40406","0",""
"4_370","26009203008004","26009203008004","EN TRANSITO","0","4_9203","0",""
"11_204","26204015006011","26204015006011","Aviacion-Masias-Marina-Faucett","1","11_204015","0",""
"4_371","26001210055004","26001210055004","EN TRANSITO","1","4_1210","0",""
"5_406","26040603010005","26040603010005","EN TRANSITO","0","5_40603","0",""
"11_206","26206024004011","26206024004011","Aviacion-Masias-Universitaria-San Marcos","1","11_206024","0",""
"4_357","26001069003004","26001069003004","EN TRANSITO","1","4_1069","0",""
"4_301","26001115006004","26001115006004","EN TRANSITO","0","4_1115","0",""
"7_151","26151056002007","26151056002007","Mercado - sn","0","7_151056","0",""
"4_370","26001209002004","26001209002004","EN TRANSITO","0","4_1209","0",""
"15_123","26123139002015","26123139002015","La Granja Villa NS","1","15_123139","0",""
"5_412","26041202004005","26041202004005","EN TRANSITO","0","5_41202","0",""
"11_204","26204002011011","26204002011011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"4_305","26001058006004","26001058006004","EN TRANSITO","0","4_1058","0",""
"11_201","26201092008011","26201092008011","Jockey-Molina-Ceres","0","11_201092","0",""
"5_404","26040438002005","26040438002005","EN TRANSITO","0","5_40438","0",""
"11_201","26201052004011","26201052004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"11_209","26209036002011","26209036002011","Aviacion-Masias-Universitaria-San Marcos","1","11_209036","0",""
"4_357","26001107001004","26001107001004","EN TRANSITO","1","4_1107","0",""
"5_406","26040616005005","26040616005005","EN TRANSITO","1","5_40616","0",""
"9_355","26000898030009","26000898030009","EN TRANSITO","1","9_898","0",""
"11_206","26206031004011","26206031004011","Jockey-Corregidor-Rio Amarillo","0","11_206031","0",""
"4_371","26001214071004","26001214071004","EN TRANSITO","1","4_1214","0",""
"11_209","26209032017011","26209032017011","San Marcos-Aviacion-Tagore","0","11_209032","0",""
"4_303","26005050003004","26005050003004","EN TRANSITO","1","4_5050","0",""
"15_123","26123095002015","26123095002015","La Granja Villa NS","1","15_123095","0",""
"11_201","26201008017011","26201008017011","Jockey-Molina-Ceres","0","11_201008","0",""
"5_412","26041225010005","26041225010005","EN TRANSITO","0","5_41225","0",""
"5_406","26040611003005","26040611003005","EN TRANSITO","1","5_40611","0",""
"4_301","26001018002004","26001018002004","EN TRANSITO","0","4_1018","0",""
"4_305","26001142008004","26001142008004","EN TRANSITO","0","4_1142","0",""
"11_204","26204007013011","26204007013011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"7_151","26151120002007","26151120002007","Mercado - sn","0","7_151120","0",""
"5_412","26041207001005","26041207001005","EN TRANSITO","1","5_41207","0",""
"11_201","26201046004011","26201046004011","Jockey-Molina-Ceres","0","11_201046","0",""
"7_126","26126024002007","26126024002007","Ovalo Santa Rosa - OE","1","7_126024","0",""
"4_305","26001064006004","26001064006004","EN TRANSITO","0","4_1064","0",""
"9_355","26000892021009","26000892021009","EN TRANSITO","0","9_892","0",""
"5_404","26040444002005","26040444002005","EN TRANSITO","0","5_40444","0",""
"15_123","26123096002015","26123096002015","Peycar SN","0","15_123096","0",""
"13_3705","26037059004013","26037059004013","EN TRANSITO","0","13_37059","0",""
"11_204","26204008013011","26204008013011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"5_404","26040421008005","26040421008005","EN TRANSITO","0","5_40421","0",""
"5_406","26040617005005","26040617005005","EN TRANSITO","1","5_40617","0",""
"11_201","26201065013011","26201065013011","Jockey-Molina-Ceres","0","11_201065","0",""
"5_406","26040610003005","26040610003005","EN TRANSITO","1","5_40610","0",""
"9_355","26000898023009","26000898023009","EN TRANSITO","0","9_898","0",""
"7_126","26126018002007","26126018002007","Caqueta SN","0","7_126018","0",""
"4_371","26001211048004","26001211048004","EN TRANSITO","0","4_1211","0",""
"4_370","26001204012004","26001204012004","EN TRANSITO","0","4_1204","0",""
"4_336","26001197001004","26001197001004","EN TRANSITO","1","4_1197","0",""
"4_307","26001141008004","26001141008004","EN TRANSITO","0","4_1141","0",""
"15_123","26123089002015","26123089002015","La Granja Villa NS","1","15_123089","0",""
"11_209","26209037002011","26209037002011","San Marcos-Aviacion-Tagore","0","11_209037","0",""
"5_406","26040604003005","26040604003005","EN TRANSITO","1","5_40604","0",""
"4_371","26001211029004","26001211029004","EN TRANSITO","1","4_1211","0",""
"11_201","26201071013011","26201071013011","Jockey-Molina-Ceres","0","11_201071","0",""
"13_3705","26037008008013","26037008008013","EN TRANSITO","0","13_37008","0",""
"13_3705","26037015003013","26037015003013","EN TRANSITO","0","13_37015","0",""
"4_307","26001126010004","26001126010004","EN TRANSITO","0","4_1126","0",""
"5_404","26040405010005","26040405010005","EN TRANSITO","0","5_40405","0",""
"4_305","26001091008004","26001091008004","EN TRANSITO","0","4_1091","0",""
"5_412","26041226010005","26041226010005","EN TRANSITO","0","5_41226","0",""
"11_204","26204001011011","26204001011011","Aviacion-Masias-Marina-Faucett","1","11_204001","0",""
"11_204","26204014013011","26204014013011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"4_305","26001140003004","26001140003004","EN TRANSITO","1","4_1140","0",""
"5_405","26040509009005","26040509009005","EN TRANSITO","1","5_40509","0",""
"5_404","26040451002005","26040451002005","EN TRANSITO","0","5_40451","0",""
"7_451","26451140002007","26451140002007","Ovalo Santa Rosa Z-OE","0","7_451140","0",""
"11_201","26201054009011","26201054009011","Jockey-Molina-Ceres","0","11_201054","0",""
"7_151","26151247002007","26151247002007","Av. Santa Rosa NS","1","7_151247","0",""
"7_126","26126017002007","26126017002007","Caqueta SN","0","7_126017","0",""
"7_151","26151049002007","26151049002007","Mercado - sn","0","7_151049","0",""
"9_355","26000898042009","26000898042009","EN TRANSITO","1","9_898","0",""
"4_336","26001134003004","26001134003004","EN TRANSITO","1","4_1134","0",""
"9_355","26000893026009","26000893026009","EN TRANSITO","1","9_893","0",""
"11_201","26201019002011","26201019002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201019","0",""
"5_404","26040445002005","26040445002005","EN TRANSITO","0","5_40445","0",""
"4_301","26005094004004","26005094004004","EN TRANSITO","0","4_5094","0",""
"11_201","26201040002011","26201040002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201040","0",""
"4_305","26001014005004","26001014005004","EN TRANSITO","1","4_1014","0",""
"13_3705","26037027005013","26037027005013","EN TRANSITO","1","13_37027","0",""
"4_370","26001205017004","26001205017004","EN TRANSITO","1","4_1205","0",""
"5_406","26040612008005","26040612008005","EN TRANSITO","0","5_40612","0",""
"5_404","26040425005005","26040425005005","EN TRANSITO","1","5_40425","0",""
"9_355","26000899028009","26000899028009","EN TRANSITO","1","9_899","0",""
"7_451","26451134002007","26451134002007","Ovalo la Perla EO","1","7_451134","0",""
"13_3705","26037021003013","26037021003013","EN TRANSITO","0","13_37021","0",""
"5_412","26041210009005","26041210009005","EN TRANSITO","1","5_41210","0",""
"5_5409","26540905009005","26540905009005","EN TRANSITO","1","5_540905","0",""
"4_301","26001166002004","26001166002004","EN TRANSITO","0","4_1166","0",""
"11_206","26206043006011","26206043006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206043","0",""
"9_355","26000898054009","26000898054009","EN TRANSITO","1","9_898","0",""
"4_357","26001108006004","26001108006004","EN TRANSITO","0","4_1108","0",""
"4_371","26001210031004","26001210031004","EN TRANSITO","1","4_1210","0",""
"4_371","26001211017004","26001211017004","EN TRANSITO","1","4_1211","0",""
"11_201","26201038011011","26201038011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201038","0",""
"4_301","26001146005004","26001146005004","EN TRANSITO","1","4_1146","0",""
"4_357","26001110009004","26001110009004","EN TRANSITO","1","4_1110","0",""
"5_404","26040419005005","26040419005005","EN TRANSITO","1","5_40419","0",""
"15_123","26123211002015","26123211002015","La Granja Villa NS","1","15_123211","0",""
"7_940","26940035002007","26940035002007","Paradero 41 - SN","0","7_940035","0",""
"5_412","26041208006005","26041208006005","EN TRANSITO","0","5_41208","0",""
"11_201","26201060009011","26201060009011","Jockey-Molina-Ceres","0","11_201060","0",""
"11_204","26204058002011","26204058002011","Aviacion-Masias-Marina-Faucett","1","11_204058","0",""
"5_412","26041214006005","26041214006005","EN TRANSITO","0","5_41214","0",""
"15_123","26123287002015","26123287002015","Peycar SN","0","15_123287","0",""
"4_336","26001026007004","26001026007004","EN TRANSITO","1","4_1026","0",""
"7_451","26451266002007","26451266002007","Ovalo Santa Rosa Z-OE","0","7_451266","0",""
"7_940","26940029002007","26940029002007","Paradero 41 - SN","0","7_940029","0",""
"4_303","26005044003004","26005044003004","EN TRANSITO","1","4_5044","0",""
"13_3705","26037053002013","26037053002013","EN TRANSITO","1","13_37053","0",""
"7_940","26940182002007","26940182002007","Ovalo Santa Rosa - OE","1","7_940182","0",""
"11_204","26204022006011","26204022006011","La Marina-Aviacion-Musa-Manchay","0","11_204022","0",""
"7_151","26151121002007","26151121002007","Av. Santa Rosa NS","1","7_151121","0",""
"9_355","26000898011009","26000898011009","EN TRANSITO","0","9_898","0",""
"4_301","26005056005004","26005056005004","EN TRANSITO","1","4_5056","0",""
"4_357","26001104009004","26001104009004","EN TRANSITO","1","4_1104","0",""
"5_412","26041206001005","26041206001005","EN TRANSITO","1","5_41206","0",""
"4_371","26001210074004","26001210074004","EN TRANSITO","0","4_1210","0",""
"11_201","26201002015011","26201002015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"4_305","26001020005004","26001020005004","EN TRANSITO","1","4_1020","0",""
"11_206","26206037006011","26206037006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206037","0",""
"13_3705","26037065004013","26037065004013","EN TRANSITO","0","13_37065","0",""
"7_451","26451090002007","26451090002007","Ovalo Santa Rosa Z-OE","0","7_451090","0",""
"7_122","26122057002007","26122057002007","Grau - EO","1","7_122057","0",""
"5_404","26040401001005","26040401001005","EN TRANSITO","1","5_40401","0",""
"4_3011","26005019006004","26005019006004","EN TRANSITO","0","4_5019","0",""
"5_404","26040402006005","26040402006005","EN TRANSITO","0","5_40402","0",""
"11_206","26206051006011","26206051006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206051","0",""
"4_371","26001212017004","26001212017004","EN TRANSITO","1","4_1212","0",""
"9_355","26000894014009","26000894014009","EN TRANSITO","1","9_894","0",""
"5_405","26040502007005","26040502007005","EN TRANSITO","1","5_40502","0",""
"5_412","26041222006005","26041222006005","EN TRANSITO","0","5_41222","0",""
"7_151","26151106002007","26151106002007","Mercado - sn","0","7_151106","0",""
"5_5409","26540909006005","26540909006005","EN TRANSITO","0","5_540909","0",""
"4_370","26001217014004","26001217014004","EN TRANSITO","0","4_1217","0",""
"13_3705","26037045002013","26037045002013","EN TRANSITO","0","13_37045","0",""
"4_371","26001215057004","26001215057004","EN TRANSITO","1","4_1215","0",""
"4_370","26001222002004","26001222002004","EN TRANSITO","0","4_1222","0",""
"11_201","26201090015011","26201090015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201090","0",""
"5_404","26040407003005","26040407003005","EN TRANSITO","1","5_40407","0",""
"5_412","26041233008005","26041233008005","EN TRANSITO","0","5_41233","0",""
"4_305","26001072006004","26001072006004","EN TRANSITO","0","4_1072","0",""
"11_209","26209006015011","26209006015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209006","0",""
"5_5409","26540903004005","26540903004005","EN TRANSITO","0","5_540903","0",""
"7_451","26451075002007","26451075002007","Ovalo Santa Rosa Z-OE","0","7_451075","0",""
"5_412","26041238005005","26041238005005","EN TRANSITO","1","5_41238","0",""
"4_303","26009068001004","26009068001004","EN TRANSITO","1","4_9068","0",""
"15_123","26123014002015","26123014002015","Peycar SN","0","15_123014","0",""
"15_123","26123203002015","26123203002015","La Granja Villa NS","1","15_123203","0",""
"11_201","26201032002011","26201032002011","Jockey-Molina-Ceres","0","11_201032","0",""
"4_357","26001088005004","26001088005004","EN TRANSITO","1","4_1088","0",""
"5_404","26040413008005","26040413008005","EN TRANSITO","0","5_40413","0",""
"11_204","26204009006011","26204009006011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"4_370","26005203009004","26005203009004","EN TRANSITO","1","4_5203","0",""
"13_3705","26037022003013","26037022003013","EN TRANSITO","1","13_37022","0",""
"5_405","26040508009005","26040508009005","EN TRANSITO","1","5_40508","0",""
"5_412","26041232003005","26041232003005","EN TRANSITO","1","5_41232","0",""
"7_940","26940227002007","26940227002007","Paradero 41 - SN","0","7_940227","0",""
"5_5409","26540910004005","26540910004005","EN TRANSITO","0","5_540910","0",""
"4_371","26001212029004","26001212029004","EN TRANSITO","1","4_1212","0",""
"11_206","26206024011011","26206024011011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"4_371","26001215045004","26001215045004","EN TRANSITO","1","4_1215","0",""
"5_404","26040452002005","26040452002005","EN TRANSITO","0","5_40452","0",""
"7_940","26940176002007","26940176002007","Ovalo Santa Rosa - OE","1","7_940176","0",""
"11_209","26209001006011","26209001006011","Aviacion-Masias-Universitaria-San Marcos","1","11_209001","0",""
"4_305","26001095005004","26001095005004","EN TRANSITO","1","4_1095","0",""
"11_201","26201038004011","26201038004011","Jockey-Molina-Ceres","0","11_201038","0",""
"4_336","26001161005004","26001161005004","EN TRANSITO","1","4_1161","0",""
"4_371","26001210048004","26001210048004","EN TRANSITO","0","4_1210","0",""
"11_201","26201027002011","26201027002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201027","0",""
"9_355","26000899023009","26000899023009","EN TRANSITO","0","9_899","0",""
"13_3705","26037028005013","26037028005013","EN TRANSITO","0","13_37028","0",""
"11_201","26201072013011","26201072013011","Jockey-Molina-Ceres","0","11_201072","0",""
"7_940","26940181002007","26940181002007","Paradero 41 - SN","0","7_940181","0",""
"4_301","26005099001004","26005099001004","EN TRANSITO","1","4_5099","0",""
"11_209","26209019017011","26209019017011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"15_123","26123021002015","26123021002015","Peycar SN","0","15_123021","0",""
"15_123","26123210002015","26123210002015","Peycar SN","0","15_123210","0",""
"4_301","26001071001004","26001071001004","EN TRANSITO","1","4_1071","0",""
"11_206","26206044006011","26206044006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206044","0",""
"4_336","26001065006004","26001065006004","EN TRANSITO","0","4_1065","0",""
"5_404","26040420008005","26040420008005","EN TRANSITO","0","5_40420","0",""
"4_3011","26005037008004","26005037008004","EN TRANSITO","0","4_5037","0",""
"13_3705","26037092001013","26037092001013","EN TRANSITO","1","13_37092","0",""
"13_3705","26037030008013","26037030008013","EN TRANSITO","0","13_37030","0",""
"7_122","26122056002007","26122056002007","Grau - EO","1","7_122056","0",""
"7_151","26151253002007","26151253002007","Mercado - sn","0","7_151253","0",""
"11_201","26201037011011","26201037011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201037","0",""
"7_151","26151195002007","26151195002007","Mercado - sn","0","7_151195","0",""
"11_201","26201025002011","26201025002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201025","0",""
"4_371","26001215033004","26001215033004","EN TRANSITO","1","4_1215","0",""
"13_3705","26037038002013","26037038002013","EN TRANSITO","0","13_37038","0",""
"5_412","26041235008005","26041235008005","EN TRANSITO","0","5_41235","0",""
"5_412","26041225003005","26041225003005","EN TRANSITO","1","5_41225","0",""
"9_355","26000894026009","26000894026009","EN TRANSITO","1","9_894","0",""
"4_370","26005202016004","26005202016004","EN TRANSITO","0","4_5202","0",""
"11_201","26201045004011","26201045004011","Jockey-Molina-Ceres","0","11_201045","0",""
"7_151","26151108002007","26151108002007","Mercado - sn","0","7_151108","0",""
"7_151","26151248002007","26151248002007","Mercado - sn","0","7_151248","0",""
"4_301","26001001008004","26001001008004","EN TRANSITO","0","4_1001","0",""
"4_370","26001222014004","26001222014004","EN TRANSITO","0","4_1222","0",""
"5_5409","26540906009005","26540906009005","EN TRANSITO","1","5_540906","0",""
"7_451","26451141002007","26451141002007","Ovalo Santa Rosa Z-OE","0","7_451141","0",""
"5_5409","26540908001005","26540908001005","EN TRANSITO","1","5_540908","0",""
"5_404","26040412003005","26040412003005","EN TRANSITO","1","5_40412","0",""
"4_370","26001217002004","26001217002004","EN TRANSITO","0","4_1217","0",""
"4_301","26005089004004","26005089004004","EN TRANSITO","0","4_5089","0",""
"11_204","26204007006011","26204007006011","La Marina-Aviacion-Musa-Manchay","0","11_204007","0",""
"11_209","26209011015011","26209011015011","Aviacion-Masias-Universitaria-San Marcos","1","11_209011","0",""
"4_370","26009203003004","26009203003004","EN TRANSITO","1","4_9203","0",""
"13_3705","26037058004013","26037058004013","EN TRANSITO","1","13_37058","0",""
"13_3705","26037042005013","26037042005013","EN TRANSITO","1","13_37042","0",""
"4_303","26001063001004","26001063001004","EN TRANSITO","1","4_1063","0",""
"5_404","26040408008005","26040408008005","EN TRANSITO","0","5_40408","0",""
"5_412","26041221001005","26041221001005","EN TRANSITO","1","5_41221","0",""
"11_204","26204003004011","26204003004011","La Marina-Aviacion-Musa-Manchay","0","11_204003","0",""
"4_305","26001025007004","26001025007004","EN TRANSITO","1","4_1025","0",""
"13_3705","26037046007013","26037046007013","EN TRANSITO","0","13_37046","0",""
"4_301","26005083002004","26005083002004","EN TRANSITO","0","4_5083","0",""
"5_412","26041215006005","26041215006005","EN TRANSITO","0","5_41215","0",""
"11_204","26204059002011","26204059002011","Aviacion-Masias-Marina-Faucett","1","11_204059","0",""
"5_404","26040406008005","26040406008005","EN TRANSITO","0","5_40406","0",""
"11_204","26204011009011","26204011009011","Aviacion-Masias-Marina-Faucett","1","11_204011","0",""
"13_3705","26037040005013","26037040005013","EN TRANSITO","1","13_37040","0",""
"7_151","26151048002007","26151048002007","Av. Santa Rosa NS","1","7_151048","0",""
"4_301","26001159002004","26001159002004","EN TRANSITO","0","4_1159","0",""
"5_406","26040611010005","26040611010005","EN TRANSITO","0","5_40611","0",""
"4_305","26001135003004","26001135003004","EN TRANSITO","1","4_1135","0",""
"5_404","26040418005005","26040418005005","EN TRANSITO","1","5_40418","0",""
"11_201","26201015017011","26201015017011","Jockey-Molina-Ceres","0","11_201015","0",""
"7_940","26940028002007","26940028002007","Ovalo Santa Rosa - OE","1","7_940028","0",""
"5_412","26041227003005","26041227003005","EN TRANSITO","1","5_41227","0",""
"7_451","26451259002007","26451259002007","Ovalo la Perla EO","1","7_451259","0",""
"13_3705","26037052002013","26037052002013","EN TRANSITO","0","13_37052","0",""
"9_355","26000899011009","26000899011009","EN TRANSITO","0","9_899","0",""
"4_371","26001215021004","26001215021004","EN TRANSITO","1","4_1215","0",""
"11_204","26204001004011","26204001004011","La Marina-Aviacion-Musa-Manchay","0","11_204001","0",""
"4_305","26001058001004","26001058001004","EN TRANSITO","1","4_1058","0",""
"5_412","26041213001005","26041213001005","EN TRANSITO","1","5_41213","0",""
"11_201","26201052009011","26201052009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"4_305","26001158002004","26001158002004","EN TRANSITO","0","4_1158","0",""
"7_940","26940168002007","26940168002007","Ovalo Santa Rosa - OE","1","7_940168","0",""
"4_301","26001013005004","26001013005004","EN TRANSITO","1","4_1013","0",""
"11_209","26209014008011","26209014008011","San Marcos-Aviacion-Tagore","0","11_209014","0",""
"11_209","26209020008011","26209020008011","Aviacion-Masias-Universitaria-San Marcos","1","11_209020","0",""
"4_357","26001147005004","26001147005004","EN TRANSITO","1","4_1147","0",""
"4_371","26001211036004","26001211036004","EN TRANSITO","0","4_1211","0",""
"11_201","26201041007011","26201041007011","Aviacion-Masias-Marina-Ov La Perla","1","11_201041","0",""
"4_336","26001153005004","26001153005004","EN TRANSITO","1","4_1153","0",""
"4_305","26001142003004","26001142003004","EN TRANSITO","1","4_1142","0",""
"7_940","26940174002007","26940174002007","Ovalo Santa Rosa - OE","1","7_940174","0",""
