"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"5_5409","14540902004005","14540902004005","EN TRANSITO","0","5_540902","0",""
"9_355","14000005074009","14000005074009","EN TRANSITO","1","9_5","0",""
"4_301","14001037002004","14001037002004","EN TRANSITO","0","4_1037","0",""
"5_406","14040607012005","14040607012005","EN TRANSITO","0","5_40607","0",""
"5_404","14040410005005","14040410005005","EN TRANSITO","1","5_40410","0",""
"13_3705","14037034001013","14037034001013","EN TRANSITO","1","13_37034","0",""
"4_301","14005022008004","14005022008004","EN TRANSITO","0","4_5022","0",""
"5_405","14040502005005","14040502005005","EN TRANSITO","1","5_40502","0",""
"4_357","14001038007004","14001038007004","EN TRANSITO","1","4_1038","0",""
"5_406","14040608010005","14040608010005","EN TRANSITO","0","5_40608","0",""
"9_355","14000005038009","14000005038009","EN TRANSITO","1","9_5","0",""
"5_405","14040503003005","14040503003005","EN TRANSITO","1","5_40503","0",""
"4_357","14001039005004","14001039005004","EN TRANSITO","1","4_1039","0",""
"5_5409","14540901006005","14540901006005","EN TRANSITO","0","5_540901","0",""
"4_371","14071501029004","14071501029004","EN TRANSITO","1","4_71501","0",""
"4_371","14071502039004","14071502039004","EN TRANSITO","1","4_71502","0",""
"9_355","14000005086009","14000005086009","EN TRANSITO","1","9_5","0",""
"13_3705","14037033003013","14037033003013","EN TRANSITO","0","13_37033","0",""
"5_406","14040602015005","14040602015005","EN TRANSITO","1","5_40602","0",""
"4_305","14001030002004","14001030002004","EN TRANSITO","0","4_1030","0",""
"15_123","14123073002015","14123073002015","La Granja Villa NS","1","15_123073","0",""
"4_301","14005015008004","14005015008004","EN TRANSITO","0","4_5015","0",""
"4_371","14071902024004","14071902024004","EN TRANSITO","0","4_71902","0",""
"13_3705","14037041001013","14037041001013","EN TRANSITO","0","13_37041","0",""
"9_357","14000007034009","14000007034009","EN TRANSITO","1","9_7","0",""
"5_404","14040402007005","14040402007005","EN TRANSITO","1","5_40402","0",""
"5_412","14041203010005","14041203010005","EN TRANSITO","0","5_41203","0",""
"5_405","14040509005005","14040509005005","EN TRANSITO","1","5_40509","0",""
"15_123","14123151002015","14123151002015","La Granja Villa NS","1","15_123151","0",""
"5_404","14040407004005","14040407004005","EN TRANSITO","0","5_40407","0",""
"5_405","14040506004005","14040506004005","EN TRANSITO","0","5_40506","0",""
"4_357","14001034008004","14001034008004","EN TRANSITO","0","4_1034","0",""
"13_3705","14037027008013","14037027008013","EN TRANSITO","1","13_37027","0",""
"5_404","14040412008005","14040412008005","EN TRANSITO","0","5_40412","0",""
"9_352","14000006024009","14000006024009","EN TRANSITO","1","9_6","0",""
"15_123","14123250002015","14123250002015","Peycar SN","0","15_123250","0",""
"4_371","14071901014004","14071901014004","EN TRANSITO","0","4_71901","0",""
"13_3705","14037048001013","14037048001013","EN TRANSITO","1","13_37048","0",""
"4_357","14009010001004","14009010001004","EN TRANSITO","1","4_9010","0",""
"15_123","14123117002015","14123117002015","Peycar SN","0","15_123117","0",""
"4_301","14001033003004","14001033003004","EN TRANSITO","1","4_1033","0",""
"4_371","14071501022004","14071501022004","EN TRANSITO","0","4_71501","0",""
"4_301","14001043004004","14001043004004","EN TRANSITO","0","4_1043","0",""
"13_3705","14037039005013","14037039005013","EN TRANSITO","0","13_37039","0",""
"13_3705","14037029004013","14037029004013","EN TRANSITO","1","13_37029","0",""
"9_357","14000007010009","14000007010009","EN TRANSITO","1","9_7","0",""
"5_404","14040414004005","14040414004005","EN TRANSITO","0","5_40414","0",""
"4_370","14070904014004","14070904014004","EN TRANSITO","0","4_70904","0",""
"15_123","14123243002015","14123243002015","La Granja Villa NS","1","15_123243","0",""
"5_404","14040415009005","14040415009005","EN TRANSITO","1","5_40415","0",""
"4_370","14070503012004","14070503012004","EN TRANSITO","0","4_70503","0",""
"5_406","14040601010005","14040601010005","EN TRANSITO","0","5_40601","0",""
"4_357","14001031007004","14001031007004","EN TRANSITO","1","4_1031","0",""
"4_301","14005017004004","14005017004004","EN TRANSITO","0","4_5017","0",""
"15_123","14123209002015","14123209002015","La Granja Villa NS","1","15_123209","0",""
"5_404","14040417005005","14040417005005","EN TRANSITO","1","5_40417","0",""
"15_123","14123066002015","14123066002015","Peycar SN","0","15_123066","0",""
"5_404","14040404003005","14040404003005","EN TRANSITO","1","5_40404","0",""
"4_301","14001040003004","14001040003004","EN TRANSITO","1","4_1040","0",""
"5_404","14040426001005","14040426001005","EN TRANSITO","1","5_40426","0",""
"5_404","14040405008005","14040405008005","EN TRANSITO","0","5_40405","0",""
"9_352","14000006012009","14000006012009","EN TRANSITO","1","9_6","0",""
"15_123","14123236002015","14123236002015","Peycar SN","0","15_123236","0",""
"5_404","14040425003005","14040425003005","EN TRANSITO","1","5_40425","0",""
"4_371","14071902019004","14071902019004","EN TRANSITO","1","4_71902","0",""
"4_371","14071901002004","14071901002004","EN TRANSITO","0","4_71901","0",""
"9_352","14000006048009","14000006048009","EN TRANSITO","1","9_6","0",""
"9_355","14000005031009","14000005031009","EN TRANSITO","0","9_5","0",""
"5_406","14040603001005","14040603001005","EN TRANSITO","1","5_40603","0",""
"5_404","14040405001005","14040405001005","EN TRANSITO","1","5_40405","0",""
"5_404","14040401002005","14040401002005","EN TRANSITO","0","5_40401","0",""
"5_412","14041209012005","14041209012005","EN TRANSITO","0","5_41209","0",""
"4_371","14071901038004","14071901038004","EN TRANSITO","0","4_71901","0",""
"5_404","14040421004005","14040421004005","EN TRANSITO","0","5_40421","0",""
"4_371","14071501034004","14071501034004","EN TRANSITO","0","4_71501","0",""
"4_301","14009001005004","14009001005004","EN TRANSITO","1","4_9001","0",""
"4_371","14071501017004","14071501017004","EN TRANSITO","1","4_71501","0",""
"4_305","14001021006004","14001021006004","EN TRANSITO","0","4_1021","0",""
"4_305","14009006002004","14009006002004","EN TRANSITO","0","4_9006","0",""
"5_412","14041206011005","14041206011005","EN TRANSITO","1","5_41206","0",""
"9_357","14000007029009","14000007029009","EN TRANSITO","0","9_7","0",""
"9_355","14000005062009","14000005062009","EN TRANSITO","1","9_5","0",""
"4_371","14071502015004","14071502015004","EN TRANSITO","1","4_71502","0",""
"13_3705","14037042006013","14037042006013","EN TRANSITO","0","13_37042","0",""
"5_412","14041214009005","14041214009005","EN TRANSITO","1","5_41214","0",""
"5_404","14040422002005","14040422002005","EN TRANSITO","0","5_40422","0",""
"15_123","14123059002015","14123059002015","La Granja Villa NS","1","15_123059","0",""
"5_412","14041211008005","14041211008005","EN TRANSITO","0","5_41211","0",""
"4_301","14001047003004","14001047003004","EN TRANSITO","1","4_1047","0",""
"9_357","14000007046009","14000007046009","EN TRANSITO","1","9_7","0",""
"13_3705","14037021006013","14037021006013","EN TRANSITO","1","13_37021","0",""
"4_371","14071902036004","14071902036004","EN TRANSITO","0","4_71902","0",""
"13_3705","14037025005013","14037025005013","EN TRANSITO","0","13_37025","0",""
"5_406","14040606002005","14040606002005","EN TRANSITO","0","5_40606","0",""
"15_123","14123080002015","14123080002015","Peycar SN","0","15_123080","0",""
"5_404","14040408002005","14040408002005","EN TRANSITO","0","5_40408","0",""
"13_3705","14037045007013","14037045007013","EN TRANSITO","1","13_37045","0",""
"13_3705","14037013008013","14037013008013","EN TRANSITO","1","13_37013","0",""
"15_123","14123165002015","14123165002015","La Granja Villa NS","1","15_123165","0",""
"15_123","14123284002015","14123284002015","Peycar SN","0","15_123284","0",""
"13_3705","14037024007013","14037024007013","EN TRANSITO","1","13_37024","0",""
"4_301","14005012007004","14005012007004","EN TRANSITO","1","4_5012","0",""
"4_301","14005010004004","14005010004004","EN TRANSITO","0","4_5010","0",""
"13_3705","14037022004013","14037022004013","EN TRANSITO","0","13_37022","0",""
"4_305","14001048001004","14001048001004","EN TRANSITO","1","4_1048","0",""
"15_123","14123110002015","14123110002015","Peycar SN","0","15_123110","0",""
"4_357","14001023009004","14001023009004","EN TRANSITO","1","4_1023","0",""
"4_370","14070905007004","14070905007004","EN TRANSITO","1","4_70905","0",""
"13_3705","14037048008013","14037048008013","EN TRANSITO","0","13_37048","0",""
"15_123","14123087002015","14123087002015","La Granja Villa NS","1","15_123087","0",""
"9_355","14000005026009","14000005026009","EN TRANSITO","1","9_5","0",""
"4_301","14005022001004","14005022001004","EN TRANSITO","1","4_5022","0",""
"13_3705","14037028006013","14037028006013","EN TRANSITO","0","13_37028","0",""
"4_305","14001018012004","14001018012004","EN TRANSITO","0","4_1018","0",""
"5_406","14040608005005","14040608005005","EN TRANSITO","1","5_40608","0",""
"4_371","14071502020004","14071502020004","EN TRANSITO","0","4_71502","0",""
"15_123","14123011002015","14123011002015","La Granja Villa NS","1","15_123011","0",""
"5_412","14041217010005","14041217010005","EN TRANSITO","0","5_41217","0",""
"15_123","14123052002015","14123052002015","La Granja Villa NS","1","15_123052","0",""
"5_406","14040605004005","14040605004005","EN TRANSITO","0","5_40605","0",""
"13_3705","14037030002013","14037030002013","EN TRANSITO","1","13_37030","0",""
"5_404","14040413006005","14040413006005","EN TRANSITO","0","5_40413","0",""
"5_404","14040410010005","14040410010005","EN TRANSITO","0","5_40410","0",""
"4_370","14070501004004","14070501004004","EN TRANSITO","0","4_70501","0",""
"15_123","14123018002015","14123018002015","La Granja Villa NS","1","15_123018","0",""
"4_357","14005016006004","14005016006004","EN TRANSITO","0","4_5016","0",""
"4_301","14001044002004","14001044002004","EN TRANSITO","0","4_1044","0",""
"4_301","14009017001004","14009017001004","EN TRANSITO","1","4_9017","0",""
"4_370","14070902011004","14070902011004","EN TRANSITO","1","4_70902","0",""
"4_371","14071901050004","14071901050004","EN TRANSITO","0","4_71901","0",""
"4_370","14070902006004","14070902006004","EN TRANSITO","0","4_70902","0",""
"13_3705","14037050004013","14037050004013","EN TRANSITO","1","13_37050","0",""
"5_404","14040419008005","14040419008005","EN TRANSITO","0","5_40419","0",""
"13_3705","14037041008013","14037041008013","EN TRANSITO","1","13_37041","0",""
"5_405","14040507002005","14040507002005","EN TRANSITO","0","5_40507","0",""
"5_404","14040416007005","14040416007005","EN TRANSITO","1","5_40416","0",""
"4_370","14070504005004","14070504005004","EN TRANSITO","1","4_70504","0",""
"4_305","14001041001004","14001041001004","EN TRANSITO","1","4_1041","0",""
"15_123","14123264002015","14123264002015","Peycar SN","0","15_123264","0",""
"4_301","14001007001004","14001007001004","EN TRANSITO","1","4_1007","0",""
"4_305","14009002003004","14009002003004","EN TRANSITO","1","4_9002","0",""
"5_406","14040602003005","14040602003005","EN TRANSITO","1","5_40602","0",""
"5_412","14041202012005","14041202012005","EN TRANSITO","0","5_41202","0",""
"4_301","14001020008004","14001020008004","EN TRANSITO","0","4_1020","0",""
"4_370","14070504010004","14070504010004","EN TRANSITO","0","4_70504","0",""
"15_123","14123137002015","14123137002015","La Granja Villa NS","1","15_123137","0",""
"4_301","14001004007004","14001004007004","EN TRANSITO","1","4_1004","0",""
"13_3705","14037005005013","14037005005013","EN TRANSITO","0","13_37005","0",""
"13_3705","14037016002013","14037016002013","EN TRANSITO","0","13_37016","0",""
"4_357","14001019003004","14001019003004","EN TRANSITO","1","4_1019","0",""
"4_370","14070502009004","14070502009004","EN TRANSITO","1","4_70502","0",""
"4_371","14071902043004","14071902043004","EN TRANSITO","1","4_71902","0",""
"9_355","14000005007009","14000005007009","EN TRANSITO","0","9_5","0",""
"5_412","14041204008005","14041204008005","EN TRANSITO","0","5_41204","0",""
"4_371","14071502044004","14071502044004","EN TRANSITO","0","4_71502","0",""
"9_357","14000007053009","14000007053009","EN TRANSITO","0","9_7","0",""
"15_123","14123229002015","14123229002015","La Granja Villa NS","1","15_123229","0",""
"13_3705","14037008006013","14037008006013","EN TRANSITO","0","13_37008","0",""
"13_3705","14037053005013","14037053005013","EN TRANSITO","1","13_37053","0",""
"4_371","14071501005004","14071501005004","EN TRANSITO","1","4_71501","0",""
"5_412","14041211001005","14041211001005","EN TRANSITO","1","5_41211","0",""
"5_406","14040607007005","14040607007005","EN TRANSITO","1","5_40607","0",""
"15_123","14123130002015","14123130002015","La Granja Villa NS","1","15_123130","0",""
"15_123","14123093002015","14123093002015","La Granja Villa NS","1","15_123093","0",""
"13_3705","14037054003013","14037054003013","EN TRANSITO","1","13_37054","0",""
"15_123","14123179002015","14123179002015","La Granja Villa NS","1","15_123179","0",""
"9_355","14000005091009","14000005091009","EN TRANSITO","0","9_5","0",""
"15_123","14123270002015","14123270002015","Peycar SN","0","15_123270","0",""
"5_412","14041208002005","14041208002005","EN TRANSITO","0","5_41208","0",""
"9_355","14000005055009","14000005055009","EN TRANSITO","0","9_5","0",""
"4_357","14001013001004","14001013001004","EN TRANSITO","1","4_1013","0",""
"13_3705","14037011005013","14037011005013","EN TRANSITO","0","13_37011","0",""
"9_355","14000005069009","14000005069009","EN TRANSITO","0","9_5","0",""
"15_123","14123094002015","14123094002015","Peycar SN","0","15_123094","0",""
"13_3705","14037051002013","14037051002013","EN TRANSITO","0","13_37051","0",""
"5_412","14041212006005","14041212006005","EN TRANSITO","0","5_41212","0",""
"5_412","14041210010005","14041210010005","EN TRANSITO","0","5_41210","0",""
"4_305","14001058002004","14001058002004","EN TRANSITO","0","4_1058","0",""
"5_412","14041209007005","14041209007005","EN TRANSITO","1","5_41209","0",""
"4_371","14071502008004","14071502008004","EN TRANSITO","0","4_71502","0",""
"4_301","14001055001004","14001055001004","EN TRANSITO","1","4_1055","0",""
"13_3705","14037017007013","14037017007013","EN TRANSITO","0","13_37017","0",""
"4_357","14001061001004","14001061001004","EN TRANSITO","1","4_1061","0",""
"9_355","14000005043009","14000005043009","EN TRANSITO","0","9_5","0",""
"13_3705","14037014006013","14037014006013","EN TRANSITO","0","13_37014","0",""
"15_123","14123032002015","14123032002015","Peycar SN","0","15_123032","0",""
"4_305","14001050004004","14001050004004","EN TRANSITO","0","4_1050","0",""
"5_412","14041206006005","14041206006005","EN TRANSITO","0","5_41206","0",""
"5_412","14041205001005","14041205001005","EN TRANSITO","1","5_41205","0",""
"13_3705","14037007001013","14037007001013","EN TRANSITO","0","13_37007","0",""
"4_357","14001003002004","14001003002004","EN TRANSITO","0","4_1003","0",""
"4_371","14071502032004","14071502032004","EN TRANSITO","0","4_71502","0",""
"4_305","14001018005004","14001018005004","EN TRANSITO","1","4_1018","0",""
"5_412","14041207002005","14041207002005","EN TRANSITO","0","5_41207","0",""
"4_301","14005001001004","14005001001004","EN TRANSITO","1","4_5001","0",""
"4_301","14001020001004","14001020001004","EN TRANSITO","1","4_1020","0",""
"5_412","14041215007005","14041215007005","EN TRANSITO","1","5_41215","0",""
"13_3705","14037002004013","14037002004013","EN TRANSITO","0","13_37002","0",""
"5_404","14040424005005","14040424005005","EN TRANSITO","1","5_40424","0",""
"4_301","14001007008004","14001007008004","EN TRANSITO","0","4_1007","0",""
"13_3705","14037013001013","14037013001013","EN TRANSITO","0","13_37013","0",""
"4_371","14071501041004","14071501041004","EN TRANSITO","1","4_71501","0",""
"4_305","14001009004004","14001009004004","EN TRANSITO","0","4_1009","0",""
"13_3705","14037019003013","14037019003013","EN TRANSITO","0","13_37019","0",""
"5_412","14041217003005","14041217003005","EN TRANSITO","1","5_41217","0",""
"4_370","14070502002004","14070502002004","EN TRANSITO","0","4_70502","0",""
"4_357","14001008004004","14001008004004","EN TRANSITO","0","4_1008","0",""
"5_412","14041214002005","14041214002005","EN TRANSITO","0","5_41214","0",""
"5_412","14041204001005","14041204001005","EN TRANSITO","1","5_41204","0",""
"5_406","14040604006005","14040604006005","EN TRANSITO","0","5_40604","0",""
"4_370","14070903004004","14070903004004","EN TRANSITO","0","4_70903","0",""
"5_412","14041203005005","14041203005005","EN TRANSITO","1","5_41203","0",""
"15_123","14123185002015","14123185002015","La Granja Villa NS","1","15_123185","0",""
"5_406","14040601005005","14040601005005","EN TRANSITO","1","5_40601","0",""
"9_357","14000007005009","14000007005009","EN TRANSITO","0","9_7","0",""
"5_406","14040606007005","14040606007005","EN TRANSITO","1","5_40606","0",""
"4_370","14070505003004","14070505003004","EN TRANSITO","1","4_70505","0",""
"15_123","14123124002015","14123124002015","Peycar SN","0","15_123124","0",""
"5_412","14041218008005","14041218008005","EN TRANSITO","0","5_41218","0",""
"5_405","14040507009005","14040507009005","EN TRANSITO","1","5_40507","0",""
"5_406","14040603006005","14040603006005","EN TRANSITO","0","5_40603","0",""
"4_370","14070503005004","14070503005004","EN TRANSITO","1","4_70503","0",""
"5_412","14041212011005","14041212011005","EN TRANSITO","1","5_41212","0",""
"15_123","14123199002015","14123199002015","La Granja Villa NS","1","15_123199","0",""
"4_371","14071501048004","14071501048004","EN TRANSITO","0","4_71501","0",""
"9_355","14000005098009","14000005098009","EN TRANSITO","1","9_5","0",""
"4_370","14070904007004","14070904007004","EN TRANSITO","1","4_70904","0",""
"13_3705","14037043004013","14037043004013","EN TRANSITO","0","13_37043","0",""
"4_357","14001029004004","14001029004004","EN TRANSITO","0","4_1029","0",""
"13_3705","14037047008013","14037047008013","EN TRANSITO","1","13_37047","0",""
"5_406","14040608003005","14040608003005","EN TRANSITO","1","5_40608","0",""
"15_123","14123123002015","14123123002015","La Granja Villa NS","1","15_123123","0",""
"4_357","14001005003004","14001005003004","EN TRANSITO","1","4_1005","0",""
"5_404","14040426006005","14040426006005","EN TRANSITO","0","5_40426","0",""
"4_370","14070901006004","14070901006004","EN TRANSITO","0","4_70901","0",""
"13_3705","14037049006013","14037049006013","EN TRANSITO","0","13_37049","0",""
"4_357","14001023002004","14001023002004","EN TRANSITO","0","4_1023","0",""
"15_123","14123144002015","14123144002015","La Granja Villa NS","1","15_123144","0",""
"5_404","14040423005005","14040423005005","EN TRANSITO","1","5_40423","0",""
"13_3705","14037020003013","14037020003013","EN TRANSITO","1","13_37020","0",""
"5_405","14040504008005","14040504008005","EN TRANSITO","0","5_40504","0",""
"5_5409","14540903009005","14540903009005","EN TRANSITO","1","5_540903","0",""
"13_3705","14037046005013","14037046005013","EN TRANSITO","1","13_37046","0",""
"15_123","14123271002015","14123271002015","La Granja Villa NS","1","15_123271","0",""
"4_357","14001013008004","14001013008004","EN TRANSITO","0","4_1013","0",""
"13_3705","14037038007013","14037038007013","EN TRANSITO","1","13_37038","0",""
"4_371","14071501053004","14071501053004","EN TRANSITO","1","4_71501","0",""
"15_123","14123138002015","14123138002015","Peycar SN","0","15_123138","0",""
"5_404","14040406006005","14040406006005","EN TRANSITO","0","5_40406","0",""
"13_3705","14037055006013","14037055006013","EN TRANSITO","1","13_37055","0",""
"4_357","14001034001004","14001034001004","EN TRANSITO","1","4_1034","0",""
"4_305","14001048008004","14001048008004","EN TRANSITO","0","4_1048","0",""
"13_3705","14037023004013","14037023004013","EN TRANSITO","1","13_37023","0",""
"15_123","14123230002015","14123230002015","Peycar SN","0","15_123230","0",""
"9_357","14000007017009","14000007017009","EN TRANSITO","0","9_7","0",""
"4_301","14001049004004","14001049004004","EN TRANSITO","0","4_1049","0",""
"4_301","14005026007004","14005026007004","EN TRANSITO","1","4_5026","0",""
"4_371","14071902007004","14071902007004","EN TRANSITO","1","4_71902","0",""
"5_405","14040501007005","14040501007005","EN TRANSITO","1","5_40501","0",""
"4_370","14070903016004","14070903016004","EN TRANSITO","0","4_70903","0",""
"13_3705","14037040003013","14037040003013","EN TRANSITO","1","13_37040","0",""
"9_355","14000005012009","14000005012009","EN TRANSITO","1","9_5","0",""
"9_355","14000005106009","14000005106009","EN TRANSITO","1","9_5","0",""
"5_412","14041201007005","14041201007005","EN TRANSITO","1","5_41201","0",""
"4_370","14070502014004","14070502014004","EN TRANSITO","0","4_70502","0",""
"9_357","14000007065009","14000007065009","EN TRANSITO","0","9_7","0",""
"4_305","14001014001004","14001014001004","EN TRANSITO","1","4_1014","0",""
"5_404","14040418008005","14040418008005","EN TRANSITO","0","5_40418","0",""
"4_371","14071502001004","14071502001004","EN TRANSITO","1","4_71502","0",""
"5_412","14041201012005","14041201012005","EN TRANSITO","0","5_41201","0",""
"4_357","14001045007004","14001045007004","EN TRANSITO","1","4_1045","0",""
"13_3705","14037027001013","14037027001013","EN TRANSITO","0","13_37027","0",""
"15_123","14123103002015","14123103002015","La Granja Villa NS","1","15_123103","0",""
"4_301","14005015001004","14005015001004","EN TRANSITO","1","4_5015","0",""
"4_371","14071501010004","14071501010004","EN TRANSITO","0","4_71501","0",""
"13_3705","14037006008013","14037006008013","EN TRANSITO","0","13_37006","0",""
"13_3705","14037026005013","14037026005013","EN TRANSITO","1","13_37026","0",""
"5_412","14041207009005","14041207009005","EN TRANSITO","1","5_41207","0",""
"9_352","14000006031009","14000006031009","EN TRANSITO","0","9_6","0",""
"9_357","14000007022009","14000007022009","EN TRANSITO","1","9_7","0",""
"5_404","14040403005005","14040403005005","EN TRANSITO","1","5_40403","0",""
"5_404","14040403010005","14040403010005","EN TRANSITO","0","5_40403","0",""
"4_371","14071902012004","14071902012004","EN TRANSITO","0","4_71902","0",""
"15_123","14123053002015","14123053002015","Peycar SN","0","15_123053","0",""
"4_371","14071901021004","14071901021004","EN TRANSITO","1","4_71901","0",""
"13_3705","14037052005013","14037052005013","EN TRANSITO","1","13_37052","0",""
"4_357","14001042006004","14001042006004","EN TRANSITO","0","4_1042","0",""
"4_370","14070901018004","14070901018004","EN TRANSITO","0","4_70901","0",""
"5_404","14040415007005","14040415007005","EN TRANSITO","1","5_40415","0",""
"5_405","14040504006005","14040504006005","EN TRANSITO","0","5_40504","0",""
"5_405","14040508005005","14040508005005","EN TRANSITO","1","5_40508","0",""
"5_404","14040419006005","14040419006005","EN TRANSITO","0","5_40419","0",""
"5_404","14040408004005","14040408004005","EN TRANSITO","0","5_40408","0",""
"5_404","14040404005005","14040404005005","EN TRANSITO","1","5_40404","0",""
"5_5409","14540903007005","14540903007005","EN TRANSITO","1","5_540903","0",""
"4_301","14009001007004","14009001007004","EN TRANSITO","1","4_9001","0",""
"4_301","14001047001004","14001047001004","EN TRANSITO","1","4_1047","0",""
"15_123","14123079002015","14123079002015","La Granja Villa NS","1","15_123079","0",""
"13_3705","14037033008013","14037033008013","EN TRANSITO","1","13_37033","0",""
"4_370","14070504015004","14070504015004","EN TRANSITO","1","4_70504","0",""
"4_357","14001029006004","14001029006004","EN TRANSITO","0","4_1029","0",""
"15_123","14123024002015","14123024002015","La Granja Villa NS","1","15_123024","0",""
"4_305","14001046003004","14001046003004","EN TRANSITO","1","4_1046","0",""
"4_357","14001031002004","14001031002004","EN TRANSITO","0","4_1031","0",""
"5_405","14040503008005","14040503008005","EN TRANSITO","0","5_40503","0",""
"5_406","14040601015005","14040601015005","EN TRANSITO","1","5_40601","0",""
"5_5409","14540902009005","14540902009005","EN TRANSITO","1","5_540902","0",""
"4_305","14009006004004","14009006004004","EN TRANSITO","0","4_9006","0",""
"4_371","14071501036004","14071501036004","EN TRANSITO","0","4_71501","0",""
"5_404","14040421002005","14040421002005","EN TRANSITO","0","5_40421","0",""
"13_3705","14037046003013","14037046003013","EN TRANSITO","1","13_37046","0",""
"5_404","14040409002005","14040409002005","EN TRANSITO","0","5_40409","0",""
"13_3705","14037022006013","14037022006013","EN TRANSITO","0","13_37022","0",""
"13_3705","14037038005013","14037038005013","EN TRANSITO","1","13_37038","0",""
"5_404","14040414009005","14040414009005","EN TRANSITO","1","5_40414","0",""
"15_123","14123104002015","14123104002015","Peycar SN","0","15_123104","0",""
"9_355","14000005024009","14000005024009","EN TRANSITO","1","9_5","0",""
"13_3705","14037037007013","14037037007013","EN TRANSITO","0","13_37037","0",""
"5_5409","14540901004005","14540901004005","EN TRANSITO","0","5_540901","0",""
"15_123","14123072002015","14123072002015","La Granja Villa NS","1","15_123072","0",""
"15_123","14123292002015","14123292002015","Peycar SN","0","15_123292","0",""
"9_355","14000005088009","14000005088009","EN TRANSITO","1","9_5","0",""
"15_123","14123012002015","14123012002015","La Granja Villa NS","1","15_123012","0",""
"5_404","14040420004005","14040420004005","EN TRANSITO","0","5_40420","0",""
"13_3705","14037021008013","14037021008013","EN TRANSITO","1","13_37021","0",""
"15_123","14123152002015","14123152002015","Peycar SN","0","15_123152","0",""
"13_3705","14037041006013","14037041006013","EN TRANSITO","1","13_37041","0",""
"13_3705","14037031005013","14037031005013","EN TRANSITO","1","13_37031","0",""
"13_3705","14037030004013","14037030004013","EN TRANSITO","1","13_37030","0",""
"4_305","14005025004004","14005025004004","EN TRANSITO","0","4_5025","0",""
"13_3705","14037034003013","14037034003013","EN TRANSITO","1","13_37034","0",""
"9_357","14000007063009","14000007063009","EN TRANSITO","0","9_7","0",""
"5_405","14040501002005","14040501002005","EN TRANSITO","0","5_40501","0",""
"5_404","14040409009005","14040409009005","EN TRANSITO","1","5_40409","0",""
"9_355","14000005104009","14000005104009","EN TRANSITO","1","9_5","0",""
"4_371","14071902053004","14071902053004","EN TRANSITO","1","4_71902","0",""
"5_404","14040418001005","14040418001005","EN TRANSITO","1","5_40418","0",""
"5_404","14040402002005","14040402002005","EN TRANSITO","0","5_40402","0",""
"9_357","14000007048009","14000007048009","EN TRANSITO","1","9_7","0",""
"4_301","14005022006004","14005022006004","EN TRANSITO","0","4_5022","0",""
"4_357","14001038002004","14001038002004","EN TRANSITO","0","4_1038","0",""
"4_305","14001035004004","14001035004004","EN TRANSITO","0","4_1035","0",""
"4_305","14001048006004","14001048006004","EN TRANSITO","0","4_1048","0",""
"5_404","14040413004005","14040413004005","EN TRANSITO","0","5_40413","0",""
"4_371","14071902038004","14071902038004","EN TRANSITO","0","4_71902","0",""
"9_355","14000005081009","14000005081009","EN TRANSITO","0","9_5","0",""
"15_123","14123031002015","14123031002015","La Granja Villa NS","1","15_123031","0",""
"4_305","14009002005004","14009002005004","EN TRANSITO","1","4_9002","0",""
"4_301","14001032007004","14001032007004","EN TRANSITO","1","4_1032","0",""
