"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","wheelchair_accessible","bikes_allowed"
"11_201","12201029006011","12201029006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201029","0",""
"5_412","12041206011005","12041206011005","EN TRANSITO","1","5_41206","0",""
"5_406","12040606002005","12040606002005","EN TRANSITO","0","5_40606","0",""
"4_357","12001009004004","12001009004004","EN TRANSITO","0","4_1009","0",""
"15_123","12123032002015","12123032002015","Peycar SN","0","15_123032","0",""
"5_412","12041203010005","12041203010005","EN TRANSITO","0","5_41203","0",""
"7_940","12940146002007","12940146002007","Paradero 41 - SN","0","7_940146","0",""
"5_405","12040521002005","12040521002005","EN TRANSITO","0","5_40521","0",""
"11_206","12206026015011","12206026015011","Jockey-Corregidor-Rio Amarillo","0","11_206026","0",""
"5_412","12041216012005","12041216012005","EN TRANSITO","0","5_41216","0",""
"5_406","12040607007005","12040607007005","EN TRANSITO","1","5_40607","0",""
"11_201","12201040017011","12201040017011","Jockey-Molina-Ceres","0","11_201040","0",""
"11_209","12209012006011","12209012006011","San Marcos-Aviacion-Tagore","0","11_209012","0",""
"4_370","12001149004004","12001149004004","EN TRANSITO","0","4_1149","0",""
"4_336","12001052007004","12001052007004","EN TRANSITO","1","4_1052","0",""
"5_405","12040504001005","12040504001005","EN TRANSITO","1","5_40504","0",""
"5_406","12040613002005","12040613002005","EN TRANSITO","0","5_40613","0",""
"5_412","12041235002005","12041235002005","EN TRANSITO","0","5_41235","0",""
"4_336","12001088003004","12001088003004","EN TRANSITO","1","4_1088","0",""
"13_3705","12037033003013","12037033003013","EN TRANSITO","1","13_37033","0",""
"11_201","12201043006011","12201043006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201043","0",""
"7_940","12940279002007","12940279002007","Ovalo Santa Rosa - OE","1","7_940279","0",""
"11_204","12204037007011","12204037007011","Aviacion-Masias-Marina-Faucett","1","11_204037","0",""
"7_122","12122083002007","12122083002007","Ovalo Santa Rosa Z-OE","0","7_122083","0",""
"11_201","12201064011011","12201064011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201064","0",""
"5_412","12041229007005","12041229007005","EN TRANSITO","1","5_41229","0",""
"5_406","12040608010005","12040608010005","EN TRANSITO","0","5_40608","0",""
"11_209","12209005006011","12209005006011","San Marcos-Aviacion-Tagore","0","11_209005","0",""
"11_201","12201049008011","12201049008011","Jockey-Molina-Ceres","0","11_201049","0",""
"5_5409","12540906003005","12540906003005","EN TRANSITO","1","5_540906","0",""
"11_201","12201023004011","12201023004011","Jockey-Molina-Ceres","0","11_201023","0",""
"4_370","12001146003004","12001146003004","EN TRANSITO","1","4_1146","0",""
"5_404","12040410005005","12040410005005","EN TRANSITO","1","5_40410","0",""
"5_405","12040507002005","12040507002005","EN TRANSITO","0","5_40507","0",""
"5_412","12041232001005","12041232001005","EN TRANSITO","1","5_41232","0",""
"7_940","12940337002007","12940337002007","Paradero 41 - SN","0","7_940337","0",""
"5_406","12040610001005","12040610001005","EN TRANSITO","1","5_40610","0",""
"13_3705","12037039005013","12037039005013","EN TRANSITO","0","13_37039","0",""
"15_123","12123018002015","12123018002015","Peycar SN","0","15_123018","0",""
"5_405","12040518008005","12040518008005","EN TRANSITO","0","5_40518","0",""
"7_126","12126002002007","12126002002007","Caqueta SN","0","7_126002","0",""
"11_204","12204043002011","12204043002011","Aviacion-Masias-Marina-Faucett","1","11_204043","0",""
"4_371","12001156016004","12001156016004","EN TRANSITO","0","4_1156","0",""
"4_371","12001158036004","12001158036004","EN TRANSITO","0","4_1158","0",""
"4_371","12001157050004","12001157050004","EN TRANSITO","0","4_1157","0",""
"4_371","12001159017004","12001159017004","EN TRANSITO","1","4_1159","0",""
"4_371","12001159029004","12001159029004","EN TRANSITO","1","4_1159","0",""
"13_3705","12037036004013","12037036004013","EN TRANSITO","1","13_37036","0",""
"7_940","12940047002007","12940047002007","Paradero 41 - SN","0","7_940047","0",""
"7_451","12451088002007","12451088002007","Ovalo Santa Rosa Z-OE","0","7_451088","0",""
"4_357","12001143002004","12001143002004","EN TRANSITO","0","4_1143","0",""
"7_940","12940020002007","12940020002007","Paradero 41 - SN","0","7_940020","0",""
"11_209","12209019011011","12209019011011","San Marcos-Aviacion-Tagore","0","11_209019","0",""
"5_5409","12540903002005","12540903002005","EN TRANSITO","0","5_540903","0",""
"5_404","12040401009005","12040401009005","EN TRANSITO","1","5_40401","0",""
"7_940","12940105002007","12940105002007","Paradero 41 - SN","0","7_940105","0",""
"7_126","12126043002007","12126043002007","Caqueta SN","0","7_126043","0",""
"7_940","12940006002007","12940006002007","Ovalo Santa Rosa - OE","1","7_940006","0",""
"9_355","12000005057009","12000005057009","EN TRANSITO","0","9_5","0",""
"11_204","12204029002011","12204029002011","Aviacion-Masias-Marina-Faucett","1","11_204029","0",""
"5_5409","12540909004005","12540909004005","EN TRANSITO","0","5_540909","0",""
"5_404","12040413006005","12040413006005","EN TRANSITO","0","5_40413","0",""
"11_209","12209007021011","12209007021011","Aviacion-Masias-Universitaria-San Marcos","1","11_209007","0",""
"13_3705","12037065002013","12037065002013","EN TRANSITO","1","13_37065","0",""
"13_3705","12037024007013","12037024007013","EN TRANSITO","1","13_37024","0",""
"7_151","12151075002007","12151075002007","Mercado - sn","0","7_151075","0",""
"7_122","12122069002007","12122069002007","Grau - EO","1","7_122069","0",""
"9_355","12000004040009","12000004040009","EN TRANSITO","1","9_4","0",""
"5_412","12041205008005","12041205008005","EN TRANSITO","0","5_41205","0",""
"5_412","12041226006005","12041226006005","EN TRANSITO","0","5_41226","0",""
"5_404","12040416007005","12040416007005","EN TRANSITO","1","5_40416","0",""
"7_151","12151034002007","12151034002007","Av. Santa Rosa NS","1","7_151034","0",""
"7_940","12940194002007","12940194002007","Ovalo Santa Rosa - OE","1","7_940194","0",""
"4_357","12001105003004","12001105003004","EN TRANSITO","1","4_1105","0",""
"7_940","12940293002007","12940293002007","Ovalo Santa Rosa - OE","1","7_940293","0",""
"15_123","12123223002015","12123223002015","Peycar SN","0","15_123223","0",""
"15_123","12123264002015","12123264002015","La Granja Villa NS","1","15_123264","0",""
"15_123","12123165002015","12123165002015","Peycar SN","0","15_123165","0",""
"5_412","12041202007005","12041202007005","EN TRANSITO","1","5_41202","0",""
"4_357","12005056003004","12005056003004","EN TRANSITO","1","4_5056","0",""
"7_940","12940252002007","12940252002007","Paradero 41 - SN","0","7_940252","0",""
"4_357","12001038007004","12001038007004","EN TRANSITO","1","4_1038","0",""
"11_201","12201052002011","12201052002011","Aviacion-Masias-Marina-Ov La Perla","1","11_201052","0",""
"7_151","12151119002007","12151119002007","Av. Santa Rosa NS","1","7_151119","0",""
"13_3705","12037021006013","12037021006013","EN TRANSITO","0","13_37021","0",""
"5_404","12040428004005","12040428004005","EN TRANSITO","0","5_40428","0",""
"7_451","12451237002007","12451237002007","Ovalo Santa Rosa Z-OE","0","7_451237","0",""
"13_3705","12037050004013","12037050004013","EN TRANSITO","0","13_37050","0",""
"4_370","12001150014004","12001150014004","EN TRANSITO","0","4_1150","0",""
"5_412","12041208009005","12041208009005","EN TRANSITO","1","5_41208","0",""
"11_201","12201006010011","12201006010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201006","0",""
"11_201","12201031009011","12201031009011","Aviacion-Masias-Marina-Ov La Perla","1","11_201031","0",""
"7_451","12451210002007","12451210002007","Ovalo Santa Rosa Z-OE","0","7_451210","0",""
"4_336","12001047003004","12001047003004","EN TRANSITO","1","4_1047","0",""
"5_404","12040408002005","12040408002005","EN TRANSITO","0","5_40408","0",""
"11_206","12206023002011","12206023002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206023","0",""
"15_123","12123080002015","12123080002015","La Granja Villa NS","1","15_123080","0",""
"13_3705","12037041008013","12037041008013","EN TRANSITO","0","13_37041","0",""
"5_404","12040419008005","12040419008005","EN TRANSITO","0","5_40419","0",""
"13_3705","12037056006013","12037056006013","EN TRANSITO","0","13_37056","0",""
"13_3705","12037077004013","12037077004013","EN TRANSITO","0","13_37077","0",""
"13_3705","12037030002013","12037030002013","EN TRANSITO","1","13_37030","0",""
"11_206","12206014006011","12206014006011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"7_126","12126078002007","12126078002007","Ovalo Santa Rosa - OE","1","7_126078","0",""
"11_209","12209015019011","12209015019011","Aviacion-Masias-Universitaria-San Marcos","1","11_209015","0",""
"4_336","12001035006004","12001035006004","EN TRANSITO","0","4_1035","0",""
"11_204","12204014004011","12204014004011","La Marina-Aviacion-Musa-Manchay","0","11_204014","0",""
"13_3705","12037062001013","12037062001013","EN TRANSITO","0","13_37062","0",""
"4_357","12005068005004","12005068005004","EN TRANSITO","1","4_5068","0",""
"7_451","12451187002007","12451187002007","Ovalo la Perla EO","1","7_451187","0",""
"11_204","12204005008011","12204005008011","Aviacion-Masias-Marina-Faucett","1","11_204005","0",""
"13_3705","12037089001013","12037089001013","EN TRANSITO","1","13_37089","0",""
"7_451","12451152002007","12451152002007","Ovalo la Perla EO","1","7_451152","0",""
"13_3705","12037053005013","12037053005013","EN TRANSITO","0","13_37053","0",""
"11_204","12204002002011","12204002002011","Aviacion-Masias-Marina-Faucett","1","11_204002","0",""
"13_3705","12037074003013","12037074003013","EN TRANSITO","1","13_37074","0",""
"5_412","12041225001005","12041225001005","EN TRANSITO","1","5_41225","0",""
"4_371","12001159005004","12001159005004","EN TRANSITO","1","4_1159","0",""
"5_412","12041214004005","12041214004005","EN TRANSITO","0","5_41214","0",""
"13_3705","12037015006013","12037015006013","EN TRANSITO","1","13_37015","0",""
"9_355","12000001032009","12000001032009","EN TRANSITO","1","9_1","0",""
"4_371","12001157043004","12001157043004","EN TRANSITO","1","4_1157","0",""
"11_204","12204014011011","12204014011011","Aviacion-Masias-Marina-Faucett","1","11_204014","0",""
"4_336","12001114004004","12001114004004","EN TRANSITO","0","4_1114","0",""
"4_370","12001151007004","12001151007004","EN TRANSITO","1","4_1151","0",""
"7_940","12940302002007","12940302002007","Paradero 41 - SN","0","7_940302","0",""
"11_201","12201028013011","12201028013011","Aviacion-Masias-Marina-Ov La Perla","1","11_201028","0",""
"5_5409","12540905010005","12540905010005","EN TRANSITO","0","5_540905","0",""
"7_451","12451005002007","12451005002007","Ovalo la Perla EO","1","7_451005","0",""
"4_336","12001119001004","12001119001004","EN TRANSITO","1","4_1119","0",""
"11_201","12201008008011","12201008008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201008","0",""
"11_206","12206010012011","12206010012011","Jockey-Corregidor-Rio Amarillo","0","11_206010","0",""
"4_336","12001078002004","12001078002004","EN TRANSITO","0","4_1078","0",""
"11_204","12204007004011","12204007004011","Aviacion-Masias-Marina-Faucett","1","11_204007","0",""
"11_201","12201068017011","12201068017011","Jockey-Molina-Ceres","0","11_201068","0",""
"9_355","12000004033009","12000004033009","EN TRANSITO","0","9_4","0",""
"5_412","12041211003005","12041211003005","EN TRANSITO","1","5_41211","0",""
"4_370","12001154008004","12001154008004","EN TRANSITO","0","4_1154","0",""
"7_940","12940210002007","12940210002007","Paradero 41 - SN","0","7_940210","0",""
"7_151","12151180002007","12151180002007","Mercado - sn","0","7_151180","0",""
"7_126","12126037002007","12126037002007","Caqueta SN","0","7_126037","0",""
"4_336","12001076006004","12001076006004","EN TRANSITO","0","4_1076","0",""
"5_412","12041220004005","12041220004005","EN TRANSITO","0","5_41220","0",""
"11_204","12204020011011","12204020011011","La Marina-Aviacion-Musa-Manchay","0","11_204020","0",""
"13_3705","12037071002013","12037071002013","EN TRANSITO","0","13_37071","0",""
"5_404","12040447006005","12040447006005","EN TRANSITO","0","5_40447","0",""
"11_201","12201026017011","12201026017011","Aviacion-Masias-Marina-Ov La Perla","1","11_201026","0",""
"5_412","12041223005005","12041223005005","EN TRANSITO","1","5_41223","0",""
"11_204","12204008004011","12204008004011","La Marina-Aviacion-Musa-Manchay","0","11_204008","0",""
"13_3705","12037012005013","12037012005013","EN TRANSITO","0","13_37012","0",""
"7_451","12451193002007","12451193002007","Ovalo Santa Rosa Z-OE","0","7_451193","0",""
"4_371","12001156004004","12001156004004","EN TRANSITO","0","4_1156","0",""
"7_451","12451053002007","12451053002007","Ovalo Santa Rosa Z-OE","0","7_451053","0",""
"11_209","12209031008011","12209031008011","San Marcos-Aviacion-Tagore","0","11_209031","0",""
"7_151","12151174002007","12151174002007","Av. Santa Rosa NS","1","7_151174","0",""
"11_206","12206019015011","12206019015011","Jockey-Corregidor-Rio Amarillo","0","11_206019","0",""
"7_940","12940204002007","12940204002007","Paradero 41 - SN","0","7_940204","0",""
"11_201","12201007008011","12201007008011","Jockey-Molina-Ceres","0","11_201007","0",""
"15_123","12123271002015","12123271002015","Peycar SN","0","15_123271","0",""
"5_404","12040444005005","12040444005005","EN TRANSITO","1","5_40444","0",""
"11_206","12206011017011","12206011017011","Aviacion-Masias-Universitaria-San Marcos","1","11_206011","0",""
"4_371","12001157009004","12001157009004","EN TRANSITO","1","4_1157","0",""
"5_404","12040433008005","12040433008005","EN TRANSITO","0","5_40433","0",""
"11_201","12201067017011","12201067017011","Jockey-Molina-Ceres","0","11_201067","0",""
"11_206","12206008018011","12206008018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206008","0",""
"11_204","12204026013011","12204026013011","La Marina-Aviacion-Musa-Manchay","0","11_204026","0",""
"4_370","12001153003004","12001153003004","EN TRANSITO","1","4_1153","0",""
"13_3705","12037017007013","12037017007013","EN TRANSITO","0","13_37017","0",""
"11_206","12206004012011","12206004012011","Jockey-Corregidor-Rio Amarillo","0","11_206004","0",""
"11_201","12201014008011","12201014008011","Aviacion-Masias-Marina-Ov La Perla","1","11_201014","0",""
"7_940","12940089002007","12940089002007","Paradero 41 - SN","0","7_940089","0",""
"7_940","12940211002007","12940211002007","Ovalo Santa Rosa - OE","1","7_940211","0",""
"7_151","12151181002007","12151181002007","Mercado - sn","0","7_151181","0",""
"7_940","12940392002007","12940392002007","Paradero 41 - SN","0","7_940392","0",""
"4_371","12001158048004","12001158048004","EN TRANSITO","0","4_1158","0",""
"4_370","12001160008004","12001160008004","EN TRANSITO","0","4_1160","0",""
"4_370","12001150002004","12001150002004","EN TRANSITO","0","4_1150","0",""
"7_940","12940095002007","12940095002007","Ovalo Santa Rosa - OE","1","7_940095","0",""
"7_940","12940088002007","12940088002007","Ovalo Santa Rosa - OE","1","7_940088","0",""
"11_201","12201002006011","12201002006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201002","0",""
"13_3705","12037018007013","12037018007013","EN TRANSITO","1","13_37018","0",""
"11_206","12206016014011","12206016014011","Aviacion-Masias-Universitaria-San Marcos","1","11_206016","0",""
"7_451","12451012002007","12451012002007","Ovalo Santa Rosa Z-OE","0","7_451012","0",""
"11_204","12204021011011","12204021011011","Aviacion-Masias-Marina-Faucett","1","11_204021","0",""
"4_336","12001088010004","12001088010004","EN TRANSITO","0","4_1088","0",""
"11_206","12206014018011","12206014018011","Aviacion-Masias-Universitaria-San Marcos","1","11_206014","0",""
"5_404","12040430007005","12040430007005","EN TRANSITO","1","5_40430","0",""
"13_3705","12037019003013","12037019003013","EN TRANSITO","1","13_37019","0",""
"11_201","12201062015011","12201062015011","Aviacion-Masias-Marina-Ov La Perla","1","11_201062","0",""
"11_206","12206013013011","12206013013011","Aviacion-Masias-Universitaria-San Marcos","1","11_206013","0",""
"11_209","12209025008011","12209025008011","San Marcos-Aviacion-Tagore","0","11_209025","0",""
"5_404","12040441004005","12040441004005","EN TRANSITO","0","5_40441","0",""
"13_3705","12037008006013","12037008006013","EN TRANSITO","0","13_37008","0",""
"11_206","12206002016011","12206002016011","Jockey-Corregidor-Rio Amarillo","0","11_206002","0",""
"5_404","12040440008005","12040440008005","EN TRANSITO","0","5_40440","0",""
"4_370","12001162004004","12001162004004","EN TRANSITO","0","4_1162","0",""
"7_451","12451047002007","12451047002007","Ovalo Santa Rosa Z-OE","0","7_451047","0",""
"5_412","12041224005005","12041224005005","EN TRANSITO","1","5_41224","0",""
"13_3705","12037005005013","12037005005013","EN TRANSITO","1","13_37005","0",""
"11_204","12204009009011","12204009009011","La Marina-Aviacion-Musa-Manchay","0","11_204009","0",""
"11_206","12206016002011","12206016002011","Aviacion-Masias-Universitaria-San Marcos","1","11_206016","0",""
"9_355","12000004021009","12000004021009","EN TRANSITO","0","9_4","0",""
"4_371","12001156047004","12001156047004","EN TRANSITO","1","4_1156","0",""
"7_451","12451046002007","12451046002007","Ovalo la Perla EO","1","7_451046","0",""
"5_412","12041204008005","12041204008005","EN TRANSITO","0","5_41204","0",""
"11_201","12201013010011","12201013010011","Aviacion-Masias-Marina-Ov La Perla","1","11_201013","0",""
"13_3705","12037084004013","12037084004013","EN TRANSITO","0","13_37084","0",""
"11_201","12201001006011","12201001006011","Aviacion-Masias-Marina-Ov La Perla","1","11_201001","0",""
"11_201","12201027017011","12201027017011","Jockey-Molina-Ceres","0","11_201027","0",""
"7_451","12451244002007","12451244002007","Ovalo Santa Rosa Z-OE","0","7_451244","0",""
"5_412","12041207009005","12041207009005","EN TRANSITO","1","5_41207","0",""
"7_451","12451238002007","12451238002007","Ovalo la Perla EO","1","7_451238","0",""
"11_201","12201009004011","12201009004011","Jockey-Molina-Ceres","0","11_201009","0",""
"11_204","12204006008011","12204006008011","La Marina-Aviacion-Musa-Manchay","0","11_204006","0",""
"11_209","12209017015011","12209017015011","San Marcos-Aviacion-Tagore","0","11_209017","0",""
"7_126","12126077002007","12126077002007","Caqueta SN","0","7_126077","0",""
"7_940","12940048002007","12940048002007","Ovalo Santa Rosa - OE","1","7_940048","0",""
"5_405","12040521007005","12040521007005","EN TRANSITO","1","5_40521","0",""
"11_209","12209027004011","12209027004011","Aviacion-Masias-Universitaria-San Marcos","1","11_209027","0",""
"4_371","12001158017004","12001158017004","EN TRANSITO","1","4_1158","0",""
"4_371","12001157031004","12001157031004","EN TRANSITO","1","4_1157","0",""
"5_412","12041201007005","12041201007005","EN TRANSITO","1","5_41201","0",""
"13_3705","12037031002013","12037031002013","EN TRANSITO","0","13_37031","0",""
"13_3705","12037002004013","12037002004013","EN TRANSITO","0","13_37002","0",""
"13_3705","12037011005013","12037011005013","EN TRANSITO","1","13_37011","0",""
"9_355","12000002006009","12000002006009","EN TRANSITO","1","9_2","0",""
"5_404","12040438005005","12040438005005","EN TRANSITO","1","5_40438","0",""
"7_940","12940160002007","12940160002007","Ovalo Santa Rosa - OE","1","7_940160","0",""
"9_355","12000001020009","12000001020009","EN TRANSITO","1","9_1","0",""
"7_940","12940139002007","12940139002007","Ovalo Santa Rosa - OE","1","7_940139","0",""
"7_151","12151140002007","12151140002007","Av. Santa Rosa NS","1","7_151140","0",""
"11_201","12201048008011","12201048008011","Jockey-Molina-Ceres","0","11_201048","0",""
"9_355","12000005038009","12000005038009","EN TRANSITO","1","9_5","0",""
"5_404","12040432003005","12040432003005","EN TRANSITO","1","5_40432","0",""
"9_355","12000004052009","12000004052009","EN TRANSITO","1","9_4","0",""
"7_940","12940245002007","12940245002007","Paradero 41 - SN","0","7_940245","0",""
"15_123","12123158002015","12123158002015","La Granja Villa NS","1","15_123158","0",""
"5_404","12040435004005","12040435004005","EN TRANSITO","0","5_40435","0",""
"13_3705","12037081003013","12037081003013","EN TRANSITO","1","13_37081","0",""
"5_5409","12540901001005","12540901001005","EN TRANSITO","1","5_540901","0",""
"9_355","12000005007009","12000005007009","EN TRANSITO","0","9_5","0",""
"11_209","12209005013011","12209005013011","Aviacion-Masias-Universitaria-San Marcos","1","11_209005","0",""
"4_371","12001159048004","12001159048004","EN TRANSITO","0","4_1159","0",""
"13_3705","12037034003013","12037034003013","EN TRANSITO","0","13_37034","0",""
"5_412","12041221004005","12041221004005","EN TRANSITO","0","5_41221","0",""
"13_3705","12037014006013","12037014006013","EN TRANSITO","0","13_37014","0",""
"15_123","12123073002015","12123073002015","Peycar SN","0","15_123073","0",""
"11_201","12201021015011","12201021015011","Jockey-Molina-Ceres","0","11_201021","0",""
"4_336","12001013008004","12001013008004","EN TRANSITO","0","4_1013","0",""
"7_451","12451153002007","12451153002007","Ovalo Santa Rosa Z-OE","0","7_451153","0",""
"7_151","12151027002007","12151027002007","Mercado - sn","0","7_151027","0",""
"7_451","12451006002007","12451006002007","Ovalo la Perla EO","1","7_451006","0",""
"11_201","12201022011011","12201022011011","Aviacion-Masias-Marina-Ov La Perla","1","11_201022","0",""
"13_3705","12037055006013","12037055006013","EN TRANSITO","1","13_37055","0",""
"7_122","12122041002007","12122041002007","Grau - EO","1","7_122041","0",""
"5_404","12040406006005","12040406006005","EN TRANSITO","0","5_40406","0",""
"11_201","12201030004011","12201030004011","Jockey-Molina-Ceres","0","11_201030","0",""
"5_404","12040402009005","12040402009005","EN TRANSITO","1","5_40402","0",""
"13_3705","12037052005013","12037052005013","EN TRANSITO","1","13_37052","0",""
"13_3705","12037072002013","12037072002013","EN TRANSITO","0","13_37072","0",""
"7_451","12451194002007","12451194002007","Ovalo la Perla EO","1","7_451194","0",""
"11_206","12206024007011","12206024007011","Jockey-Corregidor-Rio Amarillo","0","11_206024","0",""
"5_5409","12540904002005","12540904002005","EN TRANSITO","0","5_540904","0",""
"7_940","12940013002007","12940013002007","Ovalo Santa Rosa - OE","1","7_940013","0",""
"5_405","12040505001005","12040505001005","EN TRANSITO","1","5_40505","0",""
"4_357","12001016009004","12001016009004","EN TRANSITO","1","4_1016","0",""
"5_404","12040439001005","12040439001005","EN TRANSITO","1","5_40439","0",""
"4_357","12005060002004","12005060002004","EN TRANSITO","0","4_5060","0",""
"7_126","12126036002007","12126036002007","Ovalo Santa Rosa - OE","1","7_126036","0",""
"11_201","12201071004011","12201071004011","Jockey-Molina-Ceres","0","11_201071","0",""
"11_201","12201065004011","12201065004011","Aviacion-Masias-Marina-Ov La Perla","1","11_201065","0",""
"5_404","12040403005005","12040403005005","EN TRANSITO","1","5_40403","0",""
